IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,W,L,SV,HLD,GS,GF,CG,SHO,RE24,WPA,WAR,AB_A,SF_A,SH_A,1B,2B_A,3B_A,RGO,LGO,FO,PO,LO,GB_outs_A,FB_outs_A,SB_A,CS_A,G,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,SB%_A,Avg Diff,FIP,ERA-,W-L%,Season,Team
1.6666666666666667,10.0,5.0,3.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,-0.2331,-0.011363636363636399,10.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,10.799999999999999,3.0,18.0,7.199999999999999,0.0,7.199999999999999,0.0,0.5,0.5,1.3,1.8,0.5,0.2,0.2,0.0,0.3333333333333333,0.6666666666666666,0.5,0.0,179.1,13.791240875912408,261.0,0.0,S12,HOU
1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.06659999999999999,0.11325757575757574,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.5,0.5,1.0,0.0,283.5,3.5912408759124093,0.0,0.0,S12,KCR
1.3333333333333333,6.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666669,-0.1558,0.02651515151515148,6.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,9.0,2.25,13.5,0.0,0.0,0.0,0.0,0.5,0.5,0.8333333333333334,1.3333333333333335,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,199.85714285714286,0.5912408759124093,145.0,0.0,S12,LAD
1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.06580000000000001,0.02878787878787878,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,1.0,6.0,6.0,0.0,0.0,0.0,0.25,0.25,1.0,1.25,0.0,0.25,0.0,0.0,1.0,0.0,0.0,0.0,333.0,13.591240875912408,145.0,0.0,S12,MIL
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.0645,0.11325757575757574,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,425.3333333333333,-5.408759124087591,0.0,0.0,S12,MIN
1.0,6.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,-0.1739,-0.04015151515151516,6.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,12.0,4.0,24.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,2.0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,0.0,140.33333333333334,0.5912408759124093,290.0,0.0,S12,MTL
2.0,9.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,-0.1305,0.07310606060606058,8.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,6.0,1.5,6.0,3.0,3.0,3.0,1.0,0.25,0.3333333333333333,0.625,0.9583333333333333,0.16666666666666666,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.6,0.4,1.5,0.0,248.11111111111111,7.591240875912409,145.0,0.0,S12,NYM
2.3333333333333335,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.165,0.3242424242424242,8.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.42857142857142855,2.571428571428571,0.0,0.0,2.571428571428571,0.0,0.125,0.125,0.125,0.25,0.14285714285714285,0.0,0.125,0.0,0.5,0.5,1.0,0.0,321.875,-0.26590198123044784,0.0,0.0,S12,NYY
3.0,17.0,8.0,7.0,7.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.000000000000001,-0.4066999999999999,-0.23598484848484863,17.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,3.0,0.0,1.0,5.0,0.0,0.0,0.0,14.0,2.6666666666666665,16.0,8.0,0.0,6.0,0.0,0.47058823529411764,0.47058823529411764,1.411764705882353,1.8823529411764706,0.4,0.23529411764705882,0.17647058823529413,0.0,0.16666666666666666,0.8333333333333334,0.2,0.0,167.41176470588235,15.924574209245744,290.0,0.0,S12,OAK
1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666667,0.0703,0.12878787878787878,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.25,0.25,0.5,0.75,0.25,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,0.0,281.5,0.5912408759124093,0.0,0.0,S12,PHI
0.0,7.0,4.0,4.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,-0.3803,-0.22462121212121217,4.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,0.14285714285714285,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,132.28571428571428,0.0,290.0,0.0,S12,PIT
2.0,10.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,-0.23670000000000002,-0.011363636363636399,9.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,9.0,2.0,9.0,3.0,3.0,3.0,1.0,0.3333333333333333,0.4,0.8888888888888888,1.2888888888888888,0.2857142857142857,0.1,0.1,0.1,0.6,0.4,1.5,1.0,248.1818181818182,7.591240875912409,145.0,0.0,S12,SDP
2.0,8.0,2.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33333333333333337,0.030700000000000012,0.15757575757575756,8.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,6.0,3.0,0.0,12.0,0.0,0.25,0.25,0.625,0.875,0.3333333333333333,0.125,0.5,0.0,0.5,0.5,1.0,1.0,228.11111111111111,3.0912408759124093,72.0,0.0,S12,SEA
1.3333333333333333,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3333333333333333,0.0635,0.21098484848484844,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,4.5,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.75,0.25,3.0,0.0,331.4,2.8412408759124093,0.0,0.0,S12,SFG
2.0,10.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333334,0.0004999999999999866,0.18863636363636363,10.0,0.0,0.0,2.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,2.0,12.0,0.0,0.0,0.0,0.0,0.4,0.4,0.6,1.0,0.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,291.6,0.5912408759124093,72.0,0.0,S12,STL
1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.0644,0.12878787878787876,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,6.0,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.25,0.5,0.5,1.0,0.0,260.0,1.5912408759124093,0.0,0.0,S12,TBR
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.0703,0.11325757575757574,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,0.0,363.0,-1.4087591240875907,0.0,0.0,S12,TEX
1.3333333333333333,10.0,7.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.666666666666667,-0.3194,-0.11136363636363641,10.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,18.0,5.25,31.5,4.5,0.0,0.0,0.0,0.7,0.7,1.3,2.0,0.6666666666666666,0.1,0.0,0.0,0.0,1.0,0.0,0.0,150.8181818181818,10.341240875912408,724.0,0.0,S12,TOR
