IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,W,L,SV,HLD,GS,GF,CG,SHO,RE24,WPA,WAR,AB_A,SF_A,SH_A,1B,2B_A,3B_A,RGO,LGO,FO,PO,LO,GB_outs_A,FB_outs_A,SB_A,CS_A,G,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,SB%_A,Avg Diff,FIP,ERA-,W-L%,Season,Team
2.6666666666666665,11.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.2222222222222223,0.16420000000000004,0.2873956326268465,10.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,2.0,3.0,0.0,0.0,1.0,0.0,1.125,4.5,0.0,2.25,4.5,2.0,0.2,0.2727272727272727,0.2,0.4727272727272727,0.25,0.0,0.18181818181818182,0.09090909090909091,0.4,0.6,0.6666666666666666,0.0,269.8181818181818,1.1039915966386555,28.0,0.0,S12,DET
6.0,23.0,5.0,2.0,2.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.333333333333334,0.14379999999999998,0.26960500963391143,22.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,5.0,2.0,0.0,5.0,7.0,0.0,0.0,1.0,2.0,1.0,5.0,1.0,1.0,6.0,6.0,0.22727272727272727,0.2608695652173913,0.45454545454545453,0.7154150197628458,0.26666666666666666,0.043478260869565216,0.2608695652173913,0.043478260869565216,0.4166666666666667,0.5833333333333334,0.7142857142857143,0.0,281.2173913043478,2.145658263305322,31.0,0.0,S12,FLA
5.666666666666667,24.0,5.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.3333333333333335,0.06819999999999996,0.2755298651252408,22.0,0.0,0.0,2.0,1.0,1.0,2.0,5.0,5.0,4.0,0.0,7.0,9.0,1.0,0.0,1.0,2.1176470588235294,1.2352941176470587,5.294117647058823,1.0588235294117645,2.117647058823529,1.0588235294117645,0.5,0.22727272727272727,0.2916666666666667,0.5,0.7916666666666667,0.2,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.4375,0.5625,0.7777777777777778,1.0,273.2,4.4789915966386555,100.0,0.0,S12,HOU
3.6666666666666665,19.0,7.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.22222222222222243,-0.0716,0.13479447655748233,16.0,0.0,0.0,5.0,1.0,1.0,2.0,2.0,4.0,1.0,0.0,6.0,5.0,0.0,0.0,1.0,3.272727272727273,2.7272727272727275,11.454545454545455,0.0,4.909090909090909,0.0,0.0,0.4375,0.5263157894736842,0.625,1.151315789473684,0.4375,0.0,0.0,0.15789473684210525,0.5454545454545454,0.45454545454545453,1.2,0.0,207.94736842105263,3.93353705118411,127.0,0.0,S12,KCR
3.0,17.0,6.0,5.0,5.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.333333333333333,-0.4197,-0.23261078998073217,15.0,0.0,0.0,2.0,3.0,0.0,1.0,3.0,3.0,1.0,0.0,4.0,4.0,0.0,0.0,1.0,10.0,2.6666666666666665,12.0,2.0,4.0,2.0,0.5,0.4,0.47058823529411764,0.8,1.2705882352941176,0.38461538461538464,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.5,0.5,1.0,0.0,221.11764705882354,7.1456582633053225,188.0,0.0,S12,LAD
5.333333333333333,21.0,5.0,3.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3333333333333335,-0.35619999999999996,0.15775529865125243,19.0,2.0,0.0,1.0,3.0,1.0,1.0,1.0,9.0,0.0,0.0,2.0,9.0,0.0,0.0,1.0,3.375,0.9375,5.625,0.0,0.0,5.625,0.0,0.2631578947368421,0.23809523809523808,0.5263157894736842,0.7644110275689222,0.3125,0.0,0.23809523809523808,0.0,0.18181818181818182,0.8181818181818182,0.2222222222222222,0.0,237.61904761904762,-0.39600840336134446,106.0,0.0,S12,MIL
6.0,25.0,7.0,3.0,3.0,2.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.33333333333333387,-0.09890000000000002,0.18145472061657036,22.0,1.0,0.0,3.0,2.0,0.0,5.0,2.0,2.0,1.0,0.0,8.0,3.0,1.0,1.0,1.0,3.0,1.5,7.0,2.0,2.0,6.0,3.0,0.3181818181818182,0.36,0.6818181818181818,1.0418181818181818,0.3333333333333333,0.08,0.24,0.08,0.7272727272727273,0.2727272727272727,2.6666666666666665,0.5,260.4074074074074,4.8123249299719895,94.0,0.0,S12,MIN
4.0,15.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.2222222222222223,0.3115,0.3110950545921644,14.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,2.0,2.0,0.0,5.0,4.0,0.0,0.0,1.0,0.0,0.75,3.0,0.0,1.5,4.5,3.0,0.14285714285714285,0.2,0.21428571428571427,0.41428571428571426,0.18181818181818182,0.0,0.2,0.06666666666666667,0.5555555555555556,0.4444444444444444,1.25,0.0,297.8,0.7289915966386555,0.0,0.0,S12,MTL
3.6666666666666665,15.0,4.0,3.0,3.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7777777777777773,-0.1876000000000001,0.011095054592164444,15.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,0.0,1.0,4.0,2.0,0.0,0.0,1.0,4.909090909090909,1.090909090909091,6.545454545454547,3.2727272727272734,0.0,6.545454545454547,0.0,0.26666666666666666,0.26666666666666666,0.7333333333333333,1.0,0.2222222222222222,0.13333333333333333,0.26666666666666666,0.0,0.6666666666666666,0.3333333333333333,2.0,0.0,270.2,6.388082505729565,141.0,0.0,S12,NYM
4.0,17.0,5.0,3.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7777777777777778,0.07490000000000001,0.022944765574823354,17.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,4.5,1.25,7.5,0.0,0.0,9.0,0.0,0.29411764705882354,0.29411764705882354,0.5882352941176471,0.8823529411764706,0.45454545454545453,0.0,0.35294117647058826,0.0,0.3333333333333333,0.6666666666666666,0.5,0.0,231.1764705882353,-1.5210084033613445,141.0,0.0,S12,NYY
4.0,16.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.2222222222222225,0.11380000000000001,0.21701991008349392,16.0,0.0,0.0,2.0,2.0,0.0,5.0,4.0,1.0,1.0,0.0,9.0,2.0,1.0,0.0,1.0,1.5,1.0,6.0,0.0,0.0,1.5,0.0,0.25,0.25,0.375,0.625,0.26666666666666666,0.0,0.0625,0.0,0.8181818181818182,0.18181818181818182,4.5,1.0,303.52941176470586,0.9789915966386555,47.0,0.0,S12,OAK
2.3333333333333335,15.0,6.0,5.0,5.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.3333333333333335,-0.3495,-0.24446050096339111,13.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,1.0,12.857142857142856,3.4285714285714284,15.428571428571427,5.142857142857142,5.142857142857142,2.571428571428571,0.5,0.46153846153846156,0.5333333333333333,1.0,1.5333333333333332,0.4,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.6666666666666666,0.3333333333333333,2.0,0.0,213.8,14.336134453781511,415.0,0.0,S12,PHI
3.3333333333333335,16.0,3.0,3.0,3.0,4.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7777777777777779,-0.23500000000000004,0.01701991008349387,11.0,1.0,0.0,2.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,1.0,5.3999999999999995,2.1,5.3999999999999995,1.7999999999999998,7.199999999999999,5.3999999999999995,0.75,0.2727272727272727,0.4375,0.5454545454545454,0.9829545454545454,0.25,0.0625,0.1875,0.25,0.8571428571428571,0.14285714285714285,6.0,0.0,259.8125,7.178991596638656,169.0,0.0,S12,PIT
2.333333333333333,15.0,4.0,2.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33333333333333326,-0.2703,0.05553949903660886,10.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,4.0,1.0,0.0,1.0,5.0,1.0,0.0,1.0,5.142857142857143,3.428571428571429,10.285714285714286,0.0,10.285714285714286,2.5714285714285716,0.25,0.4,0.5333333333333333,0.6,1.1333333333333333,0.4,0.0,0.06666666666666667,0.26666666666666666,0.16666666666666666,0.8333333333333334,0.2,1.0,190.625,5.764705882352942,116.0,0.0,S12,SDP
4.333333333333333,21.0,6.0,2.0,2.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.7777777777777783,-0.13430000000000009,0.2021997430956969,17.0,1.0,0.0,4.0,2.0,0.0,3.0,2.0,1.0,2.0,0.0,6.0,3.0,1.0,0.0,1.0,2.7692307692307696,2.076923076923077,8.307692307692308,0.0,4.153846153846154,5.538461538461538,1.3333333333333333,0.35294117647058826,0.42857142857142855,0.47058823529411764,0.8991596638655461,0.42857142857142855,0.0,0.19047619047619047,0.14285714285714285,0.6666666666666666,0.3333333333333333,2.0,1.0,237.04545454545453,1.7097608274078864,87.0,0.0,S12,SEA
3.0,14.0,3.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.3333333333333333,-0.21739999999999998,-0.05038535645472062,11.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,2.0,0.0,4.0,4.0,1.0,0.0,1.0,6.0,2.0,6.0,2.0,6.0,2.0,0.3333333333333333,0.2727272727272727,0.42857142857142855,0.7272727272727273,1.155844155844156,0.2222222222222222,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.5,0.5,1.0,1.0,217.33333333333334,8.145658263305322,0.0,0.0,S12,SFG
2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.1111111111111112,0.0964,0.146660244059088,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,369.8333333333333,1.4789915966386555,0.0,0.0,S12,STL
3.0,12.0,4.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.6666666666666667,0.08079999999999998,0.1377649325626204,12.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,2.0,1.3333333333333333,8.0,0.0,0.0,6.0,0.0,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.75,0.4444444444444444,0.0,0.25,0.0,0.5,0.5,1.0,0.0,250.5,-0.5210084033613445,63.0,0.0,S12,TBR
6.0,33.0,8.0,6.0,6.0,8.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.666666666666667,-0.42960000000000004,-0.07114643545279392,24.0,1.0,0.0,6.0,2.0,0.0,4.0,1.0,3.0,0.0,0.0,6.0,3.0,1.0,0.0,1.0,6.0,2.6666666666666665,8.0,0.0,8.0,9.0,1.125,0.3333333333333333,0.48484848484848486,0.4166666666666667,0.9015151515151516,0.5,0.0,0.2727272727272727,0.24242424242424243,0.6666666666666666,0.3333333333333333,2.0,1.0,215.61764705882354,2.4789915966386555,157.0,0.0,S12,TEX
3.3333333333333335,12.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.2222222222222223,0.08030000000000001,0.19332048811817598,11.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,3.0,5.0,0.0,0.0,1.0,1.7999999999999998,0.8999999999999999,3.5999999999999996,1.7999999999999998,1.7999999999999998,3.5999999999999996,2.0,0.18181818181818182,0.25,0.45454545454545453,0.7045454545454546,0.125,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.375,0.625,0.6,0.0,257.0,5.078991596638655,56.0,0.0,S12,TOR
