IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,W,L,SV,HLD,GS,GF,CG,SHO,RE24,WPA,WAR,AB_A,SF_A,SH_A,1B,2B_A,3B_A,RGO,LGO,FO,PO,LO,GB_outs_A,FB_outs_A,SB_A,CS_A,G,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,SB%_A,Avg Diff,FIP,ERA-,W-L%,Season,Team
3.666666666666667,12.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.3015873015873014,0.26039999999999996,0.406084656084656,12.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,5.0,1.0,0.0,3.0,6.0,0.0,0.0,1.0,0.0,0.2727272727272727,1.6363636363636362,0.0,0.0,3.2727272727272725,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.1,0.0,0.16666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.5,0.0,298.1666666666667,0.6892113910186204,12.0,0.0,S12,FLA
3.6666666666666665,24.0,11.0,7.0,7.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.6984126984126986,-0.5276000000000001,-0.217989417989418,22.0,0.0,0.0,3.0,6.0,0.0,3.0,1.0,1.0,3.0,0.0,4.0,4.0,0.0,0.0,1.0,11.454545454545455,3.5454545454545454,18.0,3.2727272727272734,3.2727272727272734,4.909090909090909,1.5,0.5,0.5416666666666666,1.0454545454545454,1.587121212121212,0.5294117647058824,0.08333333333333333,0.125,0.08333333333333333,0.5,0.5,1.0,0.0,199.16666666666666,8.871029572836802,247.0,0.0,S12,HOU
3.0,14.0,5.0,3.0,3.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5238095238095242,-0.09790000000000004,0.036199294532627796,12.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,2.0,1.0,6.0,2.3333333333333335,10.0,2.0,4.0,4.0,1.0,0.4166666666666667,0.5,0.75,1.25,0.4444444444444444,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.2,0.8,0.25,0.0,196.0,6.780120481927711,165.0,0.0,S12,KCR
4.0,15.0,4.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.1269841269841265,-0.08000000000000002,0.30760582010582005,15.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,4.0,3.0,0.0,2.0,7.0,0.0,1.0,1.0,3.0,1.0,6.0,0.0,0.0,3.0,0.0,0.26666666666666666,0.26666666666666666,0.4,0.6666666666666667,0.3076923076923077,0.0,0.13333333333333333,0.0,0.2222222222222222,0.7777777777777778,0.2857142857142857,0.0,247.375,0.7801204819277112,199.0,0.0,S12,LAD
3.0,11.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4761904761904758,0.08079999999999998,0.21721781305114635,11.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,2.0,0.0,5.0,3.0,0.0,0.0,1.0,2.0,0.6666666666666666,4.0,2.0,0.0,2.0,0.0,0.18181818181818182,0.18181818181818182,0.45454545454545453,0.6363636363636364,0.1111111111111111,0.09090909090909091,0.09090909090909091,0.0,0.625,0.375,1.6666666666666667,0.0,336.72727272727275,5.446787148594378,66.0,0.0,S12,MIL
2.6666666666666665,12.0,4.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4761904761904758,0.07,0.2235449735449735,12.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,2.25,1.5,9.0,0.0,0.0,11.25,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.0,0.4166666666666667,0.0,0.3333333333333333,0.6666666666666666,0.5,0.0,321.4166666666667,-1.9698795180722888,0.0,0.0,S12,MIN
3.3333333333333335,14.0,5.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.301587301587301,-0.01969999999999999,0.21873897707231033,14.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,0.0,4.0,4.0,0.0,0.0,1.0,3.5999999999999996,1.5,9.0,0.0,0.0,3.5999999999999996,0.0,0.35714285714285715,0.35714285714285715,0.7142857142857143,1.0714285714285714,0.4166666666666667,0.0,0.14285714285714285,0.0,0.5,0.5,1.0,0.0,245.0,0.5801204819277113,119.0,0.0,S12,MTL
4.0,18.0,6.0,3.0,3.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3015873015873016,-0.13670000000000002,0.144047619047619,17.0,0.0,0.0,4.0,1.0,0.0,3.0,1.0,2.0,1.0,0.0,5.0,3.0,0.0,0.0,1.0,4.5,1.75,9.0,1.5,1.5,6.0,4.0,0.35294117647058826,0.3888888888888889,0.5882352941176471,0.977124183006536,0.4166666666666667,0.05555555555555555,0.2222222222222222,0.05555555555555555,0.625,0.375,1.6666666666666667,0.0,222.83333333333334,3.780120481927711,148.0,0.0,S12,NYM
4.333333333333334,16.0,3.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.1269841269841265,0.1435,0.31393298059964725,16.0,0.0,0.0,1.0,1.0,0.0,5.0,2.0,2.0,3.0,0.0,7.0,5.0,0.0,0.0,1.0,2.7692307692307687,0.6923076923076922,4.153846153846153,1.3846153846153844,0.0,1.3846153846153844,0.0,0.1875,0.1875,0.4375,0.625,0.14285714285714285,0.0625,0.0625,0.0,0.5833333333333334,0.4166666666666667,1.4,0.0,291.9375,4.3185820203892495,91.0,0.0,S12,NYY
6.0,29.0,10.0,8.0,8.0,1.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.047619047619048,-0.4008999999999999,-0.12127425044091716,28.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,2.0,10.0,0.0,3.0,12.0,0.0,0.0,1.0,8.0,1.8333333333333333,10.0,4.0,1.0,3.0,3.0,0.35714285714285715,0.3793103448275862,1.0357142857142858,1.4150246305418719,0.2857142857142857,0.13793103448275862,0.10344827586206896,0.034482758620689655,0.2,0.8,0.25,0.0,228.68965517241378,9.946787148594378,198.0,0.0,S12,OAK
3.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.4761904761904763,0.16110000000000002,0.3172178130511464,11.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,1.0,2.0,0.0,6.0,3.0,0.0,0.0,1.0,0.0,0.6666666666666666,4.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.36363636363636365,0.5454545454545454,0.18181818181818182,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,0.0,321.3636363636364,1.7801204819277112,0.0,0.0,S12,PHI
2.0,27.0,14.0,19.0,19.0,7.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.349206349206348,-0.4276,-1.5640873015873016,20.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,57.0,10.5,42.0,12.0,21.0,6.0,0.2857142857142857,0.7,0.7777777777777778,1.45,2.227777777777778,0.7142857142857143,0.14814814814814814,0.07407407407407407,0.25925925925925924,0.0,1.0,0.0,0.0,172.25925925925927,36.28012048192771,198.0,0.0,S12,PIT
3.3333333333333335,15.0,4.0,4.0,4.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6984126984126988,-0.2802,0.025066137566137514,13.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,5.0,2.0,1.0,1.0,1.0,7.199999999999999,1.7999999999999998,7.199999999999999,3.5999999999999996,3.5999999999999996,3.5999999999999996,1.0,0.3076923076923077,0.4,0.9230769230769231,1.3230769230769233,0.2222222222222222,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.7142857142857143,0.2857142857142857,2.5,0.5,266.3529411764706,10.180120481927712,178.0,0.0,S12,SDP
3.0,11.0,2.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4761904761904763,0.09340000000000002,0.21721781305114635,11.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,2.0,3.0,1.0,0.0,1.0,2.0,0.6666666666666666,4.0,2.0,0.0,8.0,0.0,0.18181818181818182,0.18181818181818182,0.45454545454545453,0.6363636363636364,0.16666666666666666,0.09090909090909091,0.36363636363636365,0.0,0.4,0.6,0.6666666666666666,1.0,272.0833333333333,3.446787148594378,66.0,0.0,S12,SEA
4.0,16.0,2.0,2.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.3015873015873014,0.040799999999999996,0.23139329805996472,14.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,2.0,0.0,5.0,4.0,0.0,0.0,1.0,3.0,1.0,3.0,3.0,3.0,4.5,1.5,0.14285714285714285,0.25,0.5714285714285714,0.8214285714285714,0.0,0.125,0.1875,0.125,0.5555555555555556,0.4444444444444444,1.25,0.0,284.4375,8.28012048192771,99.0,0.0,S12,SFG
4.666666666666666,23.0,7.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5092395167022032,-0.07440000000000005,0.19644864302824497,21.0,0.0,0.0,2.0,5.0,0.0,3.0,6.0,0.0,4.0,1.0,9.0,4.0,0.0,0.0,1.0,3.8571428571428577,1.9285714285714288,9.000000000000002,0.0,2.5714285714285716,0.0,0.0,0.3333333333333333,0.391304347826087,0.5714285714285714,0.9627329192546583,0.3333333333333333,0.0,0.0,0.08695652173913043,0.6923076923076923,0.3076923076923077,2.25,0.0,291.95652173913044,3.065834767641997,42.0,0.0,S12,STL
3.0,12.0,1.0,1.0,1.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4761904761904763,0.03960000000000001,0.22354497354497355,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,2.0,4.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,4.0,6.0,1.5,0.1,0.25,0.4,0.65,0.0,0.08333333333333333,0.25,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.0,273.3333333333333,6.113453815261044,66.0,0.0,S12,TBR
4.0,14.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.3015873015873014,0.35760000000000003,0.41873897707231034,13.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,2.0,1.0,0.0,6.0,3.0,0.0,0.0,1.0,0.0,0.5,1.5,0.0,1.5,4.5,3.0,0.07692307692307693,0.14285714285714285,0.15384615384615385,0.2967032967032967,0.1,0.0,0.21428571428571427,0.07142857142857142,0.6666666666666666,0.3333333333333333,2.0,0.0,329.14285714285717,1.0301204819277112,0.0,0.0,S12,TEX
4.0,21.0,12.0,6.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.8730158730158732,-0.37760000000000005,-0.05443121693121697,21.0,0.0,0.0,4.0,4.0,1.0,2.0,1.0,3.0,3.0,0.0,5.0,6.0,0.0,1.0,1.0,9.0,3.0,18.0,4.5,0.0,0.0,0.0,0.5714285714285714,0.5714285714285714,1.2857142857142858,1.8571428571428572,0.5,0.14285714285714285,0.0,0.0,0.45454545454545453,0.5454545454545454,0.8333333333333334,0.0,171.45454545454547,11.53012048192771,475.0,0.0,S12,TOR
