IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,W,L,SV,HLD,GS,GF,CG,SHO,RE24,WPA,WAR,AB_A,SF_A,SH_A,1B,2B_A,3B_A,RGO,LGO,FO,PO,LO,GB_outs_A,FB_outs_A,SB_A,CS_A,G,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,SB%_A,Avg Diff,FIP,ERA-,W-L%,Season,Team
10.666666666666666,47.0,12.0,4.0,4.0,6.0,0.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,-2.972677595628416,0.22429999999999992,0.4923082453928011,41.0,0.0,0.0,7.0,5.0,0.0,7.0,2.0,7.0,4.0,1.0,12.0,11.0,1.0,0.0,2.0,2.25,1.6875,6.75,0.0,3.375,4.5,1.3333333333333333,0.2926829268292683,0.3829787234042553,0.4146341463414634,0.7976128697457188,0.36363636363636365,0.0,0.1702127659574468,0.1276595744680851,0.5217391304347826,0.4782608695652174,1.0909090909090908,1.0,246.77083333333334,1.7512982195845699,61.0,1.0,S12,DET
11.666666666666668,47.0,12.0,4.0,4.0,2.0,0.0,0.0,11.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,-3.606557377049181,0.25939999999999996,0.5556962235348776,45.0,0.0,0.0,4.0,6.0,0.0,4.0,2.0,8.0,8.0,0.0,8.0,16.0,0.0,0.0,2.0,2.057142857142857,1.2,6.171428571428571,1.0285714285714285,1.0285714285714285,5.657142857142857,5.5,0.26666666666666666,0.2978723404255319,0.5333333333333333,0.8312056737588652,0.3125,0.0425531914893617,0.23404255319148937,0.0425531914893617,0.3333333333333333,0.6666666666666666,0.5,0.0,253.81458966565347,2.420941076727427,32.0,1.0,S12,FLA
11.0,47.0,10.0,2.0,2.0,5.0,0.0,0.0,9.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,-4.972677595628416,0.4992,0.6923082453928011,42.0,0.0,0.0,5.0,2.0,2.0,4.0,6.0,8.0,5.0,0.0,11.0,13.0,2.0,0.0,2.0,1.0909090909090908,1.3636363636363635,5.454545454545454,0.5454545454545454,2.727272727272727,4.909090909090909,1.8,0.23809523809523808,0.3191489361702128,0.4523809523809524,0.7715298885511652,0.28125,0.02127659574468085,0.19148936170212766,0.10638297872340426,0.4583333333333333,0.5416666666666666,0.8461538461538461,1.0,256.9387755102041,2.472889128675479,61.0,1.0,S12,HOU
11.0,53.0,15.0,7.0,7.0,7.0,0.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.02732240437158434,-0.5057999999999999,0.21720703081790227,45.0,1.0,0.0,12.0,1.0,1.0,5.0,6.0,5.0,8.0,0.0,13.0,13.0,1.0,0.0,2.0,3.8181818181818183,2.0,8.181818181818182,0.5454545454545454,3.8181818181818183,3.8181818181818183,1.0,0.3333333333333333,0.41509433962264153,0.4666666666666667,0.8817610062893082,0.3684210526315789,0.018867924528301886,0.1320754716981132,0.1320754716981132,0.5,0.5,1.0,1.0,244.07407407407408,3.381980037766388,106.0,0.0,S12,KCR
12.0,52.0,13.0,8.0,8.0,3.0,0.0,0.0,6.0,4.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.3934426229508189,-0.07629999999999999,0.17644521138912858,49.0,0.0,0.0,4.0,5.0,0.0,9.0,5.0,13.0,3.0,0.0,14.0,16.0,0.0,0.0,2.0,4.0,1.3333333333333333,6.5,2.0,1.5,3.0,2.0,0.2653061224489796,0.3076923076923077,0.6122448979591837,0.9199372056514914,0.23076923076923078,0.07692307692307693,0.11538461538461539,0.057692307692307696,0.4666666666666667,0.5333333333333333,0.875,0.0,249.90384615384616,5.647131552917903,84.0,1.0,S12,LAD
11.333333333333332,50.0,12.0,8.0,8.0,4.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.39344262295081966,-0.6426999999999999,0.16814561624742813,44.0,2.0,0.0,6.0,5.0,1.0,2.0,2.0,17.0,3.0,0.0,4.0,20.0,0.0,0.0,2.0,4.235294117647059,1.411764705882353,6.352941176470589,0.0,2.1176470588235294,5.294117647058824,2.5,0.2727272727272727,0.32,0.4318181818181818,0.7518181818181818,0.3333333333333333,0.0,0.2,0.08,0.16666666666666666,0.8333333333333334,0.2,0.0,232.28,0.8579158666433934,90.0,0.0,S12,MIL
12.0,52.0,14.0,7.0,7.0,4.0,0.0,0.0,15.0,4.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,-0.6065573770491812,-0.4436,0.2764452113891286,47.0,1.0,0.0,4.0,6.0,0.0,8.0,3.0,6.0,2.0,0.0,12.0,8.0,1.0,1.0,2.0,3.5,1.5,7.0,2.0,2.0,7.5,3.75,0.2978723404255319,0.34615384615384615,0.6808510638297872,1.0270049099836334,0.3448275862068966,0.07692307692307693,0.28846153846153844,0.07692307692307693,0.6,0.4,1.5,0.5,241.88888888888889,4.397131552917903,84.0,1.0,S12,MIN
10.0,49.0,16.0,9.0,9.0,4.0,0.0,0.0,9.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0273224043715845,-0.5889,0.0006078405345015803,45.0,0.0,0.0,8.0,5.0,0.0,5.0,5.0,5.0,5.0,0.0,11.0,10.0,1.0,0.0,2.0,5.4,2.0,9.600000000000001,1.7999999999999998,2.4000000000000004,5.4,2.25,0.35555555555555557,0.40816326530612246,0.6666666666666666,1.074829931972789,0.3939393939393939,0.061224489795918366,0.1836734693877551,0.08163265306122448,0.5238095238095238,0.47619047619047616,1.1,1.0,233.58,4.86379821958457,159.0,0.0,S12,MTL
8.666666666666666,39.0,12.0,5.0,5.0,3.0,0.0,0.0,7.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,-0.7049180327868858,-0.2045000000000001,0.23233390854184643,36.0,0.0,0.0,8.0,2.0,0.0,4.0,3.0,4.0,5.0,1.0,7.0,9.0,3.0,2.0,2.0,3.4615384615384617,1.7307692307692308,8.307692307692308,1.3846153846153846,2.076923076923077,4.846153846153847,2.3333333333333335,0.3333333333333333,0.38461538461538464,0.5555555555555556,0.9401709401709402,0.37037037037037035,0.05128205128205128,0.1794871794871795,0.07692307692307693,0.4375,0.5625,0.7777777777777778,0.6,243.8409090909091,3.9868751426614932,102.0,0.0,S12,NYM
11.0,51.0,15.0,9.0,9.0,3.0,0.0,0.0,8.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.027322404371585,-0.1508,0.008907435676201825,48.0,0.0,0.0,4.0,8.0,1.0,8.0,5.0,5.0,7.0,0.0,13.0,12.0,2.0,0.0,2.0,4.909090909090909,1.6363636363636365,8.181818181818182,1.0909090909090908,1.6363636363636362,4.363636363636363,2.6666666666666665,0.3125,0.35294117647058826,0.6458333333333334,0.9987745098039216,0.34210526315789475,0.0392156862745098,0.1568627450980392,0.058823529411764705,0.52,0.48,1.0833333333333333,1.0,245.47169811320754,3.291070946857297,137.0,1.0,S12,NYY
10.333333333333334,41.0,9.0,2.0,2.0,1.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,-4.972677595628416,0.26539999999999997,0.6674094599676998,40.0,0.0,0.0,2.0,6.0,0.0,7.0,5.0,7.0,7.0,0.0,12.0,14.0,1.0,0.0,2.0,1.161290322580645,0.9677419354838709,5.225806451612903,0.5806451612903225,0.5806451612903225,2.9032258064516125,5.0,0.225,0.24390243902439024,0.45,0.6939024390243902,0.23529411764705882,0.024390243902439025,0.12195121951219512,0.024390243902439025,0.46153846153846156,0.5384615384615384,0.8571428571428571,1.0,265.45238095238096,2.1444433808748924,43.0,1.0,S12,OAK
9.333333333333334,46.0,13.0,8.0,8.0,5.0,0.0,0.0,7.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.6612021857923498,-0.5012,0.024770469679874313,41.0,0.0,0.0,7.0,1.0,2.0,5.0,6.0,8.0,2.0,0.0,11.0,10.0,1.0,0.0,2.0,5.142857142857142,1.9285714285714284,8.357142857142858,1.9285714285714284,3.2142857142857144,4.5,1.4,0.3170731707317073,0.391304347826087,0.6585365853658537,1.0498409331919407,0.3225806451612903,0.06521739130434782,0.15217391304347827,0.10869565217391304,0.5238095238095238,0.47619047619047616,1.1,1.0,234.0,5.849512505298856,149.0,0.0,S12,PHI
13.0,54.0,10.0,6.0,6.0,7.0,0.0,0.0,15.0,4.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,-2.240437158469945,0.4690000000000002,0.4481327846729054,46.0,1.0,0.0,6.0,0.0,0.0,5.0,8.0,7.0,2.0,0.0,14.0,9.0,0.0,1.0,2.0,2.769230769230769,1.3076923076923077,4.615384615384616,1.8461538461538463,3.230769230769231,6.9230769230769225,2.142857142857143,0.21739130434782608,0.3148148148148148,0.4782608695652174,0.7930756843800322,0.21428571428571427,0.07407407407407407,0.2777777777777778,0.12962962962962962,0.6086956521739131,0.391304347826087,1.5555555555555556,0.0,266.1818181818182,4.871490527276878,83.0,1.0,S12,PIT
12.0,55.0,14.0,4.0,4.0,8.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,-3.606557377049181,0.37389999999999995,0.5888946041016793,46.0,1.0,0.0,7.0,6.0,1.0,4.0,5.0,12.0,6.0,0.0,12.0,18.0,2.0,0.0,2.0,2.0,1.8333333333333333,7.0,0.0,4.0,3.0,0.75,0.30434782608695654,0.4,0.4782608695652174,0.8782608695652174,0.34146341463414637,0.0,0.10909090909090909,0.14545454545454545,0.4,0.6,0.6666666666666666,1.0,236.42105263157896,2.56379821958457,70.0,1.0,S12,SDP
12.333333333333334,50.0,12.0,6.0,6.0,4.0,0.0,0.0,8.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,-2.2404371584699456,0.028099999999999903,0.4315335943895047,45.0,1.0,0.0,7.0,3.0,0.0,5.0,9.0,4.0,8.0,0.0,15.0,12.0,2.0,2.0,2.0,2.918918918918919,1.2972972972972971,5.837837837837838,0.9729729729729728,1.9459459459459456,3.891891891891891,2.0,0.26666666666666666,0.32,0.4666666666666667,0.7866666666666666,0.2777777777777778,0.04,0.16,0.08,0.5555555555555556,0.4444444444444444,1.25,0.5,277.9074074074074,3.3475820033683537,94.0,1.0,S12,SEA
9.666666666666666,52.0,20.0,13.0,13.0,6.0,0.0,0.0,8.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,6.66120218579235,-1.1505,-0.45033074489502445,46.0,0.0,0.0,9.0,7.0,2.0,5.0,3.0,4.0,6.0,0.0,9.0,10.0,3.0,2.0,2.0,8.068965517241379,2.689655172413793,12.413793103448278,1.2413793103448278,3.724137931034483,4.965517241379311,1.3333333333333333,0.43478260869565216,0.5,0.8043478260869565,1.3043478260869565,0.5,0.038461538461538464,0.15384615384615385,0.11538461538461539,0.47368421052631576,0.5263157894736842,0.9,0.6,205.66666666666666,4.460349943722501,161.0,0.0,S12,SFG
12.0,44.0,7.0,4.0,4.0,3.0,0.0,0.0,7.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,-3.606557377049181,0.08870000000000004,0.543246830822327,41.0,0.0,0.0,2.0,3.0,0.0,7.0,8.0,7.0,5.0,0.0,16.0,12.0,1.0,1.0,2.0,2.0,0.8333333333333334,3.5,1.0,1.5,3.5,2.3333333333333335,0.17073170731707318,0.22727272727272727,0.3902439024390244,0.6175166297117517,0.15625,0.045454545454545456,0.1590909090909091,0.06818181818181818,0.5714285714285714,0.42857142857142855,1.3333333333333333,0.5,289.39130434782606,3.31379821958457,56.0,1.0,S12,STL
11.0,57.0,21.0,14.0,14.0,6.0,0.0,0.0,7.0,3.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,7.027322404371585,-0.6525000000000001,-0.46619377889869695,51.0,0.0,0.0,12.0,6.0,0.0,5.0,5.0,9.0,4.0,0.0,13.0,13.0,1.0,0.0,2.0,7.636363636363637,2.4545454545454546,11.454545454545455,1.6363636363636362,3.2727272727272725,3.8181818181818183,1.1666666666666667,0.4117647058823529,0.47368421052631576,0.7058823529411765,1.1795665634674923,0.43902439024390244,0.05263157894736842,0.12280701754385964,0.10526315789473684,0.5,0.5,1.0,1.0,217.4655172413793,5.4728891286754795,152.0,1.0,S12,TBR
12.0,58.0,13.0,10.0,10.0,10.0,0.0,0.0,17.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,2.3934426229508197,-0.6460000000000001,0.0013439968142297254,47.0,1.0,0.0,9.0,2.0,1.0,7.0,2.0,6.0,3.0,0.0,10.0,9.0,5.0,0.0,2.0,5.0,1.9166666666666667,6.5,0.5,5.0,8.5,1.7,0.2765957446808511,0.39655172413793105,0.425531914893617,0.822083639031548,0.4,0.017241379310344827,0.29310344827586204,0.1724137931034483,0.5263157894736842,0.47368421052631576,1.1111111111111112,1.0,225.44444444444446,2.31379821958457,84.0,0.0,S12,TEX
11.0,50.0,15.0,11.0,11.0,4.0,0.0,0.0,6.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,3.393442622950819,-0.9642,-0.13185438375257177,46.0,0.0,0.0,7.0,4.0,2.0,5.0,3.0,6.0,11.0,0.0,10.0,17.0,1.0,0.0,2.0,6.0,1.7272727272727273,8.181818181818182,1.0909090909090908,2.1818181818181817,3.2727272727272725,1.5,0.32608695652173914,0.38,0.6304347826086957,1.0104347826086957,0.34210526315789475,0.04,0.12,0.08,0.37037037037037035,0.6296296296296297,0.5882352941176471,1.0,227.7843137254902,3.9274345832209336,158.0,0.0,S12,TOR
