IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,W,L,SV,HLD,GS,GF,CG,SHO,RE24,WPA,WAR,AB_A,SF_A,SH_A,1B,2B_A,3B_A,RGO,LGO,FO,PO,LO,GB_outs_A,FB_outs_A,SB_A,CS_A,G,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,SB%_A,Avg Diff,FIP,ERA-,W-L%,Season,Team
3.0,13.0,3.0,2.0,2.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45901639344262296,-0.0833,0.13077425080923044,12.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,1.3333333333333333,6.0,2.0,2.0,14.0,7.0,0.25,0.3076923076923077,0.5,0.8076923076923077,0.5,0.07692307692307693,0.5384615384615384,0.07692307692307693,0.5,0.5,1.0,1.0,225.35714285714286,2.4444444444444446,139.0,0.0,S12,DET
3.666666666666667,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.278688524590164,0.2932,0.3996841390832202,11.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,1.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2727272727272725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.3333333333333333,0.6666666666666666,0.5,0.0,314.54545454545456,0.6868686868686873,0.0,0.0,S12,FLA
3.333333333333333,23.0,11.0,7.0,7.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7213114754098364,-0.5361,-0.22197191187219384,21.0,0.0,0.0,3.0,6.0,0.0,2.0,1.0,1.0,3.0,0.0,3.0,4.0,0.0,0.0,0.0,12.600000000000001,3.9000000000000004,19.8,3.6000000000000005,3.6000000000000005,5.4,1.5,0.5238095238095238,0.5652173913043478,1.0952380952380953,1.660455486542443,0.5625,0.08695652173913043,0.13043478260869565,0.08695652173913043,0.42857142857142855,0.5714285714285714,0.75,0.0,189.95652173913044,9.57777777777778,304.0,0.0,S12,HOU
3.0,14.0,5.0,3.0,3.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.540983606557377,-0.09790000000000004,0.03730291322961264,12.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,2.0,0.0,6.0,2.3333333333333335,10.0,2.0,4.0,4.0,1.0,0.4166666666666667,0.5,0.75,1.25,0.4444444444444444,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.2,0.8,0.25,0.0,196.0,6.777777777777779,171.0,0.0,S12,KCR
4.0,14.0,3.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.278688524590164,-0.038800000000000015,0.2192701263443667,14.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,4.0,3.0,0.0,2.0,7.0,0.0,1.0,0.0,3.0,0.75,4.5,0.0,0.0,3.0,0.0,0.21428571428571427,0.21428571428571427,0.35714285714285715,0.5714285714285714,0.25,0.0,0.14285714285714285,0.0,0.2222222222222222,0.7777777777777778,0.2857142857142857,0.0,256.6666666666667,0.7777777777777781,137.0,0.0,S12,LAD
2.6666666666666665,9.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.459016393442623,0.05489999999999999,0.20465960112770182,9.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,0.0,5.0,2.0,0.0,0.0,0.0,2.25,0.375,2.25,2.25,0.0,2.25,0.0,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.5555555555555556,0.0,0.1111111111111111,0.1111111111111111,0.0,0.7142857142857143,0.2857142857142857,2.5,0.0,368.77777777777777,5.902777777777779,78.0,0.0,S12,MIL
2.0,9.0,3.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.639344262295082,0.0701,0.12269238801294771,9.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.5,9.0,0.0,0.0,15.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.75,0.0,0.5555555555555556,0.0,0.0,1.0,0.0,0.0,320.0,-3.222222222222222,0.0,0.0,S12,MIN
3.3333333333333335,14.0,5.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2786885245901636,-0.01969999999999999,0.21927012634436668,14.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,3.5999999999999996,1.5,9.0,0.0,0.0,3.5999999999999996,0.0,0.35714285714285715,0.35714285714285715,0.7142857142857143,1.0714285714285714,0.4166666666666667,0.0,0.14285714285714285,0.0,0.5,0.5,1.0,0.0,245.0,0.5777777777777782,126.0,0.0,S12,MTL
4.0,18.0,6.0,3.0,3.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2786885245901638,-0.13670000000000002,0.14538477602589536,17.0,0.0,0.0,4.0,1.0,0.0,3.0,1.0,2.0,1.0,0.0,5.0,3.0,0.0,0.0,0.0,4.5,1.75,9.0,1.5,1.5,6.0,4.0,0.35294117647058826,0.3888888888888889,0.5882352941176471,0.977124183006536,0.4166666666666667,0.05555555555555555,0.2222222222222222,0.05555555555555555,0.625,0.375,1.6666666666666667,0.0,222.83333333333334,3.777777777777778,157.0,0.0,S12,NYM
4.333333333333334,15.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0983606557377055,0.2591,0.5077660018795029,15.0,0.0,0.0,1.0,1.0,0.0,5.0,2.0,2.0,3.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.46153846153846145,2.7692307692307687,0.0,0.0,1.3846153846153844,0.0,0.13333333333333333,0.13333333333333333,0.2,0.33333333333333337,0.14285714285714285,0.0,0.06666666666666667,0.0,0.5833333333333334,0.4166666666666667,1.4,0.0,311.4,1.3162393162393167,58.0,0.0,S12,NYY
5.666666666666666,28.0,10.0,8.0,8.0,1.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0819672131147544,-0.40139999999999987,-0.12539417354077476,27.0,0.0,0.0,1.0,3.0,2.0,2.0,0.0,2.0,10.0,0.0,2.0,12.0,0.0,0.0,0.0,8.470588235294118,1.9411764705882355,10.588235294117649,4.235294117647059,1.0588235294117647,3.1764705882352944,3.0,0.37037037037037035,0.39285714285714285,1.0740740740740742,1.466931216931217,0.3,0.14285714285714285,0.10714285714285714,0.03571428571428571,0.14285714285714285,0.8571428571428571,0.16666666666666666,0.0,219.85714285714286,10.424836601307192,209.0,0.0,S12,OAK
3.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4590163934426235,0.16110000000000002,0.3177169259684661,11.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,1.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.6666666666666666,4.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.36363636363636365,0.5454545454545454,0.18181818181818182,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,0.0,321.3636363636364,1.7777777777777781,0.0,0.0,S12,PHI
2.0,27.0,14.0,19.0,19.0,7.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.360655737704917,-0.4276,-1.5597916884201732,20.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,57.0,10.5,42.0,12.0,21.0,6.0,0.2857142857142857,0.7,0.7777777777777778,1.45,2.227777777777778,0.7142857142857143,0.14814814814814814,0.07407407407407407,0.25925925925925924,0.0,1.0,0.0,0.0,172.25925925925927,36.27777777777778,209.0,0.0,S12,PIT
3.3333333333333335,15.0,4.0,4.0,4.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.721311475409836,-0.2802,0.025798788764748892,13.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,5.0,2.0,1.0,1.0,0.0,7.199999999999999,1.7999999999999998,7.199999999999999,3.5999999999999996,3.5999999999999996,3.5999999999999996,1.0,0.3076923076923077,0.4,0.9230769230769231,1.3230769230769233,0.2222222222222222,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.7142857142857143,0.2857142857142857,2.5,0.5,266.3529411764706,10.177777777777779,188.0,0.0,S12,SDP
3.0,11.0,2.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.459016393442623,0.09340000000000002,0.21771692596846615,11.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,2.0,3.0,1.0,0.0,0.0,2.0,0.6666666666666666,4.0,2.0,0.0,8.0,0.0,0.18181818181818182,0.18181818181818182,0.45454545454545453,0.6363636363636364,0.16666666666666666,0.09090909090909091,0.36363636363636365,0.0,0.4,0.6,0.6666666666666666,1.0,272.0833333333333,3.4444444444444446,70.0,0.0,S12,SEA
4.0,16.0,2.0,2.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.278688524590164,0.040799999999999996,0.23232745118513104,14.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,2.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,1.0,3.0,3.0,3.0,4.5,1.5,0.14285714285714285,0.25,0.5714285714285714,0.8214285714285714,0.0,0.125,0.1875,0.125,0.5555555555555556,0.4444444444444444,1.25,0.0,284.4375,8.277777777777779,105.0,0.0,S12,SFG
4.333333333333333,22.0,7.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44134708107707143,-0.09600000000000006,0.18776528135611475,20.0,0.0,0.0,2.0,5.0,0.0,2.0,6.0,0.0,4.0,1.0,8.0,4.0,0.0,0.0,0.0,4.153846153846154,2.076923076923077,9.692307692307693,0.0,2.769230769230769,0.0,0.0,0.35,0.4090909090909091,0.6,1.009090909090909,0.35,0.0,0.0,0.09090909090909091,0.6666666666666666,0.3333333333333333,2.0,0.0,284.1818181818182,3.1623931623931627,45.0,0.0,S12,STL
3.0,12.0,1.0,1.0,1.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.459016393442623,0.03960000000000001,0.22424558838884828,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,2.0,4.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,4.0,6.0,1.5,0.1,0.25,0.4,0.65,0.0,0.08333333333333333,0.25,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.0,273.3333333333333,6.111111111111111,70.0,0.0,S12,TBR
4.0,14.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.278688524590164,0.35760000000000003,0.41927012634436667,13.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,2.0,1.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.5,1.5,0.0,1.5,4.5,3.0,0.07692307692307693,0.14285714285714285,0.15384615384615385,0.2967032967032967,0.1,0.0,0.21428571428571427,0.07142857142857142,0.6666666666666666,0.3333333333333333,2.0,0.0,329.14285714285717,1.0277777777777781,0.0,0.0,S12,TEX
4.0,20.0,11.0,6.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.721311475409836,-0.3677,-0.14155789913334027,20.0,0.0,0.0,4.0,3.0,1.0,2.0,1.0,3.0,3.0,0.0,5.0,6.0,0.0,1.0,0.0,9.0,2.75,16.5,4.5,0.0,0.0,0.0,0.55,0.55,1.25,1.8,0.47058823529411764,0.15,0.0,0.0,0.45454545454545453,0.5454545454545454,0.8333333333333334,0.0,177.57142857142858,11.527777777777779,399.0,0.0,S12,TOR
