IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,W,L,SV,HLD,GS,GF,CG,SHO,RE24,WPA,WAR,AB_A,SF_A,SH_A,1B,2B_A,3B_A,RGO,LGO,FO,PO,LO,GB_outs_A,FB_outs_A,SB_A,CS_A,G,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,SB%_A,Avg Diff,FIP,ERA-,W-L%,Season,Team
7.666666666666666,33.0,6.0,2.0,2.0,6.0,0.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,-3.0909090909090904,0.30119999999999997,0.479350976205003,27.0,0.0,0.0,3.0,3.0,0.0,5.0,0.0,6.0,2.0,1.0,7.0,8.0,1.0,0.0,2.0,1.565217391304348,1.565217391304348,4.695652173913044,0.0,4.695652173913044,5.478260869565218,1.1666666666666667,0.2222222222222222,0.36363636363636365,0.3333333333333333,0.696969696969697,0.3,0.0,0.21212121212121213,0.18181818181818182,0.4666666666666667,0.5333333333333333,0.875,1.0,239.94117647058823,1.9806943543153799,40.0,1.0,S12,DET
9.0,35.0,7.0,3.0,3.0,2.0,0.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,-2.727272727272727,0.248,0.45330613178767537,33.0,0.0,0.0,2.0,4.0,0.0,2.0,2.0,7.0,8.0,0.0,5.0,15.0,0.0,0.0,2.0,2.0,1.0,4.666666666666667,0.6666666666666666,1.3333333333333333,4.666666666666667,3.5,0.21212121212121213,0.2571428571428571,0.42424242424242425,0.6813852813852814,0.24,0.02857142857142857,0.2,0.05714285714285714,0.25,0.75,0.3333333333333333,0.0,270.0571428571429,2.0145107794361525,18.0,1.0,S12,FLA
8.333333333333334,35.0,7.0,2.0,2.0,4.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,-3.727272727272727,0.23629999999999995,0.5533061317876754,31.0,0.0,0.0,2.0,2.0,2.0,4.0,6.0,6.0,4.0,0.0,11.0,10.0,1.0,0.0,2.0,1.44,1.3199999999999998,5.04,0.72,2.88,2.88,1.0,0.22580645161290322,0.3142857142857143,0.5161290322580645,0.8304147465437788,0.23076923076923078,0.02857142857142857,0.11428571428571428,0.11428571428571428,0.5238095238095238,0.47619047619047616,1.1,1.0,269.1666666666667,3.498955223880597,77.0,1.0,S12,HOU
8.0,41.0,14.0,7.0,7.0,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.9090909090909096,-0.7406999999999999,0.020626143990237877,35.0,1.0,0.0,11.0,1.0,1.0,5.0,5.0,5.0,6.0,0.0,12.0,11.0,0.0,0.0,2.0,5.25,2.375,10.5,0.75,3.75,0.75,0.2,0.4,0.4634146341463415,0.5714285714285714,1.0348432055749128,0.38235294117647056,0.024390243902439025,0.024390243902439025,0.12195121951219512,0.5217391304347826,0.4782608695652174,1.0909090909090908,0.0,233.73170731707316,4.708955223880597,141.0,0.0,S12,KCR
9.333333333333332,42.0,12.0,8.0,8.0,2.0,0.0,0.0,5.0,4.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.6363636363636367,-0.3375,0.05305826723611952,40.0,0.0,0.0,3.0,5.0,0.0,7.0,5.0,8.0,3.0,0.0,12.0,11.0,0.0,0.0,2.0,5.142857142857143,1.5000000000000002,7.714285714285715,2.5714285714285716,1.2857142857142858,3.214285714285715,2.5,0.3,0.3333333333333333,0.725,1.0583333333333333,0.25806451612903225,0.09523809523809523,0.11904761904761904,0.047619047619047616,0.5217391304347826,0.4782608695652174,1.0909090909090908,0.0,254.42857142857142,6.60181236673774,104.0,1.0,S12,LAD
9.333333333333332,43.0,12.0,8.0,8.0,3.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.6363636363636362,-0.6497999999999999,0.05821766320927396,38.0,2.0,0.0,6.0,5.0,1.0,2.0,2.0,13.0,2.0,0.0,4.0,15.0,0.0,0.0,2.0,5.142857142857143,1.6071428571428574,7.714285714285715,0.0,1.9285714285714288,5.7857142857142865,3.0,0.3157894736842105,0.3488372093023256,0.5,0.8488372093023255,0.3870967741935484,0.0,0.20930232558139536,0.06976744186046512,0.21052631578947367,0.7894736842105263,0.26666666666666666,0.0,229.6046511627907,0.49466950959488276,107.0,0.0,S12,MIL
11.0,47.0,13.0,7.0,7.0,3.0,0.0,0.0,14.0,4.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.220446049250313e-16,-0.48119999999999996,0.24249161073825495,43.0,1.0,0.0,4.0,5.0,0.0,8.0,2.0,5.0,2.0,0.0,11.0,7.0,1.0,1.0,2.0,3.8181818181818183,1.4545454545454546,7.090909090909092,2.1818181818181817,1.6363636363636362,7.636363636363637,4.666666666666667,0.3023255813953488,0.3404255319148936,0.6976744186046512,1.0380999505195447,0.34615384615384615,0.0851063829787234,0.2978723404255319,0.06382978723404255,0.6111111111111112,0.3888888888888889,1.5714285714285714,0.5,243.3265306122449,4.458955223880597,88.0,1.0,S12,MIN
8.0,37.0,11.0,6.0,6.0,2.0,0.0,0.0,7.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.27272727272727293,-0.5367999999999999,0.1636249237339841,35.0,0.0,0.0,3.0,5.0,0.0,5.0,4.0,4.0,4.0,0.0,9.0,8.0,0.0,0.0,2.0,4.5,1.625,8.25,2.25,1.5,5.25,3.5,0.3142857142857143,0.35135135135135137,0.7142857142857143,1.0656370656370657,0.32,0.08108108108108109,0.1891891891891892,0.05405405405405406,0.5294117647058824,0.47058823529411764,1.125,0.0,246.94594594594594,5.333955223880597,128.0,0.0,S12,MTL
6.666666666666666,32.0,11.0,5.0,5.0,2.0,0.0,0.0,6.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.5454545454545454,-0.29260000000000014,0.11055521659548503,30.0,0.0,0.0,7.0,2.0,0.0,3.0,3.0,3.0,3.0,1.0,6.0,6.0,2.0,1.0,2.0,4.5,1.9500000000000002,9.9,1.8000000000000003,1.8000000000000003,5.4,3.0,0.36666666666666664,0.40625,0.6333333333333333,1.0395833333333333,0.4090909090909091,0.0625,0.1875,0.0625,0.5,0.5,1.0,0.6666666666666666,244.2,4.458955223880597,115.0,0.0,S12,NYM
9.666666666666668,43.0,12.0,6.0,6.0,2.0,0.0,0.0,8.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,-0.36363636363636287,-0.04159999999999997,0.25821766320927386,41.0,0.0,0.0,3.0,7.0,1.0,5.0,5.0,4.0,7.0,0.0,10.0,11.0,1.0,0.0,2.0,3.724137931034482,1.4482758620689653,7.448275862068964,0.6206896551724137,1.2413793103448274,4.96551724137931,4.0,0.2926829268292683,0.32558139534883723,0.5853658536585366,0.9109472490073738,0.34375,0.023255813953488372,0.18604651162790697,0.046511627906976744,0.47619047619047616,0.5238095238095238,0.9090909090909091,1.0,255.29545454545453,1.769300051466804,100.0,1.0,S12,NYY
8.0,30.0,6.0,2.0,2.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,-3.0909090909090904,0.13060000000000002,0.4638727882855399,30.0,0.0,0.0,2.0,3.0,0.0,5.0,5.0,5.0,4.0,0.0,10.0,9.0,1.0,0.0,2.0,1.5,0.75,4.5,0.75,0.0,3.75,0.0,0.2,0.2,0.4,0.6000000000000001,0.20833333333333334,0.03333333333333333,0.16666666666666666,0.0,0.5263157894736842,0.47368421052631576,1.1111111111111112,1.0,272.06451612903226,1.8339552238805972,48.0,1.0,S12,OAK
8.0,38.0,10.0,6.0,6.0,4.0,0.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.909090909090909,-0.19770000000000001,0.10514795607077485,34.0,0.0,0.0,5.0,1.0,2.0,4.0,6.0,8.0,2.0,0.0,10.0,10.0,0.0,0.0,2.0,4.5,1.75,7.5,1.5,3.0,3.0,1.0,0.29411764705882354,0.3684210526315789,0.6176470588235294,0.9860681114551084,0.2857142857142857,0.05263157894736842,0.10526315789473684,0.10526315789473684,0.5,0.5,1.0,0.0,244.28947368421052,5.208955223880597,121.0,0.0,S12,PHI
8.666666666666668,40.0,9.0,6.0,6.0,6.0,0.0,0.0,8.0,4.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.2727272727272725,-0.10259999999999991,0.17910311165344728,33.0,1.0,0.0,5.0,0.0,0.0,3.0,7.0,6.0,1.0,0.0,11.0,7.0,0.0,0.0,2.0,4.153846153846153,1.7307692307692306,6.23076923076923,2.7692307692307687,4.153846153846153,5.538461538461537,1.3333333333333333,0.2727272727272727,0.375,0.6363636363636364,1.0113636363636362,0.22727272727272727,0.1,0.2,0.15,0.6111111111111112,0.3888888888888889,1.5714285714285714,0.0,247.225,7.689724454649827,114.0,1.0,S12,PIT
9.666666666666666,46.0,11.0,3.0,3.0,8.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,-3.3636363636363633,0.2908999999999999,0.573695851128737,37.0,1.0,0.0,5.0,6.0,0.0,4.0,4.0,10.0,4.0,0.0,10.0,14.0,2.0,0.0,2.0,1.8620689655172415,1.9655172413793105,6.827586206896552,0.0,4.965517241379311,3.1034482758620694,0.625,0.2972972972972973,0.41304347826086957,0.4594594594594595,0.872502937720329,0.3333333333333333,0.0,0.10869565217391304,0.17391304347826086,0.4166666666666667,0.5833333333333334,0.7142857142857143,1.0,235.0625,2.9072310859495625,72.0,1.0,S12,SDP
9.333333333333334,39.0,9.0,4.0,4.0,3.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,-2.3636363636363633,-0.02820000000000006,0.43758007931665643,35.0,1.0,0.0,5.0,3.0,0.0,5.0,8.0,3.0,5.0,0.0,14.0,8.0,1.0,0.0,2.0,2.571428571428571,1.2857142857142856,5.785714285714285,0.6428571428571428,1.9285714285714284,3.8571428571428568,2.0,0.2571428571428571,0.3076923076923077,0.42857142857142855,0.7362637362637363,0.27586206896551724,0.02564102564102564,0.15384615384615385,0.07692307692307693,0.6363636363636364,0.36363636363636365,1.75,1.0,283.5,2.5303837953091683,83.0,1.0,S12,SEA
7.333333333333335,38.0,13.0,9.0,9.0,6.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,3.9090909090909087,-0.6763000000000001,-0.19485204392922517,32.0,0.0,0.0,6.0,5.0,1.0,5.0,3.0,4.0,3.0,0.0,9.0,7.0,3.0,2.0,2.0,7.363636363636362,2.5909090909090904,10.636363636363633,0.8181818181818179,4.909090909090908,3.2727272727272716,0.6666666666666666,0.40625,0.5,0.71875,1.21875,0.4444444444444444,0.02631578947368421,0.10526315789473684,0.15789473684210525,0.5625,0.4375,1.2857142857142858,0.6,211.09302325581396,4.595318860244233,114.0,0.0,S12,SFG
10.0,37.0,7.0,4.0,4.0,2.0,0.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,-2.363636363636364,0.029300000000000048,0.42726128737034785,35.0,0.0,0.0,2.0,3.0,0.0,4.0,7.0,7.0,5.0,0.0,12.0,12.0,1.0,1.0,2.0,2.4,0.9,4.199999999999999,1.2000000000000002,1.2000000000000002,3.0,2.5,0.2,0.24324324324324326,0.45714285714285713,0.7003861003861004,0.17857142857142858,0.05405405405405406,0.13513513513513514,0.05405405405405406,0.5,0.5,1.0,0.5,283.97435897435895,3.6589552238805974,64.0,1.0,S12,STL
9.0,47.0,18.0,12.0,12.0,5.0,0.0,0.0,5.0,3.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,6.272727272727272,-0.6414000000000001,-0.3847811165344721,42.0,0.0,0.0,10.0,5.0,0.0,5.0,4.0,7.0,3.0,0.0,12.0,10.0,1.0,0.0,2.0,8.0,2.5555555555555554,12.0,2.0,3.3333333333333335,3.3333333333333335,1.0,0.42857142857142855,0.48936170212765956,0.7619047619047619,1.2512664640324214,0.4411764705882353,0.06382978723404255,0.10638297872340426,0.10638297872340426,0.5454545454545454,0.45454545454545453,1.2,1.0,220.08333333333334,6.3478441127694865,143.0,1.0,S12,TBR
10.0,52.0,13.0,10.0,10.0,10.0,0.0,0.0,15.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,3.636363636363636,-0.6668000000000001,-0.09534777303233682,41.0,1.0,0.0,9.0,2.0,1.0,6.0,2.0,5.0,1.0,0.0,9.0,6.0,5.0,0.0,2.0,6.0,2.3,7.800000000000001,0.6000000000000001,6.0,9.0,1.5,0.3170731707317073,0.4423076923076923,0.4878048780487805,0.9301125703564728,0.46153846153846156,0.019230769230769232,0.28846153846153844,0.19230769230769232,0.6,0.4,1.5,1.0,215.89473684210526,2.758955223880597,97.0,0.0,S12,TEX
10.0,44.0,12.0,9.0,9.0,4.0,0.0,0.0,6.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.9999999999999996,-0.9020999999999999,0.027013422818791974,40.0,0.0,0.0,6.0,2.0,2.0,5.0,3.0,5.0,9.0,0.0,10.0,14.0,1.0,0.0,2.0,5.4,1.6,7.199999999999999,1.2000000000000002,2.4000000000000004,3.5999999999999996,1.5,0.3,0.36363636363636365,0.6,0.9636363636363636,0.3125,0.045454545454545456,0.13636363636363635,0.09090909090909091,0.4166666666666667,0.5833333333333334,0.7142857142857143,1.0,231.9777777777778,4.058955223880597,136.0,0.0,S12,TOR
