IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,W,L,SV,HLD,GS,GF,CG,SHO,RE24,WPA,WAR,AB_A,SF_A,SH_A,1B,2B_A,3B_A,RGO,LGO,FO,PO,LO,GB_outs_A,FB_outs_A,SB_A,CS_A,G,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,SB%_A,Avg Diff,FIP,ERA-,W-L%,Season,Team
5.666666666666666,24.0,3.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,-3.5510204081632653,0.4512999999999999,0.5022541864600196,18.0,0.0,0.0,2.0,1.0,0.0,4.0,0.0,4.0,0.0,1.0,6.0,4.0,1.0,0.0,1.0,0.0,1.5882352941176472,3.1764705882352944,0.0,6.352941176470589,6.352941176470589,1.0,0.16666666666666666,0.375,0.2222222222222222,0.5972222222222222,0.25,0.0,0.25,0.25,0.6,0.4,1.5,1.0,247.44,2.226762460709475,0.0,1.0,S12,DET
6.0,23.0,5.0,2.0,2.0,1.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-1.5510204081632653,0.14379999999999998,0.2961228470581991,22.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,5.0,2.0,0.0,5.0,7.0,0.0,0.0,1.0,2.0,1.0,5.0,1.0,1.0,6.0,6.0,0.22727272727272727,0.2608695652173913,0.45454545454545453,0.7154150197628458,0.26666666666666666,0.043478260869565216,0.2608695652173913,0.043478260869565216,0.4166666666666667,0.5833333333333334,0.7142857142857143,0.0,281.2173913043478,1.8346055979643765,28.0,1.0,S12,FLA
6.0,25.0,5.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-1.5510204081632661,0.07039999999999995,0.30838552586184026,23.0,0.0,0.0,2.0,1.0,1.0,2.0,5.0,6.0,4.0,0.0,7.0,10.0,1.0,0.0,1.0,2.0,1.1666666666666667,5.0,1.0,2.0,1.0,0.5,0.21739130434782608,0.28,0.4782608695652174,0.7582608695652174,0.19047619047619047,0.04,0.04,0.08,0.4117647058823529,0.5882352941176471,0.7,1.0,271.0769230769231,4.0012722646310435,85.0,1.0,S12,HOU
6.0,34.0,13.0,6.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.4489795918367347,-0.7412,-0.03643241952177491,28.0,1.0,0.0,11.0,1.0,1.0,4.0,5.0,5.0,2.0,0.0,11.0,7.0,0.0,0.0,1.0,6.0,3.0,13.0,0.0,5.0,0.0,0.0,0.4642857142857143,0.5294117647058824,0.5714285714285714,1.1008403361344539,0.4482758620689655,0.0,0.0,0.14705882352941177,0.6111111111111112,0.3888888888888889,1.5714285714285714,0.0,221.8235294117647,3.66793893129771,171.0,0.0,S12,KCR
6.0,29.0,9.0,7.0,7.0,2.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.448979591836735,-0.5069,-0.16708911653087766,27.0,0.0,0.0,2.0,4.0,0.0,3.0,4.0,5.0,2.0,0.0,7.0,7.0,0.0,0.0,1.0,7.0,1.8333333333333333,9.0,3.0,2.0,4.0,2.0,0.3333333333333333,0.3793103448275862,0.8148148148148148,1.194125159642401,0.3,0.10344827586206896,0.13793103448275862,0.06896551724137931,0.5,0.5,1.0,0.0,242.82758620689654,7.3346055979643765,142.0,1.0,S12,LAD
5.333333333333333,21.0,5.0,3.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.551020408163265,-0.35619999999999996,0.18386016825455792,19.0,2.0,0.0,1.0,3.0,1.0,1.0,1.0,9.0,0.0,0.0,2.0,9.0,0.0,0.0,1.0,3.375,0.9375,5.625,0.0,0.0,5.625,0.0,0.2631578947368421,0.23809523809523808,0.5263157894736842,0.7644110275689222,0.3125,0.0,0.23809523809523808,0.0,0.18181818181818182,0.8181818181818182,0.2222222222222222,0.0,237.61904761904762,-0.70706106870229,96.0,0.0,S12,MIL
6.666666666666667,27.0,7.0,3.0,3.0,2.0,0.0,0.0,7.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.142857142857143,-0.05200000000000002,0.279831878134869,24.0,1.0,0.0,3.0,2.0,0.0,5.0,2.0,3.0,1.0,0.0,8.0,4.0,1.0,1.0,1.0,2.6999999999999997,1.3499999999999999,6.300000000000001,1.7999999999999998,1.7999999999999998,6.300000000000001,3.5,0.2916666666666667,0.3333333333333333,0.625,0.9583333333333333,0.3125,0.07407407407407407,0.25925925925925924,0.07407407407407407,0.6666666666666666,0.3333333333333333,2.0,0.5,262.2413793103448,3.8679389312977097,77.0,1.0,S12,MIN
5.0,22.0,5.0,2.0,2.0,2.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.5510204081632655,-0.2379,0.28999150765637854,20.0,0.0,0.0,1.0,3.0,0.0,4.0,3.0,2.0,2.0,0.0,7.0,4.0,0.0,0.0,1.0,2.4,1.4,6.0,1.2000000000000002,2.4000000000000004,4.800000000000001,2.0,0.25,0.3181818181818182,0.55,0.8681818181818182,0.26666666666666666,0.045454545454545456,0.18181818181818182,0.09090909090909091,0.6363636363636364,0.36363636363636365,1.75,0.0,271.8181818181818,3.36793893129771,94.0,0.0,S12,MTL
4.666666666666666,21.0,5.0,3.0,3.0,2.0,0.0,0.0,6.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.04081632653061218,-0.1694000000000001,0.12467649478517025,19.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,3.0,0.0,1.0,4.0,3.0,0.0,0.0,1.0,3.8571428571428577,1.5000000000000002,6.42857142857143,2.5714285714285716,2.5714285714285716,7.714285714285715,3.0,0.2631578947368421,0.3333333333333333,0.631578947368421,0.9649122807017543,0.2727272727272727,0.09523809523809523,0.2857142857142857,0.09523809523809523,0.5714285714285714,0.42857142857142855,1.3333333333333333,0.0,251.14285714285714,5.453653217011997,102.0,0.0,S12,NYM
6.0,24.0,6.0,3.0,3.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.5510204081632655,0.13040000000000002,0.20225418646001964,24.0,0.0,0.0,1.0,4.0,1.0,2.0,2.0,4.0,2.0,0.0,4.0,6.0,0.0,0.0,1.0,3.0,1.0,6.0,0.0,0.0,8.0,0.0,0.25,0.25,0.5,0.75,0.375,0.0,0.3333333333333333,0.0,0.4,0.6,0.6666666666666666,0.0,252.54166666666666,-1.4987277353689565,85.0,1.0,S12,NYY
6.0,24.0,6.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.5510204081632657,-0.0050999999999999795,0.30225418646001967,24.0,0.0,0.0,2.0,3.0,0.0,5.0,5.0,4.0,2.0,0.0,10.0,6.0,1.0,0.0,1.0,2.0,1.0,6.0,1.0,0.0,2.0,0.0,0.25,0.25,0.5,0.75,0.23809523809523808,0.041666666666666664,0.08333333333333333,0.0,0.625,0.375,1.6666666666666667,1.0,272.04,2.66793893129771,71.0,1.0,S12,OAK
6.0,31.0,9.0,6.0,6.0,4.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.4489795918367347,-0.3419,-0.05482643772723654,27.0,0.0,0.0,4.0,1.0,2.0,3.0,6.0,6.0,2.0,0.0,9.0,8.0,0.0,0.0,1.0,6.0,2.1666666666666665,9.0,2.0,4.0,1.0,0.25,0.3333333333333333,0.41935483870967744,0.7407407407407407,1.1600955794504182,0.2916666666666667,0.06451612903225806,0.03225806451612903,0.12903225806451613,0.5294117647058824,0.47058823529411764,1.125,0.0,237.1290322580645,7.16793893129771,171.0,0.0,S12,PHI
6.000000000000001,28.0,7.0,5.0,5.0,4.0,0.0,0.0,5.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.4489795918367347,-0.09079999999999999,0.02677954406730182,23.0,1.0,0.0,4.0,0.0,0.0,1.0,7.0,3.0,1.0,0.0,9.0,4.0,0.0,0.0,1.0,4.999999999999999,1.833333333333333,6.999999999999999,2.9999999999999996,3.999999999999999,5.0,1.25,0.30434782608695654,0.39285714285714285,0.6956521739130435,1.0885093167701863,0.25,0.10714285714285714,0.17857142857142858,0.14285714285714285,0.6923076923076923,0.3076923076923077,2.25,0.0,259.5,8.001272264631043,142.0,1.0,S12,PIT
6.000000000000001,32.0,9.0,3.0,3.0,7.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,-0.5510204081632651,0.09029999999999992,0.25130490167458397,24.0,1.0,0.0,4.0,5.0,0.0,3.0,3.0,5.0,2.0,0.0,8.0,7.0,1.0,0.0,1.0,2.9999999999999996,2.666666666666666,8.999999999999998,0.0,6.999999999999999,2.9999999999999996,0.42857142857142855,0.375,0.5,0.5833333333333334,1.0833333333333335,0.4090909090909091,0.0,0.09375,0.21875,0.5333333333333333,0.4666666666666667,1.1428571428571428,1.0,219.15151515151516,3.6679389312977095,114.0,1.0,S12,SDP
6.0,26.0,6.0,2.0,2.0,3.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.5510204081632653,0.12389999999999995,0.31451686526366074,22.0,1.0,0.0,4.0,2.0,0.0,3.0,4.0,1.0,4.0,0.0,8.0,5.0,1.0,0.0,1.0,2.0,1.5,6.0,0.0,3.0,5.0,1.6666666666666667,0.2727272727272727,0.34615384615384615,0.36363636363636365,0.7097902097902098,0.3333333333333333,0.0,0.19230769230769232,0.11538461538461539,0.6153846153846154,0.38461538461538464,1.6,1.0,266.6296296296296,1.0012722646310432,57.0,1.0,S12,SEA
6.000000000000001,27.0,9.0,6.0,6.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.4489795918367347,-0.40970000000000006,-0.07935179533451873,24.0,0.0,0.0,4.0,3.0,1.0,5.0,3.0,2.0,3.0,0.0,9.0,5.0,2.0,2.0,1.0,5.999999999999999,1.9999999999999998,8.999999999999998,0.9999999999999998,2.9999999999999996,1.9999999999999996,0.6666666666666666,0.375,0.4444444444444444,0.7083333333333334,1.1527777777777777,0.38095238095238093,0.037037037037037035,0.07407407407407407,0.1111111111111111,0.6428571428571429,0.35714285714285715,1.8,0.5,240.06451612903226,4.1679389312977095,57.0,0.0,S12,SFG
6.0,21.0,3.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-3.142857142857143,0.03340000000000003,0.44304384172394573,20.0,0.0,0.0,1.0,1.0,0.0,4.0,4.0,3.0,4.0,0.0,8.0,7.0,0.0,1.0,1.0,1.0,0.6666666666666666,3.0,1.0,1.0,2.0,2.0,0.15,0.19047619047619047,0.35,0.5404761904761904,0.11764705882352941,0.047619047619047616,0.09523809523809523,0.047619047619047616,0.5333333333333333,0.4666666666666667,1.1428571428571428,0.0,310.09090909090907,3.16793893129771,40.0,1.0,S12,STL
6.0,28.0,9.0,5.0,5.0,2.0,0.0,0.0,4.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.4489795918367343,-0.24120000000000003,0.026779544067301833,26.0,0.0,0.0,6.0,2.0,0.0,4.0,1.0,5.0,3.0,0.0,6.0,8.0,0.0,0.0,1.0,5.0,1.8333333333333333,9.0,1.0,2.0,4.0,2.0,0.34615384615384615,0.39285714285714285,0.5384615384615384,0.9313186813186813,0.38095238095238093,0.03571428571428571,0.14285714285714285,0.07142857142857142,0.42857142857142855,0.5714285714285714,0.75,0.0,242.67857142857142,3.0012722646310435,57.0,1.0,S12,TBR
6.333333333333333,35.0,8.0,6.0,6.0,9.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.857142857142857,-0.4288,0.028882593349433383,25.0,1.0,0.0,6.0,2.0,0.0,4.0,1.0,4.0,0.0,0.0,6.0,4.0,1.0,0.0,1.0,5.684210526315789,2.6842105263157894,7.578947368421053,0.0,8.526315789473685,8.526315789473685,1.0,0.32,0.4857142857142857,0.4,0.8857142857142857,0.47058823529411764,0.0,0.2571428571428571,0.2571428571428571,0.6,0.4,1.5,1.0,213.19444444444446,2.5889915628766573,142.0,0.0,S12,TEX
5.666666666666667,23.0,6.0,4.0,4.0,1.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.1428571428571428,-0.5599,0.1553065205275868,22.0,0.0,0.0,3.0,0.0,1.0,2.0,2.0,2.0,5.0,0.0,5.0,7.0,1.0,0.0,1.0,4.235294117647059,1.2352941176470587,6.352941176470589,2.117647058823529,1.0588235294117645,5.294117647058823,5.0,0.2727272727272727,0.30434782608695654,0.6363636363636364,0.9407114624505929,0.26666666666666666,0.08695652173913043,0.21739130434782608,0.043478260869565216,0.4166666666666667,0.5833333333333334,0.7142857142857143,1.0,236.625,4.520880107768297,135.0,0.0,S12,TOR
