IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,W,L,SV,HLD,GS,GF,CG,SHO,RE24,WPA,WAR,AB_A,SF_A,SH_A,1B,2B_A,3B_A,RGO,LGO,FO,PO,LO,GB_outs_A,FB_outs_A,SB_A,CS_A,G,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,SB%_A,Avg Diff,FIP,ERA-,W-L%,Season,Team
9.666666666666666,42.0,10.0,4.0,4.0,6.0,0.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,-2.30057803468208,0.21599999999999991,0.41508645676333694,36.0,0.0,0.0,6.0,4.0,0.0,7.0,2.0,6.0,3.0,1.0,12.0,9.0,1.0,0.0,2.0,2.4827586206896552,1.6551724137931036,6.206896551724139,0.0,3.724137931034483,4.344827586206897,1.1666666666666667,0.2777777777777778,0.38095238095238093,0.3888888888888889,0.7698412698412698,0.3448275862068966,0.0,0.16666666666666666,0.14285714285714285,0.5714285714285714,0.42857142857142855,1.3333333333333333,1.0,249.65116279069767,1.9626890025019037,66.0,1.0,S12,DET
10.0,40.0,10.0,4.0,4.0,2.0,0.0,0.0,8.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,-2.30057803468208,0.25129999999999997,0.406275568511188,38.0,0.0,0.0,3.0,5.0,0.0,3.0,2.0,7.0,8.0,0.0,7.0,15.0,0.0,0.0,2.0,2.4,1.2,6.0,1.2000000000000002,1.2000000000000002,4.800000000000001,4.0,0.2631578947368421,0.3,0.5526315789473685,0.8526315789473684,0.2857142857142857,0.05,0.2,0.05,0.3181818181818182,0.6818181818181818,0.4666666666666667,0.0,255.95,3.148895899053628,33.0,1.0,S12,FLA
9.666666666666666,43.0,10.0,2.0,2.0,5.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,-4.300578034682081,0.28909999999999997,0.6194919008894114,38.0,0.0,0.0,5.0,2.0,2.0,4.0,6.0,7.0,5.0,0.0,11.0,12.0,2.0,0.0,2.0,1.2413793103448276,1.5517241379310345,6.206896551724139,0.6206896551724139,3.1034482758620694,3.724137931034483,1.2,0.2631578947368421,0.3488372093023256,0.5,0.8488372093023255,0.2903225806451613,0.023255813953488372,0.13953488372093023,0.11627906976744186,0.4782608695652174,0.5217391304347826,0.9166666666666666,1.0,254.51111111111112,3.2040683128467315,70.0,1.0,S12,HOU
10.0,49.0,15.0,7.0,7.0,6.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.06936416184971089,-0.5921999999999998,0.20893034599267934,42.0,1.0,0.0,12.0,1.0,1.0,5.0,6.0,5.0,7.0,0.0,13.0,12.0,1.0,0.0,2.0,4.2,2.1,9.0,0.6000000000000001,3.5999999999999996,3.0,0.8333333333333334,0.35714285714285715,0.42857142857142855,0.5,0.9285714285714286,0.3783783783783784,0.02040816326530612,0.10204081632653061,0.12244897959183673,0.52,0.48,1.0833333333333333,1.0,241.62,3.648895899053628,124.0,0.0,S12,KCR
11.666666666666666,49.0,12.0,8.0,8.0,2.0,0.0,0.0,5.0,4.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.4393063583815039,-0.0979,0.17193612633950006,47.0,0.0,0.0,3.0,5.0,0.0,9.0,5.0,13.0,3.0,0.0,14.0,16.0,0.0,0.0,2.0,4.114285714285715,1.2,6.171428571428573,2.057142857142857,1.0285714285714285,2.5714285714285716,2.5,0.2553191489361702,0.2857142857142857,0.6170212765957447,0.9027355623100304,0.21052631578947367,0.08163265306122448,0.10204081632653061,0.04081632653061224,0.4666666666666667,0.5333333333333333,0.875,0.0,254.6734693877551,5.663181613339343,85.0,1.0,S12,LAD
11.333333333333332,50.0,12.0,8.0,8.0,4.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.43930635838150334,-0.6426999999999999,0.17634157046557453,44.0,2.0,0.0,6.0,5.0,1.0,2.0,2.0,17.0,3.0,0.0,4.0,20.0,0.0,0.0,2.0,4.235294117647059,1.411764705882353,6.352941176470589,0.0,2.1176470588235294,5.294117647058824,2.5,0.2727272727272727,0.32,0.4318181818181818,0.7518181818181818,0.3333333333333333,0.0,0.2,0.08,0.16666666666666666,0.8333333333333334,0.2,0.0,232.28,0.8430135461124514,90.0,0.0,S12,MIL
12.0,52.0,14.0,7.0,7.0,4.0,0.0,0.0,15.0,4.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,-0.5606936416184967,-0.4436,0.2851524587177236,47.0,1.0,0.0,4.0,6.0,0.0,8.0,3.0,6.0,2.0,0.0,12.0,8.0,1.0,1.0,2.0,3.5,1.5,7.0,2.0,2.0,7.5,3.75,0.2978723404255319,0.34615384615384615,0.6808510638297872,1.0270049099836334,0.3448275862068966,0.07692307692307693,0.28846153846153844,0.07692307692307693,0.6,0.4,1.5,0.5,241.88888888888889,4.382229232386962,82.0,1.0,S12,MIN
9.0,45.0,15.0,9.0,9.0,4.0,0.0,0.0,7.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,2.699421965317919,-0.5904,-0.0716972108584395,41.0,0.0,0.0,7.0,5.0,0.0,5.0,5.0,4.0,5.0,0.0,11.0,9.0,0.0,0.0,2.0,6.0,2.111111111111111,10.0,2.0,2.6666666666666665,4.666666666666667,1.75,0.36585365853658536,0.4222222222222222,0.7073170731707317,1.129539295392954,0.3870967741935484,0.06666666666666667,0.15555555555555556,0.08888888888888889,0.55,0.45,1.2222222222222223,0.0,234.93333333333334,5.660007010164739,175.0,0.0,S12,MTL
8.0,37.0,12.0,5.0,5.0,3.0,0.0,0.0,6.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,-0.6705202312138727,-0.2447000000000001,0.23005345578614372,34.0,0.0,0.0,8.0,2.0,0.0,4.0,3.0,4.0,4.0,1.0,7.0,8.0,2.0,2.0,2.0,3.75,1.875,9.0,1.5,2.25,4.5,2.0,0.35294117647058826,0.40540540540540543,0.5882352941176471,0.9936406995230525,0.38461538461538464,0.05405405405405406,0.16216216216216217,0.08108108108108109,0.4666666666666667,0.5333333333333333,0.875,0.5,246.1951219512195,4.423895899053628,117.0,0.0,S12,NYM
11.0,51.0,15.0,9.0,9.0,3.0,0.0,0.0,8.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.069364161849711,-0.1508,0.01774123424482829,48.0,0.0,0.0,4.0,8.0,1.0,8.0,5.0,5.0,7.0,0.0,13.0,12.0,2.0,0.0,2.0,4.909090909090909,1.6363636363636365,8.181818181818182,1.0909090909090908,1.6363636363636362,4.363636363636363,2.6666666666666665,0.3125,0.35294117647058826,0.6458333333333334,0.9987745098039216,0.34210526315789475,0.0392156862745098,0.1568627450980392,0.058823529411764705,0.52,0.48,1.0833333333333333,1.0,245.47169811320754,3.2761686263263554,135.0,1.0,S12,NYY
9.0,34.0,7.0,2.0,2.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,-3.6705202312138727,0.21170000000000003,0.5168371234079202,34.0,0.0,0.0,2.0,4.0,0.0,6.0,5.0,6.0,5.0,0.0,11.0,11.0,1.0,0.0,2.0,1.3333333333333333,0.7777777777777778,4.666666666666667,0.6666666666666666,0.0,3.3333333333333335,0.0,0.20588235294117646,0.20588235294117646,0.4117647058823529,0.6176470588235294,0.21428571428571427,0.029411764705882353,0.14705882352941177,0.0,0.5,0.5,1.0,1.0,272.48571428571427,1.8822292323869612,44.0,1.0,S12,OAK
9.0,42.0,11.0,6.0,6.0,4.0,0.0,0.0,6.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.32947976878612717,-0.11640000000000002,0.15208067641651615,38.0,0.0,0.0,6.0,1.0,2.0,5.0,6.0,8.0,2.0,0.0,11.0,10.0,0.0,0.0,2.0,4.0,1.6666666666666667,7.333333333333334,1.3333333333333333,2.6666666666666665,4.0,1.5,0.2894736842105263,0.35714285714285715,0.5789473684210527,0.9360902255639099,0.3,0.047619047619047616,0.14285714285714285,0.09523809523809523,0.5238095238095238,0.47619047619047616,1.1,0.0,247.0,4.437784787942517,110.0,0.0,S12,PHI
10.666666666666668,47.0,9.0,6.0,6.0,7.0,0.0,0.0,12.0,4.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,-0.9306358381502893,0.0918000000000001,0.3001194577405303,39.0,1.0,0.0,5.0,0.0,0.0,3.0,7.0,7.0,2.0,0.0,11.0,9.0,0.0,0.0,2.0,3.3749999999999996,1.4999999999999998,5.062499999999999,2.2499999999999996,3.937499999999999,6.749999999999998,1.7142857142857142,0.23076923076923078,0.3404255319148936,0.5384615384615384,0.878887070376432,0.20833333333333334,0.0851063829787234,0.2553191489361702,0.14893617021276595,0.55,0.45,1.2222222222222223,0.0,251.51063829787233,6.142645899053627,98.0,1.0,S12,PIT
11.0,52.0,13.0,4.0,4.0,8.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,-2.930635838150289,0.32549999999999996,0.5221466783709028,43.0,1.0,0.0,6.0,6.0,1.0,4.0,4.0,11.0,6.0,0.0,10.0,17.0,2.0,0.0,2.0,2.1818181818181817,1.9090909090909092,7.090909090909092,0.0,4.363636363636363,3.2727272727272725,0.75,0.3023255813953488,0.40384615384615385,0.4883720930232558,0.8922182468694096,0.34210526315789475,0.0,0.11538461538461539,0.15384615384615385,0.37037037037037035,0.6296296296296297,0.5882352941176471,1.0,234.59259259259258,2.6398049899627187,75.0,1.0,S12,SDP
11.0,46.0,12.0,6.0,6.0,3.0,0.0,0.0,7.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,-0.9306358381502888,-0.20950000000000013,0.2957140136144558,42.0,1.0,0.0,7.0,3.0,0.0,5.0,9.0,3.0,7.0,0.0,15.0,10.0,2.0,1.0,2.0,3.272727272727273,1.3636363636363635,6.545454545454545,1.0909090909090908,1.6363636363636362,3.8181818181818183,2.3333333333333335,0.2857142857142857,0.32608695652173914,0.5,0.8260869565217391,0.29411764705882354,0.043478260869565216,0.15217391304347827,0.06521739130434782,0.6,0.4,1.5,0.6666666666666666,277.3265306122449,3.457986808144537,98.0,1.0,S12,SEA
9.0,45.0,15.0,9.0,9.0,6.0,0.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,3.3294797687861273,-0.5327000000000001,-0.13470299120526036,39.0,0.0,0.0,8.0,5.0,1.0,5.0,3.0,4.0,5.0,0.0,9.0,9.0,3.0,2.0,2.0,6.0,2.3333333333333335,10.0,0.6666666666666666,4.0,4.666666666666667,1.1666666666666667,0.38461538461538464,0.4666666666666667,0.6410256410256411,1.1076923076923078,0.45161290322580644,0.022222222222222223,0.15555555555555556,0.13333333333333333,0.5,0.5,1.0,0.6,216.92,3.4377847879425167,92.0,0.0,S12,SFG
12.0,44.0,7.0,4.0,4.0,3.0,0.0,0.0,7.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,-3.5606936416184967,0.08870000000000004,0.5499089057091275,41.0,0.0,0.0,2.0,3.0,0.0,7.0,8.0,7.0,5.0,0.0,16.0,12.0,1.0,1.0,2.0,2.0,0.8333333333333334,3.5,1.0,1.5,3.5,2.3333333333333335,0.17073170731707318,0.22727272727272727,0.3902439024390244,0.6175166297117517,0.15625,0.045454545454545456,0.1590909090909091,0.06818181818181818,0.5714285714285714,0.42857142857142855,1.3333333333333333,0.5,289.39130434782606,3.298895899053628,55.0,1.0,S12,STL
11.0,57.0,21.0,14.0,14.0,6.0,0.0,0.0,7.0,3.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,7.0693641618497125,-0.6525000000000001,-0.4558261009987248,51.0,0.0,0.0,12.0,6.0,0.0,5.0,5.0,9.0,4.0,0.0,13.0,13.0,1.0,0.0,2.0,7.636363636363637,2.4545454545454546,11.454545454545455,1.6363636363636362,3.2727272727272725,3.8181818181818183,1.1666666666666667,0.4117647058823529,0.47368421052631576,0.7058823529411765,1.1795665634674923,0.43902439024390244,0.05263157894736842,0.12280701754385964,0.10526315789473684,0.5,0.5,1.0,1.0,217.4655172413793,5.457986808144537,150.0,1.0,S12,TBR
12.0,58.0,13.0,10.0,10.0,10.0,0.0,0.0,17.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,2.4393063583815024,-0.6460000000000001,0.011585123474170594,47.0,1.0,0.0,9.0,2.0,1.0,7.0,2.0,6.0,3.0,0.0,10.0,9.0,5.0,0.0,2.0,5.0,1.9166666666666667,6.5,0.5,5.0,8.5,1.7,0.2765957446808511,0.39655172413793105,0.425531914893617,0.822083639031548,0.4,0.017241379310344827,0.29310344827586204,0.1724137931034483,0.5263157894736842,0.47368421052631576,1.1111111111111112,1.0,225.44444444444446,2.298895899053628,82.0,0.0,S12,TEX
11.0,50.0,15.0,11.0,11.0,4.0,0.0,0.0,6.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,3.4393063583815024,-0.9642,-0.12365842953442532,46.0,0.0,0.0,7.0,4.0,2.0,5.0,3.0,6.0,11.0,0.0,10.0,17.0,1.0,0.0,2.0,6.0,1.7272727272727273,8.181818181818182,1.0909090909090908,2.1818181818181817,3.2727272727272725,1.5,0.32608695652173914,0.38,0.6304347826086957,1.0104347826086957,0.34210526315789475,0.04,0.12,0.08,0.37037037037037035,0.6296296296296297,0.5882352941176471,1.0,227.7843137254902,3.9125322626899917,158.0,0.0,S12,TOR
