G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
8.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.375,,,0.0,0.0,0.0,0.0,S11,127,PHI,False,PHI,0.0
12.0,36.0,30.0,13.0,7.0,8.0,4.0,0.0,1.0,20.0,5.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,3.0,4.0,2.0,0.0,0.43333333333333335,0.5,0.6666666666666666,1.1666666666666665,0.23333333333333328,0.4444444444444444,0.0,0.027777777777777776,0.08333333333333333,0.1388888888888889,0.6111111111111112,0.3888888888888889,1.5714285714285714,231.5142857142857,0.5,0.6666666666666666,5.01277910855517,0.2288,11.0,7.0,S11,130,KCR,False,KCR,0.6424633549998043
4.0,8.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.16666666666666666,0.375,0.6666666666666666,1.0416666666666665,0.5,0.0,0.0,0.125,0.25,0.25,0.75,0.25,3.0,263.75,0.375,0.6666666666666666,-2.370204139848525,-0.026799999999999977,3.0,1.0,S11,131,MIN,False,MIN,-0.2056458708416775
9.0,27.0,26.0,6.0,6.0,2.0,2.0,0.0,2.0,14.0,4.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,6.0,0.0,0.0,0.23076923076923078,0.25925925925925924,0.5384615384615384,0.7977207977207976,0.30769230769230765,0.21052631578947367,0.0,0.07407407407407407,0.18518518518518517,0.037037037037037035,0.6,0.4,1.5,245.77777777777777,0.25925925925925924,0.5384615384615384,2.218480165684586,-0.1379,9.0,6.0,S11,134,NYM,False,NYM,0.3277370996766741
14.0,46.0,42.0,17.0,8.0,8.0,5.0,2.0,2.0,32.0,5.0,3.0,0.0,5.0,0.0,2.0,2.0,0.0,1.0,0.0,4.0,0.0,8.0,9.0,0.0,0.40476190476190477,0.43478260869565216,0.7619047619047619,1.196687370600414,0.3571428571428571,0.4166666666666667,0.5,0.043478260869565216,0.10869565217391304,0.06521739130434782,0.18181818181818182,0.8181818181818182,0.2222222222222222,225.72,0.43478260869565216,0.7619047619047619,6.86141959852767,0.3438999999999999,4.0,18.0,S11,138,NYY,False,NYY,0.866545582926023
5.0,14.0,12.0,4.0,3.0,1.0,1.0,0.0,2.0,11.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,1.0,0.0,0.3333333333333333,0.42857142857142855,0.9166666666666666,1.3452380952380951,0.5833333333333333,0.2222222222222222,0.0,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.5,0.5,1.0,212.64285714285714,0.42857142857142855,0.9166666666666666,1.9669083369453024,0.3338999999999999,4.0,4.0,S11,140,KCR,False,KCR,0.2515962841950864
15.0,45.0,40.0,8.0,5.0,3.0,1.0,1.0,3.0,20.0,11.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,5.0,8.0,8.0,1.0,0.2,0.26666666666666666,0.5,0.7666666666666666,0.3,0.14705882352941177,0.0,0.06666666666666667,0.08888888888888889,0.08888888888888889,0.45454545454545453,0.5454545454545454,0.8333333333333334,280.06666666666666,0.26666666666666666,0.5,-9.076484387727668,0.020500000000000046,15.0,18.0,S11,151,KCR,False,KCR,-0.7311666335924076
16.0,47.0,45.0,19.0,9.0,5.0,9.0,1.0,4.0,42.0,13.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,11.0,4.0,0.0,0.4222222222222222,0.44680851063829785,0.9333333333333333,1.3801418439716313,0.5111111111111111,0.4411764705882353,0.0,0.0851063829787234,0.14893617021276595,0.0425531914893617,0.21052631578947367,0.7894736842105263,0.26666666666666666,188.0,0.44680851063829785,0.9333333333333333,6.120933831652063,1.4864000000000002,4.0,15.0,S11,161,SDP,False,SDP,0.7964188241313591
16.0,54.0,49.0,19.0,11.0,9.0,4.0,1.0,5.0,40.0,9.0,5.0,0.0,8.0,0.0,1.0,2.0,0.0,0.0,1.0,6.0,6.0,9.0,1.0,0.0,0.3877551020408163,0.4444444444444444,0.8163265306122449,1.2607709750566893,0.4285714285714286,0.3888888888888889,0.3333333333333333,0.09259259259259259,0.14814814814814814,0.09259259259259259,0.5652173913043478,0.43478260869565216,1.3,220.40350877192984,0.4444444444444444,0.8163265306122449,6.848416850787191,0.7192999999999999,13.0,10.0,S11,163,LAD,False,LAD,0.89661985129515
5.0,6.0,5.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.6,0.6666666666666666,0.6,1.2666666666666666,0.0,0.6,0.0,0.0,0.0,0.16666666666666666,0.0,1.0,0.0,171.57142857142858,0.6666666666666666,0.6,0.33393701498920525,0.043899999999999995,0.0,2.0,S11,165,LAD,False,LAD,0.05692460885630175
8.0,21.0,20.0,8.0,4.0,6.0,1.0,1.0,0.0,11.0,1.0,1.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,1.0,0.0,0.4,0.42857142857142855,0.55,0.9785714285714286,0.15000000000000002,0.5,1.0,0.0,0.19047619047619047,0.047619047619047616,0.375,0.625,0.6,204.47826086956522,0.42857142857142855,0.55,3.9741053682434244,0.44609999999999994,3.0,5.0,S11,168,LAD,False,LAD,0.4797687125751767
6.0,17.0,15.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,5.0,2.0,0.0,0.13333333333333333,0.17647058823529413,0.2,0.3764705882352941,0.06666666666666668,0.16666666666666666,0.0,0.0,0.23529411764705882,0.058823529411764705,0.3333333333333333,0.6666666666666666,0.5,265.6470588235294,0.17647058823529413,0.2,-6.131038213240522,-0.3911,4.0,8.0,S11,169,NYM,False,NYM,-0.5464329171448055
9.0,21.0,20.0,3.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,5.0,0.0,0.0,0.15,0.19047619047619047,0.15,0.3404761904761905,0.0,0.23076923076923078,0.0,0.0,0.3333333333333333,0.047619047619047616,0.5454545454545454,0.45454545454545453,1.2,270.76190476190476,0.19047619047619047,0.15,-4.593001022745777,-0.6218000000000001,6.0,5.0,S11,170,LAD,False,LAD,-0.3769419265237434
11.0,27.0,27.0,7.0,4.0,2.0,3.0,0.0,2.0,16.0,5.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,0.0,0.25925925925925924,0.25925925925925924,0.5925925925925926,0.8518518518518519,0.3333333333333333,0.2777777777777778,0.0,0.07407407407407407,0.25925925925925924,0.0,0.6153846153846154,0.38461538461538464,1.6,265.3333333333333,0.25925925925925924,0.5925925925925926,-0.7509357459562471,-0.2983,8.0,5.0,S11,176,PIT,False,PIT,0.030795508512590785
13.0,34.0,32.0,7.0,3.0,4.0,2.0,1.0,0.0,11.0,6.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,4.0,7.0,2.0,0.0,0.21875,0.2647058823529412,0.34375,0.6084558823529411,0.125,0.25925925925925924,0.0,0.0,0.14705882352941177,0.058823529411764705,0.6086956521739131,0.391304347826087,1.5555555555555556,274.0882352941176,0.2647058823529412,0.34375,-6.695925934845076,-0.47479999999999994,14.0,9.0,S11,178,CWS,False,CWS,-0.5362507851260141
16.0,53.0,51.0,23.0,13.0,15.0,5.0,0.0,3.0,37.0,9.0,2.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,4.0,7.0,2.0,6.0,6.0,0.0,0.45098039215686275,0.4716981132075472,0.7254901960784313,1.1971883092859785,0.2745098039215686,0.4878048780487805,1.0,0.05660377358490566,0.1320754716981132,0.03773584905660377,0.52,0.48,1.0833333333333333,213.8181818181818,0.4716981132075472,0.7254901960784313,5.5058322905372945,0.8282999999999998,13.0,12.0,S11,180,CLE,False,CLE,0.7584395773772636
9.0,23.0,23.0,5.0,2.0,3.0,1.0,0.0,1.0,9.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,5.0,2.0,0.0,0.21739130434782608,0.21739130434782608,0.391304347826087,0.6086956521739131,0.1739130434782609,0.2222222222222222,1.0,0.043478260869565216,0.17391304347826086,0.0,0.5,0.5,1.0,284.5652173913044,0.21739130434782608,0.391304347826087,-1.943534255846405,-0.4341999999999999,7.0,7.0,S11,190,FLA,False,FLA,-0.1041516140480125
9.0,22.0,20.0,6.0,3.0,4.0,1.0,1.0,0.0,9.0,3.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,1.0,2.0,0.0,0.3,0.36363636363636365,0.45,0.8136363636363637,0.15000000000000002,0.375,0.0,0.0,0.18181818181818182,0.09090909090909091,0.7,0.3,2.3333333333333335,275.69565217391306,0.36363636363636365,0.45,0.46285990247271425,0.1506,7.0,3.0,S11,191,COL,False,COL,0.13256598389100255
8.0,21.0,20.0,3.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,1.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0.15,0.19047619047619047,0.3,0.49047619047619045,0.15,0.23076923076923078,0.0,0.0,0.3333333333333333,0.047619047619047616,0.6,0.4,1.5,291.6,0.19047619047619047,0.3,-3.1757777877278124,-0.1832,6.0,4.0,S11,204,LAD,False,LAD,-0.23521960302194697
11.0,29.0,24.0,7.0,5.0,4.0,1.0,1.0,1.0,13.0,5.0,3.0,1.0,5.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,3.0,7.0,3.0,0.0,0.2916666666666667,0.3448275862068966,0.5416666666666666,0.8864942528735632,0.24999999999999994,0.3,1.0,0.034482758620689655,0.1724137931034483,0.10344827586206896,0.25,0.75,0.3333333333333333,217.41379310344828,0.3448275862068966,0.5416666666666666,-0.8542451214708049,-0.08619999999999998,4.0,12.0,S11,220,PHI,False,PHI,0.028308206746928733
14.0,39.0,36.0,10.0,5.0,7.0,0.0,2.0,1.0,17.0,7.0,3.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,7.0,8.0,0.0,0.2777777777777778,0.3333333333333333,0.4722222222222222,0.8055555555555556,0.19444444444444442,0.32142857142857145,0.0,0.02564102564102564,0.1794871794871795,0.07692307692307693,0.25,0.75,0.3333333333333333,240.7,0.3333333333333333,0.4722222222222222,-3.5441078416088834,-0.23449999999999993,5.0,15.0,S11,226,PHI,False,PHI,-0.2014598863379104
10.0,25.0,22.0,7.0,3.0,6.0,1.0,0.0,0.0,8.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,0.0,0.0,0.3181818181818182,0.4,0.36363636363636365,0.7636363636363637,0.04545454545454547,0.3684210526315789,0.0,0.0,0.12,0.12,0.5,0.5,1.0,235.36,0.4,0.36363636363636365,1.2335411818443958,0.12080000000000002,6.0,6.0,S11,233,ARI,False,ARI,0.22139956550686132
10.0,26.0,19.0,5.0,2.0,3.0,1.0,0.0,1.0,9.0,4.0,7.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,3.0,0.0,0.2631578947368421,0.46153846153846156,0.47368421052631576,0.9352226720647774,0.21052631578947367,0.23529411764705882,1.0,0.038461538461538464,0.038461538461538464,0.2692307692307692,0.46153846153846156,0.5384615384615384,0.8571428571428571,235.65384615384616,0.46153846153846156,0.47368421052631576,0.39198043317034087,-0.08729999999999999,6.0,7.0,S11,238,NYM,False,NYM,0.1411653085323527
