G,PA,AB,H,R,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,OPS,Avg Diff,nOBP,nSLG,RE24,Season,Hitter ID,WAR
14.0,40.0,33.0,11.0,6.0,1.0,0.0,4.0,9.0,6.0,8.0,0.0,0.0,0.3333333333333333,0.425,0.7272727272727273,1.1522727272727273,217.26315789473685,0.3,0.6052631578947368,-2.5526203040153543,S11,113,-0.0940338742689207
5.0,11.0,10.0,3.0,2.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.3,0.36363636363636365,0.9,1.2636363636363637,226.63636363636363,0.2727272727272727,0.8181818181818182,0.2720911280452018,S11,117,0.07154685574098923
12.0,34.0,30.0,9.0,4.0,3.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,0.3,0.38235294117647056,0.4,0.7823529411764706,228.55882352941177,0.2647058823529412,0.35294117647058826,2.052764415386466,S11,119,0.34232037425136913
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,263.375,,,0.0,S11,127,0.0
12.0,36.0,30.0,13.0,7.0,4.0,0.0,1.0,5.0,5.0,3.0,0.0,0.0,0.43333333333333335,0.5,0.6666666666666666,1.1666666666666665,231.5142857142857,0.3611111111111111,0.5588235294117647,5.043889983247108,S11,130,0.649494338844064
4.0,8.0,6.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.16666666666666666,0.375,0.6666666666666666,1.0416666666666665,263.75,0.125,0.5,-2.354836795805696,S11,131,-0.20323804835404666
9.0,27.0,26.0,6.0,6.0,2.0,0.0,2.0,4.0,1.0,5.0,0.0,0.0,0.23076923076923078,0.25925925925925924,0.5384615384615384,0.7977207977207976,245.77777777777777,0.2222222222222222,0.5555555555555556,2.2338609121429105,S11,134,0.332215096603806
14.0,46.0,42.0,17.0,8.0,5.0,2.0,2.0,5.0,3.0,5.0,2.0,2.0,0.40476190476190477,0.43478260869565216,0.7619047619047619,1.196687370600414,225.72,0.34782608695652173,0.6666666666666666,6.920157830542561,S11,138,0.877428162606763
5.0,14.0,12.0,4.0,3.0,1.0,0.0,2.0,4.0,2.0,1.0,0.0,0.0,0.3333333333333333,0.42857142857142855,0.9166666666666666,1.3452380952380951,212.64285714285714,0.2857142857142857,0.7857142857142857,2.0027032711665806,S11,140,0.25670018176307324
15.0,45.0,40.0,8.0,5.0,1.0,1.0,3.0,11.0,4.0,4.0,0.0,0.0,0.2,0.26666666666666666,0.5,0.7666666666666666,280.06666666666666,0.17777777777777778,0.45454545454545453,-9.037245951575402,S11,151,-0.7223429195083486
16.0,47.0,45.0,19.0,9.0,9.0,1.0,4.0,13.0,2.0,7.0,0.0,0.0,0.4222222222222222,0.44680851063829785,0.9333333333333333,1.3801418439716313,188.0,0.40425531914893614,0.8936170212765957,6.127404736026831,S11,161,0.8021835570585054
16.0,54.0,49.0,19.0,11.0,4.0,1.0,5.0,9.0,5.0,8.0,1.0,2.0,0.3877551020408163,0.4444444444444444,0.8163265306122449,1.2607709750566893,220.40350877192984,0.35185185185185186,0.7037037037037037,6.909010611684548,S11,163,0.9085590719474848
5.0,6.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6,0.6666666666666666,0.6,1.2666666666666666,171.57142857142858,0.5,0.5,0.3522416903346036,S11,165,0.05940839245335257
8.0,21.0,20.0,8.0,4.0,1.0,1.0,0.0,1.0,1.0,4.0,2.0,0.0,0.4,0.42857142857142855,0.55,0.9785714285714286,204.47826086956522,0.3333333333333333,0.47619047619047616,4.002724641455624,S11,168,0.4849172461151852
6.0,17.0,15.0,2.0,1.0,1.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.13333333333333333,0.17647058823529413,0.2,0.3764705882352941,265.6470588235294,0.11764705882352941,0.1875,-6.115008041064604,S11,169,-0.542978837750099
9.0,21.0,20.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.15,0.19047619047619047,0.15,0.3404761904761905,270.76190476190476,0.14285714285714285,0.14285714285714285,-4.557281381643235,S11,170,-0.3710833561947008
11.0,27.0,27.0,7.0,4.0,3.0,0.0,2.0,5.0,0.0,7.0,0.0,0.0,0.25925925925925924,0.25925925925925924,0.5925925925925926,0.8518518518518519,265.3333333333333,0.25925925925925924,0.5925925925925926,-0.7493971193910789,S11,176,0.03388929345040705
13.0,34.0,32.0,7.0,3.0,2.0,1.0,0.0,6.0,2.0,5.0,0.0,0.0,0.21875,0.2647058823529412,0.34375,0.6084558823529411,274.0882352941176,0.17647058823529413,0.2647058823529412,-6.600636107169705,S11,178,-0.523019678004248
16.0,53.0,51.0,23.0,13.0,5.0,0.0,3.0,9.0,2.0,7.0,2.0,0.0,0.45098039215686275,0.4716981132075472,0.7254901960784313,1.1971883092859785,213.8181818181818,0.4339622641509434,0.6981132075471698,5.595721956644296,S11,180,0.7731995025401442
9.0,23.0,23.0,5.0,2.0,1.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,0.21739130434782608,0.21739130434782608,0.391304347826087,0.6086956521739131,284.5652173913044,0.21739130434782608,0.391304347826087,-1.9362984785060222,S11,190,-0.10092365807434875
9.0,22.0,20.0,6.0,3.0,1.0,1.0,0.0,3.0,2.0,4.0,0.0,1.0,0.3,0.36363636363636365,0.45,0.8136363636363637,275.69565217391306,0.2727272727272727,0.36363636363636365,0.5041481707153559,S11,191,0.13909030294447372
8.0,21.0,20.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,7.0,0.0,0.0,0.15,0.19047619047619047,0.3,0.49047619047619045,291.6,0.14285714285714285,0.2857142857142857,-3.1849328806497885,S11,204,-0.23384850609535612
11.0,29.0,24.0,7.0,5.0,1.0,1.0,1.0,5.0,3.0,5.0,1.0,0.0,0.2916666666666667,0.3448275862068966,0.5416666666666666,0.8864942528735632,217.41379310344828,0.2413793103448276,0.46153846153846156,-0.7575293806717485,S11,220,0.041137475128970834
14.0,39.0,36.0,10.0,5.0,0.0,2.0,1.0,7.0,3.0,7.0,0.0,1.0,0.2777777777777778,0.3333333333333333,0.4722222222222222,0.8055555555555556,240.7,0.2564102564102564,0.46153846153846156,-3.479499360234728,S11,226,-0.19075248379417342
10.0,25.0,22.0,7.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.3181818181818182,0.4,0.36363636363636365,0.7636363636363637,235.36,0.28,0.36,1.2890371453066432,S11,233,0.22967131211354852
10.0,26.0,19.0,5.0,2.0,1.0,0.0,1.0,4.0,7.0,1.0,1.0,0.0,0.2631578947368421,0.46153846153846156,0.47368421052631576,0.9352226720647774,235.65384615384616,0.23076923076923078,0.36,0.4186417889735193,S11,238,0.1466624803835515
11.0,27.0,26.0,3.0,2.0,0.0,0.0,2.0,6.0,1.0,9.0,0.0,0.0,0.11538461538461539,0.14814814814814814,0.34615384615384615,0.4943019943019943,287.18518518518516,0.1111111111111111,0.3333333333333333,-8.338222080022057,S11,241,-0.7249932026126907
11.0,28.0,28.0,8.0,5.0,3.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,0.2857142857142857,0.2857142857142857,0.6071428571428571,0.8928571428571428,265.7241379310345,0.2857142857142857,0.6071428571428571,-1.9884340992162077,S11,255,-0.08598370062879046
2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,80.5,1.0,1.0,0.24600131877812448,S11,258,0.032661539684443186
11.0,31.0,29.0,8.0,6.0,2.0,0.0,3.0,5.0,2.0,8.0,0.0,0.0,0.27586206896551724,0.3225806451612903,0.6551724137931034,0.9777530589543937,248.09677419354838,0.22580645161290322,0.5806451612903226,3.1768574131575207,S11,259,0.44263756231852847
4.0,6.0,4.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.25,0.3333333333333333,0.25,0.5833333333333333,211.57142857142858,0.16666666666666666,0.2,-0.5609561278991043,S11,262,-0.03191138937001822
13.0,37.0,31.0,9.0,7.0,2.0,2.0,1.0,7.0,6.0,3.0,0.0,1.0,0.2903225806451613,0.40540540540540543,0.5806451612903226,0.986050566695728,250.39473684210526,0.24324324324324326,0.4864864864864865,2.7734972606508217,S11,264,0.4264857704877508
15.0,41.0,37.0,10.0,4.0,2.0,0.0,2.0,3.0,4.0,10.0,1.0,2.0,0.2702702702702703,0.34146341463414637,0.4864864864864865,0.8279499011206328,246.1590909090909,0.21951219512195122,0.43902439024390244,-2.699576341899714,S11,265,-0.10469877415404127
8.0,18.0,15.0,2.0,3.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.13333333333333333,0.2777777777777778,0.2,0.4777777777777778,290.27777777777777,0.1111111111111111,0.16666666666666666,1.0265210420483715,S11,268,0.17520477446451377
8.0,20.0,18.0,6.0,3.0,2.0,0.0,1.0,4.0,2.0,4.0,0.0,0.0,0.3333333333333333,0.4,0.6111111111111112,1.011111111111111,201.05,0.3,0.55,1.46963090507788,S11,271,0.22757716857409535
13.0,36.0,29.0,6.0,4.0,0.0,1.0,2.0,6.0,7.0,6.0,1.0,0.0,0.20689655172413793,0.3611111111111111,0.4827586206896552,0.8438697318007663,255.37142857142857,0.16666666666666666,0.3888888888888889,-2.3029130666085877,S11,278,-0.0851859661415055
12.0,31.0,27.0,12.0,8.0,3.0,0.0,4.0,10.0,4.0,2.0,2.0,1.0,0.4444444444444444,0.5161290322580645,1.0,1.5161290322580645,237.6764705882353,0.3870967741935484,0.9032258064516129,5.330482368451897,S11,287,0.6580000578479661
8.0,24.0,24.0,10.0,4.0,2.0,0.0,0.0,3.0,0.0,6.0,1.0,0.0,0.4166666666666667,0.4166666666666667,0.5,0.9166666666666667,217.64,0.4166666666666667,0.5,1.263510578595191,S11,293,0.22308795153908792
11.0,31.0,27.0,6.0,3.0,0.0,1.0,1.0,5.0,4.0,10.0,0.0,1.0,0.2222222222222222,0.3225806451612903,0.4074074074074074,0.7299880525686977,273.46875,0.1935483870967742,0.3548387096774194,-1.396647251313626,S11,295,-0.014712904128586191
9.0,24.0,23.0,9.0,6.0,3.0,0.0,1.0,9.0,1.0,9.0,0.0,0.0,0.391304347826087,0.4166666666666667,0.6521739130434783,1.068840579710145,186.70833333333334,0.375,0.625,2.886008435471403,S11,298,0.3853377372267091
12.0,34.0,29.0,10.0,2.0,2.0,0.0,0.0,3.0,3.0,6.0,2.0,0.0,0.3448275862068966,0.38235294117647056,0.41379310344827586,0.7961460446247464,222.33333333333334,0.29411764705882354,0.375,-1.1036908327937394,S11,305,0.02667484943334859
15.0,40.0,36.0,8.0,1.0,0.0,1.0,1.0,3.0,3.0,9.0,0.0,0.0,0.2222222222222222,0.275,0.3611111111111111,0.6361111111111111,271.025,0.175,0.3333333333333333,-6.922650643920855,S11,308,-0.5310369082594708
15.0,43.0,40.0,13.0,8.0,2.0,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.325,0.37209302325581395,0.575,0.9470930232558139,252.0,0.27906976744186046,0.5348837209302325,4.520248447928917,S11,309,0.6253451126354526
12.0,28.0,25.0,6.0,6.0,1.0,1.0,2.0,4.0,3.0,5.0,0.0,0.0,0.24,0.32142857142857145,0.6,0.9214285714285715,234.32142857142858,0.21428571428571427,0.5357142857142857,1.210628329366011,S11,327,0.2339225422294314
5.0,5.0,4.0,2.0,1.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.5,0.4,1.25,1.65,149.8,0.4,1.25,-2.8772882410814806,S11,331,-0.26757530459157125
16.0,47.0,42.0,13.0,10.0,1.0,2.0,6.0,14.0,5.0,12.0,0.0,1.0,0.30952380952380953,0.3829787234042553,0.8571428571428571,1.2401215805471124,216.85416666666666,0.2765957446808511,0.7659574468085106,1.4178998056914611,S11,339,0.33123306402496844
9.0,20.0,18.0,6.0,4.0,0.0,0.0,3.0,3.0,2.0,4.0,0.0,0.0,0.3333333333333333,0.4,0.8333333333333334,1.2333333333333334,219.85,0.3,0.75,1.4814755635720096,S11,344,0.22876163442350833
10.0,34.0,30.0,8.0,6.0,3.0,0.0,2.0,2.0,4.0,4.0,0.0,0.0,0.26666666666666666,0.35294117647058826,0.5666666666666667,0.919607843137255,251.14705882352942,0.23529411764705882,0.5,3.872347336336313,S11,349,0.5242786663463538
8.0,19.0,15.0,4.0,4.0,0.0,0.0,1.0,2.0,4.0,6.0,0.0,0.0,0.26666666666666666,0.42105263157894735,0.4666666666666667,0.887719298245614,247.78947368421052,0.21052631578947367,0.3684210526315789,2.2380805237338457,S11,350,0.30039142653637657
11.0,26.0,20.0,2.0,3.0,0.0,0.0,1.0,2.0,5.0,1.0,0.0,0.0,0.1,0.2692307692307692,0.25,0.5192307692307692,217.65384615384616,0.07692307692307693,0.2,-1.3194623470807345,S11,354,-0.027147933221873876
9.0,23.0,21.0,6.0,1.0,2.0,0.0,0.0,1.0,2.0,4.0,2.0,3.0,0.2857142857142857,0.34782608695652173,0.38095238095238093,0.7287784679089027,244.82142857142858,0.2608695652173913,0.43478260869565216,-0.9553873136167825,S11,355,-0.0028325415854247747
9.0,27.0,23.0,4.0,3.0,0.0,0.0,1.0,4.0,3.0,3.0,0.0,0.0,0.17391304347826086,0.25925925925925924,0.30434782608695654,0.5636070853462158,277.22222222222223,0.1111111111111111,0.23076923076923078,-3.2159520964508137,S11,357,-0.21276620425556642
15.0,47.0,45.0,13.0,8.0,5.0,1.0,1.0,5.0,2.0,7.0,0.0,0.0,0.28888888888888886,0.3191489361702128,0.5111111111111111,0.8302600472813239,257.0851063829787,0.2553191489361702,0.48936170212765956,2.2180414366017702,S11,362,0.41124722711599937
10.0,28.0,24.0,6.0,2.0,2.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,0.25,0.35714285714285715,0.3333333333333333,0.6904761904761905,271.85714285714283,0.17857142857142858,0.25,0.34609871895990507,S11,391,0.14746958118882084
10.0,29.0,23.0,4.0,5.0,0.0,1.0,0.0,1.0,6.0,5.0,0.0,0.0,0.17391304347826086,0.3448275862068966,0.2608695652173913,0.6056971514242879,235.71428571428572,0.1724137931034483,0.21428571428571427,0.5595355743810526,S11,396,0.17284397063425094
16.0,43.0,41.0,15.0,6.0,2.0,1.0,3.0,5.0,2.0,3.0,0.0,0.0,0.36585365853658536,0.3953488372093023,0.6829268292682927,1.078275666477595,232.8139534883721,0.3488372093023256,0.6744186046511628,2.509924663598426,S11,400,0.42431273420240345
5.0,13.0,12.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,0.25,0.3076923076923077,0.5,0.8076923076923077,220.15384615384616,0.23076923076923078,0.46153846153846156,-0.49413325515395035,S11,402,0.0029858252277047527
10.0,27.0,25.0,6.0,5.0,2.0,0.0,2.0,6.0,2.0,4.0,0.0,0.0,0.24,0.2962962962962963,0.56,0.8562962962962963,285.7037037037037,0.2222222222222222,0.5185185185185185,-1.101685734420918,S11,405,-0.001339568052576867
16.0,49.0,44.0,15.0,8.0,2.0,0.0,4.0,12.0,5.0,5.0,0.0,0.0,0.3409090909090909,0.40816326530612246,0.6590909090909091,1.0672541743970316,232.6122448979592,0.30612244897959184,0.5918367346938775,-1.532946984664919,S11,443,0.044209792795961135
6.0,17.0,16.0,3.0,4.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.1875,0.23529411764705882,0.4375,0.6727941176470589,278.52941176470586,0.17647058823529413,0.4117647058823529,2.7045778542514833,S11,479,0.3389797517815096
9.0,23.0,23.0,6.0,4.0,2.0,1.0,1.0,5.0,0.0,6.0,0.0,0.0,0.2608695652173913,0.2608695652173913,0.5652173913043478,0.826086956521739,271.5217391304348,0.2608695652173913,0.6086956521739131,-1.4813467150744657,S11,480,-0.055428481731193094
14.0,40.0,36.0,15.0,8.0,4.0,0.0,2.0,9.0,4.0,11.0,1.0,0.0,0.4166666666666667,0.475,0.6944444444444444,1.1694444444444443,189.02439024390245,0.375,0.625,6.593743109227921,S11,488,0.8206024670554068
16.0,42.0,36.0,12.0,7.0,4.0,0.0,2.0,6.0,5.0,7.0,2.0,2.0,0.3333333333333333,0.40476190476190477,0.6111111111111112,1.0158730158730158,239.58695652173913,0.2857142857142857,0.5365853658536586,2.553820540919351,S11,490,0.4246716180311806
12.0,31.0,30.0,8.0,2.0,1.0,1.0,1.0,2.0,1.0,9.0,0.0,0.0,0.26666666666666666,0.2903225806451613,0.4666666666666667,0.756989247311828,261.1,0.25806451612903225,0.4838709677419355,-3.0317009424913417,S11,492,-0.17821827324635775
13.0,36.0,31.0,9.0,8.0,3.0,0.0,5.0,8.0,5.0,11.0,0.0,0.0,0.2903225806451613,0.3888888888888889,0.8709677419354839,1.2598566308243728,208.83333333333334,0.25,0.75,0.9235853947177929,S11,516,0.23746387999113255
16.0,50.0,48.0,12.0,7.0,1.0,1.0,3.0,4.0,2.0,4.0,0.0,0.0,0.25,0.28,0.5,0.78,264.7,0.24,0.5,0.062151452259859075,S11,518,0.2077503403917543
13.0,32.0,27.0,3.0,4.0,1.0,1.0,1.0,2.0,4.0,10.0,0.0,0.0,0.1111111111111111,0.21875,0.3333333333333333,0.5520833333333333,305.28125,0.09375,0.2903225806451613,-2.1020645627319454,S11,522,-0.08122393136710275
16.0,48.0,44.0,12.0,9.0,4.0,0.0,0.0,2.0,4.0,10.0,0.0,0.0,0.2727272727272727,0.3333333333333333,0.36363636363636365,0.696969696969697,264.6041666666667,0.22916666666666666,0.3125,3.2950799530945174,S11,525,0.5229817826685894
3.0,8.0,8.0,3.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.375,0.375,0.625,1.0,228.11111111111111,0.375,0.625,-0.8627384138808676,S11,529,-0.054028210161563804
8.0,19.0,17.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.058823529411764705,0.05263157894736842,0.058823529411764705,0.11145510835913312,303.6842105263158,0.05263157894736842,0.058823529411764705,-8.040107098352992,S11,530,-0.7274273356723072
13.0,37.0,31.0,10.0,5.0,1.0,0.0,0.0,4.0,4.0,3.0,0.0,0.0,0.3225806451612903,0.3783783783783784,0.3548387096774194,0.7332170880557978,258.2432432432432,0.24324324324324326,0.2857142857142857,-0.5114267333944817,S11,534,0.09799337108322045
12.0,35.0,30.0,7.0,6.0,4.0,0.0,1.0,3.0,5.0,3.0,0.0,0.0,0.23333333333333334,0.34285714285714286,0.4666666666666667,0.8095238095238095,277.6,0.2,0.4,0.7171469240229525,S11,549,0.21278932901833314
12.0,39.0,30.0,8.0,11.0,3.0,2.0,1.0,4.0,9.0,2.0,4.0,1.0,0.26666666666666666,0.4358974358974359,0.6,1.0358974358974358,228.88636363636363,0.20512820512820512,0.46153846153846156,9.668538451668294,S11,557,1.1240512973961287
11.0,29.0,26.0,5.0,3.0,1.0,0.0,1.0,1.0,3.0,15.0,0.0,0.0,0.19230769230769232,0.27586206896551724,0.34615384615384615,0.6220159151193634,271.51724137931035,0.1724137931034483,0.3103448275862069,-2.7755228721705225,S11,559,-0.16066187402090656
9.0,22.0,17.0,5.0,6.0,1.0,0.0,2.0,4.0,5.0,3.0,1.0,1.0,0.29411764705882354,0.45454545454545453,0.7058823529411765,1.160427807486631,209.79166666666666,0.22727272727272727,0.5,4.066220842797361,S11,563,0.49529757015267417
9.0,20.0,20.0,6.0,2.0,3.0,0.0,2.0,7.0,0.0,3.0,0.0,0.0,0.3,0.3,0.75,1.05,240.95,0.3,0.75,-2.0971160134969824,S11,564,-0.12909752328339086
13.0,40.0,38.0,12.0,7.0,3.0,0.0,2.0,6.0,1.0,4.0,0.0,0.0,0.3157894736842105,0.325,0.5526315789473685,0.8776315789473685,259.3,0.3,0.5384615384615384,1.4888923146658408,S11,567,0.3101173875991988
11.0,30.0,26.0,9.0,5.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.34615384615384615,0.4,0.6153846153846154,1.0153846153846153,254.16129032258064,0.3,0.5862068965517241,1.299449582935678,S11,583,0.25086607539302885
8.0,21.0,20.0,7.0,1.0,2.0,0.0,1.0,5.0,1.0,5.0,0.0,3.0,0.35,0.38095238095238093,0.6,0.9809523809523809,242.08333333333334,0.3333333333333333,0.5714285714285714,-0.4652056521248686,S11,596,0.038124216757135884
9.0,29.0,27.0,6.0,6.0,2.0,1.0,3.0,11.0,2.0,7.0,0.0,0.0,0.2222222222222222,0.27586206896551724,0.7037037037037037,0.979565772669221,238.27586206896552,0.20689655172413793,0.6551724137931034,-2.2492397805978976,S11,597,-0.10803356486364409
16.0,49.0,47.0,14.0,3.0,2.0,0.0,2.0,6.0,2.0,6.0,0.0,0.0,0.2978723404255319,0.32653061224489793,0.46808510638297873,0.7946157186278766,236.83673469387756,0.2653061224489796,0.42857142857142855,-3.9756754462233106,S11,606,-0.20006305335987803
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,0.0,0.0,-0.2651364590773942,S11,610,-0.02248294200442405
