G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,WAR
16.0,44.0,42.0,14.0,11.0,3.0,4.0,1.0,6.0,38.0,12.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,8.0,5.0,0.0,0.3333333333333333,0.36363636363636365,0.9047619047619048,1.2683982683982684,0.5714285714285714,0.2857142857142857,0.0,0.13636363636363635,0.18181818181818182,0.045454545454545456,0.38095238095238093,0.6190476190476191,0.6153846153846154,229.5,0.36363636363636365,0.9047619047619048,4.850908254944728,0.9780000000000002,8.0,13.0,S11,80,COL,0.662441797240349
12.0,34.0,31.0,11.0,6.0,8.0,3.0,0.0,0.0,14.0,3.0,3.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,5.0,3.0,3.0,0.0,0.3548387096774194,0.4117647058823529,0.45161290322580644,0.8633776091081593,0.09677419354838707,0.44,0.0,0.0,0.17647058823529413,0.08823529411764706,0.6470588235294118,0.35294117647058826,1.8333333333333333,253.54285714285714,0.4117647058823529,0.45161290322580644,2.47875016959341,-0.003400000000000028,11.0,6.0,S11,81,COL,0.3849189496720635
13.0,39.0,34.0,15.0,7.0,7.0,4.0,1.0,3.0,30.0,6.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,5.0,3.0,0.0,0.4411764705882353,0.48717948717948717,0.8823529411764706,1.3695324283559578,0.4411764705882353,0.48,0.0,0.07692307692307693,0.1794871794871795,0.10256410256410256,0.35714285714285715,0.6428571428571429,0.5555555555555556,204.3846153846154,0.48717948717948717,0.8823529411764706,7.068953942614357,0.6884999999999999,5.0,9.0,S11,82,COL,0.864092846490735
7.0,17.0,11.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,1.0,0.0,0.18181818181818182,0.4117647058823529,0.18181818181818182,0.5935828877005347,0.0,0.25,0.0,0.0,0.23529411764705882,0.29411764705882354,0.2857142857142857,0.7142857142857143,0.4,240.7058823529412,0.4117647058823529,0.18181818181818182,0.4111927360672819,-0.0040000000000000105,2.0,5.0,S11,84,COL,0.10964123996308946
9.0,22.0,21.0,5.0,2.0,4.0,0.0,1.0,0.0,7.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,3.0,5.0,0.0,0.23809523809523808,0.2727272727272727,0.3333333333333333,0.606060606060606,0.09523809523809523,0.2777777777777778,1.0,0.0,0.13636363636363635,0.045454545454545456,0.42857142857142855,0.5714285714285714,0.75,261.95652173913044,0.2727272727272727,0.3333333333333333,-3.247316597593509,-0.14840000000000003,6.0,8.0,S11,89,COL,-0.23605617388641278
14.0,38.0,35.0,9.0,5.0,4.0,0.0,1.0,4.0,23.0,6.0,3.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,4.0,2.0,0.0,0.2571428571428571,0.3157894736842105,0.6571428571428571,0.9729323308270676,0.4,0.3333333333333333,0.0,0.10526315789473684,0.42105263157894735,0.07894736842105263,0.45454545454545453,0.5454545454545454,0.8333333333333334,246.10526315789474,0.3157894736842105,0.6571428571428571,-3.736636545302817,-0.25239999999999996,5.0,6.0,S11,91,SDP,-0.2204969062042977
9.0,26.0,23.0,6.0,4.0,2.0,1.0,0.0,3.0,16.0,7.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,3.0,0.0,0.2608695652173913,0.34615384615384615,0.6956521739130435,1.0418060200668897,0.43478260869565216,0.23076923076923078,0.0,0.11538461538461539,0.2692307692307692,0.11538461538461539,0.5,0.5,1.0,259.9230769230769,0.34615384615384615,0.6956521739130435,-2.071181270824712,0.27440000000000003,5.0,5.0,S11,93,ANA,-0.10231982559627165
11.0,25.0,24.0,6.0,6.0,1.0,1.0,1.0,3.0,18.0,9.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,7.0,2.0,0.0,0.25,0.28,0.75,1.03,0.5,0.15789473684210525,0.0,0.12,0.08,0.04,0.5,0.5,1.0,259.84,0.28,0.75,-0.7570285214493173,0.29489999999999994,9.0,9.0,S11,99,DET,0.025064745437952472
12.0,32.0,30.0,8.0,3.0,4.0,3.0,0.0,1.0,14.0,6.0,2.0,0.0,2.0,0.0,4.0,1.0,0.0,0.0,1.0,5.0,2.0,9.0,4.0,0.0,0.26666666666666666,0.3125,0.4666666666666667,0.7791666666666667,0.2,0.25925925925925924,0.8,0.03125,0.0625,0.0625,0.38095238095238093,0.6190476190476191,0.6153846153846154,247.67567567567568,0.3125,0.4666666666666667,-4.378326428984652,-0.19130000000000003,8.0,13.0,S11,104,DET,-0.3088501179923734
15.0,46.0,43.0,11.0,5.0,8.0,2.0,0.0,1.0,16.0,3.0,3.0,0.0,11.0,0.0,4.0,1.0,0.0,0.0,1.0,9.0,4.0,5.0,3.0,0.0,0.2558139534883721,0.30434782608695654,0.37209302325581395,0.6764408493427705,0.11627906976744184,0.3225806451612903,0.8,0.021739130434782608,0.2391304347826087,0.06521739130434782,0.6363636363636364,0.36363636363636365,1.75,258.3137254901961,0.30434782608695654,0.37209302325581395,-2.8778031174949192,-0.4907999999999999,14.0,8.0,S11,108,HOU,-0.10236793219698496
2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,318.3333333333333,0.0,0.0,-1.5911627800055577,-0.11989999999999999,1.0,1.0,S11,109,HOU,-0.14702416629060966
14.0,40.0,33.0,11.0,6.0,6.0,1.0,0.0,4.0,24.0,9.0,6.0,1.0,8.0,1.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,6.0,1.0,0.0,0.3333333333333333,0.425,0.7272727272727273,1.1522727272727273,0.393939393939394,0.3181818181818182,0.0,0.1,0.2,0.15,0.5555555555555556,0.4444444444444444,1.25,217.26315789473685,0.425,0.7272727272727273,-2.6044479080922986,0.35319999999999996,10.0,8.0,S11,113,HOU,-0.09921663467661512
5.0,11.0,10.0,3.0,2.0,1.0,0.0,0.0,2.0,9.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.3,0.36363636363636365,0.9,1.2636363636363637,0.6000000000000001,0.14285714285714285,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.3333333333333333,0.6666666666666666,0.5,226.63636363636363,0.36363636363636365,0.9,0.2683356717576908,0.07929999999999997,2.0,4.0,S11,117,HOU,0.07117131011223814
12.0,34.0,30.0,9.0,4.0,6.0,3.0,0.0,0.0,12.0,1.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,7.0,4.0,0.0,0.3,0.38235294117647056,0.4,0.7823529411764706,0.10000000000000003,0.34615384615384615,0.0,0.0,0.11764705882352941,0.11764705882352941,0.35294117647058826,0.6470588235294118,0.5454545454545454,228.55882352941177,0.38235294117647056,0.4,2.0228364338091893,-0.05390000000000002,6.0,11.0,S11,119,HOU,0.33932757609364145
8.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.375,,,0.0,0.0,0.0,0.0,S11,127,PHI,0.0
12.0,36.0,30.0,13.0,7.0,8.0,4.0,0.0,1.0,20.0,5.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,3.0,4.0,2.0,0.0,0.43333333333333335,0.5,0.6666666666666666,1.1666666666666665,0.23333333333333328,0.4444444444444444,0.0,0.027777777777777776,0.08333333333333333,0.1388888888888889,0.6111111111111112,0.3888888888888889,1.5714285714285714,231.5142857142857,0.5,0.6666666666666666,4.997205030507075,0.2288,11.0,7.0,S11,130,KCR,0.6448258435700608
4.0,8.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.16666666666666666,0.375,0.6666666666666666,1.0416666666666665,0.5,0.0,0.0,0.125,0.25,0.25,0.75,0.25,3.0,263.75,0.375,0.6666666666666666,-2.368022814800364,-0.026799999999999977,3.0,1.0,S11,131,MIN,-0.20455665025351344
9.0,27.0,26.0,6.0,6.0,2.0,2.0,0.0,2.0,14.0,4.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,6.0,0.0,0.0,0.23076923076923078,0.25925925925925924,0.5384615384615384,0.7977207977207976,0.30769230769230765,0.21052631578947367,0.0,0.07407407407407407,0.18518518518518517,0.037037037037037035,0.6,0.4,1.5,245.77777777777777,0.25925925925925924,0.5384615384615384,2.210452924124863,-0.1379,9.0,6.0,S11,134,NYM,0.3298742978020012
14.0,46.0,42.0,17.0,8.0,8.0,5.0,2.0,2.0,32.0,5.0,3.0,0.0,5.0,0.0,2.0,2.0,0.0,1.0,0.0,4.0,0.0,8.0,9.0,0.0,0.40476190476190477,0.43478260869565216,0.7619047619047619,1.196687370600414,0.3571428571428571,0.4166666666666667,0.5,0.043478260869565216,0.10869565217391304,0.06521739130434782,0.18181818181818182,0.8181818181818182,0.2222222222222222,225.72,0.43478260869565216,0.7619047619047619,6.837707875998999,0.3438999999999999,4.0,18.0,S11,138,NYY,0.8691831671524068
5.0,14.0,12.0,4.0,3.0,1.0,1.0,0.0,2.0,11.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,1.0,0.0,0.3333333333333333,0.42857142857142855,0.9166666666666666,1.3452380952380951,0.5833333333333333,0.2222222222222222,0.0,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.5,0.5,1.0,212.64285714285714,0.42857142857142855,0.9166666666666666,1.9681806924956173,0.3338999999999999,4.0,4.0,S11,140,KCR,0.2532479238959769
15.0,45.0,40.0,8.0,5.0,3.0,1.0,1.0,3.0,20.0,11.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,5.0,8.0,8.0,1.0,0.2,0.26666666666666666,0.5,0.7666666666666666,0.3,0.14705882352941177,0.0,0.06666666666666667,0.08888888888888889,0.08888888888888889,0.45454545454545453,0.5454545454545454,0.8333333333333334,280.06666666666666,0.26666666666666666,0.5,-9.085344929339758,0.020500000000000046,15.0,18.0,S11,151,KCR,-0.7271528172847843
16.0,47.0,45.0,19.0,9.0,5.0,9.0,1.0,4.0,42.0,13.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,11.0,4.0,0.0,0.4222222222222222,0.44680851063829785,0.9333333333333333,1.3801418439716313,0.5111111111111111,0.4411764705882353,0.0,0.0851063829787234,0.14893617021276595,0.0425531914893617,0.21052631578947367,0.7894736842105263,0.26666666666666666,188.0,0.44680851063829785,0.9333333333333333,6.126537873121615,1.4864000000000002,4.0,15.0,S11,161,SDP,0.8020968707679839
16.0,54.0,49.0,19.0,11.0,9.0,4.0,1.0,5.0,40.0,9.0,5.0,0.0,8.0,0.0,1.0,2.0,0.0,0.0,1.0,6.0,6.0,9.0,1.0,0.0,0.3877551020408163,0.4444444444444444,0.8163265306122449,1.2607709750566893,0.4285714285714286,0.3888888888888889,0.3333333333333333,0.09259259259259259,0.14814814814814814,0.09259259259259259,0.5652173913043478,0.43478260869565216,1.3,220.40350877192984,0.4444444444444444,0.8163265306122449,6.8202562346959885,0.7192999999999999,13.0,10.0,S11,163,LAD,0.8996836342486286
5.0,6.0,5.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.6,0.6666666666666666,0.6,1.2666666666666666,0.0,0.6,0.0,0.0,0.0,0.16666666666666666,0.0,1.0,0.0,171.57142857142858,0.6666666666666666,0.6,0.3329577336212484,0.043899999999999995,0.0,2.0,S11,165,LAD,0.057479996782017054
8.0,21.0,20.0,8.0,4.0,6.0,1.0,1.0,0.0,11.0,1.0,1.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,1.0,0.0,0.4,0.42857142857142855,0.55,0.9785714285714286,0.15000000000000002,0.5,1.0,0.0,0.19047619047619047,0.047619047619047616,0.375,0.625,0.6,204.47826086956522,0.42857142857142855,0.55,3.9517311265098174,0.44609999999999994,3.0,5.0,S11,168,LAD,0.47981789462060453
6.0,17.0,15.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,5.0,2.0,0.0,0.13333333333333333,0.17647058823529413,0.2,0.3764705882352941,0.06666666666666668,0.16666666666666666,0.0,0.0,0.23529411764705882,0.058823529411764705,0.3333333333333333,0.6666666666666666,0.5,265.6470588235294,0.17647058823529413,0.2,-6.135757959598247,-0.3911,4.0,8.0,S11,169,NYM,-0.5450538296034634
9.0,21.0,20.0,3.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,5.0,0.0,0.0,0.15,0.19047619047619047,0.15,0.3404761904761905,0.0,0.23076923076923078,0.0,0.0,0.3333333333333333,0.047619047619047616,0.5454545454545454,0.45454545454545453,1.2,270.76190476190476,0.19047619047619047,0.15,-4.602735423970691,-0.6218000000000001,6.0,5.0,S11,170,LAD,-0.3756287604274463
11.0,27.0,27.0,7.0,4.0,2.0,3.0,0.0,2.0,16.0,5.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,0.0,0.25925925925925924,0.25925925925925924,0.5925925925925926,0.8518518518518519,0.3333333333333333,0.2777777777777778,0.0,0.07407407407407407,0.25925925925925924,0.0,0.6153846153846154,0.38461538461538464,1.6,265.3333333333333,0.25925925925925924,0.5925925925925926,-0.7616297759508053,-0.2983,8.0,5.0,S11,176,PIT,0.032666027794434414
13.0,34.0,32.0,7.0,3.0,4.0,2.0,1.0,0.0,11.0,6.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,4.0,7.0,2.0,0.0,0.21875,0.2647058823529412,0.34375,0.6084558823529411,0.125,0.25925925925925924,0.0,0.0,0.14705882352941177,0.058823529411764705,0.6086956521739131,0.391304347826087,1.5555555555555556,274.0882352941176,0.2647058823529412,0.34375,-6.706690669271026,-0.47479999999999994,14.0,9.0,S11,178,CWS,-0.5336251342143801
16.0,53.0,51.0,23.0,13.0,15.0,5.0,0.0,3.0,37.0,9.0,2.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,4.0,7.0,2.0,6.0,6.0,0.0,0.45098039215686275,0.4716981132075472,0.7254901960784313,1.1971883092859785,0.2745098039215686,0.4878048780487805,1.0,0.05660377358490566,0.1320754716981132,0.03773584905660377,0.52,0.48,1.0833333333333333,213.8181818181818,0.4716981132075472,0.7254901960784313,5.506995953889569,0.8282999999999998,13.0,12.0,S11,180,CLE,0.7643269022646715
9.0,23.0,23.0,5.0,2.0,3.0,1.0,0.0,1.0,9.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,5.0,2.0,0.0,0.21739130434782608,0.21739130434782608,0.391304347826087,0.6086956521739131,0.1739130434782609,0.2222222222222222,1.0,0.043478260869565216,0.17391304347826086,0.0,0.5,0.5,1.0,284.5652173913044,0.21739130434782608,0.391304347826087,-1.945016591022664,-0.4341999999999999,7.0,7.0,S11,190,FLA,-0.10179546932601294
9.0,22.0,20.0,6.0,3.0,4.0,1.0,1.0,0.0,9.0,3.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,1.0,2.0,0.0,0.3,0.36363636363636365,0.45,0.8136363636363637,0.15000000000000002,0.375,0.0,0.0,0.18181818181818182,0.09090909090909091,0.7,0.3,2.3333333333333335,275.69565217391306,0.36363636363636365,0.45,0.45550386727384573,0.1506,7.0,3.0,S11,191,COL,0.13422587260032268
8.0,21.0,20.0,3.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,1.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0.15,0.19047619047619047,0.3,0.49047619047619045,0.15,0.23076923076923078,0.0,0.0,0.3333333333333333,0.047619047619047616,0.6,0.4,1.5,291.6,0.19047619047619047,0.3,-3.15405944527574,-0.1832,6.0,4.0,S11,204,LAD,-0.23076116255795126
11.0,29.0,24.0,7.0,5.0,4.0,1.0,1.0,1.0,13.0,5.0,3.0,1.0,5.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,3.0,7.0,3.0,0.0,0.2916666666666667,0.3448275862068966,0.5416666666666666,0.8864942528735632,0.24999999999999994,0.3,1.0,0.034482758620689655,0.1724137931034483,0.10344827586206896,0.25,0.75,0.3333333333333333,217.41379310344828,0.3448275862068966,0.5416666666666666,-0.8520110877353876,-0.08619999999999998,4.0,12.0,S11,220,PHI,0.03168930442260692
14.0,39.0,36.0,10.0,5.0,7.0,0.0,2.0,1.0,17.0,7.0,3.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,7.0,8.0,0.0,0.2777777777777778,0.3333333333333333,0.4722222222222222,0.8055555555555556,0.19444444444444442,0.32142857142857145,0.0,0.02564102564102564,0.1794871794871795,0.07692307692307693,0.25,0.75,0.3333333333333333,240.7,0.3333333333333333,0.4722222222222222,-3.569158992574936,-0.23449999999999993,5.0,15.0,S11,226,PHI,-0.19971844702819422
10.0,25.0,22.0,7.0,3.0,6.0,1.0,0.0,0.0,8.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,0.0,0.0,0.3181818181818182,0.4,0.36363636363636365,0.7636363636363637,0.04545454545454547,0.3684210526315789,0.0,0.0,0.12,0.12,0.5,0.5,1.0,235.36,0.4,0.36363636363636365,1.2247195242480053,0.12080000000000002,6.0,6.0,S11,233,ARI,0.22323955000768475
10.0,26.0,19.0,5.0,2.0,3.0,1.0,0.0,1.0,9.0,4.0,7.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,3.0,0.0,0.2631578947368421,0.46153846153846156,0.47368421052631576,0.9352226720647774,0.21052631578947367,0.23529411764705882,1.0,0.038461538461538464,0.038461538461538464,0.2692307692307692,0.46153846153846156,0.5384615384615384,0.8571428571428571,235.65384615384616,0.46153846153846156,0.47368421052631576,0.38881422580749814,-0.08729999999999999,6.0,7.0,S11,238,NYM,0.1436797240669494
11.0,27.0,26.0,3.0,2.0,1.0,0.0,0.0,2.0,9.0,6.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,4.0,2.0,0.0,0.11538461538461539,0.14814814814814814,0.34615384615384615,0.4943019943019943,0.23076923076923075,0.06666666666666667,0.0,0.07407407407407407,0.3333333333333333,0.037037037037037035,0.6470588235294118,0.35294117647058826,1.8333333333333333,287.18518518518516,0.14814814814814814,0.34615384615384615,-8.406278268162197,-0.4789,11.0,6.0,S11,241,ARI,-0.7317988214267047
