G,PA,AB,H,R,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,OPS,Avg Diff,nOBP,nSLG,Season,Hitter ID
7.0,17.0,11.0,2.0,2.0,0.0,0.0,0.0,1.0,5.0,4.0,0.0,0.0,0.18181818181818182,0.4117647058823529,0.18181818181818182,0.5935828877005347,240.7058823529412,0.4117647058823529,0.18181818181818182,S11,84
9.0,22.0,21.0,5.0,2.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,0.0,0.23809523809523808,0.2727272727272727,0.3333333333333333,0.606060606060606,261.95652173913044,0.2727272727272727,0.3333333333333333,S11,89
14.0,38.0,35.0,9.0,5.0,0.0,1.0,4.0,6.0,3.0,16.0,0.0,0.0,0.2571428571428571,0.3157894736842105,0.6571428571428571,0.9729323308270676,246.10526315789474,0.3157894736842105,0.6571428571428571,S11,91
9.0,26.0,23.0,6.0,4.0,1.0,0.0,3.0,7.0,3.0,7.0,0.0,0.0,0.2608695652173913,0.34615384615384615,0.6956521739130435,1.0418060200668897,259.9230769230769,0.34615384615384615,0.6956521739130435,S11,93
11.0,25.0,24.0,6.0,6.0,1.0,1.0,3.0,9.0,1.0,2.0,0.0,0.0,0.25,0.28,0.75,1.03,259.84,0.28,0.75,S11,99
12.0,32.0,30.0,8.0,3.0,3.0,0.0,1.0,6.0,2.0,2.0,4.0,1.0,0.26666666666666666,0.3125,0.4666666666666667,0.7791666666666667,247.67567567567568,0.3125,0.4666666666666667,S11,104
15.0,46.0,43.0,11.0,5.0,2.0,0.0,1.0,3.0,3.0,11.0,4.0,1.0,0.2558139534883721,0.30434782608695654,0.37209302325581395,0.6764408493427705,258.3137254901961,0.30434782608695654,0.37209302325581395,S11,108
2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,318.3333333333333,0.0,0.0,S11,109
14.0,40.0,33.0,11.0,6.0,1.0,0.0,4.0,9.0,6.0,8.0,0.0,0.0,0.3333333333333333,0.425,0.7272727272727273,1.1522727272727273,217.26315789473685,0.425,0.7272727272727273,S11,113
5.0,11.0,10.0,3.0,2.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.3,0.36363636363636365,0.9,1.2636363636363637,226.63636363636363,0.36363636363636365,0.9,S11,117
12.0,34.0,30.0,9.0,4.0,3.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,0.3,0.38235294117647056,0.4,0.7823529411764706,228.55882352941177,0.38235294117647056,0.4,S11,119
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,263.375,0.0,0.0,S11,127
12.0,36.0,30.0,13.0,7.0,4.0,0.0,1.0,5.0,5.0,3.0,0.0,0.0,0.43333333333333335,0.5,0.6666666666666666,1.1666666666666665,231.5142857142857,0.5,0.6666666666666666,S11,130
4.0,8.0,6.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.16666666666666666,0.375,0.6666666666666666,1.0416666666666665,263.75,0.375,0.6666666666666666,S11,131
9.0,27.0,26.0,6.0,6.0,2.0,0.0,2.0,4.0,1.0,5.0,0.0,0.0,0.23076923076923078,0.25925925925925924,0.5384615384615384,0.7977207977207976,245.77777777777777,0.25925925925925924,0.5384615384615384,S11,134
14.0,46.0,42.0,17.0,8.0,5.0,2.0,2.0,5.0,3.0,5.0,2.0,2.0,0.40476190476190477,0.43478260869565216,0.7619047619047619,1.196687370600414,225.72,0.43478260869565216,0.7619047619047619,S11,138
5.0,14.0,12.0,4.0,3.0,1.0,0.0,2.0,4.0,2.0,1.0,0.0,0.0,0.3333333333333333,0.42857142857142855,0.9166666666666666,1.3452380952380951,212.64285714285714,0.42857142857142855,0.9166666666666666,S11,140
15.0,45.0,40.0,8.0,5.0,1.0,1.0,3.0,11.0,4.0,4.0,0.0,0.0,0.2,0.26666666666666666,0.5,0.7666666666666666,280.06666666666666,0.26666666666666666,0.5,S11,151
16.0,47.0,45.0,19.0,9.0,9.0,1.0,4.0,13.0,2.0,7.0,0.0,0.0,0.4222222222222222,0.44680851063829785,0.9333333333333333,1.3801418439716313,188.0,0.44680851063829785,0.9333333333333333,S11,161
16.0,54.0,49.0,19.0,11.0,4.0,1.0,5.0,9.0,5.0,8.0,1.0,2.0,0.3877551020408163,0.4444444444444444,0.8163265306122449,1.2607709750566893,220.40350877192984,0.4444444444444444,0.8163265306122449,S11,163
5.0,6.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6,0.6666666666666666,0.6,1.2666666666666666,171.57142857142858,0.6666666666666666,0.6,S11,165
8.0,21.0,20.0,8.0,4.0,1.0,1.0,0.0,1.0,1.0,4.0,2.0,0.0,0.4,0.42857142857142855,0.55,0.9785714285714286,204.47826086956522,0.42857142857142855,0.55,S11,168
6.0,17.0,15.0,2.0,1.0,1.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.13333333333333333,0.17647058823529413,0.2,0.3764705882352941,265.6470588235294,0.17647058823529413,0.2,S11,169
9.0,21.0,20.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.15,0.19047619047619047,0.15,0.3404761904761905,270.76190476190476,0.19047619047619047,0.15,S11,170
11.0,27.0,27.0,7.0,4.0,3.0,0.0,2.0,5.0,0.0,7.0,0.0,0.0,0.25925925925925924,0.25925925925925924,0.5925925925925926,0.8518518518518519,265.3333333333333,0.25925925925925924,0.5925925925925926,S11,176
13.0,34.0,32.0,7.0,3.0,2.0,1.0,0.0,6.0,2.0,5.0,0.0,0.0,0.21875,0.2647058823529412,0.34375,0.6084558823529411,274.0882352941176,0.2647058823529412,0.34375,S11,178
16.0,53.0,51.0,23.0,13.0,5.0,0.0,3.0,9.0,2.0,7.0,2.0,0.0,0.45098039215686275,0.4716981132075472,0.7254901960784313,1.1971883092859785,213.8181818181818,0.4716981132075472,0.7254901960784313,S11,180
9.0,23.0,23.0,5.0,2.0,1.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,0.21739130434782608,0.21739130434782608,0.391304347826087,0.6086956521739131,284.5652173913044,0.21739130434782608,0.391304347826087,S11,190
9.0,22.0,20.0,6.0,3.0,1.0,1.0,0.0,3.0,2.0,4.0,0.0,1.0,0.3,0.36363636363636365,0.45,0.8136363636363637,275.69565217391306,0.36363636363636365,0.45,S11,191
8.0,21.0,20.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,7.0,0.0,0.0,0.15,0.19047619047619047,0.3,0.49047619047619045,291.6,0.19047619047619047,0.3,S11,204
11.0,29.0,24.0,7.0,5.0,1.0,1.0,1.0,5.0,3.0,5.0,1.0,0.0,0.2916666666666667,0.3448275862068966,0.5416666666666666,0.8864942528735632,217.41379310344828,0.3448275862068966,0.5416666666666666,S11,220
14.0,39.0,36.0,10.0,5.0,0.0,2.0,1.0,7.0,3.0,7.0,0.0,1.0,0.2777777777777778,0.3333333333333333,0.4722222222222222,0.8055555555555556,240.7,0.3333333333333333,0.4722222222222222,S11,226
10.0,25.0,22.0,7.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.3181818181818182,0.4,0.36363636363636365,0.7636363636363637,235.36,0.4,0.36363636363636365,S11,233
10.0,26.0,19.0,5.0,2.0,1.0,0.0,1.0,4.0,7.0,1.0,1.0,0.0,0.2631578947368421,0.46153846153846156,0.47368421052631576,0.9352226720647774,235.65384615384616,0.46153846153846156,0.47368421052631576,S11,238
11.0,27.0,26.0,3.0,2.0,0.0,0.0,2.0,6.0,1.0,9.0,0.0,0.0,0.11538461538461539,0.14814814814814814,0.34615384615384615,0.4943019943019943,287.18518518518516,0.14814814814814814,0.34615384615384615,S11,241
11.0,28.0,28.0,8.0,5.0,3.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,0.2857142857142857,0.2857142857142857,0.6071428571428571,0.8928571428571428,265.7241379310345,0.2857142857142857,0.6071428571428571,S11,255
2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,80.5,1.0,1.0,S11,258
11.0,31.0,29.0,8.0,6.0,2.0,0.0,3.0,5.0,2.0,8.0,0.0,0.0,0.27586206896551724,0.3225806451612903,0.6551724137931034,0.9777530589543937,248.09677419354838,0.3225806451612903,0.6551724137931034,S11,259
4.0,6.0,4.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.25,0.3333333333333333,0.25,0.5833333333333333,211.57142857142858,0.3333333333333333,0.25,S11,262
13.0,37.0,31.0,9.0,7.0,2.0,2.0,1.0,7.0,6.0,3.0,0.0,1.0,0.2903225806451613,0.40540540540540543,0.5806451612903226,0.986050566695728,250.39473684210526,0.40540540540540543,0.5806451612903226,S11,264
15.0,41.0,37.0,10.0,4.0,2.0,0.0,2.0,3.0,4.0,10.0,1.0,2.0,0.2702702702702703,0.34146341463414637,0.4864864864864865,0.8279499011206328,246.1590909090909,0.34146341463414637,0.4864864864864865,S11,265
8.0,18.0,15.0,2.0,3.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.13333333333333333,0.2777777777777778,0.2,0.4777777777777778,290.27777777777777,0.2777777777777778,0.2,S11,268
8.0,20.0,18.0,6.0,3.0,2.0,0.0,1.0,4.0,2.0,4.0,0.0,0.0,0.3333333333333333,0.4,0.6111111111111112,1.011111111111111,201.05,0.4,0.6111111111111112,S11,271
13.0,36.0,29.0,6.0,4.0,0.0,1.0,2.0,6.0,7.0,6.0,1.0,0.0,0.20689655172413793,0.3611111111111111,0.4827586206896552,0.8438697318007663,255.37142857142857,0.3611111111111111,0.4827586206896552,S11,278
12.0,31.0,27.0,12.0,8.0,3.0,0.0,4.0,10.0,4.0,2.0,2.0,1.0,0.4444444444444444,0.5161290322580645,1.0,1.5161290322580645,237.6764705882353,0.5161290322580645,1.0,S11,287
8.0,24.0,24.0,10.0,4.0,2.0,0.0,0.0,3.0,0.0,6.0,1.0,0.0,0.4166666666666667,0.4166666666666667,0.5,0.9166666666666667,217.64,0.4166666666666667,0.5,S11,293
11.0,31.0,27.0,6.0,3.0,0.0,1.0,1.0,5.0,4.0,10.0,0.0,1.0,0.2222222222222222,0.3225806451612903,0.4074074074074074,0.7299880525686977,273.46875,0.3225806451612903,0.4074074074074074,S11,295
9.0,24.0,23.0,9.0,6.0,3.0,0.0,1.0,9.0,1.0,9.0,0.0,0.0,0.391304347826087,0.4166666666666667,0.6521739130434783,1.068840579710145,186.70833333333334,0.4166666666666667,0.6521739130434783,S11,298
12.0,34.0,29.0,10.0,2.0,2.0,0.0,0.0,3.0,3.0,6.0,2.0,0.0,0.3448275862068966,0.38235294117647056,0.41379310344827586,0.7961460446247464,222.33333333333334,0.38235294117647056,0.41379310344827586,S11,305
15.0,40.0,36.0,8.0,1.0,0.0,1.0,1.0,3.0,3.0,9.0,0.0,0.0,0.2222222222222222,0.275,0.3611111111111111,0.6361111111111111,271.025,0.275,0.3611111111111111,S11,308
15.0,43.0,40.0,13.0,8.0,2.0,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.325,0.37209302325581395,0.575,0.9470930232558139,252.0,0.37209302325581395,0.575,S11,309
12.0,28.0,25.0,6.0,6.0,1.0,1.0,2.0,4.0,3.0,5.0,0.0,0.0,0.24,0.32142857142857145,0.6,0.9214285714285715,234.32142857142858,0.32142857142857145,0.6,S11,327
5.0,5.0,4.0,2.0,1.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.5,0.4,1.25,1.65,149.8,0.4,1.25,S11,331
16.0,47.0,42.0,13.0,10.0,1.0,2.0,6.0,14.0,5.0,12.0,0.0,1.0,0.30952380952380953,0.3829787234042553,0.8571428571428571,1.2401215805471124,216.85416666666666,0.3829787234042553,0.8571428571428571,S11,339
9.0,20.0,18.0,6.0,4.0,0.0,0.0,3.0,3.0,2.0,4.0,0.0,0.0,0.3333333333333333,0.4,0.8333333333333334,1.2333333333333334,219.85,0.4,0.8333333333333334,S11,344
10.0,34.0,30.0,8.0,6.0,3.0,0.0,2.0,2.0,4.0,4.0,0.0,0.0,0.26666666666666666,0.35294117647058826,0.5666666666666667,0.919607843137255,251.14705882352942,0.35294117647058826,0.5666666666666667,S11,349
8.0,19.0,15.0,4.0,4.0,0.0,0.0,1.0,2.0,4.0,6.0,0.0,0.0,0.26666666666666666,0.42105263157894735,0.4666666666666667,0.887719298245614,247.78947368421052,0.42105263157894735,0.4666666666666667,S11,350
11.0,26.0,20.0,2.0,3.0,0.0,0.0,1.0,2.0,5.0,1.0,0.0,0.0,0.1,0.2692307692307692,0.25,0.5192307692307692,217.65384615384616,0.2692307692307692,0.25,S11,354
9.0,23.0,21.0,6.0,1.0,2.0,0.0,0.0,1.0,2.0,4.0,2.0,3.0,0.2857142857142857,0.34782608695652173,0.38095238095238093,0.7287784679089027,244.82142857142858,0.34782608695652173,0.38095238095238093,S11,355
9.0,27.0,23.0,4.0,3.0,0.0,0.0,1.0,4.0,3.0,3.0,0.0,0.0,0.17391304347826086,0.25925925925925924,0.30434782608695654,0.5636070853462158,277.22222222222223,0.25925925925925924,0.30434782608695654,S11,357
15.0,47.0,45.0,13.0,8.0,5.0,1.0,1.0,5.0,2.0,7.0,0.0,0.0,0.28888888888888886,0.3191489361702128,0.5111111111111111,0.8302600472813239,257.0851063829787,0.3191489361702128,0.5111111111111111,S11,362
10.0,28.0,24.0,6.0,2.0,2.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,0.25,0.35714285714285715,0.3333333333333333,0.6904761904761905,271.85714285714283,0.35714285714285715,0.3333333333333333,S11,391
10.0,29.0,23.0,4.0,5.0,0.0,1.0,0.0,1.0,6.0,5.0,0.0,0.0,0.17391304347826086,0.3448275862068966,0.2608695652173913,0.6056971514242879,235.71428571428572,0.3448275862068966,0.2608695652173913,S11,396
16.0,43.0,41.0,15.0,6.0,2.0,1.0,3.0,5.0,2.0,3.0,0.0,0.0,0.36585365853658536,0.3953488372093023,0.6829268292682927,1.078275666477595,232.8139534883721,0.3953488372093023,0.6829268292682927,S11,400
5.0,13.0,12.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,0.25,0.3076923076923077,0.5,0.8076923076923077,220.15384615384616,0.3076923076923077,0.5,S11,402
10.0,27.0,25.0,6.0,5.0,2.0,0.0,2.0,6.0,2.0,4.0,0.0,0.0,0.24,0.2962962962962963,0.56,0.8562962962962963,285.7037037037037,0.2962962962962963,0.56,S11,405
16.0,49.0,44.0,15.0,8.0,2.0,0.0,4.0,12.0,5.0,5.0,0.0,0.0,0.3409090909090909,0.40816326530612246,0.6590909090909091,1.0672541743970316,232.6122448979592,0.40816326530612246,0.6590909090909091,S11,443
6.0,17.0,16.0,3.0,4.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.1875,0.23529411764705882,0.4375,0.6727941176470589,278.52941176470586,0.23529411764705882,0.4375,S11,479
9.0,23.0,23.0,6.0,4.0,2.0,1.0,1.0,5.0,0.0,6.0,0.0,0.0,0.2608695652173913,0.2608695652173913,0.5652173913043478,0.826086956521739,271.5217391304348,0.2608695652173913,0.5652173913043478,S11,480
14.0,40.0,36.0,15.0,8.0,4.0,0.0,2.0,9.0,4.0,11.0,1.0,0.0,0.4166666666666667,0.475,0.6944444444444444,1.1694444444444443,189.02439024390245,0.475,0.6944444444444444,S11,488
16.0,42.0,36.0,12.0,7.0,4.0,0.0,2.0,6.0,5.0,7.0,2.0,2.0,0.3333333333333333,0.40476190476190477,0.6111111111111112,1.0158730158730158,239.58695652173913,0.40476190476190477,0.6111111111111112,S11,490
12.0,31.0,30.0,8.0,2.0,1.0,1.0,1.0,2.0,1.0,9.0,0.0,0.0,0.26666666666666666,0.2903225806451613,0.4666666666666667,0.756989247311828,261.1,0.2903225806451613,0.4666666666666667,S11,492
13.0,36.0,31.0,9.0,8.0,3.0,0.0,5.0,8.0,5.0,11.0,0.0,0.0,0.2903225806451613,0.3888888888888889,0.8709677419354839,1.2598566308243728,208.83333333333334,0.3888888888888889,0.8709677419354839,S11,516
16.0,50.0,48.0,12.0,7.0,1.0,1.0,3.0,4.0,2.0,4.0,0.0,0.0,0.25,0.28,0.5,0.78,264.7,0.28,0.5,S11,518
13.0,32.0,27.0,3.0,4.0,1.0,1.0,1.0,2.0,4.0,10.0,0.0,0.0,0.1111111111111111,0.21875,0.3333333333333333,0.5520833333333333,305.28125,0.21875,0.3333333333333333,S11,522
16.0,48.0,44.0,12.0,9.0,4.0,0.0,0.0,2.0,4.0,10.0,0.0,0.0,0.2727272727272727,0.3333333333333333,0.36363636363636365,0.696969696969697,264.6041666666667,0.3333333333333333,0.36363636363636365,S11,525
3.0,8.0,8.0,3.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.375,0.375,0.625,1.0,228.11111111111111,0.375,0.625,S11,529
8.0,19.0,17.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.058823529411764705,0.05263157894736842,0.058823529411764705,0.11145510835913312,303.6842105263158,0.05263157894736842,0.058823529411764705,S11,530
13.0,37.0,31.0,10.0,5.0,1.0,0.0,0.0,4.0,4.0,3.0,0.0,0.0,0.3225806451612903,0.3783783783783784,0.3548387096774194,0.7332170880557978,258.2432432432432,0.3783783783783784,0.3548387096774194,S11,534
12.0,35.0,30.0,7.0,6.0,4.0,0.0,1.0,3.0,5.0,3.0,0.0,0.0,0.23333333333333334,0.34285714285714286,0.4666666666666667,0.8095238095238095,277.6,0.34285714285714286,0.4666666666666667,S11,549
12.0,39.0,30.0,8.0,11.0,3.0,2.0,1.0,4.0,9.0,2.0,4.0,1.0,0.26666666666666666,0.4358974358974359,0.6,1.0358974358974358,228.88636363636363,0.4358974358974359,0.6,S11,557
11.0,29.0,26.0,5.0,3.0,1.0,0.0,1.0,1.0,3.0,15.0,0.0,0.0,0.19230769230769232,0.27586206896551724,0.34615384615384615,0.6220159151193634,271.51724137931035,0.27586206896551724,0.34615384615384615,S11,559
9.0,22.0,17.0,5.0,6.0,1.0,0.0,2.0,4.0,5.0,3.0,1.0,1.0,0.29411764705882354,0.45454545454545453,0.7058823529411765,1.160427807486631,209.79166666666666,0.45454545454545453,0.7058823529411765,S11,563
9.0,20.0,20.0,6.0,2.0,3.0,0.0,2.0,7.0,0.0,3.0,0.0,0.0,0.3,0.3,0.75,1.05,240.95,0.3,0.75,S11,564
13.0,40.0,38.0,12.0,7.0,3.0,0.0,2.0,6.0,1.0,4.0,0.0,0.0,0.3157894736842105,0.325,0.5526315789473685,0.8776315789473685,259.3,0.325,0.5526315789473685,S11,567
11.0,30.0,26.0,9.0,5.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.34615384615384615,0.4,0.6153846153846154,1.0153846153846153,254.16129032258064,0.4,0.6153846153846154,S11,583
8.0,21.0,20.0,7.0,1.0,2.0,0.0,1.0,5.0,1.0,5.0,0.0,3.0,0.35,0.38095238095238093,0.6,0.9809523809523809,242.08333333333334,0.38095238095238093,0.6,S11,596
9.0,29.0,27.0,6.0,6.0,2.0,1.0,3.0,11.0,2.0,7.0,0.0,0.0,0.2222222222222222,0.27586206896551724,0.7037037037037037,0.979565772669221,238.27586206896552,0.27586206896551724,0.7037037037037037,S11,597
16.0,49.0,47.0,14.0,3.0,2.0,0.0,2.0,6.0,2.0,6.0,0.0,0.0,0.2978723404255319,0.32653061224489793,0.46808510638297873,0.7946157186278766,236.83673469387756,0.32653061224489793,0.46808510638297873,S11,606
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,0.0,0.0,S11,610
11.0,24.0,24.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,0.20833333333333334,0.20833333333333334,0.25,0.45833333333333337,259.8076923076923,0.20833333333333334,0.25,S11,620
11.0,29.0,27.0,6.0,2.0,2.0,0.0,1.0,4.0,2.0,3.0,0.0,0.0,0.2222222222222222,0.27586206896551724,0.4074074074074074,0.6832694763729246,257.51724137931035,0.27586206896551724,0.4074074074074074,S11,622
8.0,20.0,19.0,5.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.2631578947368421,0.3,0.5263157894736842,0.8263157894736841,239.33333333333334,0.3,0.5263157894736842,S11,638
2.0,6.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4,0.5,0.4,0.9,219.33333333333334,0.5,0.4,S11,639
6.0,13.0,12.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.16666666666666666,0.23076923076923078,0.25,0.4807692307692308,296.0,0.23076923076923078,0.25,S11,647
14.0,38.0,35.0,10.0,5.0,0.0,0.0,2.0,3.0,3.0,7.0,0.0,0.0,0.2857142857142857,0.34210526315789475,0.45714285714285713,0.7992481203007519,258.13157894736844,0.34210526315789475,0.45714285714285713,S11,649
11.0,31.0,30.0,10.0,5.0,2.0,1.0,4.0,9.0,1.0,6.0,0.0,0.0,0.3333333333333333,0.3548387096774194,0.8666666666666667,1.2215053763440862,219.1290322580645,0.3548387096774194,0.8666666666666667,S11,651
11.0,24.0,19.0,5.0,3.0,3.0,0.0,2.0,4.0,5.0,8.0,0.0,0.0,0.2631578947368421,0.4166666666666667,0.7368421052631579,1.1535087719298245,223.66666666666666,0.4166666666666667,0.7368421052631579,S11,662
8.0,18.0,16.0,4.0,2.0,1.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,0.25,0.3333333333333333,0.3125,0.6458333333333333,229.94444444444446,0.3333333333333333,0.3125,S11,672
12.0,28.0,26.0,9.0,3.0,4.0,3.0,1.0,6.0,2.0,11.0,0.0,0.0,0.34615384615384615,0.39285714285714285,0.8461538461538461,1.239010989010989,227.25,0.39285714285714285,0.8461538461538461,S11,675
11.0,27.0,26.0,5.0,1.0,3.0,0.0,1.0,6.0,0.0,6.0,1.0,1.0,0.19230769230769232,0.18518518518518517,0.4230769230769231,0.6082621082621082,283.85714285714283,0.18518518518518517,0.4230769230769231,S11,679
12.0,29.0,27.0,4.0,3.0,1.0,0.0,1.0,4.0,2.0,5.0,0.0,0.0,0.14814814814814814,0.20689655172413793,0.2962962962962963,0.5031928480204342,304.62068965517244,0.20689655172413793,0.2962962962962963,S11,683
10.0,23.0,21.0,4.0,3.0,0.0,0.0,3.0,5.0,2.0,1.0,0.0,0.0,0.19047619047619047,0.2608695652173913,0.6190476190476191,0.8799171842650104,234.3913043478261,0.2608695652173913,0.6190476190476191,S11,686
11.0,26.0,25.0,7.0,5.0,1.0,2.0,2.0,3.0,1.0,5.0,0.0,0.0,0.28,0.3076923076923077,0.72,1.0276923076923077,231.48,0.3076923076923077,0.72,S11,703
11.0,29.0,26.0,9.0,4.0,2.0,1.0,2.0,5.0,2.0,9.0,0.0,0.0,0.34615384615384615,0.3793103448275862,0.7307692307692307,1.110079575596817,209.82758620689654,0.3793103448275862,0.7307692307692307,S11,713
8.0,25.0,22.0,2.0,2.0,0.0,0.0,1.0,1.0,3.0,6.0,1.0,0.0,0.09090909090909091,0.2,0.22727272727272727,0.42727272727272725,275.15384615384613,0.2,0.22727272727272727,S11,734
13.0,32.0,28.0,5.0,3.0,0.0,0.0,1.0,4.0,4.0,7.0,0.0,0.0,0.17857142857142858,0.28125,0.2857142857142857,0.5669642857142857,279.741935483871,0.28125,0.2857142857142857,S11,772
