G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
14.0,35.0,30.0,8.0,6.0,6.0,1.0,0.0,1.0,12.0,7.0,5.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,3.0,6.0,2.0,0.0,0.26666666666666666,0.37142857142857144,0.4,0.7714285714285715,0.13333333333333336,0.30434782608695654,1.0,0.02857142857142857,0.17142857142857143,0.14285714285714285,0.5,0.5,1.0,247.86111111111111,0.37142857142857144,0.4,2.7565457723633977,0.6042,8.0,8.0,S11,65,PHI,False,PHI,0.41289639484040713
12.0,32.0,30.0,14.0,7.0,8.0,3.0,0.0,3.0,26.0,7.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,4.0,5.0,1.0,0.4666666666666667,0.5,0.8666666666666667,1.3666666666666667,0.4,0.4583333333333333,1.0,0.09375,0.09375,0.0625,0.2857142857142857,0.7142857142857143,0.4,196.3939393939394,0.5,0.8666666666666667,5.8854874064165665,0.488,4.0,10.0,S11,66,SEA,False,SEA,0.7140269738796612
14.0,36.0,31.0,5.0,3.0,2.0,1.0,0.0,2.0,12.0,5.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,6.0,3.0,0.0,0.16129032258064516,0.2777777777777778,0.3870967741935484,0.6648745519713262,0.22580645161290322,0.13043478260869565,,0.05555555555555555,0.16666666666666666,0.1388888888888889,0.55,0.45,1.2222222222222223,288.9166666666667,0.2777777777777778,0.3870967741935484,-3.3004085266237744,-0.04639999999999996,11.0,9.0,S11,68,CHC,False,CHC,-0.18887784026962245
8.0,20.0,18.0,4.0,1.0,2.0,2.0,0.0,0.0,6.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.2222222222222222,0.3,0.3333333333333333,0.6333333333333333,0.1111111111111111,0.3076923076923077,,0.0,0.25,0.1,0.0,1.0,0.0,228.6,0.3,0.3333333333333333,-0.07372193468714233,-0.02419999999999999,0.0,9.0,S11,71,TOR,False,TOR,0.07105170230503854
16.0,44.0,42.0,14.0,11.0,3.0,4.0,1.0,6.0,38.0,12.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,8.0,5.0,0.0,0.3333333333333333,0.36363636363636365,0.9047619047619048,1.2683982683982684,0.5714285714285714,0.2857142857142857,,0.13636363636363635,0.18181818181818182,0.045454545454545456,0.38095238095238093,0.6190476190476191,0.6153846153846154,229.5,0.36363636363636365,0.9047619047619048,5.505287970339202,0.9780000000000002,8.0,13.0,S11,80,COL,False,COL,0.7230613677361764
12.0,34.0,31.0,11.0,6.0,8.0,3.0,0.0,0.0,14.0,3.0,3.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,5.0,3.0,3.0,0.0,0.3548387096774194,0.4117647058823529,0.45161290322580644,0.8633776091081593,0.09677419354838707,0.44,0.0,0.0,0.17647058823529413,0.08823529411764706,0.6470588235294118,0.35294117647058826,1.8333333333333333,253.54285714285714,0.4117647058823529,0.45161290322580644,1.6932280611463155,-0.035000000000000045,11.0,6.0,S11,81,COL,False,COL,0.3026434289300113
13.0,39.0,34.0,15.0,7.0,7.0,4.0,1.0,3.0,30.0,6.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,5.0,3.0,0.0,0.4411764705882353,0.48717948717948717,0.8823529411764706,1.3695324283559578,0.4411764705882353,0.48,,0.07692307692307693,0.1794871794871795,0.10256410256410256,0.35714285714285715,0.6428571428571429,0.5555555555555556,204.3846153846154,0.48717948717948717,0.8823529411764706,6.469812630775401,0.6884999999999999,5.0,9.0,S11,82,COL,False,COL,0.799907859836358
7.0,17.0,11.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,1.0,0.0,0.18181818181818182,0.4117647058823529,0.18181818181818182,0.5935828877005347,0.0,0.25,,0.0,0.23529411764705882,0.29411764705882354,0.2857142857142857,0.7142857142857143,0.4,240.7058823529412,0.4117647058823529,0.18181818181818182,0.7334713332384796,-0.0040000000000000105,2.0,5.0,S11,84,COL,False,COL,0.1400074447315378
9.0,22.0,21.0,5.0,2.0,4.0,0.0,1.0,0.0,7.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,3.0,5.0,0.0,0.23809523809523808,0.2727272727272727,0.3333333333333333,0.606060606060606,0.09523809523809523,0.2777777777777778,1.0,0.0,0.13636363636363635,0.045454545454545456,0.42857142857142855,0.5714285714285714,0.75,261.95652173913044,0.2727272727272727,0.3333333333333333,-2.2313455831419606,-0.10200000000000006,6.0,8.0,S11,89,COL,False,COL,-0.136868272963068
14.0,38.0,35.0,9.0,5.0,4.0,0.0,1.0,4.0,23.0,6.0,3.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,4.0,2.0,0.0,0.2571428571428571,0.3157894736842105,0.6571428571428571,0.9729323308270676,0.4,0.3333333333333333,,0.10526315789473684,0.42105263157894735,0.07894736842105263,0.45454545454545453,0.5454545454545454,0.8333333333333334,246.10526315789474,0.3157894736842105,0.6571428571428571,-2.7908303407767683,-0.25239999999999996,5.0,6.0,S11,91,SDP,False,SDP,-0.13007763210754655
9.0,26.0,23.0,6.0,4.0,2.0,1.0,0.0,3.0,16.0,7.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,3.0,0.0,0.2608695652173913,0.34615384615384615,0.6956521739130435,1.0418060200668897,0.43478260869565216,0.23076923076923078,,0.11538461538461539,0.2692307692307692,0.11538461538461539,0.5,0.5,1.0,259.9230769230769,0.34615384615384615,0.6956521739130435,-1.4995143353787104,0.27440000000000003,5.0,5.0,S11,93,ANA,False,ANA,-0.04800036903199243
11.0,25.0,24.0,6.0,6.0,1.0,1.0,1.0,3.0,18.0,9.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,7.0,2.0,0.0,0.25,0.28,0.75,1.03,0.5,0.15789473684210525,,0.12,0.08,0.04,0.5,0.5,1.0,259.84,0.28,0.75,-0.0587234611734575,0.29489999999999994,9.0,9.0,S11,99,DET,False,DET,0.09215752359984522
12.0,32.0,30.0,8.0,3.0,4.0,3.0,0.0,1.0,14.0,6.0,2.0,0.0,2.0,0.0,4.0,1.0,0.0,0.0,1.0,5.0,2.0,9.0,4.0,0.0,0.26666666666666666,0.3125,0.4666666666666667,0.7791666666666667,0.2,0.25925925925925924,0.8,0.03125,0.0625,0.0625,0.38095238095238093,0.6190476190476191,0.6153846153846154,247.67567567567568,0.3125,0.4666666666666667,-3.5295056397138467,-0.04449999999999998,8.0,13.0,S11,104,DET,False,DET,-0.22747233073338022
15.0,46.0,43.0,11.0,5.0,8.0,2.0,0.0,1.0,16.0,3.0,3.0,0.0,11.0,0.0,4.0,1.0,0.0,0.0,1.0,9.0,4.0,5.0,3.0,0.0,0.2558139534883721,0.30434782608695654,0.37209302325581395,0.6764408493427705,0.11627906976744184,0.3225806451612903,0.8,0.021739130434782608,0.2391304347826087,0.06521739130434782,0.6363636363636364,0.36363636363636365,1.75,258.3137254901961,0.30434782608695654,0.37209302325581395,-2.24851579280865,-0.36619999999999997,14.0,8.0,S11,108,HOU,False,HOU,-0.04447661900123363
2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,318.3333333333333,0.0,0.0,-1.4385602013945014,-0.11989999999999999,1.0,1.0,S11,109,HOU,False,HOU,-0.13209243577338722
14.0,40.0,33.0,11.0,6.0,6.0,1.0,0.0,4.0,24.0,9.0,6.0,1.0,8.0,1.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,6.0,1.0,0.0,0.3333333333333333,0.425,0.7272727272727273,1.1522727272727273,0.393939393939394,0.3181818181818182,,0.1,0.2,0.15,0.5555555555555556,0.4444444444444444,1.25,217.26315789473685,0.425,0.7272727272727273,-1.4250665531859692,0.35319999999999996,10.0,8.0,S11,113,HOU,False,HOU,0.014341136228908624
5.0,11.0,10.0,3.0,2.0,1.0,0.0,0.0,2.0,9.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.3,0.36363636363636365,0.9,1.2636363636363637,0.6000000000000001,0.14285714285714285,,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.3333333333333333,0.6666666666666666,0.5,226.63636363636363,0.36363636363636365,0.9,0.5474121716006198,0.07929999999999997,2.0,4.0,S11,117,HOU,False,HOU,0.09787435983562601
12.0,34.0,30.0,9.0,4.0,6.0,3.0,0.0,0.0,12.0,1.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,7.0,4.0,0.0,0.3,0.38235294117647056,0.4,0.7823529411764706,0.10000000000000003,0.34615384615384615,,0.0,0.11764705882352941,0.11764705882352941,0.35294117647058826,0.6470588235294118,0.5454545454545454,228.55882352941177,0.38235294117647056,0.4,1.8738510343867443,-0.05390000000000002,6.0,11.0,S11,119,HOU,False,HOU,0.32070572625405414
8.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.875,,,,,,,263.375,,,3.489675212391212,0.1488,0.0,0.0,S11,127,PHI,False,PHI,0.34896752123912117
12.0,36.0,30.0,13.0,7.0,8.0,4.0,0.0,1.0,20.0,5.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,3.0,4.0,2.0,0.0,0.43333333333333335,0.5,0.6666666666666666,1.1666666666666665,0.23333333333333328,0.4444444444444444,,0.027777777777777776,0.08333333333333333,0.1388888888888889,0.6111111111111112,0.3888888888888889,1.5714285714285714,231.5142857142857,0.5,0.6666666666666666,5.350231482399283,0.2288,11.0,7.0,S11,130,KCR,False,KCR,0.6761861606326833
4.0,8.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.16666666666666666,0.375,0.6666666666666666,1.0416666666666665,0.5,0.0,,0.125,0.25,0.25,0.75,0.25,3.0,263.75,0.375,0.6666666666666666,-1.9358799566956832,-0.026799999999999977,3.0,1.0,S11,131,MIN,False,MIN,-0.1622184373600672
9.0,27.0,26.0,6.0,6.0,2.0,2.0,0.0,2.0,14.0,4.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,6.0,0.0,0.0,0.23076923076923078,0.25925925925925924,0.5384615384615384,0.7977207977207976,0.30769230769230765,0.21052631578947367,,0.07407407407407407,0.18518518518518517,0.037037037037037035,0.6,0.4,1.5,245.77777777777777,0.25925925925925924,0.5384615384615384,2.56367348101293,-0.1379,9.0,6.0,S11,134,NYM,False,NYM,0.36223960739585925
14.0,46.0,42.0,17.0,8.0,8.0,5.0,2.0,2.0,32.0,5.0,3.0,0.0,5.0,0.0,2.0,2.0,0.0,1.0,0.0,4.0,0.0,8.0,9.0,0.0,0.40476190476190477,0.43478260869565216,0.7619047619047619,1.196687370600414,0.3571428571428571,0.4166666666666667,0.5,0.043478260869565216,0.10869565217391304,0.06521739130434782,0.18181818181818182,0.8181818181818182,0.2222222222222222,225.72,0.43478260869565216,0.7619047619047619,6.325155582618043,0.3436,4.0,18.0,S11,138,NYY,False,NYY,0.8128905185414357
5.0,14.0,12.0,4.0,3.0,1.0,1.0,0.0,2.0,11.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,1.0,0.0,0.3333333333333333,0.42857142857142855,0.9166666666666666,1.3452380952380951,0.5833333333333333,0.2222222222222222,,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.5,0.5,1.0,212.64285714285714,0.42857142857142855,0.9166666666666666,2.057538120096639,0.3338999999999999,4.0,4.0,S11,140,KCR,False,KCR,0.2606505390512909
15.0,45.0,40.0,8.0,5.0,3.0,1.0,1.0,3.0,20.0,11.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,5.0,8.0,8.0,1.0,0.2,0.26666666666666666,0.5,0.7666666666666666,0.3,0.14705882352941177,,0.06666666666666667,0.08888888888888889,0.08888888888888889,0.45454545454545453,0.5454545454545454,0.8333333333333334,280.06666666666666,0.26666666666666666,0.5,-8.378060495146954,0.020500000000000046,15.0,18.0,S11,151,KCR,False,KCR,-0.6613522840237517
16.0,47.0,45.0,19.0,9.0,5.0,9.0,1.0,4.0,42.0,13.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,11.0,4.0,0.0,0.4222222222222222,0.44680851063829785,0.9333333333333333,1.3801418439716313,0.5111111111111111,0.4411764705882353,,0.0851063829787234,0.14893617021276595,0.0425531914893617,0.21052631578947367,0.7894736842105263,0.26666666666666666,188.0,0.44680851063829785,0.9333333333333333,6.964270327764702,1.4864000000000002,4.0,15.0,S11,161,SDP,False,SDP,0.8807231878447892
16.0,54.0,49.0,19.0,11.0,9.0,4.0,1.0,5.0,40.0,9.0,5.0,0.0,8.0,0.0,1.0,2.0,0.0,0.0,1.0,6.0,6.0,9.0,1.0,0.0,0.3877551020408163,0.4444444444444444,0.8163265306122449,1.2607709750566893,0.4285714285714286,0.3888888888888889,0.3333333333333333,0.09259259259259259,0.14814814814814814,0.09259259259259259,0.5652173913043478,0.43478260869565216,1.3,220.40350877192984,0.4444444444444444,0.8163265306122449,6.5799232985378415,0.5798,13.0,10.0,S11,163,LAD,False,LAD,0.8697368484429167
5.0,6.0,5.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.6,0.6666666666666666,0.6,1.2666666666666666,0.0,0.6,0.0,0.0,0.0,0.16666666666666666,0.0,1.0,0.0,171.57142857142858,0.6666666666666666,0.6,-0.3950950654757205,-0.054300000000000015,0.0,2.0,S11,165,LAD,False,LAD,-0.015982337815446217
8.0,21.0,20.0,8.0,4.0,6.0,1.0,1.0,0.0,11.0,1.0,1.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,1.0,0.0,0.4,0.42857142857142855,0.55,0.9785714285714286,0.15000000000000002,0.5,1.0,0.0,0.19047619047619047,0.047619047619047616,0.375,0.625,0.6,204.47826086956522,0.42857142857142855,0.55,3.908797009546288,0.4695999999999999,3.0,5.0,S11,168,LAD,False,LAD,0.4732247915170692
6.0,17.0,15.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,5.0,2.0,0.0,0.13333333333333333,0.17647058823529413,0.2,0.3764705882352941,0.06666666666666668,0.16666666666666666,,0.0,0.23529411764705882,0.058823529411764705,0.3333333333333333,0.6666666666666666,0.5,265.6470588235294,0.17647058823529413,0.2,-5.03695676817647,-0.3911,4.0,8.0,S11,169,NYM,False,NYM,-0.43703536540995713
9.0,21.0,20.0,3.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,5.0,0.0,0.0,0.15,0.19047619047619047,0.15,0.3404761904761905,0.0,0.23076923076923078,,0.0,0.3333333333333333,0.047619047619047616,0.5454545454545454,0.45454545454545453,1.2,270.76190476190476,0.19047619047619047,0.15,-4.00055789320843,-0.6218000000000001,6.0,5.0,S11,170,LAD,False,LAD,-0.3177106987584025
11.0,27.0,27.0,7.0,4.0,2.0,3.0,0.0,2.0,16.0,5.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,0.0,0.25925925925925924,0.25925925925925924,0.5925925925925926,0.8518518518518519,0.3333333333333333,0.2777777777777778,,0.07407407407407407,0.25925925925925924,0.0,0.6153846153846154,0.38461538461538464,1.6,265.3333333333333,0.25925925925925924,0.5925925925925926,-0.5609642829760908,-0.2983,8.0,5.0,S11,176,PIT,False,PIT,0.04977583099695717
13.0,34.0,32.0,7.0,3.0,4.0,2.0,1.0,0.0,11.0,6.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,4.0,7.0,2.0,0.0,0.21875,0.2647058823529412,0.34375,0.6084558823529411,0.125,0.25925925925925924,,0.0,0.14705882352941177,0.058823529411764705,0.6086956521739131,0.391304347826087,1.5555555555555556,274.0882352941176,0.2647058823529412,0.34375,-5.881793594579257,-0.47479999999999994,14.0,9.0,S11,178,CWS,False,CWS,-0.454858736642546
16.0,53.0,51.0,23.0,13.0,15.0,5.0,0.0,3.0,37.0,9.0,2.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,4.0,7.0,2.0,6.0,6.0,0.0,0.45098039215686275,0.4716981132075472,0.7254901960784313,1.1971883092859785,0.2745098039215686,0.4878048780487805,1.0,0.05660377358490566,0.1320754716981132,0.03773584905660377,0.52,0.48,1.0833333333333333,213.8181818181818,0.4716981132075472,0.7254901960784313,9.53644451154563,0.9521,13.0,12.0,S11,180,CLE,False,CLE,1.161467774955008
9.0,23.0,23.0,5.0,2.0,3.0,1.0,0.0,1.0,9.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,5.0,2.0,0.0,0.21739130434782608,0.21739130434782608,0.391304347826087,0.6086956521739131,0.1739130434782609,0.2222222222222222,1.0,0.043478260869565216,0.17391304347826086,0.0,0.5,0.5,1.0,284.5652173913044,0.21739130434782608,0.391304347826087,-1.3196471173979587,-0.39999999999999997,7.0,7.0,S11,190,FLA,False,FLA,-0.04177723159998018
9.0,22.0,20.0,6.0,3.0,4.0,1.0,1.0,0.0,9.0,3.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,1.0,2.0,0.0,0.3,0.36363636363636365,0.45,0.8136363636363637,0.15000000000000002,0.375,0.0,0.0,0.18181818181818182,0.09090909090909091,0.7,0.3,2.3333333333333335,275.69565217391306,0.36363636363636365,0.45,-0.04776020305709999,0.06229999999999999,7.0,3.0,S11,191,COL,False,COL,0.08149026504541805
8.0,21.0,20.0,3.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,1.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0.15,0.19047619047619047,0.3,0.49047619047619045,0.15,0.23076923076923078,,0.0,0.3333333333333333,0.047619047619047616,0.6,0.4,1.5,291.6,0.19047619047619047,0.3,-3.2619156602697217,-0.1832,6.0,4.0,S11,204,LAD,False,LAD,-0.24384647546453175
11.0,29.0,24.0,7.0,5.0,4.0,1.0,1.0,1.0,13.0,5.0,3.0,1.0,5.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,3.0,7.0,3.0,0.0,0.2916666666666667,0.3448275862068966,0.5416666666666666,0.8864942528735632,0.24999999999999994,0.3,1.0,0.034482758620689655,0.1724137931034483,0.10344827586206896,0.25,0.75,0.3333333333333333,217.41379310344828,0.3448275862068966,0.5416666666666666,-0.09386169495692925,-0.07819999999999998,4.0,12.0,S11,220,PHI,False,PHI,0.1043284793762486
14.0,39.0,36.0,10.0,5.0,7.0,0.0,2.0,1.0,17.0,7.0,3.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,7.0,8.0,0.0,0.2777777777777778,0.3333333333333333,0.4722222222222222,0.8055555555555556,0.19444444444444442,0.32142857142857145,0.0,0.02564102564102564,0.1794871794871795,0.07692307692307693,0.25,0.75,0.3333333333333333,240.7,0.3333333333333333,0.4722222222222222,-3.3901659273900586,-0.24369999999999997,5.0,15.0,S11,226,PHI,False,PHI,-0.18608999598018794
10.0,25.0,22.0,7.0,3.0,6.0,1.0,0.0,0.0,8.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,0.0,0.0,0.3181818181818182,0.4,0.36363636363636365,0.7636363636363637,0.04545454545454547,0.3684210526315789,,0.0,0.12,0.12,0.5,0.5,1.0,235.36,0.4,0.36363636363636365,1.375393150087747,0.12080000000000002,6.0,6.0,S11,233,ARI,False,ARI,0.2355691847259657
10.0,26.0,19.0,5.0,2.0,3.0,1.0,0.0,1.0,9.0,4.0,7.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,3.0,0.0,0.2631578947368421,0.46153846153846156,0.47368421052631576,0.9352226720647774,0.21052631578947367,0.23529411764705882,1.0,0.038461538461538464,0.038461538461538464,0.2692307692307692,0.46153846153846156,0.5384615384615384,0.8571428571428571,235.65384615384616,0.46153846153846156,0.47368421052631576,0.8335378389434078,-0.029800000000000007,6.0,7.0,S11,238,NYM,False,NYM,0.18530484840021938
