G,PA,AB,H,R,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,WAR
14.0,35.0,30.0,8.0,6.0,1.0,0.0,1.0,12.0,7.0,5.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.37142857142857144,0.4,0.7714285714285715,0.13333333333333336,0.30434782608695654,1.0,0.02857142857142857,0.17142857142857143,0.14285714285714285,0.5,0.5,1.0,247.86111111111111,0.22857142857142856,0.34285714285714286,-0.12451303860265317,0.5659,8.0,8.0,S11,65,PHI,0.1286233327557726
12.0,32.0,30.0,14.0,7.0,3.0,0.0,3.0,26.0,7.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4666666666666667,0.5,0.8666666666666667,1.3666666666666667,0.4,0.4583333333333333,1.0,0.09375,0.09375,0.0625,0.3076923076923077,0.6923076923076923,0.4444444444444444,196.3939393939394,0.4375,0.8125,5.400558308258388,0.45230000000000004,4.0,9.0,S11,66,SEA,0.6690383557319306
14.0,36.0,31.0,5.0,3.0,1.0,0.0,2.0,12.0,5.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16129032258064516,0.2777777777777778,0.3870967741935484,0.6648745519713262,0.22580645161290322,0.13043478260869565,0.0,0.05555555555555555,0.16666666666666666,0.1388888888888889,0.55,0.45,1.2222222222222223,288.9166666666667,0.1388888888888889,0.3333333333333333,-4.057784977739805,-0.04639999999999996,11.0,9.0,S11,68,CHC,-0.26067315725462725
8.0,20.0,18.0,4.0,1.0,2.0,0.0,0.0,6.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.3,0.3333333333333333,0.6333333333333333,0.1111111111111111,0.3076923076923077,0.0,0.0,0.25,0.1,0.0,1.0,0.0,228.6,0.2,0.25,-0.3481306480962053,-0.02419999999999999,0.0,9.0,S11,71,TOR,0.04580101325668684
16.0,44.0,42.0,14.0,11.0,4.0,1.0,6.0,38.0,12.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.36363636363636365,0.9047619047619048,1.2683982683982684,0.5714285714285714,0.2857142857142857,0.0,0.13636363636363635,0.18181818181818182,0.045454545454545456,0.38095238095238093,0.6190476190476191,0.6153846153846154,229.5,0.3181818181818182,0.8863636363636364,4.850051866396013,0.9780000000000002,8.0,13.0,S11,80,COL,0.6623561583854776
12.0,34.0,31.0,11.0,6.0,3.0,0.0,0.0,14.0,3.0,3.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,3.0,0.3548387096774194,0.4117647058823529,0.45161290322580644,0.8633776091081593,0.09677419354838707,0.44,0.0,0.0,0.17647058823529413,0.08823529411764706,0.6470588235294118,0.35294117647058826,1.8333333333333333,253.54285714285714,0.29411764705882354,0.38235294117647056,2.475345088164023,-0.003400000000000028,11.0,6.0,S11,81,COL,0.38457844152912485
13.0,39.0,34.0,15.0,7.0,4.0,1.0,3.0,30.0,6.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4411764705882353,0.48717948717948717,0.8823529411764706,1.3695324283559578,0.4411764705882353,0.48,0.0,0.07692307692307693,0.1794871794871795,0.10256410256410256,0.38461538461538464,0.6153846153846154,0.625,204.3846153846154,0.358974358974359,0.7631578947368421,7.047618941895107,0.6884999999999999,5.0,8.0,S11,82,COL,0.86195934641881
7.0,17.0,11.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.18181818181818182,0.4117647058823529,0.18181818181818182,0.5935828877005347,0.0,0.25,0.0,0.0,0.23529411764705882,0.29411764705882354,0.3333333333333333,0.6666666666666666,0.5,240.7058823529412,0.11764705882352941,0.125,0.41110800654416785,-0.0040000000000000105,2.0,4.0,S11,84,COL,0.10963276701077804
9.0,22.0,21.0,5.0,2.0,0.0,1.0,0.0,7.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.23809523809523808,0.2727272727272727,0.3333333333333333,0.606060606060606,0.09523809523809523,0.2777777777777778,1.0,0.0,0.13636363636363635,0.045454545454545456,0.42857142857142855,0.5714285714285714,0.75,261.95652173913044,0.22727272727272727,0.3181818181818182,-3.236058796014924,-0.14840000000000003,6.0,8.0,S11,89,COL,-0.2349303937285543
14.0,38.0,35.0,9.0,5.0,0.0,1.0,4.0,23.0,6.0,3.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2571428571428571,0.3157894736842105,0.6571428571428571,0.9729323308270676,0.4,0.3333333333333333,0.0,0.10526315789473684,0.42105263157894735,0.07894736842105263,0.45454545454545453,0.5454545454545454,0.8333333333333334,246.10526315789474,0.23684210526315788,0.6052631578947368,-3.7288465255624534,-0.25239999999999996,5.0,6.0,S11,91,SDP,-0.21971790423026133
9.0,26.0,23.0,6.0,4.0,1.0,0.0,3.0,16.0,7.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2608695652173913,0.34615384615384615,0.6956521739130435,1.0418060200668897,0.43478260869565216,0.23076923076923078,0.0,0.11538461538461539,0.2692307692307692,0.11538461538461539,0.5,0.5,1.0,259.9230769230769,0.23076923076923078,0.6153846153846154,-2.086208336406032,0.27440000000000003,5.0,5.0,S11,93,ANA,-0.10382253215440362
11.0,25.0,24.0,6.0,6.0,1.0,1.0,3.0,18.0,9.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.25,0.28,0.75,1.03,0.5,0.15789473684210525,0.0,0.12,0.08,0.04,0.5,0.5,1.0,259.84,0.24,0.76,-0.7514621857844626,0.29489999999999994,9.0,9.0,S11,99,DET,0.02562137900443795
12.0,32.0,30.0,8.0,3.0,3.0,0.0,1.0,14.0,6.0,2.0,0.0,2.0,0.0,4.0,1.0,0.0,0.0,1.0,0.26666666666666666,0.3125,0.4666666666666667,0.7791666666666667,0.2,0.25925925925925924,0.8,0.03125,0.0625,0.0625,0.38095238095238093,0.6190476190476191,0.6153846153846154,247.67567567567568,0.25,0.4375,-4.404029982788275,-0.19130000000000003,8.0,13.0,S11,104,DET,-0.3114204733727357
15.0,46.0,43.0,11.0,5.0,2.0,0.0,1.0,16.0,3.0,3.0,0.0,11.0,0.0,4.0,1.0,0.0,0.0,1.0,0.2558139534883721,0.30434782608695654,0.37209302325581395,0.6764408493427705,0.11627906976744184,0.3225806451612903,0.8,0.021739130434782608,0.2391304347826087,0.06521739130434782,0.6363636363636364,0.36363636363636365,1.75,258.3137254901961,0.21739130434782608,0.32608695652173914,-2.878730068884588,-0.4907999999999999,14.0,8.0,S11,108,HOU,-0.10246062733595182
2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,318.3333333333333,0.0,0.0,-1.5943050255994073,-0.11989999999999999,1.0,1.0,S11,109,HOU,-0.14733839084999462
14.0,40.0,33.0,11.0,6.0,1.0,0.0,4.0,24.0,9.0,6.0,1.0,8.0,1.0,0.0,0.0,0.0,1.0,2.0,0.3333333333333333,0.425,0.7272727272727273,1.1522727272727273,0.393939393939394,0.3181818181818182,0.0,0.1,0.2,0.15,0.5882352941176471,0.4117647058823529,1.4285714285714286,217.26315789473685,0.3,0.6052631578947368,-2.616882153416171,0.35319999999999996,10.0,7.0,S11,113,HOU,-0.10046005920900233
5.0,11.0,10.0,3.0,2.0,0.0,0.0,2.0,9.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.36363636363636365,0.9,1.2636363636363637,0.6000000000000001,0.14285714285714285,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.3333333333333333,0.6666666666666666,0.5,226.63636363636363,0.2727272727272727,0.8181818181818182,0.26792009098923203,0.07929999999999997,2.0,4.0,S11,117,HOU,0.07112975203539226
12.0,34.0,30.0,9.0,4.0,3.0,0.0,0.0,12.0,1.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.38235294117647056,0.4,0.7823529411764706,0.10000000000000003,0.34615384615384615,0.0,0.0,0.11764705882352941,0.11764705882352941,0.35294117647058826,0.6470588235294118,0.5454545454545454,228.55882352941177,0.2647058823529412,0.35294117647058826,2.0403416057398753,-0.05390000000000002,6.0,11.0,S11,119,HOU,0.34107809328671007
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.375,,,0.0,0.0,0.0,0.0,S11,127,PHI,0.0
12.0,36.0,30.0,13.0,7.0,4.0,0.0,1.0,20.0,5.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.43333333333333335,0.5,0.6666666666666666,1.1666666666666665,0.23333333333333328,0.4444444444444444,0.0,0.027777777777777776,0.08333333333333333,0.1388888888888889,0.6470588235294118,0.35294117647058826,1.8333333333333333,231.5142857142857,0.3611111111111111,0.5588235294117647,4.999662245031073,0.2288,11.0,6.0,S11,130,KCR,0.6450715650224605
4.0,8.0,6.0,1.0,1.0,0.0,0.0,1.0,4.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16666666666666666,0.375,0.6666666666666666,1.0416666666666665,0.5,0.0,0.0,0.125,0.25,0.25,0.75,0.25,3.0,263.75,0.125,0.5,-2.3781267981253267,-0.026799999999999977,3.0,1.0,S11,131,MIN,-0.20556704858600972
9.0,27.0,26.0,6.0,6.0,2.0,0.0,2.0,14.0,4.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.25925925925925924,0.5384615384615384,0.7977207977207976,0.30769230769230765,0.21052631578947367,0.0,0.07407407407407407,0.18518518518518517,0.037037037037037035,0.6,0.4,1.5,245.77777777777777,0.2222222222222222,0.5555555555555556,2.206647775881318,-0.1379,9.0,6.0,S11,134,NYM,0.32949378297764675
14.0,46.0,42.0,17.0,8.0,5.0,2.0,2.0,32.0,5.0,3.0,0.0,5.0,0.0,2.0,2.0,0.0,1.0,0.0,0.40476190476190477,0.43478260869565216,0.7619047619047619,1.196687370600414,0.3571428571428571,0.4166666666666667,0.5,0.043478260869565216,0.10869565217391304,0.06521739130434782,0.19047619047619047,0.8095238095238095,0.23529411764705882,225.72,0.34782608695652173,0.6666666666666666,6.867935366526045,0.3438999999999999,4.0,17.0,S11,138,NYY,0.8722059162051116
5.0,14.0,12.0,4.0,3.0,1.0,0.0,2.0,11.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.42857142857142855,0.9166666666666666,1.3452380952380951,0.5833333333333333,0.2222222222222222,0.0,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.5,0.5,1.0,212.64285714285714,0.2857142857142857,0.7857142857142857,1.967387353885618,0.3338999999999999,4.0,4.0,S11,140,KCR,0.25316859003497694
15.0,45.0,40.0,8.0,5.0,1.0,1.0,3.0,20.0,11.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,0.2,0.26666666666666666,0.5,0.7666666666666666,0.3,0.14705882352941177,0.0,0.06666666666666667,0.08888888888888889,0.08888888888888889,0.4838709677419355,0.5161290322580645,0.9375,280.06666666666666,0.17777777777777778,0.45454545454545453,-9.095218618505541,0.020500000000000046,15.0,16.0,S11,151,KCR,-0.7281401862013626
16.0,47.0,45.0,19.0,9.0,9.0,1.0,4.0,42.0,13.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4222222222222222,0.44680851063829785,0.9333333333333333,1.3801418439716313,0.5111111111111111,0.4411764705882353,0.0,0.0851063829787234,0.14893617021276595,0.0425531914893617,0.21052631578947367,0.7894736842105263,0.26666666666666666,188.0,0.40425531914893614,0.8936170212765957,6.1172441250909575,1.4864000000000002,4.0,15.0,S11,161,SDP,0.8011674959649181
16.0,54.0,49.0,19.0,11.0,4.0,1.0,5.0,40.0,9.0,5.0,0.0,8.0,0.0,1.0,2.0,0.0,0.0,1.0,0.3877551020408163,0.4444444444444444,0.8163265306122449,1.2607709750566893,0.4285714285714286,0.3888888888888889,0.3333333333333333,0.09259259259259259,0.14814814814814814,0.09259259259259259,0.5652173913043478,0.43478260869565216,1.3,220.40350877192984,0.35185185185185186,0.7037037037037037,6.8460555736514355,0.7192999999999999,13.0,10.0,S11,163,LAD,0.9022635681441734
5.0,6.0,5.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6,0.6666666666666666,0.6,1.2666666666666666,0.0,0.6,0.0,0.0,0.0,0.16666666666666666,0.0,1.0,0.0,171.57142857142858,0.5,0.5,0.3325174870306134,0.043899999999999995,0.0,2.0,S11,165,LAD,0.05743597212295355
8.0,21.0,20.0,8.0,4.0,1.0,1.0,0.0,11.0,1.0,1.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.4,0.42857142857142855,0.55,0.9785714285714286,0.15000000000000002,0.5,1.0,0.0,0.19047619047619047,0.047619047619047616,0.375,0.625,0.6,204.47826086956522,0.3333333333333333,0.47619047619047616,3.9798852804975144,0.44609999999999994,3.0,5.0,S11,168,LAD,0.4826333100193742
6.0,17.0,15.0,2.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.13333333333333333,0.17647058823529413,0.2,0.3764705882352941,0.06666666666666668,0.16666666666666666,0.0,0.0,0.23529411764705882,0.058823529411764705,0.36363636363636365,0.6363636363636364,0.5714285714285714,265.6470588235294,0.11764705882352941,0.1875,-6.137273944573001,-0.3911,4.0,7.0,S11,169,NYM,-0.5452054281009387
9.0,21.0,20.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.15,0.19047619047619047,0.15,0.3404761904761905,0.0,0.23076923076923078,0.0,0.0,0.3333333333333333,0.047619047619047616,0.5454545454545454,0.45454545454545453,1.2,270.76190476190476,0.14285714285714285,0.14285714285714285,-4.608507751433359,-0.6218000000000001,6.0,5.0,S11,170,LAD,-0.3762059931737131
11.0,27.0,27.0,7.0,4.0,3.0,0.0,2.0,16.0,5.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25925925925925924,0.25925925925925924,0.5925925925925926,0.8518518518518519,0.3333333333333333,0.2777777777777778,0.0,0.07407407407407407,0.25925925925925924,0.0,0.6153846153846154,0.38461538461538464,1.6,265.3333333333333,0.25925925925925924,0.5925925925925926,-0.7517556002970531,-0.2983,8.0,5.0,S11,176,PIT,0.03365344535980963
13.0,34.0,32.0,7.0,3.0,2.0,1.0,0.0,11.0,6.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.21875,0.2647058823529412,0.34375,0.6084558823529411,0.125,0.25925925925925924,0.0,0.0,0.14705882352941177,0.058823529411764705,0.6086956521739131,0.391304347826087,1.5555555555555556,274.0882352941176,0.17647058823529413,0.2647058823529412,-6.695380685609164,-0.47479999999999994,14.0,9.0,S11,178,CWS,-0.5324941358481939
16.0,53.0,51.0,23.0,13.0,5.0,0.0,3.0,37.0,9.0,2.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,4.0,0.45098039215686275,0.4716981132075472,0.7254901960784313,1.1971883092859785,0.2745098039215686,0.4878048780487805,1.0,0.05660377358490566,0.1320754716981132,0.03773584905660377,0.52,0.48,1.0833333333333333,213.8181818181818,0.4339622641509434,0.6981132075471698,5.498810101201742,0.8282999999999998,13.0,12.0,S11,180,CLE,0.7635083169958887
9.0,23.0,23.0,5.0,2.0,1.0,0.0,1.0,9.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.21739130434782608,0.21739130434782608,0.391304347826087,0.6086956521739131,0.1739130434782609,0.2222222222222222,1.0,0.043478260869565216,0.17391304347826086,0.0,0.5,0.5,1.0,284.5652173913044,0.21739130434782608,0.391304347826087,-1.945564614510208,-0.4341999999999999,7.0,7.0,S11,190,FLA,-0.1018502716747673
9.0,22.0,20.0,6.0,3.0,1.0,1.0,0.0,9.0,3.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.36363636363636365,0.45,0.8136363636363637,0.15000000000000002,0.375,0.0,0.0,0.18181818181818182,0.09090909090909091,0.7,0.3,2.3333333333333335,275.69565217391306,0.2727272727272727,0.36363636363636365,0.45029212402607893,0.1506,7.0,3.0,S11,191,COL,0.133704698275546
8.0,21.0,20.0,3.0,1.0,1.0,1.0,0.0,6.0,1.0,1.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.15,0.19047619047619047,0.3,0.49047619047619045,0.15,0.23076923076923078,0.0,0.0,0.3333333333333333,0.047619047619047616,0.6,0.4,1.5,291.6,0.14285714285714285,0.2857142857142857,-3.1899674037910652,-0.1832,6.0,4.0,S11,204,LAD,-0.2343519584094838
11.0,29.0,24.0,7.0,5.0,1.0,1.0,1.0,13.0,5.0,3.0,1.0,5.0,0.0,1.0,0.0,0.0,2.0,0.0,0.2916666666666667,0.3448275862068966,0.5416666666666666,0.8864942528735632,0.24999999999999994,0.3,1.0,0.034482758620689655,0.1724137931034483,0.10344827586206896,0.2857142857142857,0.7142857142857143,0.4,217.41379310344828,0.2413793103448276,0.46153846153846156,-0.8485009340218495,-0.08619999999999998,4.0,10.0,S11,220,PHI,0.032040319793960735
14.0,39.0,36.0,10.0,5.0,0.0,2.0,1.0,17.0,7.0,3.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,1.0,0.2777777777777778,0.3333333333333333,0.4722222222222222,0.8055555555555556,0.19444444444444442,0.32142857142857145,0.0,0.02564102564102564,0.1794871794871795,0.07692307692307693,0.25,0.75,0.3333333333333333,240.7,0.2564102564102564,0.46153846153846156,-3.577677614844765,-0.23449999999999993,5.0,15.0,S11,226,PHI,-0.2005703092551771
10.0,25.0,22.0,7.0,3.0,1.0,0.0,0.0,8.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3181818181818182,0.4,0.36363636363636365,0.7636363636363637,0.04545454545454547,0.3684210526315789,0.0,0.0,0.12,0.12,0.5,0.5,1.0,235.36,0.28,0.36,1.220592041864013,0.12080000000000002,6.0,6.0,S11,233,ARI,0.22282680176928552
10.0,26.0,19.0,5.0,2.0,1.0,0.0,1.0,9.0,4.0,7.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2631578947368421,0.46153846153846156,0.47368421052631576,0.9352226720647774,0.21052631578947367,0.23529411764705882,1.0,0.038461538461538464,0.038461538461538464,0.2692307692307692,0.46153846153846156,0.5384615384615384,0.8571428571428571,235.65384615384616,0.23076923076923078,0.36,0.38372975494477646,-0.08729999999999999,6.0,7.0,S11,238,NYM,0.14317127698067722
11.0,27.0,26.0,3.0,2.0,0.0,0.0,2.0,9.0,6.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,0.11538461538461539,0.14814814814814814,0.34615384615384615,0.4943019943019943,0.23076923076923075,0.06666666666666667,0.0,0.07407407407407407,0.3333333333333333,0.037037037037037035,0.6470588235294118,0.35294117647058826,1.8333333333333333,287.18518518518516,0.1111111111111111,0.3333333333333333,-8.411899714676407,-0.4789,11.0,6.0,S11,241,ARI,-0.7323609660781257
11.0,28.0,28.0,8.0,5.0,3.0,0.0,2.0,17.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.2857142857142857,0.2857142857142857,0.6071428571428571,0.8928571428571428,0.3214285714285714,0.23076923076923078,1.0,0.07142857142857142,0.0,0.0,0.47619047619047616,0.5238095238095238,0.9090909090909091,265.7241379310345,0.2857142857142857,0.6071428571428571,-2.0143573314550416,-0.04399999999999994,10.0,11.0,S11,255,BAL,-0.08857602385267385
2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.5,1.0,1.0,0.23698605886519647,0.0194,0.0,0.0,S11,258,BOS,0.03176001369315039
11.0,31.0,29.0,8.0,6.0,2.0,0.0,3.0,19.0,5.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27586206896551724,0.3225806451612903,0.6551724137931034,0.9777530589543937,0.3793103448275862,0.2777777777777778,0.0,0.0967741935483871,0.25806451612903225,0.06451612903225806,0.38461538461538464,0.6153846153846154,0.625,248.09677419354838,0.22580645161290322,0.5806451612903226,3.1122036485244924,-0.35860000000000003,5.0,8.0,S11,259,NYY,0.4361721858552256
4.0,6.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.3333333333333333,0.25,0.5833333333333333,0.0,0.2,1.0,0.0,0.0,0.16666666666666666,0.0,1.0,0.0,211.57142857142858,0.16666666666666666,0.2,-0.6110319444338127,0.0537,0.0,4.0,S11,262,FLA,-0.03691897102348906
13.0,37.0,31.0,9.0,7.0,2.0,2.0,1.0,18.0,7.0,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.2903225806451613,0.40540540540540543,0.5806451612903226,0.986050566695728,0.2903225806451613,0.2962962962962963,0.0,0.02702702702702703,0.08108108108108109,0.16216216216216217,0.55,0.45,1.2222222222222223,250.39473684210526,0.24324324324324326,0.4864864864864865,2.7059142729245576,0.4526,11.0,9.0,S11,264,TBR,0.41972747171512437
15.0,41.0,37.0,10.0,4.0,2.0,0.0,2.0,18.0,3.0,4.0,0.0,10.0,0.0,1.0,2.0,0.0,0.0,1.0,0.2702702702702703,0.34146341463414637,0.4864864864864865,0.8279499011206328,0.21621621621621623,0.32,0.3333333333333333,0.04878048780487805,0.24390243902439024,0.0975609756097561,0.3888888888888889,0.6111111111111112,0.6363636363636364,246.1590909090909,0.21951219512195122,0.43902439024390244,-2.725109822896049,-0.16110000000000008,7.0,11.0,S11,265,FLA,-0.10725212225367478
