G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
14.0,35.0,30.0,8.0,6.0,6.0,1.0,0.0,1.0,12.0,7.0,5.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,3.0,6.0,2.0,0.0,0.26666666666666666,0.37142857142857144,0.4,0.7714285714285715,0.13333333333333336,0.30434782608695654,1.0,0.02857142857142857,0.17142857142857143,0.14285714285714285,0.5,0.5,1.0,247.86111111111111,0.37142857142857144,0.4,-0.12418143949878191,0.5659,8.0,8.0,S11,65,PHI,False,PHI,0.12484548230151227
12.0,32.0,30.0,14.0,7.0,8.0,3.0,0.0,3.0,26.0,7.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,4.0,5.0,1.0,0.4666666666666667,0.5,0.8666666666666667,1.3666666666666667,0.4,0.4583333333333333,1.0,0.09375,0.09375,0.0625,0.2857142857142857,0.7142857142857143,0.4,196.3939393939394,0.5,0.8666666666666667,5.403224137474681,0.45230000000000004,4.0,10.0,S11,66,SEA,False,SEA,0.6658205863201679
14.0,36.0,31.0,5.0,3.0,2.0,1.0,0.0,2.0,12.0,5.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,6.0,3.0,0.0,0.16129032258064516,0.2777777777777778,0.3870967741935484,0.6648745519713262,0.22580645161290322,0.13043478260869565,0.0,0.05555555555555555,0.16666666666666666,0.1388888888888889,0.55,0.45,1.2222222222222223,288.9166666666667,0.2777777777777778,0.3870967741935484,-4.0513602752310085,-0.04639999999999996,11.0,9.0,S11,68,CHC,False,CHC,-0.2639505833788135
8.0,20.0,18.0,4.0,1.0,2.0,2.0,0.0,0.0,6.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.2222222222222222,0.3,0.3333333333333333,0.6333333333333333,0.1111111111111111,0.3076923076923077,0.0,0.0,0.25,0.1,0.0,1.0,0.0,228.6,0.3,0.3333333333333333,-0.3480053278928805,-0.02419999999999999,0.0,9.0,S11,71,TOR,False,TOR,0.043635825068649346
16.0,44.0,42.0,14.0,11.0,3.0,4.0,1.0,6.0,38.0,12.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,8.0,5.0,0.0,0.3333333333333333,0.36363636363636365,0.9047619047619048,1.2683982683982684,0.5714285714285714,0.2857142857142857,0.0,0.13636363636363635,0.18181818181818182,0.045454545454545456,0.38095238095238093,0.6190476190476191,0.6153846153846154,229.5,0.36363636363636365,0.9047619047619048,4.860362823914045,0.9780000000000002,8.0,13.0,S11,80,COL,False,COL,0.6585962696788668
12.0,34.0,31.0,11.0,6.0,8.0,3.0,0.0,0.0,14.0,3.0,3.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,5.0,3.0,3.0,0.0,0.3548387096774194,0.4117647058823529,0.45161290322580644,0.8633776091081593,0.09677419354838707,0.44,0.0,0.0,0.17647058823529413,0.08823529411764706,0.6470588235294118,0.35294117647058826,1.8333333333333333,253.54285714285714,0.4117647058823529,0.45161290322580644,2.4899482104022033,-0.003400000000000028,11.0,6.0,S11,81,COL,False,COL,0.38233662939871393
13.0,39.0,34.0,15.0,7.0,7.0,4.0,1.0,3.0,30.0,6.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,5.0,3.0,0.0,0.4411764705882353,0.48717948717948717,0.8823529411764706,1.3695324283559578,0.4411764705882353,0.48,0.0,0.07692307692307693,0.1794871794871795,0.10256410256410256,0.35714285714285715,0.6428571428571429,0.5555555555555556,204.3846153846154,0.48717948717948717,0.8823529411764706,7.049307615562459,0.6884999999999999,5.0,9.0,S11,82,COL,False,COL,0.8578816593792238
7.0,17.0,11.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,1.0,0.0,0.18181818181818182,0.4117647058823529,0.18181818181818182,0.5935828877005347,0.0,0.25,0.0,0.0,0.23529411764705882,0.29411764705882354,0.2857142857142857,0.7142857142857143,0.4,240.7058823529412,0.4117647058823529,0.18181818181818182,0.41024100860523294,-0.0040000000000000105,2.0,5.0,S11,84,COL,False,COL,0.10769500503977007
9.0,22.0,21.0,5.0,2.0,4.0,0.0,1.0,0.0,7.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,3.0,5.0,0.0,0.23809523809523808,0.2727272727272727,0.3333333333333333,0.606060606060606,0.09523809523809523,0.2777777777777778,1.0,0.0,0.13636363636363635,0.045454545454545456,0.42857142857142855,0.5714285714285714,0.75,261.95652173913044,0.2727272727272727,0.3333333333333333,-3.2303139533376655,-0.14840000000000003,6.0,8.0,S11,89,COL,False,COL,-0.2367514016900354
14.0,38.0,35.0,9.0,5.0,4.0,0.0,1.0,4.0,23.0,6.0,3.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,4.0,2.0,0.0,0.2571428571428571,0.3157894736842105,0.6571428571428571,0.9729323308270676,0.4,0.3333333333333333,0.0,0.10526315789473684,0.42105263157894735,0.07894736842105263,0.45454545454545453,0.5454545454545454,0.8333333333333334,246.10526315789474,0.3157894736842105,0.6571428571428571,-3.7219384403759745,-0.25239999999999996,5.0,6.0,S11,91,SDP,False,SDP,-0.22316476410751643
9.0,26.0,23.0,6.0,4.0,2.0,1.0,0.0,3.0,16.0,7.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,3.0,0.0,0.2608695652173913,0.34615384615384615,0.6956521739130435,1.0418060200668897,0.43478260869565216,0.23076923076923078,0.0,0.11538461538461539,0.2692307692307692,0.11538461538461539,0.5,0.5,1.0,259.9230769230769,0.34615384615384615,0.6956521739130435,-2.084142977917966,0.27440000000000003,5.0,5.0,S11,93,ANA,False,ANA,-0.10644703257647799
11.0,25.0,24.0,6.0,6.0,1.0,1.0,1.0,3.0,18.0,9.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,7.0,2.0,0.0,0.25,0.28,0.75,1.03,0.5,0.15789473684210525,0.0,0.12,0.08,0.04,0.5,0.5,1.0,259.84,0.28,0.75,-0.7378850842010662,0.29489999999999994,9.0,9.0,S11,99,DET,False,DET,0.024256938902315128
12.0,32.0,30.0,8.0,3.0,4.0,3.0,0.0,1.0,14.0,6.0,2.0,0.0,2.0,0.0,4.0,1.0,0.0,0.0,1.0,5.0,2.0,9.0,4.0,0.0,0.26666666666666666,0.3125,0.4666666666666667,0.7791666666666667,0.2,0.25925925925925924,0.8,0.03125,0.0625,0.0625,0.38095238095238093,0.6190476190476191,0.6153846153846154,247.67567567567568,0.3125,0.4666666666666667,-4.389354931961337,-0.19130000000000003,8.0,13.0,S11,104,DET,False,DET,-0.3134373206234339
15.0,46.0,43.0,11.0,5.0,8.0,2.0,0.0,1.0,16.0,3.0,3.0,0.0,11.0,0.0,4.0,1.0,0.0,0.0,1.0,9.0,4.0,5.0,3.0,0.0,0.2558139534883721,0.30434782608695654,0.37209302325581395,0.6764408493427705,0.11627906976744184,0.3225806451612903,0.8,0.021739130434782608,0.2391304347826087,0.06521739130434782,0.6363636363636364,0.36363636363636365,1.75,258.3137254901961,0.30434782608695654,0.37209302325581395,-2.867093286207321,-0.4907999999999999,14.0,8.0,S11,108,HOU,False,HOU,-0.10630570554747609
2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,318.3333333333333,0.0,0.0,-1.587990851456006,-0.11989999999999999,1.0,1.0,S11,109,HOU,False,HOU,-0.14703363146690998
14.0,40.0,33.0,11.0,6.0,6.0,1.0,0.0,4.0,24.0,9.0,6.0,1.0,8.0,1.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,6.0,1.0,0.0,0.3333333333333333,0.425,0.7272727272727273,1.1522727272727273,0.393939393939394,0.3181818181818182,0.0,0.1,0.2,0.15,0.5555555555555556,0.4444444444444444,1.25,217.26315789473685,0.425,0.7272727272727273,-2.6146626439992264,0.35319999999999996,10.0,8.0,S11,113,HOU,False,HOU,-0.10459354868404784
5.0,11.0,10.0,3.0,2.0,1.0,0.0,0.0,2.0,9.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.3,0.36363636363636365,0.9,1.2636363636363637,0.6000000000000001,0.14285714285714285,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.3333333333333333,0.6666666666666666,0.5,226.63636363636363,0.36363636363636365,0.9,0.26827259247078483,0.07929999999999997,2.0,4.0,S11,117,HOU,False,HOU,0.06996725606894405
12.0,34.0,30.0,9.0,4.0,6.0,3.0,0.0,0.0,12.0,1.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,7.0,4.0,0.0,0.3,0.38235294117647056,0.4,0.7823529411764706,0.10000000000000003,0.34615384615384615,0.0,0.0,0.11764705882352941,0.11764705882352941,0.35294117647058826,0.6470588235294118,0.5454545454545454,228.55882352941177,0.38235294117647056,0.4,2.0226669012833565,-0.05390000000000002,6.0,11.0,S11,119,HOU,False,HOU,0.3356084984868292
8.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.375,,,0.0,0.0,0.0,0.0,S11,127,PHI,False,PHI,0.0
12.0,36.0,30.0,13.0,7.0,8.0,4.0,0.0,1.0,20.0,5.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,3.0,4.0,2.0,0.0,0.43333333333333335,0.5,0.6666666666666666,1.1666666666666665,0.23333333333333328,0.4444444444444444,0.0,0.027777777777777776,0.08333333333333333,0.1388888888888889,0.6111111111111112,0.3888888888888889,1.5714285714285714,231.5142857142857,0.5,0.6666666666666666,5.009783222685716,0.2288,11.0,7.0,S11,130,KCR,False,KCR,0.6421637664128589
4.0,8.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.16666666666666666,0.375,0.6666666666666666,1.0416666666666665,0.5,0.0,0.0,0.125,0.25,0.25,0.75,0.25,3.0,263.75,0.375,0.6666666666666666,-2.370410751568736,-0.026799999999999977,3.0,1.0,S11,131,MIN,False,MIN,-0.2056665320136986
9.0,27.0,26.0,6.0,6.0,2.0,2.0,0.0,2.0,14.0,4.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,6.0,0.0,0.0,0.23076923076923078,0.25925925925925924,0.5384615384615384,0.7977207977207976,0.30769230769230765,0.21052631578947367,0.0,0.07407407407407407,0.18518518518518517,0.037037037037037035,0.6,0.4,1.5,245.77777777777777,0.25925925925925924,0.5384615384615384,2.2135361566960405,-0.1379,9.0,6.0,S11,134,NYM,False,NYM,0.32724269877781953
14.0,46.0,42.0,17.0,8.0,8.0,5.0,2.0,2.0,32.0,5.0,3.0,0.0,5.0,0.0,2.0,2.0,0.0,1.0,0.0,4.0,0.0,8.0,9.0,0.0,0.40476190476190477,0.43478260869565216,0.7619047619047619,1.196687370600414,0.3571428571428571,0.4166666666666667,0.5,0.043478260869565216,0.10869565217391304,0.06521739130434782,0.18181818181818182,0.8181818181818182,0.2222222222222222,225.72,0.43478260869565216,0.7619047619047619,6.857968479412027,0.3438999999999999,4.0,18.0,S11,138,NYY,False,NYY,0.8662004710144586
5.0,14.0,12.0,4.0,3.0,1.0,1.0,0.0,2.0,11.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,1.0,0.0,0.3333333333333333,0.42857142857142855,0.9166666666666666,1.3452380952380951,0.5833333333333333,0.2222222222222222,0.0,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.5,0.5,1.0,212.64285714285714,0.42857142857142855,0.9166666666666666,1.9650827289297705,0.3338999999999999,4.0,4.0,S11,140,KCR,False,KCR,0.25141372339353324
15.0,45.0,40.0,8.0,5.0,3.0,1.0,1.0,3.0,20.0,11.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,5.0,8.0,8.0,1.0,0.2,0.26666666666666666,0.5,0.7666666666666666,0.3,0.14705882352941177,0.0,0.06666666666666667,0.08888888888888889,0.08888888888888889,0.45454545454545453,0.5454545454545454,0.8333333333333334,280.06666666666666,0.26666666666666666,0.5,-9.076720246705941,0.020500000000000046,15.0,18.0,S11,151,KCR,False,KCR,-0.7311902194902349
16.0,47.0,45.0,19.0,9.0,5.0,9.0,1.0,4.0,42.0,13.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,11.0,4.0,0.0,0.4222222222222222,0.44680851063829785,0.9333333333333333,1.3801418439716313,0.5111111111111111,0.4411764705882353,0.0,0.0851063829787234,0.14893617021276595,0.0425531914893617,0.21052631578947367,0.7894736842105263,0.26666666666666666,188.0,0.44680851063829785,0.9333333333333333,6.119966804107997,1.4864000000000002,4.0,15.0,S11,161,SDP,False,SDP,0.7963221213769526
16.0,54.0,49.0,19.0,11.0,9.0,4.0,1.0,5.0,40.0,9.0,5.0,0.0,8.0,0.0,1.0,2.0,0.0,0.0,1.0,6.0,6.0,9.0,1.0,0.0,0.3877551020408163,0.4444444444444444,0.8163265306122449,1.2607709750566893,0.4285714285714286,0.3888888888888889,0.3333333333333333,0.09259259259259259,0.14814814814814814,0.09259259259259259,0.5652173913043478,0.43478260869565216,1.3,220.40350877192984,0.4444444444444444,0.8163265306122449,6.8420112833030124,0.7192999999999999,13.0,10.0,S11,163,LAD,False,LAD,0.8959792945467322
5.0,6.0,5.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.6,0.6666666666666666,0.6,1.2666666666666666,0.0,0.6,0.0,0.0,0.0,0.16666666666666666,0.0,1.0,0.0,171.57142857142858,0.6666666666666666,0.6,0.3324804645384508,0.043899999999999995,0.0,2.0,S11,165,LAD,False,LAD,0.05677895381122631
8.0,21.0,20.0,8.0,4.0,6.0,1.0,1.0,0.0,11.0,1.0,1.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,1.0,0.0,0.4,0.42857142857142855,0.55,0.9785714285714286,0.15000000000000002,0.5,1.0,0.0,0.19047619047619047,0.047619047619047616,0.375,0.625,0.6,204.47826086956522,0.42857142857142855,0.55,3.9736707209157105,0.44609999999999994,3.0,5.0,S11,168,LAD,False,LAD,0.47972524784240533
6.0,17.0,15.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,5.0,2.0,0.0,0.13333333333333333,0.17647058823529413,0.2,0.3764705882352941,0.06666666666666668,0.16666666666666666,0.0,0.0,0.23529411764705882,0.058823529411764705,0.3333333333333333,0.6666666666666666,0.5,265.6470588235294,0.17647058823529413,0.2,-6.131837920317403,-0.3911,4.0,8.0,S11,169,NYM,False,NYM,-0.5465128878524934
9.0,21.0,20.0,3.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,5.0,0.0,0.0,0.15,0.19047619047619047,0.15,0.3404761904761905,0.0,0.23076923076923078,0.0,0.0,0.3333333333333333,0.047619047619047616,0.5454545454545454,0.45454545454545453,1.2,270.76190476190476,0.19047619047619047,0.15,-4.598025333783739,-0.6218000000000001,6.0,5.0,S11,170,LAD,False,LAD,-0.37744435762753964
11.0,27.0,27.0,7.0,4.0,2.0,3.0,0.0,2.0,16.0,5.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,0.0,0.25925925925925924,0.25925925925925924,0.5925925925925926,0.8518518518518519,0.3333333333333333,0.2777777777777778,0.0,0.07407407407407407,0.25925925925925924,0.0,0.6153846153846154,0.38461538461538464,1.6,265.3333333333333,0.25925925925925924,0.5925925925925926,-0.7568079294471612,-0.2983,8.0,5.0,S11,176,PIT,False,PIT,0.030208290163499373
13.0,34.0,32.0,7.0,3.0,4.0,2.0,1.0,0.0,11.0,6.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,4.0,7.0,2.0,0.0,0.21875,0.2647058823529412,0.34375,0.6084558823529411,0.125,0.25925925925925924,0.0,0.0,0.14705882352941177,0.058823529411764705,0.6086956521739131,0.391304347826087,1.5555555555555556,274.0882352941176,0.2647058823529412,0.34375,-6.698400359615332,-0.47479999999999994,14.0,9.0,S11,178,CWS,False,CWS,-0.5364982276030397
16.0,53.0,51.0,23.0,13.0,15.0,5.0,0.0,3.0,37.0,9.0,2.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,4.0,7.0,2.0,6.0,6.0,0.0,0.45098039215686275,0.4716981132075472,0.7254901960784313,1.1971883092859785,0.2745098039215686,0.4878048780487805,1.0,0.05660377358490566,0.1320754716981132,0.03773584905660377,0.52,0.48,1.0833333333333333,213.8181818181818,0.4716981132075472,0.7254901960784313,5.499729715490252,0.8282999999999998,13.0,12.0,S11,180,CLE,False,CLE,0.7578293198725593
9.0,23.0,23.0,5.0,2.0,3.0,1.0,0.0,1.0,9.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,5.0,2.0,0.0,0.21739130434782608,0.21739130434782608,0.391304347826087,0.6086956521739131,0.1739130434782609,0.2222222222222222,1.0,0.043478260869565216,0.17391304347826086,0.0,0.5,0.5,1.0,284.5652173913044,0.21739130434782608,0.391304347826087,-1.946403832045066,-0.4341999999999999,7.0,7.0,S11,190,FLA,False,FLA,-0.1044385716678786
9.0,22.0,20.0,6.0,3.0,4.0,1.0,1.0,0.0,9.0,3.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,1.0,2.0,0.0,0.3,0.36363636363636365,0.45,0.8136363636363637,0.15000000000000002,0.375,0.0,0.0,0.18181818181818182,0.09090909090909091,0.7,0.3,2.3333333333333335,275.69565217391306,0.36363636363636365,0.45,0.4570639939124945,0.1506,7.0,3.0,S11,191,COL,False,COL,0.13198639303498058
8.0,21.0,20.0,3.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,1.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0.15,0.19047619047619047,0.3,0.49047619047619045,0.15,0.23076923076923078,0.0,0.0,0.3333333333333333,0.047619047619047616,0.6,0.4,1.5,291.6,0.19047619047619047,0.3,-3.178527772308847,-0.1832,6.0,4.0,S11,204,LAD,False,LAD,-0.23549460148005044
11.0,29.0,24.0,7.0,5.0,4.0,1.0,1.0,1.0,13.0,5.0,3.0,1.0,5.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,3.0,7.0,3.0,0.0,0.2916666666666667,0.3448275862068966,0.5416666666666666,0.8864942528735632,0.24999999999999994,0.3,1.0,0.034482758620689655,0.1724137931034483,0.10344827586206896,0.25,0.75,0.3333333333333333,217.41379310344828,0.3448275862068966,0.5416666666666666,-0.8554662849383547,-0.08619999999999998,4.0,12.0,S11,220,PHI,False,PHI,0.028186090400173745
14.0,39.0,36.0,10.0,5.0,7.0,0.0,2.0,1.0,17.0,7.0,3.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,7.0,8.0,0.0,0.2777777777777778,0.3333333333333333,0.4722222222222222,0.8055555555555556,0.19444444444444442,0.32142857142857145,0.0,0.02564102564102564,0.1794871794871795,0.07692307692307693,0.25,0.75,0.3333333333333333,240.7,0.3333333333333333,0.4722222222222222,-3.5494550269601666,-0.23449999999999993,5.0,15.0,S11,226,PHI,False,PHI,-0.20199460487303872
10.0,25.0,22.0,7.0,3.0,6.0,1.0,0.0,0.0,8.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,0.0,0.0,0.3181818181818182,0.4,0.36363636363636365,0.7636363636363637,0.04545454545454547,0.3684210526315789,0.0,0.0,0.12,0.12,0.5,0.5,1.0,235.36,0.4,0.36363636363636365,1.2297529092858348,0.12080000000000002,6.0,6.0,S11,233,ARI,False,ARI,0.22102073825100527
10.0,26.0,19.0,5.0,2.0,3.0,1.0,0.0,1.0,9.0,4.0,7.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,3.0,0.0,0.2631578947368421,0.46153846153846156,0.47368421052631576,0.9352226720647774,0.21052631578947367,0.23529411764705882,1.0,0.038461538461538464,0.038461538461538464,0.2692307692307692,0.46153846153846156,0.5384615384615384,0.8571428571428571,235.65384615384616,0.46153846153846156,0.47368421052631576,0.3905747635656742,-0.08729999999999999,6.0,7.0,S11,238,NYM,False,NYM,0.14102474157188605
