G,IP,BF,H,R,BB,IBB,K,HR,ERA,WHIP,Avg Diff,RE24,Season,Pitcher ID,FIP,nIP,ERA+,GS,GF,CG,SHO,W,L,SV,HLD,WAR
9.0,20.333333333333332,91.0,22.0,20.0,10.0,1.0,12.0,6.0,5.901639344262295,1.5737704918032789,239.83516483516485,6.023718757328022,S5,59,5.399298672098139,21.666666666666668,65,6.0,3.0,0.0,0.0,2,4,0,0,-0.23237517062571822
1.0,3.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,313.1111111111111,-3.0021985455775413,S5,63,-0.06518220221880067,3.0,0,,,,,0,0,0,0,0.33681293528263057
1.0,2.6666666666666665,9.0,2.0,2.0,0.0,0.0,2.0,1.0,4.5,0.75,304.0,-1.0222602739726026,S5,70,4.643151131114532,3.0,93,0.0,1.0,0.0,0.0,0,1,0,0,0.1388191081221367
11.0,29.0,119.0,19.0,13.0,17.0,1.0,41.0,4.0,2.689655172413793,1.2413793103448276,250.75,-10.215018697068137,S5,74,1.9922890621490152,31.333333333333332,143,5.0,4.0,0.0,0.0,3,3,0,1,1.5053437148468467
5.0,26.0,108.0,24.0,12.0,12.0,0.0,24.0,4.0,2.769230769230769,1.3846153846153846,245.78899082568807,-3.6799391773776513,S5,75,2.8066126695760714,25.333333333333332,98,5.0,3.0,3.0,1.0,2,2,0,0,0.8071108864362824
6.0,31.0,138.0,31.0,19.0,18.0,1.0,29.0,7.0,3.6774193548387095,1.5806451612903225,254.2058823529412,-6.254985614136508,S5,76,4.074602744017758,30.666666666666668,90,5.0,6.0,5.0,0.0,2,3,0,0,1.1865924658617562
3.0,10.333333333333334,45.0,12.0,9.0,5.0,0.0,5.0,4.0,5.225806451612903,1.6451612903225805,241.19148936170214,1.129442521746494,S5,78,6.784280163372596,10.0,73,2.0,0.0,0.0,0.0,0,1,0,0,0.0700211514497328
5.0,11.333333333333334,56.0,17.0,14.0,7.0,0.0,11.0,4.0,7.411764705882352,2.1176470588235294,209.3859649122807,5.733406891201868,S5,92,5.768151131114532,11.666666666666666,48,4.0,1.0,0.0,0.0,1,2,0,0,-0.345650409054289
11.0,30.0,136.0,35.0,28.0,17.0,0.0,31.0,11.0,5.6,1.7333333333333334,232.43065693430657,6.431630672948801,S5,93,5.6681511311145325,31.0,100,8.0,3.0,1.0,0.0,0,5,1,0,-0.0902009585634139
9.0,30.666666666666668,118.0,21.0,11.0,9.0,1.0,22.0,5.0,2.152173913043478,0.9782608695652174,259.875,-11.939639558052852,S5,109,2.8333685224188803,31.0,88,5.0,2.0,1.0,0.0,7,1,0,2,1.6737399030869984
6.0,23.333333333333332,101.0,30.0,16.0,5.0,0.0,24.0,6.0,4.114285714285715,1.5,231.84615384615384,-0.39169848844915955,S5,111,3.196722559685961,23.666666666666668,83,6.0,1.0,1.0,0.0,1,1,0,0,0.44982553253519597
7.0,32.333333333333336,133.0,16.0,9.0,27.0,0.0,44.0,3.0,1.670103092783505,1.3298969072164948,257.23741007194246,-14.288794252937723,S5,112,2.257841852764017,33.0,239,5.0,3.0,1.0,1.0,6,0,1,0,1.9696438404502796
2.0,6.333333333333333,30.0,10.0,8.0,2.0,0.0,6.0,4.0,7.578947368421053,1.8947368421052633,215.33333333333334,3.545309138736249,S5,127,8.531309025851375,6.333333333333333,47,2.0,1.0,1.0,0.0,0,2,0,0,-0.23255397812403675
6.0,23.333333333333332,100.0,27.0,13.0,7.0,0.0,16.0,2.0,3.342857142857143,1.4571428571428573,255.74747474747474,-3.3005066284235687,S5,130,1.9110082739716754,23.333333333333332,99,5.0,1.0,0.0,0.0,2,1,0,0,0.7366404486743173
10.0,36.333333333333336,169.0,34.0,36.0,29.0,0.0,52.0,16.0,5.944954128440367,1.7339449541284402,240.46745562130178,10.723527580053734,S5,133,6.525031865059486,35.666666666666664,67,8.0,4.0,3.0,0.0,0,5,1,0,-0.38521601994936017
2.0,3.6666666666666665,13.0,3.0,1.0,0.0,0.0,3.0,0.0,1.6363636363636365,0.8181818181818182,272.84615384615387,-1.7945205479452055,S5,135,-0.36821250524910387,3.6666666666666665,189,0.0,2.0,0.0,0.0,0,1,0,0,0.2323087269526754
5.0,27.666666666666668,114.0,17.0,9.0,19.0,1.0,15.0,4.0,1.9518072289156625,1.3012048192771084,270.4308943089431,-9.612632331524706,S5,148,4.12357281786152,26.666666666666668,154,5.0,3.0,3.0,0.0,3,0,0,0,1.4247755890009057
7.0,20.333333333333332,90.0,16.0,6.0,18.0,2.0,17.0,2.0,1.7704918032786887,1.6721311475409837,248.03333333333333,-7.400548804135536,S5,150,3.530446213081746,22.0,192,6.0,1.0,0.0,0.0,2,0,0,0,1.105985687662318
6.0,16.0,68.0,16.0,9.0,6.0,0.0,16.0,3.0,3.375,1.375,231.5857142857143,-3.007484734395118,S5,152,2.8306511311145326,15.333333333333334,66,3.0,2.0,0.0,0.0,3,1,0,0,0.5772295278052448
7.0,14.666666666666666,74.0,20.0,19.0,12.0,0.0,27.0,10.0,7.772727272727273,2.181818181818182,209.67105263157896,10.659586634598686,S5,164,8.904514767478169,15.0,40,6.0,1.0,0.0,0.0,1,3,0,0,-0.7650822219442178
10.0,19.666666666666668,76.0,12.0,4.0,9.0,0.0,15.0,2.0,1.2203389830508473,1.0677966101694916,272.4025974025974,-14.555925477549767,S5,165,2.4376426565382614,22.0,274,0.0,10.0,0.0,0.0,2,1,2,0,1.7646007849872667
8.0,22.0,90.0,21.0,15.0,4.0,0.0,12.0,8.0,4.090909090909091,1.1363636363636365,258.02272727272725,-0.731243791062439,S5,166,5.449969312932714,23.333333333333332,91,3.0,1.0,0.0,0.0,1,2,0,1,0.43905518635500834
1.0,0.6666666666666666,6.0,4.0,3.0,0.0,0.0,1.0,0.0,27.0,6.0,138.33333333333334,2.910931616001746,S5,175,-1.7318488688854674,1.0,62,,,,,0,0,0,1,-0.266697774450257
6.0,7.666666666666667,41.0,14.0,12.0,8.0,4.0,2.0,1.0,9.391304347826086,2.869565217391304,220.55,1.3535545784127025,S5,181,5.572498957201489,9.0,37,1.0,4.0,0.0,0.0,0,3,0,0,0.03134635434983353
6.0,24.333333333333332,100.0,22.0,13.0,8.0,0.0,16.0,4.0,3.205479452054795,1.2328767123287672,245.34313725490196,-6.146375348543247,S5,182,3.0763703091967245,24.333333333333332,94,5.0,0.0,0.0,0.0,2,1,0,0,1.021227320686285
3.0,9.666666666666666,38.0,9.0,7.0,1.0,0.0,8.0,4.0,4.344827586206897,1.0344827586206897,248.78947368421052,0.6232603831250338,S5,188,5.3026338897352225,9.666666666666666,106,2.0,1.0,0.0,0.0,1,0,1,0,0.09217808030364158
6.0,20.333333333333332,74.0,10.0,2.0,7.0,0.0,10.0,2.0,0.5901639344262295,0.8360655737704918,288.58666666666664,-13.250826144257758,S5,193,2.596019983573549,22.0,684,3.0,4.0,2.0,2.0,3,0,1,1,1.6259590559414263
5.0,14.666666666666666,77.0,25.0,19.0,11.0,0.0,7.0,2.0,7.772727272727273,2.4545454545454546,216.0125,5.527059140164024,S5,196,4.3363329492963505,15.0,56,3.0,2.0,1.0,0.0,0,2,0,0,-0.23963177892579285
7.0,19.666666666666668,89.0,27.0,17.0,8.0,0.0,9.0,4.0,5.186440677966101,1.7796610169491525,242.06666666666666,0.5175319136933008,S5,198,4.217303673487414,19.666666666666668,41,4.0,3.0,2.0,0.0,0,3,0,1,0.31011171802111476
1.0,1.3333333333333333,6.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.5,245.83333333333334,-1.6367744668832085,S5,207,0.5181511311145326,2.0,0,,,,,0,0,0,0,0.18807283383823847
2.0,4.0,20.0,8.0,5.0,0.0,0.0,5.0,2.0,7.5,2.0,221.3,1.8021777013309883,S5,212,5.268151131114532,4.0,51,1.0,0.0,0.0,0.0,0,0,0,0,-0.09889981296670673
7.0,19.0,85.0,25.0,19.0,4.0,0.0,13.0,5.0,6.0,1.5263157894736843,241.3181818181818,6.031879267409647,S5,217,3.952361657430322,18.666666666666668,68,5.0,1.0,0.0,0.0,1,3,1,1,-0.25758660878379835
3.0,4.0,12.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.25,309.25,-4.60862338437298,S5,218,0.5181511311145326,5.0,0,1.0,2.0,0.0,0.0,1,0,0,0,0.5096531127371333
10.0,15.0,64.0,22.0,9.0,5.0,0.0,3.0,2.0,3.6,1.8,251.83823529411765,1.009286447007125,S5,219,3.601484464447866,16.333333333333332,85,0.0,7.0,0.0,0.0,1,1,1,0,0.15928881823174218
5.0,17.666666666666668,80.0,22.0,18.0,6.0,0.0,20.0,5.0,6.113207547169811,1.5849056603773584,247.8125,6.854197003740381,S5,220,3.7021133952654757,17.666666666666668,53,5.0,1.0,1.0,0.0,1,4,0,0,-0.36014787170846974
1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,331.0,-1.286783042394015,S5,227,-0.7318488688854674,1.0,0,0.0,1.0,0.0,0.0,1,0,0,0,0.1408759978143603
10.0,28.333333333333332,117.0,27.0,14.0,15.0,2.0,15.0,4.0,2.9647058823529413,1.4823529411764707,242.9322033898305,-7.067479058458589,S5,233,3.632857013467474,31.0,131,5.0,2.0,1.0,0.0,2,1,1,1,1.1824579552692527
3.0,3.3333333333333335,19.0,8.0,6.0,1.0,0.0,7.0,3.0,10.799999999999999,2.6999999999999997,175.83333333333334,3.1694639459806924,S5,234,9.668151131114533,3.6666666666666665,33,1.0,1.0,0.0,0.0,0,0,0,1,-0.23969433528999673
6.0,34.666666666666664,135.0,27.0,11.0,9.0,0.0,14.0,3.0,1.903846153846154,1.0384615384615385,275.1521739130435,-13.0276855811078,S5,235,2.364304977268379,34.0,192,6.0,3.0,3.0,1.0,4,2,0,0,1.8516647689839267
1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,252.33333333333334,-0.6986301369863014,S5,238,1.2681511311145326,1.0,0,0.0,1.0,0.0,0.0,0,0,0,0,0.08206070727358895
9.0,12.0,61.0,21.0,12.0,6.0,1.0,6.0,1.0,6.0,2.25,213.86885245901638,-1.0616069580010326,S5,250,2.851484464447866,12.0,47,0.0,7.0,0.0,0.0,1,2,0,1,0.35418046515759916
5.0,19.666666666666668,87.0,18.0,12.0,13.0,0.0,11.0,4.0,3.661016949152542,1.5762711864406778,249.95652173913044,-4.5669569990669,S5,252,4.776625707385719,20.0,115,5.0,2.0,2.0,0.0,1,2,0,0,0.8104288135804956
11.0,10.333333333333334,42.0,12.0,6.0,1.0,0.0,9.0,1.0,3.4838709677419355,1.2580645161290323,265.14285714285717,-0.7812936312800471,S5,258,1.0746027440177583,11.0,69,0.0,10.0,0.0,0.0,0,0,7,1,0.24889707317742812
1.0,0.6666666666666666,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,403.5,-0.435720097640358,S5,259,-1.7318488688854674,1.0,0,0.0,1.0,0.0,0.0,0,0,0,0,0.05170380548067501
3.0,2.0,8.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,303.0,-1.6689155118084587,S5,262,5.768151131114532,3.0,0,0.0,2.0,0.0,0.0,0,0,0,0,0.19941873404740268
1.0,1.6666666666666667,8.0,2.0,1.0,2.0,0.0,1.0,0.0,3.5999999999999996,2.4,223.625,-0.9749459264599856,S5,264,3.6681511311145325,2.0,124,0.0,1.0,0.0,0.0,0,0,0,0,0.1300217755125554
8.0,18.666666666666668,76.0,16.0,11.0,7.0,0.0,29.0,5.0,3.5357142857142856,1.232142857142857,253.3421052631579,-3.9431524664072013,S5,268,2.7681511311145326,20.666666666666668,104,2.0,2.0,0.0,0.0,2,3,0,2,0.70332348387301
8.0,25.333333333333332,107.0,28.0,10.0,9.0,0.0,8.0,3.0,2.368421052631579,1.4605263157894737,264.9633027522936,-5.047641739567469,S5,270,3.2418353416408485,27.0,182,3.0,5.0,1.0,0.0,2,3,1,0,0.9398152447969446
7.0,19.0,78.0,13.0,8.0,16.0,0.0,16.0,1.0,2.526315789473684,1.5263157894736843,272.9024390243902,-3.0138708541849857,S5,275,2.794466920588217,18.333333333333332,117,4.0,1.0,1.0,1.0,2,0,0,2,0.6185271183674278
12.0,40.333333333333336,176.0,47.0,30.0,9.0,1.0,21.0,8.0,4.462809917355371,1.3884297520661155,246.9659090909091,-1.031451576142633,S5,282,3.4747627013624665,42.0,83,7.0,5.0,2.0,0.0,3,3,0,0,0.8187431806785137
2.0,0.3333333333333333,10.0,8.0,9.0,1.0,0.0,1.0,3.0,162.0,27.0,104.6,9.32524286606177,S5,284,121.26815113111454,0.6666666666666666,5,1.0,0.0,0.0,0.0,0,1,0,0,-0.8918653080229809
4.0,15.666666666666666,74.0,25.0,16.0,5.0,0.0,10.0,6.0,6.127659574468085,1.9148936170212767,233.07894736842104,5.0905191223429975,S5,285,5.92772559919964,16.0,57,3.0,1.0,0.0,0.0,0,3,0,0,-0.20817547071864903
4.0,18.0,72.0,17.0,6.0,4.0,0.0,9.0,1.0,2.0,1.1666666666666667,256.19718309859155,-5.669034331134787,S5,286,1.6570400200034214,17.666666666666668,151,4.0,2.0,2.0,2.0,3,1,0,0,0.8596480789124902
10.0,14.666666666666666,66.0,19.0,13.0,5.0,0.0,5.0,8.0,5.318181818181818,1.6363636363636365,235.74285714285713,0.13951404804588755,S5,304,8.699969312932716,16.0,57,0.0,8.0,0.0,0.0,0,2,1,1,0.2543978538445052
2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.3333333333333,-0.6397026134247193,S5,305,1.2681511311145326,2.0,0,0.0,2.0,0.0,0.0,0,0,0,0,0.07616795491743075
9.0,9.666666666666666,49.0,14.0,11.0,7.0,1.0,11.0,2.0,6.8275862068965525,2.1724137931034484,223.06382978723406,6.216384282624369,S5,310,3.854358027666257,10.0,48,1.0,5.0,0.0,0.0,0,0,2,1,-0.42240943320477625
5.0,12.333333333333334,65.0,22.0,17.0,8.0,0.0,11.0,6.0,8.27027027027027,2.4324324324324325,222.78125,6.784902227350617,S5,321,7.754637617601018,12.0,39,4.0,2.0,1.0,0.0,0,2,1,0,-0.4142068619442874
9.0,23.0,100.0,26.0,18.0,11.0,0.0,21.0,7.0,4.695652173913044,1.608695652173913,235.5049504950495,1.1546418498834372,S5,325,4.83336852241888,23.333333333333332,65,3.0,5.0,1.0,0.0,1,5,0,0,0.2911256008436167
4.0,15.666666666666666,70.0,20.0,14.0,10.0,0.0,6.0,4.0,5.361702127659575,1.9148936170212767,235.36986301369862,-0.5157484433258063,S5,331,5.736236237497511,17.333333333333332,87,1.0,2.0,0.0,0.0,2,1,0,0,0.33618769441495294
9.0,36.333333333333336,156.0,37.0,20.0,13.0,0.0,21.0,9.0,3.3027522935779814,1.3761467889908257,246.37888198757764,-4.297436423243041,S5,336,4.405765810013615,35.666666666666664,96,8.0,2.0,1.0,0.0,3,5,0,0,1.0640237082221624
7.0,26.666666666666668,112.0,29.0,15.0,9.0,0.0,18.0,5.0,3.375,1.425,249.96491228070175,-1.6482272864122185,S5,337,3.3681511311145327,26.333333333333332,79,7.0,0.0,0.0,0.0,1,4,0,0,0.6202032887730176
6.0,9.666666666666666,40.0,9.0,7.0,2.0,0.0,8.0,1.0,4.344827586206897,1.1379310344827587,234.87179487179486,-3.7997763495980332,S5,345,1.5784959587007394,11.0,62,0.0,5.0,0.0,0.0,0,1,0,0,0.5426135492925874
7.0,22.333333333333332,100.0,24.0,19.0,13.0,0.0,29.0,10.0,5.104477611940299,1.6567164179104479,236.34343434343435,0.9969225558685879,S5,352,6.238300384845877,23.0,63,4.0,4.0,1.0,0.0,1,3,0,0,0.30689753024510164
10.0,38.333333333333336,141.0,18.0,12.0,10.0,2.0,23.0,7.0,1.8782608695652172,0.7304347826086957,277.1901408450704,-18.96725391288551,S5,361,3.224672870244967,38.0,132,5.0,3.0,2.0,1.0,7,1,0,2,2.4700169893116155
11.0,27.333333333333332,112.0,25.0,13.0,12.0,1.0,19.0,5.0,2.853658536585366,1.353658536585366,263.6272727272727,-8.752486780548693,S5,373,3.5730291798950207,30.666666666666668,126,4.0,5.0,1.0,1.0,3,1,0,1,1.3306292381866651
6.0,15.0,74.0,23.0,14.0,6.0,0.0,18.0,4.0,5.6,1.9333333333333333,215.93333333333334,5.09978638544776,S5,375,3.534817797781199,15.333333333333334,57,4.0,1.0,0.0,0.0,1,1,0,0,-0.20910219702912528
15.0,22.333333333333332,100.0,24.0,16.0,10.0,0.0,32.0,10.0,4.298507462686567,1.5223880597014927,252.7058823529412,-4.40274194959617,S5,383,5.566658593801099,28.333333333333332,85,0.0,13.0,0.0,0.0,2,1,2,0,0.8468639807915774
4.0,25.333333333333332,104.0,25.0,8.0,8.0,0.0,21.0,2.0,1.8947368421052633,1.3026315789473686,259.3243243243243,-10.292520363015935,S5,390,1.5839406047987432,24.0,101,4.0,3.0,3.0,1.0,4,0,0,0,1.4521054135668323
8.0,39.0,167.0,42.0,22.0,14.0,0.0,44.0,12.0,3.3846153846153846,1.435897435897436,253.32558139534885,-6.1242085045337955,S5,391,4.088663951627353,38.333333333333336,100,7.0,7.0,6.0,0.0,7,0,0,0,1.2914257927927535
6.0,16.666666666666668,70.0,13.0,6.0,12.0,1.0,15.0,3.0,2.1599999999999997,1.5,258.97222222222223,-9.736726447515302,S5,392,3.9681511311145323,17.333333333333332,83,2.0,5.0,1.0,1.0,1,2,1,0,1.2582854948339026
10.0,44.333333333333336,186.0,55.0,25.0,10.0,1.0,19.0,5.0,3.3834586466165413,1.4661654135338344,254.71502590673575,-12.275915288851728,S5,394,2.553865416828818,44.333333333333336,127,8.0,7.0,5.0,1.0,5,2,0,0,1.9838485305326192
9.0,35.333333333333336,155.0,42.0,25.0,12.0,0.0,18.0,8.0,4.245283018867924,1.5283018867924527,243.78527607361963,-4.344621181648593,S5,395,4.211547357529627,35.0,110,8.0,1.0,1.0,0.0,2,4,0,0,1.064676286204398
8.0,30.333333333333332,136.0,43.0,33.0,9.0,1.0,16.0,12.0,6.527472527472527,1.7142857142857144,233.0072463768116,12.673977425435556,S5,413,6.24617310913651,30.0,64,8.0,0.0,0.0,0.0,1,5,0,0,-0.7144356338120894
8.0,20.333333333333332,91.0,23.0,11.0,8.0,1.0,12.0,5.0,3.2459016393442623,1.5245901639344264,249.61111111111111,-6.16772373394258,S5,471,4.464872442589943,21.0,76,1.0,5.0,0.0,0.0,2,1,1,0,0.9867690785013419
2.0,3.6666666666666665,16.0,4.0,2.0,1.0,0.0,4.0,1.0,3.272727272727273,1.3636363636363638,274.8125,-0.5316105085992621,S5,474,3.4499693129327147,4.0,124,0.0,1.0,0.0,0.0,0,0,0,0,0.11821541659303988
12.0,30.0,114.0,22.0,9.0,5.0,0.0,9.0,4.0,1.8,0.9,267.5128205128205,-13.458593060820967,S5,478,2.901484464447866,30.666666666666668,134,2.0,4.0,1.0,1.0,2,1,0,3,1.8093716619305316
8.0,22.333333333333332,93.0,24.0,10.0,6.0,0.0,22.0,3.0,2.6865671641791047,1.3432835820895523,268.65625,-5.839434128654348,S5,481,1.8502406833533387,24.666666666666668,148,3.0,4.0,1.0,0.0,3,1,0,1,0.962071913689158
7.0,18.0,75.0,19.0,6.0,5.0,1.0,9.0,1.0,2.0,1.3333333333333333,270.6216216216216,-7.2399304482659455,S5,487,1.8237066866700882,19.333333333333332,162,2.0,5.0,0.0,0.0,4,0,1,0,1.0289353842005649
5.0,23.666666666666668,105.0,25.0,12.0,11.0,0.0,18.0,5.0,3.0422535211267605,1.5211267605633803,242.15887850467288,-9.404820673132066,S5,517,3.8878694409736876,23.666666666666668,102,3.0,5.0,3.0,0.0,1,2,0,0,1.367401342436765
10.0,28.666666666666668,125.0,29.0,17.0,13.0,0.0,15.0,8.0,3.5581395348837206,1.4651162790697674,224.21138211382114,-3.876662150634755,S5,518,5.210011596230812,29.0,148,5.0,7.0,2.0,0.0,2,4,0,0,0.895903447353426
5.0,8.0,41.0,18.0,13.0,0.0,0.0,8.0,0.0,9.75,2.25,205.9268292682927,5.778937023192273,S5,527,-0.7318488688854674,9.333333333333334,38,1.0,4.0,1.0,0.0,0,2,1,0,-0.41119189012812357
3.0,11.0,47.0,13.0,8.0,6.0,0.0,7.0,4.0,4.363636363636363,1.7272727272727273,232.08695652173913,0.5668483955103268,S5,535,6.359060222023624,11.0,82,2.0,1.0,0.0,0.0,0,0,0,0,0.13441235978998872
6.0,21.0,102.0,29.0,23.0,11.0,0.0,23.0,8.0,6.571428571428571,1.9047619047619047,237.85858585858585,9.77271357542045,S5,553,5.601484464447866,20.666666666666668,54,4.0,3.0,2.0,0.0,1,3,0,0,-0.5625497759934454
7.0,31.666666666666668,130.0,31.0,16.0,10.0,0.0,15.0,5.0,3.031578947368421,1.2947368421052632,259.0534351145038,-5.7044206737474346,S5,585,3.3207827100619007,31.333333333333332,151,6.0,5.0,4.0,1.0,3,2,0,0,1.099008788956292
3.0,15.333333333333334,70.0,20.0,11.0,8.0,0.0,14.0,3.0,4.304347826086956,1.826086956521739,254.83098591549296,-0.5680841171771132,S5,604,3.5507598267667064,15.333333333333334,110,3.0,1.0,1.0,0.0,1,1,0,0,0.34142126180008364
13.0,25.666666666666668,109.0,26.0,15.0,9.0,0.0,14.0,6.0,3.5064935064935066,1.3636363636363635,255.0,-6.976780259632013,S5,605,4.268151131114532,27.0,108,2.0,12.0,1.0,1.0,2,1,5,0,1.1408608925200383
8.0,21.666666666666668,96.0,26.0,14.0,9.0,1.0,18.0,6.0,3.876923076923077,1.6153846153846152,252.72448979591837,-4.451947241872431,S5,610,4.452766515729917,21.666666666666668,70,4.0,3.0,0.0,0.0,0,2,0,0,0.8355209185859251
8.0,23.333333333333332,97.0,16.0,13.0,17.0,0.0,34.0,7.0,3.342857142857143,1.4142857142857144,239.33333333333334,-2.2105788072307564,S5,636,4.439579702543105,23.333333333333332,90,5.0,2.0,1.0,1.0,3,1,0,1,0.6154499729800772
11.0,37.333333333333336,162.0,30.0,21.0,26.0,0.0,61.0,9.0,3.375,1.5,241.1377245508982,-7.515238048694213,S5,646,3.2235082739716754,37.333333333333336,106,7.0,4.0,2.0,1.0,3,2,0,1,1.4101992579171974
3.0,2.6666666666666665,16.0,6.0,3.0,4.0,1.0,1.0,1.0,6.75,3.75,184.2,1.16726541176996,S5,651,9.893151131114532,2.6666666666666665,18,0.0,1.0,0.0,0.0,0,1,0,0,-0.05167217544388232
8.0,15.333333333333334,71.0,17.0,15.0,10.0,0.0,11.0,5.0,5.869565217391304,1.7608695652173911,234.67605633802816,-1.5270095662076573,S5,669,6.029020696331923,18.333333333333332,111,0.0,7.0,0.0,0.0,3,2,0,0,0.4413797045614576
6.0,19.333333333333332,77.0,16.0,11.0,4.0,0.0,12.0,3.0,3.4137931034482762,1.0344827586206897,258.29487179487177,-5.555984240056613,S5,675,2.6647028552524636,20.333333333333332,206,1.0,4.0,0.0,0.0,2,2,0,0,0.868672559096271
9.0,14.0,62.0,13.0,13.0,10.0,0.0,17.0,6.0,5.571428571428571,1.6428571428571428,246.125,2.6227137258720994,S5,702,6.553865416828819,15.666666666666666,73,2.0,1.0,0.0,0.0,2,0,0,3,-0.01018570537139447
1.0,0.6666666666666666,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.0,-1.625,S5,707,1.2681511311145326,1.0,0,,,,,0,0,0,0,0.1706317957166392
10.0,38.666666666666664,165.0,43.0,22.0,9.0,3.0,18.0,6.0,3.4137931034482762,1.3448275862068966,258.8231707317073,-5.846735848807577,S5,708,3.0526338897352225,40.333333333333336,134,5.0,9.0,4.0,1.0,4,3,0,0,1.2555467315034925
5.0,9.333333333333334,31.0,2.0,1.0,3.0,1.0,4.0,0.0,0.6428571428571428,0.5357142857142857,297.51612903225805,-10.704940222886512,S5,713,1.3752939882573898,11.0,228,0.0,5.0,0.0,0.0,1,0,0,0,1.1965368558965588
9.0,30.0,134.0,30.0,21.0,19.0,0.0,39.0,8.0,4.2,1.6333333333333333,245.68345323741008,-1.056155983287467,S5,714,4.0348177977812,30.333333333333332,88,5.0,2.0,0.0,0.0,3,4,0,1,0.6504459113435737
7.0,16.666666666666668,72.0,15.0,10.0,9.0,3.0,6.0,5.0,3.5999999999999996,1.44,238.69444444444446,-1.6825519360178778,S5,716,6.068151131114533,16.666666666666668,77,3.0,5.0,1.0,0.0,1,2,1,0,0.46099983940079936
9.0,23.666666666666668,104.0,29.0,13.0,7.0,0.0,15.0,5.0,3.295774647887324,1.5211267605633803,237.32407407407408,-1.9848240356040914,S5,729,3.634348314213124,24.333333333333332,62,3.0,3.0,1.0,0.0,2,0,0,1,0.6213357808256481
9.0,18.0,83.0,26.0,12.0,9.0,4.0,8.0,1.0,4.0,1.9444444444444444,239.38095238095238,-7.078993603281306,S5,745,2.601484464447866,20.0,104,2.0,5.0,1.0,1.0,1,0,1,2,1.0453688825686578
