G,IP,H,R,BB,K,HR,ERA,WHIP,Avg Diff,Season,Pitcher ID
6.0,23.333333333333332,30.0,16.0,5.0,24.0,6.0,4.114285714285715,1.5,231.84615384615384,S5,111
7.0,32.333333333333336,16.0,9.0,27.0,44.0,3.0,1.670103092783505,1.3298969072164948,257.23741007194246,S5,112
2.0,6.333333333333333,10.0,8.0,2.0,6.0,4.0,7.578947368421053,1.8947368421052633,215.33333333333334,S5,127
6.0,23.333333333333332,27.0,13.0,7.0,16.0,2.0,3.342857142857143,1.4571428571428573,255.74747474747474,S5,130
10.0,36.333333333333336,34.0,36.0,29.0,52.0,16.0,5.944954128440367,1.7339449541284402,240.46745562130178,S5,133
2.0,3.6666666666666665,3.0,1.0,0.0,3.0,0.0,1.6363636363636365,0.8181818181818182,272.84615384615387,S5,135
5.0,27.666666666666668,17.0,9.0,19.0,15.0,4.0,1.9518072289156625,1.3012048192771084,270.4308943089431,S5,148
7.0,20.333333333333332,16.0,6.0,18.0,17.0,2.0,1.7704918032786887,1.6721311475409837,248.03333333333333,S5,150
6.0,16.0,16.0,9.0,6.0,16.0,3.0,3.375,1.375,231.5857142857143,S5,152
7.0,14.666666666666666,20.0,19.0,12.0,27.0,10.0,7.772727272727273,2.181818181818182,209.67105263157896,S5,164
10.0,19.666666666666668,12.0,4.0,9.0,15.0,2.0,1.2203389830508473,1.0677966101694916,272.4025974025974,S5,165
8.0,22.0,21.0,15.0,4.0,12.0,8.0,4.090909090909091,1.1363636363636365,258.02272727272725,S5,166
1.0,0.6666666666666666,4.0,3.0,0.0,1.0,0.0,27.0,6.0,138.33333333333334,S5,175
6.0,7.666666666666667,14.0,12.0,8.0,2.0,1.0,9.391304347826086,2.869565217391304,220.55,S5,181
6.0,24.333333333333332,22.0,13.0,8.0,16.0,4.0,3.205479452054795,1.2328767123287672,245.34313725490196,S5,182
3.0,9.666666666666666,9.0,7.0,1.0,8.0,4.0,4.344827586206897,1.0344827586206897,248.78947368421052,S5,188
6.0,20.333333333333332,10.0,2.0,7.0,10.0,2.0,0.5901639344262295,0.8360655737704918,288.58666666666664,S5,193
5.0,14.666666666666666,25.0,19.0,11.0,7.0,2.0,7.772727272727273,2.4545454545454546,216.0125,S5,196
7.0,19.666666666666668,27.0,17.0,8.0,9.0,4.0,5.186440677966101,1.7796610169491525,242.06666666666666,S5,198
1.0,1.3333333333333333,1.0,0.0,1.0,2.0,0.0,0.0,1.5,245.83333333333334,S5,207
2.0,4.0,8.0,5.0,0.0,5.0,2.0,7.5,2.0,221.3,S5,212
7.0,19.0,25.0,19.0,4.0,13.0,5.0,6.0,1.5263157894736843,241.3181818181818,S5,217
3.0,4.0,0.0,0.0,1.0,3.0,0.0,0.0,0.25,309.25,S5,218
10.0,15.0,22.0,9.0,5.0,3.0,2.0,3.6,1.8,251.83823529411765,S5,219
5.0,17.666666666666668,22.0,18.0,6.0,20.0,5.0,6.113207547169811,1.5849056603773584,247.8125,S5,220
1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,331.0,S5,227
10.0,28.333333333333332,27.0,14.0,15.0,15.0,4.0,2.9647058823529413,1.4823529411764707,242.9322033898305,S5,233
3.0,3.3333333333333335,8.0,6.0,1.0,7.0,3.0,10.799999999999999,2.6999999999999997,175.83333333333334,S5,234
6.0,34.666666666666664,27.0,11.0,9.0,14.0,3.0,1.903846153846154,1.0384615384615385,275.1521739130435,S5,235
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,252.33333333333334,S5,238
9.0,12.0,21.0,12.0,6.0,6.0,1.0,6.0,2.25,213.86885245901638,S5,250
5.0,19.666666666666668,18.0,12.0,13.0,11.0,4.0,3.661016949152542,1.5762711864406778,249.95652173913044,S5,252
11.0,10.333333333333334,12.0,6.0,1.0,9.0,1.0,3.4838709677419355,1.2580645161290323,265.14285714285717,S5,258
1.0,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,403.5,S5,259
3.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,303.0,S5,262
1.0,1.6666666666666667,2.0,1.0,2.0,1.0,0.0,3.5999999999999996,2.4,223.625,S5,264
8.0,18.666666666666668,16.0,11.0,7.0,29.0,5.0,3.5357142857142856,1.232142857142857,253.3421052631579,S5,268
8.0,25.333333333333332,28.0,10.0,9.0,8.0,3.0,2.368421052631579,1.4605263157894737,264.9633027522936,S5,270
7.0,19.0,13.0,8.0,16.0,16.0,1.0,2.526315789473684,1.5263157894736843,272.9024390243902,S5,275
12.0,40.333333333333336,47.0,30.0,9.0,21.0,8.0,4.462809917355371,1.3884297520661155,246.9659090909091,S5,282
2.0,0.3333333333333333,8.0,9.0,1.0,1.0,3.0,162.0,27.0,104.6,S5,284
4.0,15.666666666666666,25.0,16.0,5.0,10.0,6.0,6.127659574468085,1.9148936170212767,233.07894736842104,S5,285
4.0,18.0,17.0,6.0,4.0,9.0,1.0,2.0,1.1666666666666667,256.19718309859155,S5,286
10.0,14.666666666666666,19.0,13.0,5.0,5.0,8.0,5.318181818181818,1.6363636363636365,235.74285714285713,S5,304
2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.3333333333333,S5,305
9.0,9.666666666666666,14.0,11.0,7.0,11.0,2.0,6.8275862068965525,2.1724137931034484,223.06382978723406,S5,310
5.0,12.333333333333334,22.0,17.0,8.0,11.0,6.0,8.27027027027027,2.4324324324324325,222.78125,S5,321
9.0,23.0,26.0,18.0,11.0,21.0,7.0,4.695652173913044,1.608695652173913,235.5049504950495,S5,325
4.0,15.666666666666666,20.0,14.0,10.0,6.0,4.0,5.361702127659575,1.9148936170212767,235.36986301369862,S5,331
9.0,36.333333333333336,37.0,20.0,13.0,21.0,9.0,3.3027522935779814,1.3761467889908257,246.37888198757764,S5,336
7.0,26.666666666666668,29.0,15.0,9.0,18.0,5.0,3.375,1.425,249.96491228070175,S5,337
6.0,9.666666666666666,9.0,7.0,2.0,8.0,1.0,4.344827586206897,1.1379310344827587,234.87179487179486,S5,345
7.0,22.333333333333332,24.0,19.0,13.0,29.0,10.0,5.104477611940299,1.6567164179104479,236.34343434343435,S5,352
10.0,38.333333333333336,18.0,12.0,10.0,23.0,7.0,1.8782608695652172,0.7304347826086957,277.1901408450704,S5,361
11.0,27.333333333333332,25.0,13.0,12.0,19.0,5.0,2.853658536585366,1.353658536585366,263.6272727272727,S5,373
6.0,15.0,23.0,14.0,6.0,18.0,4.0,5.6,1.9333333333333333,215.93333333333334,S5,375
15.0,22.333333333333332,24.0,16.0,10.0,32.0,10.0,4.298507462686567,1.5223880597014927,252.7058823529412,S5,383
4.0,25.333333333333332,25.0,8.0,8.0,21.0,2.0,1.8947368421052633,1.3026315789473686,259.3243243243243,S5,390
8.0,39.0,42.0,22.0,14.0,44.0,12.0,3.3846153846153846,1.435897435897436,253.32558139534885,S5,391
6.0,16.666666666666668,13.0,6.0,12.0,15.0,3.0,2.1599999999999997,1.5,258.97222222222223,S5,392
10.0,44.333333333333336,55.0,25.0,10.0,19.0,5.0,3.3834586466165413,1.4661654135338344,254.71502590673575,S5,394
9.0,35.333333333333336,42.0,25.0,12.0,18.0,8.0,4.245283018867924,1.5283018867924527,243.78527607361963,S5,395
8.0,30.333333333333332,43.0,33.0,9.0,16.0,12.0,6.527472527472527,1.7142857142857144,233.0072463768116,S5,413
8.0,20.333333333333332,23.0,11.0,8.0,12.0,5.0,3.2459016393442623,1.5245901639344264,249.61111111111111,S5,471
2.0,3.6666666666666665,4.0,2.0,1.0,4.0,1.0,3.272727272727273,1.3636363636363638,274.8125,S5,474
12.0,30.0,22.0,9.0,5.0,9.0,4.0,1.8,0.9,267.5128205128205,S5,478
8.0,22.333333333333332,24.0,10.0,6.0,22.0,3.0,2.6865671641791047,1.3432835820895523,268.65625,S5,481
7.0,18.0,19.0,6.0,5.0,9.0,1.0,2.0,1.3333333333333333,270.6216216216216,S5,487
5.0,23.666666666666668,25.0,12.0,11.0,18.0,5.0,3.0422535211267605,1.5211267605633803,242.15887850467288,S5,517
10.0,28.666666666666668,29.0,17.0,13.0,15.0,8.0,3.5581395348837206,1.4651162790697674,224.21138211382114,S5,518
5.0,8.0,18.0,13.0,0.0,8.0,0.0,9.75,2.25,205.9268292682927,S5,527
3.0,11.0,13.0,8.0,6.0,7.0,4.0,4.363636363636363,1.7272727272727273,232.08695652173913,S5,535
6.0,21.0,29.0,23.0,11.0,23.0,8.0,6.571428571428571,1.9047619047619047,237.85858585858585,S5,553
7.0,31.666666666666668,31.0,16.0,10.0,15.0,5.0,3.031578947368421,1.2947368421052632,259.0534351145038,S5,585
3.0,15.333333333333334,20.0,11.0,8.0,14.0,3.0,4.304347826086956,1.826086956521739,254.83098591549296,S5,604
13.0,25.666666666666668,26.0,15.0,9.0,14.0,6.0,3.5064935064935066,1.3636363636363635,255.0,S5,605
8.0,21.666666666666668,26.0,14.0,9.0,18.0,6.0,3.876923076923077,1.6153846153846152,252.72448979591837,S5,610
8.0,23.333333333333332,16.0,13.0,17.0,34.0,7.0,3.342857142857143,1.4142857142857144,239.33333333333334,S5,636
11.0,37.333333333333336,30.0,21.0,26.0,61.0,9.0,3.375,1.5,241.1377245508982,S5,646
3.0,2.6666666666666665,6.0,3.0,4.0,1.0,1.0,6.75,3.75,184.2,S5,651
8.0,15.333333333333334,17.0,15.0,10.0,11.0,5.0,5.869565217391304,1.7608695652173911,234.67605633802816,S5,669
6.0,19.333333333333332,16.0,11.0,4.0,12.0,3.0,3.4137931034482762,1.0344827586206897,258.29487179487177,S5,675
9.0,14.0,13.0,13.0,10.0,17.0,6.0,5.571428571428571,1.6428571428571428,246.125,S5,702
1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.0,S5,707
10.0,38.666666666666664,43.0,22.0,9.0,18.0,6.0,3.4137931034482762,1.3448275862068966,258.8231707317073,S5,708
5.0,9.333333333333334,2.0,1.0,3.0,4.0,0.0,0.6428571428571428,0.5357142857142857,297.51612903225805,S5,713
9.0,30.0,30.0,21.0,19.0,39.0,8.0,4.2,1.6333333333333333,245.68345323741008,S5,714
7.0,16.666666666666668,15.0,10.0,9.0,6.0,5.0,3.5999999999999996,1.44,238.69444444444446,S5,716
9.0,23.666666666666668,29.0,13.0,7.0,15.0,5.0,3.295774647887324,1.5211267605633803,237.32407407407408,S5,729
9.0,18.0,26.0,12.0,9.0,8.0,1.0,4.0,1.9444444444444444,239.38095238095238,S5,745
10.0,35.0,39.0,22.0,13.0,35.0,7.0,3.7714285714285714,1.4857142857142858,248.44654088050314,S5,752
1.0,5.0,4.0,3.0,2.0,3.0,1.0,3.6,1.2,269.0,S5,754
10.0,32.666666666666664,49.0,24.0,11.0,13.0,9.0,4.408163265306123,1.836734693877551,241.75,S5,758
1.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,199.8,S5,776
13.0,21.333333333333332,19.0,8.0,7.0,24.0,3.0,2.25,1.21875,254.24444444444444,S5,777
5.0,17.333333333333332,14.0,9.0,10.0,22.0,3.0,3.1153846153846154,1.3846153846153848,266.06493506493507,S5,786
9.0,20.0,23.0,13.0,8.0,12.0,5.0,3.9,1.55,234.61363636363637,S5,788
16.0,61.666666666666664,67.0,31.0,28.0,39.0,6.0,3.0162162162162165,1.5405405405405406,244.94485294117646,S5,802
5.0,10.666666666666666,11.0,4.0,1.0,7.0,0.0,2.25,1.125,266.85,S5,812
1.0,5.0,7.0,5.0,3.0,1.0,2.0,6.0,2.0,216.95652173913044,S5,815
6.0,14.333333333333334,15.0,15.0,8.0,8.0,3.0,6.27906976744186,1.6046511627906976,245.4,S5,1686
7.0,17.666666666666668,22.0,17.0,6.0,11.0,7.0,5.773584905660377,1.5849056603773584,232.09876543209876,S5,1687
8.0,37.0,35.0,26.0,22.0,49.0,10.0,4.216216216216216,1.5405405405405406,248.48466257668713,S5,1692
3.0,15.0,15.0,9.0,4.0,7.0,2.0,3.6,1.2666666666666666,257.3809523809524,S5,1695
8.0,21.333333333333332,23.0,11.0,7.0,12.0,1.0,3.09375,1.40625,257.38709677419354,S5,1703
7.0,19.333333333333332,15.0,7.0,6.0,9.0,2.0,2.1724137931034484,1.0862068965517242,267.34285714285716,S5,1705
11.0,19.333333333333332,22.0,9.0,6.0,6.0,3.0,2.793103448275862,1.4482758620689655,236.4125,S5,1718
6.0,5.333333333333333,8.0,6.0,3.0,4.0,3.0,6.75,2.0625,210.32,S5,1719
1.0,1.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.75,298.6,S5,1725
7.0,23.333333333333332,25.0,14.0,8.0,24.0,6.0,3.6,1.4142857142857144,243.55882352941177,S5,1743
8.0,23.0,25.0,12.0,4.0,9.0,4.0,3.130434782608696,1.2608695652173914,252.18556701030928,S5,1759
6.0,19.333333333333332,20.0,12.0,7.0,13.0,6.0,3.724137931034483,1.396551724137931,245.63529411764705,S5,1767
10.0,16.666666666666668,15.0,7.0,7.0,24.0,4.0,2.52,1.3199999999999998,258.55555555555554,S5,1777
5.0,16.0,19.0,11.0,11.0,7.0,7.0,4.125,1.875,241.06944444444446,S5,1786
8.0,9.333333333333334,16.0,12.0,8.0,9.0,3.0,7.7142857142857135,2.571428571428571,225.89583333333334,S5,1809
7.0,29.666666666666668,27.0,16.0,16.0,29.0,4.0,3.235955056179775,1.449438202247191,249.28571428571428,S5,1818
5.0,15.0,19.0,16.0,9.0,12.0,6.0,6.4,1.8666666666666667,227.34246575342465,S5,1820
6.0,13.333333333333334,15.0,12.0,9.0,10.0,3.0,5.3999999999999995,1.7999999999999998,243.46031746031747,S5,1825
6.0,28.333333333333332,22.0,3.0,9.0,28.0,1.0,0.6352941176470589,1.0941176470588236,278.0086956521739,S5,1828
11.0,27.0,26.0,20.0,13.0,31.0,10.0,4.444444444444445,1.4444444444444444,252.69827586206895,S5,1834
9.0,17.0,24.0,14.0,3.0,8.0,5.0,4.9411764705882355,1.588235294117647,255.87179487179486,S5,1838
9.0,23.0,27.0,13.0,5.0,22.0,5.0,3.391304347826087,1.391304347826087,252.42424242424244,S5,1841
6.0,27.666666666666668,20.0,8.0,9.0,25.0,4.0,1.7349397590361446,1.0481927710843373,267.07272727272726,S5,1953
6.0,6.0,11.0,6.0,2.0,10.0,1.0,6.0,2.1666666666666665,236.90625,S5,1956
3.0,8.333333333333334,12.0,8.0,4.0,1.0,1.0,5.76,1.92,250.88095238095238,S5,1961
10.0,27.0,22.0,15.0,6.0,15.0,6.0,3.3333333333333335,1.037037037037037,261.6388888888889,S5,1962
7.0,16.333333333333332,18.0,10.0,6.0,5.0,2.0,3.673469387755102,1.469387755102041,266.6764705882353,S5,2207
6.0,11.333333333333334,16.0,14.0,7.0,6.0,4.0,7.411764705882352,2.0294117647058822,237.25,S5,2215
4.0,3.3333333333333335,1.0,2.0,1.0,3.0,0.0,3.5999999999999996,0.6,314.0,S5,2234
3.0,6.0,9.0,4.0,1.0,3.0,1.0,4.0,1.6666666666666667,226.65384615384616,S5,2249
3.0,5.666666666666667,10.0,3.0,2.0,4.0,0.0,3.176470588235294,2.1176470588235294,217.62962962962962,S5,2258
2.0,3.6666666666666665,5.0,4.0,1.0,2.0,2.0,6.545454545454546,1.6363636363636365,229.52631578947367,S5,2557
