G,IP,BF,H,R,BB,IBB,K,HR,ERA,WHIP,Avg Diff,Season,Pitcher ID,FIP,nIP,ERA+,GS,GF,CG,SHO,W,L,SV,HLD
1.0,2.6666666666666665,9.0,2.0,2.0,0.0,0.0,2.0,1.0,4.5,0.75,304.0,S5,70,4.643151131114532,3.0,93,0.0,1.0,0.0,0.0,0,1,0,0
11.0,29.0,119.0,19.0,13.0,17.0,1.0,41.0,4.0,2.689655172413793,1.2413793103448276,250.75,S5,74,1.9922890621490152,31.333333333333332,143,5.0,4.0,0.0,0.0,3,3,0,1
5.0,26.0,108.0,24.0,12.0,12.0,0.0,24.0,4.0,2.769230769230769,1.3846153846153846,245.78899082568807,S5,75,2.8066126695760714,25.333333333333332,98,5.0,3.0,3.0,1.0,2,2,0,0
6.0,31.0,138.0,31.0,19.0,18.0,1.0,29.0,7.0,3.6774193548387095,1.5806451612903225,254.2058823529412,S5,76,4.074602744017758,30.666666666666668,90,5.0,6.0,5.0,0.0,2,3,0,0
3.0,10.333333333333334,45.0,12.0,9.0,5.0,0.0,5.0,4.0,5.225806451612903,1.6451612903225805,241.19148936170214,S5,78,6.784280163372596,10.0,73,2.0,0.0,0.0,0.0,0,1,0,0
5.0,11.333333333333334,56.0,17.0,14.0,7.0,0.0,11.0,4.0,7.411764705882352,2.1176470588235294,209.3859649122807,S5,92,5.768151131114532,11.666666666666666,48,4.0,1.0,0.0,0.0,1,2,0,0
11.0,30.0,136.0,35.0,28.0,17.0,0.0,31.0,11.0,5.6,1.7333333333333334,232.43065693430657,S5,93,5.6681511311145325,31.0,100,8.0,3.0,1.0,0.0,0,5,1,0
9.0,30.666666666666668,118.0,21.0,11.0,9.0,1.0,22.0,5.0,2.152173913043478,0.9782608695652174,259.875,S5,109,2.8333685224188803,31.0,88,5.0,2.0,1.0,0.0,7,1,0,2
6.0,23.333333333333332,101.0,30.0,16.0,5.0,0.0,24.0,6.0,4.114285714285715,1.5,231.84615384615384,S5,111,3.196722559685961,23.666666666666668,83,6.0,1.0,1.0,0.0,1,1,0,0
7.0,32.333333333333336,133.0,16.0,9.0,27.0,0.0,44.0,3.0,1.670103092783505,1.3298969072164948,257.23741007194246,S5,112,2.257841852764017,33.0,239,5.0,3.0,1.0,1.0,6,0,1,0
2.0,6.333333333333333,30.0,10.0,8.0,2.0,0.0,6.0,4.0,7.578947368421053,1.8947368421052633,215.33333333333334,S5,127,8.531309025851375,6.333333333333333,47,2.0,1.0,1.0,0.0,0,2,0,0
6.0,23.333333333333332,100.0,27.0,13.0,7.0,0.0,16.0,2.0,3.342857142857143,1.4571428571428573,255.74747474747474,S5,130,1.9110082739716754,23.333333333333332,99,5.0,1.0,0.0,0.0,2,1,0,0
10.0,36.333333333333336,169.0,34.0,36.0,29.0,0.0,52.0,16.0,5.944954128440367,1.7339449541284402,240.46745562130178,S5,133,6.525031865059486,35.666666666666664,67,8.0,4.0,3.0,0.0,0,5,1,0
2.0,3.6666666666666665,13.0,3.0,1.0,0.0,0.0,3.0,0.0,1.6363636363636365,0.8181818181818182,272.84615384615387,S5,135,-0.36821250524910387,3.6666666666666665,189,0.0,2.0,0.0,0.0,0,1,0,0
5.0,27.666666666666668,114.0,17.0,9.0,19.0,1.0,15.0,4.0,1.9518072289156625,1.3012048192771084,270.4308943089431,S5,148,4.12357281786152,26.666666666666668,154,5.0,3.0,3.0,0.0,3,0,0,0
7.0,20.333333333333332,90.0,16.0,6.0,18.0,2.0,17.0,2.0,1.7704918032786887,1.6721311475409837,248.03333333333333,S5,150,3.530446213081746,22.0,192,6.0,1.0,0.0,0.0,2,0,0,0
6.0,16.0,68.0,16.0,9.0,6.0,0.0,16.0,3.0,3.375,1.375,231.5857142857143,S5,152,2.8306511311145326,15.333333333333334,66,3.0,2.0,0.0,0.0,3,1,0,0
7.0,14.666666666666666,74.0,20.0,19.0,12.0,0.0,27.0,10.0,7.772727272727273,2.181818181818182,209.67105263157896,S5,164,8.904514767478169,15.0,40,6.0,1.0,0.0,0.0,1,3,0,0
10.0,19.666666666666668,76.0,12.0,4.0,9.0,0.0,15.0,2.0,1.2203389830508473,1.0677966101694916,272.4025974025974,S5,165,2.4376426565382614,22.0,274,0.0,10.0,0.0,0.0,2,1,2,0
8.0,22.0,90.0,21.0,15.0,4.0,0.0,12.0,8.0,4.090909090909091,1.1363636363636365,258.02272727272725,S5,166,5.449969312932714,23.333333333333332,91,3.0,1.0,0.0,0.0,1,2,0,1
1.0,0.6666666666666666,6.0,4.0,3.0,0.0,0.0,1.0,0.0,27.0,6.0,138.33333333333334,S5,175,-1.7318488688854674,1.0,62,,,,,0,0,0,1
6.0,7.666666666666667,41.0,14.0,12.0,8.0,4.0,2.0,1.0,9.391304347826086,2.869565217391304,220.55,S5,181,5.572498957201489,9.0,37,1.0,4.0,0.0,0.0,0,3,0,0
6.0,24.333333333333332,100.0,22.0,13.0,8.0,0.0,16.0,4.0,3.205479452054795,1.2328767123287672,245.34313725490196,S5,182,3.0763703091967245,24.333333333333332,94,5.0,0.0,0.0,0.0,2,1,0,0
3.0,9.666666666666666,38.0,9.0,7.0,1.0,0.0,8.0,4.0,4.344827586206897,1.0344827586206897,248.78947368421052,S5,188,5.3026338897352225,9.666666666666666,106,2.0,1.0,0.0,0.0,1,0,1,0
6.0,20.333333333333332,74.0,10.0,2.0,7.0,0.0,10.0,2.0,0.5901639344262295,0.8360655737704918,288.58666666666664,S5,193,2.596019983573549,22.0,684,3.0,4.0,2.0,2.0,3,0,1,1
5.0,14.666666666666666,77.0,25.0,19.0,11.0,0.0,7.0,2.0,7.772727272727273,2.4545454545454546,216.0125,S5,196,4.3363329492963505,15.0,56,3.0,2.0,1.0,0.0,0,2,0,0
7.0,19.666666666666668,89.0,27.0,17.0,8.0,0.0,9.0,4.0,5.186440677966101,1.7796610169491525,242.06666666666666,S5,198,4.217303673487414,19.666666666666668,41,4.0,3.0,2.0,0.0,0,3,0,1
1.0,1.3333333333333333,6.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.5,245.83333333333334,S5,207,0.5181511311145326,2.0,0,,,,,0,0,0,0
2.0,4.0,20.0,8.0,5.0,0.0,0.0,5.0,2.0,7.5,2.0,221.3,S5,212,5.268151131114532,4.0,51,1.0,0.0,0.0,0.0,0,0,0,0
7.0,19.0,85.0,25.0,19.0,4.0,0.0,13.0,5.0,6.0,1.5263157894736843,241.3181818181818,S5,217,3.952361657430322,18.666666666666668,68,5.0,1.0,0.0,0.0,1,3,1,1
3.0,4.0,12.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.25,309.25,S5,218,0.5181511311145326,5.0,0,1.0,2.0,0.0,0.0,1,0,0,0
10.0,15.0,64.0,22.0,9.0,5.0,0.0,3.0,2.0,3.6,1.8,251.83823529411765,S5,219,3.601484464447866,16.333333333333332,85,0.0,7.0,0.0,0.0,1,1,1,0
5.0,17.666666666666668,80.0,22.0,18.0,6.0,0.0,20.0,5.0,6.113207547169811,1.5849056603773584,247.8125,S5,220,3.7021133952654757,17.666666666666668,53,5.0,1.0,1.0,0.0,1,4,0,0
1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,331.0,S5,227,-0.7318488688854674,1.0,0,0.0,1.0,0.0,0.0,1,0,0,0
10.0,28.333333333333332,117.0,27.0,14.0,15.0,2.0,15.0,4.0,2.9647058823529413,1.4823529411764707,242.9322033898305,S5,233,3.632857013467474,31.0,131,5.0,2.0,1.0,0.0,2,1,1,1
3.0,3.3333333333333335,19.0,8.0,6.0,1.0,0.0,7.0,3.0,10.799999999999999,2.6999999999999997,175.83333333333334,S5,234,9.668151131114533,3.6666666666666665,33,1.0,1.0,0.0,0.0,0,0,0,1
6.0,34.666666666666664,135.0,27.0,11.0,9.0,0.0,14.0,3.0,1.903846153846154,1.0384615384615385,275.1521739130435,S5,235,2.364304977268379,34.0,192,6.0,3.0,3.0,1.0,4,2,0,0
1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,252.33333333333334,S5,238,1.2681511311145326,1.0,0,0.0,1.0,0.0,0.0,0,0,0,0
9.0,12.0,61.0,21.0,12.0,6.0,1.0,6.0,1.0,6.0,2.25,213.86885245901638,S5,250,2.851484464447866,12.0,47,0.0,7.0,0.0,0.0,1,2,0,1
5.0,19.666666666666668,87.0,18.0,12.0,13.0,0.0,11.0,4.0,3.661016949152542,1.5762711864406778,249.95652173913044,S5,252,4.776625707385719,20.0,115,5.0,2.0,2.0,0.0,1,2,0,0
11.0,10.333333333333334,42.0,12.0,6.0,1.0,0.0,9.0,1.0,3.4838709677419355,1.2580645161290323,265.14285714285717,S5,258,1.0746027440177583,11.0,69,0.0,10.0,0.0,0.0,0,0,7,1
1.0,0.6666666666666666,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,403.5,S5,259,-1.7318488688854674,1.0,0,0.0,1.0,0.0,0.0,0,0,0,0
3.0,2.0,8.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,303.0,S5,262,5.768151131114532,3.0,0,0.0,2.0,0.0,0.0,0,0,0,0
1.0,1.6666666666666667,8.0,2.0,1.0,2.0,0.0,1.0,0.0,3.5999999999999996,2.4,223.625,S5,264,3.6681511311145325,2.0,124,0.0,1.0,0.0,0.0,0,0,0,0
8.0,18.666666666666668,76.0,16.0,11.0,7.0,0.0,29.0,5.0,3.5357142857142856,1.232142857142857,253.3421052631579,S5,268,2.7681511311145326,20.666666666666668,104,2.0,2.0,0.0,0.0,2,3,0,2
8.0,25.333333333333332,107.0,28.0,10.0,9.0,0.0,8.0,3.0,2.368421052631579,1.4605263157894737,264.9633027522936,S5,270,3.2418353416408485,27.0,182,3.0,5.0,1.0,0.0,2,3,1,0
7.0,19.0,78.0,13.0,8.0,16.0,0.0,16.0,1.0,2.526315789473684,1.5263157894736843,272.9024390243902,S5,275,2.794466920588217,18.333333333333332,117,4.0,1.0,1.0,1.0,2,0,0,2
12.0,40.333333333333336,176.0,47.0,30.0,9.0,1.0,21.0,8.0,4.462809917355371,1.3884297520661155,246.9659090909091,S5,282,3.4747627013624665,42.0,83,7.0,5.0,2.0,0.0,3,3,0,0
2.0,0.3333333333333333,10.0,8.0,9.0,1.0,0.0,1.0,3.0,162.0,27.0,104.6,S5,284,121.26815113111454,0.6666666666666666,5,1.0,0.0,0.0,0.0,0,1,0,0
4.0,15.666666666666666,74.0,25.0,16.0,5.0,0.0,10.0,6.0,6.127659574468085,1.9148936170212767,233.07894736842104,S5,285,5.92772559919964,16.0,57,3.0,1.0,0.0,0.0,0,3,0,0
4.0,18.0,72.0,17.0,6.0,4.0,0.0,9.0,1.0,2.0,1.1666666666666667,256.19718309859155,S5,286,1.6570400200034214,17.666666666666668,151,4.0,2.0,2.0,2.0,3,1,0,0
10.0,14.666666666666666,66.0,19.0,13.0,5.0,0.0,5.0,8.0,5.318181818181818,1.6363636363636365,235.74285714285713,S5,304,8.699969312932716,16.0,57,0.0,8.0,0.0,0.0,0,2,1,1
2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.3333333333333,S5,305,1.2681511311145326,2.0,0,0.0,2.0,0.0,0.0,0,0,0,0
9.0,9.666666666666666,49.0,14.0,11.0,7.0,1.0,11.0,2.0,6.8275862068965525,2.1724137931034484,223.06382978723406,S5,310,3.854358027666257,10.0,48,1.0,5.0,0.0,0.0,0,0,2,1
5.0,12.333333333333334,65.0,22.0,17.0,8.0,0.0,11.0,6.0,8.27027027027027,2.4324324324324325,222.78125,S5,321,7.754637617601018,12.0,39,4.0,2.0,1.0,0.0,0,2,1,0
9.0,23.0,100.0,26.0,18.0,11.0,0.0,21.0,7.0,4.695652173913044,1.608695652173913,235.5049504950495,S5,325,4.83336852241888,23.333333333333332,65,3.0,5.0,1.0,0.0,1,5,0,0
4.0,15.666666666666666,70.0,20.0,14.0,10.0,0.0,6.0,4.0,5.361702127659575,1.9148936170212767,235.36986301369862,S5,331,5.736236237497511,17.333333333333332,87,1.0,2.0,0.0,0.0,2,1,0,0
9.0,36.333333333333336,156.0,37.0,20.0,13.0,0.0,21.0,9.0,3.3027522935779814,1.3761467889908257,246.37888198757764,S5,336,4.405765810013615,35.666666666666664,96,8.0,2.0,1.0,0.0,3,5,0,0
7.0,26.666666666666668,112.0,29.0,15.0,9.0,0.0,18.0,5.0,3.375,1.425,249.96491228070175,S5,337,3.3681511311145327,26.333333333333332,79,7.0,0.0,0.0,0.0,1,4,0,0
6.0,9.666666666666666,40.0,9.0,7.0,2.0,0.0,8.0,1.0,4.344827586206897,1.1379310344827587,234.87179487179486,S5,345,1.5784959587007394,11.0,62,0.0,5.0,0.0,0.0,0,1,0,0
7.0,22.333333333333332,100.0,24.0,19.0,13.0,0.0,29.0,10.0,5.104477611940299,1.6567164179104479,236.34343434343435,S5,352,6.238300384845877,23.0,63,4.0,4.0,1.0,0.0,1,3,0,0
10.0,38.333333333333336,141.0,18.0,12.0,10.0,2.0,23.0,7.0,1.8782608695652172,0.7304347826086957,277.1901408450704,S5,361,3.224672870244967,38.0,132,5.0,3.0,2.0,1.0,7,1,0,2
11.0,27.333333333333332,112.0,25.0,13.0,12.0,1.0,19.0,5.0,2.853658536585366,1.353658536585366,263.6272727272727,S5,373,3.5730291798950207,30.666666666666668,126,4.0,5.0,1.0,1.0,3,1,0,1
6.0,15.0,74.0,23.0,14.0,6.0,0.0,18.0,4.0,5.6,1.9333333333333333,215.93333333333334,S5,375,3.534817797781199,15.333333333333334,57,4.0,1.0,0.0,0.0,1,1,0,0
15.0,22.333333333333332,100.0,24.0,16.0,10.0,0.0,32.0,10.0,4.298507462686567,1.5223880597014927,252.7058823529412,S5,383,5.566658593801099,28.333333333333332,85,0.0,13.0,0.0,0.0,2,1,2,0
4.0,25.333333333333332,104.0,25.0,8.0,8.0,0.0,21.0,2.0,1.8947368421052633,1.3026315789473686,259.3243243243243,S5,390,1.5839406047987432,24.0,101,4.0,3.0,3.0,1.0,4,0,0,0
8.0,39.0,167.0,42.0,22.0,14.0,0.0,44.0,12.0,3.3846153846153846,1.435897435897436,253.32558139534885,S5,391,4.088663951627353,38.333333333333336,100,7.0,7.0,6.0,0.0,7,0,0,0
6.0,16.666666666666668,70.0,13.0,6.0,12.0,1.0,15.0,3.0,2.1599999999999997,1.5,258.97222222222223,S5,392,3.9681511311145323,17.333333333333332,83,2.0,5.0,1.0,1.0,1,2,1,0
10.0,44.333333333333336,186.0,55.0,25.0,10.0,1.0,19.0,5.0,3.3834586466165413,1.4661654135338344,254.71502590673575,S5,394,2.553865416828818,44.333333333333336,127,8.0,7.0,5.0,1.0,5,2,0,0
9.0,35.333333333333336,155.0,42.0,25.0,12.0,0.0,18.0,8.0,4.245283018867924,1.5283018867924527,243.78527607361963,S5,395,4.211547357529627,35.0,110,8.0,1.0,1.0,0.0,2,4,0,0
8.0,30.333333333333332,136.0,43.0,33.0,9.0,1.0,16.0,12.0,6.527472527472527,1.7142857142857144,233.0072463768116,S5,413,6.24617310913651,30.0,64,8.0,0.0,0.0,0.0,1,5,0,0
8.0,20.333333333333332,91.0,23.0,11.0,8.0,1.0,12.0,5.0,3.2459016393442623,1.5245901639344264,249.61111111111111,S5,471,4.464872442589943,21.0,76,1.0,5.0,0.0,0.0,2,1,1,0
2.0,3.6666666666666665,16.0,4.0,2.0,1.0,0.0,4.0,1.0,3.272727272727273,1.3636363636363638,274.8125,S5,474,3.4499693129327147,4.0,124,0.0,1.0,0.0,0.0,0,0,0,0
12.0,30.0,114.0,22.0,9.0,5.0,0.0,9.0,4.0,1.8,0.9,267.5128205128205,S5,478,2.901484464447866,30.666666666666668,134,2.0,4.0,1.0,1.0,2,1,0,3
8.0,22.333333333333332,93.0,24.0,10.0,6.0,0.0,22.0,3.0,2.6865671641791047,1.3432835820895523,268.65625,S5,481,1.8502406833533387,24.666666666666668,148,3.0,4.0,1.0,0.0,3,1,0,1
7.0,18.0,75.0,19.0,6.0,5.0,1.0,9.0,1.0,2.0,1.3333333333333333,270.6216216216216,S5,487,1.8237066866700882,19.333333333333332,162,2.0,5.0,0.0,0.0,4,0,1,0
5.0,23.666666666666668,105.0,25.0,12.0,11.0,0.0,18.0,5.0,3.0422535211267605,1.5211267605633803,242.15887850467288,S5,517,3.8878694409736876,23.666666666666668,102,3.0,5.0,3.0,0.0,1,2,0,0
10.0,28.666666666666668,125.0,29.0,17.0,13.0,0.0,15.0,8.0,3.5581395348837206,1.4651162790697674,224.21138211382114,S5,518,5.210011596230812,29.0,148,5.0,7.0,2.0,0.0,2,4,0,0
5.0,8.0,41.0,18.0,13.0,0.0,0.0,8.0,0.0,9.75,2.25,205.9268292682927,S5,527,-0.7318488688854674,9.333333333333334,38,1.0,4.0,1.0,0.0,0,2,1,0
3.0,11.0,47.0,13.0,8.0,6.0,0.0,7.0,4.0,4.363636363636363,1.7272727272727273,232.08695652173913,S5,535,6.359060222023624,11.0,82,2.0,1.0,0.0,0.0,0,0,0,0
6.0,21.0,102.0,29.0,23.0,11.0,0.0,23.0,8.0,6.571428571428571,1.9047619047619047,237.85858585858585,S5,553,5.601484464447866,20.666666666666668,54,4.0,3.0,2.0,0.0,1,3,0,0
7.0,31.666666666666668,130.0,31.0,16.0,10.0,0.0,15.0,5.0,3.031578947368421,1.2947368421052632,259.0534351145038,S5,585,3.3207827100619007,31.333333333333332,151,6.0,5.0,4.0,1.0,3,2,0,0
3.0,15.333333333333334,70.0,20.0,11.0,8.0,0.0,14.0,3.0,4.304347826086956,1.826086956521739,254.83098591549296,S5,604,3.5507598267667064,15.333333333333334,110,3.0,1.0,1.0,0.0,1,1,0,0
13.0,25.666666666666668,109.0,26.0,15.0,9.0,0.0,14.0,6.0,3.5064935064935066,1.3636363636363635,255.0,S5,605,4.268151131114532,27.0,108,2.0,12.0,1.0,1.0,2,1,5,0
8.0,21.666666666666668,96.0,26.0,14.0,9.0,1.0,18.0,6.0,3.876923076923077,1.6153846153846152,252.72448979591837,S5,610,4.452766515729917,21.666666666666668,70,4.0,3.0,0.0,0.0,0,2,0,0
8.0,23.333333333333332,97.0,16.0,13.0,17.0,0.0,34.0,7.0,3.342857142857143,1.4142857142857144,239.33333333333334,S5,636,4.439579702543105,23.333333333333332,90,5.0,2.0,1.0,1.0,3,1,0,1
11.0,37.333333333333336,162.0,30.0,21.0,26.0,0.0,61.0,9.0,3.375,1.5,241.1377245508982,S5,646,3.2235082739716754,37.333333333333336,106,7.0,4.0,2.0,1.0,3,2,0,1
3.0,2.6666666666666665,16.0,6.0,3.0,4.0,1.0,1.0,1.0,6.75,3.75,184.2,S5,651,9.893151131114532,2.6666666666666665,18,0.0,1.0,0.0,0.0,0,1,0,0
8.0,15.333333333333334,71.0,17.0,15.0,10.0,0.0,11.0,5.0,5.869565217391304,1.7608695652173911,234.67605633802816,S5,669,6.029020696331923,18.333333333333332,111,0.0,7.0,0.0,0.0,3,2,0,0
6.0,19.333333333333332,77.0,16.0,11.0,4.0,0.0,12.0,3.0,3.4137931034482762,1.0344827586206897,258.29487179487177,S5,675,2.6647028552524636,20.333333333333332,206,1.0,4.0,0.0,0.0,2,2,0,0
9.0,14.0,62.0,13.0,13.0,10.0,0.0,17.0,6.0,5.571428571428571,1.6428571428571428,246.125,S5,702,6.553865416828819,15.666666666666666,73,2.0,1.0,0.0,0.0,2,0,0,3
1.0,0.6666666666666666,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.0,S5,707,1.2681511311145326,1.0,0,,,,,0,0,0,0
10.0,38.666666666666664,165.0,43.0,22.0,9.0,3.0,18.0,6.0,3.4137931034482762,1.3448275862068966,258.8231707317073,S5,708,3.0526338897352225,40.333333333333336,134,5.0,9.0,4.0,1.0,4,3,0,0
5.0,9.333333333333334,31.0,2.0,1.0,3.0,1.0,4.0,0.0,0.6428571428571428,0.5357142857142857,297.51612903225805,S5,713,1.3752939882573898,11.0,228,0.0,5.0,0.0,0.0,1,0,0,0
9.0,30.0,134.0,30.0,21.0,19.0,0.0,39.0,8.0,4.2,1.6333333333333333,245.68345323741008,S5,714,4.0348177977812,30.333333333333332,88,5.0,2.0,0.0,0.0,3,4,0,1
7.0,16.666666666666668,72.0,15.0,10.0,9.0,3.0,6.0,5.0,3.5999999999999996,1.44,238.69444444444446,S5,716,6.068151131114533,16.666666666666668,77,3.0,5.0,1.0,0.0,1,2,1,0
9.0,23.666666666666668,104.0,29.0,13.0,7.0,0.0,15.0,5.0,3.295774647887324,1.5211267605633803,237.32407407407408,S5,729,3.634348314213124,24.333333333333332,62,3.0,3.0,1.0,0.0,2,0,0,1
9.0,18.0,83.0,26.0,12.0,9.0,4.0,8.0,1.0,4.0,1.9444444444444444,239.38095238095238,S5,745,2.601484464447866,20.0,104,2.0,5.0,1.0,1.0,1,0,1,2
10.0,35.0,152.0,39.0,22.0,13.0,0.0,35.0,7.0,3.7714285714285714,1.4857142857142858,248.44654088050314,S5,752,2.9824368454002466,36.0,102,7.0,2.0,1.0,0.0,4,3,0,1
1.0,5.0,20.0,4.0,3.0,2.0,0.0,3.0,1.0,3.6,1.2,269.0,S5,754,3.8681511311145327,5.0,0,1.0,1.0,1.0,0.0,0,1,0,0
10.0,32.666666666666664,148.0,49.0,24.0,11.0,0.0,13.0,9.0,4.408163265306123,1.836734693877551,241.75,S5,758,5.064069498461471,32.333333333333336,83,5.0,7.0,3.0,0.0,1,4,1,1
1.0,1.0,5.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,199.8,S5,776,-2.7318488688854674,1.3333333333333333,31,,,,,1,0,0,1
13.0,21.333333333333332,88.0,19.0,8.0,7.0,0.0,24.0,3.0,2.25,1.21875,254.24444444444444,S5,777,1.8306511311145326,25.333333333333332,148,2.0,8.0,0.0,0.0,2,1,2,2
5.0,17.333333333333332,74.0,14.0,9.0,10.0,0.0,22.0,3.0,3.1153846153846154,1.3846153846153848,266.06493506493507,S5,786,2.710458823422225,17.666666666666668,99,3.0,2.0,1.0,0.0,1,1,1,0
9.0,20.0,90.0,23.0,13.0,8.0,0.0,12.0,5.0,3.9,1.55,234.61363636363637,S5,788,4.518151131114532,21.0,78,4.0,5.0,1.0,1.0,1,1,0,0
16.0,61.666666666666664,264.0,67.0,31.0,28.0,0.0,39.0,6.0,3.0162162162162165,1.5405405405405406,244.94485294117646,S5,802,2.6303132932766946,59.0,120,15.0,4.0,4.0,1.0,6,5,0,0
5.0,10.666666666666666,38.0,11.0,4.0,1.0,0.0,7.0,0.0,2.25,1.125,266.85,S5,812,0.2369011311145326,12.333333333333334,130,0.0,3.0,0.0,0.0,0,1,0,0
1.0,5.0,24.0,7.0,5.0,3.0,0.0,1.0,2.0,6.0,2.0,216.95652173913044,S5,815,7.868151131114532,5.0,62,1.0,0.0,0.0,0.0,0,0,0,0
6.0,14.333333333333334,65.0,15.0,15.0,8.0,0.0,8.0,3.0,6.27906976744186,1.6046511627906976,245.4,S5,1686,4.547220898556393,14.666666666666666,63,3.0,2.0,1.0,0.0,1,2,0,0
7.0,17.666666666666668,81.0,22.0,17.0,6.0,0.0,11.0,7.0,5.773584905660377,1.5849056603773584,232.09876543209876,S5,1687,6.1926794330013255,18.333333333333332,65,5.0,0.0,0.0,0.0,2,1,0,2
8.0,37.0,160.0,35.0,26.0,22.0,0.0,49.0,10.0,4.216216216216216,1.5405405405405406,248.48466257668713,S5,1692,3.9167997797631813,35.333333333333336,61,4.0,8.0,4.0,0.0,3,3,0,0
3.0,15.0,62.0,15.0,9.0,4.0,0.0,7.0,2.0,3.6,1.2666666666666666,257.3809523809524,S5,1695,2.8681511311145327,15.0,133,3.0,1.0,1.0,0.0,1,1,0,0
8.0,21.333333333333332,92.0,23.0,11.0,7.0,1.0,12.0,1.0,3.09375,1.40625,257.38709677419354,S5,1703,1.7369011311145326,21.666666666666668,391,4.0,3.0,0.0,0.0,2,1,0,1
7.0,19.333333333333332,74.0,15.0,7.0,6.0,3.0,9.0,2.0,2.1724137931034484,1.0862068965517242,267.34285714285716,S5,1705,2.612978717321429,20.0,130,2.0,4.0,0.0,0.0,3,0,0,1
11.0,19.333333333333332,81.0,22.0,9.0,6.0,0.0,6.0,3.0,2.793103448275862,1.4482758620689655,236.4125,S5,1718,3.5957373380110846,21.0,108,0.0,9.0,0.0,0.0,2,1,1,0
6.0,5.333333333333333,26.0,8.0,6.0,3.0,0.0,4.0,3.0,6.75,2.0625,210.32,S5,1719,8.768151131114532,5.0,32,0.0,3.0,0.0,0.0,0,0,0,0
1.0,1.3333333333333333,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,298.6,S5,1725,1.2681511311145326,2.0,0,0.0,1.0,0.0,0.0,0,0,0,0
7.0,23.333333333333332,99.0,25.0,14.0,8.0,0.0,24.0,6.0,3.6,1.4142857142857144,243.55882352941177,S5,1743,3.582436845400247,24.0,115,4.0,3.0,2.0,0.0,0,2,0,0
