G,IP,BF,H,R,BB,IBB,K,HR,ERA,WHIP,Avg Diff,Season,Pitcher ID,FIP,nIP,ERA+,GS,GF,CG,SHO,W,L,SV,HLD
7.0,40.0,164.0,41.0,22.0,10.0,0.0,36.0,6.0,3.3,1.275,261.7469879518072,S1,336,2.666,39.666666666666664,100,7.0,6.0,6.0,1.0,5,2,0,0
6.0,31.0,128.0,34.0,14.0,10.0,0.0,15.0,6.0,2.7096774193548385,1.4193548387096775,245.16535433070865,S1,395,4.282129032258064,31.0,129,6.0,5.0,5.0,1.0,2,3,0,0
2.0,8.0,31.0,7.0,3.0,1.0,0.0,8.0,2.0,2.25,1.0,292.80645161290323,S1,1961,3.391,8.0,108,1.0,2.0,1.0,0.0,0,0,0,0
7.0,41.0,198.0,54.0,28.0,26.0,1.0,42.0,6.0,4.097560975609756,1.951219512195122,244.72081218274113,S1,1966,3.5220975609756096,41.333333333333336,78,7.0,7.0,6.0,0.0,0,5,0,0
1.0,6.0,23.0,4.0,3.0,3.0,0.0,8.0,0.0,3.0,1.1666666666666667,288.4583333333333,S1,2019,0.599333333333333,5.666666666666667,115,1.0,1.0,1.0,0.0,1,0,0,0
7.0,37.0,157.0,42.0,24.0,16.0,0.0,14.0,7.0,3.891891891891892,1.5675675675675675,243.35031847133757,S1,2065,4.766,36.666666666666664,97,7.0,5.0,5.0,0.0,2,5,0,0
6.0,36.0,145.0,35.0,20.0,10.0,0.0,20.0,8.0,3.3333333333333335,1.25,254.08965517241379,S1,2091,4.377111111111111,36.0,88,6.0,6.0,6.0,1.0,2,3,0,0
6.0,23.333333333333332,95.0,23.0,16.0,5.0,0.0,27.0,9.0,4.114285714285715,1.2,251.7578947368421,S1,2111,5.1088571428571425,23.333333333333332,73,4.0,2.0,1.0,0.0,2,0,0,0
3.0,10.666666666666666,37.0,5.0,1.0,3.0,1.0,11.0,1.0,0.5625,0.75,284.75757575757575,S1,2129,1.7659999999999998,10.666666666666666,260,2.0,1.0,0.0,0.0,3,0,0,0
7.0,41.0,169.0,38.0,15.0,16.0,0.0,29.0,5.0,2.1951219512195124,1.3170731707317074,255.6153846153846,S1,2147,3.107463414634146,40.0,139,7.0,7.0,7.0,0.0,4,3,0,0
5.0,18.666666666666668,85.0,21.0,10.0,8.0,0.0,20.0,4.0,3.214285714285714,1.5535714285714284,243.1547619047619,S1,2151,3.694571428571428,19.0,147,3.0,4.0,2.0,1.0,3,1,0,0
1.0,1.0,4.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,259.75,S1,2271,-4.234,1.0,0,0.0,1.0,0.0,0.0,0,0,1,0
