Team,Opponent,Game ID,Season,Display Season,Session,HR,3B,2B,1B,BB,IBB,FO,SO,Auto K,PO,RGO,LGO,GIDP,SB,CS,H,TB,PA,R,RBI,RE24,WAR,WPA,Location
KSU,UWU,11005,11,S11,2,0,0,0,5,2,0,3,6,0,2,2,3,2,1,0,5,5,23,0,0,-3.2703862660944205,-0.24369457127874472,-0.5347,Home
KSU,ZOO,11015,11,S11,5,5,2,2,1,2,0,4,8,0,2,2,1,0,0,1,10,31,29,8,8,4.729613733905579,0.5771414425539295,0.4335,Away
KSU,ZOO,11016,11,S11,6,2,0,2,5,1,0,4,4,0,5,4,1,0,1,0,9,17,28,5,5,1.729613733905579,0.2736687735818172,0.2783999999999999,Away
LBS,RU,7003,7,S7,1,0,0,0,3,0,0,3,1,1,1,2,2,0,0,0,3,3,12,1,1,-0.43283582089552214,0.018102548917698448,0.028299999999999957,Home
LBS,RU,7010,7,S7,4,0,0,1,0,2,0,2,4,2,1,2,3,0,0,0,1,2,15,0,0,-1.9104477611940296,-0.11431211236033961,-0.3946,Away
LBS,UCLA,7006,7,S7,2,3,0,0,1,2,0,1,7,0,2,1,1,0,0,0,4,13,18,4,4,2.0895522388059704,0.30103442039147305,0.3824000000000001,Away
LBS,USF,7014,7,S7,5,4,0,1,1,4,0,1,9,1,2,1,3,1,0,1,6,19,26,6,6,3.134328358208956,0.4515516305872096,0.32970000000000005,Away
LBS,UVA,7009,7,S7,3,0,0,0,2,1,0,3,5,2,1,3,0,0,0,0,2,2,15,0,0,-1.7482453802416487,-0.09809187426510152,-0.33109999999999995,Home
LOU,CCU,5005,5,S5,2,0,0,1,1,0,0,2,1,0,5,0,4,0,0,0,2,3,14,1,1,-1.3018867924528301,-0.03839992061263492,-0.08930000000000002,Away
LOU,NCS,5018,5,S5,5,1,0,2,1,1,0,2,7,0,1,2,0,0,0,0,4,9,17,2,2,-0.3018867924528301,0.08126909909436109,-0.07729999999999995,Home
LOU,NEB,5010,5,S5,3,1,0,1,1,2,0,2,4,0,2,0,2,2,0,0,3,7,15,1,1,-1.3018867924528301,-0.031843580710302896,-0.1126,Home
LOU,NEB,5024,5,S5,6,2,2,0,5,0,0,3,7,0,3,3,3,2,0,0,9,19,28,6,6,1.416735028712059,0.3252510201365021,0.28259999999999996,Away
LOU,SLC,5002,5,S5,1,0,0,3,1,1,0,1,2,0,2,6,0,1,0,0,4,7,16,3,3,0.6981132075471699,0.1747127591920291,0.1289,Home
LOU,WSU,5014,5,S5,4,0,0,1,0,0,0,0,5,2,4,2,1,0,0,0,1,2,13,0,0,-2.30188679245283,-0.14495626051496693,-0.4475,Away
LSU,FUR,12001,12,S12,1,1,0,2,2,2,0,6,6,0,1,0,2,0,0,0,5,10,22,3,3,-0.04721030042918445,0.07639233959089697,0.17590000000000003,Home
LSU,OWL,12008,12,S12,3,0,0,2,2,2,0,4,1,0,1,3,5,1,0,0,4,6,20,2,2,-1.0472103004291846,-0.03098160310308624,0.021600000000000046,Home
LSU,OWL,12016,12,S12,6,1,0,3,1,2,0,4,7,0,2,3,2,0,0,0,5,11,25,4,4,0.34334763948497893,0.12650904762328824,-0.12669999999999998,Home
LSU,SYR,12015,12,S12,5,1,3,2,2,1,0,4,3,0,5,4,2,0,0,0,8,19,27,7,7,3.343347639484979,0.4338829903172714,0.5523,Away
LSU,UOM,12011,12,S12,4,1,1,1,2,4,0,4,3,2,7,1,2,1,0,0,5,11,26,4,4,0.3433476394849786,0.13019601897027977,0.19259999999999988,Away
LSU,WKU,12006,12,S12,2,1,1,5,6,3,0,5,5,0,9,2,3,2,1,0,13,23,42,8,8,1.9055793991416312,0.3490977078348024,-0.17100000000000004,Away
MCH,HRW,8015,8,S8,4,1,1,2,3,4,0,2,4,1,2,2,3,2,0,0,7,14,24,6,6,2.672486772486773,0.3593006636953422,0.2763,Home
MCH,MSU,8011,8,S8,3,2,0,1,1,4,0,7,5,0,0,1,2,0,0,0,4,11,23,4,4,0.7724867724867727,0.16546516426006444,0.033499999999999974,Home
MCH,PAN,8008,8,S8,2,1,0,0,3,2,0,2,7,0,0,3,4,1,0,1,4,7,22,1,1,-2.8730158730158726,-0.1990851002902001,-0.3853,Away
MCH,TEN,8004,8,S8,1,2,0,0,2,3,0,1,4,0,4,3,5,1,0,0,4,10,24,4,4,0.1269841269841272,0.10475039914507762,0.08249999999999996,Home
MIC,UWO,4001,4,S4,1,1,0,1,0,0,0,2,6,0,1,1,2,0,0,0,2,6,14,1,1,-1.0408163265306123,-0.02706087563230419,-0.05710000000000001,Away
MIC,WWU,4012,4,S4,2,1,1,0,0,3,0,4,6,0,1,1,1,0,1,1,2,7,19,4,4,0.8258503401360543,0.19811616954474098,0.0824,Away
MICH,RU,7007,7,S7,3,0,1,2,1,0,0,4,4,0,0,3,1,0,0,0,4,8,16,2,2,0.08955223880597035,0.09080339855693127,-0.035300000000000026,Home
MICH,RU,7013,7,S7,5,0,0,0,5,3,0,3,4,0,0,5,3,3,1,0,5,5,23,0,0,-2.8656716417910446,-0.1637949021646031,-1.4466999999999999,Away
MICH,UCLA,7002,7,S7,1,2,1,0,0,0,0,2,4,0,4,0,1,0,0,0,3,11,14,3,3,1.2205046197583513,0.19366761481762756,0.2770000000000001,Home
MICH,USF,7012,7,S7,4,3,0,1,2,2,0,3,0,0,0,2,6,1,0,0,6,16,19,5,5,3.0895522388059704,0.40614993130874394,0.359,Away
MICH,UVA,7004,7,S7,2,2,1,1,2,1,0,0,2,0,1,3,3,0,0,0,6,15,16,4,4,2.567164179104478,0.33856459258678206,0.4439000000000001,Home
MSU,MCH,8011,8,S8,3,0,0,2,1,3,0,3,4,0,1,4,5,1,0,0,3,5,23,0,0,-3.8730158730158726,-0.2990851002902001,-0.4665000000000001,Away
MSU,PAN,8003,8,S8,1,0,0,3,3,3,0,2,3,0,4,4,3,2,0,0,6,9,25,1,1,-2.8730158730158726,-0.19141410141964466,-0.1431,Home
MSU,TEN,8007,8,S8,2,0,0,4,2,1,0,2,5,0,3,3,5,0,1,0,6,10,25,4,4,0.1269841269841272,0.11242139801563304,-0.08379999999999999,Away
MSU,UCL,8016,8,S8,4,1,0,1,8,3,0,6,5,0,2,3,1,1,0,0,10,14,30,5,4,1.1269841269841272,0.22776339575674384,0.12110000000000001,Away
NCS,CCU,5001,5,S5,1,0,0,1,3,2,0,4,1,0,2,0,3,2,0,0,4,5,16,0,0,-2.30188679245283,-0.12528724080797088,-0.29489999999999994,Home
NCS,GT,5011,5,S5,3,1,1,1,2,0,0,3,3,0,2,2,2,0,0,0,5,11,17,2,2,-0.3018867924528301,0.08126909909436113,0.042900000000000035,Away
NCS,LOU,5018,5,S5,5,2,0,2,1,2,0,6,4,0,0,2,0,0,0,0,5,13,19,4,4,1.6981132075471699,0.2943817788990251,0.42260000000000003,Away
NCS,SLC,5007,5,S5,2,0,1,0,3,0,0,2,5,1,0,3,0,2,1,0,4,6,14,1,1,-1.3018867924528301,-0.03184358071030292,-0.2172,Away
NCS,UNC,5016,5,S5,4,1,0,0,4,2,0,2,2,0,2,2,1,0,0,0,5,8,16,3,3,1.2735849056603774,0.23225992900334988,0.23699999999999996,Home
NCS,UNC,5023,5,S5,6,0,0,1,4,1,0,2,7,0,6,1,2,0,1,0,5,6,24,1,1,-2.452830188679245,-0.08137452130962432,-0.14070000000000002,Home
NEB,GEO,6005,6,S6,3,0,0,0,0,1,0,1,2,0,6,0,3,0,0,0,0,0,13,0,0,-1.698630136986301,-0.10238572706303252,-0.5892,Home
NEB,GT,5006,5,S5,2,0,0,2,0,0,0,5,3,0,0,2,2,0,0,0,2,4,14,0,0,-2.30188679245283,-0.1383999206126349,-0.2274,Home
NEB,GT,6003,6,S6,2,0,1,1,0,1,0,2,1,0,1,4,4,0,0,0,2,5,15,1,1,-0.6986301369863012,0.007995393957828667,-0.32519999999999993,Away
NEB,GT,6008,6,S6,4,0,0,5,4,1,0,2,9,1,3,3,0,1,0,0,9,14,27,4,4,1.4520547945205482,0.2853506132336806,-0.20759999999999995,Home
NEB,HOF,3006,3,S3,2,1,0,1,2,4,0,3,2,0,3,0,0,0,0,1,4,8,16,3,3,1.016949152542373,0.23802288826028173,0.18329999999999996,Away
NEB,LOU,5010,5,S5,3,3,0,2,2,2,0,1,3,0,3,3,2,0,0,0,7,18,21,6,6,3.69811320754717,0.5074944587036891,0.38730000000000003,Away
NEB,LOU,5024,5,S5,6,2,0,0,1,2,0,2,15,0,1,1,2,0,0,0,3,9,26,3,3,-1.5832649712879405,0.0121383403318381,-0.21730000000000002,Home
NEB,OSU,6001,6,S6,1,0,0,1,1,3,0,2,0,0,0,2,5,1,0,0,2,3,14,1,1,1.3013698630136987,0.20280483344739808,0.05259999999999998,Home
NEB,RIC,3003,3,S3,1,1,1,1,2,0,0,2,4,0,0,1,1,0,0,0,5,11,13,3,3,1.438377723970944,0.24808857528406952,0.5378000000000001,Home
NEB,SLC,5015,5,S5,4,0,0,0,0,0,0,1,3,1,1,1,3,0,0,0,0,0,9,0,0,-1.7264150943396226,-0.1136344503129742,-0.2931,Home
NEB,UNC,5019,5,S5,5,0,0,1,2,0,0,3,4,0,1,2,2,0,0,0,3,4,15,0,0,-2.30188679245283,-0.1318435807103029,-0.4896,Away
NEB,WSU,5003,5,S5,1,0,0,0,1,1,0,2,6,0,0,2,2,0,0,0,1,1,14,0,0,-2.30188679245283,-0.1383999206126349,-0.3096,Away
NU,ULA,4005,4,S4,1,1,0,0,2,3,0,3,3,0,4,0,1,0,1,1,3,6,17,1,1,-1.0408163265306123,0.0004465375893947243,-0.44320000000000004,Home
NU,UNC,4007,4,S4,2,0,0,0,1,1,0,0,2,2,0,1,4,2,0,0,1,1,9,0,0,-1.5306122448979593,-0.10354788069073784,-0.2927,Home
NWU,FOK,10008,10,S10,3,2,0,0,6,2,0,2,9,0,2,1,2,2,0,0,8,14,26,2,2,-1.0309278350515463,-0.009332830441706533,-0.07619999999999999,Away
NWU,FOK,10015,10,S10,5,2,0,1,3,2,0,3,8,0,0,3,3,0,1,1,6,13,25,3,3,-0.030927835051546282,0.09066716955829349,-0.2551,Home
NWU,TOL,10005,10,S10,2,1,1,1,3,2,0,4,5,0,2,3,3,1,0,0,6,12,25,3,3,-0.030927835051546337,0.08706101751739163,-0.1013,Home
NWU,TXS,10002,10,S10,1,1,0,1,0,1,0,1,6,0,3,3,5,0,0,0,2,6,21,2,2,-1.0309278350515463,-0.027363590646215775,-0.5074000000000001,Home
NWU,UNA,10012,10,S10,4,1,0,2,3,3,0,5,5,0,1,4,2,1,0,0,6,11,26,3,3,-0.030927835051546282,0.09066716955829349,-0.10559999999999997,Away
ORD,HRW,8010,8,S8,3,1,1,3,1,3,0,3,1,0,4,4,2,3,0,0,6,14,23,5,5,1.3666535484717306,0.2248818418585602,0.5659999999999998,Home
ORD,PUR,8006,8,S8,2,0,0,2,6,2,0,6,5,0,1,2,3,1,0,0,8,10,27,3,3,-0.8730158730158728,0.01625689745091074,0.08259999999999995,Away
ORD,TEN,8014,8,S8,4,1,0,1,1,2,0,6,3,0,6,2,0,1,0,0,3,7,22,2,2,-1.8730158730158728,-0.10292059972547779,-0.12529999999999997,Away
ORD,UCL,8001,8,S8,1,1,0,2,3,2,0,0,5,1,0,6,6,1,0,0,6,11,25,4,4,0.1269841269841273,0.1085858985803553,0.13729999999999987,Away
OSU,GEO,6004,6,S6,2,0,0,1,3,2,0,2,5,0,3,1,1,0,1,0,4,5,18,1,1,-0.6986301369863012,0.028757635999550994,-0.1126,Home
OSU,GEO,6007,6,S6,4,1,1,1,0,2,0,4,6,2,5,5,1,0,0,0,3,9,26,2,2,-1.5479452054794516,-0.01983994727674998,-0.8544,Away
OSU,GT,6006,6,S6,3,2,0,2,1,0,0,2,4,1,1,3,2,0,0,0,5,13,17,4,4,2.301369863013699,0.3183765149786898,0.4451,Away
OSU,NEB,6001,6,S6,1,0,0,1,1,1,0,3,4,0,1,3,1,0,0,0,2,3,15,0,0,-1.698630136986301,-0.09200460604217134,-0.4475,Away
OWL,FUR,12010,12,S12,4,3,2,2,0,2,0,3,4,0,3,9,1,0,0,0,7,22,29,6,6,2.067238912732475,0.31364606033600423,0.46860000000000007,Home
OWL,LSU,12008,12,S12,3,0,0,1,1,1,0,3,6,0,4,3,2,0,0,0,2,3,21,0,0,-3.6566523605150216,-0.2882388377646783,-0.4784,Away
OWL,LSU,12016,12,S12,6,4,3,3,7,1,0,5,4,0,7,2,0,0,2,0,17,38,36,11,11,7.343347639484978,0.8744396751341791,0.3733,Away
OWL,SYR,12004,12,S12,2,1,1,1,6,1,0,3,5,1,3,2,3,1,0,0,9,15,26,4,4,0.6591371131691892,0.16177496633870078,0.5150999999999999,Home
OWL,UOM,12013,12,S12,5,0,1,1,0,4,0,3,4,0,6,1,3,1,1,0,2,5,23,1,1,-2.6566523605150216,-0.1771779237237035,-0.5782,Home
OWL,WKU,12003,12,S12,1,0,2,1,1,2,0,5,1,0,7,3,2,0,0,0,4,9,24,2,2,-1.6566523605150212,-0.07717792372370345,-0.015599999999999958,Away
PAN,MCH,8008,8,S8,2,0,0,0,2,6,0,4,4,0,4,3,1,2,3,0,2,2,24,1,1,-2.8730158730158726,-0.18374310254908927,-0.3853,Home
PAN,MSU,8003,8,S8,1,3,2,1,3,6,0,4,5,0,1,2,3,1,1,0,9,23,30,8,8,4.1269841269841265,0.5315988951920215,0.35690000000000016,Away
PAN,PUR,8013,8,S8,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.4058332240150422,-0.032912323530948806,-0.0469,Away
PAN,PUR,8013,8,S8,4,3,1,6,5,4,0,4,5,0,1,0,3,1,2,2,15,32,32,10,10,6.532817350999169,0.7913597147699142,0.4903999999999999,Away
