G,IP,BF,H,R,BB,IBB,K,HR,ERA,WHIP,Avg Diff,Season,Pitcher ID,FIP,nIP,ERA+,GS,GF,CG,SHO,W,L,SV,HLD
8.0,8.0,31.0,5.0,2.0,3.0,0.0,5.0,0.0,1.5,1.0,275.59375,S8,78,1.153999064546305,8.666666666666666,141,5.0,2.0,0.0,0.0,0,0,0,0
5.0,15.666666666666666,68.0,18.0,10.0,7.0,0.0,15.0,5.0,3.8297872340425534,1.5957446808510638,235.20289855072463,S8,92,4.853467149652689,15.333333333333334,75,4.0,0.0,0.0,0.0,1,2,0,0
6.0,24.333333333333332,109.0,29.0,15.0,9.0,0.0,16.0,4.0,3.6986301369863015,1.5616438356164384,237.2037037037037,S8,100,3.2105059138613736,24.666666666666668,122,4.0,3.0,2.0,1.0,4,1,0,0
5.0,13.0,60.0,17.0,11.0,10.0,0.0,8.0,3.0,5.076923076923077,2.076923076923077,236.68852459016392,S8,103,5.355922141469382,14.333333333333334,63,4.0,1.0,1.0,0.0,2,2,0,1
8.0,29.333333333333332,117.0,25.0,12.0,8.0,0.0,13.0,3.0,2.4545454545454546,1.125,260.5833333333333,S8,109,2.5403627009099417,30.0,102,6.0,4.0,2.0,0.0,4,2,0,0
4.0,6.333333333333333,27.0,8.0,5.0,1.0,0.0,2.0,2.0,4.736842105263158,1.4210526315789473,242.03571428571428,S8,111,5.226367485598937,6.666666666666667,51,2.0,2.0,0.0,0.0,0,0,1,0
6.0,31.666666666666668,130.0,27.0,15.0,15.0,0.0,34.0,7.0,2.8421052631578947,1.3263157894736841,252.62222222222223,S8,112,3.4263674855989366,31.0,126,6.0,4.0,4.0,0.0,5,1,0,0
6.0,25.0,108.0,29.0,14.0,6.0,0.0,20.0,4.0,3.36,1.4,249.52252252252254,S8,116,2.478999064546305,24.666666666666668,87,4.0,3.0,1.0,0.0,0,1,0,0
4.0,11.0,46.0,13.0,9.0,4.0,0.0,7.0,2.0,4.909090909090909,1.5454545454545454,231.89583333333334,S8,117,3.4608172463644866,12.0,67,1.0,0.0,0.0,0.0,1,0,0,1
6.0,19.0,82.0,20.0,8.0,7.0,0.0,12.0,3.0,2.526315789473684,1.4210526315789473,253.0,S8,130,3.173735906651568,19.666666666666668,92,5.0,1.0,0.0,0.0,3,2,0,0
8.0,37.333333333333336,154.0,36.0,21.0,10.0,1.0,22.0,11.0,3.375,1.232142857142857,242.22784810126583,S8,149,4.734356207403447,37.0,84,7.0,4.0,3.0,0.0,2,4,0,0
7.0,25.666666666666668,99.0,18.0,8.0,5.0,0.0,17.0,4.0,1.87012987012987,0.8961038961038961,265.0416666666667,S8,166,2.5647133502605906,26.0,80,4.0,6.0,3.0,1.0,2,2,1,0
8.0,29.666666666666668,130.0,33.0,17.0,13.0,0.0,15.0,4.0,3.438202247191011,1.550561797752809,245.45112781954887,S8,195,3.3351788398272038,31.0,137,3.0,5.0,1.0,1.0,1,0,0,0
7.0,28.0,146.0,51.0,42.0,15.0,0.0,12.0,17.0,9.0,2.357142857142857,216.513698630137,S8,198,9.921856207403447,28.666666666666668,52,5.0,3.0,2.0,0.0,1,4,0,0
10.0,34.666666666666664,154.0,42.0,25.0,14.0,0.0,27.0,8.0,4.3269230769230775,1.6153846153846154,228.72611464968153,S8,212,3.932845218392459,35.666666666666664,66,8.0,2.0,0.0,0.0,2,6,0,0
9.0,11.666666666666666,57.0,16.0,11.0,6.0,1.0,4.0,2.0,5.6571428571428575,1.885714285714286,230.75438596491227,S8,217,4.36471335026059,12.666666666666666,69,0.0,8.0,0.0,0.0,1,0,3,0
10.0,14.0,60.0,15.0,12.0,3.0,0.0,6.0,4.0,5.142857142857143,1.2857142857142858,242.53333333333333,S8,219,4.778999064546305,15.333333333333334,50,1.0,7.0,0.0,0.0,0,1,2,0
6.0,7.333333333333333,45.0,19.0,11.0,5.0,0.0,8.0,3.0,9.0,3.272727272727273,211.93617021276594,S8,235,6.460817246364487,8.666666666666666,30,5.0,1.0,0.0,0.0,0,1,0,0
9.0,10.666666666666666,42.0,7.0,2.0,4.0,1.0,10.0,2.0,1.125,1.03125,269.780487804878,S8,258,2.966499064546305,13.666666666666666,104,0.0,9.0,0.0,0.0,2,1,1,0
1.0,1.3333333333333333,7.0,2.0,2.0,1.0,0.0,0.0,2.0,9.0,2.25,217.71428571428572,S8,265,23.028999064546305,2.0,24,0.0,1.0,0.0,0.0,0,0,1,0
7.0,30.333333333333332,125.0,32.0,10.0,9.0,0.0,33.0,6.0,1.978021978021978,1.3516483516483517,249.8854961832061,S8,271,2.5647133502605906,30.666666666666668,127,6.0,3.0,2.0,1.0,4,1,0,0
3.0,3.3333333333333335,13.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.2,300.2307692307692,S8,275,3.078999064546305,4.666666666666667,120,0.0,3.0,0.0,0.0,0,0,0,0
7.0,26.666666666666668,112.0,25.0,19.0,9.0,0.0,45.0,10.0,4.2749999999999995,1.275,255.58928571428572,S8,284,3.7914990645463047,27.333333333333332,71,5.0,6.0,4.0,0.0,1,4,0,0
5.0,10.666666666666666,44.0,11.0,6.0,2.0,0.0,3.0,1.0,3.375,1.21875,259.3636363636364,S8,287,2.497749064546305,11.333333333333334,114,1.0,4.0,0.0,0.0,0,0,1,0
6.0,19.666666666666668,93.0,23.0,15.0,12.0,0.0,27.0,6.0,4.576271186440677,1.7796610169491525,231.125,S8,296,4.3298465221734235,20.333333333333332,68,6.0,0.0,0.0,0.0,2,4,0,0
12.0,24.0,104.0,29.0,20.0,9.0,1.0,15.0,7.0,5.0,1.5833333333333333,232.31372549019608,S8,305,4.945665731212971,26.0,54,3.0,8.0,0.0,0.0,2,3,0,0
7.0,24.0,95.0,18.0,14.0,7.0,0.0,35.0,10.0,3.5,1.0416666666666667,247.20618556701032,S8,310,4.653999064546305,24.666666666666668,122,4.0,6.0,4.0,1.0,2,2,0,0
5.0,26.0,113.0,33.0,17.0,7.0,0.0,11.0,7.0,3.923076923076923,1.5384615384615385,238.96491228070175,S8,326,4.740537526084767,26.0,87,5.0,2.0,2.0,0.0,3,1,0,0
2.0,10.666666666666666,42.0,7.0,2.0,4.0,0.0,11.0,0.0,1.125,1.03125,262.6904761904762,S8,331,0.34149906454630496,11.0,174,1.0,2.0,1.0,0.0,1,0,0,0
7.0,22.0,96.0,24.0,20.0,11.0,0.0,11.0,13.0,5.454545454545454,1.5909090909090908,233.50526315789475,S8,336,9.460817246364487,22.666666666666668,65,6.0,1.0,0.0,0.0,1,3,0,0
7.0,23.666666666666668,107.0,32.0,19.0,8.0,0.0,18.0,9.0,4.816901408450704,1.6901408450704225,238.36697247706422,S8,337,5.715618782856164,25.0,66,7.0,0.0,0.0,0.0,5,2,0,0
11.0,50.0,205.0,42.0,26.0,17.0,1.0,23.0,12.0,3.12,1.18,254.2512077294686,S8,361,4.498999064546306,51.666666666666664,100,8.0,8.0,5.0,0.0,3,3,1,0
7.0,24.0,116.0,35.0,31.0,12.0,0.0,24.0,14.0,7.75,1.9583333333333333,239.67796610169492,S8,373,8.362332397879637,24.333333333333332,45,6.0,1.0,0.0,0.0,2,3,0,0
9.0,22.666666666666668,111.0,35.0,23.0,13.0,1.0,18.0,2.0,6.088235294117647,2.1176470588235294,219.63025210084032,S8,390,2.558410829252187,24.666666666666668,108,4.0,1.0,1.0,0.0,1,2,0,1
4.0,12.333333333333334,58.0,16.0,11.0,7.0,0.0,8.0,3.0,5.351351351351351,1.8648648648648647,248.08620689655172,S8,392,4.8465666321138725,13.0,71,3.0,1.0,1.0,0.0,1,1,0,0
7.0,23.333333333333332,93.0,22.0,10.0,10.0,0.0,12.0,2.0,2.5714285714285716,1.3714285714285714,260.82105263157894,S8,394,2.6504276359748764,23.666666666666668,118,4.0,2.0,0.0,0.0,2,1,0,1
7.0,24.0,105.0,23.0,11.0,13.0,1.0,11.0,6.0,2.75,1.5,246.76190476190476,S8,395,5.237332397879639,24.666666666666668,127,5.0,1.0,0.0,0.0,4,0,0,1
7.0,17.666666666666668,76.0,24.0,14.0,6.0,0.0,13.0,3.0,4.754716981132075,1.6981132075471697,242.42307692307693,S8,413,3.0337160456783803,20.333333333333332,56,0.0,3.0,0.0,0.0,1,0,0,0
6.0,21.0,93.0,21.0,17.0,12.0,0.0,15.0,9.0,4.857142857142857,1.5714285714285714,247.9255319148936,S8,471,7.136141921689162,22.0,91,4.0,3.0,1.0,0.0,1,3,0,0
2.0,1.6666666666666667,6.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.2,276.8333333333333,S8,478,0.07899906454630501,2.0,92,1.0,0.0,0.0,0.0,0,0,0,0
8.0,16.0,86.0,29.0,19.0,10.0,0.0,10.0,2.0,7.125,2.4375,233.13793103448276,S8,481,3.528999064546305,18.333333333333332,92,5.0,3.0,0.0,0.0,0,4,0,0
9.0,29.0,133.0,39.0,25.0,12.0,0.0,22.0,3.0,5.172413793103448,1.7586206896551724,224.46043165467626,S8,517,2.347964581787684,29.333333333333332,100,6.0,5.0,2.0,0.0,1,5,1,0
4.0,20.666666666666668,91.0,23.0,13.0,10.0,0.0,20.0,6.0,3.7741935483870965,1.596774193548387,232.95555555555555,S8,525,4.569321645191466,20.666666666666668,144,4.0,2.0,2.0,0.0,1,2,0,0
6.0,16.333333333333332,86.0,32.0,21.0,8.0,0.0,9.0,6.0,7.714285714285714,2.4489795918367347,214.9655172413793,S8,605,6.421856207403448,17.0,45,6.0,0.0,0.0,0.0,2,1,0,0
13.0,25.666666666666668,116.0,28.0,16.0,16.0,0.0,29.0,6.0,3.74025974025974,1.7142857142857142,239.74137931034483,S8,610,3.9283497138969543,29.0,114,3.0,8.0,0.0,0.0,1,1,1,0
5.0,12.666666666666666,64.0,16.0,16.0,12.0,0.0,23.0,10.0,7.578947368421053,2.210526315789474,221.5,S8,646,10.752683275072622,13.0,63,5.0,0.0,0.0,0.0,0,4,0,0
5.0,29.666666666666668,130.0,34.0,18.0,15.0,0.0,25.0,4.0,3.640449438202247,1.651685393258427,244.51538461538462,S8,696,2.863268727467653,29.333333333333332,75,5.0,4.0,4.0,0.0,1,3,0,0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,S8,703,,0.6666666666666666,41,,,,,0,0,0,0
5.0,24.0,108.0,35.0,22.0,7.0,0.0,13.0,4.0,5.5,1.75,238.348623853211,S8,708,3.237332397879638,24.0,56,5.0,2.0,2.0,0.0,3,2,0,0
7.0,26.0,109.0,17.0,16.0,14.0,0.0,45.0,6.0,3.6923076923076925,1.1923076923076923,239.05357142857142,S8,714,2.4328452183924587,27.333333333333332,174,5.0,2.0,0.0,0.0,2,3,0,0
4.0,4.0,14.0,3.0,1.0,2.0,0.0,1.0,0.0,1.5,1.25,265.35714285714283,S8,715,2.278999064546305,5.333333333333333,119,0.0,3.0,0.0,0.0,0,0,2,0
8.0,13.333333333333334,57.0,16.0,10.0,3.0,0.0,17.0,5.0,4.5,1.425,247.39344262295083,S8,716,4.278999064546305,15.666666666666666,77,0.0,4.0,0.0,0.0,0,0,0,1
9.0,32.333333333333336,130.0,22.0,8.0,13.0,0.0,23.0,3.0,1.4845360824742266,1.0824742268041236,277.4732824427481,S8,719,2.2686897861957895,33.666666666666664,202,6.0,4.0,2.0,0.0,4,2,0,0
6.0,9.666666666666666,42.0,12.0,8.0,3.0,0.0,4.0,3.0,4.9655172413793105,1.5517241379310345,249.67441860465115,S8,745,5.416930099029064,10.333333333333334,46,1.0,4.0,0.0,0.0,0,0,0,1
9.0,22.666666666666668,101.0,30.0,20.0,9.0,0.0,14.0,4.0,5.294117647058823,1.7205882352941175,246.29,S8,758,3.528999064546305,24.0,73,5.0,5.0,1.0,1.0,2,4,0,0
3.0,1.0,6.0,2.0,2.0,1.0,0.0,0.0,0.0,12.0,3.0,214.0,S8,770,4.278999064546305,1.3333333333333333,22,,,,,1,0,0,1
7.0,31.333333333333332,145.0,36.0,27.0,19.0,0.0,21.0,11.0,5.170212765957447,1.7553191489361704,245.7054794520548,S8,771,6.321552256035667,31.666666666666668,76,5.0,5.0,3.0,1.0,1,4,0,0
9.0,13.666666666666666,60.0,17.0,8.0,11.0,6.0,1.0,0.0,3.5121951219512195,2.048780487804878,244.59649122807016,S8,772,3.5472917474731345,15.666666666666666,114,1.0,8.0,0.0,0.0,0,2,3,0
9.0,21.666666666666668,93.0,25.0,11.0,7.0,0.0,13.0,4.0,3.046153846153846,1.4769230769230768,257.2736842105263,S8,776,3.448229833777074,25.666666666666668,85,2.0,4.0,0.0,0.0,4,0,0,0
2.0,2.3333333333333335,15.0,8.0,8.0,0.0,0.0,1.0,3.0,20.57142857142857,3.4285714285714284,196.53333333333333,S8,777,17.13614192168916,2.3333333333333335,22,2.0,0.0,0.0,0.0,0,2,0,0
7.0,23.666666666666668,97.0,23.0,13.0,9.0,0.0,14.0,3.0,3.295774647887324,1.352112676056338,253.06060606060606,S8,786,2.884632867363206,24.333333333333332,183,6.0,2.0,1.0,0.0,1,4,1,0
7.0,30.333333333333332,134.0,36.0,20.0,13.0,1.0,10.0,7.0,3.956043956043956,1.6153846153846154,246.16417910447763,S8,788,4.905372690919931,30.0,89,5.0,3.0,2.0,0.0,3,1,0,0
7.0,22.0,100.0,25.0,17.0,14.0,0.0,13.0,4.0,4.636363636363637,1.7727272727272727,257.2450980392157,S8,802,4.369908155455396,23.333333333333332,91,5.0,1.0,1.0,0.0,2,3,0,1
7.0,33.0,141.0,33.0,25.0,12.0,0.0,59.0,14.0,4.545454545454546,1.3636363636363635,250.42253521126761,S8,1692,4.309302094849335,33.333333333333336,65,5.0,7.0,5.0,0.0,3,3,0,0
6.0,23.666666666666668,115.0,31.0,19.0,16.0,2.0,23.0,4.0,4.816901408450704,1.9859154929577463,235.47368421052633,S8,1703,3.5606892053913755,24.0,57,5.0,3.0,2.0,1.0,3,1,0,0
1.0,3.3333333333333335,15.0,3.0,5.0,2.0,0.0,5.0,2.0,9.0,1.5,241.6,S8,1706,7.878999064546305,4.0,190,,,,,0,0,0,0
6.0,11.333333333333334,50.0,15.0,8.0,3.0,0.0,6.0,4.0,4.235294117647059,1.588235294117647,255.23529411764707,S8,1724,5.602528476311011,13.0,69,0.0,5.0,0.0,0.0,0,0,0,0
7.0,29.333333333333332,118.0,25.0,11.0,8.0,0.0,22.0,4.0,2.25,1.125,250.28925619834712,S8,1759,2.369908155455396,28.666666666666668,117,7.0,1.0,1.0,0.0,2,1,0,0
9.0,16.0,69.0,15.0,14.0,8.0,0.0,14.0,5.0,5.25,1.4375,252.7605633802817,S8,1776,5.091499064546305,18.0,64,0.0,3.0,0.0,0.0,1,1,0,2
6.0,10.0,48.0,15.0,8.0,3.0,0.0,11.0,3.0,4.8,1.8,225.97916666666666,S8,1777,3.878999064546305,12.333333333333334,171,0.0,3.0,0.0,0.0,1,1,0,1
8.0,31.333333333333332,132.0,32.0,18.0,13.0,0.0,19.0,6.0,3.446808510638298,1.4361702127659575,261.78985507246375,S8,1786,3.800275660290986,32.666666666666664,111,6.0,4.0,3.0,0.0,1,4,0,0
3.0,4.333333333333333,18.0,5.0,2.0,0.0,0.0,2.0,1.0,2.7692307692307696,1.153846153846154,240.38888888888889,S8,1813,3.355922141469382,6.0,285,0.0,3.0,0.0,0.0,1,0,0,0
2.0,6.0,20.0,1.0,1.0,1.0,0.0,3.0,0.0,1.0,0.3333333333333333,286.6,S8,1824,0.778999064546305,7.0,0,0.0,2.0,0.0,0.0,0,0,0,0
9.0,27.666666666666668,128.0,38.0,26.0,13.0,0.0,15.0,7.0,5.63855421686747,1.8433734939759034,236.8203125,S8,1834,4.893456895871606,29.0,72,6.0,1.0,0.0,0.0,0,2,0,0
9.0,18.666666666666668,93.0,31.0,20.0,7.0,0.0,16.0,9.0,6.428571428571428,2.0357142857142856,225.64893617021278,S8,1843,6.957570493117733,20.333333333333332,55,4.0,3.0,0.0,0.0,1,3,0,1
6.0,19.0,88.0,24.0,15.0,8.0,0.0,34.0,5.0,4.7368421052631575,1.6842105263157894,239.6931818181818,S8,1942,2.384262222441042,19.666666666666668,89,5.0,0.0,0.0,0.0,2,3,0,1
3.0,8.0,29.0,6.0,2.0,3.0,0.0,3.0,2.0,1.5,1.125,274.8965517241379,S8,1961,4.903999064546305,9.0,144,2.0,0.0,0.0,0.0,1,1,0,0
6.0,18.666666666666668,77.0,20.0,13.0,6.0,0.0,13.0,7.0,4.178571428571428,1.3928571428571428,245.3,S8,1962,5.725427635974876,19.666666666666668,63,3.0,3.0,1.0,0.0,1,3,1,0
8.0,24.666666666666668,111.0,31.0,18.0,13.0,0.0,20.0,3.0,4.378378378378378,1.7837837837837838,245.60526315789474,S8,1963,2.8195396050868453,26.333333333333332,149,5.0,3.0,1.0,1.0,2,0,0,1
6.0,21.0,85.0,18.0,11.0,10.0,0.0,8.0,2.0,3.142857142857143,1.3333333333333333,264.48837209302326,S8,1977,3.1837609693082096,21.666666666666668,111,5.0,3.0,2.0,2.0,2,1,0,0
8.0,15.666666666666666,62.0,13.0,6.0,4.0,1.0,8.0,3.0,2.297872340425532,1.0851063829787235,274.3333333333333,S8,2206,3.5130416177377946,19.333333333333332,98,0.0,4.0,0.0,0.0,0,1,1,1
6.0,18.666666666666668,87.0,31.0,10.0,6.0,0.0,13.0,4.0,3.214285714285714,1.982142857142857,227.5681818181818,S8,2207,3.636141921689162,18.666666666666668,75,6.0,0.0,0.0,0.0,1,3,0,0
7.0,27.333333333333332,117.0,31.0,12.0,9.0,0.0,15.0,3.0,2.6341463414634148,1.4634146341463414,260.8655462184874,S8,2220,2.5960722352780126,27.333333333333332,110,7.0,1.0,1.0,0.0,4,1,0,0
8.0,25.0,107.0,20.0,14.0,17.0,0.0,39.0,8.0,3.36,1.48,247.8679245283019,S8,2222,4.358999064546305,26.0,84,3.0,4.0,0.0,0.0,0,2,0,1
7.0,19.666666666666668,88.0,22.0,16.0,11.0,0.0,23.0,2.0,4.881355932203389,1.6779661016949152,241.22471910112358,S8,2245,1.9400160136988474,22.666666666666668,143,2.0,3.0,0.0,0.0,2,2,0,2
3.0,8.666666666666666,37.0,11.0,6.0,2.0,0.0,5.0,1.0,4.153846153846154,1.5,249.05405405405406,S8,2254,2.3174606030078433,10.0,158,1.0,2.0,0.0,0.0,0,1,0,0
1.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,S8,2275,1.278999064546305,0.6666666666666666,135,,,,,0,0,0,1
5.0,11.333333333333334,61.0,24.0,15.0,6.0,1.0,7.0,4.0,7.941176470588235,2.6470588235294117,215.890625,S8,2276,6.22017553513454,12.333333333333334,42,1.0,3.0,0.0,0.0,1,2,0,0
11.0,16.333333333333332,68.0,13.0,5.0,8.0,0.0,17.0,1.0,1.836734693877551,1.2857142857142858,246.7,S8,2350,1.46267253393406,20.0,102,0.0,9.0,0.0,0.0,2,0,2,1
6.0,25.0,100.0,22.0,12.0,11.0,0.0,17.0,3.0,2.88,1.32,257.3557692307692,S8,2457,2.798999064546305,25.333333333333332,104,5.0,2.0,1.0,0.0,2,2,0,0
10.0,28.0,117.0,27.0,21.0,12.0,0.0,22.0,5.0,4.5,1.3928571428571428,250.59166666666667,S8,2461,3.3147133502605906,32.0,99,3.0,3.0,0.0,0.0,2,3,0,1
10.0,41.666666666666664,175.0,43.0,17.0,16.0,0.0,37.0,3.0,2.448,1.4160000000000001,249.6243093922652,S8,2474,1.590999064546305,42.666666666666664,135,5.0,7.0,2.0,1.0,5,2,2,0
1.0,2.0,8.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,1.5,240.77777777777777,S8,2477,6.778999064546305,1.6666666666666667,31,1.0,0.0,0.0,0.0,0,0,0,0
3.0,5.0,22.0,6.0,5.0,3.0,0.0,3.0,1.0,6.0,1.8,242.22727272727272,S8,2478,4.478999064546305,6.333333333333333,87,0.0,2.0,0.0,0.0,0,1,0,0
4.0,3.6666666666666665,22.0,10.0,8.0,1.0,0.0,6.0,4.0,13.090909090909092,3.0,189.8181818181818,S8,2495,13.006271791819033,4.333333333333333,26,2.0,1.0,0.0,0.0,0,1,0,0
4.0,10.666666666666666,44.0,9.0,6.0,3.0,0.0,11.0,2.0,3.375,1.125,253.0888888888889,S8,2505,2.497749064546305,10.666666666666666,74,2.0,2.0,1.0,0.0,0,2,1,0
2.0,3.3333333333333335,14.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,1.5,278.0,S8,2507,1.878999064546305,4.0,0,0.0,2.0,0.0,0.0,0,0,1,0
9.0,30.0,121.0,22.0,13.0,13.0,0.0,41.0,7.0,2.6,1.1666666666666667,255.27272727272728,S8,2523,2.878999064546305,32.666666666666664,106,6.0,3.0,2.0,1.0,5,1,0,1
1.0,2.0,14.0,8.0,7.0,0.0,0.0,2.0,2.0,21.0,4.0,161.5,S8,2524,12.278999064546305,2.6666666666666665,17,,,,,0,1,0,0
5.0,20.0,82.0,14.0,8.0,13.0,0.0,20.0,2.0,2.4,1.35,259.24418604651163,S8,2540,2.528999064546305,20.333333333333332,179,4.0,2.0,1.0,1.0,2,0,0,0
8.0,28.0,117.0,27.0,15.0,10.0,1.0,12.0,3.0,3.2142857142857144,1.3214285714285714,252.34453781512605,S8,2544,2.886141921689162,29.666666666666668,213,4.0,5.0,2.0,0.0,3,2,0,0
8.0,35.666666666666664,156.0,47.0,23.0,10.0,0.0,15.0,11.0,3.869158878504673,1.5981308411214954,247.8930817610063,S8,2555,5.288344858938829,36.0,76,7.0,1.0,1.0,0.0,2,3,0,0
9.0,30.666666666666668,139.0,35.0,22.0,15.0,0.0,27.0,6.0,4.304347826086956,1.6304347826086956,233.56944444444446,S8,2557,3.528999064546305,31.0,80,7.0,3.0,1.0,1.0,4,3,0,0
6.0,26.666666666666668,116.0,25.0,15.0,14.0,0.0,28.0,7.0,3.375,1.4625,260.5726495726496,S8,2585,4.166499064546304,27.333333333333332,77,5.0,1.0,0.0,0.0,1,1,0,0
7.0,17.666666666666668,76.0,14.0,17.0,11.0,0.0,15.0,6.0,5.773584905660377,1.4150943396226414,242.53246753246754,S8,2587,5.863904724923663,18.333333333333332,134,3.0,4.0,0.0,0.0,1,2,0,0
8.0,24.666666666666668,109.0,31.0,19.0,11.0,0.0,15.0,9.0,4.621621621621621,1.7027027027027026,238.19130434782608,S8,2588,6.14386392941117,25.666666666666668,81,5.0,2.0,0.0,0.0,3,2,0,1
6.0,7.0,41.0,14.0,12.0,6.0,0.0,2.0,4.0,10.285714285714286,2.857142857142857,209.95238095238096,S8,2611,10.707570493117734,9.666666666666666,78,,,,,1,0,0,1
7.0,14.333333333333334,61.0,15.0,11.0,6.0,0.0,14.0,5.0,4.604651162790698,1.4651162790697674,234.1904761904762,S8,2621,5.116208366871886,15.0,89,1.0,5.0,0.0,0.0,2,1,0,0
2.0,0.6666666666666666,3.0,1.0,1.0,0.0,0.0,0.0,1.0,9.0,1.5,248.33333333333334,S8,2625,20.778999064546305,1.6666666666666667,64,0.0,1.0,0.0,0.0,0,0,0,1
9.0,24.333333333333332,109.0,33.0,16.0,7.0,0.0,28.0,7.0,3.945205479452055,1.6438356164383563,239.3577981651376,S8,2629,3.580368927560004,26.0,89,6.0,2.0,0.0,0.0,1,1,0,0
9.0,14.0,56.0,13.0,9.0,3.0,0.0,13.0,5.0,3.857142857142857,1.1428571428571428,262.7142857142857,S8,2648,4.707570493117734,15.666666666666666,78,0.0,7.0,0.0,0.0,0,3,2,1
4.0,26.0,110.0,25.0,9.0,10.0,0.0,18.0,6.0,2.076923076923077,1.3461538461538463,248.16666666666666,S8,2657,4.048229833777074,26.0,123,4.0,4.0,4.0,0.0,1,2,0,0
15.0,49.666666666666664,206.0,41.0,22.0,22.0,0.0,67.0,9.0,2.6577181208053693,1.2684563758389262,252.16346153846155,S8,2659,2.2655762457543585,53.0,126,0.0,15.0,0.0,0.0,2,1,3,0
13.0,24.333333333333332,99.0,23.0,16.0,8.0,0.0,16.0,6.0,3.945205479452055,1.273972602739726,254.64646464646464,S8,2674,4.155711393313428,26.666666666666668,103,1.0,11.0,1.0,0.0,3,1,1,0
10.0,35.0,143.0,36.0,24.0,9.0,0.0,15.0,5.0,4.114285714285714,1.2857142857142858,243.2,S8,2675,3.0504276359748763,36.333333333333336,74,5.0,5.0,0.0,0.0,4,2,0,0
8.0,23.666666666666668,101.0,23.0,14.0,8.0,0.0,25.0,8.0,3.549295774647887,1.3098591549295775,251.69,S8,2678,4.574773712433629,23.666666666666668,74,3.0,6.0,1.0,1.0,2,3,0,0
8.0,34.333333333333336,137.0,29.0,8.0,16.0,0.0,32.0,3.0,1.3980582524271843,1.3106796116504853,265.2517985611511,S8,2694,1.9489019771676641,34.333333333333336,179,4.0,8.0,4.0,0.0,4,0,1,0
2.0,4.0,19.0,6.0,3.0,3.0,0.0,1.0,0.0,4.5,2.25,212.10526315789474,S8,2714,3.028999064546305,6.0,95,,,,,0,1,0,1
15.0,25.333333333333332,106.0,26.0,14.0,9.0,0.0,17.0,6.0,3.3157894736842106,1.381578947368421,250.8181818181818,S8,2723,4.081630643493673,26.333333333333332,92,2.0,11.0,0.0,0.0,2,1,4,1
10.0,19.333333333333332,81.0,19.0,8.0,8.0,0.0,16.0,2.0,2.4827586206896552,1.396551724137931,247.60493827160494,S8,2724,2.210033547304926,21.666666666666668,149,3.0,3.0,0.0,0.0,2,0,1,3
7.0,32.0,120.0,21.0,6.0,9.0,0.0,31.0,2.0,1.125,0.9375,271.0731707317073,S8,2735,0.997749064546305,32.666666666666664,479,6.0,1.0,1.0,0.0,4,1,0,1
