G,IP,H,R,BB,K,HR,ERA,WHIP,Avg Diff,Season,Pitcher ID
8.0,25.0,20.0,14.0,17.0,39.0,8.0,3.36,1.48,247.8679245283019,S8,2222
7.0,19.666666666666668,22.0,16.0,11.0,23.0,2.0,4.881355932203389,1.6779661016949152,241.22471910112358,S8,2245
3.0,8.666666666666666,11.0,6.0,2.0,5.0,1.0,4.153846153846154,1.5,249.05405405405406,S8,2254
1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,S8,2275
5.0,11.333333333333334,24.0,15.0,6.0,7.0,4.0,7.941176470588235,2.6470588235294117,215.890625,S8,2276
11.0,16.333333333333332,13.0,5.0,8.0,17.0,1.0,1.836734693877551,1.2857142857142858,246.7,S8,2350
6.0,25.0,22.0,12.0,11.0,17.0,3.0,2.88,1.32,257.3557692307692,S8,2457
10.0,28.0,27.0,21.0,12.0,22.0,5.0,4.5,1.3928571428571428,250.59166666666667,S8,2461
10.0,41.666666666666664,43.0,17.0,16.0,37.0,3.0,2.448,1.4160000000000001,249.6243093922652,S8,2474
1.0,2.0,3.0,1.0,0.0,1.0,1.0,3.0,1.5,240.77777777777777,S8,2477
3.0,5.0,6.0,5.0,3.0,3.0,1.0,6.0,1.8,242.22727272727272,S8,2478
4.0,3.6666666666666665,10.0,8.0,1.0,6.0,4.0,13.090909090909092,3.0,189.8181818181818,S8,2495
4.0,10.666666666666666,9.0,6.0,3.0,11.0,2.0,3.375,1.125,253.0888888888889,S8,2505
2.0,3.3333333333333335,3.0,0.0,2.0,2.0,0.0,0.0,1.5,278.0,S8,2507
9.0,30.0,22.0,13.0,13.0,41.0,7.0,2.6,1.1666666666666667,255.27272727272728,S8,2523
1.0,2.0,8.0,7.0,0.0,2.0,2.0,21.0,4.0,161.5,S8,2524
5.0,20.0,14.0,8.0,13.0,20.0,2.0,2.4,1.35,259.24418604651163,S8,2540
8.0,28.0,27.0,15.0,10.0,12.0,3.0,3.2142857142857144,1.3214285714285714,252.34453781512605,S8,2544
8.0,35.666666666666664,47.0,23.0,10.0,15.0,11.0,3.869158878504673,1.5981308411214954,247.8930817610063,S8,2555
9.0,30.666666666666668,35.0,22.0,15.0,27.0,6.0,4.304347826086956,1.6304347826086956,233.56944444444446,S8,2557
6.0,26.666666666666668,25.0,15.0,14.0,28.0,7.0,3.375,1.4625,260.5726495726496,S8,2585
7.0,17.666666666666668,14.0,17.0,11.0,15.0,6.0,5.773584905660377,1.4150943396226414,242.53246753246754,S8,2587
8.0,24.666666666666668,31.0,19.0,11.0,15.0,9.0,4.621621621621621,1.7027027027027026,238.19130434782608,S8,2588
6.0,7.0,14.0,12.0,6.0,2.0,4.0,10.285714285714286,2.857142857142857,209.95238095238096,S8,2611
7.0,14.333333333333334,15.0,11.0,6.0,14.0,5.0,4.604651162790698,1.4651162790697674,234.1904761904762,S8,2621
2.0,0.6666666666666666,1.0,1.0,0.0,0.0,1.0,9.0,1.5,248.33333333333334,S8,2625
9.0,24.333333333333332,33.0,16.0,7.0,28.0,7.0,3.945205479452055,1.6438356164383563,239.3577981651376,S8,2629
9.0,14.0,13.0,9.0,3.0,13.0,5.0,3.857142857142857,1.1428571428571428,262.7142857142857,S8,2648
4.0,26.0,25.0,9.0,10.0,18.0,6.0,2.076923076923077,1.3461538461538463,248.16666666666666,S8,2657
15.0,49.666666666666664,41.0,22.0,22.0,67.0,9.0,2.6577181208053693,1.2684563758389262,252.16346153846155,S8,2659
13.0,24.333333333333332,23.0,16.0,8.0,16.0,6.0,3.945205479452055,1.273972602739726,254.64646464646464,S8,2674
10.0,35.0,36.0,24.0,9.0,15.0,5.0,4.114285714285714,1.2857142857142858,243.2,S8,2675
8.0,23.666666666666668,23.0,14.0,8.0,25.0,8.0,3.549295774647887,1.3098591549295775,251.69,S8,2678
8.0,34.333333333333336,29.0,8.0,16.0,32.0,3.0,1.3980582524271843,1.3106796116504853,265.2517985611511,S8,2694
2.0,4.0,6.0,3.0,3.0,1.0,0.0,4.5,2.25,212.10526315789474,S8,2714
15.0,25.333333333333332,26.0,14.0,9.0,17.0,6.0,3.3157894736842106,1.381578947368421,250.8181818181818,S8,2723
10.0,19.333333333333332,19.0,8.0,8.0,16.0,2.0,2.4827586206896552,1.396551724137931,247.60493827160494,S8,2724
7.0,32.0,21.0,6.0,9.0,31.0,2.0,1.125,0.9375,271.0731707317073,S8,2735
8.0,15.666666666666666,34.0,21.0,6.0,8.0,9.0,8.042553191489363,2.5531914893617023,217.1978021978022,S8,2738
10.0,18.333333333333332,15.0,7.0,9.0,15.0,2.0,2.290909090909091,1.309090909090909,266.9189189189189,S8,2743
14.0,37.666666666666664,37.0,23.0,16.0,56.0,13.0,3.6637168141592924,1.4070796460176993,252.1042944785276,S8,2744
4.0,19.0,17.0,11.0,6.0,14.0,7.0,3.473684210526316,1.2105263157894737,242.1578947368421,S8,2755
8.0,28.666666666666668,26.0,14.0,9.0,31.0,5.0,2.9302325581395348,1.2209302325581395,274.55555555555554,S8,2782
8.0,26.0,26.0,16.0,16.0,30.0,6.0,3.6923076923076925,1.6153846153846154,252.31623931623932,S8,2786
6.0,33.333333333333336,32.0,14.0,7.0,22.0,4.0,2.52,1.17,256.7810218978102,S8,2791
7.0,25.666666666666668,34.0,19.0,11.0,24.0,3.0,4.441558441558441,1.7532467532467533,230.25833333333333,S8,2792
8.0,23.666666666666668,25.0,21.0,7.0,26.0,9.0,5.323943661971831,1.352112676056338,238.5050505050505,S8,2810
9.0,26.333333333333332,26.0,15.0,7.0,17.0,2.0,3.4177215189873418,1.2531645569620253,250.92857142857142,S8,2814
5.0,13.0,10.0,4.0,6.0,13.0,2.0,1.8461538461538463,1.2307692307692308,263.1666666666667,S8,2817
6.0,22.0,20.0,13.0,11.0,18.0,5.0,3.5454545454545454,1.4090909090909092,252.2,S8,2819
3.0,10.333333333333334,16.0,11.0,0.0,5.0,3.0,6.387096774193548,1.5483870967741935,197.85106382978722,S8,2820
