G,IP,BF,H,R,BB,IBB,K,HR,ERA,WHIP,Avg Diff,RE24,Season,Pitcher ID,FIP,nIP,ERA+,GS,GF,CG,SHO,W,L,SV,HLD,WAR
1.0,1.3333333333333333,7.0,2.0,2.0,1.0,0.0,0.0,2.0,9.0,2.25,217.71428571428572,0.464198606701853,S8,265,23.028999064546305,2.0,24,0.0,1.0,0.0,0.0,0,0,1,0,-0.01840623978482775
7.0,30.333333333333332,125.0,32.0,10.0,9.0,0.0,33.0,6.0,1.978021978021978,1.3516483516483517,249.8854961832061,-11.360545083852804,S8,271,2.5647133502605906,30.666666666666668,127,6.0,3.0,2.0,1.0,4,1,0,0,1.6362977384809512
3.0,3.3333333333333335,13.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.2,300.2307692307692,-3.55177695366647,S8,275,3.078999064546305,4.666666666666667,120,0.0,3.0,0.0,0.0,0,0,0,0,0.40720299129659676
7.0,26.666666666666668,112.0,25.0,19.0,9.0,0.0,45.0,10.0,4.2749999999999995,1.275,255.58928571428572,-2.8882502892489206,S8,284,3.7914990645463047,27.333333333333332,71,5.0,6.0,4.0,0.0,1,4,0,0,0.7370429630906129
5.0,10.666666666666666,44.0,11.0,6.0,2.0,0.0,3.0,1.0,3.375,1.21875,259.3636363636364,-2.5908844603741352,S8,287,2.497749064546305,11.333333333333334,114,1.0,4.0,0.0,0.0,0,0,1,0,0.4351740630310895
6.0,19.666666666666668,93.0,23.0,15.0,12.0,0.0,27.0,6.0,4.576271186440677,1.7796610169491525,231.125,1.0000873730074584,S8,296,4.3298465221734235,20.333333333333332,68,6.0,0.0,0.0,0.0,2,4,0,0,0.272172225890433
12.0,24.0,104.0,29.0,20.0,9.0,1.0,15.0,7.0,5.0,1.5833333333333333,232.31372549019608,-3.837858913366209,S8,305,4.945665731212971,26.0,54,3.0,8.0,0.0,0.0,2,3,0,0,0.7999882587762188
7.0,24.0,95.0,18.0,14.0,7.0,0.0,35.0,10.0,3.5,1.0416666666666667,247.20618556701032,-4.149582252579134,S8,310,4.653999064546305,24.666666666666668,122,4.0,6.0,4.0,1.0,2,2,0,0,0.7951430801306231
5.0,26.0,113.0,33.0,17.0,7.0,0.0,11.0,7.0,3.923076923076923,1.5384615384615385,238.96491228070175,-1.1602078485735774,S8,326,4.740537526084767,26.0,87,5.0,2.0,2.0,0.0,3,1,0,0,0.568240664863844
2.0,10.666666666666666,42.0,7.0,2.0,4.0,0.0,11.0,0.0,1.125,1.03125,262.6904761904762,-5.962633884992532,S8,331,0.34149906454630496,11.0,174,1.0,2.0,1.0,0.0,1,0,0,0,0.7643451138113985
7.0,22.0,96.0,24.0,20.0,11.0,0.0,11.0,13.0,5.454545454545454,1.5909090909090908,233.50526315789475,3.8648333173607923,S8,336,9.460817246364487,22.666666666666668,65,6.0,1.0,0.0,0.0,1,3,0,0,-0.0022965310226042757
7.0,23.666666666666668,107.0,32.0,19.0,8.0,0.0,18.0,9.0,4.816901408450704,1.6901408450704225,238.36697247706422,4.537246848094275,S8,337,5.715618782856164,25.0,66,7.0,0.0,0.0,0.0,5,2,0,0,-0.025516479847533625
11.0,50.0,205.0,42.0,26.0,17.0,1.0,23.0,12.0,3.12,1.18,254.2512077294686,-13.604579987737235,S8,361,4.498999064546306,51.666666666666664,100,8.0,8.0,5.0,0.0,3,3,1,0,2.1808568961306234
7.0,24.0,116.0,35.0,31.0,12.0,0.0,24.0,14.0,7.75,1.9583333333333333,239.67796610169492,13.51399564287827,S8,373,8.362332397879637,24.333333333333332,45,6.0,1.0,0.0,0.0,2,3,0,0,-0.8871738467590446
9.0,22.666666666666668,111.0,35.0,23.0,13.0,1.0,18.0,2.0,6.088235294117647,2.1176470588235294,219.63025210084032,6.0536913359334115,S8,390,2.558410829252187,24.666666666666668,108,4.0,1.0,1.0,0.0,1,2,0,1,-0.16115314526838578
4.0,12.333333333333334,58.0,16.0,11.0,7.0,0.0,8.0,3.0,5.351351351351351,1.8648648648648647,248.08620689655172,3.03930975116434,S8,392,4.8465666321138725,13.0,71,3.0,1.0,1.0,0.0,1,1,0,0,-0.07181811635204287
7.0,23.333333333333332,93.0,22.0,10.0,10.0,0.0,12.0,2.0,2.5714285714285716,1.3714285714285714,260.82105263157894,-4.884683615762483,S8,394,2.6504276359748764,23.666666666666668,118,4.0,2.0,0.0,0.0,2,1,0,1,0.8606493247674271
7.0,24.0,105.0,23.0,11.0,13.0,1.0,11.0,6.0,2.75,1.5,246.76190476190476,-7.474946139883841,S8,395,5.237332397879639,24.666666666666668,127,5.0,1.0,0.0,0.0,4,0,0,1,1.1676989272687472
7.0,17.666666666666668,76.0,24.0,14.0,6.0,0.0,13.0,3.0,4.754716981132075,1.6981132075471697,242.42307692307693,0.0058166846706457775,S8,413,3.0337160456783803,20.333333333333332,56,0.0,3.0,0.0,0.0,1,0,0,0,0.30356621543110307
6.0,21.0,93.0,21.0,17.0,12.0,0.0,15.0,9.0,4.857142857142857,1.5714285714285714,247.9255319148936,0.247972511728058,S8,471,7.136141921689162,22.0,91,4.0,3.0,1.0,0.0,1,3,0,0,0.34738371201837304
2.0,1.6666666666666667,6.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.2,276.8333333333333,-1.4737944190376981,S8,478,0.07899906454630501,2.0,92,1.0,0.0,0.0,0.0,0,0,0,0,0.171391116948362
8.0,16.0,86.0,29.0,19.0,10.0,0.0,10.0,2.0,7.125,2.4375,233.13793103448276,5.128379813844024,S8,481,3.528999064546305,18.333333333333332,92,5.0,3.0,0.0,0.0,0,4,0,0,-0.1686706390785811
9.0,29.0,133.0,39.0,25.0,12.0,0.0,22.0,3.0,5.172413793103448,1.7586206896551724,224.46043165467626,4.446965915271376,S8,517,2.347964581787684,29.333333333333332,100,6.0,5.0,2.0,0.0,1,5,1,0,0.0875622052946559
4.0,20.666666666666668,91.0,23.0,13.0,10.0,0.0,20.0,6.0,3.7741935483870965,1.596774193548387,232.95555555555555,-1.1487616148646782,S8,525,4.569321645191466,20.666666666666668,144,4.0,2.0,2.0,0.0,1,2,0,0,0.47905323299611596
6.0,16.333333333333332,86.0,32.0,21.0,8.0,0.0,9.0,6.0,7.714285714285714,2.4489795918367347,214.9655172413793,10.740276466486801,S8,605,6.421856207403448,17.0,45,6.0,0.0,0.0,0.0,2,1,0,0,-0.7298603043428588
13.0,25.666666666666668,116.0,28.0,16.0,16.0,0.0,29.0,6.0,3.74025974025974,1.7142857142857142,239.74137931034483,-2.3743621066432046,S8,610,3.9283497138969543,29.0,114,3.0,8.0,0.0,0.0,1,1,1,0,0.7016619281931027
5.0,12.666666666666666,64.0,16.0,16.0,12.0,0.0,23.0,10.0,7.578947368421053,2.210526315789474,221.5,7.230784312396264,S8,646,10.752683275072622,13.0,63,5.0,0.0,0.0,0.0,0,4,0,0,-0.46695389743064314
5.0,29.666666666666668,130.0,34.0,18.0,15.0,0.0,25.0,4.0,3.640449438202247,1.651685393258427,244.51538461538462,-4.6100257047471604,S8,696,2.863268727467653,29.333333333333332,75,5.0,4.0,4.0,0.0,1,3,0,0,0.9812555297742133
1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,-0.2223228517606144,S8,703,,0.6666666666666666,41,,,,,0,0,0,0,0.026234231016826804
5.0,24.0,108.0,35.0,22.0,7.0,0.0,13.0,4.0,5.5,1.75,238.348623853211,5.406185042523186,S8,708,3.237332397879638,24.0,56,5.0,2.0,2.0,0.0,3,2,0,0,-0.10840835344965924
7.0,26.0,109.0,17.0,16.0,14.0,0.0,45.0,6.0,3.6923076923076925,1.1923076923076923,239.05357142857142,-4.257454158135051,S8,714,2.4328452183924587,27.333333333333332,174,5.0,2.0,0.0,0.0,2,3,0,0,0.8619575124569299
4.0,4.0,14.0,3.0,1.0,2.0,0.0,1.0,0.0,1.5,1.25,265.35714285714283,-3.8392684619850797,S8,715,2.278999064546305,5.333333333333333,119,0.0,3.0,0.0,0.0,0,0,2,0,0.43995408796922303
8.0,13.333333333333334,57.0,16.0,10.0,3.0,0.0,17.0,5.0,4.5,1.425,247.39344262295083,-1.850849753030611,S8,716,4.278999064546305,15.666666666666666,77,0.0,4.0,0.0,0.0,0,0,0,1,0.41319588822668685
9.0,32.333333333333336,130.0,22.0,8.0,13.0,0.0,23.0,3.0,1.4845360824742266,1.0824742268041236,277.4732824427481,-14.463968954495304,S8,719,2.2686897861957895,33.666666666666664,202,6.0,4.0,2.0,0.0,4,2,0,0,1.9666498547490279
6.0,9.666666666666666,42.0,12.0,8.0,3.0,0.0,4.0,3.0,4.9655172413793105,1.5517241379310345,249.67441860465115,2.435921893744972,S8,745,5.416930099029064,10.333333333333334,46,1.0,4.0,0.0,0.0,0,0,0,1,-0.07551046406235189
9.0,22.666666666666668,101.0,30.0,20.0,9.0,0.0,14.0,4.0,5.294117647058823,1.7205882352941175,246.29,1.3821402892755679,S8,758,3.528999064546305,24.0,73,5.0,5.0,1.0,1.0,2,4,0,0,0.2659825009897451
3.0,1.0,6.0,2.0,2.0,1.0,0.0,0.0,0.0,12.0,3.0,214.0,1.2788476863641842,S8,770,4.278999064546305,1.3333333333333333,22,,,,,1,0,0,1,-0.10387309359182624
7.0,31.333333333333332,145.0,36.0,27.0,19.0,0.0,21.0,11.0,5.170212765957447,1.7553191489361704,245.7054794520548,4.631083718081278,S8,771,6.321552256035667,31.666666666666668,76,5.0,5.0,3.0,1.0,1,4,0,0,0.11717377510285001
9.0,13.666666666666666,60.0,17.0,8.0,11.0,6.0,1.0,0.0,3.5121951219512195,2.048780487804878,244.59649122807016,-4.011094119801794,S8,772,3.5472917474731345,15.666666666666666,114,1.0,8.0,0.0,0.0,0,2,3,0,0.6412261624261013
9.0,21.666666666666668,93.0,25.0,11.0,7.0,0.0,13.0,4.0,3.046153846153846,1.4769230769230768,257.2736842105263,-5.446743920157841,S8,776,3.448229833777074,25.666666666666668,85,2.0,4.0,0.0,0.0,4,0,0,0,0.916855355206963
2.0,2.3333333333333335,15.0,8.0,8.0,0.0,0.0,1.0,3.0,20.57142857142857,3.4285714285714284,196.53333333333333,7.236114712131915,S8,777,17.13614192168916,2.3333333333333335,22,2.0,0.0,0.0,0.0,0,2,0,0,-0.6635822836017111
7.0,23.666666666666668,97.0,23.0,13.0,9.0,0.0,14.0,3.0,3.295774647887324,1.352112676056338,253.06060606060606,-1.616647631675833,S8,786,2.884632867363206,24.333333333333332,183,6.0,2.0,1.0,0.0,1,4,1,0,0.5498535097218236
7.0,30.333333333333332,134.0,36.0,20.0,13.0,1.0,10.0,7.0,3.956043956043956,1.6153846153846154,246.16417910447763,-0.7320302394885561,S8,788,4.905372690919931,30.0,89,5.0,3.0,2.0,0.0,3,1,0,0,0.6094637666114144
7.0,22.0,100.0,25.0,17.0,14.0,0.0,13.0,4.0,4.636363636363637,1.7727272727272727,257.2450980392157,-0.24269217835912715,S8,802,4.369908155455396,23.333333333333332,91,5.0,1.0,1.0,0.0,2,3,0,1,0.42446380191244915
7.0,33.0,141.0,33.0,25.0,12.0,0.0,59.0,14.0,4.545454545454546,1.3636363636363635,250.42253521126761,-0.9208780029693056,S8,1692,4.309302094849335,33.333333333333336,65,5.0,7.0,5.0,0.0,3,3,0,0,0.6563621638448469
6.0,23.666666666666668,115.0,31.0,19.0,16.0,2.0,23.0,4.0,4.816901408450704,1.9859154929577463,235.47368421052633,2.327500858279221,S8,1703,3.5606892053913755,24.0,57,5.0,3.0,2.0,1.0,3,1,0,0,0.2274736858600947
1.0,3.3333333333333335,15.0,3.0,5.0,2.0,0.0,5.0,2.0,9.0,1.5,241.6,2.9552461858809576,S8,1706,7.878999064546305,4.0,190,,,,,0,0,0,0,-0.2354954309766153
6.0,11.333333333333334,50.0,15.0,8.0,3.0,0.0,6.0,4.0,4.235294117647059,1.588235294117647,255.23529411764707,-1.2188249355923704,S8,1724,5.602528476311011,13.0,69,0.0,5.0,0.0,0.0,0,0,0,0,0.32197978559750523
7.0,29.333333333333332,118.0,25.0,11.0,8.0,0.0,22.0,4.0,2.25,1.125,250.28925619834712,-8.965037041185944,S8,1759,2.369908155455396,28.666666666666668,117,7.0,1.0,1.0,0.0,2,1,0,0,1.3687333133289072
9.0,16.0,69.0,15.0,14.0,8.0,0.0,14.0,5.0,5.25,1.4375,252.7605633802817,1.049396131338687,S8,1776,5.091499064546305,18.0,64,0.0,3.0,0.0,0.0,1,1,0,2,0.17119464987894142
6.0,10.0,48.0,15.0,8.0,3.0,0.0,11.0,3.0,4.8,1.8,225.97916666666666,-0.7009992963400251,S8,1777,3.878999064546305,12.333333333333334,171,0.0,3.0,0.0,0.0,1,1,0,1,0.26219332999073997
8.0,31.333333333333332,132.0,32.0,18.0,13.0,0.0,19.0,6.0,3.446808510638298,1.4361702127659575,261.78985507246375,-5.0282534091433275,S8,1786,3.800275660290986,32.666666666666664,111,6.0,4.0,3.0,0.0,1,4,0,0,1.0310821918953608
3.0,4.333333333333333,18.0,5.0,2.0,0.0,0.0,2.0,1.0,2.7692307692307696,1.153846153846154,240.38888888888889,-1.7280524885765138,S8,1813,3.355922141469382,6.0,285,0.0,3.0,0.0,0.0,1,0,0,0,0.24484027399142794
2.0,6.0,20.0,1.0,1.0,1.0,0.0,3.0,0.0,1.0,0.3333333333333333,286.6,-4.0612236235838255,S8,1824,0.778999064546305,7.0,0,0.0,2.0,0.0,0.0,0,0,0,0,0.48616127917368984
9.0,27.666666666666668,128.0,38.0,26.0,13.0,0.0,15.0,7.0,5.63855421686747,1.8433734939759034,236.8203125,6.8677741882897045,S8,1834,4.893456895871606,29.0,72,6.0,1.0,0.0,0.0,0,2,0,0,-0.17452835121100385
9.0,18.666666666666668,93.0,31.0,20.0,7.0,0.0,16.0,9.0,6.428571428571428,2.0357142857142856,225.64893617021278,9.346853582726032,S8,1843,6.957570493117733,20.333333333333332,55,4.0,3.0,0.0,0.0,1,3,0,1,-0.5625043950814244
6.0,19.0,88.0,24.0,15.0,8.0,0.0,34.0,5.0,4.7368421052631575,1.6842105263157894,239.6931818181818,1.106793936373234,S8,1942,2.384262222441042,19.666666666666668,89,5.0,0.0,0.0,0.0,2,3,0,1,0.24149184035002866
3.0,8.0,29.0,6.0,2.0,3.0,0.0,3.0,2.0,1.5,1.125,274.8965517241379,-3.2571684506927965,S8,1961,4.903999064546305,9.0,144,2.0,0.0,0.0,0.0,1,1,0,0,0.4417732744514752
6.0,18.666666666666668,77.0,20.0,13.0,6.0,0.0,13.0,7.0,4.178571428571428,1.3928571428571428,245.3,0.376764350063463,S8,1962,5.725427635974876,19.666666666666668,63,3.0,3.0,1.0,0.0,1,3,1,0,0.27047339473258675
8.0,24.666666666666668,111.0,31.0,18.0,13.0,0.0,20.0,3.0,4.378378378378378,1.7837837837837838,245.60526315789474,2.068576880502355,S8,1963,2.8195396050868453,26.333333333333332,149,5.0,3.0,1.0,1.0,2,0,0,1,0.23735830027471985
6.0,21.0,85.0,18.0,11.0,10.0,0.0,8.0,2.0,3.142857142857143,1.3333333333333333,264.48837209302326,-4.239411590117272,S8,1977,3.1837609693082096,21.666666666666668,111,5.0,3.0,2.0,2.0,2,1,0,0,0.7641065554767831
8.0,15.666666666666666,62.0,13.0,6.0,4.0,1.0,8.0,3.0,2.297872340425532,1.0851063829787235,274.3333333333333,-7.381806292725943,S8,2206,3.5130416177377946,19.333333333333332,98,0.0,4.0,0.0,0.0,0,1,1,1,0.9863012714000469
6.0,18.666666666666668,87.0,31.0,10.0,6.0,0.0,13.0,4.0,3.214285714285714,1.982142857142857,227.5681818181818,-1.8005937496776627,S8,2207,3.636141921689162,18.666666666666668,75,6.0,0.0,0.0,0.0,1,3,0,0,0.5282286631143529
7.0,27.333333333333332,117.0,31.0,12.0,9.0,0.0,15.0,3.0,2.6341463414634148,1.4634146341463414,260.8655462184874,-4.358656174595611,S8,2220,2.5960722352780126,27.333333333333332,110,7.0,1.0,1.0,0.0,4,1,0,0,0.9040932808291087
8.0,25.0,107.0,20.0,14.0,17.0,0.0,39.0,8.0,3.36,1.48,247.8679245283019,-6.4204261070011714,S8,2222,4.358999064546305,26.0,84,3.0,4.0,0.0,0.0,0,2,0,1,1.070250815662011
7.0,19.666666666666668,88.0,22.0,16.0,11.0,0.0,23.0,2.0,4.881355932203389,1.6779661016949152,241.22471910112358,3.832242945467877,S8,2245,1.9400160136988474,22.666666666666668,143,2.0,3.0,0.0,0.0,2,2,0,2,-0.03105306055943564
3.0,8.666666666666666,37.0,11.0,6.0,2.0,0.0,5.0,1.0,4.153846153846154,1.5,249.05405405405406,-0.2626319586999084,S8,2254,2.3174606030078433,10.0,158,1.0,2.0,0.0,0.0,0,1,0,0,0.17433519197830932
1.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,-0.2193648973998423,S8,2275,1.278999064546305,0.6666666666666666,135,,,,,0,0,0,1,0.025938435580749597
5.0,11.333333333333334,61.0,24.0,15.0,6.0,1.0,7.0,4.0,7.941176470588235,2.6470588235294117,215.890625,4.764616761080045,S8,2276,6.22017553513454,12.333333333333334,42,1.0,3.0,0.0,0.0,1,2,0,0,-0.23234297982131732
11.0,16.333333333333332,68.0,13.0,5.0,8.0,0.0,17.0,1.0,1.836734693877551,1.2857142857142858,246.7,-13.425642146117182,S8,2350,1.46267253393406,20.0,102,0.0,9.0,0.0,0.0,2,0,2,1,1.614696531783763
6.0,25.0,100.0,22.0,12.0,11.0,0.0,17.0,3.0,2.88,1.32,257.3557692307692,-2.3589394782273256,S8,2457,2.798999064546305,25.333333333333332,104,5.0,2.0,1.0,0.0,2,2,0,0,0.636088531899269
10.0,28.0,117.0,27.0,21.0,12.0,0.0,22.0,5.0,4.5,1.3928571428571428,250.59166666666667,0.45705060733351577,S8,2461,3.3147133502605906,32.0,99,3.0,3.0,0.0,0.0,2,3,0,1,0.42252260263619607
10.0,41.666666666666664,175.0,43.0,17.0,16.0,0.0,37.0,3.0,2.448,1.4160000000000001,249.6243093922652,-14.47368002436032,S8,2474,1.590999064546305,42.666666666666664,135,5.0,7.0,2.0,1.0,5,2,2,0,2.1477085245699703
1.0,2.0,8.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,1.5,240.77777777777777,0.014967220649130697,S8,2477,6.778999064546305,1.6666666666666667,31,1.0,0.0,0.0,0.0,0,0,0,0,0.030518844661209844
3.0,5.0,22.0,6.0,5.0,3.0,0.0,3.0,1.0,6.0,1.8,242.22727272727272,-0.7736971859441724,S8,2478,4.478999064546305,6.333333333333333,87,0.0,2.0,0.0,0.0,0,1,0,0,0.16541252709125526
4.0,3.6666666666666665,22.0,10.0,8.0,1.0,0.0,6.0,4.0,13.090909090909092,3.0,189.8181818181818,6.564723451661914,S8,2495,13.006271791819033,4.333333333333333,26,2.0,1.0,0.0,0.0,0,1,0,0,-0.5684295366693534
4.0,10.666666666666666,44.0,9.0,6.0,3.0,0.0,11.0,2.0,3.375,1.125,253.0888888888889,-2.415621480589433,S8,2505,2.497749064546305,10.666666666666666,74,2.0,2.0,1.0,0.0,0,2,1,0,0.4176477650526193
2.0,3.3333333333333335,14.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,1.5,278.0,-2.988001194819814,S8,2507,1.878999064546305,4.0,0,0.0,2.0,0.0,0.0,0,0,1,0,0.35482736125269654
9.0,30.0,121.0,22.0,13.0,13.0,0.0,41.0,7.0,2.6,1.1666666666666667,255.27272727272728,-7.616944463988783,S8,2523,2.878999064546305,32.666666666666664,106,6.0,3.0,2.0,1.0,5,1,0,1,1.2459298931314873
1.0,2.0,14.0,8.0,7.0,0.0,0.0,2.0,2.0,21.0,4.0,161.5,5.896270731890527,S8,2524,12.278999064546305,2.6666666666666665,17,,,,,0,1,0,0,-0.5335998314183377
5.0,20.0,82.0,14.0,8.0,13.0,0.0,20.0,2.0,2.4,1.35,259.24418604651163,-8.539801090087327,S8,2540,2.528999064546305,20.333333333333332,179,4.0,2.0,1.0,1.0,2,0,0,0,1.1821396679514926
8.0,28.0,117.0,27.0,15.0,10.0,1.0,12.0,3.0,3.2142857142857144,1.3214285714285714,252.34453781512605,-5.171254153564806,S8,2544,2.886141921689162,29.666666666666668,213,4.0,5.0,2.0,0.0,3,2,0,0,0.9853530787260283
