ID,Season,Display Season,Team,Franchise,HR,3B,2B,1B,BB,IBB,Auto BB,FO,SO,PO,RGO,LGO,LO,SF,SH,GO,DP,TP,SB,CS,H,IP,BF,AB,TB,G_list,G,ER,Total Diff,Total Plays,RE24,WAR,WPA,0 Diffs,500 Diffs,300+ Pitches,400+ Pitches,Last Team,Last Session,W,L,SV,HLD,BS,GS,GF,CG,SHO,OPP,nER,nIP,FIP Constant,lgnER,lgnIP,lgnERA,ERA,WHIP,FIP,H6,HR6,BB6,SO6,SO/BB,BA,OBP,SLG,OPS,BABIP,SB%,HR%,K%,BB%,GB%,FB%,GB/FB,W-L%,SV%,nERA,Avg Diff,Name,Batting Type,Pitching Type,Handedness,Position,Pitching Type (Main),ERA-
37,12,S12,FLA,FLA,1,0,1,2,3,0,0,3,7,2,1,4,0,0,0,5,1,0,0,0,4,6.0,24,21,8,{12245},1,2,6521.0,24,-0.7111111111111108,0.16394052044609664,0.30319999999999997,0,0,10,6,FLA,18,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,6.0,0.723076923076923,70.9769779746524,129.66666666666666,3.2842817571818594,2.0,1.1666666666666667,2.056410256410256,4.0,1.0,3.0,7.0,2.3333333333333335,0.19047619047619047,0.2916666666666667,0.3333333333333333,0.625,0.23076923076923078,,0.041666666666666664,0.2916666666666667,0.125,0.5,0.3,1.6666666666666667,1.0,,2.0,271.7083333333333,Artanis Jones,SM,BS-H,Left,P,BS,60.89611512856735
38,2,S2,SFG,SFG,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1.0,3,3,0,{2002},1,0,1014.0,3,-0.3977272727272727,0.05247648902821317,0.0164,0,0,2,1,SFG,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5487804878048783,35.16753393665158,82.0,2.573234190486701,0.0,0.0,-1.4512195121951217,0.0,0.0,0.0,6.0,inf,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,,,0.0,338.0,Dane Konrad,BC,BS-B,Left,P,BS,0.0
39,2,S2,STL,STL,3,0,1,1,3,0,0,4,4,0,3,3,0,0,0,6,0,0,0,1,5,5.0,22,19,15,{2002},1,4,5600.0,23,2.0113636363636362,-0.1037408568443051,-0.20270000000000002,0,0,8,6,STL,1,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,5.0,0.5487804878048783,35.16753393665158,82.0,2.573234190486701,4.800000000000001,1.6,8.548780487804878,6.0,3.5999999999999996,3.5999999999999996,4.800000000000001,1.3333333333333333,0.2631578947368421,0.36363636363636365,0.6818181818181818,1.0454545454545454,0.16666666666666666,0.0,0.13636363636363635,0.18181818181818182,0.13636363636363635,0.6,0.4,1.4999999999999998,0.0,,4.800000000000001,243.47826086956522,Whitt Bass,BN,BF-B,Right,P,BF,186.53568407204048
39,4,S4,CIN,CIN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1,1,4,{4001},1,1,6.0,1,1.0,-0.09679899497487437,-0.4489,0,0,0,0,CIN,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.28,0.0,2.267002518891688,120.36714616583038,131.0,5.512999061030399,inf,inf,inf,inf,inf,,,,1.0,1.0,4.0,5.0,,,1.0,0.0,0.0,,,,0.0,,inf,6.0,Whitt Bass,1B,NT-S,Right,P,NT,inf
39,8,S8,MIA,FLA,0,1,0,4,1,0,0,5,5,1,1,3,0,0,0,4,0,0,0,0,5,5.0,21,20,7,{8006},1,1,5238.0,21,-2.5535714285714284,0.30710410977692987,0.14200000000000002,0,0,8,4,FLA,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.333333333333333,5.0,2.13953488372093,102.45496507182541,129.0,4.765347212643043,1.2000000000000002,1.2,0.7395348837209301,6.0,0.0,1.2000000000000002,6.0,5.0,0.25,0.2857142857142857,0.3333333333333333,0.6190476190476191,0.3333333333333333,,0.0,0.23809523809523808,0.047619047619047616,0.4,0.5,0.8,,,6.4,249.42857142857142,Franz Joseph Hyman Jr,P,NH-H,Right,P,NH,134.30291045781564
39,10,S10,MIA,FLA,0,0,2,3,1,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,5,1.3333333333333333,10,9,7,{10243},1,2,2157.0,10,3.335714285714286,-0.2890290932485078,-0.18370000000000003,0,0,4,3,FLA,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.3333333333333333,1.2135678391959797,62.139970347113206,135.33333333333334,2.7549740547981223,9.0,4.5,3.4635678391959797,22.5,0.0,4.5,0.0,0.0,0.5555555555555556,0.6,0.7,1.2999999999999998,0.5555555555555556,,0.0,0.0,0.1,0.5,0.0,inf,,,9.0,215.7,Commie Ohtani,P,NH-H,Right,P,NH,326.68184240520907
39,11,S11,COL,COL,1,2,2,3,2,0,0,2,2,2,2,1,0,1,0,3,0,0,0,0,8,3.0,19,16,17,{11242},1,6,3922.0,19,2.9413533834586465,-0.24619393995552266,-0.5160999999999999,1,0,7,3,COL,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.4,3.0,1.5483870967741935,82.70298807933077,127.0,3.907227783275469,12.0,3.3333333333333335,6.548387096774194,16.0,2.0,4.0,4.0,1.0,0.5,0.5263157894736842,0.8947368421052632,1.4210526315789473,0.5,,0.05263157894736842,0.10526315789473684,0.10526315789473684,0.42857142857142855,0.2857142857142857,1.5,0.0,,4.8,206.42105263157896,Commie Ohtani,P,NH-H,Right,P,NH,122.84924929501067
42,5,S5,LAA,TEX,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1,1,1,{5002},1,0,53.0,1,0.6562094892403422,-0.061311803665053434,-0.0276,0,0,0,0,TEX,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0625,0.0,1.7421875,84.49051983838244,128.66666666666666,3.9399724276965906,,inf,,inf,,,,,1.0,1.0,1.0,2.0,1.0,,0.0,0.0,0.0,,,,,,inf,53.0,Viking Fishbird,1B,NH-S,Right,P,NH,inf
58,2,S2,BOS,BOS,1,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,1.0,6,6,6,{2003},1,2,1122.0,6,2.0,-0.17459247648902826,-0.3177,0,0,1,1,BOS,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.5487804878048783,35.16753393665158,82.0,2.573234190486701,12.0,3.0,9.548780487804878,18.0,6.0,0.0,12.0,inf,0.5,0.5,1.0,1.5,0.6666666666666666,,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,,,,12.0,187.0,Hudson Quin,BP,BS-B,Left,P,BS,466.33921018010113
59,4,S4,CHC,CHC,0,0,2,2,2,0,0,2,4,0,0,1,0,0,0,1,0,0,0,1,4,2.6666666666666665,13,11,6,{4007},1,1,3086.0,14,-0.6541353383458647,0.11022760418634524,-0.0022999999999999826,0,0,5,1,CHC,2,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.7142857142857144,2.6666666666666665,2.267002518891688,120.36714616583038,131.0,5.512999061030399,2.25,2.25,1.517002518891688,9.0,0.0,4.5,9.0,2.0,0.36363636363636365,0.46153846153846156,0.46153846153846156,0.9230769230769231,0.5714285714285714,0.0,0.0,0.3076923076923077,0.15384615384615385,0.3333333333333333,0.6666666666666666,0.5,0.0,,3.8571428571428577,220.42857142857142,Nick Tits,1B,NT-H,Right,P,NT,69.96451141099857
63,9,S9,CHC,CHC,0,0,1,5,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,6,0.6666666666666666,10,8,7,"{9001, 9005}",2,4,1687.0,10,3.257142857142857,-0.28268303693785657,-0.6128999999999999,0,0,2,0,CHC,2,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.314285714285714,0.6666666666666666,0.8267716535433074,67.7720733100039,127.0,3.201830235118295,36.0,12.0,9.826771653543307,54.0,0.0,18.0,0.0,0.0,0.75,0.8,0.7,1.5,0.75,,0.0,0.0,0.2,0.5,0.0,inf,0.0,,38.82857142857143,168.7,Michael Ikenberry,P,SF-H,Left,P,SF,1212.6992556535988
67,6,S6,DET,DET,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,1.0,5,4,4,{6010},1,1,945.0,5,1.0714285714285714,-0.08556757853632851,-0.42010000000000003,0,0,1,1,DET,3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.7744360902255636,96.46548702415575,132.0,4.384794864734352,6.0,2.0,16.774436090225564,6.0,6.0,6.0,0.0,0.0,0.25,0.4,0.8,1.2000000000000002,0.0,,0.2,0.0,0.2,0.3333333333333333,0.6666666666666666,0.5,0.0,,6.0,189.0,Leonard Boyfriend,P,NT-H,Left,P,NT,136.83650398918954
74,2,S2,TB,TBR,0,0,1,4,2,0,0,6,6,1,2,3,0,1,1,5,4,0,0,0,5,7.666666666666667,26,22,6,"{2003, 2006}",2,2,6931.0,26,-2.1555944055944054,0.3256587091069849,0.29719999999999996,0,2,12,5,TBR,2,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2307692307692306,7.666666666666667,0.5487804878048783,35.16753393665158,82.0,2.573234190486701,1.5652173913043477,0.9130434782608695,-0.23382820784729552,3.9130434782608696,0.0,1.5652173913043477,4.695652173913043,3.0,0.22727272727272727,0.28,0.23076923076923078,0.5107692307692309,0.29411764705882354,,0.0,0.23076923076923078,0.07692307692307693,0.4166666666666667,0.5,0.8333333333333334,0.5,,0.9632107023411369,266.5769230769231,Einhorn,BC,BS-B,Right,P,BS,37.43190984723219
74,3,S3,COL,COL,1,0,0,0,1,0,0,1,3,0,3,2,0,0,0,5,2,0,0,0,1,3.6666666666666665,11,10,4,{3006},1,1,3661.0,11,-0.7846153846153845,0.1321396345589894,0.0426,0,0,7,6,COL,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.6666666666666665,0.0119521912350597,45.17279175073293,83.66666666666666,3.23948307375774,1.6363636363636367,0.5454545454545455,2.7392249185077873,1.6363636363636367,1.6363636363636367,1.6363636363636367,4.909090909090909,3.0,0.1,0.18181818181818182,0.36363636363636365,0.5454545454545454,0.0,,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.8333333333333334,0.16666666666666666,5.000000000000001,,,1.6363636363636367,332.8181818181818,Einhorn,SF,TT-H,Right,P,TT,50.51310962602084
74,5,S5,LAA,TEX,0,0,1,0,0,0,0,0,4,0,0,1,0,0,0,1,0,0,0,0,1,1.6666666666666667,6,6,2,{5002},1,0,1804.0,6,-0.15413533834586474,0.041268405388471166,-0.010700000000000001,0,0,4,1,TEX,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.6666666666666667,1.7421875,84.49051983838244,128.66666666666666,3.9399724276965906,0.0,0.6,-3.0578125,3.5999999999999996,0.0,0.0,14.399999999999999,inf,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.5,,0.0,0.6666666666666666,0.0,1.0,0.0,inf,,,3.5999999999999996,300.6666666666667,Einhorn,SF,TT-H,Right,P,TT,91.37119779553007
74,9,S9,CIN,CIN,2,0,1,4,2,0,0,0,6,1,5,3,0,0,0,8,1,0,0,0,7,5.333333333333333,24,22,14,{9002},1,2,6441.0,24,-0.520265780730897,0.15530157513651965,0.22630000000000006,0,0,13,6,CIN,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.6511627906976747,5.333333333333333,0.8267716535433074,67.7720733100039,127.0,3.201830235118295,2.25,1.6875,4.576771653543307,7.875,2.25,2.25,6.75,3.0,0.3181818181818182,0.375,0.5833333333333334,0.9583333333333334,0.35714285714285715,,0.08333333333333333,0.25,0.08333333333333333,0.8888888888888888,0.0,inf,1.0,,2.982558139534884,268.375,Einhorn,P,FP-S,Right,P,FP,93.15166390839865
75,3,S3,COL,COL,2,0,0,5,1,0,0,0,2,0,1,3,0,0,0,4,1,0,0,0,7,2.3333333333333335,14,13,13,{3006},1,4,3138.0,14,3.0153846153846153,-0.23322088468716037,-0.3044,0,0,5,4,COL,2,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.4,2.3333333333333335,0.0119521912350597,45.17279175073293,83.66666666666666,3.23948307375774,10.285714285714285,3.4285714285714284,10.726237905520772,18.0,5.142857142857142,2.571428571428571,5.142857142857142,2.0,0.5384615384615384,0.5714285714285714,0.9285714285714286,1.5,0.5555555555555556,,0.14285714285714285,0.14285714285714285,0.07142857142857142,1.0,0.0,inf,0.0,,11.314285714285713,224.14285714285714,Garrett Evans,BC,BS-B,Right,P,BS,349.262072271344
75,5,S5,COL,COL,2,0,2,0,2,0,0,5,3,1,1,0,0,0,0,1,0,0,0,0,4,3.3333333333333335,16,14,12,{5006},1,4,3573.0,16,1.7610096670247044,-0.10715464255877788,-0.23670000000000002,1,0,4,2,COL,2,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.2,3.6666666666666665,1.7421875,84.49051983838244,128.66666666666666,3.9399724276965906,7.199999999999999,1.7999999999999998,9.5421875,7.199999999999999,3.5999999999999996,3.5999999999999996,5.3999999999999995,1.5,0.2857142857142857,0.375,0.75,1.125,0.2222222222222222,,0.125,0.1875,0.125,0.14285714285714285,0.7142857142857143,0.19999999999999998,0.0,,5.236363636363636,223.3125,Garrett Evans,BC,BS-B,Right,P,BS,132.90356042986193
