G,PA,AB,H,R,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,OPS,Avg Diff,nOBP,nSLG,Season,Hitter ID
15.0,47.0,43.0,15.0,7.0,4.0,0.0,3.0,10.0,3.0,7.0,0.0,0.0,0.3488372093023256,0.3829787234042553,0.6511627906976745,1.03414151410193,235.7659574468085,0.3191489361702128,0.6086956521739131,S10,81
13.0,44.0,37.0,11.0,7.0,1.0,1.0,3.0,4.0,7.0,4.0,0.0,0.0,0.2972972972972973,0.4090909090909091,0.6216216216216216,1.0307125307125307,250.70454545454547,0.25,0.5227272727272727,S10,82
12.0,33.0,29.0,8.0,4.0,0.0,0.0,2.0,6.0,4.0,6.0,0.0,1.0,0.27586206896551724,0.36363636363636365,0.4827586206896552,0.8463949843260188,246.03030303030303,0.2727272727272727,0.4375,S10,84
16.0,42.0,39.0,10.0,4.0,2.0,2.0,2.0,3.0,3.0,11.0,1.0,0.0,0.2564102564102564,0.30952380952380953,0.5641025641025641,0.8736263736263736,219.0,0.21428571428571427,0.5,S10,89
10.0,24.0,21.0,4.0,2.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.19047619047619047,0.2916666666666667,0.23809523809523808,0.5297619047619048,271.5416666666667,0.16666666666666666,0.20833333333333334,S10,90
12.0,34.0,30.0,7.0,6.0,1.0,0.0,0.0,1.0,3.0,14.0,0.0,0.0,0.23333333333333334,0.29411764705882354,0.26666666666666666,0.5607843137254902,257.7352941176471,0.20588235294117646,0.24242424242424243,S10,91
11.0,28.0,24.0,5.0,3.0,2.0,0.0,1.0,1.0,4.0,5.0,0.0,1.0,0.20833333333333334,0.32142857142857145,0.4166666666666667,0.7380952380952381,285.55172413793105,0.17857142857142858,0.35714285714285715,S10,93
12.0,29.0,21.0,8.0,6.0,4.0,0.0,3.0,5.0,7.0,1.0,2.0,1.0,0.38095238095238093,0.5172413793103449,1.0,1.5172413793103448,203.2258064516129,0.3103448275862069,0.7407407407407407,S10,99
11.0,29.0,25.0,6.0,3.0,1.0,0.0,1.0,1.0,4.0,6.0,0.0,1.0,0.24,0.3448275862068966,0.4,0.7448275862068966,261.03333333333336,0.20689655172413793,0.3448275862068966,S10,104
10.0,25.0,24.0,4.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.16666666666666666,0.2,0.20833333333333334,0.4083333333333333,280.04,0.16,0.2,S10,108
8.0,19.0,18.0,5.0,2.0,2.0,0.0,1.0,4.0,1.0,6.0,0.0,0.0,0.2777777777777778,0.3157894736842105,0.5555555555555556,0.8713450292397661,226.3684210526316,0.2631578947368421,0.5263157894736842,S10,109
14.0,40.0,39.0,13.0,8.0,5.0,0.0,5.0,9.0,1.0,10.0,0.0,0.0,0.3333333333333333,0.35,0.8461538461538461,1.1961538461538461,258.71794871794873,0.35,0.8717948717948718,S10,113
7.0,13.0,11.0,6.0,3.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.5454545454545454,0.6153846153846154,0.6363636363636364,1.2517482517482517,175.76923076923077,0.46153846153846156,0.5384615384615384,S10,117
15.0,46.0,42.0,11.0,5.0,2.0,2.0,1.0,5.0,4.0,9.0,0.0,0.0,0.2619047619047619,0.32608695652173914,0.47619047619047616,0.8022774327122153,254.3913043478261,0.2391304347826087,0.43478260869565216,S10,119
11.0,27.0,25.0,4.0,4.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.16,0.2222222222222222,0.28,0.5022222222222222,285.6666666666667,0.1111111111111111,0.2222222222222222,S10,134
16.0,54.0,51.0,14.0,7.0,3.0,2.0,2.0,7.0,3.0,12.0,1.0,2.0,0.27450980392156865,0.3148148148148148,0.5294117647058824,0.8442265795206971,251.76785714285714,0.25925925925925924,0.49056603773584906,S10,138
14.0,39.0,34.0,10.0,6.0,6.0,1.0,2.0,7.0,5.0,5.0,0.0,0.0,0.29411764705882354,0.38461538461538464,0.7058823529411765,1.0904977375565612,220.69230769230768,0.2564102564102564,0.5897435897435898,S10,140
15.0,45.0,41.0,14.0,8.0,4.0,0.0,2.0,5.0,3.0,6.0,1.0,0.0,0.34146341463414637,0.37777777777777777,0.5853658536585366,0.9631436314363143,259.4782608695652,0.3111111111111111,0.5454545454545454,S10,151
6.0,16.0,15.0,4.0,2.0,1.0,0.0,1.0,5.0,1.0,2.0,0.0,1.0,0.26666666666666666,0.3125,0.5333333333333333,0.8458333333333333,289.3529411764706,0.25,0.4375,S10,161
16.0,53.0,43.0,15.0,12.0,2.0,1.0,2.0,8.0,9.0,5.0,5.0,4.0,0.3488372093023256,0.4528301886792453,0.5813953488372093,1.0342255375164546,239.80645161290323,0.2641509433962264,0.4230769230769231,S10,163
5.0,6.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.2,0.16666666666666666,0.4,0.5666666666666667,263.6666666666667,0.16666666666666666,0.2,S10,165
4.0,9.0,9.0,3.0,3.0,1.0,0.0,2.0,6.0,0.0,2.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.1111111111111112,1.4444444444444444,244.66666666666666,0.3333333333333333,1.1111111111111112,S10,168
12.0,34.0,33.0,12.0,3.0,5.0,0.0,1.0,6.0,1.0,7.0,0.0,1.0,0.36363636363636365,0.38235294117647056,0.6060606060606061,0.9884135472370766,254.9142857142857,0.35294117647058826,0.5882352941176471,S10,169
10.0,19.0,17.0,6.0,3.0,2.0,0.0,0.0,2.0,2.0,5.0,1.0,1.0,0.35294117647058826,0.42105263157894735,0.47058823529411764,0.891640866873065,253.0952380952381,0.3157894736842105,0.42105263157894735,S10,170
11.0,33.0,31.0,7.0,4.0,1.0,2.0,2.0,7.0,2.0,12.0,0.0,0.0,0.22580645161290322,0.2727272727272727,0.5806451612903226,0.8533724340175953,236.75757575757575,0.21212121212121213,0.5757575757575758,S10,176
13.0,29.0,26.0,8.0,4.0,1.0,0.0,1.0,3.0,3.0,8.0,0.0,0.0,0.3076923076923077,0.3793103448275862,0.46153846153846156,0.8408488063660478,233.93103448275863,0.27586206896551724,0.41379310344827586,S10,178
16.0,47.0,43.0,17.0,8.0,10.0,0.0,1.0,7.0,4.0,6.0,1.0,4.0,0.3953488372093023,0.44680851063829785,0.6976744186046512,1.144482929242949,228.65384615384616,0.3617021276595745,0.6382978723404256,S10,180
12.0,27.0,24.0,6.0,2.0,0.0,0.0,0.0,2.0,3.0,8.0,0.0,0.0,0.25,0.3333333333333333,0.25,0.5833333333333333,242.0,0.2222222222222222,0.2222222222222222,S10,186
10.0,29.0,27.0,9.0,4.0,1.0,0.0,0.0,3.0,2.0,2.0,2.0,0.0,0.3333333333333333,0.3793103448275862,0.37037037037037035,0.7496807151979565,249.29032258064515,0.3448275862068966,0.41379310344827586,S10,190
7.0,20.0,20.0,4.0,3.0,2.0,0.0,2.0,6.0,0.0,4.0,0.0,0.0,0.2,0.2,0.6,0.8,288.55,0.2,0.6,S10,191
10.0,28.0,25.0,9.0,6.0,3.0,1.0,0.0,3.0,2.0,3.0,0.0,0.0,0.36,0.39285714285714285,0.56,0.9528571428571428,219.96428571428572,0.2857142857142857,0.4444444444444444,S10,204
13.0,35.0,33.0,11.0,5.0,3.0,0.0,1.0,4.0,2.0,8.0,0.0,0.0,0.3333333333333333,0.37142857142857144,0.5151515151515151,0.8865800865800866,238.94285714285715,0.3142857142857143,0.4857142857142857,S10,226
14.0,36.0,29.0,3.0,2.0,0.0,0.0,0.0,3.0,5.0,4.0,0.0,0.0,0.10344827586206896,0.2222222222222222,0.10344827586206896,0.32567049808429116,296.1142857142857,0.1388888888888889,0.12121212121212122,S10,238
13.0,35.0,33.0,9.0,6.0,3.0,0.0,3.0,6.0,2.0,8.0,0.0,0.0,0.2727272727272727,0.3142857142857143,0.6363636363636364,0.9506493506493506,236.17142857142858,0.2571428571428571,0.6,S10,241
9.0,16.0,12.0,2.0,3.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.16666666666666666,0.25,0.25,0.5,249.6,0.1875,0.23076923076923078,S10,252
10.0,25.0,21.0,6.0,7.0,0.0,0.0,5.0,8.0,4.0,5.0,0.0,1.0,0.2857142857142857,0.4,1.0,1.4,235.03846153846155,0.24,0.84,S10,255
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,0.0,0.0,S10,258
11.0,30.0,26.0,8.0,10.0,1.0,0.0,4.0,7.0,3.0,6.0,0.0,0.0,0.3076923076923077,0.36666666666666664,0.8076923076923077,1.1743589743589744,253.9,0.26666666666666666,0.6896551724137931,S10,259
2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,273.0,0.0,0.0,S10,262
12.0,25.0,21.0,6.0,3.0,3.0,0.0,2.0,7.0,4.0,4.0,1.0,0.0,0.2857142857142857,0.4,0.7142857142857143,1.1142857142857143,244.8,0.24,0.6,S10,264
6.0,17.0,15.0,5.0,3.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.35294117647058826,0.5333333333333333,0.8862745098039215,267.94736842105266,0.29411764705882354,0.5625,S10,265
9.0,21.0,15.0,5.0,2.0,0.0,0.0,0.0,3.0,5.0,4.0,2.0,1.0,0.3333333333333333,0.47619047619047616,0.3333333333333333,0.8095238095238095,218.70833333333334,0.23809523809523808,0.25,S10,268
1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,39.0,1.0,1.0,S10,271
11.0,35.0,28.0,8.0,7.0,4.0,0.0,1.0,3.0,6.0,5.0,0.0,3.0,0.2857142857142857,0.4,0.5357142857142857,0.9357142857142857,242.78378378378378,0.2571428571428571,0.45454545454545453,S10,278
10.0,28.0,25.0,10.0,7.0,1.0,1.0,2.0,8.0,3.0,3.0,0.0,0.0,0.4,0.4642857142857143,0.76,1.2242857142857142,212.96428571428572,0.35714285714285715,0.6785714285714286,S10,287
7.0,17.0,14.0,5.0,5.0,3.0,0.0,1.0,4.0,3.0,1.0,1.0,0.0,0.35714285714285715,0.47058823529411764,0.7857142857142857,1.2563025210084033,213.72222222222223,0.29411764705882354,0.6470588235294118,S10,290
14.0,38.0,36.0,9.0,5.0,3.0,0.0,2.0,5.0,2.0,9.0,0.0,0.0,0.25,0.2894736842105263,0.5,0.7894736842105263,253.97368421052633,0.23684210526315788,0.4473684210526316,S10,295
11.0,31.0,28.0,4.0,5.0,0.0,1.0,2.0,7.0,3.0,8.0,0.0,0.0,0.14285714285714285,0.22580645161290322,0.42857142857142855,0.6543778801843317,270.2903225806452,0.12903225806451613,0.41935483870967744,S10,298
13.0,36.0,27.0,4.0,5.0,1.0,1.0,1.0,2.0,9.0,7.0,2.0,2.0,0.14814814814814814,0.3611111111111111,0.37037037037037035,0.7314814814814814,262.425,0.1388888888888889,0.3055555555555556,S10,301
14.0,43.0,39.0,13.0,6.0,6.0,1.0,1.0,5.0,3.0,5.0,0.0,0.0,0.3333333333333333,0.37209302325581395,0.6153846153846154,0.9874776386404294,220.1860465116279,0.27906976744186046,0.5714285714285714,S10,308
16.0,49.0,43.0,12.0,9.0,5.0,0.0,2.0,7.0,6.0,6.0,0.0,0.0,0.27906976744186046,0.3673469387755102,0.5348837209302325,0.9022306597057428,244.6122448979592,0.24489795918367346,0.46938775510204084,S10,309
6.0,12.0,12.0,4.0,2.0,1.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,271.6666666666667,0.3333333333333333,0.5833333333333334,S10,324
16.0,49.0,39.0,8.0,5.0,3.0,0.0,1.0,3.0,10.0,9.0,2.0,3.0,0.20512820512820512,0.3673469387755102,0.358974358974359,0.7263212977498692,259.14814814814815,0.16326530612244897,0.2857142857142857,S10,327
3.0,6.0,6.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,227.33333333333334,0.3333333333333333,1.0,S10,331
2.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,342.6666666666667,0.0,0.0,S10,340
13.0,35.0,33.0,9.0,3.0,2.0,0.0,2.0,8.0,2.0,9.0,0.0,0.0,0.2727272727272727,0.3142857142857143,0.5151515151515151,0.8294372294372294,251.54285714285714,0.2571428571428571,0.4857142857142857,S10,342
7.0,21.0,17.0,4.0,2.0,1.0,0.0,0.0,2.0,4.0,5.0,0.0,0.0,0.23529411764705882,0.38095238095238093,0.29411764705882354,0.6750700280112045,268.3333333333333,0.19047619047619047,0.23809523809523808,S10,344
16.0,47.0,45.0,13.0,9.0,4.0,0.0,4.0,5.0,2.0,5.0,2.0,0.0,0.28888888888888886,0.3191489361702128,0.6444444444444445,0.9635933806146573,233.9591836734694,0.2765957446808511,0.6170212765957447,S10,349
8.0,20.0,17.0,8.0,3.0,1.0,0.0,2.0,6.0,1.0,1.0,0.0,0.0,0.47058823529411764,0.45,0.8823529411764706,1.3323529411764705,189.65,0.4,0.8333333333333334,S10,350
10.0,31.0,30.0,9.0,7.0,0.0,1.0,6.0,11.0,1.0,1.0,0.0,0.0,0.3,0.3225806451612903,0.9666666666666667,1.289247311827957,257.9032258064516,0.2903225806451613,0.9354838709677419,S10,354
12.0,29.0,26.0,5.0,2.0,1.0,1.0,1.0,3.0,2.0,4.0,0.0,0.0,0.19230769230769232,0.2413793103448276,0.4230769230769231,0.6644562334217506,274.3448275862069,0.1724137931034483,0.39285714285714285,S10,355
9.0,22.0,19.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,0.10526315789473684,0.22727272727272727,0.10526315789473684,0.33253588516746413,317.95652173913044,0.09090909090909091,0.09090909090909091,S10,357
15.0,40.0,34.0,6.0,6.0,2.0,0.0,0.0,2.0,6.0,5.0,0.0,0.0,0.17647058823529413,0.3,0.23529411764705882,0.5352941176470588,254.025,0.175,0.225,S10,362
2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.4,0.0,0.0,S10,367
10.0,31.0,29.0,7.0,5.0,3.0,1.0,1.0,6.0,2.0,6.0,0.0,0.0,0.2413793103448276,0.2903225806451613,0.5172413793103449,0.8075639599555062,253.03225806451613,0.22580645161290322,0.45161290322580644,S10,396
16.0,53.0,48.0,13.0,7.0,4.0,0.0,1.0,7.0,4.0,9.0,0.0,1.0,0.2708333333333333,0.32075471698113206,0.4166666666666667,0.7374213836477987,261.9259259259259,0.24528301886792453,0.38461538461538464,S10,400
9.0,18.0,16.0,3.0,2.0,0.0,0.0,1.0,3.0,2.0,4.0,0.0,0.0,0.1875,0.2777777777777778,0.375,0.6527777777777778,247.61111111111111,0.16666666666666666,0.3333333333333333,S10,401
11.0,32.0,28.0,7.0,4.0,2.0,1.0,1.0,5.0,3.0,9.0,0.0,0.0,0.25,0.3125,0.5,0.8125,264.46875,0.21875,0.4838709677419355,S10,405
1.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,2.0,2.5,212.5,0.5,2.0,S10,413
9.0,22.0,18.0,3.0,4.0,1.0,0.0,1.0,1.0,4.0,3.0,0.0,0.0,0.16666666666666666,0.3181818181818182,0.3888888888888889,0.7070707070707071,241.13636363636363,0.13636363636363635,0.3181818181818182,S10,415
9.0,20.0,20.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.25,0.25,0.4,0.65,246.28571428571428,0.25,0.5,S10,419
15.0,44.0,36.0,10.0,8.0,5.0,1.0,1.0,5.0,8.0,5.0,1.0,0.0,0.2777777777777778,0.4090909090909091,0.5555555555555556,0.9646464646464648,248.48888888888888,0.22727272727272727,0.45454545454545453,S10,443
6.0,16.0,16.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.1875,0.1875,0.4375,0.625,299.70588235294116,0.1875,0.4375,S10,479
10.0,32.0,30.0,9.0,6.0,2.0,0.0,4.0,4.0,2.0,4.0,0.0,0.0,0.3,0.34375,0.7666666666666667,1.1104166666666666,242.0,0.28125,0.75,S10,480
3.0,6.0,6.0,2.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,204.83333333333334,0.3333333333333333,0.6666666666666666,S10,481
11.0,36.0,34.0,16.0,7.0,4.0,3.0,5.0,10.0,2.0,9.0,0.0,0.0,0.47058823529411764,0.5,1.2058823529411764,1.7058823529411764,191.22857142857143,0.4722222222222222,1.2,S10,488
16.0,39.0,37.0,12.0,6.0,3.0,2.0,0.0,2.0,1.0,4.0,5.0,0.0,0.32432432432432434,0.3333333333333333,0.5135135135135135,0.8468468468468469,246.95454545454547,0.28205128205128205,0.47368421052631576,S10,490
15.0,47.0,42.0,18.0,12.0,6.0,0.0,6.0,14.0,4.0,4.0,0.0,0.0,0.42857142857142855,0.46808510638297873,1.0,1.4680851063829787,213.59574468085106,0.3829787234042553,0.9130434782608695,S10,492
6.0,14.0,12.0,3.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.25,0.35714285714285715,0.75,1.1071428571428572,241.57142857142858,0.21428571428571427,0.6428571428571429,S10,501
11.0,31.0,27.0,5.0,5.0,0.0,0.0,4.0,6.0,4.0,3.0,0.0,0.0,0.18518518518518517,0.2903225806451613,0.6296296296296297,0.919952210274791,254.63333333333333,0.1935483870967742,0.6,S10,516
16.0,50.0,47.0,15.0,5.0,2.0,1.0,2.0,6.0,2.0,8.0,1.0,0.0,0.3191489361702128,0.34,0.5319148936170213,0.8719148936170213,245.49019607843138,0.32,0.42857142857142855,S10,518
13.0,40.0,27.0,6.0,7.0,2.0,0.0,3.0,9.0,13.0,13.0,0.0,0.0,0.2222222222222222,0.475,0.6296296296296297,1.1046296296296296,219.825,0.15,0.425,S10,522
12.0,38.0,31.0,14.0,4.0,5.0,1.0,2.0,8.0,7.0,1.0,2.0,0.0,0.45161290322580644,0.5526315789473685,0.8709677419354839,1.4235993208828523,220.05,0.3684210526315789,0.7368421052631579,S10,525
13.0,36.0,34.0,10.0,4.0,3.0,0.0,1.0,2.0,2.0,9.0,3.0,2.0,0.29411764705882354,0.3333333333333333,0.47058823529411764,0.803921568627451,256.675,0.3055555555555556,0.45714285714285713,S10,529
11.0,27.0,25.0,6.0,4.0,2.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.24,0.2962962962962963,0.44,0.7362962962962962,252.33333333333334,0.18518518518518517,0.3333333333333333,S10,530
12.0,31.0,29.0,6.0,5.0,1.0,0.0,3.0,4.0,2.0,4.0,0.0,0.0,0.20689655172413793,0.25806451612903225,0.5517241379310345,0.8097886540600667,274.258064516129,0.16129032258064516,0.41935483870967744,S10,549
12.0,33.0,28.0,7.0,5.0,2.0,1.0,1.0,2.0,5.0,11.0,1.0,1.0,0.25,0.36363636363636365,0.5,0.8636363636363636,258.0857142857143,0.21212121212121213,0.45454545454545453,S10,557
16.0,48.0,43.0,14.0,7.0,2.0,0.0,2.0,8.0,4.0,11.0,0.0,0.0,0.32558139534883723,0.375,0.5116279069767442,0.8866279069767442,244.97916666666666,0.2916666666666667,0.46808510638297873,S10,559
2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,340.0,0.0,0.0,S10,562
5.0,11.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.1111111111111111,0.2727272727272727,0.1111111111111111,0.3838383838383838,275.2,0.18181818181818182,0.1,S10,563
6.0,12.0,12.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.3333333333333333,0.5833333333333333,305.2307692307692,0.25,0.3333333333333333,S10,564
3.0,9.0,9.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.8888888888888888,218.41666666666666,0.4444444444444444,0.4444444444444444,S10,567
15.0,44.0,43.0,15.0,4.0,4.0,1.0,0.0,5.0,1.0,6.0,0.0,0.0,0.3488372093023256,0.36363636363636365,0.4883720930232558,0.8520084566596194,235.4090909090909,0.3181818181818182,0.45454545454545453,S10,583
11.0,28.0,25.0,9.0,5.0,2.0,0.0,3.0,3.0,3.0,4.0,0.0,2.0,0.36,0.42857142857142855,0.8,1.2285714285714286,250.56666666666666,0.32142857142857145,0.7142857142857143,S10,596
15.0,44.0,42.0,15.0,7.0,6.0,1.0,4.0,7.0,2.0,6.0,0.0,0.0,0.35714285714285715,0.38636363636363635,0.8333333333333334,1.2196969696969697,247.6818181818182,0.3409090909090909,0.8181818181818182,S10,597
16.0,52.0,47.0,15.0,5.0,2.0,0.0,1.0,4.0,5.0,7.0,0.0,0.0,0.3191489361702128,0.38461538461538464,0.425531914893617,0.8101472995090017,235.51923076923077,0.25,0.3076923076923077,S10,606
8.0,22.0,21.0,4.0,2.0,0.0,0.0,2.0,7.0,1.0,3.0,0.0,0.0,0.19047619047619047,0.22727272727272727,0.47619047619047616,0.7034632034632035,297.54545454545456,0.18181818181818182,0.45454545454545453,S10,620
6.0,16.0,16.0,3.0,2.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.1875,0.1875,0.375,0.5625,303.25,0.1875,0.375,S10,622
15.0,42.0,40.0,8.0,2.0,7.0,0.0,0.0,6.0,1.0,3.0,0.0,1.0,0.2,0.21428571428571427,0.375,0.5892857142857143,290.83720930232556,0.19047619047619047,0.3902439024390244,S10,638
3.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,1.2,207.4,0.6,0.6,S10,647
12.0,31.0,30.0,9.0,5.0,4.0,0.0,2.0,4.0,1.0,8.0,0.0,0.0,0.3,0.3225806451612903,0.6333333333333333,0.9559139784946236,245.56666666666666,0.2903225806451613,0.6333333333333333,S10,649
8.0,19.0,18.0,5.0,3.0,0.0,0.0,2.0,2.0,1.0,8.0,0.0,0.0,0.2777777777777778,0.3157894736842105,0.6111111111111112,0.9269005847953217,243.1578947368421,0.15789473684210525,0.47368421052631576,S10,662
13.0,43.0,36.0,6.0,4.0,0.0,0.0,1.0,4.0,6.0,5.0,1.0,0.0,0.16666666666666666,0.27906976744186046,0.25,0.5290697674418605,261.4651162790698,0.16279069767441862,0.21951219512195122,S10,672
10.0,29.0,27.0,10.0,4.0,3.0,3.0,0.0,6.0,1.0,4.0,2.0,0.0,0.37037037037037035,0.3793103448275862,0.7037037037037037,1.08301404853129,200.96774193548387,0.3448275862068966,0.7142857142857143,S10,675
11.0,34.0,30.0,10.0,9.0,1.0,1.0,2.0,3.0,4.0,5.0,5.0,0.0,0.3333333333333333,0.4117647058823529,0.6333333333333333,1.0450980392156861,226.89473684210526,0.3235294117647059,0.5454545454545454,S10,679
5.0,15.0,15.0,5.0,3.0,0.0,0.0,1.0,2.0,0.0,5.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.5333333333333333,0.8666666666666667,261.0,0.3333333333333333,0.5333333333333333,S10,683
