G,PA,AB,H,R,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,WAR
8.0,16.0,13.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.25,0.23076923076923078,0.4807692307692308,0.15384615384615385,0.1111111111111111,1.0,0.0,0.25,0.1875,0.375,0.625,0.6,248.66666666666666,0.25,0.23076923076923078,-0.6928321565983364,-0.47200000000000003,3.0,5.0,S3,-243,MIA/NYY,0.016429829705914133
15.0,31.0,30.0,5.0,4.0,1.0,0.0,3.0,15.0,3.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.1935483870967742,0.5,0.6935483870967742,0.33333333333333337,0.13333333333333333,0.0,0.0967741935483871,0.3870967741935484,0.03225806451612903,0.5384615384615384,0.46153846153846156,1.1666666666666667,269.4193548387097,0.1935483870967742,0.5,-2.2239101913126187,-0.21689999999999998,7.0,6.0,S3,-242,NYY,-0.056321993735125565
7.0,18.0,16.0,3.0,1.0,1.0,0.0,1.0,7.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.2777777777777778,0.4375,0.7152777777777778,0.25,0.2,0.0,0.05555555555555555,0.2777777777777778,0.1111111111111111,0.5,0.5,1.0,296.55555555555554,0.2777777777777778,0.4375,-0.3030642514140719,-0.009999999999999981,4.0,4.0,S3,-241,DET,0.06612075089505906
7.0,17.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.17647058823529413,0.17647058823529413,0.9090909090909091,0.09090909090909091,10.0,340.2352941176471,0.17647058823529413,0.0,-3.433958402505025,-0.24589999999999998,10.0,1.0,S3,-233,TBD,-0.25232572954939547
3.0,7.0,7.0,3.0,2.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.42857142857142855,0.42857142857142855,0.8571428571428571,1.2857142857142856,0.42857142857142855,0.4,0.0,0.14285714285714285,0.14285714285714285,0.0,0.6666666666666666,0.3333333333333333,2.0,191.5,0.42857142857142855,0.8571428571428571,0.6368572483737774,-0.09019999999999999,2.0,1.0,S3,-230,NYM,0.1011851821848924
4.0,9.0,9.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.14285714285714285,0.0,0.0,0.2222222222222222,0.0,0.16666666666666666,0.8333333333333334,0.2,244.88888888888889,0.1111111111111111,0.2222222222222222,-2.2684717231352938,-0.42269999999999996,1.0,5.0,S3,-226,PIT,-0.17863358429529624
7.0,12.0,11.0,3.0,2.0,0.0,0.0,1.0,6.0,2.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.3333333333333333,0.5454545454545454,0.8787878787878787,0.2727272727272727,0.4,0.0,0.08333333333333333,0.4166666666666667,0.08333333333333333,0.3333333333333333,0.6666666666666666,0.5,248.0909090909091,0.3333333333333333,0.5454545454545454,0.5521404848707819,-0.026099999999999977,1.0,2.0,S3,-198,ARI/TOR,0.11949883251138904
4.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.4,0.6,0.6666666666666666,263.0,0.14285714285714285,0.0,-1.4979138086701607,-0.1527,2.0,3.0,S3,-197,ARI/TOR,-0.11229192351950142
9.0,19.0,17.0,5.0,3.0,1.0,0.0,1.0,9.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.29411764705882354,0.3157894736842105,0.5294117647058824,0.8452012383900929,0.23529411764705882,0.26666666666666666,0.0,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.3,0.7,0.42857142857142855,246.75,0.3157894736842105,0.5294117647058824,0.5256109630209016,-0.13910000000000006,3.0,7.0,S3,-182,CLE,0.15434533767391564
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,288.0,0.0,0.0,-0.34745105640628027,-0.039599999999999996,0.0,1.0,S3,-179,SFG,-0.024030974969909556
3.0,6.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.25,0.75,0.0,1.0,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.0,170.25,0.5,0.25,0.48719673871571434,0.0127,0.0,0.0,S3,-176,BOS,0.08086206588372685
2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1.0,0.0,269.0,0.0,0.0,-0.6103430423313245,-0.0588,0.0,1.0,S3,-170,PHI,-0.044963108227054745
5.0,12.0,11.0,3.0,1.0,2.0,0.0,0.0,5.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.3333333333333333,0.45454545454545453,0.7878787878787878,0.18181818181818182,0.42857142857142855,0.0,0.0,0.3333333333333333,0.08333333333333333,0.5,0.5,1.0,243.66666666666666,0.3333333333333333,0.45454545454545453,-0.02213470103647447,-0.2731,2.0,2.0,S3,-165,LAD,0.06207131392066338
8.0,16.0,15.0,4.0,3.0,0.0,2.0,1.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.26666666666666666,0.3125,0.7333333333333333,1.0458333333333334,0.4666666666666666,0.21428571428571427,0.0,0.0625,0.0,0.0625,0.9090909090909091,0.09090909090909091,10.0,254.6875,0.3125,0.7333333333333333,0.8266299833755357,-0.04929999999999998,10.0,1.0,S3,-135,TBD,0.16837604370330134
1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,219.5,0.5,0.0,0.036796995932640714,-0.024300000000000002,0.0,0.0,S3,-133,TOR,0.014393830263982544
6.0,14.0,12.0,2.0,2.0,1.0,0.0,0.0,3.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16666666666666666,0.2857142857142857,0.25,0.5357142857142857,0.08333333333333334,0.2222222222222222,0.0,0.0,0.21428571428571427,0.14285714285714285,0.5714285714285714,0.42857142857142855,1.3333333333333333,273.5,0.2857142857142857,0.25,-0.0007029875744260783,-0.09269999999999996,4.0,3.0,S3,-132,TOR,0.07492861593758669
8.0,25.0,24.0,7.0,1.0,7.0,0.0,0.0,14.0,3.0,1.0,0.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.32,0.5833333333333334,0.9033333333333333,0.2916666666666667,0.5,0.0,0.0,0.4,0.04,0.42857142857142855,0.5714285714285714,0.75,195.36363636363637,0.32,0.5833333333333334,-0.017488300119574196,0.10579999999999998,3.0,4.0,S3,-85,OAK,0.13217780337202348
2.0,4.0,4.0,1.0,1.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.25,1.0,1.25,0.75,0.0,0.0,0.25,0.25,0.0,0.5,0.5,1.0,300.5,0.25,1.0,0.12166952692981084,-0.128,1.0,1.0,S3,-77,ARI,0.03359521403441803
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,401.0,0.0,0.0,-0.1477747862582571,-0.0305,1.0,0.0,S3,-70,OAK,-0.009420413290466475
10.0,25.0,23.0,5.0,1.0,0.0,0.0,1.0,8.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.21739130434782608,0.28,0.34782608695652173,0.6278260869565218,0.13043478260869565,0.18181818181818182,1.0,0.04,0.0,0.08,0.4444444444444444,0.5555555555555556,0.8,251.3846153846154,0.28,0.34782608695652173,-3.6855627544391067,-0.17750000000000002,8.0,10.0,S3,-56,CHC/HOU/PHI,-0.23462964205992978
3.0,4.0,4.0,3.0,2.0,0.0,0.0,2.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,2.25,3.0,1.5,0.5,0.0,0.5,0.0,0.0,1.0,0.0,0.0,158.25,0.75,2.25,2.0367969959326406,0.42190000000000005,1.0,0.0,S3,-45,LAA,0.225107960934701
4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,1.5,356.2,0.0,0.0,-1.2594653881945546,-0.2924,3.0,2.0,S3,-42,ARI,-0.09916121214265927
8.0,21.0,19.0,5.0,1.0,2.0,0.0,1.0,10.0,4.0,2.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2631578947368421,0.3333333333333333,0.5263157894736842,0.8596491228070176,0.2631578947368421,0.3076923076923077,0.0,0.047619047619047616,0.23809523809523808,0.09523809523809523,0.4444444444444444,0.5555555555555556,0.8,280.3636363636364,0.3333333333333333,0.5263157894736842,-2.5144097051474295,-0.010300000000000017,4.0,5.0,S3,1,ARI,-0.13894259847219897
2.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.5,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,269.3333333333333,0.3333333333333333,0.6666666666666666,-0.24568842009852937,-0.013799999999999986,1.0,0.0,S3,3,ARI,-0.008497646003775228
3.0,4.0,4.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.75,1.25,0.25,0.6666666666666666,0.0,0.0,0.25,0.0,0.0,1.0,0.0,202.0,0.5,0.75,-0.22727702333883382,-0.0006999999999999923,0.0,1.0,S3,5,ARI,-0.0012994409924464378
8.0,19.0,12.0,2.0,3.0,0.0,0.0,0.0,2.0,1.0,6.0,1.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.16666666666666666,0.42105263157894735,0.16666666666666666,0.587719298245614,0.0,0.2857142857142857,0.0,0.0,0.3157894736842105,0.3157894736842105,0.5,0.5,1.0,239.75,0.42105263157894735,0.16666666666666666,0.7325297414933788,-0.20389999999999991,2.0,2.0,S3,6,ARI,0.1750372155211634
7.0,21.0,17.0,5.0,2.0,2.0,1.0,0.0,9.0,3.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.29411764705882354,0.38095238095238093,0.5294117647058824,0.9103641456582633,0.23529411764705882,0.38461538461538464,0.0,0.0,0.23809523809523808,0.14285714285714285,0.5714285714285714,0.42857142857142855,1.3333333333333333,256.0,0.38095238095238093,0.5294117647058824,-1.4159739276341616,0.1571,4.0,3.0,S3,7,ARI,-0.029099020720872205
7.0,18.0,16.0,4.0,2.0,0.0,1.0,1.0,9.0,5.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.2777777777777778,0.5625,0.8402777777777778,0.3125,0.3,0.0,0.05555555555555555,0.3333333333333333,0.05555555555555555,0.3333333333333333,0.6666666666666666,0.5,248.11111111111111,0.2777777777777778,0.5625,-1.182027339043582,0.16030000000000005,2.0,4.0,S3,8,ARI,-0.02177555786789196
11.0,30.0,26.0,5.0,4.0,0.0,0.0,4.0,17.0,7.0,4.0,0.0,13.0,2.0,0.0,0.0,0.0,0.0,1.0,0.19230769230769232,0.3,0.6538461538461539,0.9538461538461538,0.46153846153846156,0.1111111111111111,0.0,0.13333333333333333,0.43333333333333335,0.13333333333333333,0.25,0.75,0.3333333333333333,208.0,0.3,0.6538461538461539,-1.9853062286119536,-0.15600000000000008,2.0,6.0,S3,9,ARI,-0.037818662800418276
5.0,13.0,10.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3,0.46153846153846156,0.3,0.7615384615384615,0.0,0.5,1.0,0.0,0.3076923076923077,0.23076923076923078,0.6666666666666666,0.3333333333333333,2.0,250.0909090909091,0.46153846153846156,0.3,0.5359559712153841,0.03020000000000002,2.0,1.0,S3,10,ARI,0.12323744648120849
9.0,23.0,22.0,6.0,1.0,3.0,0.0,0.0,9.0,0.0,1.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,2.0,0.2727272727272727,0.30434782608695654,0.4090909090909091,0.7134387351778657,0.1363636363636364,0.375,0.0,0.0,0.2608695652173913,0.043478260869565216,0.6,0.4,1.5,271.0,0.30434782608695654,0.4090909090909091,-1.1140134489551796,-0.5394999999999999,6.0,4.0,S3,11,ARI,0.011811157817744467
14.0,37.0,29.0,7.0,7.0,2.0,0.0,2.0,15.0,5.0,7.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,1.0,0.2413793103448276,0.3783783783783784,0.5172413793103449,0.8956197576887233,0.27586206896551724,0.22727272727272727,0.0,0.05405405405405406,0.16216216216216217,0.1891891891891892,0.25,0.75,0.3333333333333333,244.83333333333334,0.3783783783783784,0.5172413793103449,1.8342452923786925,-0.24570000000000003,4.0,12.0,S3,12,ARI,0.381635946646161
14.0,41.0,31.0,8.0,6.0,2.0,0.0,1.0,13.0,4.0,10.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25806451612903225,0.43902439024390244,0.41935483870967744,0.8583792289535799,0.16129032258064518,0.30434782608695654,1.0,0.024390243902439025,0.17073170731707318,0.24390243902439024,0.25,0.75,0.3333333333333333,204.73170731707316,0.43902439024390244,0.41935483870967744,4.127528072837605,0.5314,4.0,12.0,S3,13,ARI,0.6323924860334892
13.0,32.0,24.0,4.0,6.0,0.0,1.0,1.0,9.0,6.0,8.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.375,0.375,0.75,0.20833333333333334,0.25,0.0,0.03125,0.34375,0.25,0.3333333333333333,0.6666666666666666,0.5,235.41935483870967,0.375,0.375,3.06756770893445,0.6445999999999998,3.0,6.0,S3,14,ARI,0.4781828616249406
16.0,43.0,40.0,10.0,6.0,4.0,0.0,3.0,23.0,9.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.3023255813953488,0.575,0.8773255813953488,0.32499999999999996,0.2916666666666667,0.0,0.06976744186046512,0.3023255813953488,0.06976744186046512,0.4117647058823529,0.5882352941176471,0.7,257.69767441860466,0.3023255813953488,0.575,-0.1911344469784256,0.33110000000000006,7.0,10.0,S3,15,ARI,0.21124036472260457
11.0,26.0,25.0,7.0,4.0,1.0,0.0,2.0,14.0,6.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.28,0.3076923076923077,0.56,0.8676923076923078,0.28,0.2777777777777778,0.0,0.07692307692307693,0.19230769230769232,0.038461538461538464,0.6153846153846154,0.38461538461538464,1.6,257.6923076923077,0.3076923076923077,0.56,-0.8675506056489254,0.036000000000000025,8.0,5.0,S3,16,ARI,0.0525286381544476
15.0,43.0,38.0,5.0,5.0,2.0,0.0,1.0,10.0,1.0,5.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,0.13157894736842105,0.23255813953488372,0.2631578947368421,0.49571603427172584,0.13157894736842105,0.13793103448275862,0.0,0.023255813953488372,0.18604651162790697,0.11627906976744186,0.56,0.44,1.2727272727272727,280.6341463414634,0.23255813953488372,0.2631578947368421,-3.1881120041130724,-1.1124,14.0,11.0,S3,17,ARI/COL,-0.0884573909908601
6.0,9.0,9.0,4.0,2.0,1.0,1.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4444444444444444,0.4444444444444444,0.7777777777777778,1.2222222222222223,0.33333333333333337,0.4444444444444444,0.0,0.0,0.0,0.0,0.8,0.2,4.0,254.66666666666666,0.4444444444444444,0.7777777777777778,0.965011322313884,0.28130000000000005,4.0,1.0,S3,18,BOS,0.1447147202496215
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,258.0,0.0,0.0,-0.1996762701480232,0.0,0.0,1.0,S3,19,BOS,-0.014610561679443084
7.0,18.0,17.0,5.0,2.0,1.0,1.0,1.0,11.0,3.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.29411764705882354,0.3333333333333333,0.6470588235294118,0.9803921568627452,0.35294117647058826,0.3076923076923077,0.0,0.05555555555555555,0.16666666666666666,0.05555555555555555,0.125,0.875,0.14285714285714285,210.6875,0.3333333333333333,0.6470588235294118,0.6051789332473877,-0.28180000000000005,1.0,7.0,S3,23,BOS,0.15694506936120503
15.0,38.0,32.0,10.0,4.0,3.0,3.0,0.0,19.0,3.0,5.0,0.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3125,0.39473684210526316,0.59375,0.9884868421052632,0.28125,0.4166666666666667,1.0,0.0,0.23684210526315788,0.13157894736842105,0.38461538461538464,0.6153846153846154,0.625,232.0,0.39473684210526316,0.59375,2.0159566077189375,-0.5046,5.0,8.0,S3,24,BOS/MTL,0.40516414351554475
