G,PA,AB,H,R,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,OPS,Avg Diff,nOBP,nSLG,RE24,Season,Hitter ID,WAR
7.0,18.0,16.0,3.0,1.0,1.0,0.0,1.0,1.0,2.0,5.0,0.0,0.0,0.1875,0.2777777777777778,0.4375,0.7152777777777778,296.55555555555554,0.2777777777777778,0.4375,-0.3030642514140719,S3,-241,0.06612075089505906
7.0,17.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.17647058823529413,340.2352941176471,0.17647058823529413,0.0,-3.433958402505025,S3,-233,-0.25232572954939547
3.0,7.0,7.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.8571428571428571,1.2857142857142856,191.5,0.42857142857142855,0.8571428571428571,0.6368572483737774,S3,-230,0.1011851821848924
4.0,9.0,9.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.3333333333333333,244.88888888888889,0.1111111111111111,0.2222222222222222,-2.2684717231352938,S3,-226,-0.17863358429529624
7.0,12.0,11.0,3.0,2.0,0.0,0.0,1.0,2.0,1.0,5.0,0.0,0.0,0.2727272727272727,0.3333333333333333,0.5454545454545454,0.8787878787878787,248.0909090909091,0.3333333333333333,0.5454545454545454,0.5521404848707819,S3,-198,0.11949883251138904
4.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,263.0,0.14285714285714285,0.0,-1.4979138086701607,S3,-197,-0.11229192351950142
9.0,19.0,17.0,5.0,3.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,0.29411764705882354,0.3157894736842105,0.5294117647058824,0.8452012383900929,246.75,0.3157894736842105,0.5294117647058824,0.5256109630209016,S3,-182,0.15434533767391564
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0,0.0,0.0,-0.34745105640628027,S3,-179,-0.024030974969909556
3.0,6.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.25,0.5,0.25,0.75,170.25,0.5,0.25,0.48719673871571434,S3,-176,0.08086206588372685
2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,0.0,0.0,-0.6103430423313245,S3,-170,-0.044963108227054745
5.0,12.0,11.0,3.0,1.0,2.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.2727272727272727,0.3333333333333333,0.45454545454545453,0.7878787878787878,243.66666666666666,0.3333333333333333,0.45454545454545453,-0.02213470103647447,S3,-165,0.06207131392066338
8.0,16.0,15.0,4.0,3.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.26666666666666666,0.3125,0.7333333333333333,1.0458333333333334,254.6875,0.3125,0.7333333333333333,0.8266299833755357,S3,-135,0.16837604370330134
1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,219.5,0.5,0.0,0.036796995932640714,S3,-133,0.014393830263982544
6.0,14.0,12.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.16666666666666666,0.2857142857142857,0.25,0.5357142857142857,273.5,0.2857142857142857,0.25,-0.0007029875744260783,S3,-132,0.07492861593758669
8.0,25.0,24.0,7.0,1.0,7.0,0.0,0.0,3.0,1.0,10.0,0.0,0.0,0.2916666666666667,0.32,0.5833333333333334,0.9033333333333333,195.36363636363637,0.32,0.5833333333333334,-0.017488300119574196,S3,-85,0.13217780337202348
2.0,4.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,1.0,1.25,300.5,0.25,1.0,0.12166952692981084,S3,-77,0.03359521403441803
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.0,0.0,0.0,-0.1477747862582571,S3,-70,-0.009420413290466475
10.0,25.0,23.0,5.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.21739130434782608,0.28,0.34782608695652173,0.6278260869565218,251.3846153846154,0.28,0.34782608695652173,-3.6855627544391067,S3,-56,-0.23462964205992978
3.0,4.0,4.0,3.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.75,0.75,2.25,3.0,158.25,0.75,2.25,2.0367969959326406,S3,-45,0.225107960934701
4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.2,0.0,0.0,-1.2594653881945546,S3,-42,-0.09916121214265927
8.0,21.0,19.0,5.0,1.0,2.0,0.0,1.0,4.0,2.0,5.0,0.0,1.0,0.2631578947368421,0.3333333333333333,0.5263157894736842,0.8596491228070176,280.3636363636364,0.3333333333333333,0.5263157894736842,-2.5144097051474295,S3,1,-0.13894259847219897
2.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,269.3333333333333,0.3333333333333333,0.6666666666666666,-0.24568842009852937,S3,3,-0.008497646003775228
3.0,4.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.75,1.25,202.0,0.5,0.75,-0.22727702333883382,S3,5,-0.0012994409924464378
8.0,19.0,12.0,2.0,3.0,0.0,0.0,0.0,1.0,6.0,6.0,0.0,0.0,0.16666666666666666,0.42105263157894735,0.16666666666666666,0.587719298245614,239.75,0.42105263157894735,0.16666666666666666,0.7325297414933788,S3,6,0.1750372155211634
7.0,21.0,17.0,5.0,2.0,2.0,1.0,0.0,3.0,3.0,5.0,0.0,0.0,0.29411764705882354,0.38095238095238093,0.5294117647058824,0.9103641456582633,256.0,0.38095238095238093,0.5294117647058824,-1.4159739276341616,S3,7,-0.029099020720872205
7.0,18.0,16.0,4.0,2.0,0.0,1.0,1.0,5.0,1.0,6.0,0.0,0.0,0.25,0.2777777777777778,0.5625,0.8402777777777778,248.11111111111111,0.2777777777777778,0.5625,-1.182027339043582,S3,8,-0.02177555786789196
11.0,30.0,26.0,5.0,4.0,0.0,0.0,4.0,7.0,4.0,13.0,0.0,0.0,0.19230769230769232,0.3,0.6538461538461539,0.9538461538461538,208.0,0.3,0.6538461538461539,-1.9853062286119536,S3,9,-0.037818662800418276
5.0,13.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,0.0,0.3,0.46153846153846156,0.3,0.7615384615384615,250.0909090909091,0.46153846153846156,0.3,0.5359559712153841,S3,10,0.12323744648120849
9.0,23.0,22.0,6.0,1.0,3.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,0.2727272727272727,0.30434782608695654,0.4090909090909091,0.7134387351778657,271.0,0.30434782608695654,0.4090909090909091,-1.1140134489551796,S3,11,0.011811157817744467
14.0,37.0,29.0,7.0,7.0,2.0,0.0,2.0,5.0,7.0,6.0,0.0,0.0,0.2413793103448276,0.3783783783783784,0.5172413793103449,0.8956197576887233,244.83333333333334,0.3783783783783784,0.5172413793103449,1.8342452923786925,S3,12,0.381635946646161
14.0,41.0,31.0,8.0,6.0,2.0,0.0,1.0,4.0,10.0,7.0,1.0,0.0,0.25806451612903225,0.43902439024390244,0.41935483870967744,0.8583792289535799,204.73170731707316,0.43902439024390244,0.41935483870967744,4.127528072837605,S3,13,0.6323924860334892
13.0,32.0,24.0,4.0,6.0,0.0,1.0,1.0,6.0,8.0,11.0,0.0,0.0,0.16666666666666666,0.375,0.375,0.75,235.41935483870967,0.375,0.375,3.06756770893445,S3,14,0.4781828616249406
16.0,43.0,40.0,10.0,6.0,4.0,0.0,3.0,9.0,3.0,13.0,0.0,0.0,0.25,0.3023255813953488,0.575,0.8773255813953488,257.69767441860466,0.3023255813953488,0.575,-0.1911344469784256,S3,15,0.21124036472260457
11.0,26.0,25.0,7.0,4.0,1.0,0.0,2.0,6.0,1.0,5.0,0.0,0.0,0.28,0.3076923076923077,0.56,0.8676923076923078,257.6923076923077,0.3076923076923077,0.56,-0.8675506056489254,S3,16,0.0525286381544476
15.0,43.0,38.0,5.0,5.0,2.0,0.0,1.0,1.0,5.0,8.0,0.0,0.0,0.13157894736842105,0.23255813953488372,0.2631578947368421,0.49571603427172584,280.6341463414634,0.23255813953488372,0.2631578947368421,-3.1881120041130724,S3,17,-0.0884573909908601
6.0,9.0,9.0,4.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.4444444444444444,0.7777777777777778,1.2222222222222223,254.66666666666666,0.4444444444444444,0.7777777777777778,0.965011322313884,S3,18,0.1447147202496215
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,0.0,0.0,-0.1996762701480232,S3,19,-0.014610561679443084
7.0,18.0,17.0,5.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,0.0,0.0,0.29411764705882354,0.3333333333333333,0.6470588235294118,0.9803921568627452,210.6875,0.3333333333333333,0.6470588235294118,0.6051789332473877,S3,23,0.15694506936120503
15.0,38.0,32.0,10.0,4.0,3.0,3.0,0.0,3.0,5.0,9.0,1.0,0.0,0.3125,0.39473684210526316,0.59375,0.9884868421052632,232.0,0.39473684210526316,0.59375,2.0159566077189375,S3,24,0.40516414351554475
14.0,38.0,36.0,7.0,7.0,2.0,1.0,3.0,5.0,2.0,8.0,0.0,0.0,0.19444444444444445,0.23684210526315788,0.5555555555555556,0.7923976608187134,272.2368421052632,0.23684210526315788,0.5555555555555556,-0.1579892745619677,S3,25,0.1877695552874542
12.0,31.0,25.0,10.0,6.0,5.0,0.0,1.0,6.0,6.0,4.0,3.0,0.0,0.4,0.5161290322580645,0.72,1.2361290322580645,222.5625,0.5161290322580645,0.72,2.9418959806185514,S3,26,0.4602586234579914
2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.75,0.0,0.0,-0.6700654160459613,S3,27,-0.04557828026315918
12.0,29.0,29.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.27586206896551724,315.17241379310343,0.13793103448275862,0.13793103448275862,-7.084231166838622,S3,28,-0.5530682219584444
16.0,45.0,43.0,15.0,7.0,1.0,0.0,4.0,9.0,2.0,7.0,2.0,0.0,0.3488372093023256,0.37777777777777777,0.6511627906976745,1.0289405684754522,224.2340425531915,0.37777777777777777,0.6511627906976745,2.079022064451024,S3,29,0.448970146536268
3.0,6.0,6.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.8333333333333333,335.5,0.16666666666666666,0.6666666666666666,0.1647247274051482,S3,30,0.04861486475267024
11.0,26.0,23.0,6.0,6.0,3.0,0.0,1.0,4.0,3.0,3.0,0.0,0.0,0.2608695652173913,0.34615384615384615,0.5217391304347826,0.8678929765886287,262.32,0.34615384615384615,0.5217391304347826,3.3124584083344986,S3,31,0.47052953955279
16.0,45.0,40.0,9.0,11.0,2.0,0.0,7.0,10.0,5.0,10.0,0.0,0.0,0.225,0.3111111111111111,0.8,1.1111111111111112,203.88636363636363,0.3111111111111111,0.8,3.8197261732914174,S3,32,0.6230405574203074
16.0,45.0,38.0,9.0,5.0,1.0,1.0,3.0,11.0,6.0,6.0,0.0,0.0,0.23684210526315788,0.3333333333333333,0.5526315789473685,0.8859649122807018,234.57777777777778,0.3333333333333333,0.5526315789473685,-2.9080186400854773,S3,33,-0.04973392391738209
8.0,23.0,20.0,5.0,5.0,1.0,1.0,2.0,4.0,3.0,8.0,0.0,0.0,0.25,0.34782608695652173,0.7,1.0478260869565217,248.0,0.34782608695652173,0.7,1.9757954412425813,S3,34,0.3207920468375206
13.0,27.0,24.0,3.0,3.0,2.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.125,0.2222222222222222,0.20833333333333334,0.4305555555555556,264.92,0.2222222222222222,0.20833333333333334,-0.10864634694904898,S3,35,0.13377612935979447
12.0,30.0,27.0,9.0,5.0,4.0,1.0,2.0,3.0,3.0,7.0,1.0,3.0,0.3333333333333333,0.4,0.7777777777777778,1.1777777777777778,245.12121212121212,0.4,0.7777777777777778,3.0824306939416393,S3,36,0.46895502945494105
3.0,7.0,7.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.8571428571428571,220.42857142857142,0.2857142857142857,0.5714285714285714,-1.0260179097277073,S3,40,-0.06510233362525608
13.0,40.0,37.0,9.0,2.0,3.0,0.0,1.0,5.0,3.0,6.0,0.0,0.0,0.24324324324324326,0.3,0.40540540540540543,0.7054054054054054,262.44736842105266,0.3,0.40540540540540543,-5.463164454467256,S3,41,-0.33203383203235615
8.0,18.0,14.0,1.0,2.0,0.0,0.0,1.0,1.0,4.0,6.0,0.0,0.0,0.07142857142857142,0.2777777777777778,0.2857142857142857,0.5634920634920635,275.2352941176471,0.2777777777777778,0.2857142857142857,-0.7156180490418447,S3,42,0.024865371132281777
3.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,274.75,0.0,0.0,-2.440456472054638,S3,43,-0.21190325519330835
9.0,24.0,20.0,6.0,5.0,2.0,0.0,2.0,4.0,4.0,8.0,0.0,0.0,0.3,0.4166666666666667,0.7,1.1166666666666667,194.54166666666666,0.4166666666666667,0.7,4.912429983001985,S3,44,0.6198125663488202
13.0,33.0,27.0,3.0,1.0,2.0,0.0,0.0,0.0,6.0,6.0,2.0,1.0,0.1111111111111111,0.2727272727272727,0.18518518518518517,0.4579124579124579,276.1388888888889,0.2727272727272727,0.18518518518518517,-2.2896075854954274,S3,45,-0.05217760248268795
15.0,40.0,36.0,12.0,8.0,4.0,2.0,4.0,7.0,4.0,9.0,0.0,1.0,0.3333333333333333,0.4,0.8888888888888888,1.2888888888888888,222.609756097561,0.4,0.8888888888888888,4.599017392656441,S3,46,0.6741843526800135
13.0,32.0,21.0,7.0,3.0,2.0,1.0,1.0,6.0,8.0,3.0,2.0,0.0,0.3333333333333333,0.46875,0.6666666666666666,1.1354166666666665,207.1764705882353,0.46875,0.6666666666666666,0.03547942821817074,S3,47,0.17497403355331262
2.0,6.0,6.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,244.66666666666666,0.3333333333333333,1.0,1.5460688956886812,S3,48,0.18674928158102352
7.0,20.0,17.0,7.0,3.0,2.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.4117647058823529,0.5,0.5294117647058824,1.0294117647058822,219.77272727272728,0.5,0.5294117647058824,1.4705949851329172,S3,49,0.2542008052204764
2.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2,0.2,0.2,0.4,290.6,0.2,0.2,-1.0548196342466112,S3,50,-0.07869663674786494
1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,397.6666666666667,0.0,0.0,-0.8062290564094773,S3,51,-0.06455170963487003
13.0,34.0,30.0,4.0,1.0,1.0,3.0,0.0,3.0,4.0,4.0,0.0,0.0,0.13333333333333333,0.23529411764705882,0.36666666666666664,0.6019607843137255,277.3529411764706,0.23529411764705882,0.36666666666666664,-6.501129354967965,S3,52,-0.46797271409458246
3.0,5.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.4,1.0,1.4,125.0,0.4,1.0,0.2763835122692744,S3,53,0.05442367790372362
7.0,20.0,16.0,4.0,2.0,1.0,0.0,2.0,5.0,3.0,1.0,1.0,0.0,0.25,0.35,0.6875,1.0375,240.61904761904762,0.35,0.6875,-2.6343683748293443,S3,54,-0.1562955307757497
15.0,37.0,33.0,8.0,4.0,1.0,0.0,2.0,4.0,4.0,10.0,0.0,1.0,0.24242424242424243,0.32432432432432434,0.45454545454545453,0.7788697788697789,259.0,0.32432432432432434,0.45454545454545453,-1.1641529825839656,S3,55,0.08179611914989518
3.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,274.3333333333333,0.0,0.0,-1.6534562349577058,S3,56,-0.13320323148361518
9.0,17.0,17.0,3.0,2.0,0.0,0.0,2.0,4.0,0.0,7.0,0.0,0.0,0.17647058823529413,0.17647058823529413,0.5294117647058824,0.7058823529411765,277.94117647058823,0.17647058823529413,0.5294117647058824,-1.641167315586354,S3,57,-0.07304662085752839
1.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,307.0,0.3333333333333333,0.3333333333333333,-0.6431055228739663,S3,60,-0.04823935628131892
4.0,9.0,8.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.25,0.2222222222222222,0.625,0.8472222222222222,239.875,0.2222222222222222,0.625,-1.4666143104958047,S3,62,-0.09844784303134735
16.0,38.0,29.0,8.0,6.0,2.0,2.0,3.0,5.0,9.0,4.0,4.0,1.0,0.27586206896551724,0.4473684210526316,0.7931034482758621,1.2404718693284937,233.0952380952381,0.4473684210526316,0.7931034482758621,3.586624628873545,S3,63,0.5622309456310054
16.0,42.0,40.0,12.0,7.0,5.0,2.0,2.0,11.0,2.0,7.0,3.0,1.0,0.3,0.3333333333333333,0.675,1.0083333333333333,251.51111111111112,0.3333333333333333,0.675,-0.7471127189036193,S3,65,0.150285472194726
16.0,44.0,42.0,15.0,5.0,2.0,0.0,2.0,8.0,1.0,1.0,5.0,2.0,0.35714285714285715,0.36363636363636365,0.5476190476190477,0.9112554112554113,254.4313725490196,0.36363636363636365,0.5476190476190477,-1.6192328882253626,S3,66,0.0737875859332701
9.0,24.0,22.0,6.0,3.0,3.0,0.0,1.0,2.0,2.0,5.0,1.0,0.0,0.2727272727272727,0.3333333333333333,0.5454545454545454,0.8787878787878787,238.4,0.3333333333333333,0.5454545454545454,0.1561976904061937,S3,67,0.14418933708924103
15.0,43.0,36.0,11.0,6.0,4.0,1.0,3.0,4.0,7.0,5.0,3.0,2.0,0.3055555555555556,0.4186046511627907,0.7222222222222222,1.1408268733850129,226.79166666666666,0.4186046511627907,0.7222222222222222,3.0460933565531407,S3,68,0.5349631450757613
14.0,32.0,26.0,6.0,4.0,2.0,0.0,1.0,1.0,6.0,5.0,3.0,0.0,0.23076923076923078,0.375,0.4230769230769231,0.7980769230769231,241.0,0.375,0.4230769230769231,0.3318690460091869,S3,69,0.20461299533241423
16.0,38.0,32.0,6.0,3.0,2.0,0.0,0.0,1.0,6.0,6.0,0.0,2.0,0.1875,0.3157894736842105,0.25,0.5657894736842105,282.75,0.3157894736842105,0.25,-0.32527435361742507,S3,70,0.17104104738190848
16.0,44.0,41.0,11.0,2.0,1.0,0.0,1.0,3.0,3.0,6.0,6.0,2.0,0.2682926829268293,0.3181818181818182,0.36585365853658536,0.6840354767184036,255.2941176470588,0.3181818181818182,0.36585365853658536,-6.3387974967023455,S3,71,-0.3981688749144282
4.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,365.125,0.0,0.0,-2.193934723752659,S3,72,-0.1711798843570328
3.0,5.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.4,0.6000000000000001,216.4,0.2,0.4,0.27660225959792556,S3,73,0.054445552636588734
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.0,0.0,0.0,-0.10030962571714785,S3,74,-0.0046738972363555495
5.0,7.0,7.0,2.0,2.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.8571428571428571,1.1428571428571428,208.85714285714286,0.2857142857142857,0.8571428571428571,0.05367082686829627,S3,76,0.04286654003434428
9.0,22.0,20.0,4.0,3.0,0.0,0.0,2.0,3.0,2.0,6.0,1.0,0.0,0.2,0.2727272727272727,0.5,0.7727272727272727,227.63636363636363,0.2727272727272727,0.5,-1.642413630689679,S3,77,-0.04638592569106472
6.0,12.0,12.0,4.0,1.0,1.0,1.0,1.0,3.0,0.0,5.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,1.1666666666666667,197.25,0.3333333333333333,0.8333333333333334,-0.9766937566840307,S3,78,-0.03338459164409223
4.0,7.0,7.0,3.0,2.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,1.2857142857142858,1.7142857142857144,253.85714285714286,0.42857142857142855,1.2857142857142858,0.36098649112619347,S3,79,0.07359810646013401
16.0,45.0,40.0,8.0,6.0,1.0,0.0,4.0,12.0,3.0,15.0,0.0,0.0,0.2,0.24444444444444444,0.525,0.7694444444444445,250.97727272727272,0.24444444444444444,0.525,-4.1591276783213,S3,80,-0.17484482774096438
16.0,46.0,39.0,16.0,6.0,6.0,0.0,2.0,5.0,6.0,8.0,0.0,0.0,0.41025641025641024,0.4782608695652174,0.717948717948718,1.1962095875139354,225.3181818181818,0.4782608695652174,0.717948717948718,4.057792886256272,S3,81,0.6522042940521521
