G,PA,AB,H,R,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,OPS,Avg Diff,nOBP,nSLG,Season,Hitter ID
8.0,16.0,13.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,4.0,1.0,0.0,0.07692307692307693,0.25,0.23076923076923078,0.4807692307692308,248.66666666666666,0.25,0.23076923076923078,S3,-243
15.0,31.0,30.0,5.0,4.0,1.0,0.0,3.0,3.0,1.0,12.0,0.0,0.0,0.16666666666666666,0.1935483870967742,0.5,0.6935483870967742,269.4193548387097,0.1935483870967742,0.5,S3,-242
7.0,18.0,16.0,3.0,1.0,1.0,0.0,1.0,1.0,2.0,5.0,0.0,0.0,0.1875,0.2777777777777778,0.4375,0.7152777777777778,296.55555555555554,0.2777777777777778,0.4375,S3,-241
7.0,17.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.17647058823529413,340.2352941176471,0.17647058823529413,0.0,S3,-233
3.0,7.0,7.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.8571428571428571,1.2857142857142856,191.5,0.42857142857142855,0.8571428571428571,S3,-230
4.0,9.0,9.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.3333333333333333,244.88888888888889,0.1111111111111111,0.2222222222222222,S3,-226
7.0,12.0,11.0,3.0,2.0,0.0,0.0,1.0,2.0,1.0,5.0,0.0,0.0,0.2727272727272727,0.3333333333333333,0.5454545454545454,0.8787878787878787,248.0909090909091,0.3333333333333333,0.5454545454545454,S3,-198
4.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,263.0,0.14285714285714285,0.0,S3,-197
9.0,19.0,17.0,5.0,3.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,0.29411764705882354,0.3157894736842105,0.5294117647058824,0.8452012383900929,246.75,0.3157894736842105,0.5294117647058824,S3,-182
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0,0.0,0.0,S3,-179
3.0,6.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.25,0.5,0.25,0.75,170.25,0.5,0.25,S3,-176
2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,0.0,0.0,S3,-170
5.0,12.0,11.0,3.0,1.0,2.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.2727272727272727,0.3333333333333333,0.45454545454545453,0.7878787878787878,243.66666666666666,0.3333333333333333,0.45454545454545453,S3,-165
8.0,16.0,15.0,4.0,3.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.26666666666666666,0.3125,0.7333333333333333,1.0458333333333334,254.6875,0.3125,0.7333333333333333,S3,-135
1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,219.5,0.5,0.0,S3,-133
6.0,14.0,12.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.16666666666666666,0.2857142857142857,0.25,0.5357142857142857,273.5,0.2857142857142857,0.25,S3,-132
8.0,25.0,24.0,7.0,1.0,7.0,0.0,0.0,3.0,1.0,10.0,0.0,0.0,0.2916666666666667,0.32,0.5833333333333334,0.9033333333333333,195.36363636363637,0.32,0.5833333333333334,S3,-85
2.0,4.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,1.0,1.25,300.5,0.25,1.0,S3,-77
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.0,0.0,0.0,S3,-70
10.0,25.0,23.0,5.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.21739130434782608,0.28,0.34782608695652173,0.6278260869565218,251.3846153846154,0.28,0.34782608695652173,S3,-56
3.0,4.0,4.0,3.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.75,0.75,2.25,3.0,158.25,0.75,2.25,S3,-45
4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.2,0.0,0.0,S3,-42
8.0,21.0,19.0,5.0,1.0,2.0,0.0,1.0,4.0,2.0,5.0,0.0,1.0,0.2631578947368421,0.3333333333333333,0.5263157894736842,0.8596491228070176,280.3636363636364,0.3333333333333333,0.5263157894736842,S3,1
2.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,269.3333333333333,0.3333333333333333,0.6666666666666666,S3,3
3.0,4.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.75,1.25,202.0,0.5,0.75,S3,5
8.0,19.0,12.0,2.0,3.0,0.0,0.0,0.0,1.0,6.0,6.0,0.0,0.0,0.16666666666666666,0.42105263157894735,0.16666666666666666,0.587719298245614,239.75,0.42105263157894735,0.16666666666666666,S3,6
7.0,21.0,17.0,5.0,2.0,2.0,1.0,0.0,3.0,3.0,5.0,0.0,0.0,0.29411764705882354,0.38095238095238093,0.5294117647058824,0.9103641456582633,256.0,0.38095238095238093,0.5294117647058824,S3,7
7.0,18.0,16.0,4.0,2.0,0.0,1.0,1.0,5.0,1.0,6.0,0.0,0.0,0.25,0.2777777777777778,0.5625,0.8402777777777778,248.11111111111111,0.2777777777777778,0.5625,S3,8
11.0,30.0,26.0,5.0,4.0,0.0,0.0,4.0,7.0,4.0,13.0,0.0,0.0,0.19230769230769232,0.3,0.6538461538461539,0.9538461538461538,208.0,0.3,0.6538461538461539,S3,9
5.0,13.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,0.0,0.3,0.46153846153846156,0.3,0.7615384615384615,250.0909090909091,0.46153846153846156,0.3,S3,10
9.0,23.0,22.0,6.0,1.0,3.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,0.2727272727272727,0.30434782608695654,0.4090909090909091,0.7134387351778657,271.0,0.30434782608695654,0.4090909090909091,S3,11
14.0,37.0,29.0,7.0,7.0,2.0,0.0,2.0,5.0,7.0,6.0,0.0,0.0,0.2413793103448276,0.3783783783783784,0.5172413793103449,0.8956197576887233,244.83333333333334,0.3783783783783784,0.5172413793103449,S3,12
14.0,41.0,31.0,8.0,6.0,2.0,0.0,1.0,4.0,10.0,7.0,1.0,0.0,0.25806451612903225,0.43902439024390244,0.41935483870967744,0.8583792289535799,204.73170731707316,0.43902439024390244,0.41935483870967744,S3,13
13.0,32.0,24.0,4.0,6.0,0.0,1.0,1.0,6.0,8.0,11.0,0.0,0.0,0.16666666666666666,0.375,0.375,0.75,235.41935483870967,0.375,0.375,S3,14
16.0,43.0,40.0,10.0,6.0,4.0,0.0,3.0,9.0,3.0,13.0,0.0,0.0,0.25,0.3023255813953488,0.575,0.8773255813953488,257.69767441860466,0.3023255813953488,0.575,S3,15
11.0,26.0,25.0,7.0,4.0,1.0,0.0,2.0,6.0,1.0,5.0,0.0,0.0,0.28,0.3076923076923077,0.56,0.8676923076923078,257.6923076923077,0.3076923076923077,0.56,S3,16
15.0,43.0,38.0,5.0,5.0,2.0,0.0,1.0,1.0,5.0,8.0,0.0,0.0,0.13157894736842105,0.23255813953488372,0.2631578947368421,0.49571603427172584,280.6341463414634,0.23255813953488372,0.2631578947368421,S3,17
6.0,9.0,9.0,4.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.4444444444444444,0.7777777777777778,1.2222222222222223,254.66666666666666,0.4444444444444444,0.7777777777777778,S3,18
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,0.0,0.0,S3,19
7.0,18.0,17.0,5.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,0.0,0.0,0.29411764705882354,0.3333333333333333,0.6470588235294118,0.9803921568627452,210.6875,0.3333333333333333,0.6470588235294118,S3,23
15.0,38.0,32.0,10.0,4.0,3.0,3.0,0.0,3.0,5.0,9.0,1.0,0.0,0.3125,0.39473684210526316,0.59375,0.9884868421052632,232.0,0.39473684210526316,0.59375,S3,24
14.0,38.0,36.0,7.0,7.0,2.0,1.0,3.0,5.0,2.0,8.0,0.0,0.0,0.19444444444444445,0.23684210526315788,0.5555555555555556,0.7923976608187134,272.2368421052632,0.23684210526315788,0.5555555555555556,S3,25
12.0,31.0,25.0,10.0,6.0,5.0,0.0,1.0,6.0,6.0,4.0,3.0,0.0,0.4,0.5161290322580645,0.72,1.2361290322580645,222.5625,0.5161290322580645,0.72,S3,26
2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.75,0.0,0.0,S3,27
12.0,29.0,29.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.27586206896551724,315.17241379310343,0.13793103448275862,0.13793103448275862,S3,28
16.0,45.0,43.0,15.0,7.0,1.0,0.0,4.0,9.0,2.0,7.0,2.0,0.0,0.3488372093023256,0.37777777777777777,0.6511627906976745,1.0289405684754522,224.2340425531915,0.37777777777777777,0.6511627906976745,S3,29
3.0,6.0,6.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.8333333333333333,335.5,0.16666666666666666,0.6666666666666666,S3,30
11.0,26.0,23.0,6.0,6.0,3.0,0.0,1.0,4.0,3.0,3.0,0.0,0.0,0.2608695652173913,0.34615384615384615,0.5217391304347826,0.8678929765886287,262.32,0.34615384615384615,0.5217391304347826,S3,31
16.0,45.0,40.0,9.0,11.0,2.0,0.0,7.0,10.0,5.0,10.0,0.0,0.0,0.225,0.3111111111111111,0.8,1.1111111111111112,203.88636363636363,0.3111111111111111,0.8,S3,32
16.0,45.0,38.0,9.0,5.0,1.0,1.0,3.0,11.0,6.0,6.0,0.0,0.0,0.23684210526315788,0.3333333333333333,0.5526315789473685,0.8859649122807018,234.57777777777778,0.3333333333333333,0.5526315789473685,S3,33
8.0,23.0,20.0,5.0,5.0,1.0,1.0,2.0,4.0,3.0,8.0,0.0,0.0,0.25,0.34782608695652173,0.7,1.0478260869565217,248.0,0.34782608695652173,0.7,S3,34
13.0,27.0,24.0,3.0,3.0,2.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.125,0.2222222222222222,0.20833333333333334,0.4305555555555556,264.92,0.2222222222222222,0.20833333333333334,S3,35
12.0,30.0,27.0,9.0,5.0,4.0,1.0,2.0,3.0,3.0,7.0,1.0,3.0,0.3333333333333333,0.4,0.7777777777777778,1.1777777777777778,245.12121212121212,0.4,0.7777777777777778,S3,36
3.0,7.0,7.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.8571428571428571,220.42857142857142,0.2857142857142857,0.5714285714285714,S3,40
13.0,40.0,37.0,9.0,2.0,3.0,0.0,1.0,5.0,3.0,6.0,0.0,0.0,0.24324324324324326,0.3,0.40540540540540543,0.7054054054054054,262.44736842105266,0.3,0.40540540540540543,S3,41
8.0,18.0,14.0,1.0,2.0,0.0,0.0,1.0,1.0,4.0,6.0,0.0,0.0,0.07142857142857142,0.2777777777777778,0.2857142857142857,0.5634920634920635,275.2352941176471,0.2777777777777778,0.2857142857142857,S3,42
3.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,274.75,0.0,0.0,S3,43
9.0,24.0,20.0,6.0,5.0,2.0,0.0,2.0,4.0,4.0,8.0,0.0,0.0,0.3,0.4166666666666667,0.7,1.1166666666666667,194.54166666666666,0.4166666666666667,0.7,S3,44
13.0,33.0,27.0,3.0,1.0,2.0,0.0,0.0,0.0,6.0,6.0,2.0,1.0,0.1111111111111111,0.2727272727272727,0.18518518518518517,0.4579124579124579,276.1388888888889,0.2727272727272727,0.18518518518518517,S3,45
15.0,40.0,36.0,12.0,8.0,4.0,2.0,4.0,7.0,4.0,9.0,0.0,1.0,0.3333333333333333,0.4,0.8888888888888888,1.2888888888888888,222.609756097561,0.4,0.8888888888888888,S3,46
13.0,32.0,21.0,7.0,3.0,2.0,1.0,1.0,6.0,8.0,3.0,2.0,0.0,0.3333333333333333,0.46875,0.6666666666666666,1.1354166666666665,207.1764705882353,0.46875,0.6666666666666666,S3,47
2.0,6.0,6.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,244.66666666666666,0.3333333333333333,1.0,S3,48
7.0,20.0,17.0,7.0,3.0,2.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.4117647058823529,0.5,0.5294117647058824,1.0294117647058822,219.77272727272728,0.5,0.5294117647058824,S3,49
2.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2,0.2,0.2,0.4,290.6,0.2,0.2,S3,50
1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,397.6666666666667,0.0,0.0,S3,51
13.0,34.0,30.0,4.0,1.0,1.0,3.0,0.0,3.0,4.0,4.0,0.0,0.0,0.13333333333333333,0.23529411764705882,0.36666666666666664,0.6019607843137255,277.3529411764706,0.23529411764705882,0.36666666666666664,S3,52
3.0,5.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.4,1.0,1.4,125.0,0.4,1.0,S3,53
7.0,20.0,16.0,4.0,2.0,1.0,0.0,2.0,5.0,3.0,1.0,1.0,0.0,0.25,0.35,0.6875,1.0375,240.61904761904762,0.35,0.6875,S3,54
15.0,37.0,33.0,8.0,4.0,1.0,0.0,2.0,4.0,4.0,10.0,0.0,1.0,0.24242424242424243,0.32432432432432434,0.45454545454545453,0.7788697788697789,259.0,0.32432432432432434,0.45454545454545453,S3,55
3.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,274.3333333333333,0.0,0.0,S3,56
9.0,17.0,17.0,3.0,2.0,0.0,0.0,2.0,4.0,0.0,7.0,0.0,0.0,0.17647058823529413,0.17647058823529413,0.5294117647058824,0.7058823529411765,277.94117647058823,0.17647058823529413,0.5294117647058824,S3,57
1.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,307.0,0.3333333333333333,0.3333333333333333,S3,60
4.0,9.0,8.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.25,0.2222222222222222,0.625,0.8472222222222222,239.875,0.2222222222222222,0.625,S3,62
16.0,38.0,29.0,8.0,6.0,2.0,2.0,3.0,5.0,9.0,4.0,4.0,1.0,0.27586206896551724,0.4473684210526316,0.7931034482758621,1.2404718693284937,233.0952380952381,0.4473684210526316,0.7931034482758621,S3,63
16.0,42.0,40.0,12.0,7.0,5.0,2.0,2.0,11.0,2.0,7.0,3.0,1.0,0.3,0.3333333333333333,0.675,1.0083333333333333,251.51111111111112,0.3333333333333333,0.675,S3,65
16.0,44.0,42.0,15.0,5.0,2.0,0.0,2.0,8.0,1.0,1.0,5.0,2.0,0.35714285714285715,0.36363636363636365,0.5476190476190477,0.9112554112554113,254.4313725490196,0.36363636363636365,0.5476190476190477,S3,66
9.0,24.0,22.0,6.0,3.0,3.0,0.0,1.0,2.0,2.0,5.0,1.0,0.0,0.2727272727272727,0.3333333333333333,0.5454545454545454,0.8787878787878787,238.4,0.3333333333333333,0.5454545454545454,S3,67
15.0,43.0,36.0,11.0,6.0,4.0,1.0,3.0,4.0,7.0,5.0,3.0,2.0,0.3055555555555556,0.4186046511627907,0.7222222222222222,1.1408268733850129,226.79166666666666,0.4186046511627907,0.7222222222222222,S3,68
14.0,32.0,26.0,6.0,4.0,2.0,0.0,1.0,1.0,6.0,5.0,3.0,0.0,0.23076923076923078,0.375,0.4230769230769231,0.7980769230769231,241.0,0.375,0.4230769230769231,S3,69
16.0,38.0,32.0,6.0,3.0,2.0,0.0,0.0,1.0,6.0,6.0,0.0,2.0,0.1875,0.3157894736842105,0.25,0.5657894736842105,282.75,0.3157894736842105,0.25,S3,70
16.0,44.0,41.0,11.0,2.0,1.0,0.0,1.0,3.0,3.0,6.0,6.0,2.0,0.2682926829268293,0.3181818181818182,0.36585365853658536,0.6840354767184036,255.2941176470588,0.3181818181818182,0.36585365853658536,S3,71
4.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,365.125,0.0,0.0,S3,72
3.0,5.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.4,0.6000000000000001,216.4,0.2,0.4,S3,73
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.0,0.0,0.0,S3,74
5.0,7.0,7.0,2.0,2.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.8571428571428571,1.1428571428571428,208.85714285714286,0.2857142857142857,0.8571428571428571,S3,76
9.0,22.0,20.0,4.0,3.0,0.0,0.0,2.0,3.0,2.0,6.0,1.0,0.0,0.2,0.2727272727272727,0.5,0.7727272727272727,227.63636363636363,0.2727272727272727,0.5,S3,77
6.0,12.0,12.0,4.0,1.0,1.0,1.0,1.0,3.0,0.0,5.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,1.1666666666666667,197.25,0.3333333333333333,0.8333333333333334,S3,78
4.0,7.0,7.0,3.0,2.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,1.2857142857142858,1.7142857142857144,253.85714285714286,0.42857142857142855,1.2857142857142858,S3,79
16.0,45.0,40.0,8.0,6.0,1.0,0.0,4.0,12.0,3.0,15.0,0.0,0.0,0.2,0.24444444444444444,0.525,0.7694444444444445,250.97727272727272,0.24444444444444444,0.525,S3,80
16.0,46.0,39.0,16.0,6.0,6.0,0.0,2.0,5.0,6.0,8.0,0.0,0.0,0.41025641025641024,0.4782608695652174,0.717948717948718,1.1962095875139354,225.3181818181818,0.4782608695652174,0.717948717948718,S3,81
15.0,42.0,36.0,6.0,3.0,1.0,0.0,0.0,1.0,5.0,9.0,0.0,0.0,0.16666666666666666,0.2619047619047619,0.19444444444444445,0.4563492063492064,262.6829268292683,0.2619047619047619,0.19444444444444445,S3,82
14.0,37.0,30.0,9.0,9.0,1.0,2.0,4.0,5.0,7.0,8.0,0.0,0.0,0.3,0.43243243243243246,0.8666666666666667,1.2990990990990992,228.16666666666666,0.43243243243243246,0.8666666666666667,S3,83
14.0,35.0,30.0,7.0,5.0,0.0,0.0,2.0,4.0,4.0,6.0,0.0,1.0,0.23333333333333334,0.3142857142857143,0.43333333333333335,0.7476190476190476,222.27777777777777,0.3142857142857143,0.43333333333333335,S3,84
10.0,25.0,22.0,4.0,2.0,0.0,0.0,1.0,2.0,3.0,4.0,0.0,0.0,0.18181818181818182,0.28,0.3181818181818182,0.5981818181818181,283.56,0.28,0.3181818181818182,S3,85
4.0,12.0,11.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.2727272727272727,0.3333333333333333,0.5454545454545454,0.8787878787878787,224.91666666666666,0.3333333333333333,0.5454545454545454,S3,86
6.0,14.0,14.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.21428571428571427,0.21428571428571427,0.2857142857142857,0.5,271.2857142857143,0.21428571428571427,0.2857142857142857,S3,87
11.0,26.0,23.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.13043478260869565,0.23076923076923078,0.13043478260869565,0.3612040133779264,318.64,0.23076923076923078,0.13043478260869565,S3,88
14.0,36.0,31.0,11.0,5.0,5.0,3.0,2.0,8.0,5.0,6.0,1.0,0.0,0.3548387096774194,0.4444444444444444,0.9032258064516129,1.3476702508960572,232.8918918918919,0.4444444444444444,0.9032258064516129,S3,89
3.0,7.0,6.0,4.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.7142857142857143,1.0,1.7142857142857144,165.57142857142858,0.7142857142857143,1.0,S3,90
10.0,18.0,17.0,3.0,1.0,2.0,0.0,1.0,2.0,1.0,4.0,0.0,0.0,0.17647058823529413,0.2222222222222222,0.47058823529411764,0.6928104575163399,284.27777777777777,0.2222222222222222,0.47058823529411764,S3,91
13.0,29.0,27.0,5.0,3.0,1.0,1.0,2.0,2.0,2.0,9.0,0.0,0.0,0.18518518518518517,0.2413793103448276,0.5185185185185185,0.7598978288633461,230.69230769230768,0.2413793103448276,0.5185185185185185,S3,95
2.0,5.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4,0.4,0.4,0.8,198.16666666666666,0.4,0.4,S3,96
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,379.5,0.0,0.0,S3,97
14.0,33.0,31.0,5.0,2.0,2.0,0.0,2.0,3.0,2.0,8.0,0.0,0.0,0.16129032258064516,0.21212121212121213,0.41935483870967744,0.6314760508308895,264.09090909090907,0.21212121212121213,0.41935483870967744,S3,98
14.0,35.0,31.0,7.0,5.0,3.0,0.0,2.0,4.0,4.0,7.0,0.0,0.0,0.22580645161290322,0.3142857142857143,0.5161290322580645,0.8304147465437788,257.94117647058823,0.3142857142857143,0.5161290322580645,S3,99
15.0,39.0,35.0,8.0,2.0,2.0,0.0,2.0,4.0,4.0,5.0,0.0,0.0,0.22857142857142856,0.3076923076923077,0.45714285714285713,0.7648351648351648,250.12820512820514,0.3076923076923077,0.45714285714285713,S3,100
8.0,21.0,19.0,5.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.2631578947368421,0.3333333333333333,0.3157894736842105,0.6491228070175439,243.0,0.3333333333333333,0.3157894736842105,S3,101
12.0,28.0,24.0,5.0,3.0,4.0,0.0,0.0,2.0,4.0,3.0,1.0,1.0,0.20833333333333334,0.32142857142857145,0.375,0.6964285714285714,249.22222222222223,0.32142857142857145,0.375,S3,102
10.0,27.0,24.0,10.0,2.0,3.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.4166666666666667,0.4444444444444444,0.5416666666666666,0.986111111111111,257.3333333333333,0.4444444444444444,0.5416666666666666,S3,103
