G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,,0.0,0.0,-0.1784260515603799,-0.0106,0.0,0.0,,S3,-222,SDP,False,SDP,-0.014125540277390335
8.0,16.0,15.0,4.0,3.0,1.0,0.0,2.0,1.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,1.0,0.0,0.0,0.26666666666666666,0.3125,0.7333333333333333,1.0458333333333334,0.4666666666666666,0.21428571428571427,,0.0625,0.0,0.0625,0.9090909090909091,0.09090909090909091,10.0,254.6875,0.3125,0.7333333333333333,-1.0878264872655206,-0.04929999999999998,10.0,1.0,,S3,-221,TBD,False,TBD,-0.0493096106681896
1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,199.66666666666666,0.0,0.0,-0.5098559567710803,-0.127,0.0,0.0,,S3,-220,NYY,False,NYY,-0.03983440104116507
4.0,7.0,5.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.2,0.42857142857142855,0.6,1.0285714285714285,0.39999999999999997,0.3333333333333333,,0.0,0.2857142857142857,0.2857142857142857,1.0,0.0,,239.33333333333334,0.42857142857142855,0.6,-0.8363203517367261,-0.020600000000000007,2.0,0.0,,S3,-219,SFG,False,SFG,-0.05761258102313904
6.0,14.0,12.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0,0.16666666666666666,0.2857142857142857,0.25,0.5357142857142857,0.08333333333333334,0.2222222222222222,,0.0,0.21428571428571427,0.14285714285714285,0.5714285714285714,0.42857142857142855,1.3333333333333333,273.5,0.2857142857142857,0.25,-1.0167500706174728,-0.09269999999999996,4.0,3.0,,S3,-218,TOR,False,TOR,-0.04963609876068013
1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,,,0.0,0.5,0.5,,,,219.5,0.5,0.0,0.023109424929512984,-0.024300000000000002,0.0,0.0,,S3,-217,TOR,False,TOR,0.009745072250246605
13.0,32.0,30.0,6.0,4.0,3.0,2.0,0.0,1.0,11.0,2.0,1.0,0.0,7.0,1.0,0.0,0.0,0.0,1.0,5.0,1.0,4.0,5.0,2.0,0.0,0.2,0.21875,0.36666666666666664,0.5854166666666667,0.16666666666666663,0.21739130434782608,,0.03125,0.21875,0.03125,0.5555555555555556,0.4444444444444444,1.25,282.19354838709677,0.21875,0.36666666666666664,-5.0853783439534705,-1.1552,10.0,8.0,,S3,-216,2TM,False,MTL,-0.38959175827862214
7.0,18.0,17.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,4.0,1.0,0.0,0.11764705882352941,0.1111111111111111,0.11764705882352941,0.22875816993464052,0.0,0.13333333333333333,,0.0,0.16666666666666666,0.0,0.5384615384615384,0.46153846153846156,1.1666666666666667,303.22222222222223,0.1111111111111111,0.11764705882352941,-4.941227987148719,-1.3420999999999998,7.0,6.0,,S3,-216,PIT,True,PIT,-0.4272156308992141
6.0,14.0,13.0,4.0,4.0,1.0,2.0,0.0,1.0,9.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.3076923076923077,0.35714285714285715,0.6923076923076923,1.0494505494505495,0.3846153846153846,0.375,,0.07142857142857142,0.2857142857142857,0.07142857142857142,0.6,0.4,1.5,253.07692307692307,0.35714285714285715,0.6923076923076923,-0.14415035680475252,0.1869,3.0,2.0,,S3,-216,MTL,True,MTL,0.0376238726205919
10.0,28.0,22.0,4.0,7.0,2.0,0.0,0.0,2.0,10.0,3.0,6.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,5.0,1.0,0.0,0.18181818181818182,0.35714285714285715,0.45454545454545453,0.8116883116883117,0.2727272727272727,0.15384615384615385,,0.07142857142857142,0.25,0.21428571428571427,0.45454545454545453,0.5454545454545454,0.8333333333333334,246.14814814814815,0.35714285714285715,0.45454545454545453,-0.9579943397536257,-0.2995,5.0,6.0,,S3,-215,MIL,False,MIL,0.008278382626771741
13.0,34.0,30.0,9.0,3.0,5.0,4.0,0.0,0.0,13.0,3.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,4.0,3.0,4.0,0.0,0.3,0.3235294117647059,0.43333333333333335,0.7568627450980392,0.13333333333333336,0.36,,0.0,0.20588235294117646,0.058823529411764705,0.4375,0.5625,0.7777777777777778,260.54545454545456,0.3235294117647059,0.43333333333333335,-1.7810290550705448,-0.07730000000000004,7.0,9.0,,S3,-214,2TM,False,MTL,-0.05172269963303424
9.0,22.0,19.0,5.0,2.0,3.0,2.0,0.0,0.0,7.0,3.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,2.0,1.0,0.0,0.2631578947368421,0.2727272727272727,0.3684210526315789,0.6411483253588517,0.10526315789473684,0.3125,,0.0,0.22727272727272727,0.045454545454545456,0.5454545454545454,0.45454545454545453,1.2,267.1363636363636,0.2727272727272727,0.3684210526315789,-1.1518188348666003,-0.022599999999999995,6.0,5.0,,S3,-214,NYM,True,NYM,-0.03340645615641165
4.0,12.0,11.0,4.0,1.0,2.0,2.0,0.0,0.0,6.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.36363636363636365,0.4166666666666667,0.5454545454545454,0.9621212121212122,0.18181818181818177,0.4444444444444444,,0.0,0.16666666666666666,0.08333333333333333,0.2,0.8,0.25,247.36363636363637,0.4166666666666667,0.5454545454545454,-0.6292102202039446,-0.054700000000000006,1.0,4.0,,S3,-214,MTL,True,MTL,-0.018316243476622612
12.0,33.0,31.0,7.0,3.0,1.0,2.0,2.0,2.0,19.0,5.0,2.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,3.0,0.0,0.22580645161290322,0.2727272727272727,0.6129032258064516,0.8856304985337243,0.3870967741935484,0.2777777777777778,,0.06060606060606061,0.3333333333333333,0.06060606060606061,0.46153846153846156,0.5384615384615384,0.8571428571428571,238.03225806451613,0.2727272727272727,0.6129032258064516,-1.0959774983014745,0.06469999999999997,6.0,7.0,,S3,-213,NYM,False,NYM,0.013065391165225116
2.0,5.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.0,,0.0,0.0,0.4,0.6666666666666666,0.3333333333333333,2.0,267.4,0.4,0.0,-0.4337418463377818,0.0348,2.0,1.0,,S3,-212,MIA,False,MIA,-0.02478886024053991
3.0,8.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.2,0.5,0.2,0.7,0.0,0.25,,0.0,0.125,0.375,0.3333333333333333,0.6666666666666666,0.5,246.625,0.5,0.2,0.8089466032904367,0.1488,1.0,2.0,,S3,-211,ARI,False,ARI,0.1106311793582249
4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6,0.4,1.5,356.2,0.0,0.0,-1.2856594186004975,-0.2924,3.0,2.0,,S3,-210,ARI,False,ARI,-0.10998061746681147
2.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.25,1.0,1.25,0.75,0.0,,0.25,0.5,0.0,0.0,1.0,0.0,129.75,0.25,1.0,0.9963435294701213,0.0794,0.0,1.0,,S3,-209,LAA,False,LAA,0.11450261246160273
5.0,12.0,11.0,4.0,1.0,3.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.36363636363636365,0.4166666666666667,0.45454545454545453,0.8712121212121212,0.09090909090909088,0.4444444444444444,,0.0,0.16666666666666666,0.08333333333333333,0.4,0.6,0.6666666666666666,219.45454545454547,0.4166666666666667,0.45454545454545453,0.13111906071238544,0.16530000000000003,2.0,3.0,,S3,-208,ARI,False,ARI,0.05771668461501038
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,287.0,0.0,0.0,-0.31212643401137574,-0.07139999999999999,0.0,0.0,,S3,-207,HOU,False,HOU,-0.027495578522489923
8.0,16.0,13.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,0.0,0.07692307692307693,0.25,0.23076923076923078,0.4807692307692308,0.15384615384615385,0.1111111111111111,1.0,0.0,0.25,0.1875,0.375,0.625,0.6,248.66666666666666,0.25,0.23076923076923078,-1.460946547459626,-0.4409,3.0,5.0,,S3,-206,2TM,False,MIA,-0.08662161668760013
6.0,12.0,9.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.14285714285714285,1.0,0.0,0.16666666666666666,0.25,0.16666666666666666,0.8333333333333334,0.2,209.83333333333334,0.3333333333333333,0.3333333333333333,-0.526838758428512,-0.2813,1.0,5.0,,S3,-206,NYY,True,NYY,-0.008079097299079357
2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,404.0,0.0,0.0,-0.934107789031114,-0.1596,2.0,0.0,,S3,-206,MIA,True,MIA,-0.07854251938852079
7.0,18.0,16.0,3.0,1.0,1.0,1.0,0.0,1.0,7.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,0.0,0.1875,0.2777777777777778,0.4375,0.7152777777777778,0.25,0.2,,0.05555555555555555,0.2777777777777778,0.1111111111111111,0.5,0.5,1.0,296.55555555555554,0.2777777777777778,0.4375,0.06308249696299847,-0.009999999999999981,4.0,4.0,,S3,-205,DET,False,DET,0.07321541751195762
7.0,17.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,1.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.17647058823529413,0.0,0.0,,0.0,0.17647058823529413,0.17647058823529413,0.9090909090909091,0.09090909090909091,10.0,340.2352941176471,0.17647058823529413,0.0,-2.117850759709388,-0.24589999999999998,10.0,1.0,,S3,-197,TBD,False,TBD,-0.1485949730339287
4.0,9.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.14285714285714285,,0.0,0.2222222222222222,0.0,0.16666666666666666,0.8333333333333334,0.2,244.88888888888889,0.1111111111111111,0.2222222222222222,-1.4020104088449485,-0.42269999999999996,1.0,5.0,,S3,-191,PIT,False,PIT,-0.10674745697666596
7.0,12.0,11.0,3.0,2.0,2.0,0.0,0.0,1.0,6.0,2.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.2727272727272727,0.3333333333333333,0.5454545454545454,0.8787878787878787,0.2727272727272727,0.4,,0.08333333333333333,0.4166666666666667,0.08333333333333333,0.3333333333333333,0.6666666666666666,0.5,248.0909090909091,0.3333333333333333,0.5454545454545454,0.9780801116179731,-0.026099999999999977,1.0,2.0,,S3,-171,2TM,False,ARI,0.14241278970556917
3.0,5.0,4.0,2.0,1.0,1.0,0.0,0.0,1.0,5.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6,1.25,1.85,0.75,1.0,,0.2,0.4,0.2,,,,164.0,0.6,1.25,2.235217167602947,0.2204,0.0,0.0,,S3,-171,TOR,True,TOR,0.24210704115353296
4.0,7.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.25,,0.0,0.42857142857142855,0.0,0.3333333333333333,0.6666666666666666,0.5,318.1666666666667,0.14285714285714285,0.14285714285714285,-1.2571370559849737,-0.24650000000000002,1.0,2.0,,S3,-171,ARI,True,ARI,-0.0996942514479638
4.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,,0.0,0.14285714285714285,0.14285714285714285,0.4,0.6,0.6666666666666666,263.0,0.14285714285714285,0.0,-1.4144825519761137,-0.1527,2.0,3.0,,S3,-170,2TM,False,TOR,-0.1154288010470778
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,404.0,0.0,0.0,-0.5166958996591322,-0.054000000000000006,1.0,0.0,,S3,-170,ARI,True,ARI,-0.047952525087265566
3.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,,0.0,0.16666666666666666,0.16666666666666666,0.25,0.75,0.3333333333333333,239.5,0.16666666666666666,0.0,-0.8977866523169813,-0.09870000000000001,1.0,3.0,,S3,-170,TOR,True,TOR,-0.0674762759598122
9.0,19.0,17.0,5.0,3.0,3.0,1.0,0.0,1.0,9.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,4.0,3.0,0.0,0.29411764705882354,0.3157894736842105,0.5294117647058824,0.8452012383900929,0.23529411764705882,0.26666666666666666,0.0,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.2727272727272727,0.7272727272727273,0.375,246.75,0.3157894736842105,0.5294117647058824,-0.6450231081229174,-0.20700000000000002,3.0,8.0,,S3,-157,CLE,False,CLE,0.0061219218820136815
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,288.0,0.0,0.0,-0.35793758480325644,-0.039599999999999996,0.0,1.0,,S3,-155,SFG,False,SFG,-0.02835962872303034
3.0,6.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.25,0.75,0.0,1.0,,0.0,0.5,0.3333333333333333,,,,170.25,0.5,0.25,-0.4376610096432557,0.0127,0.0,0.0,,S3,-152,BOS,False,BOS,-0.02146371169243965
2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6666666666666666,0.0,0.0,1.0,0.0,269.0,0.0,0.0,-0.5557543726277809,-0.0588,0.0,1.0,,S3,-146,PHI,False,PHI,-0.04442424262683513
5.0,12.0,11.0,3.0,1.0,1.0,2.0,0.0,0.0,5.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.2727272727272727,0.3333333333333333,0.45454545454545453,0.7878787878787878,0.18181818181818182,0.42857142857142855,,0.0,0.3333333333333333,0.08333333333333333,0.5,0.5,1.0,243.66666666666666,0.3333333333333333,0.45454545454545453,2.1624673728048514,-0.2731,2.0,2.0,,S3,-142,LAD,False,LAD,0.260851515824257
8.0,25.0,24.0,7.0,1.0,0.0,7.0,0.0,0.0,14.0,3.0,1.0,0.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.2916666666666667,0.32,0.5833333333333334,0.9033333333333333,0.2916666666666667,0.5,,0.0,0.4,0.04,0.42857142857142855,0.5714285714285714,0.75,195.36363636363637,0.32,0.5833333333333334,1.9729051152566794,0.10579999999999998,3.0,4.0,,S3,-99,OAK,False,OAK,0.2902171334918593
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,401.0,0.0,0.0,-0.16927342426955597,-0.0305,1.0,0.0,,S3,-91,OAK,False,OAK,-0.013210277548307942
10.0,25.0,23.0,5.0,1.0,4.0,0.0,0.0,1.0,8.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,6.0,0.0,10.0,0.0,0.0,0.21739130434782608,0.28,0.34782608695652173,0.6278260869565218,0.13043478260869565,0.18181818181818182,1.0,0.04,0.0,0.08,0.4444444444444444,0.5555555555555556,0.8,251.3846153846154,0.28,0.34782608695652173,-1.1378437629189986,-0.15739999999999998,8.0,10.0,,S3,-81,3TM,False,HOU,-0.02085775432570851
2.0,4.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,162.0,0.5,0.5,0.12291248369212407,0.09459999999999999,0.0,2.0,,S3,-81,PHI,True,PHI,0.027159507883803023
6.0,16.0,14.0,2.0,1.0,1.0,0.0,0.0,1.0,5.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,6.0,0.0,4.0,0.0,0.0,0.14285714285714285,0.25,0.35714285714285715,0.6071428571428572,0.2142857142857143,0.07692307692307693,1.0,0.0625,0.0,0.125,0.6666666666666666,0.3333333333333333,2.0,280.29411764705884,0.25,0.35714285714285715,-1.4054296690594006,-0.14960000000000004,8.0,4.0,,S3,-81,CHC,True,CHC,-0.0810699288475776
2.0,5.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.2,0.2,0.2,0.4,0.0,0.2,,0.0,0.0,0.0,0.0,1.0,0.0,224.6,0.2,0.2,0.14467342244827797,-0.10239999999999999,0.0,4.0,,S3,-81,HOU,True,HOU,0.03305266663806607
3.0,4.0,4.0,3.0,2.0,1.0,0.0,0.0,2.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.75,0.75,2.25,3.0,1.5,0.5,,0.5,0.0,0.0,1.0,0.0,,158.25,0.75,2.25,2.023109424929513,0.42190000000000005,1.0,0.0,,S3,-44,LAA,False,LAA,0.21717920200754195
8.0,21.0,19.0,5.0,1.0,2.0,2.0,0.0,1.0,10.0,4.0,2.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,0.0,0.2631578947368421,0.3333333333333333,0.5263157894736842,0.8596491228070176,0.2631578947368421,0.3076923076923077,0.0,0.047619047619047616,0.23809523809523808,0.09523809523809523,0.4444444444444444,0.5555555555555556,0.8,280.3636363636364,0.3333333333333333,0.5263157894736842,-0.1684616097475794,-0.16000000000000003,4.0,5.0,,S3,1,ARI,False,ARI,0.06121220147684279
2.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.5,,0.0,0.3333333333333333,0.0,1.0,0.0,,269.3333333333333,0.3333333333333333,0.6666666666666666,-0.10443674411450315,-0.013799999999999986,1.0,0.0,,S3,3,ARI,False,ARI,0.0007075202244926457
