G,IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,1B,RGO,LGO,FO,PO,LO,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,Avg Diff,RE24,WPA,AB_A,SF_A,SH_A,2B_A,3B_A,GB_outs_A,FB_outs_A,SB_A,CS_A,SB%_A,Season,Pitcher ID,Team,is_sub_row,Last Team,FIP,nIP,ERA+,nRuns,GS,GF,CG,SHO,W,L,SV,HLD,W-L%,WAR
3.0,3.3333333333333335,15.0,6.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,1.7999999999999998,1.7999999999999998,10.799999999999999,0.0,0.0,9.0,,0.4,0.4,0.6666666666666666,1.0666666666666667,0.6,0.0,0.3333333333333333,0.0,0.6,0.4,1.5,222.5,-1.0113775064070312,-0.035799999999999985,15.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,,S4,20,CWS,True,CWS,-1.7015245354930921,4.0,56.0,4.063750614893921,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1542663384707835
1.0,4.333333333333333,22.0,6.0,5.0,5.0,3.0,0.0,0.0,3.0,1.0,2.0,2.0,3.0,3.0,2.0,0.0,6.923076923076923,2.076923076923077,8.307692307692308,1.3846153846153846,4.153846153846154,4.153846153846154,1.0,0.3333333333333333,0.4090909090909091,0.7777777777777778,1.1868686868686869,0.3333333333333333,0.045454545454545456,0.13636363636363635,0.13636363636363635,0.5,0.5,1.0,256.8636363636364,2.492399586619094,-0.16570000000000001,18.0,1.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,,S4,20,NYY,True,NYY,4.990783156814601,4.333333333333333,74.0,3.357338195077484,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.17131802984445818
6.0,17.333333333333332,76.0,19.0,10.0,10.0,8.0,1.0,0.0,11.0,3.0,8.0,7.0,5.0,22.0,4.0,0.0,3.4615384615384617,1.5576923076923077,6.5769230769230775,1.0384615384615385,2.769230769230769,3.8076923076923084,1.375,0.2835820895522388,0.35526315789473684,0.5522388059701493,0.9075019638648861,0.2962962962962963,0.039473684210526314,0.14473684210526316,0.10526315789473684,0.36585365853658536,0.6341463414634146,0.5769230769230769,226.07894736842104,1.2346330535699164,-0.09678900000000003,67.0,1.0,0.0,7.0,1.0,15.0,26.0,1.0,0.0,1.0,S4,20,LAD,True,LAD,3.6638600798915233,16.666666666666668,77.0,12.358068119892305,4.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.6666666666666666,0.14572153964874895
6.0,29.0,118.0,20.0,12.0,12.0,19.0,0.0,2.0,22.0,5.0,12.0,24.0,10.0,17.0,6.0,0.0,2.4827586206896552,1.3448275862068966,4.137931034482759,1.0344827586206897,3.9310344827586206,4.551724137931034,1.1578947368421053,0.20202020202020202,0.3305084745762712,0.3838383838383838,0.7143468584146551,0.20833333333333334,0.0423728813559322,0.1864406779661017,0.16101694915254236,0.6461538461538462,0.35384615384615387,1.826086956521739,259.5739130434783,-4.616643929058662,0.14612700000000006,99.0,0.0,0.0,3.0,0.0,42.0,23.0,1.0,0.0,1.0,S4,21,BOS,False,BOS,3.988130636920701,29.333333333333332,138.0,12.13396611659639,5.0,3.0,3.0,1.0,4.0,1.0,0.0,0.0,0.8,0.8796092838358318
7.0,23.333333333333332,112.0,28.0,17.0,17.0,22.0,0.0,0.0,15.0,4.0,17.0,13.0,14.0,16.0,4.0,0.0,4.371428571428572,2.142857142857143,7.199999999999999,1.0285714285714285,5.6571428571428575,3.8571428571428577,0.6818181818181818,0.3111111111111111,0.44642857142857145,0.5222222222222223,0.9686507936507938,0.3380281690140845,0.03571428571428571,0.13392857142857142,0.19642857142857142,0.6226415094339622,0.37735849056603776,1.65,240.3913043478261,5.758266732975519,-0.5917,90.0,0.0,0.0,7.0,0.0,33.0,20.0,1.0,2.0,0.3333333333333333,S4,22,BOS,False,BOS,5.06990403593548,23.0,68.0,19.31119457571032,6.0,2.0,1.0,1.0,2.0,3.0,0.0,0.0,0.4,-0.17913321749961847
9.0,40.0,171.0,42.0,17.0,17.0,16.0,1.0,0.0,35.0,7.0,28.0,12.0,23.0,34.0,9.0,0.0,2.55,1.45,6.300000000000001,1.0499999999999998,2.4000000000000004,5.25,2.1875,0.27450980392156865,0.3391812865497076,0.45751633986928103,0.7966976264189887,0.30973451327433627,0.04093567251461988,0.2046783625730994,0.0935672514619883,0.4819277108433735,0.5180722891566265,0.9302325581395349,248.88135593220338,-3.6462475371437844,0.2270000000000002,153.0,2.0,0.0,7.0,0.0,40.0,43.0,5.0,2.0,0.7142857142857143,S4,37,MIA,False,MIA,3.023475464506908,41.333333333333336,132.0,17.93447318770378,7.0,6.0,4.0,2.0,3.0,3.0,0.0,0.0,0.5,0.9702906549772947
1.0,2.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,3.0,9.0,3.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.5,0.16666666666666666,0.6666666666666666,0.3333333333333333,2.0,317.5,-1.145975443383356,0.1333,5.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,,S4,38,ATL,False,ATL,-0.20152453549309213,2.0,inf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.13584897947036775
8.0,40.666666666666664,180.0,38.0,23.0,23.0,26.0,0.0,0.0,26.0,5.0,18.0,18.0,32.0,31.0,9.0,0.0,3.3934426229508197,1.5737704918032789,5.606557377049181,0.7377049180327869,3.836065573770492,3.836065573770492,1.0,0.25165562913907286,0.35555555555555557,0.47019867549668876,0.8257542310522443,0.2682926829268293,0.027777777777777776,0.14444444444444443,0.14444444444444443,0.574468085106383,0.425531914893617,1.35,257.07650273224044,-0.27684706274460424,0.35316800000000015,151.0,3.0,0.0,12.0,3.0,54.0,40.0,1.0,2.0,0.3333333333333333,S4,39,CIN,False,CIN,3.536180382539695,40.666666666666664,162.0,14.387596899224807,7.0,7.0,6.0,2.0,2.0,4.0,0.0,0.0,0.3333333333333333,0.6652277602354248
9.0,29.666666666666668,136.0,36.0,24.0,24.0,16.0,2.0,0.0,23.0,6.0,19.0,18.0,10.0,21.0,12.0,0.0,4.853932584269662,1.7528089887640448,7.2808988764044935,1.2134831460674156,3.235955056179775,4.651685393258427,1.4375,0.3,0.38235294117647056,0.5833333333333334,0.9656862745098039,0.32967032967032966,0.04411764705882353,0.16911764705882354,0.11764705882352941,0.484375,0.515625,0.9393939393939394,237.43262411347519,6.002487527638151,-0.4063,120.0,0.0,0.0,6.0,5.0,31.0,33.0,5.0,2.0,0.7142857142857143,S4,42,TBR,False,TBR,3.995104677990054,30.666666666666668,74.0,23.66142356584644,4.0,5.0,3.0,1.0,3.0,4.0,0.0,0.0,0.42857142857142855,-0.11854955643775308
11.0,32.333333333333336,139.0,31.0,27.0,27.0,14.0,0.0,2.0,50.0,10.0,12.0,3.0,13.0,22.0,6.0,0.0,5.010309278350515,1.3917525773195876,5.752577319587628,1.8556701030927831,2.5979381443298966,9.278350515463917,3.5714285714285716,0.248,0.3237410071942446,0.584,0.9077410071942446,0.3230769230769231,0.07194244604316546,0.3597122302158273,0.10071942446043165,0.40425531914893614,0.5957446808510638,0.6785714285714286,248.13868613138686,10.801280853853788,-0.4065,125.0,0.0,0.0,6.0,3.0,19.0,28.0,1.0,0.0,1.0,S4,58,PIT,False,PIT,3.5252795882182477,33.333333333333336,86.0,22.245610306801787,9.0,1.0,0.0,0.0,2.0,5.0,0.0,0.0,0.2857142857142857,-0.5878031714933006
6.0,28.333333333333332,110.0,19.0,9.0,9.0,13.0,1.0,0.0,21.0,1.0,13.0,13.0,15.0,24.0,5.0,0.0,1.9058823529411766,1.1294117647058823,4.023529411764706,0.21176470588235294,2.7529411764705882,4.447058823529412,1.6153846153846154,0.19791666666666666,0.2909090909090909,0.2916666666666667,0.5825757575757575,0.24,0.00909090909090909,0.19090909090909092,0.11818181818181818,0.546875,0.453125,1.206896551724138,248.57798165137615,-7.022516649388119,0.9994000000000001,96.0,1.0,0.0,4.0,1.0,35.0,29.0,2.0,0.0,1.0,S4,59,CHC,False,CHC,1.6514166409774962,29.0,204.0,8.152991452991452,4.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,0.6666666666666666,1.091861309026068
1.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,6.0,1.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.0,,296.6666666666667,-0.572987721691678,0.0016449999999999998,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,S4,66,SEA,False,SEA,2.298475464506908,1.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06792448973518388
6.0,16.0,75.0,31.0,12.0,12.0,3.0,0.0,0.0,6.0,4.0,19.0,10.0,15.0,7.0,3.0,0.0,4.5,2.125,11.625,1.5,1.125,2.25,2.0,0.4305555555555556,0.4533333333333333,0.7222222222222222,1.1755555555555555,0.43548387096774194,0.05333333333333334,0.08,0.04,0.7368421052631579,0.2631578947368421,2.8,222.13253012048193,2.0156716475547265,-0.2009,72.0,0.0,0.0,7.0,1.0,28.0,10.0,4.0,4.0,0.5,S4,70,CHC,False,CHC,4.360975464506907,16.0,47.0,19.640474759588894,4.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.06407577439492922
8.0,26.666666666666668,112.0,21.0,19.0,19.0,18.0,0.0,0.0,39.0,6.0,11.0,9.0,10.0,11.0,4.0,0.0,4.2749999999999995,1.4625,4.725,1.3499999999999999,4.05,8.774999999999999,2.1666666666666665,0.22580645161290322,0.3482142857142857,0.46236559139784944,0.8105798771121351,0.30612244897959184,0.05357142857142857,0.3482142857142857,0.16071428571428573,0.625,0.375,1.6666666666666667,250.5391304347826,4.982953932731907,-0.12456200000000003,93.0,1.0,0.0,4.0,0.0,25.0,15.0,5.0,0.0,1.0,S4,74,ATL,False,ATL,3.323475464506908,27.0,112.0,13.781393310652785,7.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,0.25,-0.10160193747525725
6.0,31.333333333333332,139.0,43.0,26.0,26.0,11.0,0.0,0.0,25.0,9.0,21.0,17.0,11.0,28.0,4.0,0.0,4.9787234042553195,1.723404255319149,8.23404255319149,1.723404255319149,2.1063829787234045,4.787234042553191,2.272727272727273,0.3359375,0.38848920863309355,0.6796875,1.0681767086330936,0.3617021276595745,0.06474820143884892,0.17985611510791366,0.07913669064748201,0.5223880597014925,0.47761194029850745,1.09375,226.87412587412587,8.910851987116297,-0.5081,128.0,0.0,0.0,9.0,4.0,35.0,32.0,3.0,2.0,0.6,S4,75,COL,False,COL,4.489964826209036,30.333333333333332,80.0,21.80480532360751,6.0,6.0,6.0,0.0,2.0,4.0,0.0,0.0,0.3333333333333333,-0.39876028481955156
5.0,28.0,110.0,20.0,14.0,14.0,9.0,2.0,0.0,16.0,10.0,5.0,14.0,8.0,31.0,11.0,0.0,3.0,1.0357142857142858,4.285714285714286,2.142857142857143,1.9285714285714288,3.4285714285714284,1.7777777777777777,0.19801980198019803,0.2636363636363636,0.5445544554455446,0.8081908190819083,0.13333333333333333,0.09090909090909091,0.14545454545454545,0.08181818181818182,0.373134328358209,0.6268656716417911,0.5952380952380952,257.4954128440367,-1.903395049697914,1.0297,101.0,0.0,0.0,5.0,0.0,25.0,42.0,2.0,0.0,1.0,S4,76,COL,False,COL,5.762761178792623,28.0,110.0,14.572987721691678,5.0,4.0,4.0,1.0,3.0,2.0,0.0,0.0,0.6,0.5799491490570474
3.0,8.0,34.0,8.0,3.0,3.0,5.0,0.0,0.0,8.0,0.0,7.0,3.0,6.0,4.0,0.0,0.0,2.25,1.625,6.0,0.0,3.75,6.0,1.6,0.27586206896551724,0.38235294117647056,0.3103448275862069,0.6926977687626774,0.38095238095238093,0.0,0.23529411764705882,0.14705882352941177,0.7142857142857143,0.2857142857142857,2.5,258.8611111111111,-1.40985333749521,0.24450000000000005,29.0,0.0,0.0,1.0,0.0,10.0,4.0,0.0,2.0,0.0,S4,91,DET,False,DET,1.1734754645069079,8.333333333333334,133.0,3.5838740739285084,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.26141013283103653
10.0,27.666666666666668,117.0,26.0,11.0,11.0,12.0,0.0,3.0,29.0,5.0,16.0,10.0,19.0,20.0,1.0,0.0,2.3855421686746987,1.3734939759036144,5.638554216867469,1.0843373493975903,2.602409638554217,6.289156626506024,2.4166666666666665,0.2524271844660194,0.3247863247863248,0.4563106796116505,0.7810970043979752,0.29577464788732394,0.042735042735042736,0.24786324786324787,0.10256410256410256,0.6037735849056604,0.39622641509433965,1.5238095238095237,263.91525423728814,-6.757092792174259,1.5711899999999999,103.0,2.0,0.0,4.0,1.0,32.0,21.0,3.0,1.0,0.75,S4,92,DET,False,DET,2.8526923319767876,29.333333333333332,158.0,10.660027747719733,5.0,5.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0901122642920527
10.0,38.0,169.0,32.0,23.0,23.0,26.0,1.0,1.0,30.0,2.0,16.0,19.0,22.0,31.0,9.0,0.0,3.6315789473684212,1.5263157894736843,5.052631578947368,0.3157894736842105,4.105263157894737,4.7368421052631575,1.1538461538461537,0.2302158273381295,0.3431952662721893,0.4028776978417266,0.7460729641139159,0.2702702702702703,0.011834319526627219,0.17751479289940827,0.15384615384615385,0.5238095238095238,0.47619047619047616,1.1,248.63473053892216,-0.7272998187012663,0.4802589999999999,139.0,4.0,0.0,10.0,4.0,44.0,40.0,2.0,0.0,1.0,S4,93,DET,False,DET,2.456370201349013,40.0,105.0,21.80017396432257,4.0,7.0,1.0,0.0,3.0,4.0,1.0,0.0,0.42857142857142855,0.6713120714223655
8.0,24.0,102.0,28.0,15.0,15.0,5.0,0.0,0.0,15.0,8.0,8.0,10.0,14.0,21.0,9.0,0.0,3.75,1.375,7.0,2.0,1.25,3.75,3.0,0.28865979381443296,0.3235294117647059,0.7010309278350515,1.0245603395997573,0.2702702702702703,0.0784313725490196,0.14705882352941177,0.049019607843137254,0.4642857142857143,0.5357142857142857,0.8666666666666667,248.1238095238095,1.857831411901219,-0.058200000000000016,97.0,0.0,0.0,8.0,4.0,26.0,30.0,2.0,1.0,0.6666666666666666,S4,94,DET,False,DET,5.006808797840241,24.333333333333332,79.0,17.682042788129746,7.0,3.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.17549125605442467
1.0,2.0,17.0,6.0,9.0,9.0,7.0,3.0,0.0,0.0,1.0,4.0,1.0,1.0,2.0,0.0,0.0,27.0,6.5,18.0,3.0,21.0,0.0,0.0,0.75,0.7647058823529411,1.25,2.014705882352941,0.5555555555555556,0.058823529411764705,0.0,0.4117647058823529,0.6666666666666666,0.3333333333333333,2.0,213.57142857142858,7.854024556616645,0.0073999999999999995,8.0,2.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,,S4,108,HOU,False,HOU,18.298475464506907,2.6666666666666665,29.0,5.1769768692845615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7251900561209068
9.0,34.666666666666664,143.0,38.0,21.0,21.0,9.0,0.0,0.0,18.0,13.0,16.0,12.0,22.0,37.0,7.0,0.0,3.634615384615385,1.3557692307692308,6.5769230769230775,2.25,1.557692307692308,3.115384615384616,2.0,0.2857142857142857,0.32867132867132864,0.6616541353383458,0.9903254640096745,0.24271844660194175,0.09090909090909091,0.1258741258741259,0.06293706293706294,0.4823529411764706,0.5176470588235295,0.9318181818181818,242.04225352112675,0.5750127362870909,0.04758600000000002,133.0,1.0,0.0,7.0,2.0,41.0,44.0,1.0,1.0,0.5,S4,109,HOU,False,HOU,5.913860079891524,34.333333333333336,81.0,24.411291933646606,7.0,3.0,2.0,1.0,2.0,3.0,0.0,0.0,0.4,0.44899126368472386
8.0,19.0,87.0,28.0,18.0,18.0,5.0,0.0,1.0,18.0,10.0,11.0,9.0,7.0,15.0,5.0,0.0,5.684210526315789,1.736842105263158,8.842105263157894,3.1578947368421053,1.5789473684210527,5.684210526315789,3.6,0.34146341463414637,0.3793103448275862,0.7926829268292683,1.1719932716568544,0.3333333333333333,0.11494252873563218,0.20689655172413793,0.05747126436781609,0.47368421052631576,0.5263157894736842,0.9,244.8181818181818,6.706815643313445,-0.4723,82.0,0.0,0.0,7.0,0.0,18.0,20.0,2.0,1.0,0.6666666666666666,S4,111,HOU,False,HOU,7.035317569770065,20.0,56.0,20.30648485716651,3.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.3333333333333333,-0.3625357549168783
10.0,23.0,111.0,32.0,22.0,22.0,14.0,0.0,0.0,38.0,9.0,15.0,6.0,9.0,9.0,3.0,0.0,5.739130434782608,2.0,8.347826086956522,2.347826086956522,3.6521739130434785,9.91304347826087,2.7142857142857144,0.32989690721649484,0.4144144144144144,0.7010309278350515,1.115445342249466,0.46,0.08108108108108109,0.34234234234234234,0.12612612612612611,0.6,0.4,1.5,235.24778761061947,8.586056426114657,-0.9117350000000001,97.0,0.0,0.0,7.0,1.0,18.0,12.0,3.0,1.0,0.75,S4,112,HOU,False,HOU,4.907171116680821,24.666666666666668,66.0,21.404085370768954,5.0,5.0,1.0,0.0,2.0,4.0,0.0,1.0,0.3333333333333333,-0.46545409266887094
3.0,7.333333333333333,27.0,7.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,9.0,9.0,1.0,0.0,0.0,1.6363636363636365,1.090909090909091,5.7272727272727275,0.0,0.8181818181818183,0.0,0.0,0.2692307692307692,0.2962962962962963,0.4230769230769231,0.7193732193732194,0.2692307692307692,0.0,0.0,0.037037037037037035,0.9523809523809523,0.047619047619047616,20.0,310.89285714285717,-2.1775825774850506,-0.025800000000000017,26.0,0.0,0.0,2.0,1.0,20.0,1.0,0.0,1.0,0.0,S4,117,HOU,False,HOU,1.707566373597817,8.0,246.0,1.8624595469255665,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31338971584264974
7.0,8.333333333333334,47.0,20.0,15.0,15.0,4.0,1.0,0.0,4.0,4.0,9.0,10.0,4.0,2.0,2.0,0.0,10.799999999999999,2.88,14.399999999999999,2.88,2.88,2.88,1.0,0.46511627906976744,0.5106382978723404,0.9069767441860465,1.4176150420583868,0.45714285714285713,0.0851063829787234,0.0851063829787234,0.0851063829787234,0.8,0.2,4.0,208.93617021276594,10.089569586024892,0.13569999999999996,43.0,0.0,0.0,7.0,0.0,16.0,4.0,1.0,0.0,1.0,S4,124,HOU,False,HOU,8.018475464506908,8.333333333333334,33.0,14.249316224107137,1.0,5.0,0.0,0.0,1.0,1.0,1.0,0.0,0.5,-0.8424873834015706
5.0,26.666666666666668,113.0,23.0,13.0,13.0,13.0,1.0,0.0,44.0,10.0,10.0,8.0,9.0,12.0,4.0,0.0,2.925,1.3499999999999999,5.175,2.25,2.925,9.899999999999999,3.3846153846153846,0.23,0.3185840707964602,0.56,0.8785840707964603,0.2826086956521739,0.08849557522123894,0.3893805309734513,0.11504424778761062,0.5428571428571428,0.45714285714285713,1.1875,255.6153846153846,-1.742561059828593,0.9347999999999999,100.0,0.0,0.0,3.0,0.0,19.0,16.0,4.0,1.0,0.8,S4,127,KCR,False,KCR,4.335975464506907,26.333333333333332,102.0,14.788990159170464,5.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.5744914676361315
