G,IP,H,R,BB,K,HR,ERA,WHIP,Avg Diff,Season,Pitcher ID
7.0,21.666666666666668,21.0,6.0,5.0,17.0,0.0,1.6615384615384614,1.2,247.30337078651687,S4,188
2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,S4,193
7.0,31.666666666666668,26.0,18.0,11.0,17.0,6.0,3.4105263157894736,1.1684210526315788,226.2248062015504,S4,195
4.0,19.333333333333332,19.0,15.0,7.0,11.0,3.0,4.655172413793104,1.3448275862068966,250.8780487804878,S4,196
4.0,5.0,7.0,2.0,1.0,2.0,1.0,2.4,1.6,266.2608695652174,S4,197
6.0,11.666666666666666,15.0,12.0,4.0,5.0,4.0,6.171428571428572,1.6285714285714286,232.4,S4,198
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,S4,200
7.0,20.0,12.0,6.0,7.0,19.0,2.0,1.8,0.95,263.18666666666667,S4,201
7.0,29.0,28.0,18.0,13.0,29.0,5.0,3.7241379310344827,1.4137931034482758,241.07142857142858,S4,211
2.0,6.0,13.0,9.0,4.0,1.0,2.0,9.0,2.8333333333333335,218.17142857142858,S4,216
8.0,25.333333333333332,34.0,17.0,5.0,12.0,10.0,4.026315789473684,1.5394736842105263,252.6315789473684,S4,217
6.0,23.666666666666668,23.0,16.0,12.0,17.0,6.0,4.056338028169014,1.4788732394366197,248.0,S4,218
9.0,18.333333333333332,16.0,8.0,11.0,13.0,3.0,2.618181818181818,1.4727272727272729,246.43421052631578,S4,219
7.0,31.333333333333332,21.0,7.0,7.0,34.0,3.0,1.3404255319148937,0.8936170212765958,273.7719298245614,S4,220
10.0,30.333333333333332,22.0,6.0,7.0,19.0,2.0,1.1868131868131868,0.9560439560439561,270.8181818181818,S4,227
6.0,19.666666666666668,23.0,16.0,7.0,11.0,2.0,4.881355932203389,1.5254237288135593,235.14444444444445,S4,233
7.0,18.333333333333332,16.0,9.0,2.0,14.0,3.0,2.9454545454545458,0.9818181818181819,270.8529411764706,S4,234
7.0,25.666666666666668,22.0,14.0,6.0,18.0,6.0,3.2727272727272725,1.0909090909090908,261.37142857142857,S4,235
12.0,31.333333333333332,25.0,3.0,5.0,22.0,1.0,0.574468085106383,0.9574468085106383,268.7350427350427,S4,250
5.0,13.666666666666666,26.0,20.0,5.0,9.0,7.0,8.78048780487805,2.2682926829268295,208.9142857142857,S4,251
4.0,9.333333333333334,6.0,2.0,2.0,4.0,1.0,1.2857142857142856,0.8571428571428571,265.1818181818182,S4,252
9.0,21.666666666666668,23.0,12.0,12.0,13.0,4.0,3.323076923076923,1.6153846153846152,235.97916666666666,S4,253
10.0,29.666666666666668,32.0,21.0,21.0,22.0,6.0,4.247191011235955,1.7865168539325842,233.2027972027972,S4,258
11.0,33.666666666666664,23.0,14.0,12.0,52.0,6.0,2.495049504950495,1.0396039603960396,263.14285714285717,S4,268
7.0,22.333333333333332,25.0,9.0,14.0,11.0,3.0,2.4179104477611943,1.746268656716418,239.77551020408163,S4,270
1.0,0.6666666666666666,1.0,1.0,1.0,0.0,0.0,9.0,3.0,203.2,S4,272
8.0,34.666666666666664,17.0,11.0,20.0,48.0,6.0,1.903846153846154,1.0673076923076923,242.05755395683454,S4,275
4.0,4.0,6.0,3.0,3.0,5.0,1.0,4.5,2.25,212.1904761904762,S4,279
2.0,4.0,5.0,3.0,1.0,5.0,2.0,4.5,1.5,252.88888888888889,S4,283
6.0,12.333333333333334,10.0,9.0,9.0,17.0,3.0,4.378378378378378,1.5405405405405406,233.66037735849056,S4,284
5.0,21.0,27.0,19.0,6.0,14.0,6.0,5.428571428571429,1.5714285714285714,237.96629213483146,S4,285
9.0,27.666666666666668,28.0,20.0,14.0,16.0,5.0,4.337349397590361,1.5180722891566265,250.19834710743802,S4,286
8.0,10.0,13.0,6.0,3.0,5.0,3.0,3.6,1.6,256.93023255813955,S4,304
4.0,2.6666666666666665,3.0,2.0,2.0,2.0,1.0,4.5,1.875,227.41666666666666,S4,305
6.0,21.666666666666668,24.0,21.0,16.0,20.0,3.0,5.815384615384615,1.846153846153846,229.92233009708738,S4,310
6.0,23.666666666666668,27.0,17.0,8.0,23.0,7.0,4.309859154929577,1.4788732394366197,243.54,S4,320
5.0,23.666666666666668,26.0,10.0,7.0,21.0,4.0,2.5352112676056335,1.3943661971830985,240.5408163265306,S4,321
8.0,27.0,33.0,15.0,7.0,23.0,2.0,3.3333333333333335,1.4814814814814814,240.57391304347826,S4,331
7.0,27.0,20.0,12.0,15.0,12.0,5.0,2.6666666666666665,1.2962962962962963,244.88392857142858,S4,336
8.0,39.666666666666664,44.0,19.0,12.0,45.0,5.0,2.8739495798319328,1.411764705882353,258.5,S4,337
1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,265.3333333333333,S4,339
9.0,37.0,27.0,10.0,9.0,24.0,5.0,1.6216216216216217,0.972972972972973,256.06944444444446,S4,342
8.0,19.333333333333332,13.0,9.0,6.0,14.0,1.0,2.793103448275862,0.9827586206896552,251.24,S4,345
11.0,60.666666666666664,59.0,28.0,28.0,57.0,8.0,2.769230769230769,1.434065934065934,233.47908745247148,S4,352
1.0,5.333333333333333,3.0,5.0,4.0,1.0,1.0,5.625,1.3125,274.90909090909093,S4,353
11.0,28.666666666666668,31.0,24.0,15.0,17.0,4.0,5.023255813953488,1.6046511627906976,240.37692307692308,S4,361
3.0,5.666666666666667,9.0,9.0,4.0,10.0,4.0,9.529411764705882,2.2941176470588234,211.06060606060606,S4,372
5.0,12.333333333333334,10.0,5.0,3.0,11.0,3.0,2.4324324324324325,1.054054054054054,253.6078431372549,S4,373
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.0,S4,374
7.0,26.666666666666668,14.0,5.0,8.0,31.0,0.0,1.125,0.825,281.0,S4,375
1.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,3.0,242.0,S4,376
2.0,3.3333333333333335,2.0,0.0,2.0,1.0,0.0,0.0,1.2,271.4166666666667,S4,390
6.0,26.666666666666668,25.0,18.0,8.0,27.0,11.0,4.05,1.2375,221.2212389380531,S4,391
7.0,26.666666666666668,21.0,11.0,8.0,20.0,2.0,2.475,1.0875,258.8411214953271,S4,392
5.0,4.333333333333333,5.0,2.0,2.0,5.0,0.0,2.7692307692307696,1.6153846153846154,232.7,S4,393
8.0,35.666666666666664,38.0,23.0,21.0,13.0,2.0,3.869158878504673,1.6542056074766356,254.1038961038961,S4,394
9.0,50.666666666666664,52.0,34.0,20.0,34.0,6.0,4.026315789473684,1.4210526315789473,250.8101851851852,S4,395
9.0,35.0,41.0,17.0,14.0,18.0,5.0,2.914285714285714,1.5714285714285714,245.94630872483222,S4,413
7.0,14.333333333333334,9.0,2.0,8.0,8.0,1.0,0.8372093023255813,1.1860465116279069,254.45454545454547,S4,471
7.0,10.333333333333334,15.0,13.0,4.0,7.0,5.0,7.548387096774193,1.8387096774193548,226.6,S4,474
13.0,22.0,27.0,12.0,9.0,12.0,6.0,3.272727272727273,1.6363636363636365,249.44329896907217,S4,478
9.0,29.666666666666668,30.0,12.0,13.0,26.0,4.0,2.426966292134831,1.449438202247191,259.81538461538463,S4,481
8.0,33.0,35.0,16.0,11.0,37.0,5.0,2.909090909090909,1.393939393939394,241.78472222222223,S4,495
9.0,38.666666666666664,37.0,21.0,15.0,28.0,4.0,3.2586206896551726,1.3448275862068966,258.5153374233129,S4,517
1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.0,S4,522
8.0,21.0,21.0,10.0,9.0,24.0,0.0,2.857142857142857,1.4285714285714286,250.92045454545453,S4,524
6.0,12.0,14.0,8.0,5.0,14.0,2.0,4.0,1.5833333333333333,243.32692307692307,S4,527
6.0,29.333333333333332,36.0,18.0,14.0,20.0,3.0,3.681818181818182,1.7045454545454546,249.23703703703703,S4,535
9.0,23.666666666666668,27.0,17.0,11.0,19.0,4.0,4.309859154929577,1.6056338028169013,247.11111111111111,S4,562
7.0,25.333333333333332,18.0,8.0,11.0,8.0,4.0,1.8947368421052633,1.1447368421052633,248.8846153846154,S4,585
10.0,33.333333333333336,33.0,23.0,21.0,34.0,8.0,4.14,1.6199999999999999,250.86363636363637,S4,600
7.0,23.666666666666668,17.0,8.0,7.0,24.0,1.0,2.028169014084507,1.0140845070422535,270.0851063829787,S4,604
7.0,25.333333333333332,19.0,13.0,16.0,17.0,5.0,3.0789473684210527,1.381578947368421,264.3557692307692,S4,605
8.0,21.666666666666668,27.0,19.0,10.0,25.0,6.0,5.2615384615384615,1.7076923076923076,235.41,S4,610
7.0,21.333333333333332,24.0,12.0,6.0,18.0,4.0,3.375,1.40625,249.53191489361703,S4,624
9.0,19.666666666666668,8.0,4.0,15.0,29.0,3.0,1.2203389830508473,1.1694915254237288,273.3376623376623,S4,636
10.0,47.666666666666664,39.0,22.0,23.0,83.0,10.0,2.769230769230769,1.3006993006993008,243.12376237623764,S4,646
6.0,23.333333333333332,23.0,15.0,11.0,25.0,6.0,3.857142857142857,1.4571428571428573,232.88659793814432,S4,653
8.0,23.0,26.0,14.0,9.0,16.0,3.0,3.652173913043478,1.5217391304347827,243.61904761904762,S4,669
5.0,13.333333333333334,13.0,7.0,2.0,11.0,4.0,3.15,1.125,274.5660377358491,S4,687
6.0,15.666666666666666,10.0,9.0,8.0,10.0,3.0,3.446808510638298,1.148936170212766,280.09090909090907,S4,708
10.0,21.666666666666668,20.0,13.0,11.0,14.0,7.0,3.5999999999999996,1.4307692307692308,252.2340425531915,S4,713
7.0,26.0,16.0,12.0,10.0,48.0,6.0,2.769230769230769,1.0,257.84466019417476,S4,714
9.0,34.666666666666664,26.0,17.0,12.0,29.0,7.0,2.9423076923076925,1.0961538461538463,252.92857142857142,S4,716
1.0,5.0,2.0,2.0,1.0,6.0,1.0,2.4,0.6,313.88235294117646,S4,718
3.0,16.333333333333332,17.0,9.0,4.0,6.0,2.0,3.306122448979592,1.2857142857142858,242.91176470588235,S4,729
2.0,6.0,7.0,3.0,3.0,6.0,1.0,3.0,1.6666666666666667,225.23333333333332,S4,740
2.0,10.0,4.0,5.0,4.0,6.0,2.0,3.0,0.8,266.4054054054054,S4,742
2.0,3.6666666666666665,4.0,4.0,3.0,6.0,2.0,6.545454545454546,1.9090909090909092,222.11111111111111,S4,744
5.0,18.666666666666668,13.0,6.0,5.0,12.0,2.0,1.9285714285714284,0.9642857142857142,254.85135135135135,S4,745
1.0,2.0,2.0,4.0,3.0,1.0,0.0,12.0,2.5,234.72727272727272,S4,747
4.0,8.333333333333334,4.0,1.0,3.0,10.0,0.0,0.72,0.84,281.9032258064516,S4,752
3.0,11.333333333333334,7.0,2.0,1.0,10.0,1.0,1.0588235294117647,0.7058823529411764,261.8048780487805,S4,754
1.0,6.0,5.0,1.0,3.0,3.0,1.0,1.0,1.3333333333333333,259.90909090909093,S4,758
1.0,6.0,4.0,4.0,7.0,13.0,0.0,4.0,1.8333333333333333,234.68965517241378,S4,777
1.0,3.0,3.0,1.0,3.0,2.0,1.0,2.0,2.0,220.8,S4,788
1.0,2.0,3.0,3.0,1.0,5.0,0.0,9.0,2.0,224.625,S4,802
1.0,6.0,1.0,0.0,0.0,5.0,0.0,0.0,0.16666666666666666,270.8421052631579,S4,812
