G,IP,BF,H,R,BB,IBB,K,HR,ERA,WHIP,Avg Diff,RE24,Season,Pitcher ID,FIP,nIP,ERA+,GS,GF,CG,SHO,W,L,SV,HLD,WAR
10.0,23.0,111.0,32.0,22.0,14.0,0.0,38.0,9.0,5.739130434782608,2.0,235.24778761061947,6.922995485186407,S4,112,4.907325789160215,24.666666666666668,66,5.0,5.0,1.0,0.0,1,4,0,0,-0.2287665535947828
3.0,7.333333333333333,27.0,7.0,2.0,1.0,0.0,0.0,0.0,1.6363636363636365,1.090909090909091,310.89285714285717,-2.244503854495659,S4,117,1.7077210460772103,8.0,239,0.0,2.0,0.0,0.0,0,0,0,0,0.3372016544850989
7.0,8.333333333333334,47.0,20.0,15.0,4.0,1.0,4.0,4.0,10.799999999999999,2.88,208.93617021276594,9.372277953668188,S4,124,8.018630136986301,8.333333333333334,33,1.0,5.0,0.0,0.0,0,1,1,0,-0.7409570677864465
5.0,26.666666666666668,113.0,23.0,13.0,13.0,1.0,44.0,10.0,2.925,1.3499999999999999,255.6153846153846,-4.166445434781223,S4,127,4.3361301369863,26.333333333333332,102,5.0,3.0,3.0,0.0,3,0,0,0,0.888529484256464
6.0,15.0,71.0,24.0,14.0,2.0,0.0,11.0,4.0,5.6,1.7333333333333334,228.14285714285714,1.9852819846224312,S4,129,3.698630136986301,15.666666666666666,58,1.0,4.0,0.0,0.0,1,0,0,0,0.09796587937193624
8.0,14.0,72.0,23.0,19.0,8.0,0.0,10.0,2.0,8.142857142857142,2.2142857142857144,221.91549295774647,10.810180115299495,S4,130,3.441487279843444,16.0,56,3.0,4.0,0.0,0.0,1,2,0,0,-0.7803479607685282
12.0,28.0,112.0,25.0,16.0,4.0,0.0,18.0,10.0,3.4285714285714284,1.0357142857142858,231.06363636363636,-3.833189561725855,S4,131,5.084344422700587,27.666666666666668,57,5.0,4.0,0.0,0.0,3,1,1,1,0.8510279240236855
4.0,12.333333333333334,53.0,13.0,7.0,9.0,0.0,3.0,4.0,3.4054054054054053,1.7837837837837838,238.8,-1.5264295580775262,S4,148,7.21754905590522,12.333333333333334,90,3.0,2.0,1.0,0.0,1,1,0,0,0.37396952095157665
5.0,16.333333333333332,71.0,17.0,19.0,9.0,0.0,23.0,9.0,6.979591836734694,1.5918367346938778,244.27777777777777,8.932227770198562,S4,149,7.298630136986301,16.0,45,5.0,1.0,1.0,0.0,0,4,0,0,-0.5967286991856768
8.0,26.0,106.0,16.0,10.0,17.0,0.0,19.0,3.0,2.3076923076923075,1.2692307692307692,275.60747663551405,-6.441009333694005,S4,150,3.298630136986301,27.333333333333332,194,4.0,6.0,3.0,0.0,4,2,0,0,1.0867540636570485
4.0,10.333333333333334,45.0,9.0,10.0,7.0,0.0,15.0,5.0,5.806451612903225,1.5483870967741935,256.3829787234043,1.8425319302729677,S4,152,6.717984975695979,12.0,63,0.0,4.0,0.0,0.0,0,1,0,0,0.003665588698591571
1.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.0,-0.65,S4,163,1.2986301369863011,1.0,0,0.0,1.0,0.0,0.0,0,0,0,0,0.06917597292724197
7.0,21.0,90.0,17.0,15.0,11.0,0.0,31.0,7.0,4.285714285714286,1.3333333333333333,242.19101123595505,2.557940741206164,S4,164,4.251011089367253,21.333333333333332,93,5.0,1.0,0.0,0.0,2,3,0,1,0.1200434893311603
12.0,19.666666666666668,75.0,16.0,8.0,6.0,0.0,13.0,5.0,2.4406779661016946,1.11864406779661,266.08,-4.911843207450219,S4,165,4.196935221732064,20.333333333333332,111,2.0,10.0,0.0,0.0,1,1,4,0,0.8043822902881692
8.0,26.333333333333332,103.0,23.0,14.0,8.0,0.0,19.0,7.0,3.189873417721519,1.1772151898734178,245.68627450980392,-2.691710667122,S4,166,4.222680769897694,26.666666666666668,90,5.0,3.0,2.0,1.0,4,3,0,2,0.6992962782181221
4.0,5.0,20.0,3.0,2.0,2.0,0.0,3.0,1.0,2.4,1.0,258.1,-1.1396438612933462,S4,175,3.8986301369863012,5.0,96,0.0,3.0,0.0,0.0,2,0,2,0,0.19748384467417388
2.0,3.6666666666666665,14.0,4.0,1.0,1.0,1.0,2.0,0.0,1.6363636363636365,1.3636363636363638,268.46153846153845,-2.4957266152834707,S4,180,1.0259028642590284,4.0,115,0.0,2.0,0.0,0.0,0,0,0,0,0.3080362825097346
4.0,13.666666666666666,57.0,10.0,8.0,9.0,3.0,7.0,1.0,3.5121951219512195,1.3902439024390245,273.0377358490566,0.24107668684468475,S4,181,3.2010691613765454,13.666666666666666,107,3.0,1.0,0.0,0.0,0,2,0,0,0.21392278816832344
6.0,28.666666666666668,111.0,19.0,12.0,12.0,1.0,21.0,4.0,2.511627906976744,1.0813953488372092,269.4375,-5.930429474578442,S4,182,2.9032812997769986,27.333333333333332,96,6.0,3.0,3.0,1.0,3,1,0,0,1.056575942381702
6.0,7.666666666666667,30.0,7.0,2.0,2.0,0.0,4.0,1.0,1.5652173913043477,1.1739130434782608,253.29032258064515,-4.036463735429622,S4,183,2.733412745681953,9.0,259,0.0,6.0,0.0,0.0,1,0,0,0,0.5289255613602211
7.0,21.666666666666668,88.0,21.0,6.0,5.0,0.0,17.0,0.0,1.6615384615384614,1.2,247.30337078651687,-5.857234383732721,S4,188,0.4217070600632242,22.0,108,4.0,4.0,1.0,1.0,4,0,0,0,0.9532090559705649
2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,-1.0916058394160584,S4,193,1.2986301369863011,1.6666666666666667,217,,,,,0,0,0,0,0.11751252979608977
7.0,31.666666666666668,129.0,26.0,18.0,11.0,0.0,17.0,6.0,3.4105263157894736,1.1684210526315788,226.2248062015504,-0.8843819681019007,S4,195,3.730209084354722,29.666666666666668,65,6.0,5.0,4.0,0.0,3,4,0,0,0.6271387044244033
4.0,19.333333333333332,82.0,19.0,15.0,7.0,0.0,11.0,3.0,4.655172413793104,1.3448275862068966,250.8780487804878,2.662959788559471,S4,196,3.2641473783656116,19.333333333333332,107,4.0,3.0,3.0,0.0,2,2,0,0,0.0761338011778939
4.0,5.0,23.0,7.0,2.0,1.0,0.0,2.0,1.0,2.4,1.6,266.2608695652174,-2.8117883204972043,S4,197,3.698630136986301,5.666666666666667,73,0.0,2.0,0.0,0.0,1,0,0,1,0.3772262093762856
6.0,11.666666666666666,53.0,15.0,12.0,4.0,1.0,5.0,4.0,6.171428571428572,1.6285714285714286,232.4,5.144201470663667,S4,198,5.927201565557731,11.333333333333334,35,1.0,3.0,0.0,0.0,0,1,0,0,-0.29309358192254265
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0636261834470121,S4,200,inf,0.6666666666666666,56,,,,,0,0,0,0,-0.0021866454174592465
7.0,20.0,76.0,12.0,6.0,7.0,1.0,19.0,2.0,1.8,0.95,263.18666666666667,-6.158922436064384,S4,201,1.748630136986301,20.0,160,5.0,2.0,1.0,1.0,2,1,0,1,0.9332661860768277
7.0,29.0,124.0,28.0,18.0,13.0,0.0,29.0,5.0,3.7241379310344827,1.4137931034482758,241.07142857142858,-2.301201021202095,S4,211,2.8848370335380253,28.666666666666668,70,5.0,4.0,3.0,2.0,2,4,0,0,0.747940745098213
2.0,6.0,34.0,13.0,9.0,4.0,0.0,1.0,2.0,9.0,2.8333333333333335,218.17142857142858,4.994386240906859,S4,216,7.298630136986301,5.666666666666667,43,2.0,0.0,0.0,0.0,1,1,0,0,-0.35745554456445916
8.0,25.333333333333332,111.0,34.0,17.0,5.0,0.0,12.0,10.0,4.026315789473684,1.5394736842105263,252.6315789473684,0.1337314967212604,S4,217,6.074945926459986,24.666666666666668,71,7.0,2.0,1.0,0.0,0,5,0,0,0.4501598452517318
6.0,23.666666666666668,100.0,23.0,16.0,12.0,0.0,17.0,6.0,4.056338028169014,1.4788732394366197,248.0,1.401293680546258,S4,218,4.678911827127147,24.666666666666668,156,5.0,2.0,1.0,0.0,1,4,0,0,0.2774679246695705
9.0,18.333333333333332,77.0,16.0,8.0,11.0,0.0,13.0,3.0,2.618181818181818,1.4727272727272729,246.43421052631578,-7.03449282939585,S4,219,3.8077210460772104,20.0,106,0.0,9.0,0.0,0.0,2,0,0,0,1.0249991983372162
7.0,31.333333333333332,115.0,21.0,7.0,7.0,0.0,34.0,3.0,1.3404255319148937,0.8936170212765958,273.7719298245614,-12.324354430411132,S4,220,1.043310988050131,31.333333333333332,275,6.0,3.0,2.0,2.0,4,0,0,0,1.7126723296739388
10.0,30.333333333333332,111.0,22.0,6.0,7.0,2.0,19.0,2.0,1.1868131868131868,0.9560439560439561,270.8181818181818,-11.090042142197737,S4,227,1.595333433689598,30.666666666666668,174,5.0,3.0,1.0,1.0,3,1,1,1,1.5725372091436316
6.0,19.666666666666668,86.0,23.0,16.0,7.0,0.0,11.0,2.0,4.881355932203389,1.5254237288135593,235.14444444444445,5.500819003861217,S4,233,2.569816577664267,20.0,84,4.0,2.0,2.0,0.0,0,2,0,0,-0.1909482286433129
7.0,18.333333333333332,70.0,16.0,9.0,2.0,0.0,14.0,3.0,2.9454545454545458,0.9818181818181819,270.8529411764706,-1.1800634134741834,S4,234,2.2259028642590284,18.666666666666668,182,3.0,3.0,1.0,0.0,0,2,1,0,0.4103244462543557
7.0,25.666666666666668,102.0,22.0,14.0,6.0,0.0,18.0,6.0,3.2727272727272725,1.0909090909090908,261.37142857142857,-2.3963648279862197,S4,235,3.6362924746486387,25.333333333333332,95,5.0,4.0,2.0,1.0,3,0,0,0,0.6655857213773022
12.0,31.333333333333332,121.0,25.0,3.0,5.0,2.0,22.0,1.0,0.574468085106383,0.9574468085106383,268.7350427350427,-18.165208048865992,S4,250,0.7879918391139606,30.666666666666668,245,2.0,10.0,1.0,1.0,3,0,5,0,2.3218135290828767
5.0,13.666666666666666,68.0,26.0,20.0,5.0,0.0,9.0,7.0,8.78048780487805,2.2682926829268295,208.9142857142857,12.071863298169015,S4,251,7.7376545272302035,14.0,31,2.0,2.0,0.0,0.0,0,2,0,0,-0.923220170764448
4.0,9.333333333333334,33.0,6.0,2.0,2.0,0.0,4.0,1.0,1.2857142857142856,0.8571428571428571,265.1818181818182,-4.064843266856348,S4,252,2.4772015655577295,9.333333333333334,186,1.0,3.0,0.0,0.0,1,1,0,0,0.5442914332846196
9.0,21.666666666666668,95.0,23.0,12.0,12.0,2.0,13.0,4.0,3.323076923076923,1.6153846153846152,235.97916666666666,-5.035675384864518,S4,253,4.160168598524763,22.666666666666668,70,2.0,8.0,1.0,0.0,0,3,2,0,0.9002849665744384
10.0,29.666666666666668,137.0,32.0,21.0,21.0,0.0,22.0,6.0,4.247191011235955,1.7865168539325842,233.2027972027972,-0.9670261531303561,S4,258,4.568293058334616,33.666666666666664,85,4.0,6.0,2.0,0.0,3,1,1,0,0.6688109063451846
11.0,33.666666666666664,132.0,23.0,14.0,12.0,0.0,52.0,6.0,2.495049504950495,1.0396039603960396,263.14285714285717,-7.729526177172248,S4,268,1.5956598399565982,35.0,98,7.0,4.0,1.0,1.0,3,1,0,0,1.324181044113164
7.0,22.333333333333332,100.0,25.0,9.0,14.0,2.0,11.0,3.0,2.4179104477611943,1.746268656716418,239.77551020408163,-5.289094901651702,S4,270,3.940421181762421,23.666666666666668,106,3.0,3.0,1.0,1.0,3,0,0,1,0.9465067828893666
1.0,0.6666666666666666,4.0,1.0,1.0,1.0,0.0,0.0,0.0,9.0,3.0,203.2,0.5981281757553716,S4,272,5.798630136986301,1.0,0,,,,,0,0,0,0,-0.0431089258665693
8.0,34.666666666666664,137.0,17.0,11.0,20.0,0.0,48.0,6.0,1.903846153846154,1.0673076923076923,242.05755395683454,-10.358661613062795,S4,275,2.510168598524763,35.0,179,5.0,5.0,4.0,3.0,4,1,0,0,1.6079744523384285
4.0,4.0,20.0,6.0,3.0,3.0,0.0,5.0,1.0,4.5,2.25,212.1904761904762,-0.2046509088459083,S4,279,4.298630136986301,4.0,28,,,,,0,0,0,1,0.1039845494294301
2.0,4.0,18.0,5.0,3.0,1.0,0.0,5.0,2.0,4.5,1.5,252.88888888888889,0.4882849109653232,S4,283,6.048630136986301,4.0,63,1.0,1.0,0.0,0.0,0,0,0,0,0.02633902159382301
6.0,12.333333333333334,53.0,10.0,9.0,9.0,0.0,17.0,3.0,4.378378378378378,1.5405405405405406,233.66037735849056,-0.11648758672471793,S4,284,3.8932247315808954,13.0,99,3.0,2.0,1.0,0.0,0,2,1,0,0.23297532381629585
5.0,21.0,91.0,27.0,19.0,6.0,0.0,14.0,6.0,5.428571428571429,1.5714285714285714,237.96629213483146,6.260980029277466,S4,285,4.53672537508154,21.0,61,5.0,2.0,2.0,0.0,3,2,0,0,-0.24608446654872793
9.0,27.666666666666668,119.0,28.0,20.0,14.0,0.0,16.0,5.0,4.337349397590361,1.5180722891566265,250.19834710743802,4.251320144478055,S4,286,4.009473510480277,29.333333333333332,110,5.0,3.0,0.0,0.0,2,1,0,0,0.07180876389398812
8.0,10.0,44.0,13.0,6.0,3.0,1.0,5.0,3.0,3.6,1.6,256.93023255813955,-5.302783032036007,S4,304,5.098630136986301,12.333333333333334,96,0.0,7.0,0.0,0.0,1,1,0,0,0.714021112002247
4.0,2.6666666666666665,13.0,3.0,2.0,2.0,0.0,2.0,1.0,4.5,1.875,227.41666666666666,0.27914073490798985,S4,305,6.923630136986301,4.0,49,0.0,2.0,0.0,0.0,0,1,0,0,0.026373574563346536
6.0,21.666666666666668,102.0,24.0,21.0,16.0,2.0,20.0,3.0,5.815384615384615,1.846153846153846,229.92233009708738,9.504878103493983,S4,310,3.46786090621707,22.0,75,5.0,1.0,1.0,0.0,2,3,0,0,-0.524538571770718
6.0,23.666666666666668,101.0,27.0,17.0,8.0,1.0,23.0,7.0,4.309859154929577,1.4788732394366197,243.54,2.9841565558505265,S4,320,4.21412309473278,22.0,71,5.0,1.0,1.0,0.0,0,2,0,1,0.12335761006638565
5.0,23.666666666666668,99.0,26.0,10.0,7.0,0.0,21.0,4.0,2.5352112676056335,1.3943661971830985,240.5408163265306,-3.90046145492967,S4,321,2.6084892919158786,23.666666666666668,130,4.0,3.0,2.0,0.0,4,1,0,0,0.8034674652899213
8.0,27.0,114.0,33.0,15.0,7.0,0.0,23.0,2.0,3.3333333333333335,1.4814814814814814,240.57391304347826,-4.256828519495737,S4,331,1.3356671740233381,27.333333333333332,94,4.0,7.0,3.0,0.0,1,2,2,0,0.9017437656551575
7.0,27.0,113.0,20.0,12.0,15.0,0.0,12.0,5.0,2.6666666666666665,1.2962962962962963,244.88392857142858,-3.470702793769805,S4,336,4.483815322171486,26.666666666666668,97,7.0,3.0,3.0,2.0,5,2,0,0,0.8189552201553223
8.0,39.666666666666664,170.0,44.0,19.0,12.0,0.0,45.0,5.0,2.8739495798319328,1.411764705882353,258.5,-5.745302910820809,S4,337,1.575941061356049,39.333333333333336,193,7.0,6.0,5.0,1.0,5,2,0,0,1.2844456887132147
1.0,2.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,265.3333333333333,-1.7915651358950329,S4,339,-0.7013698630136989,2.0,0,0.0,1.0,0.0,0.0,0,0,0,0,0.20421235115295505
9.0,37.0,139.0,27.0,10.0,9.0,1.0,24.0,5.0,1.6216216216216217,0.972972972972973,256.06944444444446,-11.937628463410107,S4,342,2.48781932617549,35.333333333333336,103,5.0,8.0,4.0,1.0,4,2,0,0,1.7742230832276433
8.0,19.333333333333332,75.0,13.0,9.0,6.0,1.0,14.0,1.0,2.793103448275862,0.9827586206896552,251.24,-3.707980255979833,S4,345,1.4538025507794046,20.333333333333332,172,2.0,7.0,1.0,0.0,1,1,2,0,0.6839959951411305
11.0,60.666666666666664,257.0,59.0,28.0,28.0,0.0,57.0,8.0,2.769230769230769,1.434065934065934,233.47908745247148,-14.825525799581627,S4,352,2.518410356766521,57.0,83,9.0,11.0,9.0,1.0,3,4,0,0,2.555777622259347
1.0,5.333333333333333,22.0,3.0,5.0,4.0,1.0,1.0,1.0,5.625,1.3125,274.90909090909093,1.688894784380371,S4,353,5.611130136986301,5.333333333333333,57,1.0,1.0,1.0,0.0,0,1,0,0,-0.07701807403871391
11.0,28.666666666666668,129.0,31.0,24.0,15.0,3.0,17.0,4.0,5.023255813953488,1.6046511627906976,240.37692307692308,5.606559304996433,S4,361,3.496304555590952,30.333333333333332,68,6.0,3.0,1.0,1.0,1,2,0,0,-0.02195542288543013
3.0,5.666666666666667,30.0,9.0,9.0,4.0,0.0,10.0,4.0,9.529411764705882,2.2941176470588234,211.06060606060606,5.129562513160901,S4,372,9.063336019339243,6.333333333333333,42,1.0,2.0,0.0,0.0,0,1,0,0,-0.38767706349883124
5.0,12.333333333333334,49.0,10.0,5.0,3.0,0.0,11.0,3.0,2.4324324324324325,1.054054054054054,253.6078431372549,-1.1339918504108923,S4,373,3.406738245094409,11.666666666666666,77,4.0,1.0,0.0,0.0,1,1,1,0,0.31802185847594544
1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.0,-1.3061224489795915,S4,374,1.2986301369863011,1.0,0,0.0,1.0,0.0,0.0,0,0,0,0,0.1389641907524431
7.0,26.666666666666668,98.0,14.0,5.0,8.0,0.0,31.0,0.0,1.125,0.825,281.0,-13.345389898295661,S4,375,-0.1263698630136989,26.333333333333332,153,5.0,2.0,1.0,1.0,3,1,0,1,1.7437843366992785
1.0,1.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,6.0,3.0,242.0,0.13403010220020528,S4,376,18.2986301369863,1.0,58,0.0,1.0,0.0,0.0,0,0,1,0,0.007476854416189288
2.0,3.3333333333333335,12.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,1.2,271.4166666666667,-3.5115207539675373,S4,390,2.498630136986301,4.0,106,0.0,2.0,0.0,0.0,0,0,0,0,0.40126375052365726
6.0,26.666666666666668,109.0,25.0,18.0,8.0,0.0,27.0,11.0,4.05,1.2375,221.2212389380531,0.5631846610513117,S4,391,5.536130136986301,23.333333333333332,52,5.0,3.0,2.0,1.0,1,4,0,0,0.3988625829642428
7.0,26.666666666666668,104.0,21.0,11.0,8.0,1.0,20.0,2.0,2.475,1.0875,258.8411214953271,-5.049301634411116,S4,392,1.6736301369863011,25.333333333333332,104,4.0,3.0,1.0,1.0,2,1,0,0,0.9392313478742758
5.0,4.333333333333333,20.0,5.0,2.0,2.0,0.0,5.0,0.0,2.7692307692307696,1.6153846153846154,232.7,-2.351723323471309,S4,393,0.375553213909378,5.0,72,1.0,4.0,0.0,0.0,0,0,0,0,0.31869179089197014
8.0,35.666666666666664,155.0,38.0,23.0,21.0,2.0,13.0,2.0,3.869158878504673,1.6542056074766356,254.1038961038961,2.460805834134502,S4,394,3.064985277173217,35.666666666666664,84,7.0,5.0,4.0,0.0,1,6,0,0,0.4011952203090541
9.0,50.666666666666664,218.0,52.0,34.0,20.0,2.0,34.0,6.0,4.026315789473684,1.4210526315789473,250.8101851851852,1.6417490209095815,S4,395,2.680209084354722,50.333333333333336,98,8.0,7.0,7.0,1.0,2,7,0,0,0.7461871960477897
9.0,35.0,150.0,41.0,17.0,14.0,0.0,18.0,5.0,2.914285714285714,1.5714285714285714,245.94630872483222,-4.791574778257548,S4,413,3.3272015655577296,35.666666666666664,99,6.0,8.0,5.0,1.0,2,4,1,0,1.1055534169120491
7.0,14.333333333333334,56.0,9.0,2.0,8.0,1.0,8.0,1.0,0.8372093023255813,1.1860465116279069,254.45454545454547,-7.065301009203743,S4,471,2.7637464160560685,14.666666666666666,125,1.0,7.0,1.0,0.0,2,0,3,0,0.9403845848459242
7.0,10.333333333333334,48.0,15.0,13.0,4.0,0.0,7.0,5.0,7.548387096774193,1.8387096774193548,226.6,6.27530014669057,S4,474,7.395404330534689,11.666666666666666,55,1.0,2.0,0.0,0.0,0,1,1,1,-0.42708331416144274
13.0,22.0,99.0,27.0,12.0,9.0,0.0,12.0,6.0,3.272727272727273,1.6363636363636365,249.44329896907217,-2.1251386569612736,S4,478,4.980448318804482,24.0,103,3.0,3.0,0.0,0.0,3,1,1,2,0.6259351854930817
9.0,29.666666666666668,129.0,30.0,12.0,13.0,0.0,26.0,4.0,2.426966292134831,1.449438202247191,259.81538461538463,-7.486904602333643,S4,481,2.6132368785593347,30.0,107,5.0,3.0,2.0,1.0,3,0,0,1,1.2873909678475777
8.0,33.0,139.0,35.0,16.0,11.0,0.0,37.0,5.0,2.909090909090909,1.393939393939394,241.78472222222223,-5.666933263212212,S4,495,2.025902864259028,33.0,116,6.0,6.0,4.0,1.0,4,2,1,0,1.1471535632078542
9.0,38.666666666666664,161.0,37.0,21.0,15.0,1.0,28.0,4.0,3.2586206896551726,1.3448275862068966,258.5153374233129,-4.120971584812567,S4,517,2.358974964572508,38.666666666666664,96,7.0,6.0,4.0,2.0,4,5,0,0,1.0844287997672128
1.0,0.6666666666666666,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.0,-0.3914130887869946,S4,522,1.2986301369863011,1.0,0,0.0,1.0,0.0,0.0,0,0,0,0,0.04749325473318339
