G,IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,1B,RGO,LGO,FO,PO,LO,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,Avg Diff,RE24,WPA,AB_A,SF_A,SH_A,2B_A,3B_A,GB_outs_A,FB_outs_A,SB_A,CS_A,SB%_A,Type,Season,Pitcher ID,is_sub_row,Team,Last Team,Last Session,FIP,nIP,ERA-,nRuns,GS,GF,CG,SHO,W,L,SV,HLD,W-L%,WAR
3,6.333333333333333,29,8,6,6,3,0,0,3,2,3,4,3,5,3,0,5.684210526315789,1.736842105263158,7.578947368421053,1.8947368421052633,2.8421052631578947,2.8421052631578947,1.0,0.3076923076923077,0.3793103448275862,0.6538461538461539,1.03315649867374,0.2857142857142857,0.06896551724137931,0.10344827586206896,0.10344827586206896,0.5,0.5,1.0,236.96666666666667,0.9142242892242886,-0.06399999999999996,26,0,0,3,0,8,8,1,0,1.0,FP-S,S12,166,False,SFG,SFG,3,6.009269949066214,7.0,61,2.4952731092436973,1.0,1.0,0.0,0.0,0,2,0,0,0.0,0.02689911021954373
1,6.0,24,5,2,2,3,0,0,1,1,4,3,2,2,8,0,2.0,1.3333333333333333,5.0,1.0,3.0,1.0,0.3333333333333333,0.23809523809523808,0.3333333333333333,0.38095238095238093,0.7142857142857142,0.21052631578947367,0.041666666666666664,0.041666666666666664,0.125,0.375,0.625,0.6,285.16,-1.9107142857142863,-0.1438999999999998,21,0,0,0,0,6,10,0,1,0.0,WC-H,S12,183,False,SDP,SDP,3,4.763655913978495,5.666666666666667,61,2.0360866731834473,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.2889927023440956
1,1.6666666666666667,9,4,3,3,0,0,0,1,2,2,1,1,1,1,0,10.799999999999999,2.4,14.399999999999999,7.199999999999999,0.0,3.5999999999999996,,0.4444444444444444,0.4444444444444444,1.1111111111111112,1.5555555555555556,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.0,0.5,0.5,1.0,208.1,1.8547863426895688,-0.07419999999999999,9,0,0,0,0,2,2,1,0,1.0,EN-S,S12,198,False,ATL,ATL,2,15.83032258064516,1.6666666666666667,306,3.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.14875815660420677
1,1.6666666666666667,9,4,4,4,0,0,0,4,3,1,0,1,0,0,0,14.399999999999999,2.4,14.399999999999999,10.799999999999999,0.0,14.399999999999999,,0.4444444444444444,0.4444444444444444,1.4444444444444444,1.8888888888888888,0.5,0.3333333333333333,0.4444444444444444,0.0,1.0,0.0,,223.33333333333334,2.9439664917775517,-0.010700000000000001,9,0,0,0,0,1,0,0,0,,BS-B,S12,258,False,ATL,ATL,2,20.03032258064516,2.3333333333333335,292,4.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.25767617151300504
1,5.0,25,7,4,4,4,0,0,9,2,4,1,1,2,1,0,4.8,2.2,8.399999999999999,2.4000000000000004,4.800000000000001,10.8,2.25,0.3333333333333333,0.44,0.6666666666666666,1.1066666666666667,0.5,0.08,0.36,0.16,0.4,0.6,0.6666666666666666,199.44444444444446,0.7410714285714285,-0.3992,21,0,0,1,0,2,3,1,1,0.5,TT-S,S12,270,False,CIN,CIN,1,5.430322580645161,4.666666666666667,179,4.91856530566208,1.0,0.0,0.0,0.0,0,1,0,0,0.0,0.027894183989385247
2,8.333333333333334,37,9,2,2,4,0,0,4,0,4,2,4,8,6,0,1.44,1.5599999999999998,6.479999999999999,0.0,2.88,2.88,1.0,0.28125,0.35135135135135137,0.46875,0.8201013513513513,0.3103448275862069,0.0,0.10810810810810811,0.10810810810810811,0.3333333333333333,0.6666666666666666,0.5,252.8684210526316,-1.6162994267474433,0.16600000000000004,32,1,0,4,1,7,14,1,0,1.0,FP-S,S12,275,False,SDP,SDP,2,1.9103225806451611,8.333333333333334,83,4.045899156764155,1.0,0.0,0.0,0.0,2,0,0,0,1.0,0.31259190640760587
1,0.6666666666666666,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,204.0,-0.6572375404062334,0.0284,2,0,0,0,0,0,2,0,0,,BF-S,S12,290,False,LAD,LAD,1,1.4303225806451612,1.3333333333333333,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.07388386018834558
2,1.6666666666666667,14,6,7,7,4,0,0,2,2,1,1,0,1,0,0,25.2,6.0,21.599999999999998,7.199999999999999,14.399999999999999,7.199999999999999,0.5,0.6666666666666666,0.7142857142857143,1.6666666666666667,2.380952380952381,0.6666666666666666,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.6666666666666666,0.3333333333333333,2.0,137.35714285714286,6.273005148005147,-0.4863,9,1,0,3,0,2,1,0,0,,WC-S,S12,301,False,CLE,CLE,2,21.83032258064516,2.0,631,7.418218805315579,1.0,0.0,0.0,0.0,0,1,0,0,0.0,-0.570179771766459
1,4.333333333333333,19,4,2,2,2,0,0,7,1,3,3,0,2,1,0,2.7692307692307696,1.3846153846153848,5.538461538461538,1.3846153846153846,2.769230769230769,9.692307692307693,3.5,0.23529411764705882,0.3157894736842105,0.4117647058823529,0.7275541795665634,0.3333333333333333,0.05263157894736842,0.3684210526315789,0.10526315789473684,0.5,0.5,1.0,245.55,-0.6292989417989421,-0.0308,17,0,0,0,0,3,3,1,0,1.0,TT-H,S12,310,False,PHI,PHI,2,2.584168734491315,4.333333333333333,87,2.2237339380196524,1.0,0.0,0.0,0.0,1,0,0,0,1.0,0.14045090258325557
1,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,401.0,-1.4615384615384615,0.2623,1,0,0,0,0,2,0,0,0,,NH-S,S12,331,False,SDP,SDP,1,1.4303225806451612,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0.0,0.15023389922770727
1,4.0,15,3,2,2,1,0,0,3,2,1,1,1,2,4,0,3.0,1.0,4.5,3.0,1.5,4.5,3.0,0.21428571428571427,0.26666666666666666,0.6428571428571429,0.9095238095238096,0.1111111111111111,0.13333333333333333,0.2,0.06666666666666667,0.3333333333333333,0.6666666666666666,0.5,246.8,-0.6071428571428573,0.01200000000000001,14,0,0,0,0,3,6,0,0,,BS-H,S12,337,False,TOR,TOR,1,7.180322580645161,4.0,85,2.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.12191508182220259
3,6.666666666666667,25,6,3,3,1,0,0,4,3,3,3,2,6,3,0,2.6999999999999997,1.05,5.3999999999999995,2.6999999999999997,0.8999999999999999,3.5999999999999996,4.0,0.25,0.28,0.625,0.905,0.17647058823529413,0.12,0.16,0.04,0.4375,0.5625,0.7777777777777778,259.56,-1.3603642257818453,0.14189999999999997,24,0,0,0,0,7,9,0,0,,FP-S,S12,361,False,PIT,PIT,3,6.53032258064516,7.333333333333333,86,3.7052154195011338,1.0,1.0,0.0,0.0,1,0,1,0,1.0,0.23803774942471262
3,4.333333333333333,17,6,4,4,1,0,0,5,0,3,1,0,3,1,0,5.538461538461539,1.6153846153846154,8.307692307692308,0.0,1.3846153846153846,6.923076923076923,5.0,0.375,0.4117647058823529,0.5625,0.9742647058823529,0.5454545454545454,0.0,0.29411764705882354,0.058823529411764705,0.3333333333333333,0.6666666666666666,0.5,207.8,-1.5474520823769198,0.16649999999999998,16,0,0,3,0,2,4,1,2,0.3333333333333333,TT-S,S12,371,False,ANA,ANA,3,-0.18506203473945426,5.333333333333333,67,2.1094250276403113,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.22410611049333107
2,6.666666666666667,27,5,3,3,2,0,0,3,2,2,7,5,4,1,0,2.6999999999999997,1.05,4.5,1.7999999999999998,1.7999999999999998,2.6999999999999997,1.5,0.2,0.25925925925925924,0.48,0.7392592592592593,0.15,0.07407407407407407,0.1111111111111111,0.07407407407407407,0.7058823529411765,0.29411764705882354,2.4,267.0,-1.3680555555555558,-0.1362,25,0,0,1,0,12,5,0,0,,EG-H,S12,378,False,PHI,PHI,3,5.330322580645161,6.666666666666667,92,3.596028193651284,1.0,1.0,0.0,0.0,0,0,0,0,0.0,0.24696698854980595
1,1.3333333333333333,6,1,0,0,1,0,0,1,0,1,1,0,0,2,0,0.0,1.5,4.5,0.0,4.5,4.5,1.0,0.2,0.3333333333333333,0.2,0.5333333333333333,0.25,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,279.8333333333333,-1.2283622908622909,0.07949999999999999,5,0,0,0,0,1,2,0,0,,WC-S,S12,392,False,TBR,TBR,1,2.180322580645161,2.0,0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1.0,0.14731654752939582
2,4.333333333333333,18,4,4,4,3,1,0,0,0,2,6,1,2,2,0,5.538461538461539,1.6153846153846154,5.538461538461538,0.0,4.153846153846154,0.0,0.0,0.26666666666666666,0.3888888888888889,0.4666666666666667,0.8555555555555556,0.26666666666666666,0.0,0.0,0.16666666666666666,0.6923076923076923,0.3076923076923077,2.25,236.5,-0.4960317460317457,0.10079999999999992,15,0,0,1,1,9,4,1,0,1.0,EG-B,S12,394,False,TOR,TOR,3,3.5072456575682383,4.333333333333333,157,4.0,1.0,0.0,0.0,0.0,0,1,0,0,0.0,0.1230441299326748
3,4.0,22,8,4,4,3,0,0,1,0,4,1,0,4,5,0,6.0,2.75,12.0,0.0,4.5,1.5,0.3333333333333333,0.42105263157894735,0.5,0.6842105263157895,1.1842105263157894,0.4444444444444444,0.0,0.045454545454545456,0.13636363636363635,0.18181818181818182,0.8181818181818182,0.2222222222222222,202.04545454545453,3.778499278499279,-0.6094,19,0,0,3,1,2,9,0,0,,WC-H,S12,395,False,TOR,TOR,3,3.180322580645161,4.0,201,4.732376283846872,0.0,2.0,0.0,0.0,0,1,0,0,0.0,-0.2880887602249832
2,4.0,16,4,1,1,2,0,0,2,0,4,4,2,2,0,0,1.5,1.5,6.0,0.0,3.0,3.0,1.0,0.2857142857142857,0.375,0.2857142857142857,0.6607142857142857,0.3333333333333333,0.0,0.125,0.125,0.8,0.2,4.0,252.72222222222223,-0.7723719159889372,-0.24369999999999997,14,0,0,0,0,8,2,2,0,1.0,NT-B,S12,471,False,ANA,ANA,2,1.9303225806451612,4.333333333333333,73,1.8490179401207831,1.0,1.0,0.0,0.0,0,1,0,0,0.0,0.1425180407806717
1,3.6666666666666665,19,8,5,5,1,0,0,3,1,5,2,1,4,0,0,8.181818181818182,2.4545454545454546,13.090909090909093,1.6363636363636367,1.6363636363636367,4.909090909090909,3.0,0.4444444444444444,0.47368421052631576,0.7222222222222222,1.195906432748538,0.5,0.05263157894736842,0.15789473684210525,0.05263157894736842,0.5,0.5,1.0,219.1578947368421,2.9694337194337197,-0.5481,18,0,0,2,0,4,4,0,0,,NH-S,S12,481,False,TBR,TBR,1,4.157595307917889,4.0,85,2.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.21942236354001063
2,3.6666666666666665,17,5,2,2,1,0,0,4,1,1,2,2,2,1,0,3.272727272727273,1.6363636363636365,8.181818181818183,1.6363636363636367,1.6363636363636367,6.545454545454547,4.0,0.3125,0.35294117647058826,0.6875,1.0404411764705883,0.36363636363636365,0.058823529411764705,0.23529411764705882,0.058823529411764705,0.5714285714285714,0.42857142857142855,1.3333333333333333,222.8235294117647,-0.36125283446711987,-0.25570000000000004,16,0,0,3,0,4,3,0,0,,EG-S,S12,485,False,MIN,MIN,2,3.6121407624633433,4.0,43,1.0,0.0,2.0,0.0,0.0,2,0,0,0,1.0,0.10548618570235109
3,10.333333333333334,42,6,4,4,5,0,0,10,2,3,7,4,6,4,0,2.32258064516129,1.064516129032258,3.483870967741935,1.161290322580645,2.9032258064516125,5.806451612903225,2.0,0.16216216216216217,0.2619047619047619,0.35135135135135137,0.6132561132561133,0.16,0.047619047619047616,0.23809523809523808,0.11904761904761904,0.5238095238095238,0.47619047619047616,1.1,283.23809523809524,-3.81428289941579,0.15849999999999997,37,0,0,1,0,11,10,0,0,,NH-H,S12,517,False,CLE,CLE,3,3.46258064516129,11.333333333333334,33,2.2237339380196524,1.0,2.0,0.0,0.0,0,0,1,0,0.0,0.5527905190437462
1,3.0,14,4,2,2,2,0,0,3,0,3,2,0,3,0,0,4.0,2.0,8.0,0.0,4.0,6.0,1.5,0.36363636363636365,0.42857142857142855,0.45454545454545453,0.8831168831168831,0.4444444444444444,0.0,0.21428571428571427,0.14285714285714285,0.4,0.6,0.6666666666666666,233.8,1.1002856270713413,-0.1179,11,1,0,1,0,2,3,0,1,0.0,TD-H,S12,583,False,HOU,HOU,3,1.4303225806451612,3.3333333333333335,156,3.0556427699284843,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.05290781967307839
1,4.333333333333333,23,8,6,6,2,0,0,7,2,3,2,0,4,0,0,8.307692307692308,2.307692307692308,11.076923076923077,2.769230769230769,2.769230769230769,9.692307692307693,3.5,0.38095238095238093,0.43478260869565216,0.8571428571428571,1.2919254658385093,0.5,0.08695652173913043,0.30434782608695654,0.08695652173913043,0.3333333333333333,0.6666666666666666,0.5,204.6086956521739,2.4271179401993352,-0.7534,21,0,0,2,1,2,4,0,0,,TT-H,S12,607,False,CWS,CWS,2,5.584168734491316,4.333333333333333,129,3.2801508200179295,1.0,0.0,0.0,0.0,0,1,0,0,0.0,-0.14887057332112769
1,3.6666666666666665,15,2,0,0,3,0,0,3,0,2,3,0,3,0,1,0.0,1.3636363636363638,3.2727272727272734,0.0,4.909090909090909,4.909090909090909,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5,0.2222222222222222,0.0,0.2,0.2,0.5714285714285714,0.42857142857142855,1.3333333333333333,263.5625,-2.607142857142857,0.2845,12,0,0,0,0,4,3,1,0,1.0,BS-H,S12,610,False,DET,DET,1,2.2485043988269795,4.0,0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,1.0,0.3219150818222026
2,10.0,39,5,3,3,6,0,0,14,1,3,1,9,4,0,0,1.8,1.1,3.0,0.6000000000000001,3.5999999999999996,8.399999999999999,2.3333333333333335,0.15151515151515152,0.28205128205128205,0.2727272727272727,0.5547785547785548,0.2222222222222222,0.02564102564102564,0.358974358974359,0.15384615384615385,0.7142857142857143,0.2857142857142857,2.5,272.6341463414634,-3.0225840336134455,0.16369999999999993,33,0,0,1,0,10,4,0,2,0.0,TT-H,S12,646,False,CWS,CWS,3,1.7303225806451612,9.333333333333334,73,4.001252602182697,2.0,1.0,1.0,0.0,1,0,0,0,1.0,0.4613804732419283
2,5.0,22,5,4,4,2,0,0,8,0,2,2,3,2,0,0,4.8,1.4,6.0,0.0,2.4000000000000004,9.600000000000001,4.0,0.25,0.3181818181818182,0.45,0.7681818181818182,0.4166666666666667,0.0,0.36363636363636365,0.09090909090909091,0.7142857142857143,0.2857142857142857,2.5,254.6818181818182,-1.0592532467532467,-0.3568,20,0,0,2,1,5,2,1,0,1.0,TT-S,S12,714,False,TOR,TOR,3,-0.5696774193548388,5.333333333333333,73,2.2801508200179295,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.19568649230026938
2,3.3333333333333335,12,1,0,0,1,0,0,2,0,0,1,0,6,1,0,0.0,0.6,1.7999999999999998,0.0,1.7999999999999998,3.5999999999999996,2.0,0.09090909090909091,0.16666666666666666,0.18181818181818182,0.3484848484848485,0.1111111111111111,0.0,0.16666666666666666,0.08333333333333333,0.125,0.875,0.14285714285714285,251.58333333333334,-1.8766977721321088,-0.27479999999999993,11,0,0,1,0,1,7,0,0,,FP-H,S12,786,False,MIL,MIL,2,1.1303225806451611,4.333333333333333,11,0.2801508200179296,0.0,2.0,0.0,0.0,0,1,0,0,0.0,0.23663041409954438
2,2.3333333333333335,14,6,6,6,1,0,0,1,1,4,0,1,1,4,0,15.428571428571427,3.0,15.428571428571427,2.571428571428571,2.571428571428571,2.571428571428571,1.0,0.5,0.5,0.8333333333333334,1.3333333333333335,0.45454545454545453,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.16666666666666666,0.8333333333333334,0.2,217.42857142857142,4.450538548752835,-0.2986,12,1,0,1,0,1,5,0,0,,WC-S,S12,788,False,HOU,HOU,3,7.430322580645161,2.3333333333333335,438,6.0,1.0,1.0,0.0,0.0,0,0,1,0,0.0,-0.3879331118412278
1,6.0,22,5,2,2,0,0,0,9,1,2,0,2,5,1,0,2.0,0.8333333333333334,5.0,1.0,0.0,9.0,,0.22727272727272727,0.22727272727272727,0.5,0.7272727272727273,0.3333333333333333,0.045454545454545456,0.4090909090909091,0.0,0.25,0.75,0.3333333333333333,261.1304347826087,-1.9107142857142865,-0.08250000000000009,22,0,0,1,1,2,6,0,1,0.0,TT-S,S12,1692,False,CIN,CIN,3,0.5969892473118278,5.666666666666667,38,1.2529897464694995,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.28083259619637335
2,3.6666666666666665,17,6,4,4,2,1,0,2,1,3,1,3,2,1,0,6.545454545454546,2.181818181818182,9.818181818181818,1.6363636363636367,3.2727272727272734,3.2727272727272734,1.0,0.4,0.47058823529411764,0.7333333333333333,1.203921568627451,0.4166666666666667,0.058823529411764705,0.11764705882352941,0.11764705882352941,0.6666666666666666,0.3333333333333333,2.0,219.9375,0.9677197802197803,0.1928,15,0,0,2,0,6,3,0,0,,EG-H,S12,1724,False,TBR,TBR,3,5.521231671554252,4.0,170,4.0,0.0,1.0,0.0,0.0,0,0,0,0,0.0,-0.027411075766338933
1,3.0,17,6,3,3,2,0,0,0,1,2,3,2,0,4,0,6.0,2.6666666666666665,12.0,2.0,4.0,0.0,0.0,0.4,0.47058823529411764,0.8,1.2705882352941176,0.35714285714285715,0.058823529411764705,0.0,0.11764705882352941,0.5555555555555556,0.4444444444444444,1.25,245.61111111111111,1.044642857142857,-0.20809999999999998,15,0,0,3,0,5,4,1,0,1.0,WC-S,S12,1759,False,NYY,NYY,2,7.763655913978495,3.0,170,3.0,1.0,0.0,0.0,0.0,0,1,0,0,0.0,-0.035103383458646595
2,2.0,11,4,4,4,1,0,0,3,0,3,1,1,1,0,0,12.0,2.5,12.0,0.0,3.0,9.0,3.0,0.4,0.45454545454545453,0.5,0.9545454545454546,0.5714285714285714,0.0,0.2727272727272727,0.09090909090909091,0.6666666666666666,0.3333333333333333,2.0,210.58333333333334,2.6964285714285716,-0.3165,10,0,0,1,0,2,1,1,0,1.0,NH-S,S12,1772,False,ATL,ATL,3,-0.06967741935483884,2.6666666666666665,133,2.076936346386062,1.0,0.0,0.0,0.0,0,1,0,0,0.0,-0.22476227333038482
1,3.3333333333333335,17,9,4,4,0,0,0,0,1,4,1,1,1,5,0,7.199999999999999,2.6999999999999997,16.2,1.7999999999999998,0.0,0.0,,0.5294117647058824,0.5294117647058824,0.9411764705882353,1.4705882352941178,0.5,0.058823529411764705,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,204.6315789473684,1.7987528344671202,-0.2725,17,0,0,4,0,3,6,1,1,0.5,SF-H,S12,1777,False,ARI,ARI,3,5.330322580645161,3.0,318,5.596028193651284,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.11051438119107293
1,1.6666666666666667,12,6,5,5,1,0,0,1,2,3,0,2,1,1,0,18.0,4.2,21.599999999999998,7.199999999999999,3.5999999999999996,3.5999999999999996,1.0,0.5454545454545454,0.5833333333333334,1.1818181818181819,1.7651515151515151,0.5,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.5,0.5,1.0,188.33333333333334,3.854786342689568,-0.3539,11,0,0,1,0,2,2,0,0,,BF-H,S12,1786,False,PHI,PHI,1,17.63032258064516,1.6666666666666667,511,5.0,1.0,0.0,0.0,0.0,0,1,0,0,0.0,-0.33651799738262334
2,6.666666666666667,29,9,3,3,1,0,0,4,1,5,1,3,3,8,0,2.6999999999999997,1.5,8.1,0.8999999999999999,0.8999999999999999,3.5999999999999996,4.0,0.32142857142857145,0.3448275862068966,0.5357142857142857,0.8805418719211823,0.34782608695652173,0.034482758620689655,0.13793103448275862,0.034482758620689655,0.26666666666666666,0.7333333333333333,0.36363636363636365,245.1290322580645,-1.9859234234234235,0.0920999999999999,28,0,0,3,0,4,11,1,1,0.5,WC-S,S12,1792,False,SFG,SFG,3,2.630322580645161,6.333333333333333,78,2.9062105540084437,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.316913881484315
2,6.666666666666667,27,5,4,4,5,0,0,3,1,3,4,2,7,1,0,3.5999999999999996,1.5,4.5,0.8999999999999999,4.5,2.6999999999999997,0.6,0.22727272727272727,0.37037037037037035,0.45454545454545453,0.8249158249158248,0.2222222222222222,0.037037037037037035,0.1111111111111111,0.18518518518518517,0.5294117647058824,0.47058823529411764,1.125,231.14285714285714,-1.424472437553833,0.017900000000000076,22,0,0,0,1,9,8,1,0,1.0,TD-H,S12,1801,False,CHC,CHC,3,4.730322580645161,6.666666666666667,113,4.41579032532222,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.2526086767496336
