G,IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,1B,RGO,LGO,FO,PO,LO,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,Avg Diff,RE24,WPA,AB_A,SF_A,SH_A,2B_A,3B_A,GB_outs_A,FB_outs_A,SB_A,CS_A,SB%_A,Type,Season,Pitcher ID,is_sub_row,Team,Last Team,Last Session,FIP,nIP,ERA-,nRuns,GS,GF,CG,SHO,W,L,SV,HLD,W-L%,WAR
3,6.333333333333333,29,8,6,6,3,0,0,3,2,3,4,3,5,3,0,5.684210526315789,1.736842105263158,7.578947368421053,1.8947368421052633,2.8421052631578947,2.8421052631578947,1.0,0.3076923076923077,0.3793103448275862,0.6538461538461539,1.03315649867374,0.2857142857142857,0.06896551724137931,0.10344827586206896,0.10344827586206896,0.5,0.5,1.0,236.96666666666667,0.85615835777126,-0.06399999999999996,26,0,0,3,0,8,8,1,0,1.0,FP-S,S12,166,False,SFG,SFG,3,5.980889115993868,7.0,60,2.4608897322369807,1.0,1.0,0.0,0.0,0,2,0,0,0.0,0.03312584198585668
1,6.0,24,5,2,2,3,0,0,1,1,4,3,2,2,8,0,2.0,1.3333333333333333,5.0,1.0,3.0,1.0,0.3333333333333333,0.23809523809523808,0.3333333333333333,0.38095238095238093,0.7142857142857142,0.21052631578947367,0.041666666666666664,0.041666666666666664,0.125,0.375,0.625,0.6,285.16,-1.8817204301075274,-0.1438999999999998,21,0,0,0,0,6,10,0,1,0.0,WC-H,S12,183,False,SDP,SDP,3,4.735275080906149,5.666666666666667,62,2.0356209150326796,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.2864410177111522
1,1.6666666666666667,9,4,3,3,0,0,0,1,2,2,1,1,1,1,0,10.799999999999999,2.4,14.399999999999999,7.199999999999999,0.0,3.5999999999999996,,0.4444444444444444,0.4444444444444444,1.1111111111111112,1.5555555555555556,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.0,0.5,0.5,1.0,208.1,1.8649167193759226,-0.07419999999999999,9,0,0,0,0,2,2,1,0,1.0,EN-S,S12,198,False,ATL,ATL,2,15.801941747572814,1.6666666666666667,309,3.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.14964080642494246
1,1.6666666666666667,9,4,4,4,0,0,0,4,3,1,0,1,0,0,0,14.399999999999999,2.4,14.399999999999999,10.799999999999999,0.0,14.399999999999999,,0.4444444444444444,0.4444444444444444,1.4444444444444444,1.8888888888888888,0.5,0.3333333333333333,0.4444444444444444,0.0,1.0,0.0,,223.33333333333334,2.95316535216237,-0.010700000000000001,9,0,0,0,0,1,0,0,0,,BS-B,S12,258,False,ATL,ATL,2,20.001941747572815,2.3333333333333335,294,4.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.25846566970358725
1,5.0,25,7,4,4,4,0,0,9,2,4,1,1,2,1,0,4.8,2.2,8.399999999999999,2.4000000000000004,4.800000000000001,10.8,2.25,0.3333333333333333,0.44,0.6666666666666666,1.1066666666666667,0.5,0.08,0.36,0.16,0.4,0.6,0.6666666666666666,199.44444444444446,0.7652329749103942,-0.3992,21,0,0,1,0,2,3,1,1,0.5,TT-S,S12,270,False,CIN,CIN,1,5.401941747572815,4.666666666666667,176,4.801176470588235,1.0,0.0,0.0,0.0,0,1,0,0,0.0,0.025840217821876676
2,8.333333333333334,37,9,2,2,4,0,0,4,0,4,2,4,8,6,0,1.44,1.5599999999999998,6.479999999999999,0.0,2.88,2.88,1.0,0.28125,0.35135135135135137,0.46875,0.8201013513513513,0.3103448275862069,0.0,0.10810810810810811,0.10810810810810811,0.3333333333333333,0.6666666666666666,0.5,252.8684210526316,-1.6585359575187915,0.16600000000000004,32,1,0,4,1,7,14,1,0,1.0,FP-S,S12,275,False,SDP,SDP,2,1.8819417475728155,8.333333333333334,83,4.011515779757438,1.0,0.0,0.0,0.0,2,0,0,0,1.0,0.317351598414995
1,0.6666666666666666,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,204.0,-0.6524052311384403,0.0284,2,0,0,0,0,0,2,0,0,,BF-S,S12,290,False,LAD,LAD,1,1.4019417475728155,1.3333333333333333,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,0.07342960433887732
2,1.6666666666666667,14,6,7,7,4,0,0,2,2,1,1,0,1,0,0,25.2,6.0,21.599999999999998,7.199999999999999,14.399999999999999,7.199999999999999,0.5,0.6666666666666666,0.7142857142857143,1.6666666666666667,2.380952380952381,0.6666666666666666,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.6666666666666666,0.3333333333333333,2.0,137.35714285714286,6.251547735418702,-0.4863,9,1,0,3,0,2,1,0,0,,WC-S,S12,301,False,CLE,CLE,2,21.801941747572815,2.0,633,7.386631016042781,1.0,0.0,0.0,0.0,0,1,0,0,0.0,-0.5678312049666372
1,4.333333333333333,19,4,2,2,2,0,0,7,1,3,3,0,2,1,0,2.7692307692307696,1.3846153846153848,5.538461538461538,1.3846153846153846,2.769230769230769,9.692307692307693,3.5,0.23529411764705882,0.3157894736842105,0.4117647058823529,0.7275541795665634,0.3333333333333333,0.05263157894736842,0.3684210526315789,0.10526315789473684,0.5,0.5,1.0,245.55,-0.6051373954599766,-0.0308,17,0,0,0,0,3,3,1,0,1.0,TT-H,S12,310,False,PHI,PHI,2,2.5557879014189693,4.333333333333333,88,2.2237339380196524,1.0,0.0,0.0,0.0,1,0,0,0,1.0,0.1383100111838139
1,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,401.0,-1.4615384615384615,0.2623,1,0,0,0,0,2,0,0,0,,NH-S,S12,331,False,SDP,SDP,1,1.4019417475728155,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0.0,0.1502483867663628
1,4.0,15,3,2,2,1,0,0,3,2,1,1,1,2,4,0,3.0,1.0,4.5,3.0,1.5,4.5,3.0,0.21428571428571427,0.26666666666666666,0.6428571428571429,0.9095238095238096,0.1111111111111111,0.13333333333333333,0.2,0.06666666666666667,0.3333333333333333,0.6666666666666666,0.5,246.8,-0.5878136200716848,0.01200000000000001,14,0,0,0,0,3,6,0,0,,BS-H,S12,337,False,TOR,TOR,1,7.151941747572815,4.0,86,2.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.12019947119491814
3,6.666666666666667,25,6,3,3,1,0,0,4,3,3,3,2,6,3,0,2.6999999999999997,1.05,5.3999999999999995,2.6999999999999997,0.8999999999999999,3.5999999999999996,4.0,0.25,0.28,0.625,0.905,0.17647058823529413,0.12,0.16,0.04,0.4375,0.5625,0.7777777777777778,259.56,-1.2685806674235849,0.14189999999999997,24,0,0,0,0,7,9,0,0,,FP-S,S12,361,False,PIT,PIT,3,6.501941747572815,7.333333333333333,87,3.7052154195011338,1.0,1.0,0.0,0.0,1,0,0,0,1.0,0.2292215820552746
3,4.333333333333333,17,6,4,4,1,0,0,5,0,3,1,0,3,1,0,5.538461538461539,1.6153846153846154,8.307692307692308,0.0,1.3846153846153846,6.923076923076923,5.0,0.375,0.4117647058823529,0.5625,0.9742647058823529,0.5454545454545454,0.0,0.29411764705882354,0.058823529411764705,0.3333333333333333,0.6666666666666666,0.5,207.8,-1.6009241950669613,0.16649999999999998,16,0,0,3,0,2,4,1,2,0.3333333333333333,TT-S,S12,371,False,ANA,ANA,3,-0.21344286781179989,5.333333333333333,66,2.06727995085036,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.22969960991947908
2,6.666666666666667,27,5,3,3,2,0,0,3,2,2,7,5,4,1,0,2.6999999999999997,1.05,4.5,1.7999999999999998,1.7999999999999998,2.6999999999999997,1.5,0.2,0.25925925925925924,0.48,0.7392592592592593,0.15,0.07407407407407407,0.1111111111111111,0.07407407407407407,0.7058823529411765,0.29411764705882354,2.4,267.0,-1.334229390681004,-0.1362,25,0,0,1,0,12,5,0,0,,EG-H,S12,378,False,PHI,PHI,3,5.3019417475728154,6.666666666666667,91,3.5376050420168066,1.0,1.0,0.0,0.0,0,0,0,0,0.0,0.24397553560604984
1,1.3333333333333333,6,1,0,0,1,0,0,1,0,1,1,0,0,2,0,0.0,1.5,4.5,0.0,4.5,4.5,1.0,0.2,0.3333333333333333,0.2,0.5333333333333333,0.25,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,279.8333333333333,-1.1924079504724665,0.07949999999999999,5,0,0,0,0,1,2,0,0,,WC-S,S12,392,False,TBR,TBR,1,2.1519417475728155,2.0,0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1.0,0.14380803872234652
2,4.333333333333333,18,4,4,4,3,1,0,0,0,2,6,1,2,2,0,5.538461538461539,1.6153846153846154,5.538461538461538,0.0,4.153846153846154,0.0,0.0,0.26666666666666666,0.3888888888888889,0.4666666666666667,0.8555555555555556,0.26666666666666666,0.0,0.0,0.16666666666666666,0.6923076923076923,0.3076923076923077,2.25,236.5,-0.4767025089605733,0.10079999999999992,15,0,0,1,1,9,4,1,0,1.0,EG-B,S12,394,False,TOR,TOR,3,3.4788648244958926,4.333333333333333,158,4.0,1.0,0.0,0.0,0.0,0,1,0,0,0.0,0.12137198192135693
3,4.0,22,8,4,4,3,0,0,1,0,4,1,0,4,5,0,6.0,2.75,12.0,0.0,4.5,1.5,0.3333333333333333,0.42105263157894735,0.5,0.6842105263157895,1.1842105263157894,0.4444444444444444,0.0,0.045454545454545456,0.13636363636363635,0.18181818181818182,0.8181818181818182,0.2222222222222222,202.04545454545453,3.679646697388633,-0.6094,19,0,0,3,1,2,9,0,0,,WC-H,S12,395,False,TOR,TOR,3,3.1519417475728155,4.0,202,4.702825216107948,0.0,2.0,0.0,0.0,0,1,0,0,0.0,-0.2778847762634971
2,4.0,16,4,1,1,2,0,0,2,0,4,4,2,2,0,0,1.5,1.5,6.0,0.0,3.0,3.0,1.0,0.2857142857142857,0.375,0.2857142857142857,0.6607142857142857,0.3333333333333333,0.0,0.125,0.125,0.8,0.2,4.0,252.72222222222223,-0.7219206477957338,-0.24369999999999997,14,0,0,0,0,8,2,2,0,1.0,NT-B,S12,471,False,ANA,ANA,2,1.9019417475728155,4.333333333333333,71,1.7901290303355384,1.0,1.0,0.0,0.0,0,1,0,0,0.0,0.1377047145798397
1,3.6666666666666665,19,8,5,5,1,0,0,3,1,5,2,1,4,0,0,8.181818181818182,2.4545454545454546,13.090909090909093,1.6363636363636367,1.6363636363636367,4.909090909090909,3.0,0.4444444444444444,0.47368421052631576,0.7222222222222222,1.195906432748538,0.5,0.05263157894736842,0.15789473684210525,0.05263157894736842,0.5,0.5,1.0,219.1578947368421,2.9576409253828606,-0.5481,18,0,0,2,0,4,4,0,0,,NH-S,S12,481,False,TBR,TBR,1,4.1292144748455435,4.0,86,2.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.2179678209004698
2,3.6666666666666665,17,5,2,2,1,0,0,4,1,1,2,2,2,1,0,3.272727272727273,1.6363636363636365,8.181818181818183,1.6363636363636367,1.6363636363636367,6.545454545454547,4.0,0.3125,0.35294117647058826,0.6875,1.0404411764705883,0.36363636363636365,0.058823529411764705,0.23529411764705882,0.058823529411764705,0.5714285714285714,0.42857142857142855,1.3333333333333333,222.8235294117647,-0.3467559066637409,-0.25570000000000004,16,0,0,3,0,4,3,0,0,,EG-S,S12,485,False,MIN,MIN,2,3.5837599293909976,4.0,43,1.0,0.0,2.0,0.0,0.0,2,0,0,0,1.0,0.10428278107915703
3,10.333333333333334,42,6,4,4,5,0,0,10,2,3,7,4,6,4,0,2.32258064516129,1.064516129032258,3.483870967741935,1.161290322580645,2.9032258064516125,5.806451612903225,2.0,0.16216216216216217,0.2619047619047619,0.35135135135135137,0.6132561132561133,0.16,0.047619047619047616,0.23809523809523808,0.11904761904761904,0.5238095238095238,0.47619047619047616,1.1,283.23809523809524,-3.781349403522804,0.15849999999999997,37,0,0,1,0,11,10,0,0,,NH-H,S12,517,False,CLE,CLE,3,3.4341998120889445,11.333333333333334,34,2.2237339380196524,1.0,2.0,0.0,0.0,0,0,1,0,0.0,0.5501056460779795
1,3.0,14,4,2,2,2,0,0,3,0,3,2,0,3,0,0,4.0,2.0,8.0,0.0,4.0,6.0,1.5,0.36363636363636365,0.42857142857142855,0.45454545454545453,0.8831168831168831,0.4444444444444444,0.0,0.21428571428571427,0.14285714285714285,0.4,0.6,0.6666666666666666,233.8,1.1147825548747206,-0.1179,11,1,0,1,0,2,3,0,1,0.0,TD-H,S12,583,False,HOU,HOU,3,1.4019417475728155,3.3333333333333335,157,3.0556427699284843,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.054154686912239035
1,4.333333333333333,23,8,6,6,2,0,0,7,2,3,2,0,4,0,0,8.307692307692308,2.307692307692308,11.076923076923077,2.769230769230769,2.769230769230769,9.692307692307693,3.5,0.38095238095238093,0.43478260869565216,0.8571428571428571,1.2919254658385093,0.5,0.08695652173913043,0.30434782608695654,0.08695652173913043,0.3333333333333333,0.6666666666666666,0.5,204.6086956521739,2.4047678586313244,-0.7534,21,0,0,2,1,2,4,0,0,,TT-H,S12,607,False,CWS,CWS,2,5.55578790141897,4.333333333333333,128,3.233639192110953,1.0,0.0,0.0,0.0,0,1,0,0,0.0,-0.1463023517752496
1,3.6666666666666665,15,2,0,0,3,0,0,3,0,2,3,0,3,0,1,0.0,1.3636363636363638,3.2727272727272734,0.0,4.909090909090909,4.909090909090909,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5,0.2222222222222222,0.0,0.2,0.2,0.5714285714285714,0.42857142857142855,1.3333333333333333,263.5625,-2.587813620071685,0.2845,12,0,0,0,0,4,3,1,0,1.0,BS-H,S12,610,False,DET,DET,1,2.220123565754634,4.0,0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,1.0,0.32019947119491815
2,10.0,39,5,3,3,6,0,0,14,1,3,1,9,4,0,0,1.8,1.1,3.0,0.6000000000000001,3.5999999999999996,8.399999999999999,2.3333333333333335,0.15151515151515152,0.28205128205128205,0.2727272727272727,0.5547785547785548,0.2222222222222222,0.02564102564102564,0.358974358974359,0.15384615384615385,0.7142857142857143,0.2857142857142857,2.5,272.6341463414634,-3.0086443179422306,0.16369999999999993,33,0,0,1,0,10,4,0,2,0.0,TT-H,S12,646,False,CWS,CWS,3,1.7019417475728156,9.333333333333334,73,3.9659377088744443,2.0,1.0,1.0,0.0,1,0,0,0,1.0,0.46055151568237224
2,5.0,22,5,4,4,2,0,0,8,0,2,2,3,2,0,0,4.8,1.4,6.0,0.0,2.4000000000000004,9.600000000000001,4.0,0.25,0.3181818181818182,0.45,0.7681818181818182,0.4166666666666667,0.0,0.36363636363636365,0.09090909090909091,0.7142857142857143,0.2857142857142857,2.5,254.6818181818182,-0.9072452636968769,-0.3568,20,0,0,2,1,5,2,1,0,1.0,TT-S,S12,714,False,TOR,TOR,3,-0.5980582524271845,5.333333333333333,72,2.233639192110953,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.18080441984505385
2,3.3333333333333335,12,1,0,0,1,0,0,2,0,0,1,0,6,1,0,0.0,0.6,1.7999999999999998,0.0,1.7999999999999998,3.5999999999999996,2.0,0.09090909090909091,0.16666666666666666,0.18181818181818182,0.3484848484848485,0.1111111111111111,0.0,0.16666666666666666,0.08333333333333333,0.125,0.875,0.14285714285714285,251.58333333333334,-1.792516310895906,-0.27479999999999993,11,0,0,1,0,1,7,0,0,,FP-H,S12,786,False,MIL,MIL,2,1.1019417475728155,4.333333333333333,9,0.2336391921109529,0.0,2.0,0.0,0.0,0,1,0,0,0.0,0.22838611843979031
2,2.3333333333333335,14,6,6,6,1,0,0,1,1,4,0,1,1,4,0,15.428571428571427,3.0,15.428571428571427,2.571428571428571,2.571428571428571,2.571428571428571,1.0,0.5,0.5,0.8333333333333334,1.3333333333333335,0.45454545454545453,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.16666666666666666,0.8333333333333334,0.2,217.42857142857142,4.4650354765562135,-0.2986,12,1,0,1,0,1,5,0,0,,WC-S,S12,788,False,HOU,HOU,3,7.401941747572815,2.3333333333333335,441,6.0,1.0,1.0,0.0,0.0,0,0,1,0,0.0,-0.38917997908038837
1,6.0,22,5,2,2,0,0,0,9,1,2,0,2,5,1,0,2.0,0.8333333333333334,5.0,1.0,0.0,9.0,,0.22727272727272727,0.22727272727272727,0.5,0.7272727272727273,0.3333333333333333,0.045454545454545456,0.4090909090909091,0.0,0.25,0.75,0.3333333333333333,261.1304347826087,-1.8817204301075274,-0.08250000000000009,22,0,0,1,1,2,6,0,1,0.0,TT-S,S12,1692,False,CIN,CIN,3,0.5686084142394822,5.666666666666667,38,1.2525239883187318,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.2782519364861189
2,3.6666666666666665,17,6,4,4,2,1,0,2,1,3,1,3,2,1,0,6.545454545454546,2.181818181818182,9.818181818181818,1.6363636363636367,3.2727272727272734,3.2727272727272734,1.0,0.4,0.47058823529411764,0.7333333333333333,1.203921568627451,0.4166666666666667,0.058823529411764705,0.11764705882352941,0.11764705882352941,0.6666666666666666,0.3333333333333333,2.0,219.9375,0.9822167080231601,0.1928,15,0,0,2,0,6,3,0,0,,EG-H,S12,1724,False,TBR,TBR,3,5.492850838481907,4.0,172,4.0,0.0,1.0,0.0,0.0,0,0,0,0,0.0,-0.02861448038953306
1,3.0,17,6,3,3,2,0,0,0,1,2,3,2,0,4,0,6.0,2.6666666666666665,12.0,2.0,4.0,0.0,0.0,0.4,0.47058823529411764,0.8,1.2705882352941176,0.35714285714285715,0.058823529411764705,0.0,0.11764705882352941,0.5555555555555556,0.4444444444444444,1.25,245.61111111111111,1.0591397849462365,-0.20809999999999998,15,0,0,3,0,5,4,1,0,1.0,WC-S,S12,1759,False,NYY,NYY,2,7.735275080906149,3.0,172,3.0,1.0,0.0,0.0,0.0,0,1,0,0,0.0,-0.0363067880818407
2,2.0,11,4,4,4,1,0,0,3,0,3,1,1,1,0,0,12.0,2.5,12.0,0.0,3.0,9.0,3.0,0.4,0.45454545454545453,0.5,0.9545454545454546,0.5714285714285714,0.0,0.2727272727272727,0.09090909090909091,0.6666666666666666,0.3333333333333333,2.0,210.58333333333334,2.706093189964158,-0.3165,10,0,0,1,0,2,1,1,0,1.0,NH-S,S12,1772,False,ATL,ATL,3,-0.09805825242718447,2.6666666666666665,132,2.0532976827094473,1.0,0.0,0.0,0.0,0,1,0,0,0.0,-0.2255693722587327
1,3.3333333333333335,17,9,4,4,0,0,0,0,1,4,1,1,1,5,0,7.199999999999999,2.6999999999999997,16.2,1.7999999999999998,0.0,0.0,,0.5294117647058824,0.5294117647058824,0.9411764705882353,1.4705882352941178,0.5,0.058823529411764705,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,204.6315789473684,1.8180820715382926,-0.2725,17,0,0,4,0,3,6,1,1,0.5,SF-H,S12,1777,False,ARI,ARI,3,5.3019417475728154,3.0,317,5.537605042016807,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.11220101674104632
1,1.6666666666666667,12,6,5,5,1,0,0,1,2,3,0,2,1,1,0,18.0,4.2,21.599999999999998,7.199999999999999,3.5999999999999996,3.5999999999999996,1.0,0.5454545454545454,0.5833333333333334,1.1818181818181819,1.7651515151515151,0.5,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.5,0.5,1.0,188.33333333333334,3.8649167193759224,-0.3539,11,0,0,1,0,2,2,0,0,,BF-H,S12,1786,False,PHI,PHI,1,17.601941747572816,1.6666666666666667,515,5.0,1.0,0.0,0.0,0.0,0,1,0,0,0.0,-0.3373571845873925
2,6.666666666666667,29,9,3,3,1,0,0,4,1,5,1,3,3,8,0,2.6999999999999997,1.5,8.1,0.8999999999999999,0.8999999999999999,3.5999999999999996,4.0,0.32142857142857145,0.3448275862068966,0.5357142857142857,0.8805418719211823,0.34782608695652173,0.034482758620689655,0.13793103448275862,0.034482758620689655,0.26666666666666666,0.7333333333333333,0.36363636363636365,245.1290322580645,-1.9832192896709029,0.0920999999999999,28,0,0,3,0,4,11,1,1,0.5,WC-S,S12,1792,False,SFG,SFG,3,2.6019417475728153,6.333333333333333,78,2.8869384414488546,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.31706360673007294
2,6.666666666666667,27,5,4,4,5,0,0,3,1,3,4,2,7,1,0,3.5999999999999996,1.5,4.5,0.8999999999999999,4.5,2.6999999999999997,0.6,0.22727272727272727,0.37037037037037035,0.45454545454545453,0.8249158249158248,0.2222222222222222,0.037037037037037035,0.1111111111111111,0.18518518518518517,0.5294117647058824,0.47058823529411764,1.125,231.14285714285714,-1.3441346447723044,0.017900000000000076,22,0,0,0,1,9,8,1,0,1.0,TD-H,S12,1801,False,CHC,CHC,3,4.701941747572816,6.666666666666667,111,4.2989440220532655,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.24496606101517981
