G,IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,1B,RGO,LGO,FO,PO,LO,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,Avg Diff,RE24,WPA,AB_A,SF_A,SH_A,2B_A,3B_A,GB_outs_A,FB_outs_A,SB_A,CS_A,SB%_A,Type,Season,Pitcher ID,is_sub_row,Team,Last Team,Last Session,FIP,nIP,ERA-,nRuns,GS,GF,CG,SHO,W,L,SV,HLD,W-L%,WAR
2,5.0,20,4,4,4,3,1,0,0,0,2,6,2,3,2,0,4.8,1.4,4.800000000000001,0.0,3.5999999999999996,0.0,0.0,0.23529411764705882,0.35,0.4117647058823529,0.7617647058823529,0.23529411764705882,0.0,0.0,0.15,0.6666666666666666,0.3333333333333333,2.0,245.95,-0.29146341463414616,0.15949999999999992,17,0,0,1,1,10,5,1,0,1.0,EG-B,S12,394,False,TOR,TOR,3,3.1141592920353984,5.0,137,4.0,1.0,1.0,0.0,0.0,1,1,0,0,0.5,0.12325498721704889
3,4.0,22,8,4,4,3,0,0,1,0,4,1,0,4,5,0,6.0,2.75,12.0,0.0,4.5,1.5,0.3333333333333333,0.42105263157894735,0.5,0.6842105263157895,1.1842105263157894,0.4444444444444444,0.0,0.045454545454545456,0.13636363636363635,0.18181818181818182,0.8181818181818182,0.2222222222222222,202.04545454545453,3.5661978756884345,-0.6094,19,0,0,3,1,2,9,0,0,,WC-H,S12,395,False,TOR,TOR,3,3.064159292035398,4.0,195,4.541020429435063,0.0,2.0,0.0,0.0,0,0,0,0,0.0,-0.25310027723984574
3,6.0,26,6,3,3,5,0,0,2,1,5,7,4,2,0,0,3.0,1.8333333333333333,6.0,1.0,5.0,2.0,0.4,0.2857142857142857,0.4230769230769231,0.42857142857142855,0.8516483516483516,0.2777777777777778,0.038461538461538464,0.07692307692307693,0.19230769230769232,0.875,0.125,7.0,251.85714285714286,-0.04052741960540579,-0.3669,21,0,0,0,0,14,2,2,0,1.0,NT-B,S12,471,False,ANA,ANA,4,5.314159292035399,6.333333333333333,103,3.783098441679979,2.0,1.0,0.0,0.0,0,0,0,0,0.0,0.12639398144026512
2,5.666666666666667,27,9,6,6,2,0,0,5,1,6,3,1,6,1,0,6.352941176470588,1.9411764705882353,9.529411764705882,1.0588235294117645,2.117647058823529,5.294117647058823,2.5,0.36,0.4074074074074074,0.56,0.9674074074074075,0.42105263157894735,0.037037037037037035,0.18518518518518517,0.07407407407407407,0.4166666666666667,0.5833333333333334,0.7142857142857143,226.75,2.6737804878048776,-0.5427000000000001,25,0,0,2,0,5,7,1,0,1.0,NH-S,S12,481,False,TBR,TBR,4,2.9023945861530454,6.0,57,2.0,2.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.1403313770130815
2,3.6666666666666665,17,5,2,2,1,0,0,4,1,1,2,2,2,1,0,3.272727272727273,1.6363636363636365,8.181818181818183,1.6363636363636367,1.6363636363636367,6.545454545454547,4.0,0.3125,0.35294117647058826,0.6875,1.0404411764705883,0.36363636363636365,0.058823529411764705,0.23529411764705882,0.058823529411764705,0.5714285714285714,0.42857142857142855,1.3333333333333333,222.8235294117647,-0.34632129638417,-0.25570000000000004,16,0,0,3,0,4,3,0,0,,EG-S,S12,485,False,MIN,MIN,2,3.4959774738535803,4.0,43,1.0,0.0,2.0,0.0,0.0,2,0,0,0,1.0,0.11462447852900612
3,10.333333333333334,42,6,4,4,5,0,0,10,2,3,7,4,6,4,0,2.32258064516129,1.064516129032258,3.483870967741935,1.161290322580645,2.9032258064516125,5.806451612903225,2.0,0.16216216216216217,0.2619047619047619,0.35135135135135137,0.6132561132561133,0.16,0.047619047619047616,0.23809523809523808,0.11904761904761904,0.5238095238095238,0.47619047619047616,1.1,283.23809523809524,-3.7575752730543712,0.15849999999999997,37,0,0,1,0,11,10,0,0,,NH-H,S12,517,False,CLE,CLE,3,3.346417356551527,11.333333333333334,34,2.2443350881208515,1.0,2.0,0.0,0.0,0,1,1,0,0.0,0.5733856833880691
2,4.333333333333333,22,8,3,3,2,0,0,3,0,5,2,0,6,1,0,4.153846153846154,2.307692307692308,11.076923076923077,0.0,2.769230769230769,4.153846153846154,1.5,0.42105263157894735,0.45454545454545453,0.5789473684210527,1.0334928229665072,0.47058823529411764,0.0,0.13636363636363635,0.09090909090909091,0.2222222222222222,0.7777777777777778,0.2857142857142857,209.54166666666666,0.7508041391558997,-0.2896000000000001,19,1,0,3,0,2,7,1,1,0.5,TD-H,S12,583,False,HOU,HOU,4,1.3141592920353982,4.666666666666667,154,4.17564496615767,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.028439096413407715
2,6.0,33,10,8,8,5,0,0,8,4,3,2,1,7,0,0,8.0,2.5,10.0,4.0,5.0,8.0,1.6,0.35714285714285715,0.45454545454545453,0.9285714285714286,1.3831168831168832,0.375,0.12121212121212122,0.24242424242424243,0.15151515151515152,0.3,0.7,0.42857142857142855,200.0909090909091,3.149721633085896,-0.9351,28,0,0,2,1,3,7,0,0,,TT-H,S12,607,False,CWS,CWS,4,9.814159292035399,6.0,158,5.529603663221515,2.0,0.0,0.0,0.0,0,1,0,0,0.0,-0.15969289781509305
2,6.0,23,4,1,1,4,0,0,4,1,2,3,1,6,1,0,1.0,1.3333333333333333,4.0,1.0,4.0,4.0,1.0,0.21052631578947367,0.34782608695652173,0.42105263157894735,0.7688787185354691,0.21428571428571427,0.043478260869565216,0.17391304347826086,0.17391304347826086,0.4166666666666667,0.5833333333333334,0.7142857142857143,237.95833333333334,-2.240136298421807,0.2213,19,0,0,1,0,5,7,1,0,1.0,BS-H,S12,610,False,DET,DET,4,4.147492625368732,6.0,29,1.0,2.0,0.0,0.0,0.0,1,0,0,0,1.0,0.3322385724588601
2,10.0,39,5,3,3,6,0,0,14,1,3,1,9,4,0,0,1.8,1.1,3.0,0.6000000000000001,3.5999999999999996,8.399999999999999,2.3333333333333335,0.15151515151515152,0.28205128205128205,0.2727272727272727,0.5547785547785548,0.2222222222222222,0.02564102564102564,0.358974358974359,0.15384615384615385,0.7142857142857143,0.2857142857142857,2.5,272.6341463414634,-2.9897722534917652,0.16369999999999993,33,0,0,1,0,10,4,0,2,0.0,TT-H,S12,646,False,CWS,CWS,3,1.6141592920353982,9.333333333333334,73,3.9839758629624464,2.0,1.0,1.0,0.0,1,0,0,0,1.0,0.4824890845687634
2,5.0,22,5,4,4,2,0,0,8,0,2,2,3,2,0,0,4.8,1.4,6.0,0.0,2.4000000000000004,9.600000000000001,4.0,0.25,0.3181818181818182,0.45,0.7681818181818182,0.4166666666666667,0.0,0.36363636363636365,0.09090909090909091,0.7142857142857143,0.2857142857142857,2.5,254.6818181818182,-0.9927222659323367,-0.3568,20,0,0,2,1,5,2,1,0,1.0,TT-S,S12,714,False,TOR,TOR,3,-0.6858407079646018,5.333333333333333,74,2.2820588732870917,1.0,0.0,0.0,0.0,0,1,0,0,0.0,0.20279173692223135
2,3.3333333333333335,12,1,0,0,1,0,0,2,0,0,1,0,6,1,0,0.0,0.6,1.7999999999999998,0.0,1.7999999999999998,3.5999999999999996,2.0,0.09090909090909091,0.16666666666666666,0.18181818181818182,0.3484848484848485,0.1111111111111111,0.0,0.16666666666666666,0.08333333333333333,0.125,0.875,0.14285714285714285,251.58333333333334,-1.844596385887478,-0.27479999999999993,11,0,0,1,0,1,7,0,0,,FP-H,S12,786,False,MIL,MIL,2,1.0141592920353981,4.333333333333333,11,0.2820588732870919,0.0,2.0,0.0,0.0,0,0,0,0,0.0,0.24092482604092838
2,2.3333333333333335,14,6,6,6,1,0,0,1,1,4,0,1,1,4,0,15.428571428571427,3.0,15.428571428571427,2.571428571428571,2.571428571428571,2.571428571428571,1.0,0.5,0.5,0.8333333333333334,1.3333333333333335,0.45454545454545453,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.16666666666666666,0.8333333333333334,0.2,217.42857142857142,4.459126174432951,-0.2986,12,1,0,1,0,1,5,0,0,,WC-S,S12,788,False,HOU,HOU,3,7.314159292035399,2.3333333333333335,442,6.0,1.0,1.0,0.0,0.0,0,1,1,0,0.0,-0.38003656541575115
1,6.0,22,5,2,2,0,0,0,9,1,2,0,2,5,1,0,2.0,0.8333333333333334,5.0,1.0,0.0,9.0,,0.22727272727272727,0.22727272727272727,0.5,0.7272727272727273,0.3333333333333333,0.045454545454545456,0.4090909090909091,0.0,0.25,0.75,0.3333333333333333,261.1304347826087,-1.8871951219512186,-0.08250000000000009,22,0,0,1,1,2,6,0,1,0.0,TT-S,S12,1692,False,CIN,CIN,3,0.4808259587020648,5.666666666666667,38,1.2475447899344232,1.0,1.0,1.0,0.0,0,1,0,0,0.0,0.29223902252411954
2,4.333333333333333,22,8,5,5,3,1,0,3,1,5,1,4,2,1,0,6.923076923076923,2.5384615384615388,11.076923076923077,1.3846153846153846,4.153846153846154,4.153846153846154,1.0,0.42105263157894735,0.5,0.6842105263157895,1.1842105263157894,0.4666666666666667,0.045454545454545456,0.13636363636363635,0.13636363636363635,0.7,0.3,2.3333333333333335,220.38095238095238,1.3440204563335962,-0.15249999999999994,19,0,0,2,0,7,3,0,0,,EG-H,S12,1724,False,TBR,TBR,3,5.00646698434309,4.666666666666667,178,4.8399014778325125,0.0,2.0,0.0,0.0,0,1,0,0,0.0,-0.030882535304361934
1,3.0,17,6,3,3,2,0,0,0,1,2,3,2,0,4,0,6.0,2.6666666666666665,12.0,2.0,4.0,0.0,0.0,0.4,0.47058823529411764,0.8,1.2705882352941176,0.35714285714285715,0.058823529411764705,0.0,0.11764705882352941,0.5555555555555556,0.4444444444444444,1.25,245.61111111111111,1.0564024390243902,-0.20809999999999998,15,0,0,3,0,5,4,1,0,1.0,WC-S,S12,1759,False,NYY,NYY,2,7.647492625368731,3.0,172,3.0,1.0,0.0,0.0,0.0,0,1,0,0,0.0,-0.025647895011849896
2,3.0,15,5,4,4,1,0,0,4,0,4,1,1,2,1,0,8.0,2.0,10.0,0.0,2.0,8.0,4.0,0.35714285714285715,0.4,0.42857142857142855,0.8285714285714285,0.5,0.0,0.26666666666666666,0.06666666666666667,0.4,0.6,0.6666666666666666,220.3125,2.056402439024391,-0.21020000000000005,14,0,0,1,0,2,3,1,0,1.0,NH-S,S12,1772,False,ATL,ATL,3,-0.3525073746312686,3.6666666666666665,96,2.0561176940487287,1.0,1.0,0.0,0.0,1,1,0,0,0.5,-0.1350587595872134
1,3.3333333333333335,17,9,4,4,0,0,0,0,1,4,1,1,1,5,0,7.199999999999999,2.6999999999999997,16.2,1.7999999999999998,0.0,0.0,,0.5294117647058824,0.5294117647058824,0.9411764705882353,1.4705882352941178,0.5,0.058823529411764705,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,204.6315789473684,1.8112603207744142,-0.2725,17,0,0,4,0,3,6,1,1,0.5,SF-H,S12,1777,False,ARI,ARI,3,5.214159292035398,3.0,317,5.5355536517455555,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.1011336831868523
2,3.0,18,8,6,6,2,0,0,1,2,3,3,2,1,1,0,12.0,3.3333333333333335,16.0,4.0,4.0,2.0,0.5,0.5,0.5555555555555556,1.125,1.6805555555555556,0.46153846153846156,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.75,0.25,3.0,205.72222222222223,3.5686351075333413,-0.39250000000000007,16,0,0,2,1,6,2,0,0,,BF-H,S12,1786,False,PHI,PHI,4,11.314159292035399,3.0,344,6.0,2.0,0.0,0.0,0.0,0,1,0,0,0.0,-0.2721657295750633
2,6.666666666666667,29,9,3,3,1,0,0,4,1,5,1,3,3,8,0,2.6999999999999997,1.5,8.1,0.8999999999999999,0.8999999999999999,3.5999999999999996,4.0,0.32142857142857145,0.3448275862068966,0.5357142857142857,0.8805418719211823,0.34782608695652173,0.034482758620689655,0.13793103448275862,0.034482758620689655,0.26666666666666666,0.7333333333333333,0.36363636363636365,245.1290322580645,-1.9740853658536581,0.0920999999999999,28,0,0,3,0,4,11,1,1,0.5,WC-S,S12,1792,False,SFG,SFG,3,2.514159292035398,6.333333333333333,78,2.8679178424458276,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.3338660729281355
2,6.666666666666667,27,5,4,4,5,0,0,3,1,3,4,2,7,1,0,3.5999999999999996,1.5,4.5,0.8999999999999999,4.5,2.6999999999999997,0.6,0.22727272727272727,0.37037037037037035,0.45454545454545453,0.8249158249158248,0.2222222222222222,0.037037037037037035,0.1111111111111111,0.18518518518518517,0.5294117647058824,0.47058823529411764,1.125,231.14285714285714,-1.3776628095564838,0.017900000000000076,22,0,0,0,1,9,8,1,0,1.0,TD-H,S12,1801,False,CHC,CHC,3,4.6141592920353975,6.666666666666667,111,4.315442391611963,1.0,0.0,0.0,0.0,1,1,0,0,0.5,0.2648129527230546
