G,IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,1B,RGO,LGO,FO,PO,LO,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,Avg Diff,RE24,WPA,AB_A,SF_A,SH_A,2B_A,3B_A,GB_outs_A,FB_outs_A,SB_A,CS_A,SB%_A,Type,Season,Pitcher ID,is_sub_row,Team,Last Team,Last Session,FIP,nIP,ERA-,nRuns,GS,GF,CG,SHO,W,L,SV,HLD,W-L%,WAR
3,6.333333333333333,29,8,6,6,3,0,0,3,2,3,4,3,5,3,0,5.684210526315789,1.736842105263158,7.578947368421053,1.8947368421052633,2.8421052631578947,2.8421052631578947,1.0,0.3076923076923077,0.3793103448275862,0.6538461538461539,1.03315649867374,0.2857142857142857,0.06896551724137931,0.10344827586206896,0.10344827586206896,0.5,0.5,1.0,236.96666666666667,0.8660692951015528,-0.06399999999999996,26,0,0,3,0,8,8,1,0,1.0,FP-S,S12,166,False,SFG,SFG,3,5.974794221114109,7.0,60,2.4626818469323215,1.0,1.0,0.0,0.0,0,2,0,0,0.0,0.032398853407994185
1,6.0,24,5,2,2,3,0,0,1,1,4,3,2,2,8,0,2.0,1.3333333333333333,5.0,1.0,3.0,1.0,0.3333333333333333,0.23809523809523808,0.3333333333333333,0.38095238095238093,0.7142857142857142,0.21052631578947367,0.041666666666666664,0.041666666666666664,0.125,0.375,0.625,0.6,285.16,-1.870967741935484,-0.1438999999999998,21,0,0,0,0,6,10,0,1,0.0,WC-H,S12,183,False,SDP,SDP,3,4.72918018602639,5.666666666666667,61,2.0356209150326796,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.2855843186775342
1,1.6666666666666667,9,4,3,3,0,0,0,1,2,2,1,1,1,1,0,10.799999999999999,2.4,14.399999999999999,7.199999999999999,0.0,3.5999999999999996,,0.4444444444444444,0.4444444444444444,1.1111111111111112,1.5555555555555556,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.0,0.5,0.5,1.0,208.1,1.8685009487666033,-0.07419999999999999,9,0,0,0,0,2,2,1,0,1.0,EN-S,S12,198,False,ATL,ATL,2,15.795846852693055,1.6666666666666667,307,3.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.14991726569516567
1,1.6666666666666667,9,4,4,4,0,0,0,4,3,1,0,1,0,0,0,14.399999999999999,2.4,14.399999999999999,10.799999999999999,0.0,14.399999999999999,,0.4444444444444444,0.4444444444444444,1.4444444444444444,1.8888888888888888,0.5,0.3333333333333333,0.4444444444444444,0.0,1.0,0.0,,223.33333333333334,2.9544820078569063,-0.010700000000000001,9,0,0,0,0,1,0,0,0,,BS-B,S12,258,False,ATL,ATL,2,19.995846852693056,2.3333333333333335,292,4.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.25851537160419596
1,5.0,25,7,4,4,4,0,0,9,2,4,1,1,2,1,0,4.8,2.2,8.399999999999999,2.4000000000000004,4.800000000000001,10.8,2.25,0.3333333333333333,0.44,0.6666666666666666,1.1066666666666667,0.5,0.08,0.36,0.16,0.4,0.6,0.6666666666666666,199.44444444444446,0.7741935483870971,-0.3992,21,0,0,1,0,2,3,1,1,0.5,TT-S,S12,270,False,CIN,CIN,1,5.395846852693056,4.666666666666667,175,4.801176470588235,1.0,0.0,0.0,0.0,0,1,0,0,0.0,0.025171837332108805
2,8.333333333333334,37,9,2,2,4,0,0,4,0,4,2,4,8,6,0,1.44,1.5599999999999998,6.479999999999999,0.0,2.88,2.88,1.0,0.28125,0.35135135135135137,0.46875,0.8201013513513513,0.3103448275862069,0.0,0.10810810810810811,0.10810810810810811,0.3333333333333333,0.6666666666666666,0.5,252.8684210526316,-1.6390846661245138,0.16600000000000004,32,1,0,4,1,7,14,1,0,1.0,FP-S,S12,275,False,SDP,SDP,2,1.8758468526930563,8.333333333333334,82,4.015575468148924,1.0,0.0,0.0,0.0,2,0,0,0,1.0,0.31574343102526276
1,0.6666666666666666,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,204.0,-0.6528806901392449,0.0284,2,0,0,0,0,0,2,0,0,,BF-S,S12,290,False,LAD,LAD,1,1.3958468526930563,1.3333333333333333,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,0.07349536438758997
2,1.6666666666666667,14,6,7,7,4,0,0,2,2,1,1,0,1,0,0,25.2,6.0,21.599999999999998,7.199999999999999,14.399999999999999,7.199999999999999,0.5,0.6666666666666666,0.7142857142857143,1.6666666666666667,2.380952380952381,0.6666666666666666,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.6666666666666666,0.3333333333333333,2.0,137.35714285714286,6.255973715651135,-0.4863,9,1,0,3,0,2,1,0,0,,WC-S,S12,301,False,CLE,CLE,2,21.795846852693053,2.0,630,7.387472766884532,1.0,0.0,0.0,0.0,0,1,0,0,0.0,-0.5681463039494551
1,4.333333333333333,19,4,2,2,2,0,0,7,1,3,3,0,2,1,0,2.7692307692307696,1.3846153846153848,5.538461538461538,1.3846153846153846,2.769230769230769,9.692307692307693,3.5,0.23529411764705882,0.3157894736842105,0.4117647058823529,0.7275541795665634,0.3333333333333333,0.05263157894736842,0.3684210526315789,0.10526315789473684,0.5,0.5,1.0,245.55,-0.5961768219832735,-0.0308,17,0,0,0,0,3,3,1,0,1.0,TT-H,S12,310,False,PHI,PHI,2,2.5496930065392105,4.333333333333333,88,2.2260015117157974,1.0,0.0,0.0,0.0,1,0,0,0,1.0,0.13758698824814944
1,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,401.0,-1.52,0.2623,1,0,0,0,0,2,0,0,0,,NH-S,S12,331,False,SDP,SDP,1,1.3958468526930563,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0.0,0.15610364768683274
1,4.0,15,3,2,2,1,0,0,3,2,1,1,1,2,4,0,3.0,1.0,4.5,3.0,1.5,4.5,3.0,0.21428571428571427,0.26666666666666666,0.6428571428571429,0.9095238095238096,0.1111111111111111,0.13333333333333333,0.2,0.06666666666666667,0.3333333333333333,0.6666666666666666,0.5,246.8,-0.5806451612903223,0.01200000000000001,14,0,0,0,0,3,6,0,0,,BS-H,S12,337,False,TOR,TOR,1,7.145846852693056,4.0,85,2.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.11961923143152334
3,6.666666666666667,25,6,3,3,1,0,0,4,3,3,3,2,6,3,0,2.6999999999999997,1.05,5.3999999999999995,2.6999999999999997,0.8999999999999999,3.5999999999999996,4.0,0.25,0.28,0.625,0.905,0.17647058823529413,0.12,0.16,0.04,0.4375,0.5625,0.7777777777777778,259.56,-1.2560358645562006,0.14189999999999997,24,0,0,0,0,7,9,0,0,,FP-S,S12,361,False,PIT,PIT,3,6.495846852693056,7.333333333333333,86,3.707482993197279,1.0,1.0,0.0,0.0,1,0,0,0,1.0,0.22819477862643858
3,4.333333333333333,17,6,4,4,1,0,0,5,0,3,1,0,3,1,0,5.538461538461539,1.6153846153846154,8.307692307692308,0.0,1.3846153846153846,6.923076923076923,5.0,0.375,0.4117647058823529,0.5625,0.9742647058823529,0.5454545454545454,0.0,0.29411764705882354,0.058823529411764705,0.3333333333333333,0.6666666666666666,0.5,207.8,-1.587799611612295,0.16649999999999998,16,0,0,3,0,2,4,1,2,0.3333333333333333,TT-S,S12,371,False,ANA,ANA,3,-0.2195377626915591,5.333333333333333,66,2.074661898378058,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.2285419718373861
2,6.666666666666667,27,5,3,3,2,0,0,3,2,2,7,5,4,1,0,2.6999999999999997,1.05,4.5,1.7999999999999998,1.7999999999999998,2.6999999999999997,1.5,0.2,0.25925925925925924,0.48,0.7392592592592593,0.15,0.07407407407407407,0.1111111111111111,0.07407407407407407,0.7058823529411765,0.29411764705882354,2.4,267.0,-1.3216845878136199,-0.1362,25,0,0,1,0,12,5,0,0,,EG-H,S12,378,False,PHI,PHI,3,5.295846852693057,6.666666666666667,90,3.5376050420168066,1.0,1.0,0.0,0.0,0,0,0,0,0.0,0.24296694632584598
1,1.3333333333333333,6,1,0,0,1,0,0,1,0,1,1,0,0,2,0,0.0,1.5,4.5,0.0,4.5,4.5,1.0,0.2,0.3333333333333333,0.2,0.5333333333333333,0.25,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,279.8333333333333,-1.1914575866188768,0.07949999999999999,5,0,0,0,0,1,2,0,0,,WC-S,S12,392,False,TBR,TBR,1,2.1458468526930563,2.0,0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1.0,0.14376764478288412
2,4.333333333333333,18,4,4,4,3,1,0,0,0,2,6,1,2,2,0,5.538461538461539,1.6153846153846154,5.538461538461538,0.0,4.153846153846154,0.0,0.0,0.26666666666666666,0.3888888888888889,0.4666666666666667,0.8555555555555556,0.26666666666666666,0.0,0.0,0.16666666666666666,0.6923076923076923,0.3076923076923077,2.25,236.5,-0.46953405017921124,0.10079999999999992,15,0,0,1,1,9,4,1,0,1.0,EG-B,S12,394,False,TOR,TOR,3,3.4727699296161334,4.333333333333333,157,4.0,1.0,0.0,0.0,0.0,0,1,0,0,0.0,0.12081906338091045
3,4.0,22,8,4,4,3,0,0,1,0,4,1,0,4,5,0,6.0,2.75,12.0,0.0,4.5,1.5,0.3333333333333333,0.42105263157894735,0.5,0.6842105263157895,1.1842105263157894,0.4444444444444444,0.0,0.045454545454545456,0.13636363636363635,0.18181818181818182,0.8181818181818182,0.2222222222222222,202.04545454545453,3.6868151561699953,-0.6094,19,0,0,3,1,2,9,0,0,,WC-H,S12,395,False,TOR,TOR,3,3.1458468526930563,4.0,201,4.70640944549863,0.0,2.0,0.0,0.0,0,1,0,0,0.0,-0.27840126650667923
2,4.0,16,4,1,1,2,0,0,2,0,4,4,2,2,0,0,1.5,1.5,6.0,0.0,3.0,3.0,1.0,0.2857142857142857,0.375,0.2857142857142857,0.6607142857142857,0.3333333333333333,0.0,0.125,0.125,0.8,0.2,4.0,252.72222222222223,-0.7155939398561224,-0.24369999999999997,14,0,0,0,0,8,2,2,0,1.0,NT-B,S12,471,False,ANA,ANA,2,1.8958468526930563,4.333333333333333,70,1.7901290303355384,1.0,1.0,0.0,0.0,0,1,0,0,0.0,0.13721775697493607
1,3.6666666666666665,19,8,5,5,1,0,0,3,1,5,2,1,4,0,0,8.181818181818182,2.4545454545454546,13.090909090909093,1.6363636363636367,1.6363636363636367,4.909090909090909,3.0,0.4444444444444444,0.47368421052631576,0.7222222222222222,1.195906432748538,0.5,0.05263157894736842,0.15789473684210525,0.05263157894736842,0.5,0.5,1.0,219.1578947368421,2.9656511350059733,-0.5481,18,0,0,2,0,4,4,0,0,,NH-S,S12,481,False,TBR,TBR,1,4.123119579965784,4.0,85,2.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.21859580745077528
2,3.6666666666666665,17,5,2,2,1,0,0,4,1,1,2,2,2,1,0,3.272727272727273,1.6363636363636365,8.181818181818183,1.6363636363636367,1.6363636363636367,6.545454545454547,4.0,0.3125,0.35294117647058826,0.6875,1.0404411764705883,0.36363636363636365,0.058823529411764705,0.23529411764705882,0.058823529411764705,0.5714285714285714,0.42857142857142855,1.3333333333333333,222.8235294117647,-0.3391119888815739,-0.25570000000000004,16,0,0,3,0,4,3,0,0,,EG-S,S12,485,False,MIN,MIN,2,3.5776650345112384,4.0,43,1.0,0.0,2.0,0.0,0.0,2,0,0,0,1.0,0.10367320956431399
3,10.333333333333334,42,6,4,4,5,0,0,10,2,3,7,4,6,4,0,2.32258064516129,1.064516129032258,3.483870967741935,1.161290322580645,2.9032258064516125,5.806451612903225,2.0,0.16216216216216217,0.2619047619047619,0.35135135135135137,0.6132561132561133,0.16,0.047619047619047616,0.23809523809523808,0.11904761904761904,0.5238095238095238,0.47619047619047616,1.1,283.23809523809524,-3.758680174578792,0.15849999999999997,37,0,0,1,0,11,10,0,0,,NH-H,S12,517,False,CLE,CLE,3,3.4281049172091853,11.333333333333334,33,2.2260015117157974,1.0,2.0,0.0,0.0,0,0,1,0,0.0,0.5482212203048543
1,3.0,14,4,2,2,2,0,0,3,0,3,2,0,3,0,0,4.0,2.0,8.0,0.0,4.0,6.0,1.5,0.36363636363636365,0.42857142857142855,0.45454545454545453,0.8831168831168831,0.4444444444444444,0.0,0.21428571428571427,0.14285714285714285,0.4,0.6,0.6666666666666666,233.8,1.1808880111184261,-0.1179,11,1,0,1,0,2,3,0,1,0.0,TD-H,S12,583,False,HOU,HOU,3,1.3958468526930563,3.3333333333333335,159,3.1163718820861677,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.060637733496184246
1,4.333333333333333,23,8,6,6,2,0,0,7,2,3,2,0,4,0,0,8.307692307692308,2.307692307692308,11.076923076923077,2.769230769230769,2.769230769230769,9.692307692307693,3.5,0.38095238095238093,0.43478260869565216,0.8571428571428571,1.2919254658385093,0.5,0.08695652173913043,0.30434782608695654,0.08695652173913043,0.3333333333333333,0.6666666666666666,0.5,204.6086956521739,2.41705069124424,-0.7534,21,0,0,2,1,2,4,0,0,,TT-H,S12,607,False,CWS,CWS,2,5.5496930065392105,4.333333333333333,127,3.239229024943311,1.0,0.0,0.0,0.0,0,1,0,0,0.0,-0.147321172327271
1,3.6666666666666665,15,2,0,0,3,0,0,3,0,2,3,0,3,0,1,0.0,1.3636363636363638,3.2727272727272734,0.0,4.909090909090909,4.909090909090909,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5,0.2222222222222222,0.0,0.2,0.2,0.5714285714285714,0.42857142857142855,1.3333333333333333,263.5625,-2.5806451612903225,0.2845,12,0,0,0,0,4,3,1,0,1.0,BS-H,S12,610,False,DET,DET,1,2.2140286708748746,4.0,0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,1.0,0.3196192314315233
2,10.0,39,5,3,3,6,0,0,14,1,3,1,9,4,0,0,1.8,1.1,3.0,0.6000000000000001,3.5999999999999996,8.399999999999999,2.3333333333333335,0.15151515151515152,0.28205128205128205,0.2727272727272727,0.5547785547785548,0.2222222222222222,0.02564102564102564,0.358974358974359,0.15384615384615385,0.7142857142857143,0.2857142857142857,2.5,272.6341463414634,-2.9889310562934845,0.16369999999999993,33,0,0,1,0,10,4,0,2,0.0,TT-H,S12,646,False,CWS,CWS,3,1.6958468526930564,9.333333333333334,72,3.967729823569785,2.0,1.0,1.0,0.0,1,0,0,0,1.0,0.45893536541582536
2,5.0,22,5,4,4,2,0,0,8,0,2,2,3,2,0,0,4.8,1.4,6.0,0.0,2.4000000000000004,9.600000000000001,4.0,0.25,0.3181818181818182,0.45,0.7681818181818182,0.4166666666666667,0.0,0.36363636363636365,0.09090909090909091,0.7142857142857143,0.2857142857142857,2.5,254.6818181818182,-0.894700460829493,-0.3568,20,0,0,2,1,5,2,1,0,1.0,TT-S,S12,714,False,TOR,TOR,3,-0.6041531473069437,5.333333333333333,72,2.239229024943311,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.1797502951932696
2,3.3333333333333335,12,1,0,0,1,0,0,2,0,0,1,0,6,1,0,0.0,0.6,1.7999999999999998,0.0,1.7999999999999998,3.5999999999999996,2.0,0.09090909090909091,0.16666666666666666,0.18181818181818182,0.3484848484848485,0.1111111111111111,0.0,0.16666666666666666,0.08333333333333333,0.125,0.875,0.14285714285714285,251.58333333333334,-1.7904622259460967,-0.27479999999999993,11,0,0,1,0,1,7,0,0,,FP-H,S12,786,False,MIL,MIL,2,1.0958468526930563,4.333333333333333,9,0.23922902494331072,0.0,2.0,0.0,0.0,0,1,0,0,0.0,0.22828999483660256
2,2.3333333333333335,14,6,6,6,1,0,0,1,1,4,0,1,1,4,0,15.428571428571427,3.0,15.428571428571427,2.571428571428571,2.571428571428571,2.571428571428571,1.0,0.5,0.5,0.8333333333333334,1.3333333333333335,0.45454545454545453,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.16666666666666666,0.8333333333333334,0.2,217.42857142857142,4.468144246946091,-0.2986,12,1,0,1,0,1,5,0,0,,WC-S,S12,788,False,HOU,HOU,3,7.395846852693056,2.3333333333333335,438,6.0,1.0,1.0,0.0,0.0,0,0,1,0,0.0,-0.3893633570789507
1,6.0,22,5,2,2,0,0,0,9,1,2,0,2,5,1,0,2.0,0.8333333333333334,5.0,1.0,0.0,9.0,,0.22727272727272727,0.22727272727272727,0.5,0.7272727272727273,0.3333333333333333,0.045454545454545456,0.4090909090909091,0.0,0.25,0.75,0.3333333333333333,261.1304347826087,-1.8709677419354835,-0.08250000000000009,22,0,0,1,1,2,6,0,1,0.0,TT-S,S12,1692,False,CIN,CIN,3,0.5625135193597229,5.666666666666667,38,1.2525239883187318,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.27737702330386865
2,3.0,16,6,4,4,2,1,0,2,1,3,0,3,2,1,0,8.0,2.6666666666666665,12.0,2.0,4.0,4.0,1.0,0.42857142857142855,0.5,0.7857142857142857,1.2857142857142856,0.45454545454545453,0.0625,0.125,0.125,0.5714285714285714,0.42857142857142855,1.3333333333333333,207.06666666666666,0.9875930521091814,-0.0809,14,0,0,2,0,4,3,0,0,,EG-H,S12,1724,False,TBR,TBR,3,6.395846852693056,3.3333333333333335,227,4.443076923076923,0.0,1.0,0.0,0.0,0,0,0,0,0.0,-0.033100942221594286
1,3.0,17,6,3,3,2,0,0,0,1,2,3,2,0,4,0,6.0,2.6666666666666665,12.0,2.0,4.0,0.0,0.0,0.4,0.47058823529411764,0.8,1.2705882352941176,0.35714285714285715,0.058823529411764705,0.0,0.11764705882352941,0.5555555555555556,0.4444444444444444,1.25,245.61111111111111,1.0645161290322582,-0.20809999999999998,15,0,0,3,0,5,4,1,0,1.0,WC-S,S12,1759,False,NYY,NYY,2,7.729180186026389,3.0,170,3.0,1.0,0.0,0.0,0.0,0,1,0,0,0.0,-0.036689602227069226
2,2.0,11,4,4,4,1,0,0,3,0,3,1,1,1,0,0,12.0,2.5,12.0,0.0,3.0,9.0,3.0,0.4,0.45454545454545453,0.5,0.9545454545454546,0.5714285714285714,0.0,0.2727272727272727,0.09090909090909091,0.6666666666666666,0.3333333333333333,2.0,210.58333333333334,2.709677419354839,-0.3165,10,0,0,1,0,2,1,1,0,1.0,NH-S,S12,1772,False,ATL,ATL,3,-0.1041531473069437,2.6666666666666665,131,2.0532976827094473,1.0,0.0,0.0,0.0,0,1,0,0,0.0,-0.22582761738032375
1,3.3333333333333335,17,9,4,4,0,0,0,0,1,4,1,1,1,5,0,7.199999999999999,2.6999999999999997,16.2,1.7999999999999998,0.0,0.0,,0.5294117647058824,0.5294117647058824,0.9411764705882353,1.4705882352941178,0.5,0.058823529411764705,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,204.6315789473684,1.82298295662351,-0.2725,17,0,0,4,0,3,6,1,1,0.5,SF-H,S12,1777,False,ARI,ARI,3,5.295846852693057,3.0,315,5.537605042016807,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.11253628498619442
1,1.6666666666666667,12,6,5,5,1,0,0,1,2,3,0,2,1,1,0,18.0,4.2,21.599999999999998,7.199999999999999,3.5999999999999996,3.5999999999999996,1.0,0.5454545454545454,0.5833333333333334,1.1818181818181819,1.7651515151515151,0.5,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.5,0.5,1.0,188.33333333333334,3.8685009487666036,-0.3539,11,0,0,1,0,2,2,0,0,,BF-H,S12,1786,False,PHI,PHI,1,17.595846852693057,1.6666666666666667,511,5.0,1.0,0.0,0.0,0.0,0,1,0,0,0.0,-0.33760632263466744
2,6.666666666666667,29,9,3,3,1,0,0,4,1,5,1,3,3,8,0,2.6999999999999997,1.5,8.1,0.8999999999999999,0.8999999999999999,3.5999999999999996,4.0,0.32142857142857145,0.3448275862068966,0.5357142857142857,0.8805418719211823,0.34782608695652173,0.034482758620689655,0.13793103448275862,0.034482758620689655,0.26666666666666666,0.7333333333333333,0.36363636363636365,245.1290322580645,-1.9698327359617678,0.0920999999999999,28,0,0,3,0,4,11,1,1,0.5,WC-S,S12,1792,False,SFG,SFG,3,2.5958468526930565,6.333333333333333,78,2.888730556144195,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.3159890565143263
2,6.666666666666667,27,5,4,4,5,0,0,3,1,3,4,2,7,1,0,3.5999999999999996,1.5,4.5,0.8999999999999999,4.5,2.6999999999999997,0.6,0.22727272727272727,0.37037037037037035,0.45454545454545453,0.8249158249158248,0.2222222222222222,0.037037037037037035,0.1111111111111111,0.18518518518518517,0.5294117647058824,0.47058823529411764,1.125,231.14285714285714,-1.3349121010411331,0.017900000000000076,22,0,0,0,1,9,8,1,0,1.0,TD-H,S12,1801,False,CHC,CHC,3,4.695846852693056,6.666666666666667,110,4.301211595749411,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.24428969764859731
