G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
6.0,18.0,17.0,6.0,3.0,4.0,2.0,0.0,0.0,8.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.35294117647058826,0.3888888888888889,0.47058823529411764,0.8594771241830066,0.11764705882352938,0.5,,0.0,0.2777777777777778,0.05555555555555555,0.16666666666666666,0.8333333333333334,0.2,217.94117647058823,0.3888888888888889,0.47058823529411764,1.6677612600804135,0.005899999999999947,1.0,5.0,S2,-192,OAK,False,OAK,0.24815201137806495
6.0,15.0,14.0,8.0,3.0,5.0,1.0,0.0,2.0,15.0,7.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.5714285714285714,0.6,1.0714285714285714,1.6714285714285713,0.5,0.6,,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.5,0.5,1.0,178.53333333333333,0.6,1.0714285714285714,2.3375064713079756,0.5445,2.0,2.0,S2,-191,PIT,False,PIT,0.30156388493915054
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,,0.0,0.0,-0.171306209850107,-0.014499999999999999,0.0,0.0,S2,-190,OAK,False,OAK,-0.012609738464453835
3.0,6.0,6.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,,0.0,0.5,0.0,0.0,1.0,0.0,134.66666666666666,0.3333333333333333,0.3333333333333333,1.1597723045971193,-0.017199999999999993,0.0,1.0,S2,-189,MIL,False,MIL,0.14310252558305314
4.0,11.0,9.0,4.0,1.0,4.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.4444444444444444,0.5454545454545454,0.4444444444444444,0.9898989898989898,0.0,0.5,,0.0,0.09090909090909091,0.18181818181818182,0.5,0.5,1.0,222.54545454545453,0.5454545454545454,0.4444444444444444,1.5543633649913615,0.2097,2.0,2.0,S2,-188,CLE,False,CLE,0.2051660442252617
3.0,5.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.2,0.2,0.2,0.4,0.0,0.3333333333333333,,0.0,0.4,0.0,1.0,0.0,,319.25,0.2,0.2,0.25535658800224503,0.07319999999999999,2.0,0.0,S2,-187,LAD,False,LAD,0.04814007140300884
2.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,,0.0,0.0,0.16666666666666666,0.6,0.4,1.5,304.1666666666667,0.16666666666666666,0.0,-2.0886247054507776,-0.1203,3.0,2.0,S2,-186,MTL,False,MTL,-0.18173717542173656
2.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.5,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,199.0,0.3333333333333333,0.6666666666666666,0.9418649174151916,-0.043400000000000015,0.0,1.0,S2,-185,WSH,False,WSH,0.10774913930318977
1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,5.0,3.0,,,1.0,0.0,0.0,,,,5.0,1.0,4.0,1.0,0.1054,0.0,0.0,S2,-184,MIN,False,MIN,0.10452088252055687
6.0,14.0,13.0,4.0,1.0,3.0,0.0,0.0,1.0,7.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,0.0,0.3076923076923077,0.35714285714285715,0.5384615384615384,0.8956043956043955,0.23076923076923073,0.2727272727272727,,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.625,0.375,1.6666666666666667,261.2142857142857,0.35714285714285715,0.5384615384615384,-3.0599486902653625,0.2869,5.0,3.0,S2,-183,2TM,False,HOU,-0.24270251373874013
5.0,13.0,12.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,0.0,0.25,0.3076923076923077,0.25,0.5576923076923077,0.0,0.2727272727272727,,0.0,0.07692307692307693,0.07692307692307693,0.625,0.375,1.6666666666666667,281.0769230769231,0.3076923076923077,0.25,-3.355108111124644,0.0071000000000000195,5.0,3.0,S2,-183,HOU,True,HOU,-0.2767393383452251
1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,5.0,3.0,,,1.0,0.0,0.0,,,,3.0,1.0,4.0,0.2951594208592814,0.2798,0.0,0.0,S2,-183,WSH,True,WSH,0.03403682460648501
3.0,7.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.16666666666666666,,0.0,0.14285714285714285,0.0,0.8,0.2,4.0,353.14285714285717,0.14285714285714285,0.14285714285714285,-1.608256289893252,-0.1354,4.0,1.0,S2,-182,CLE,False,CLE,-0.12917945134542713
7.0,19.0,15.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,0.13333333333333333,0.3157894736842105,0.13333333333333333,0.4491228070175438,0.0,0.25,,0.0,0.3684210526315789,0.21052631578947367,0.5,0.5,1.0,278.63157894736844,0.3157894736842105,0.13333333333333333,0.37544397094483606,-0.19269999999999998,3.0,3.0,S2,-181,MTL,False,MTL,0.12344116498506408
3.0,9.0,8.0,2.0,1.0,1.0,0.0,0.0,1.0,5.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.25,0.3333333333333333,0.625,0.9583333333333333,0.375,0.2,,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.25,0.75,0.3333333333333333,206.44444444444446,0.3333333333333333,0.625,-0.4459466614878227,0.010899999999999996,1.0,3.0,S2,-180,STL,False,STL,-0.003906723463770467
1.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,0.5,0.5,1.0,249.66666666666666,0.3333333333333333,0.3333333333333333,-0.680645542395359,0.08859999999999998,1.0,1.0,S2,-179,PIT,False,PIT,-0.054501906677865294
3.0,9.0,7.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.6190476190476191,0.0,0.2857142857142857,,0.0,0.1111111111111111,0.1111111111111111,0.4,0.6,0.6666666666666666,259.22222222222223,0.3333333333333333,0.2857142857142857,-0.14043655485792006,0.0854,2.0,3.0,S2,-178,SFG,False,SFG,0.026644287199219796
2.0,4.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.5,0.0,0.5,,0.0,0.5,0.0,0.0,1.0,0.0,217.75,0.25,0.25,-1.653281632199632,0.029700000000000018,0.0,1.0,S2,-177,DET,False,DET,-0.14724463313773573
3.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.125,0.125,0.5,0.625,0.375,0.0,,0.125,0.25,0.0,0.6,0.4,1.5,317.75,0.125,0.5,-1.1001762331669698,-0.1282,3.0,2.0,S2,-176,SDP,False,SDP,-0.07385056315224205
2.0,4.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.5,1.0,0.0,0.6666666666666666,,0.0,0.25,0.0,0.0,1.0,0.0,138.66666666666666,0.5,0.5,0.8863234267345704,0.18489999999999998,0.0,1.0,S2,-175,ARI,False,ARI,0.1067158727556845
7.0,17.0,15.0,3.0,4.0,0.0,2.0,0.0,1.0,8.0,2.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,0.2,0.29411764705882354,0.5333333333333333,0.8274509803921568,0.3333333333333333,0.2222222222222222,,0.058823529411764705,0.29411764705882354,0.11764705882352941,0.5714285714285714,0.42857142857142855,1.3333333333333333,276.47058823529414,0.29411764705882354,0.5333333333333333,0.8794676084141994,0.3256,4.0,3.0,S2,-174,ARI,False,ARI,0.16480176369088667
4.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.2857142857142857,0.0,0.2,0.8,0.25,338.85714285714283,0.0,0.0,-1.6812525921861905,-0.21250000000000002,1.0,4.0,S2,-173,WSH,False,WSH,-0.136479081574721
4.0,9.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,,0.0,0.0,0.0,0.75,0.25,3.0,363.1111111111111,0.1111111111111111,0.1111111111111111,-1.9822509544053704,-1.2391,6.0,2.0,S2,-172,WSH,False,WSH,-0.15753715275552524
4.0,8.0,8.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.125,0.125,0.125,0.25,0.0,0.14285714285714285,,0.0,0.125,0.0,0.6666666666666666,0.3333333333333333,2.0,341.75,0.125,0.125,-0.4396724671297709,-0.21860000000000002,4.0,2.0,S2,-171,TOR,False,TOR,-0.007800186548522159
11.0,22.0,20.0,8.0,3.0,4.0,2.0,0.0,2.0,16.0,5.0,2.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.4,0.45454545454545453,0.8,1.2545454545454546,0.4,0.5454545454545454,,0.09090909090909091,0.3181818181818182,0.09090909090909091,0.8,0.2,4.0,239.42857142857142,0.45454545454545453,0.8,0.9724551448239607,0.386,4.0,1.0,S2,-170,ARI,False,ARI,0.19670492993464714
2.0,5.0,4.0,2.0,2.0,0.0,2.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.5,0.6,1.0,1.6,0.5,0.5,,0.0,0.0,0.2,0.0,1.0,0.0,156.0,0.6,1.0,3.9261357381546516,-0.028000000000000004,0.0,2.0,S2,-169,LAD,False,LAD,0.4152179864182495
2.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,,0.0,0.4,0.2,0.5,0.5,1.0,332.5,0.2,0.0,-1.4959411358722647,-0.2486,1.0,1.0,S2,-168,PIT,False,PIT,-0.12698970098444212
6.0,12.0,12.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,2.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.2,,0.0,0.16666666666666666,0.0,0.25,0.75,0.3333333333333333,274.3636363636364,0.16666666666666666,0.16666666666666666,-4.184137403614009,-0.7553999999999998,2.0,6.0,S2,-167,SDP,False,SDP,-0.36416315011471845
11.0,27.0,24.0,7.0,8.0,0.0,4.0,1.0,2.0,19.0,8.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.2916666666666667,0.37037037037037035,0.7916666666666666,1.162037037037037,0.49999999999999994,0.38461538461538464,,0.07407407407407407,0.3333333333333333,0.1111111111111111,0.25,0.75,0.3333333333333333,243.03846153846155,0.37037037037037035,0.7916666666666666,5.448172234884422,0.6099999999999999,2.0,6.0,S2,-166,HOU,False,HOU,0.6668810515434775
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,,0.0,0.0,-0.2283288266462433,-0.0269,0.0,0.0,S2,-165,MTL,False,MTL,-0.018312000144067465
5.0,14.0,14.0,5.0,4.0,2.0,1.0,0.0,2.0,12.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,0.35714285714285715,0.35714285714285715,0.8571428571428571,1.2142857142857142,0.49999999999999994,0.3,,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.7142857142857143,0.4,241.57142857142858,0.35714285714285715,0.8571428571428571,0.6694837123169562,-0.3651999999999999,2.0,5.0,S2,-164,STL,False,STL,0.13024072651949176
2.0,6.0,6.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.2,,0.0,0.16666666666666666,0.0,0.5,0.5,1.0,262.1666666666667,0.16666666666666666,0.3333333333333333,-0.8937709309268589,-0.0713,2.0,2.0,S2,-163,MTL,False,MTL,-0.06225179796934469
1.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.5,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,308.6666666666667,0.3333333333333333,0.3333333333333333,-0.839526816840501,-0.09740000000000001,0.0,1.0,S2,-162,TB,False,TB,-0.0703900341223795
2.0,6.0,5.0,4.0,5.0,3.0,0.0,0.0,1.0,7.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8333333333333334,1.4,2.2333333333333334,0.5999999999999999,1.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,119.875,0.8333333333333334,1.4,6.4495587087464745,0.2475,0.0,0.0,S2,-161,TB,False,TB,0.6720811659979886
7.0,17.0,15.0,9.0,6.0,4.0,2.0,0.0,3.0,20.0,5.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.6,0.6470588235294118,1.3333333333333333,1.9803921568627452,0.7333333333333333,0.6,0.0,0.17647058823529413,0.11764705882352941,0.11764705882352941,0.75,0.25,3.0,181.38888888888889,0.6470588235294118,1.3333333333333333,8.097753436242755,0.24089999999999998,3.0,1.0,S2,-160,SEA,False,SEA,0.8866303464737422
4.0,8.0,7.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.2857142857142857,0.375,0.2857142857142857,0.6607142857142857,0.0,0.4,,0.0,0.25,0.125,0.3333333333333333,0.6666666666666666,0.5,239.125,0.375,0.2857142857142857,0.7946717079838979,-0.014800000000000008,1.0,2.0,S2,-159,CLE,False,CLE,0.11563423096284473
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,327.5,0.0,0.0,-0.6029498350421192,-0.045399999999999996,1.0,1.0,S2,-158,CLE,False,CLE,-0.05125321846309818
11.0,28.0,22.0,4.0,6.0,4.0,0.0,0.0,0.0,4.0,1.0,6.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,0.18181818181818182,0.35714285714285715,0.18181818181818182,0.538961038961039,0.0,0.3333333333333333,,0.0,0.35714285714285715,0.21428571428571427,0.25,0.75,0.3333333333333333,247.4814814814815,0.35714285714285715,0.18181818181818182,1.4442963351019897,-0.14640000000000003,2.0,6.0,S2,-157,CLE,False,CLE,0.2710143440857912
6.0,13.0,11.0,5.0,3.0,1.0,1.0,0.0,3.0,15.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.45454545454545453,0.5384615384615384,1.3636363636363635,1.902097902097902,0.909090909090909,0.3333333333333333,,0.23076923076923078,0.15384615384615385,0.15384615384615385,0.25,0.75,0.3333333333333333,186.69230769230768,0.5384615384615384,1.3636363636363635,2.9404743656624492,0.2117,1.0,3.0,S2,-156,CLE,False,CLE,0.3528189093334842
12.0,27.0,26.0,3.0,1.0,2.0,0.0,0.0,1.0,6.0,1.0,1.0,0.0,8.0,1.0,1.0,0.0,0.0,0.0,2.0,5.0,4.0,4.0,0.0,0.0,0.11538461538461539,0.14814814814814814,0.23076923076923078,0.3789173789173789,0.11538461538461539,0.11764705882352941,1.0,0.037037037037037035,0.2962962962962963,0.037037037037037035,0.7333333333333333,0.26666666666666666,2.75,311.2962962962963,0.14814814814814814,0.23076923076923078,-5.444058868095135,-0.6326999999999999,11.0,4.0,S2,-155,4TM,False,SFG,-0.42234205875447817
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,406.5,0.0,0.0,-0.4566576532924866,-0.0619,2.0,0.0,S2,-155,CLE,True,CLE,-0.03662400028813493
6.0,12.0,11.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.09090909090909091,0.16666666666666666,0.09090909090909091,0.25757575757575757,0.0,0.16666666666666666,1.0,0.0,0.4166666666666667,0.08333333333333333,0.8,0.2,4.0,288.4166666666667,0.16666666666666666,0.09090909090909091,-2.42804691693415,-0.3269,4.0,1.0,S2,-155,DET,True,DET,-0.18855410144673262
1.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,1.0,0.0,,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.0,173.66666666666666,0.3333333333333333,1.3333333333333333,0.6003649635036497,0.069,0.0,1.0,S2,-155,TB,True,TB,0.07359914391203556
4.0,10.0,10.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,0.1,0.1,0.1,0.2,0.0,0.125,,0.0,0.2,0.0,0.7142857142857143,0.2857142857142857,2.5,361.0,0.1,0.1,-3.1597192613721488,-0.31289999999999996,5.0,2.0,S2,-155,SFG,True,SFG,-0.2707631009316462
