G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
2.0,4.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.75,1.25,0.25,0.6666666666666666,0.0,0.0,0.25,0.0,1.0,0.0,0.0,191.66666666666666,0.5,0.75,-0.4786329484671225,0.0791,1.0,0.0,S2,-194,PHI,False,PHI,-0.029779764764484785
6.0,14.0,12.0,4.0,1.0,3.0,1.0,0.0,0.0,5.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.3333333333333333,0.42857142857142855,0.4166666666666667,0.8452380952380952,0.08333333333333337,0.4444444444444444,0.0,0.0,0.21428571428571427,0.14285714285714285,0.4,0.6,0.6666666666666666,237.28571428571428,0.42857142857142855,0.4166666666666667,1.2199236155079198,0.07150000000000001,2.0,3.0,S2,-193,OAK,False,OAK,0.1852847168385881
6.0,18.0,17.0,6.0,3.0,4.0,2.0,0.0,0.0,8.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.35294117647058826,0.3888888888888889,0.47058823529411764,0.8594771241830066,0.11764705882352938,0.5,0.0,0.0,0.2777777777777778,0.05555555555555555,0.16666666666666666,0.8333333333333334,0.2,217.94117647058823,0.3888888888888889,0.47058823529411764,2.6805652858886138,0.005899999999999947,1.0,5.0,S2,-192,OAK,False,OAK,0.34943241395888497
6.0,15.0,14.0,8.0,3.0,5.0,1.0,0.0,2.0,15.0,7.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.5714285714285714,0.6,1.0714285714285714,1.6714285714285713,0.5,0.6,0.0,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.5,0.5,1.0,178.53333333333333,0.6,1.0714285714285714,2.3445606574610593,0.5445,2.0,2.0,S2,-191,PIT,False,PIT,0.3022693035544589
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.1726105563480741,-0.014499999999999999,0.0,0.0,S2,-190,OAK,False,OAK,-0.012740173114250542
3.0,6.0,6.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.5,0.0,0.0,1.0,0.0,134.66666666666666,0.3333333333333333,0.3333333333333333,1.1610766510950865,-0.017199999999999993,0.0,1.0,S2,-189,MIL,False,MIL,0.14323296023284984
4.0,11.0,9.0,4.0,1.0,4.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.4444444444444444,0.5454545454545454,0.4444444444444444,0.9898989898989898,0.0,0.5,0.0,0.0,0.09090909090909091,0.18181818181818182,0.5,0.5,1.0,222.54545454545453,0.5454545454545454,0.4444444444444444,1.5543633649913615,0.2097,2.0,2.0,S2,-188,CLE,False,CLE,0.2051660442252617
3.0,5.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.2,0.2,0.2,0.4,0.0,0.3333333333333333,0.0,0.0,0.4,0.0,1.0,0.0,0.0,319.25,0.2,0.2,0.2540522415042779,0.07319999999999999,2.0,0.0,S2,-187,LAD,False,LAD,0.048009636753212126
2.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.6,0.4,1.5,304.1666666666667,0.16666666666666666,0.0,-2.09176585210996,-0.1203,3.0,2.0,S2,-186,MTL,False,MTL,-0.1820512900876548
2.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.5,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,199.0,0.3333333333333333,0.6666666666666666,0.9418649174151916,-0.043400000000000015,0.0,1.0,S2,-185,WSH,False,WSH,0.10774913930318977
1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,5.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,4.0,1.0,0.1054,0.0,0.0,S2,-184,MIN,False,MIN,0.10452088252055687
6.0,14.0,13.0,4.0,1.0,3.0,0.0,0.0,1.0,7.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,0.0,0.3076923076923077,0.35714285714285715,0.5384615384615384,0.8956043956043955,0.23076923076923073,0.2727272727272727,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.625,0.375,1.6666666666666667,261.2142857142857,0.35714285714285715,0.5384615384615384,-3.0617854904265784,0.2869,5.0,3.0,S2,-183,2TM,False,HOU,-0.2428861937548617
5.0,13.0,12.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,0.0,0.25,0.3076923076923077,0.25,0.5576923076923077,0.0,0.2727272727272727,0.0,0.0,0.07692307692307693,0.07692307692307693,0.625,0.375,1.6666666666666667,281.0769230769231,0.3076923076923077,0.25,-3.3582492577838265,0.0071000000000000195,5.0,3.0,S2,-183,HOU,True,HOU,-0.27705345301114337
1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,5.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,0.29646376735724844,0.2798,0.0,0.0,S2,-183,WSH,True,WSH,0.03416725925628171
3.0,7.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.16666666666666666,0.0,0.0,0.14285714285714285,0.0,0.8,0.2,4.0,353.14285714285717,0.14285714285714285,0.14285714285714285,-1.6069519433952846,-0.1354,4.0,1.0,S2,-182,CLE,False,CLE,-0.1290490166956304
7.0,19.0,15.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,0.13333333333333333,0.3157894736842105,0.13333333333333333,0.4491228070175438,0.0,0.25,0.0,0.0,0.3684210526315789,0.21052631578947367,0.5,0.5,1.0,278.63157894736844,0.3157894736842105,0.13333333333333333,0.37805266394077064,-0.19269999999999998,3.0,3.0,S2,-181,MTL,False,MTL,0.12370203428465754
3.0,9.0,8.0,2.0,1.0,1.0,0.0,0.0,1.0,5.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.25,0.3333333333333333,0.625,0.9583333333333333,0.375,0.2,0.0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.25,0.75,0.3333333333333333,206.44444444444446,0.3333333333333333,0.625,-0.44778346164903804,0.010899999999999996,1.0,3.0,S2,-180,STL,False,STL,-0.004090403479892002
1.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.5,0.5,1.0,249.66666666666666,0.3333333333333333,0.3333333333333333,-0.680645542395359,0.08859999999999998,1.0,1.0,S2,-179,PIT,False,PIT,-0.054501906677865294
3.0,9.0,7.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.6190476190476191,0.0,0.2857142857142857,0.0,0.0,0.1111111111111111,0.1111111111111111,0.4,0.6,0.6666666666666666,259.22222222222223,0.3333333333333333,0.2857142857142857,-0.14174090135588724,0.0854,2.0,3.0,S2,-178,SFG,False,SFG,0.026513852549423077
2.0,4.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0,217.75,0.25,0.25,-1.655890325195566,0.029700000000000018,0.0,1.0,S2,-177,DET,False,DET,-0.14750550243732913
3.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.125,0.125,0.5,0.625,0.375,0.0,0.0,0.125,0.25,0.0,0.6,0.4,1.5,317.75,0.125,0.5,-1.0975675401710354,-0.1282,3.0,2.0,S2,-176,SDP,False,SDP,-0.0735896938526486
2.0,4.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.5,1.0,0.0,0.6666666666666666,0.0,0.0,0.25,0.0,0.0,1.0,0.0,138.66666666666666,0.5,0.5,0.8894645733937531,0.18489999999999998,0.0,1.0,S2,-175,ARI,False,ARI,0.10702998742160277
7.0,17.0,15.0,3.0,4.0,0.0,2.0,0.0,1.0,8.0,2.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,0.2,0.29411764705882354,0.5333333333333333,0.8274509803921568,0.3333333333333333,0.2222222222222222,0.0,0.058823529411764705,0.29411764705882354,0.11764705882352941,0.5714285714285714,0.42857142857142855,1.3333333333333333,276.47058823529414,0.29411764705882354,0.5333333333333333,0.8826087550733824,0.3256,4.0,3.0,S2,-174,ARI,False,ARI,0.16511587835680497
4.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.2,0.8,0.25,338.85714285714283,0.0,0.0,-1.6856980853433403,-0.21250000000000002,1.0,4.0,S2,-173,WSH,False,WSH,-0.13692363089043597
4.0,9.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.75,0.25,3.0,363.1111111111111,0.1111111111111111,0.1111111111111111,-2.695457648916867,-1.2391,6.0,2.0,S2,-172,WSH,False,WSH,-0.22885782220667492
4.0,8.0,8.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.125,0.125,0.125,0.25,0.0,0.14285714285714285,0.0,0.0,0.125,0.0,0.6666666666666666,0.3333333333333333,2.0,341.75,0.125,0.125,-0.4422811601257053,-0.21860000000000002,4.0,2.0,S2,-171,TOR,False,TOR,-0.008061055848115594
11.0,22.0,20.0,8.0,3.0,4.0,2.0,0.0,2.0,16.0,5.0,2.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.4,0.45454545454545453,0.8,1.2545454545454546,0.4,0.5454545454545454,0.0,0.09090909090909091,0.3181818181818182,0.09090909090909091,0.8,0.2,4.0,239.42857142857142,0.45454545454545453,0.8,0.9667053051688441,0.386,4.0,1.0,S2,-170,ARI,False,ARI,0.19612994596913547
2.0,5.0,4.0,2.0,2.0,0.0,2.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.5,0.6,1.0,1.6,0.5,0.5,0.0,0.0,0.0,0.2,0.0,1.0,0.0,156.0,0.6,1.0,3.921690244997502,-0.028000000000000004,0.0,2.0,S2,-169,LAD,False,LAD,0.41477343710253456
2.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.2,0.5,0.5,1.0,332.5,0.2,0.0,-1.4946367893742978,-0.2486,1.0,1.0,S2,-168,PIT,False,PIT,-0.12685926633464545
6.0,12.0,12.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,2.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.2,0.0,0.0,0.16666666666666666,0.0,0.25,0.75,0.3333333333333333,274.3636363636364,0.16666666666666666,0.16666666666666666,-4.182833057116042,-0.7553999999999998,2.0,6.0,S2,-167,SDP,False,SDP,-0.3640327154649218
11.0,27.0,24.0,7.0,8.0,0.0,4.0,1.0,2.0,19.0,8.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.2916666666666667,0.37037037037037035,0.7916666666666666,1.162037037037037,0.49999999999999994,0.38461538461538464,0.0,0.07407407407407407,0.3333333333333333,0.1111111111111111,0.25,0.75,0.3333333333333333,243.03846153846155,0.37037037037037035,0.7916666666666666,5.437976902072155,0.6099999999999999,2.0,6.0,S2,-166,HOU,False,HOU,0.6658615182622508
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.2270244801482762,-0.0269,0.0,0.0,S2,-165,MTL,False,MTL,-0.018181565494270753
5.0,14.0,14.0,5.0,4.0,2.0,1.0,0.0,2.0,12.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,0.35714285714285715,0.35714285714285715,0.8571428571428571,1.2142857142857142,0.49999999999999994,0.3,0.0,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.7142857142857143,0.4,241.57142857142858,0.35714285714285715,0.8571428571428571,0.6739292054741062,-0.3651999999999999,2.0,5.0,S2,-164,STL,False,STL,0.13068527583520675
2.0,6.0,6.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.2,0.0,0.0,0.16666666666666666,0.0,0.5,0.5,1.0,262.1666666666667,0.16666666666666666,0.3333333333333333,-0.8893254377697093,-0.0713,2.0,2.0,S2,-163,MTL,False,MTL,-0.06180724865362973
1.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.5,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,308.6666666666667,0.3333333333333333,0.3333333333333333,-0.839526816840501,-0.09740000000000001,0.0,1.0,S2,-162,TB,False,TB,-0.0703900341223795
2.0,6.0,5.0,4.0,5.0,3.0,0.0,0.0,1.0,7.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8333333333333334,1.4,2.2333333333333334,0.5999999999999999,1.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,119.875,0.8333333333333334,1.4,5.912930417866469,0.2308,0.0,0.0,S2,-161,TB,False,TB,0.618418336909988
7.0,17.0,15.0,9.0,6.0,4.0,2.0,0.0,3.0,20.0,5.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.6,0.6470588235294118,1.3333333333333333,1.9803921568627452,0.7333333333333333,0.6,0.0,0.17647058823529413,0.11764705882352941,0.11764705882352941,0.75,0.25,3.0,181.38888888888889,0.6470588235294118,1.3333333333333333,8.6516659555516,0.31270000000000003,3.0,1.0,S2,-160,SEA,False,SEA,0.9420215984046267
4.0,8.0,7.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.2857142857142857,0.375,0.2857142857142857,0.6607142857142857,0.0,0.4,0.0,0.0,0.25,0.125,0.3333333333333333,0.6666666666666666,0.5,239.125,0.375,0.2857142857142857,0.7933673614859307,-0.014800000000000008,1.0,2.0,S2,-159,CLE,False,CLE,0.115503796313048
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,327.5,0.0,0.0,-0.6042541815400864,-0.045399999999999996,1.0,1.0,S2,-158,CLE,False,CLE,-0.0513836531128949
11.0,28.0,22.0,4.0,6.0,4.0,0.0,0.0,0.0,4.0,1.0,6.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,0.18181818181818182,0.35714285714285715,0.18181818181818182,0.538961038961039,0.0,0.3333333333333333,0.0,0.0,0.35714285714285715,0.21428571428571427,0.25,0.75,0.3333333333333333,247.4814814814815,0.35714285714285715,0.18181818181818182,1.4351659096162197,-0.14640000000000003,2.0,6.0,S2,-157,CLE,False,CLE,0.27010130153721423
6.0,13.0,11.0,5.0,3.0,1.0,1.0,0.0,3.0,15.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.45454545454545453,0.5384615384615384,1.3636363636363635,1.902097902097902,0.909090909090909,0.3333333333333333,0.0,0.23076923076923078,0.15384615384615385,0.15384615384615385,0.25,0.75,0.3333333333333333,186.69230769230768,0.5384615384615384,1.3636363636363635,2.9232248466970994,0.2117,1.0,3.0,S2,-156,CLE,False,CLE,0.3510939574369492
12.0,27.0,26.0,3.0,1.0,2.0,0.0,0.0,1.0,6.0,1.0,1.0,0.0,8.0,1.0,1.0,0.0,0.0,0.0,2.0,5.0,4.0,4.0,0.0,0.0,0.11538461538461539,0.14814814814814814,0.23076923076923078,0.3789173789173789,0.11538461538461539,0.11764705882352941,1.0,0.037037037037037035,0.2962962962962963,0.037037037037037035,0.7333333333333333,0.26666666666666666,2.75,311.2962962962963,0.14814814814814814,0.23076923076923078,-5.559271434178452,-0.6524,11.0,4.0,S2,-155,4TM,False,SFG,-0.43386331536280986
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,406.5,0.0,0.0,-0.4540489602965524,-0.0619,2.0,0.0,S2,-155,CLE,True,CLE,-0.036363130988541506
6.0,12.0,11.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.09090909090909091,0.16666666666666666,0.09090909090909091,0.25757575757575757,0.0,0.16666666666666666,1.0,0.0,0.4166666666666667,0.08333333333333333,0.8,0.2,4.0,288.4166666666667,0.16666666666666666,0.09090909090909091,-2.550313669170551,-0.3466,4.0,1.0,S2,-155,DET,True,DET,-0.2007807766703727
1.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.0,173.66666666666666,0.3333333333333333,1.3333333333333333,0.6003649635036498,0.069,0.0,1.0,S2,-155,TB,True,TB,0.07359914391203556
