G,PA,AB,H,R,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,OPS,Avg Diff,nOBP,nSLG,RE24,Season,Hitter ID,WAR
6.0,15.0,14.0,8.0,3.0,1.0,0.0,2.0,7.0,1.0,2.0,0.0,0.0,0.5714285714285714,0.6,1.0714285714285714,1.6714285714285713,178.53333333333333,0.6,1.0714285714285714,2.193954986417704,S2,-226,0.3078190655207513
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,0.0,0.0,-0.20631458014445828,S2,-225,-0.0147365535558471
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.2182596291012838,S2,-224,-0.015931058451529652
3.0,6.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,134.66666666666666,0.3333333333333333,0.3333333333333333,0.892936129215702,S2,-223,0.12466303967316254
4.0,11.0,9.0,4.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.4444444444444444,0.5454545454545454,0.4444444444444444,0.9898989898989898,222.54545454545453,0.5454545454545454,0.4444444444444444,0.8545702551294484,S2,-222,0.15030097455753083
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,0.0,0.0,-0.7665615141955836,S2,-221,-0.07076124696095963
3.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.2,0.2,0.2,0.4,319.25,0.2,0.2,-0.005260552247930955,S2,-220,0.028948467068200534
5.0,10.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.2,0.2,0.2,0.4,230.5,0.2,0.2,-2.7752618439325407,S2,-219,-0.2185771398072668
2.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.4,251.0,0.2,0.2,-0.7292221853866627,S2,-218,-0.04344769624567264
2.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,304.1666666666667,0.16666666666666666,0.0,-2.3582993729881214,S2,-217,-0.20046051054721978
7.0,17.0,16.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.125,0.17647058823529413,0.25,0.42647058823529416,316.75,0.17647058823529413,0.25,-3.2966014766254075,S2,-216,-0.22944677186636242
2.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,199.0,0.3333333333333333,0.6666666666666666,1.080943092726707,S2,-215,0.12577902264846688
2.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,237.66666666666666,0.3333333333333333,0.6666666666666666,1.0598580249904515,S2,-214,0.12367051587484132
1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,5.0,5.0,1.0,4.0,1.0,S2,-213,0.10589490445859873
6.0,14.0,13.0,4.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,0.3076923076923077,0.35714285714285715,0.5384615384615384,0.8956043956043955,261.2142857142857,0.35714285714285715,0.5384615384615384,-3.4477843181364576,S2,-212,-0.2622497693932636
3.0,7.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,353.14285714285717,0.14285714285714285,0.14285714285714285,-1.7109377165510153,S2,-211,-0.12982944044491046
7.0,19.0,15.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,0.13333333333333333,0.3157894736842105,0.13333333333333333,0.4491228070175438,278.63157894736844,0.3157894736842105,0.13333333333333333,0.2146706981963411,S2,-210,0.1334702545330099
3.0,9.0,8.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.25,0.3333333333333333,0.625,0.9583333333333333,206.44444444444446,0.3333333333333333,0.625,-0.5498942593686541,S2,-209,-0.0019352858094768832
1.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,249.66666666666666,0.3333333333333333,0.3333333333333333,-0.7875522599681491,S2,-208,-0.06107051262101874
3.0,9.0,7.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.6190476190476191,259.22222222222223,0.3333333333333333,0.2857142857142857,0.05630780400240931,S2,-207,0.058684920527629456
3.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.14285714285714285,0.25,0.14285714285714285,0.39285714285714285,275.125,0.25,0.14285714285714285,-1.0314051829244595,S2,-206,-0.055981282623656134
2.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.25,0.25,0.25,0.5,217.75,0.25,0.25,-1.6485529749631507,S2,-205,-0.14127567966192017
3.0,8.0,8.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.125,0.125,0.5,0.625,317.75,0.125,0.5,-1.0652150711688626,S2,-204,-0.05936227144809645
2.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.5,1.0,138.66666666666666,0.5,0.5,0.6526358372662673,S2,-203,0.08884320156102163
7.0,17.0,15.0,3.0,4.0,2.0,0.0,1.0,2.0,2.0,5.0,0.0,0.0,0.2,0.29411764705882354,0.5333333333333333,0.8274509803921568,276.47058823529414,0.29411764705882354,0.5333333333333333,0.6383147090489766,S2,-202,0.164044846701076
4.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,338.85714285714283,0.0,0.0,-2.0988348522432245,S2,-201,-0.16861915401413136
4.0,9.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,363.1111111111111,0.1111111111111111,0.1111111111111111,-3.035332996584594,S2,-200,-0.25047915953107086
1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,143.5,1.0,1.0,0.34198730494984153,S2,-199,0.04009363495358288
4.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.125,0.125,0.125,0.25,341.75,0.125,0.125,-0.6891738143613139,S2,-198,-0.02175814576734158
11.0,22.0,20.0,8.0,3.0,2.0,0.0,2.0,5.0,2.0,7.0,0.0,0.0,0.4,0.45454545454545453,0.8,1.2545454545454546,239.42857142857142,0.45454545454545453,0.8,0.9939499594084741,S2,-197,0.22908289403001936
2.0,5.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.6,1.0,1.6,156.0,0.6,1.0,3.812438896344047,S2,-196,0.4107184119273984
2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,354.6666666666667,0.0,0.0,-1.5982101135081057,S2,-195,-0.13624139351641568
2.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.2,0.0,0.2,332.5,0.2,0.0,-1.8819953898154682,S2,-194,-0.15872501668855318
6.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,274.3636363636364,0.16666666666666666,0.16666666666666666,-4.48517023311935,S2,-193,-0.37777816980875023
11.0,27.0,24.0,7.0,8.0,4.0,1.0,2.0,8.0,3.0,9.0,0.0,0.0,0.2916666666666667,0.37037037037037035,0.7916666666666666,1.162037037037037,243.03846153846155,0.37037037037037035,0.7916666666666666,4.433746676702057,S2,-192,0.6025370880523713
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.20631458014445828,S2,-191,-0.0147365535558471
5.0,14.0,14.0,5.0,4.0,1.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.35714285714285715,0.35714285714285715,0.8571428571428571,1.2142857142857142,241.57142857142858,0.35714285714285715,0.8571428571428571,0.9978742308314765,S2,-190,0.18231608550352982
2.0,6.0,6.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,262.1666666666667,0.16666666666666666,0.3333333333333333,-1.1101665511623098,S2,-189,-0.07564722836463862
1.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,308.6666666666667,0.3333333333333333,0.3333333333333333,-0.7227064564786349,S2,-188,-0.0545859322720673
2.0,6.0,5.0,4.0,5.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,0.0,0.8,0.8333333333333334,1.4,2.2333333333333334,119.875,0.8333333333333334,1.4,5.922239201142227,S2,-187,0.627593346865815
7.0,17.0,15.0,9.0,6.0,2.0,0.0,3.0,5.0,2.0,2.0,0.0,1.0,0.6,0.6470588235294118,1.3333333333333333,1.9803921568627452,181.38888888888889,0.6470588235294118,1.3333333333333333,8.185472778979475,S2,-186,0.9187606536941259
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,306.0,0.0,0.0,-0.27295932602037654,S2,-185,-0.021401028143438926
4.0,8.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.2857142857142857,0.375,0.2857142857142857,0.6607142857142857,239.125,0.375,0.2857142857142857,0.8228350394722383,S2,-184,0.12944273961601366
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.5,0.0,0.0,-0.7328525630490564,S2,-183,-0.061495447387708194
11.0,28.0,22.0,4.0,6.0,0.0,0.0,0.0,1.0,6.0,10.0,0.0,0.0,0.18181818181818182,0.35714285714285715,0.18181818181818182,0.538961038961039,247.4814814814815,0.35714285714285715,0.18181818181818182,1.1182934822768174,S2,-182,0.27688667306844605
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.0,0.0,0.0,-0.20631458014445828,S2,-181,-0.0147365535558471
6.0,13.0,11.0,5.0,3.0,1.0,0.0,3.0,4.0,2.0,2.0,0.0,0.0,0.45454545454545453,0.5384615384615384,1.3636363636363635,1.902097902097902,186.69230769230768,0.5384615384615384,1.3636363636363635,2.6362954364740236,S2,-180,0.3402633016091858
12.0,27.0,26.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,8.0,1.0,0.0,0.11538461538461539,0.14814814814814814,0.23076923076923078,0.3789173789173789,311.2962962962963,0.14814814814814814,0.23076923076923078,-5.816650870075408,S2,-179,-0.4225026666253752
12.0,24.0,23.0,4.0,2.0,1.0,0.0,1.0,2.0,1.0,8.0,0.0,0.0,0.17391304347826086,0.20833333333333334,0.34782608695652173,0.5561594202898551,288.4583333333333,0.20833333333333334,0.34782608695652173,-3.834748937485167,S2,-178,-0.24199718674214726
2.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.5,272.0,0.25,0.25,-0.3674912792731026,S2,-177,-0.013169510092915357
12.0,32.0,32.0,9.0,5.0,1.0,0.0,2.0,5.0,0.0,12.0,0.0,0.0,0.28125,0.28125,0.5,0.78125,263.35714285714283,0.28125,0.5,-3.7233216487215284,S2,-176,-0.1836952221969936
6.0,17.0,15.0,6.0,4.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,0.4,0.47058823529411764,0.6666666666666666,1.1372549019607843,242.0,0.47058823529411764,0.6666666666666666,1.7850979317589544,S2,-175,0.2787231689720738
7.0,19.0,17.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.17647058823529413,0.2631578947368421,0.17647058823529413,0.4396284829721362,288.10526315789474,0.2631578947368421,0.17647058823529413,-1.8903934164411154,S2,-174,-0.07703615693073576
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.251968580247811,S2,-173,-0.019301953566182372
15.0,43.0,42.0,17.0,10.0,3.0,0.0,4.0,7.0,1.0,10.0,1.0,0.0,0.40476190476190477,0.4186046511627907,0.7619047619047619,1.1805094130675526,234.8409090909091,0.4186046511627907,0.7619047619047619,6.43610495330856,S2,-172,0.8970913870506013
9.0,23.0,19.0,6.0,5.0,2.0,0.0,2.0,7.0,3.0,8.0,0.0,2.0,0.3157894736842105,0.391304347826087,0.7368421052631579,1.1281464530892449,256.84,0.391304347826087,0.7368421052631579,-0.18966677335788584,S2,-171,0.1166161252119821
10.0,20.0,17.0,6.0,3.0,1.0,0.0,1.0,4.0,3.0,2.0,0.0,0.0,0.35294117647058826,0.45,0.5882352941176471,1.0382352941176471,238.55,0.45,0.5882352941176471,1.3670763979325509,S2,-170,0.2546057289652296
5.0,10.0,10.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.2,0.2,0.5,0.7,241.11111111111111,0.2,0.5,1.032790148852206,S2,-169,0.16222805947120786
1.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,227.66666666666666,0.3333333333333333,0.6666666666666666,0.032246235054561034,S2,-168,0.02090933688125228
8.0,22.0,20.0,5.0,6.0,1.0,0.0,4.0,8.0,2.0,8.0,0.0,0.0,0.25,0.3181818181818182,0.9,1.2181818181818183,239.9047619047619,0.3181818181818182,0.9,-1.4730161144839231,S2,-167,-0.01761371335922035
4.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.2,0.0,0.2,335.0,0.2,0.0,-0.9068362329173659,S2,-166,-0.06120910099874297
15.0,45.0,42.0,13.0,5.0,3.0,1.0,1.0,4.0,3.0,2.0,0.0,0.0,0.30952380952380953,0.35555555555555557,0.5,0.8555555555555556,259.8863636363636,0.35555555555555557,0.5,2.3393098154488094,S2,-165,0.4992016821818236
3.0,8.0,6.0,2.0,4.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.3333333333333333,0.5,0.8333333333333334,1.3333333333333335,258.7142857142857,0.5,0.8333333333333334,1.0976767046295852,S2,-164,0.15692690613174834
7.0,17.0,15.0,3.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.2,0.29411764705882354,0.26666666666666666,0.5607843137254902,293.3125,0.29411764705882354,0.26666666666666666,-4.450331696351856,S2,-163,-0.3448197938390073
3.0,5.0,5.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.2,0.2,0.8,1.0,199.5,0.2,0.8,-0.45746435269148833,S2,-162,-0.016271912976155205
6.0,16.0,14.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.14285714285714285,0.25,0.21428571428571427,0.4642857142857143,289.125,0.25,0.21428571428571427,-1.5134024037295213,S2,-161,-0.05702176903537252
8.0,18.0,17.0,4.0,4.0,2.0,0.0,2.0,6.0,1.0,5.0,0.0,0.0,0.23529411764705882,0.2777777777777778,0.7058823529411765,0.9836601307189543,245.22222222222223,0.2777777777777778,0.7058823529411765,0.5302074502008673,S2,-160,0.15912902527486378
2.0,3.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666665,172.0,0.6666666666666666,1.0,0.7598539399483258,S2,-159,0.09367010737062877
5.0,12.0,12.0,2.0,1.0,1.0,0.0,1.0,3.0,0.0,5.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.5,0.6666666666666666,267.25,0.16666666666666666,0.5,-3.1675472274939063,S2,-158,-0.24601586924620591
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,145.0,1.0,0.0,0.3301989280291505,S2,-157,0.03891479726151378
12.0,23.0,22.0,3.0,1.0,2.0,0.0,1.0,3.0,1.0,4.0,0.0,0.0,0.13636363636363635,0.17391304347826086,0.36363636363636365,0.5375494071146245,259.4782608695652,0.17391304347826086,0.36363636363636365,-3.9452092732251693,S2,-156,-0.25893812477474626
3.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,402.2,0.0,0.0,-1.8100794638747006,S2,-155,-0.13974361517727898
10.0,24.0,21.0,5.0,2.0,1.0,0.0,1.0,5.0,2.0,3.0,0.0,0.0,0.23809523809523808,0.2916666666666667,0.42857142857142855,0.7202380952380952,249.875,0.2916666666666667,0.42857142857142855,-2.874979192281141,S2,-154,-0.1460202122217447
2.0,4.0,3.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.75,1.6666666666666667,2.416666666666667,177.5,0.75,1.6666666666666667,1.4200609806950464,S2,-153,0.16558571590389953
11.0,29.0,24.0,11.0,6.0,2.0,0.0,2.0,6.0,4.0,1.0,0.0,0.0,0.4583333333333333,0.5172413793103449,0.7916666666666666,1.3089080459770115,222.79310344827587,0.5172413793103449,0.7916666666666666,3.3257153761468206,S2,-152,0.5035237669140451
8.0,20.0,18.0,7.0,4.0,2.0,0.0,1.0,3.0,2.0,4.0,0.0,0.0,0.3888888888888889,0.45,0.6666666666666666,1.1166666666666667,222.21052631578948,0.45,0.6666666666666666,0.4764096687303394,S2,-151,0.16553905604500846
3.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.45238095238095233,251.83333333333334,0.2857142857142857,0.16666666666666666,-0.3647188367133023,S2,-150,0.00479244753886085
2.0,5.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.75,0.8,0.75,1.55,176.8,0.8,0.75,-0.0893331131413655,S2,-149,0.020541210978857076
11.0,25.0,25.0,5.0,2.0,1.0,0.0,2.0,5.0,0.0,7.0,0.0,0.0,0.2,0.2,0.48,0.6799999999999999,298.0,0.2,0.48,-4.574752752170852,S2,-148,-0.31010266375211704
3.0,7.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,277.2857142857143,0.14285714285714285,0.14285714285714285,-1.8727317874670524,S2,-147,-0.14600884753651416
7.0,14.0,12.0,4.0,3.0,2.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.3333333333333333,0.42857142857142855,0.75,1.1785714285714286,234.6153846153846,0.42857142857142855,0.75,3.867995686216037,S2,-146,0.46932823104198584
6.0,15.0,15.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.3333333333333333,0.4666666666666667,315.53333333333336,0.13333333333333333,0.3333333333333333,-2.9140389105925584,S2,-145,-0.20298032418027495
9.0,24.0,22.0,4.0,4.0,0.0,0.0,2.0,5.0,2.0,8.0,0.0,0.0,0.18181818181818182,0.25,0.45454545454545453,0.7045454545454546,279.7391304347826,0.25,0.45454545454545453,-3.4852378308458873,S2,-144,-0.20704607607821934
13.0,33.0,31.0,14.0,5.0,1.0,0.0,2.0,6.0,1.0,7.0,0.0,0.0,0.45161290322580644,0.45454545454545453,0.6774193548387096,1.131964809384164,203.33333333333334,0.45454545454545453,0.6774193548387096,0.24404748891586903,S2,-143,0.21893659602534488
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.27295932602037654,S2,-142,-0.021401028143438926
3.0,6.0,5.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.4,0.5,0.4,0.9,204.71428571428572,0.5,0.4,1.0293523946319663,S2,-141,0.13830466621478898
4.0,8.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.125,0.0,0.125,284.57142857142856,0.125,0.0,-1.6730517515255152,S2,-140,-0.1201459394837617
4.0,9.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,290.44444444444446,0.1111111111111111,0.1111111111111111,-1.0478764341482738,S2,-139,-0.05173350328743885
2.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.2,0.2,0.4,259.6,0.2,0.2,0.555262113002067,S2,-138,0.08500073359320033
12.0,30.0,29.0,10.0,4.0,1.0,0.0,1.0,2.0,1.0,4.0,0.0,0.0,0.3448275862068966,0.36666666666666664,0.4827586206896552,0.8494252873563218,224.7,0.36666666666666664,0.4827586206896552,1.3348224957263355,S2,-137,0.3103293833305953
11.0,30.0,29.0,9.0,5.0,3.0,0.0,4.0,7.0,1.0,5.0,0.0,0.0,0.3103448275862069,0.3333333333333333,0.8275862068965517,1.160919540229885,231.17241379310346,0.3333333333333333,0.8275862068965517,1.2541034535345004,S2,-136,0.30225747911141176
12.0,32.0,26.0,5.0,4.0,2.0,0.0,1.0,5.0,5.0,11.0,0.0,0.0,0.19230769230769232,0.3125,0.38461538461538464,0.6971153846153846,276.78125,0.3125,0.38461538461538464,0.559152772764048,S2,-135,0.244552219951564
10.0,26.0,24.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.125,0.19230769230769232,0.125,0.3173076923076923,286.11538461538464,0.19230769230769232,0.125,-5.660386838964535,S2,-134,-0.41277116797288665
18.0,50.0,44.0,13.0,10.0,5.0,0.0,5.0,12.0,5.0,8.0,0.0,0.0,0.29545454545454547,0.36,0.75,1.1099999999999999,235.18,0.36,0.75,-0.15390762896988086,S2,-133,0.27935446003294817
18.0,55.0,47.0,16.0,11.0,1.0,1.0,1.0,3.0,8.0,6.0,1.0,0.0,0.3404255319148936,0.43636363636363634,0.46808510638297873,0.904448742746615,234.65454545454546,0.43636363636363634,0.46808510638297873,9.536718757958347,S2,-132,1.2778916210187645
5.0,11.0,10.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.1,0.18181818181818182,0.1,0.28181818181818186,289.9166666666667,0.18181818181818182,0.1,-1.2407113872818238,S2,-131,-0.0592271896835964
2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,394.0,0.0,0.0,-1.3942805364357056,S2,-130,-0.12174334026777438
7.0,15.0,13.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.5641025641025641,296.0,0.3333333333333333,0.23076923076923078,-1.1502114088364304,S2,-129,-0.02659757400466215
