G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,nPA,nAB,nH,nTB,nBB,nSF,nSH,Season,Hitter ID,is_sub_row,Team,Last Team,Last Session,WAR
3,6,5,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,2,0,0,0,0.2,0.3333333333333333,0.2,0.5333333333333333,0.0,0.25,,0.0,0.16666666666666666,0.16666666666666666,1.0,0.0,,323.1666666666667,0.3333333333333333,0.2,-1.075737627398306,-0.0624,4,0,1B,6,5,1,1,1,0,0,S12,71.0,False,TOR,TOR,4,-0.07945947702554487
4,12,8,2,3,1,1,0,0,3,2,3,0,2,0,0,0,0,1,1,3,0,2,0,0,0.25,0.4166666666666667,0.375,0.7916666666666667,0.125,0.2857142857142857,,0.0,0.16666666666666666,0.25,0.5714285714285714,0.42857142857142855,1.3333333333333333,231.16666666666666,0.4166666666666667,0.3333333333333333,-0.6222466860139058,0.10100000000000003,4,3,BP,12,9,2,3,3,0,0,S12,80.0,False,COL,COL,4,-0.0059960971728191485
2,4,4,2,0,2,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,0.5,1.0,0.0,0.6666666666666666,,0.0,0.25,0.0,0.0,1.0,0.0,220.5,0.5,0.5,0.5296456738038788,0.08070000000000002,0,1,BC,4,4,2,2,0,0,0,S12,81.0,False,COL,COL,4,0.07170742452324502
3,9,8,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,4,1,0,0.125,0.2222222222222222,0.125,0.3472222222222222,0.0,0.14285714285714285,,0.0,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.8333333333333334,0.2,237.77777777777777,0.2222222222222222,0.125,-0.9706332995634175,-0.0554,1,5,1B,9,8,1,1,1,0,0,S12,82.0,False,COL,COL,4,-0.05489190138491318
1,2,2,1,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1.0,1.5,0.5,1.0,,0.0,0.5,0.0,,,,151.0,0.5,1.0,0.3475031694209777,-0.01589999999999999,0,0,BP,2,2,1,2,0,0,0,S12,84.0,False,COL,COL,2,0.044121745513526336
3,8,7,1,1,0,0,0,1,4,2,1,0,0,0,0,0,0,0,0,2,1,1,2,0,0.14285714285714285,0.25,0.5714285714285714,0.8214285714285714,0.42857142857142855,0.0,,0.125,0.0,0.125,0.5,0.5,1.0,291.125,0.25,0.5714285714285714,0.36689877560308926,0.07759999999999999,3,3,EN,8,7,1,4,1,0,0,S12,89.0,False,COL,COL,3,0.07417559184602321
2,6,5,1,2,0,0,0,1,4,2,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0.2,0.3333333333333333,0.8,1.1333333333333333,0.6000000000000001,0.0,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.3333333333333333,2.0,249.66666666666666,0.3333333333333333,0.8,0.042044226736174584,0.22340000000000002,2,1,TT,6,5,1,4,1,0,0,S12,91.0,False,SDP,SDP,2,0.03231870838790317
3,7,5,1,1,0,1,0,0,2,1,2,0,1,0,0,0,0,0,0,1,0,1,1,0,0.2,0.42857142857142855,0.4,0.8285714285714285,0.2,0.25,,0.0,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.6666666666666666,0.5,243.57142857142858,0.42857142857142855,0.4,0.8500734589649663,-0.015999999999999986,1,2,WC,7,5,1,2,2,0,0,S12,93.0,False,ARI,ARI,4,0.11780734589649663
3,7,6,2,0,2,0,0,0,2,1,0,0,0,0,0,1,0,1,0,1,1,2,1,0,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.6190476190476191,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,287.75,0.2857142857142857,0.2857142857142857,-1.45331893720411,-0.0859,2,4,SM,7,7,2,2,0,0,0,S12,99.0,False,DET,DET,4,-0.11253189372041099
3,8,6,0,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,1,2,1,0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.75,0.3333333333333333,303.44444444444446,0.25,0.0,-2.4328859248239487,-0.15089999999999998,1,3,BN,8,6,0,0,2,0,0,S12,104.0,False,DET,DET,3,-0.20580287819668058
3,10,10,3,0,2,1,0,0,4,2,0,0,4,0,1,0,0,0,0,1,1,0,1,0,0.3,0.3,0.4,0.7,0.10000000000000003,0.5,1.0,0.0,0.4,0.0,0.6666666666666666,0.3333333333333333,2.0,269.1818181818182,0.3,0.4,0.0953184597934956,0.046900000000000004,2,1,BC,10,10,3,4,0,0,0,S12,108.0,False,HOU,HOU,3,0.05638898883649242
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,331.5,0.0,0.0,-1.0585265741681438,-0.1416,0,1,BP,2,2,0,0,0,0,0,S12,109.0,False,HOU,HOU,2,-0.0964812288453858
3,10,9,1,1,0,1,0,0,2,0,1,0,5,0,0,0,0,0,0,2,1,0,0,0,0.1111111111111111,0.2,0.2222222222222222,0.4222222222222222,0.1111111111111111,0.25,,0.0,0.5,0.1,1.0,0.0,,296.3,0.2,0.2222222222222222,-2.3697586610355774,-0.19669999999999999,3,0,HK,10,9,1,2,1,0,0,S12,113.0,False,HOU,HOU,3,-0.1901187232464149
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,248.5,0.0,0.0,-0.4396402825578994,-0.0501,0,2,1B,2,2,0,0,0,0,0,S12,117.0,False,HOU,HOU,3,-0.03459259968436137
4,12,11,2,0,2,0,0,0,2,1,1,0,2,0,0,0,0,0,0,3,1,1,2,0,0.18181818181818182,0.25,0.18181818181818182,0.4318181818181818,0.0,0.2222222222222222,,0.0,0.16666666666666666,0.08333333333333333,0.5714285714285714,0.42857142857142855,1.3333333333333333,290.3333333333333,0.25,0.18181818181818182,-1.806794888682931,-0.08239999999999999,4,3,1B,12,11,2,2,1,0,0,S12,119.0,False,HOU,HOU,4,-0.12445091743972167
3,6,6,3,0,2,0,1,0,5,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0.5,0.5,0.8333333333333334,1.3333333333333335,0.33333333333333337,0.6,,0.0,0.16666666666666666,0.0,0.5,0.5,1.0,162.66666666666666,0.5,1.0,0.9881082999670331,0.0975,1,1,SF,6,6,3,6,0,0,0,S12,127.0,False,OAK,OAK,4,0.12692511571098902
3,10,7,1,2,1,0,0,0,1,1,2,0,0,0,0,0,0,1,2,2,1,3,1,0,0.14285714285714285,0.3,0.14285714285714285,0.44285714285714284,0.0,0.125,,0.0,0.0,0.2,0.5,0.5,1.0,269.9,0.1,0.1,-2.0707527423377567,-0.2057,5,5,1B,10,10,1,1,0,0,0,S12,130.0,False,KCR,KCR,3,-0.16021813137663282
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,394.0,0.0,0.0,-0.40764331210191085,-0.1392,1,0,MH,1,1,0,0,0,0,0,S12,134.0,False,NYM,NYM,2,-0.036078616924476795
4,12,11,3,2,2,0,0,1,6,2,1,0,1,0,0,0,0,0,0,2,1,1,3,0,0.2727272727272727,0.3333333333333333,0.5454545454545454,0.8787878787878787,0.2727272727272727,0.2222222222222222,,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.42857142857142855,0.5714285714285714,0.75,269.9166666666667,0.3333333333333333,0.5,0.08772947846466408,0.2869,3,4,S,12,10,2,5,2,0,0,S12,138.0,False,NYY,NYY,4,0.06500151927503783
2,2,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,1.0,0.0,,283.5,0.5,0.5,0.24456533728997512,0.0058,1,0,EN,2,2,1,1,0,0,0,S12,140.0,False,KCR,KCR,4,0.03382796230042608
4,9,8,3,4,1,2,0,0,5,1,1,0,1,0,0,0,0,0,1,1,1,2,0,0,0.375,0.4444444444444444,0.625,1.0694444444444444,0.25,0.42857142857142855,,0.0,0.1111111111111111,0.1111111111111111,0.6,0.4,1.5,230.66666666666666,0.4444444444444444,0.5,0.19474321406591807,0.183,3,2,BC,9,8,3,4,1,0,0,S12,151.0,False,KCR,KCR,4,0.06164574997802038
2,6,6,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,,0.0,0.0,0.0,0.4,0.6,0.6666666666666666,308.5,0.16666666666666666,0.3333333333333333,0.0006261414187849201,0.026200000000000005,2,3,BN,6,6,1,2,0,0,0,S12,161.0,False,SDP,SDP,2,0.028176899856164207
4,10,10,2,1,1,1,0,0,3,0,0,0,1,0,0,0,0,0,0,1,3,0,3,0,0.2,0.2,0.3,0.5,0.09999999999999998,0.2222222222222222,,0.0,0.1,0.0,0.5714285714285714,0.42857142857142855,1.3333333333333333,332.8,0.2,0.3,-0.818190428910398,-0.13419999999999999,4,3,1B,10,10,2,3,0,0,0,S12,163.0,False,LAD,LAD,4,-0.034961900033896945
2,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.75,0.25,3.0,376.25,0.0,0.0,-1.38784953469828,-0.1809,3,1,BN,4,4,0,0,0,0,0,S12,168.0,False,LAD,LAD,3,-0.12004209632697085
2,6,5,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0.2,0.3333333333333333,0.2,0.5333333333333333,0.0,0.25,,0.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.3333333333333333,2.0,292.5,0.16666666666666666,0.16666666666666666,-0.30915047607648116,0.08799999999999998,2,1,BC,6,6,1,1,0,0,0,S12,170.0,False,LAD,LAD,3,-0.0028007618933624024
1,3,3,1,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,1.0,,0.0,0.6666666666666666,0.0,,,,224.66666666666666,0.3333333333333333,0.3333333333333333,-0.0030064075570210846,-0.027200000000000002,0,0,BN,3,3,1,1,0,0,0,S12,178.0,False,CWS,CWS,2,0.013756502101440748
4,11,9,2,0,0,2,0,0,4,2,2,0,2,0,0,0,0,0,0,1,1,3,0,0,0.2222222222222222,0.36363636363636365,0.4444444444444444,0.8080808080808081,0.2222222222222222,0.2857142857142857,,0.0,0.18181818181818182,0.18181818181818182,0.4,0.6,0.6666666666666666,233.27272727272728,0.36363636363636365,0.4444444444444444,-0.1639869880466176,0.0465,2,3,BC,11,9,2,4,2,0,0,S12,180.0,False,CLE,CLE,4,0.035144158338195376
3,7,7,3,3,1,2,0,0,5,2,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0.42857142857142855,0.42857142857142855,0.7142857142857143,1.1428571428571428,0.28571428571428575,0.5,,0.0,0.14285714285714285,0.0,0.6666666666666666,0.3333333333333333,2.0,241.42857142857142,0.42857142857142855,0.7142857142857143,2.316444984241047,0.1446,2,1,BC,7,7,3,5,0,0,0,S12,190.0,False,FLA,FLA,4,0.26444449842410467
2,5,5,3,0,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.6,0.6,0.6,1.2,0.0,0.75,,0.0,0.2,0.0,0.0,1.0,0.0,185.0,0.6,0.6,-1.2954079240044536,0.019100000000000002,0,1,BC,5,5,3,3,0,0,0,S12,191.0,False,COL,COL,3,-0.10611222097187394
2,4,4,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0.25,0.25,1.0,1.25,0.75,0.0,,0.25,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,205.0,0.25,1.0,0.350864815155738,0.10109999999999998,1,2,1B,4,4,1,4,0,0,0,S12,204.0,False,LAD,LAD,4,0.05382933865843094
1,2,2,2,1,1,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.5,3.5,1.5,1.0,,0.5,0.0,0.0,,,,60.5,1.0,2.5,1.2502513826043238,0.2084,0,0,SM,2,2,2,5,0,0,0,S12,219.0,False,CHC,CHC,1,0.13439656683186094
2,6,6,3,1,1,1,1,0,6,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0.5,0.5,1.0,1.5,0.5,0.6,1.0,0.0,0.16666666666666666,0.0,0.0,1.0,0.0,149.71428571428572,0.5,1.1666666666666667,-0.20441100612764593,0.011900000000000015,0,2,S,6,6,3,7,0,0,0,S12,220.0,False,PHI,PHI,3,0.007673185101521121
4,7,6,3,3,1,1,0,1,7,5,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0.5,0.5714285714285714,1.1666666666666667,1.7380952380952381,0.6666666666666667,0.4,1.0,0.14285714285714285,0.0,0.14285714285714285,0.0,1.0,0.0,133.625,0.5714285714285714,1.1666666666666667,3.909240972975479,0.9575000000000001,0,3,SF,7,6,3,7,1,0,0,S12,226.0,False,PHI,PHI,4,0.4237240972975479
4,10,10,6,5,2,3,1,0,11,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0.6,0.6,1.1,1.7000000000000002,0.5000000000000001,0.75,,0.0,0.2,0.0,0.5,0.5,1.0,173.5,0.6,1.3,1.2624871593100735,0.6591,1,1,XB,10,10,6,13,0,0,0,S12,230.0,False,CWS,CWS,4,0.1731058587881502
2,4,3,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0.0,0.25,0.0,0.25,0.0,0.0,,0.0,0.25,0.25,0.5,0.5,1.0,339.5,0.25,0.0,-0.8498243929624755,-0.1017,1,1,BP,4,3,0,0,1,0,0,S12,233.0,False,LAD,LAD,3,-0.0662395821533904
3,7,6,2,1,2,0,0,0,2,0,1,0,0,0,1,1,0,0,0,1,2,0,1,0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.7619047619047619,0.0,0.3333333333333333,0.5,0.0,0.0,0.14285714285714285,0.75,0.25,3.0,307.0,0.42857142857142855,0.3333333333333333,-0.4009635995845965,-0.054000000000000006,3,1,SF,7,6,2,2,1,0,0,S12,238.0,False,NYM,NYM,3,-0.0072963599584596524
2,5,4,1,1,0,1,0,0,2,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0.25,0.4,0.5,0.9,0.25,0.3333333333333333,,0.0,0.2,0.2,1.0,0.0,,269.8,0.4,0.5,0.4862419094955839,0.10419999999999999,2,0,HK,5,4,1,2,1,0,0,S12,241.0,False,ARI,ARI,3,0.07205276237812981
2,6,6,3,3,1,0,0,2,9,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0.5,0.5,1.5,2.0,1.0,0.25,,0.3333333333333333,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,176.16666666666666,0.5,1.5,1.7562620329734446,0.2289,1,2,EN,6,6,3,9,0,0,0,S12,255.0,False,BAL,BAL,3,0.2037404890116302
3,6,4,1,3,0,1,0,0,2,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0.25,0.5,0.5,1.0,0.25,0.3333333333333333,,0.0,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,235.16666666666666,0.5,0.5,0.3831154081746573,0.06289999999999998,1,1,WC,6,4,1,2,2,0,0,S12,259.0,False,NYY,NYY,4,0.06642582653175144
3,10,9,3,1,3,0,0,0,3,1,1,0,2,0,0,0,0,0,0,1,2,0,1,0,0.3333333333333333,0.4,0.3333333333333333,0.7333333333333334,0.0,0.42857142857142855,,0.0,0.2,0.1,0.75,0.25,3.0,284.3,0.4,0.25,-0.390001419322236,-0.0102,3,1,WC,10,8,2,2,2,0,0,S12,264.0,False,TBR,TBR,3,0.007857000924919255
4,10,6,2,0,2,0,0,0,2,1,3,0,0,0,0,1,0,1,1,2,0,1,2,0,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333333,0.0,0.2857142857142857,0.0,0.0,0.0,0.3,0.42857142857142855,0.5714285714285714,0.75,252.1818181818182,0.5,0.2857142857142857,-2.1681764959019016,-0.17310000000000003,3,4,BP,10,7,2,2,3,0,0,S12,265.0,False,CIN,CIN,4,-0.16996050673304733
3,6,6,2,1,1,1,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0.3333333333333333,0.3333333333333333,0.5,0.8333333333333333,0.16666666666666669,0.4,,0.0,0.16666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.5,257.5,0.3333333333333333,0.5,-0.7997563209194236,0.02700000000000001,1,2,XB,6,6,2,3,0,0,0,S12,268.0,False,COL,COL,4,-0.051861346377656645
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,384.3333333333333,0.0,0.0,-1.4607345475546034,-0.15630000000000002,2,1,BC,3,3,0,0,0,0,0,S12,271.0,False,BAL,BAL,2,-0.13201631189831747
3,6,6,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,2,0,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.2,,0.0,0.16666666666666666,0.0,0.5,0.5,1.0,244.5,0.16666666666666666,0.16666666666666666,-0.7349411158651057,-0.032699999999999986,2,2,1B,6,6,1,1,0,0,0,S12,278.0,False,NYM,NYM,3,-0.045379825872224853
2,6,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.3333333333333333,0.6666666666666666,0.5,347.0,0.0,0.0,-1.9282302992661928,-0.2576,1,2,BC,6,6,0,0,0,0,0,S12,287.0,False,PHI,PHI,3,-0.16470874421233356
4,10,9,3,1,2,1,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,3,2,0,0.3333333333333333,0.4,0.4444444444444444,0.8444444444444444,0.1111111111111111,0.375,,0.0,0.1,0.1,0.0,1.0,0.0,207.0,0.3,0.4,-0.1070681175209379,0.028900000000000023,0,5,BN,10,10,3,4,0,0,0,S12,295.0,False,LAD,LAD,4,0.03615033110504906
4,7,5,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,1,1,1,0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,,0.0,0.0,0.2857142857142857,0.6,0.4,1.5,313.0,0.2857142857142857,0.0,-0.992423041439811,-0.03799999999999999,3,2,BC,7,5,0,0,2,0,0,S12,298.0,False,PHI,PHI,4,-0.0664423041439811
2,5,5,2,0,0,2,0,0,4,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0.4,0.4,0.8,1.2000000000000002,0.4,0.5,,0.0,0.2,0.0,1.0,0.0,,257.0,0.4,0.8,-0.0040826015947373895,0.0569,2,0,BC,5,5,2,4,0,0,0,S12,305.0,False,PIT,PIT,4,0.023020311269097687
3,10,10,1,1,0,1,0,0,2,1,0,0,2,0,0,0,0,0,1,1,1,5,0,0,0.1,0.1,0.2,0.30000000000000004,0.1,0.125,,0.0,0.2,0.0,0.375,0.625,0.6,275.7,0.1,0.2,-2.075618835562515,-0.5095,3,5,BC,10,10,1,2,0,0,0,S12,308.0,False,PIT,PIT,3,-0.16070474069910867
3,11,10,3,3,2,0,0,1,6,1,1,0,1,0,0,0,0,0,0,3,1,1,1,0,0.3,0.36363636363636365,0.6,0.9636363636363636,0.3,0.25,,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.6666666666666666,0.3333333333333333,2.0,276.90909090909093,0.36363636363636365,0.5555555555555556,0.3531954964883489,-0.07779999999999995,4,2,WC,11,9,2,5,2,0,0,S12,327.0,False,TBR,TBR,3,0.08686240679169202
4,11,11,2,1,0,1,0,1,6,1,0,0,4,0,0,0,0,0,1,1,2,1,1,0,0.18181818181818182,0.18181818181818182,0.5454545454545454,0.7272727272727273,0.3636363636363636,0.16666666666666666,,0.09090909090909091,0.36363636363636365,0.0,0.6666666666666666,0.3333333333333333,2.0,275.1818181818182,0.18181818181818182,0.5454545454545454,-3.121704351592869,-0.4540999999999999,4,2,HK,11,11,2,6,0,0,0,S12,339.0,False,CIN,CIN,4,-0.2606275780164298
2,6,5,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,2,1,0,0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,,0.0,0.16666666666666666,0.16666666666666666,0.75,0.25,3.0,371.0,0.16666666666666666,0.0,-0.9227511554745493,-0.0917,3,1,1B,6,5,0,0,1,0,0,S12,344.0,False,TOR,TOR,3,-0.06416082983316922
4,12,10,3,1,3,0,0,0,3,1,2,0,1,0,2,0,0,0,0,2,3,1,0,0,0.3,0.4166666666666667,0.3,0.7166666666666667,0.0,0.3333333333333333,1.0,0.0,0.08333333333333333,0.16666666666666666,0.8333333333333334,0.16666666666666666,5.0,249.64285714285714,0.4166666666666667,0.3,0.480922542728364,0.2677,5,1,BC,12,10,3,3,2,0,0,S12,349.0,False,CIN,CIN,4,0.10432082570140784
