G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,nPA,nAB,nH,nTB,nBB,nSF,nSH,Season,Hitter ID,is_sub_row,Team,Last Team,Last Session,WAR
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,394.0,0.0,0.0,-0.41134751773049644,-0.1392,1,0,MH,1,1,0,0,0,0,0,S12,134.0,False,NYM,NYM,2,-0.037040211160533
3,9,8,2,2,1,0,0,1,5,1,1,0,1,0,0,0,0,0,0,2,1,1,1,0,0.25,0.3333333333333333,0.625,0.9583333333333333,0.375,0.16666666666666666,,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.6,0.4,1.5,264.0,0.3333333333333333,0.625,0.2322629410187011,-0.027399999999999997,3,2,S,9,8,2,5,1,0,0,S12,138.0,False,NYY,NYY,3,0.06007715961451991
1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,119.0,1.0,1.0,0.4608897322369808,0.0276,0,0,EN,1,1,1,1,0,0,0,S12,140.0,False,KCR,KCR,1,0.05018351383621472
3,8,7,3,4,1,2,0,0,5,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0.42857142857142855,0.5,0.7142857142857143,1.2142857142857144,0.28571428571428575,0.5,,0.0,0.125,0.125,0.75,0.25,3.0,228.0,0.5,0.5714285714285714,0.24047507064584872,0.2006,3,1,BC,8,7,3,4,1,0,0,S12,151.0,False,KCR,KCR,3,0.056803831964718034
2,6,6,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,,0.0,0.0,0.0,0.4,0.6,0.6666666666666666,308.5,0.16666666666666666,0.3333333333333333,0.004604336549167809,0.026200000000000005,2,3,BN,6,6,1,2,0,0,0,S12,161.0,False,SDP,SDP,2,0.025027677330016644
3,9,9,2,1,1,1,0,0,3,0,0,0,1,0,0,0,0,0,0,1,2,0,3,0,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.25,,0.0,0.1111111111111111,0.0,0.5,0.5,1.0,315.22222222222223,0.2222222222222222,0.3333333333333333,-0.5751922047823093,-0.10629999999999998,3,3,1B,9,9,2,3,0,0,0,S12,163.0,False,LAD,LAD,3,-0.020668354965581125
2,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.75,0.25,3.0,376.25,0.0,0.0,-1.3360416171349194,-0.1809,3,1,BN,4,4,0,0,0,0,0,S12,168.0,False,LAD,LAD,3,-0.11722599926342536
2,6,5,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0.2,0.3333333333333333,0.2,0.5333333333333333,0.0,0.25,,0.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.3333333333333333,2.0,292.5,0.16666666666666666,0.16666666666666666,-0.3081676194290667,0.08799999999999998,2,1,BC,6,6,1,1,0,0,0,S12,170.0,False,LAD,LAD,3,-0.006249518267806803
1,3,3,1,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,1.0,,0.0,0.6666666666666666,0.0,,,,224.66666666666666,0.3333333333333333,0.3333333333333333,-0.019264675567196632,-0.027200000000000002,0,0,BN,3,3,1,1,0,0,0,S12,178.0,False,CWS,CWS,2,0.010357154280830269
3,10,8,2,0,0,2,0,0,4,2,2,0,2,0,0,0,0,0,0,1,1,2,0,0,0.25,0.4,0.5,0.9,0.25,0.3333333333333333,,0.0,0.2,0.2,0.5,0.5,1.0,233.4,0.4,0.5,0.03393592040921911,0.0755,2,2,BC,10,8,2,4,2,0,0,S12,180.0,False,CLE,CLE,3,0.044338998166088356
2,5,5,3,3,1,2,0,0,5,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.6,0.6,1.0,1.6,0.4,0.75,,0.0,0.2,0.0,1.0,0.0,,200.2,0.6,1.0,2.652318455342723,0.1694,1,0,BC,5,5,3,5,0,0,0,S12,190.0,False,FLA,FLA,3,0.2857045485968555
2,4,4,3,0,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.75,0.75,0.75,1.5,0.0,1.0,,0.0,0.25,0.0,,,,170.25,0.75,0.75,-1.1059286228998366,0.019100000000000002,0,0,BC,4,4,3,3,0,0,0,S12,191.0,False,COL,COL,3,-0.09421469983991708
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,271.6666666666667,0.0,0.0,-0.6409389562276524,-0.04490000000000001,1,2,1B,3,3,0,0,0,0,0,S12,204.0,False,LAD,LAD,2,-0.05181027378521531
1,2,2,2,1,1,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.5,3.5,1.5,1.0,,0.5,0.0,0.0,,,,60.5,1.0,2.5,1.3268921095008053,0.2084,0,0,SM,2,2,2,5,0,0,0,S12,219.0,False,CHC,CHC,1,0.1408782921751138
2,5,5,3,1,1,1,1,0,6,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.6,0.6,1.2,1.7999999999999998,0.6,0.75,1.0,0.0,0.2,0.0,0.0,1.0,0.0,141.66666666666666,0.6,1.4,0.07312786541511784,0.049000000000000016,0,1,S,5,5,3,7,0,0,0,S12,220.0,False,PHI,PHI,3,0.027785489604095003
3,6,6,3,2,1,1,0,1,7,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.5,0.5,1.1666666666666667,1.6666666666666667,0.6666666666666667,0.4,,0.16666666666666666,0.0,0.0,0.0,1.0,0.0,133.66666666666666,0.5,1.1666666666666667,3.38295214198489,0.8815000000000002,0,3,SF,6,6,3,7,0,0,0,S12,226.0,False,PHI,PHI,3,0.3628624578735889
3,9,9,5,4,1,3,1,0,10,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0.5555555555555556,0.5555555555555556,1.1111111111111112,1.6666666666666667,0.5555555555555556,0.7142857142857143,,0.0,0.2222222222222222,0.0,0.5,0.5,1.0,182.11111111111111,0.5555555555555556,1.3333333333333333,1.0049040010454315,0.6393,1,1,XB,9,9,5,12,0,0,0,S12,230.0,False,CWS,CWS,3,0.13734126561719295
2,4,3,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0.0,0.25,0.0,0.25,0.0,0.0,,0.0,0.25,0.25,0.5,0.5,1.0,339.5,0.25,0.0,-0.8785903250188964,-0.1017,1,1,BP,4,3,0,0,1,0,0,S12,233.0,False,LAD,LAD,3,-0.07148087005182306
3,6,6,2,0,2,0,0,0,2,0,0,0,0,0,1,1,0,0,0,1,2,0,1,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.5,0.0,0.0,0.0,0.75,0.25,3.0,326.75,0.3333333333333333,0.3333333333333333,-0.6722325293753866,-0.05460000000000001,3,1,SF,6,6,2,2,0,0,0,S12,238.0,False,NYM,NYM,3,-0.042656009262438795
2,5,4,1,1,0,1,0,0,2,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0.25,0.4,0.5,0.9,0.25,0.3333333333333333,,0.0,0.2,0.2,1.0,0.0,,269.8,0.4,0.5,0.5877992663954041,0.10419999999999999,2,0,HK,5,4,1,2,1,0,0,S12,241.0,False,ARI,ARI,3,0.07925262970212363
2,6,6,3,3,1,0,0,2,9,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0.5,0.5,1.5,2.0,1.0,0.25,,0.3333333333333333,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,176.16666666666666,0.5,1.5,1.7256876944326118,0.2289,1,2,EN,6,6,3,9,0,0,0,S12,255.0,False,BAL,BAL,3,0.19713601311836104
2,5,3,0,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0.0,0.4,0.0,0.4,0.0,0.0,,0.0,0.2,0.4,0.5,0.5,1.0,273.0,0.4,0.0,-0.20963403282459953,-0.02140000000000001,1,1,WC,5,3,0,0,2,0,0,S12,259.0,False,NYY,NYY,2,-0.0004907002198767302
3,10,9,3,1,3,0,0,0,3,1,1,0,2,0,0,0,0,0,0,1,2,0,1,0,0.3333333333333333,0.4,0.3333333333333333,0.7333333333333334,0.0,0.42857142857142855,,0.0,0.2,0.1,0.75,0.25,3.0,284.3,0.4,0.25,-0.17793798242376258,-0.0102,3,1,WC,10,8,2,2,2,0,0,S12,264.0,False,TBR,TBR,3,0.023151607882790186
3,9,5,2,0,2,0,0,0,2,1,3,0,0,0,0,1,0,1,0,1,0,1,2,0,0.4,0.5555555555555556,0.4,0.9555555555555556,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.2,0.8,0.25,241.6,0.5555555555555556,0.3333333333333333,-0.8340043130910213,-0.10050000000000002,1,4,BP,9,6,2,2,3,0,0,S12,265.0,False,CIN,CIN,3,-0.04654956579645233
2,4,4,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.25,0.25,0.5,0.75,0.25,0.3333333333333333,,0.0,0.25,0.0,0.5,0.5,1.0,270.0,0.25,0.5,-0.8449716820961943,-0.051199999999999996,1,1,XB,4,4,1,2,0,0,0,S12,268.0,False,COL,COL,3,-0.06811900575955285
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,384.3333333333333,0.0,0.0,-1.413178925529156,-0.15630000000000002,2,1,BC,3,3,0,0,0,0,0,S12,271.0,False,BAL,BAL,2,-0.12903427071536566
3,5,5,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0.2,0.2,0.2,0.4,0.0,0.25,,0.0,0.2,0.0,0.6666666666666666,0.3333333333333333,2.0,250.2,0.2,0.2,-0.48657996867625275,-0.031899999999999984,2,1,1B,5,5,1,1,0,0,0,S12,278.0,False,NYM,NYM,3,-0.028185293805042054
2,5,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.4,0.0,0.3333333333333333,0.6666666666666666,0.5,350.6,0.0,0.0,-1.6144767184892763,-0.21000000000000002,1,2,BC,5,5,0,0,0,0,0,S12,287.0,False,PHI,PHI,3,-0.1409749687863444
3,9,8,3,1,2,1,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,2,2,0,0.375,0.4444444444444444,0.5,0.9444444444444444,0.125,0.42857142857142855,,0.0,0.1111111111111111,0.1111111111111111,0.0,1.0,0.0,206.22222222222223,0.3333333333333333,0.4444444444444444,0.19030360313051498,0.056100000000000025,0,4,BN,9,9,3,4,0,0,0,S12,295.0,False,LAD,LAD,3,0.0558812258257013
3,6,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.3333333333333333,0.5,0.5,1.0,296.0,0.3333333333333333,0.0,-0.7444444998592463,-0.012899999999999995,2,2,BC,6,4,0,0,2,0,0,S12,298.0,False,PHI,PHI,3,-0.04987720631082477
1,4,4,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0.25,0.25,0.5,0.75,0.25,0.3333333333333333,,0.0,0.25,0.0,1.0,0.0,,311.5,0.25,0.5,-0.6915786361164513,0.0233,2,0,BC,4,4,1,2,0,0,0,S12,305.0,False,PIT,PIT,2,-0.052779701161578554
3,8,8,1,1,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,5,0,0,0.125,0.125,0.25,0.375,0.125,0.14285714285714285,,0.0,0.125,0.0,0.16666666666666666,0.8333333333333334,0.2,246.0,0.125,0.25,-0.8861040026980084,-0.1633,1,5,BC,8,8,1,2,0,0,0,S12,308.0,False,PIT,PIT,3,-0.05585407536966769
3,10,9,3,3,2,0,0,1,6,1,1,0,1,0,0,0,0,0,0,2,1,1,1,0,0.3333333333333333,0.4,0.6666666666666666,1.0666666666666667,0.3333333333333333,0.2857142857142857,,0.1,0.1,0.1,0.6,0.4,1.5,263.1,0.4,0.625,0.8558990931926698,0.04730000000000003,3,2,WC,10,8,2,5,2,0,0,S12,327.0,False,TBR,TBR,3,0.12653531544443342
3,10,10,2,1,0,1,0,1,6,1,0,0,3,0,0,0,0,0,1,1,2,1,1,0,0.2,0.2,0.6,0.8,0.39999999999999997,0.16666666666666666,,0.1,0.3,0.0,0.6666666666666666,0.3333333333333333,2.0,275.5,0.2,0.6,-2.459998790819917,-0.4059999999999999,4,2,HK,10,10,2,6,0,0,0,S12,339.0,False,CIN,CIN,3,-0.20505447295682525
2,6,5,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,2,1,0,0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,,0.0,0.16666666666666666,0.16666666666666666,0.75,0.25,3.0,371.0,0.16666666666666666,0.0,-0.8266876312146034,-0.0917,3,1,1B,6,5,0,0,1,0,0,S12,344.0,False,TOR,TOR,3,-0.05810151944636048
3,10,8,3,1,3,0,0,0,3,1,2,0,1,0,2,0,0,0,0,1,2,1,0,0,0.375,0.5,0.375,0.875,0.0,0.42857142857142855,1.0,0.0,0.1,0.2,0.75,0.25,3.0,223.0,0.5,0.375,1.1452805129127428,0.318,3,1,BC,10,8,3,3,2,0,0,S12,349.0,False,CIN,CIN,3,0.15547345741644072
2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,250.66666666666666,0.0,0.0,-0.3540228478821075,-0.047599999999999996,0,2,BC,2,2,0,0,0,0,0,S12,350.0,False,CIN,CIN,3,-0.02721320356317746
2,6,5,2,3,0,0,0,2,8,3,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0.4,0.5,1.6,2.1,1.2000000000000002,0.0,,0.3333333333333333,0.0,0.16666666666666666,1.0,0.0,,227.16666666666666,0.5,1.6,1.9025316281297258,0.18679999999999997,3,0,MH,6,5,2,8,1,0,0,S12,354.0,False,TOR,TOR,3,0.21482040648807246
2,5,4,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0.25,0.4,0.25,0.65,0.0,0.3333333333333333,,0.0,0.2,0.2,0.0,1.0,0.0,258.6,0.4,0.25,0.8709336648076155,0.08570000000000001,0,2,BP,5,4,1,1,1,0,0,S12,355.0,False,DET,DET,3,0.10756606954334477
