G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,nPA,nAB,nH,nTB,nBB,nSF,nSH,Season,Hitter ID,is_sub_row,Team,Last Team,Last Session,WAR
4,9,8,3,4,1,2,0,0,5,1,1,0,1,0,0,0,0,0,1,1,1,2,0,0,0.375,0.4444444444444444,0.625,1.0694444444444444,0.25,0.42857142857142855,,0.0,0.1111111111111111,0.1111111111111111,0.6,0.4,1.5,230.66666666666666,0.4444444444444444,0.5,0.14334739266833427,0.183,3,2,BC,9,8,3,4,1,0,0,S12,151.0,False,KCR,KCR,4,0.0565544189007007
2,6,6,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,,0.0,0.0,0.0,0.4,0.6,0.6666666666666666,308.5,0.16666666666666666,0.3333333333333333,0.009481608605344666,0.026200000000000005,2,3,BN,6,6,1,2,0,0,0,S12,161.0,False,SDP,SDP,2,0.029094613949779313
4,10,10,2,1,1,1,0,0,3,0,0,0,1,0,0,0,0,0,0,1,3,0,3,0,0.2,0.2,0.3,0.5,0.09999999999999998,0.2222222222222222,,0.0,0.1,0.0,0.5714285714285714,0.42857142857142855,1.3333333333333333,332.8,0.2,0.3,-0.8179178983432384,-0.13419999999999999,4,3,1B,10,10,2,3,0,0,0,S12,163.0,False,LAD,LAD,4,-0.03488103468558242
2,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.75,0.25,3.0,376.25,0.0,0.0,-1.3742416664479618,-0.1809,3,1,BN,4,4,0,0,0,0,0,S12,168.0,False,LAD,LAD,3,-0.1186598645852996
2,6,5,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0.2,0.3333333333333333,0.2,0.5333333333333333,0.0,0.25,,0.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.3333333333333333,2.0,292.5,0.16666666666666666,0.16666666666666666,-0.32168639867583604,0.08799999999999998,2,1,BC,6,6,1,1,0,0,0,S12,170.0,False,LAD,LAD,3,-0.004022186778338754
1,3,3,1,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,1.0,,0.0,0.6666666666666666,0.0,,,,224.66666666666666,0.3333333333333333,0.3333333333333333,-0.0018466478199503644,-0.027200000000000002,0,0,BN,3,3,1,1,0,0,0,S12,178.0,False,CWS,CWS,2,0.013888561762627389
4,11,9,2,0,0,2,0,0,4,2,2,0,2,0,0,0,0,0,0,1,1,3,0,0,0.2222222222222222,0.36363636363636365,0.4444444444444444,0.8080808080808081,0.2222222222222222,0.2857142857142857,,0.0,0.18181818181818182,0.18181818181818182,0.4,0.6,0.6666666666666666,233.27272727272728,0.36363636363636365,0.4444444444444444,-0.15807482724578859,0.0465,2,3,BC,11,9,2,4,2,0,0,S12,180.0,False,CLE,CLE,4,0.0357943479390367
3,7,7,3,3,1,2,0,0,5,2,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0.42857142857142855,0.42857142857142855,0.7142857142857143,1.1428571428571428,0.28571428571428575,0.5,,0.0,0.14285714285714285,0.0,0.6666666666666666,0.3333333333333333,2.0,241.42857142857142,0.42857142857142855,0.7142857142857143,2.3178727173682905,0.1446,2,1,BC,7,7,3,5,0,0,0,S12,190.0,False,FLA,FLA,4,0.26462480034094804
2,5,5,3,0,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.6,0.6,0.6,1.2,0.0,0.75,,0.0,0.2,0.0,0.0,1.0,0.0,185.0,0.6,0.6,-1.2954079240044536,0.019100000000000002,0,1,BC,5,5,3,3,0,0,0,S12,191.0,False,COL,COL,3,-0.10608541482607466
2,4,4,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0.25,0.25,1.0,1.25,0.75,0.0,,0.25,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,205.0,0.25,1.0,0.3496172413325599,0.10109999999999998,1,2,1B,4,4,1,4,0,0,0,S12,204.0,False,LAD,LAD,4,0.05372602619275255
1,2,2,2,1,1,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.5,3.5,1.5,1.0,,0.5,0.0,0.0,,,,60.5,1.0,2.5,1.256787330316742,0.2084,0,0,SM,2,2,2,5,0,0,0,S12,219.0,False,CHC,CHC,1,0.1350608840614225
2,6,6,3,1,1,1,1,0,6,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0.5,0.5,1.0,1.5,0.5,0.6,1.0,0.0,0.16666666666666666,0.0,0.0,1.0,0.0,149.71428571428572,0.5,1.1666666666666667,-0.23310890426990624,0.011900000000000015,0,2,S,6,6,3,7,0,0,0,S12,220.0,False,PHI,PHI,3,0.004835562662254225
4,7,6,3,3,1,1,0,1,7,5,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0.5,0.5714285714285714,1.1666666666666667,1.7380952380952381,0.6666666666666667,0.4,1.0,0.14285714285714285,0.0,0.14285714285714285,0.0,1.0,0.0,133.625,0.5714285714285714,1.1666666666666667,3.9091531588893713,0.9575000000000001,0,3,SF,7,6,3,7,1,0,0,S12,226.0,False,PHI,PHI,4,0.4237528444930561
4,10,10,6,5,2,3,1,0,11,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0.6,0.6,1.1,1.7000000000000002,0.5000000000000001,0.75,,0.0,0.2,0.0,0.5,0.5,1.0,173.5,0.6,1.3,1.2629353180494478,0.6591,1,1,XB,10,10,6,13,0,0,0,S12,230.0,False,CWS,CWS,4,0.1732042869536862
2,4,3,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0.0,0.25,0.0,0.25,0.0,0.0,,0.0,0.25,0.25,0.5,0.5,1.0,339.5,0.25,0.0,-0.8540408212007523,-0.1017,1,1,BP,4,3,0,0,1,0,0,S12,233.0,False,LAD,LAD,3,-0.06663978006057866
3,7,6,2,1,2,0,0,0,2,0,1,0,0,0,1,1,0,0,0,1,2,0,1,0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.7619047619047619,0.0,0.3333333333333333,0.5,0.0,0.0,0.14285714285714285,0.75,0.25,3.0,307.0,0.42857142857142855,0.3333333333333333,-0.4028605083487319,-0.054000000000000006,3,1,SF,7,6,2,2,1,0,0,S12,238.0,False,NYM,NYM,3,-0.007448522230754201
2,5,4,1,1,0,1,0,0,2,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0.25,0.4,0.5,0.9,0.25,0.3333333333333333,,0.0,0.2,0.2,1.0,0.0,,269.8,0.4,0.5,0.4861540954094765,0.10419999999999999,2,0,HK,5,4,1,2,1,0,0,S12,241.0,False,ARI,ARI,3,0.07207078711531836
2,6,6,3,3,1,0,0,2,9,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0.5,0.5,1.5,2.0,1.0,0.25,,0.3333333333333333,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,176.16666666666666,0.5,1.5,1.7584937383614787,0.2289,1,2,EN,6,6,3,9,0,0,0,S12,255.0,False,BAL,BAL,3,0.2039958269253927
3,6,4,1,3,0,1,0,0,2,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0.25,0.5,0.5,1.0,0.25,0.3333333333333333,,0.0,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,235.16666666666666,0.5,0.5,0.3788111658502731,0.06289999999999998,1,1,WC,6,4,1,2,2,0,0,S12,259.0,False,NYY,NYY,4,0.06602756967427216
3,10,9,3,1,3,0,0,0,3,1,1,0,2,0,0,0,0,0,0,1,2,0,1,0,0.3333333333333333,0.4,0.3333333333333333,0.7333333333333334,0.0,0.42857142857142855,,0.0,0.2,0.1,0.75,0.25,3.0,284.3,0.4,0.25,-0.38408925852140674,-0.0102,3,1,WC,10,8,2,2,2,0,0,S12,264.0,False,TBR,TBR,3,0.008501829296600738
4,10,6,2,0,2,0,0,0,2,1,3,0,0,0,0,1,0,1,1,2,0,1,2,0,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333333,0.0,0.2857142857142857,0.0,0.0,0.0,0.3,0.42857142857142855,0.5714285714285714,0.75,252.1818181818182,0.5,0.2857142857142857,-2.2330878142867103,-0.17310000000000003,3,4,BP,10,7,2,2,3,0,0,S12,265.0,False,CIN,CIN,4,-0.17639802627992962
3,6,6,2,1,1,1,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0.3333333333333333,0.3333333333333333,0.5,0.8333333333333333,0.16666666666666669,0.4,,0.0,0.16666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.5,257.5,0.3333333333333333,0.5,-0.8003801078310127,0.02700000000000001,1,2,XB,6,6,2,3,0,0,0,S12,268.0,False,COL,COL,4,-0.051891557693856415
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,384.3333333333333,0.0,0.0,-1.4613583344661925,-0.15630000000000002,2,1,BC,3,3,0,0,0,0,0,S12,271.0,False,BAL,BAL,2,-0.13206260690199684
3,6,6,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,2,0,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.2,,0.0,0.16666666666666666,0.0,0.5,0.5,1.0,244.5,0.16666666666666666,0.16666666666666666,-0.7285807963249021,-0.032699999999999986,2,2,1B,6,6,1,1,0,0,0,S12,278.0,False,NYM,NYM,3,-0.04471162654324536
2,6,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.3333333333333333,0.6666666666666666,0.5,347.0,0.0,0.0,-1.8997080292961475,-0.2576,1,2,BC,6,6,0,0,0,0,0,S12,287.0,False,PHI,PHI,3,-0.1618243498403699
4,10,9,3,1,2,1,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,3,2,0,0.3333333333333333,0.4,0.4444444444444444,0.8444444444444444,0.1111111111111111,0.375,,0.0,0.1,0.1,0.0,1.0,0.0,207.0,0.3,0.4,-0.09954803824366362,0.028900000000000023,0,5,BN,10,10,3,4,0,0,0,S12,295.0,False,LAD,LAD,4,0.03695595132437505
4,7,5,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,1,1,1,0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,,0.0,0.0,0.2857142857142857,0.6,0.4,1.5,313.0,0.2857142857142857,0.0,-1.006206537862344,-0.03799999999999999,3,2,BC,7,5,0,0,2,0,0,S12,298.0,False,PHI,PHI,4,-0.0677831251821154
2,5,5,2,0,0,2,0,0,4,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0.4,0.4,0.8,1.2000000000000002,0.4,0.5,,0.0,0.2,0.0,1.0,0.0,,257.0,0.4,0.8,0.026311029110075324,0.0569,2,0,BC,5,5,2,4,0,0,0,S12,305.0,False,PIT,PIT,4,0.02608648048537824
3,10,10,1,1,0,1,0,0,2,1,0,0,2,0,0,0,0,0,1,1,1,5,0,0,0.1,0.1,0.2,0.30000000000000004,0.1,0.125,,0.0,0.2,0.0,0.375,0.625,0.6,275.7,0.1,0.2,-2.015099573588198,-0.5095,3,5,BC,10,10,1,2,0,0,0,S12,308.0,False,PIT,PIT,3,-0.1545992022100784
3,11,10,3,3,2,0,0,1,6,1,1,0,1,0,0,0,0,0,0,3,1,1,1,0,0.3,0.36363636363636365,0.6,0.9636363636363636,0.3,0.25,,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.6666666666666666,0.3333333333333333,2.0,276.90909090909093,0.36363636363636365,0.5555555555555556,0.3517722944929561,-0.07779999999999995,4,2,WC,11,9,2,5,2,0,0,S12,327.0,False,TBR,TBR,3,0.08677906011291117
4,11,11,2,1,0,1,0,1,6,1,0,0,4,0,0,0,0,0,1,1,2,1,1,0,0.18181818181818182,0.18181818181818182,0.5454545454545454,0.7272727272727273,0.3636363636363636,0.16666666666666666,,0.09090909090909091,0.36363636363636365,0.0,0.6666666666666666,0.3333333333333333,2.0,275.1818181818182,0.18181818181818182,0.5454545454545454,-3.083259225962287,-0.4540999999999999,4,2,HK,11,11,2,6,0,0,0,S12,339.0,False,CIN,CIN,4,-0.25672409193261314
2,6,5,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,2,1,0,0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,,0.0,0.16666666666666666,0.16666666666666666,0.75,0.25,3.0,371.0,0.16666666666666666,0.0,-0.8948526724160928,-0.0917,3,1,1B,6,5,0,0,1,0,0,S12,344.0,False,TOR,TOR,3,-0.06133881415236443
4,12,10,3,1,3,0,0,0,3,1,2,0,1,0,2,0,0,0,0,2,3,1,0,0,0.3,0.4166666666666667,0.3,0.7166666666666667,0.0,0.3333333333333333,1.0,0.0,0.08333333333333333,0.16666666666666666,0.8333333333333334,0.16666666666666666,5.0,249.64285714285714,0.4166666666666667,0.3,0.482530461204809,0.2677,5,1,BC,12,10,3,3,2,0,0,S12,349.0,False,CIN,CIN,4,0.1045459522989706
