G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,nPA,nAB,nH,nTB,nBB,nSF,nSH,Season,Hitter ID,is_sub_row,Team,Last Team,Last Session,WAR
2,6,4,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,1,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,2.0,281.6666666666667,0.3333333333333333,0.0,0.05340846015825698,-0.1239,2,1,SF,6,4,0,0,2,0,0,S12,66.0,False,SEA,SEA,3,0.029962732136822146
3,8,8,2,1,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,3,0,0,0.25,0.25,0.25,0.5,0.0,0.3333333333333333,,0.0,0.25,0.0,0.25,0.75,0.3333333333333333,237.625,0.25,0.25,-1.4566713172745396,-0.1205,1,3,WC,8,8,2,2,0,0,0,S12,68.0,False,CHC,CHC,3,-0.11283795023279204
2,5,4,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0.25,0.4,0.25,0.65,0.0,0.3333333333333333,,0.0,0.2,0.2,1.0,0.0,,310.8,0.4,0.25,-0.09307080873987672,0.013600000000000004,2,0,1B,5,4,1,1,1,0,0,S12,71.0,False,TOR,TOR,2,0.01121115756017603
3,9,7,2,3,1,1,0,0,3,1,2,0,2,0,0,0,0,0,1,2,0,1,0,0,0.2857142857142857,0.4444444444444444,0.42857142857142855,0.873015873015873,0.14285714285714285,0.4,,0.0,0.2222222222222222,0.2222222222222222,0.75,0.25,3.0,225.11111111111111,0.4444444444444444,0.42857142857142855,-0.2803886936622733,0.06410000000000003,3,1,BP,9,7,2,3,2,0,0,S12,80.0,False,COL,COL,3,0.008893959815267333
1,3,3,2,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.0,0.6666666666666666,,0.0,0.0,0.0,0.0,1.0,0.0,183.0,0.6666666666666666,0.6666666666666666,1.0820026055387943,0.15230000000000002,0,1,BC,3,3,2,2,0,0,0,S12,81.0,False,COL,COL,2,0.12051120361437766
2,6,5,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0.2,0.3333333333333333,0.2,0.5333333333333333,0.0,0.25,,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,247.16666666666666,0.3333333333333333,0.2,-0.05058324405030812,-0.010599999999999998,1,2,1B,6,5,1,1,1,0,0,S12,82.0,False,COL,COL,3,0.019563561715965634
1,2,2,1,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1.0,1.5,0.5,1.0,,0.0,0.5,0.0,,,,151.0,0.5,1.0,0.37078767299480375,-0.01589999999999999,0,0,BP,2,2,1,2,0,0,0,S12,84.0,False,COL,COL,2,0.045286062673145853
3,7,6,1,1,0,0,0,1,4,2,1,0,0,0,0,0,0,0,0,1,1,1,2,0,0.16666666666666666,0.2857142857142857,0.6666666666666666,0.9523809523809523,0.5,0.0,,0.14285714285714285,0.0,0.14285714285714285,0.4,0.6,0.6666666666666666,271.42857142857144,0.2857142857142857,0.6666666666666666,0.6690219136537405,0.07780000000000001,2,3,EN,7,6,1,4,1,0,0,S12,89.0,False,COL,COL,3,0.09562772517320324
2,6,5,1,2,0,0,0,1,4,2,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0.2,0.3333333333333333,0.8,1.1333333333333333,0.6000000000000001,0.0,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.3333333333333333,2.0,249.66666666666666,0.3333333333333333,0.8,-0.01545724242845653,0.22340000000000002,2,1,TT,6,5,1,4,1,0,0,S12,91.0,False,SDP,SDP,2,0.023076161878150793
2,6,4,1,1,0,1,0,0,2,1,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0.25,0.5,0.5,1.0,0.25,0.3333333333333333,,0.0,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,225.33333333333334,0.5,0.5,1.1224603687919235,0.017200000000000014,1,1,WC,6,4,1,2,2,0,0,S12,93.0,False,ARI,ARI,2,0.1368679230001888
2,6,5,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,2,1,0,0.2,0.16666666666666666,0.2,0.3666666666666667,0.0,0.16666666666666666,,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,297.5,0.16666666666666666,0.16666666666666666,-0.8875332500858449,-0.0671,2,4,SM,6,6,1,1,0,0,0,S12,99.0,False,DET,DET,3,-0.06413143888758806
3,8,6,0,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,1,2,1,0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.75,0.3333333333333333,303.44444444444446,0.25,0.0,-2.4416572967329038,-0.15089999999999998,1,3,BN,8,6,0,0,2,0,0,S12,104.0,False,DET,DET,3,-0.21133654817862846
3,9,9,3,0,2,1,0,0,4,2,0,0,4,0,1,0,0,0,0,1,1,0,0,0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.7777777777777777,0.1111111111111111,0.6,1.0,0.0,0.4444444444444444,0.0,1.0,0.0,,264.6,0.3333333333333333,0.4444444444444444,0.25289348714396154,0.0951,2,0,BC,9,9,3,4,0,0,0,S12,108.0,False,HOU,HOU,3,0.062222177895890816
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,331.5,0.0,0.0,-1.1767598343685302,-0.1416,0,1,BP,2,2,0,0,0,0,0,S12,109.0,False,HOU,HOU,2,-0.10946868806318752
3,9,8,1,1,0,1,0,0,2,0,1,0,4,0,0,0,0,0,0,2,1,0,0,0,0.125,0.2222222222222222,0.25,0.4722222222222222,0.125,0.25,,0.0,0.4444444444444444,0.1111111111111111,1.0,0.0,,294.77777777777777,0.2222222222222222,0.25,-1.634656206568649,-0.1498,3,0,HK,9,8,1,2,1,0,0,S12,113.0,False,HOU,HOU,3,-0.12653279147537022
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,272.0,0.0,0.0,-0.24153317240874844,-0.0275,0,1,1B,1,1,0,0,0,0,0,S12,117.0,False,HOU,HOU,3,-0.020049669554042103
3,11,10,2,0,2,0,0,0,2,1,1,0,2,0,0,0,0,0,0,2,1,1,2,0,0.2,0.2727272727272727,0.2,0.4727272727272727,0.0,0.25,,0.0,0.18181818181818182,0.09090909090909091,0.5,0.5,1.0,283.3636363636364,0.2727272727272727,0.2,-1.1229039088084005,-0.06149999999999999,3,3,1B,11,10,2,2,1,0,0,S12,119.0,False,HOU,HOU,3,-0.06715026632567991
2,5,5,3,0,2,0,1,0,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.6,0.6,1.0,1.6,0.4,0.75,,0.0,0.2,0.0,1.0,0.0,,155.8,0.6,1.2,1.17657428562823,0.1287,1,0,SF,5,5,3,6,0,0,0,S12,127.0,False,OAK,OAK,2,0.1381756669969867
3,10,7,1,2,1,0,0,0,1,1,2,0,0,0,0,0,0,1,2,2,1,3,1,0,0.14285714285714285,0.3,0.14285714285714285,0.44285714285714284,0.0,0.125,,0.0,0.0,0.2,0.5,0.5,1.0,269.9,0.1,0.1,-2.044398403971459,-0.2057,5,5,1B,10,10,1,1,0,0,0,S12,130.0,False,KCR,KCR,3,-0.1634033635288185
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,394.0,0.0,0.0,-0.41134751773049644,-0.1392,1,0,MH,1,1,0,0,0,0,0,S12,134.0,False,NYM,NYM,2,-0.037031104086216904
3,9,8,2,2,1,0,0,1,5,1,1,0,1,0,0,0,0,0,0,2,1,1,1,0,0.25,0.3333333333333333,0.625,0.9583333333333333,0.375,0.16666666666666666,,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.6,0.4,1.5,264.0,0.3333333333333333,0.625,0.23621290810230927,-0.027399999999999997,3,2,S,9,8,2,5,1,0,0,S12,138.0,False,NYY,NYY,3,0.060554119991725594
1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,119.0,1.0,1.0,0.4626818469323214,0.0276,0,0,EN,1,1,1,1,0,0,0,S12,140.0,False,KCR,KCR,1,0.05037183238006489
3,8,7,3,4,1,2,0,0,5,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0.42857142857142855,0.5,0.7142857142857143,1.2142857142857144,0.28571428571428575,0.5,,0.0,0.125,0.125,0.75,0.25,3.0,228.0,0.5,0.5714285714285714,0.24226718534118907,0.2006,3,1,BC,8,7,3,4,1,0,0,S12,151.0,False,KCR,KCR,3,0.057055900028780825
2,6,6,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,,0.0,0.0,0.0,0.4,0.6,0.6666666666666666,308.5,0.16666666666666666,0.3333333333333333,0.006658975646996357,0.026200000000000005,2,3,BN,6,6,1,2,0,0,0,S12,161.0,False,SDP,SDP,2,0.02528778368569608
3,9,9,2,1,1,1,0,0,3,0,0,0,1,0,0,0,0,0,0,1,2,0,3,0,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.25,,0.0,0.1111111111111111,0.0,0.5,0.5,1.0,315.22222222222223,0.2222222222222222,0.3333333333333333,-0.5689746640025561,-0.10629999999999998,3,3,1B,9,9,2,3,0,0,0,S12,163.0,False,LAD,LAD,3,-0.01996463721876095
2,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.75,0.25,3.0,376.25,0.0,0.0,-1.3342495024395786,-0.1809,3,1,BN,4,4,0,0,0,0,0,S12,168.0,False,LAD,LAD,3,-0.1170103594966269
2,6,5,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0.2,0.3333333333333333,0.2,0.5333333333333333,0.0,0.25,,0.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.3333333333333333,2.0,292.5,0.16666666666666666,0.16666666666666666,-0.24791396627218754,0.08799999999999998,2,1,BC,6,6,1,1,0,0,0,S12,170.0,False,LAD,LAD,3,-0.00016951050622230902
1,3,3,1,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,1.0,,0.0,0.6666666666666666,0.0,,,,224.66666666666666,0.3333333333333333,0.3333333333333333,-0.016155351029300602,-0.027200000000000002,0,0,BN,3,3,1,1,0,0,0,S12,178.0,False,CWS,CWS,2,0.010695407957568162
3,10,8,2,0,0,2,0,0,4,2,2,0,2,0,0,0,0,0,0,1,1,2,0,0,0.25,0.4,0.5,0.9,0.25,0.3333333333333333,,0.0,0.2,0.2,0.5,0.5,1.0,233.4,0.4,0.5,0.03261871056666377,0.0755,2,2,BC,10,8,2,4,2,0,0,S12,180.0,False,CLE,CLE,3,0.04429834792499378
2,5,5,3,3,1,2,0,0,5,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.6,0.6,1.0,1.6,0.4,0.75,,0.0,0.2,0.0,1.0,0.0,,200.2,0.6,1.0,2.6563781437342087,0.1694,1,0,BC,5,5,3,5,0,0,0,S12,190.0,False,FLA,FLA,3,0.28615605280758455
2,4,4,3,0,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.75,0.75,0.75,1.5,0.0,1.0,,0.0,0.25,0.0,,,,170.25,0.75,0.75,-1.1059286228998366,0.019100000000000002,0,0,BC,4,4,3,3,0,0,0,S12,191.0,False,COL,COL,3,-0.09417827154265271
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,271.6666666666667,0.0,0.0,-0.6418898742292616,-0.04490000000000001,1,2,1B,3,3,0,0,0,0,0,S12,204.0,False,LAD,LAD,2,-0.05187804436242793
1,2,2,2,1,1,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.5,3.5,1.5,1.0,,0.5,0.0,0.0,,,,60.5,1.0,2.5,1.3268921095008053,0.2084,0,0,SM,2,2,2,5,0,0,0,S12,219.0,False,CHC,CHC,1,0.140896506323746
2,5,5,3,1,1,1,1,0,6,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.6,0.6,1.2,1.7999999999999998,0.6,0.75,1.0,0.0,0.2,0.0,0.0,1.0,0.0,141.66666666666666,0.6,1.4,0.0693301472781006,0.049000000000000016,0,1,S,5,5,3,7,0,0,0,S12,220.0,False,PHI,PHI,3,0.027451253161973766
3,6,6,3,2,1,1,0,1,7,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.5,0.5,1.1666666666666667,1.6666666666666667,0.6666666666666667,0.4,,0.16666666666666666,0.0,0.0,0.0,1.0,0.0,133.66666666666666,0.5,1.1666666666666667,3.380793181300584,0.8815000000000002,0,3,SF,6,6,3,7,0,0,0,S12,226.0,False,PHI,PHI,3,0.36270120425105484
3,9,9,5,4,1,3,1,0,10,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0.5555555555555556,0.5555555555555556,1.1111111111111112,1.6666666666666667,0.5555555555555556,0.7142857142857143,,0.0,0.2222222222222222,0.0,0.5,0.5,1.0,182.11111111111111,0.5555555555555556,1.3333333333333333,1.0154990405494844,0.6393,1,1,XB,9,9,5,12,0,0,0,S12,230.0,False,CWS,CWS,3,0.1384827332364431
2,4,3,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0.0,0.25,0.0,0.25,0.0,0.0,,0.0,0.25,0.25,0.5,0.5,1.0,339.5,0.25,0.0,-0.8740551776266061,-0.1017,1,1,BP,4,3,0,0,1,0,0,S12,233.0,False,LAD,LAD,3,-0.07099092701532965
3,6,6,2,0,2,0,0,0,2,0,0,0,0,0,1,1,0,0,0,1,2,0,1,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.5,0.0,0.0,0.0,0.75,0.25,3.0,326.75,0.3333333333333333,0.3333333333333333,-0.6645880574452003,-0.05460000000000001,3,1,SF,6,6,2,2,0,0,0,S12,238.0,False,NYM,NYM,3,-0.04183691962352359
2,5,4,1,1,0,1,0,0,2,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0.25,0.4,0.5,0.9,0.25,0.3333333333333333,,0.0,0.2,0.2,1.0,0.0,,269.8,0.4,0.5,0.5857936629537276,0.10419999999999999,2,0,HK,5,4,1,2,1,0,0,S12,241.0,False,ARI,ARI,3,0.07909760472953646
2,6,6,3,3,1,0,0,2,9,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0.5,0.5,1.5,2.0,1.0,0.25,,0.3333333333333333,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,176.16666666666666,0.5,1.5,1.731539497519438,0.2289,1,2,EN,6,6,3,9,0,0,0,S12,255.0,False,BAL,BAL,3,0.19777583587294026
2,5,3,0,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0.0,0.4,0.0,0.4,0.0,0.0,,0.0,0.2,0.4,0.5,0.5,1.0,273.0,0.4,0.0,-0.2055743444331138,-0.02140000000000001,1,1,WC,5,3,0,0,2,0,0,S12,259.0,False,NYY,NYY,2,-3.919600914767674e-05
3,10,9,3,1,3,0,0,0,3,1,1,0,2,0,0,0,0,0,0,1,2,0,1,0,0.3333333333333333,0.4,0.3333333333333333,0.7333333333333334,0.0,0.42857142857142855,,0.0,0.2,0.1,0.75,0.25,3.0,284.3,0.4,0.25,-0.17841344142456728,-0.0102,3,1,WC,10,8,2,2,2,0,0,S12,264.0,False,TBR,TBR,3,0.023195132725870676
3,9,5,2,0,2,0,0,0,2,1,3,0,0,0,0,1,0,1,0,1,0,1,2,0,0.4,0.5555555555555556,0.4,0.9555555555555556,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.2,0.8,0.25,241.6,0.5555555555555556,0.3333333333333333,-0.8275732835649321,-0.10050000000000002,1,4,BP,9,6,2,2,3,0,0,S12,265.0,False,CIN,CIN,3,-0.04582449917499855
2,4,4,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.25,0.25,0.5,0.75,0.25,0.3333333333333333,,0.0,0.25,0.0,0.5,0.5,1.0,270.0,0.25,0.5,-0.8487694002332116,-0.051199999999999996,1,1,XB,4,4,1,2,0,0,0,S12,268.0,False,COL,COL,3,-0.0684623492759902
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,384.3333333333333,0.0,0.0,-1.4136543845299605,-0.15630000000000002,2,1,BC,3,3,0,0,0,0,0,S12,271.0,False,BAL,BAL,2,-0.12905449539249783
3,5,5,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0.2,0.2,0.2,0.4,0.0,0.25,,0.0,0.2,0.0,0.6666666666666666,0.3333333333333333,2.0,250.2,0.2,0.2,-0.4834711982863762,-0.031899999999999984,2,1,1B,5,5,1,1,0,0,0,S12,278.0,False,NYM,NYM,3,-0.027828881394473915
2,5,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.4,0.0,0.3333333333333333,0.6666666666666666,0.5,350.6,0.0,0.0,-1.6156405710892021,-0.21000000000000002,1,2,BC,5,5,0,0,0,0,0,S12,287.0,False,PHI,PHI,3,-0.14104581867475652
3,9,8,3,1,2,1,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,2,2,0,0.375,0.4444444444444444,0.5,0.9444444444444444,0.125,0.42857142857142855,,0.0,0.1111111111111111,0.1111111111111111,0.0,1.0,0.0,206.22222222222223,0.3333333333333333,0.4444444444444444,0.1956799472165367,0.056100000000000025,0,4,BN,9,9,3,4,0,0,0,S12,295.0,False,LAD,LAD,3,0.05650082390314833
3,6,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.3333333333333333,0.5,0.5,1.0,296.0,0.3333333333333333,0.0,-0.7439695950064615,-0.012899999999999995,2,2,BC,6,4,0,0,2,0,0,S12,298.0,False,PHI,PHI,3,-0.04977507337964971
1,4,4,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0.25,0.25,0.5,0.75,0.25,0.3333333333333333,,0.0,0.25,0.0,1.0,0.0,,311.5,0.25,0.5,-0.6901528132620569,0.0233,2,0,BC,4,4,1,2,0,0,0,S12,305.0,False,PIT,PIT,2,-0.05260069057887473
3,8,8,1,1,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,5,0,0,0.125,0.125,0.25,0.375,0.125,0.14285714285714285,,0.0,0.125,0.0,0.16666666666666666,0.8333333333333334,0.2,246.0,0.125,0.25,-0.8812025634647719,-0.1633,1,5,BC,8,8,1,2,0,0,0,S12,308.0,False,PIT,PIT,3,-0.05529107485181526
3,10,9,3,3,2,0,0,1,6,1,1,0,1,0,0,0,0,0,0,2,1,1,1,0,0.3333333333333333,0.4,0.6666666666666666,1.0666666666666667,0.3333333333333333,0.2857142857142857,,0.1,0.1,0.1,0.6,0.4,1.5,263.1,0.4,0.625,0.8551009782856709,0.04730000000000003,3,2,WC,10,8,2,5,2,0,0,S12,327.0,False,TBR,TBR,3,0.1265465746968945
3,10,10,2,1,0,1,0,1,6,1,0,0,3,0,0,0,0,0,1,1,2,1,1,0,0.2,0.2,0.6,0.8,0.39999999999999997,0.16666666666666666,,0.1,0.3,0.0,0.6666666666666666,0.3333333333333333,2.0,275.5,0.2,0.6,-2.457944151722088,-0.4059999999999999,4,2,HK,10,10,2,6,0,0,0,S12,339.0,False,CIN,CIN,3,-0.20475793830388142
2,6,5,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,2,1,0,0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,,0.0,0.16666666666666666,0.16666666666666666,0.75,0.25,3.0,371.0,0.16666666666666666,0.0,-0.7678603550601382,-0.0917,3,1,1B,6,5,0,0,1,0,0,S12,344.0,False,TOR,TOR,3,-0.052164149385017365
3,10,8,3,1,3,0,0,0,3,1,2,0,1,0,2,0,0,0,0,1,2,1,0,0,0.375,0.5,0.375,0.875,0.0,0.42857142857142855,1.0,0.0,0.1,0.2,0.75,0.25,3.0,223.0,0.5,0.375,1.1452799587647233,0.318,3,1,BC,10,8,3,3,2,0,0,S12,349.0,False,CIN,CIN,3,0.15556447274479973
2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,250.66666666666666,0.0,0.0,-0.3513889823450161,-0.047599999999999996,0,2,BC,2,2,0,0,0,0,0,S12,350.0,False,CIN,CIN,3,-0.02693160286083613
2,6,5,2,3,0,0,0,2,8,3,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0.4,0.5,1.6,2.1,1.2000000000000002,0.0,,0.3333333333333333,0.0,0.16666666666666666,1.0,0.0,,227.16666666666666,0.5,1.6,1.899788595432776,0.18679999999999997,3,0,MH,6,5,2,8,1,0,0,S12,354.0,False,TOR,TOR,3,0.21460074566427406
2,5,4,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0.25,0.4,0.25,0.65,0.0,0.3333333333333333,,0.0,0.2,0.2,0.0,1.0,0.0,258.6,0.4,0.25,0.9283405178290864,0.08570000000000001,0,2,BP,5,4,1,1,1,0,0,S12,355.0,False,DET,DET,3,0.11335229021707234
