G,IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,1B,RGO,LGO,FO,PO,LO,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,Avg Diff,RE24,WPA,AB_A,SF_A,SH_A,2B_A,3B_A,GB_outs_A,FB_outs_A,SB_A,CS_A,SB%_A,Type,Season,Pitcher ID,Team,is_sub_row,Last Team,FIP,nIP,ERA-,nRuns,W,L,SV,HLD,GS,GF,CG,SHO,W-L%,WAR
1,2.0,15,8,4,4,1,0,0,2,2,3,2,0,1,1,0,12.0,4.5,24.0,6.0,3.0,6.0,2.0,0.5714285714285714,0.6,1.2142857142857142,1.814285714285714,0.6,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.5,0.5,1.0,175.13333333333333,3.7409836065573776,-0.3784,14,0,0,3,0,2,2,0,0,,TD-H,S12,583,HOU,False,HOU,14.277777777777779,2.3333333333333335,354,3.952127659574468,0,0,0,0,0,0,0,0,0.0,-0.27616842435000527
1,2.0,8,1,1,1,1,0,0,1,1,0,2,0,1,2,0,3.0,1.0,3.0,3.0,3.0,3.0,1.0,0.14285714285714285,0.25,0.5714285714285714,0.8214285714285714,0.0,0.125,0.125,0.125,0.4,0.6,0.6666666666666666,293.5,-0.6393442622950819,0.0005000000000000004,7,0,0,0,0,2,3,0,0,,TT-H,S12,607,CWS,False,CWS,8.777777777777779,2.0,105,1.0,0,0,0,0,0,0,0,0,0.0,0.11616372559256552
1,1.3333333333333333,8,3,3,3,1,0,0,1,0,0,0,1,0,2,0,13.5,3.0,13.5,0.0,4.5,4.5,1.0,0.42857142857142855,0.5,0.8571428571428571,1.3571428571428572,0.5,0.0,0.125,0.125,0.3333333333333333,0.6666666666666666,0.5,217.75,-0.019672131147541183,-0.1577,7,0,0,3,0,1,2,0,0,,WC-S,S12,788,HOU,False,HOU,2.527777777777778,1.6666666666666667,293,2.332307692307692,0,0,0,0,0,0,0,0,0.0,0.054196512477811445
1,4.0,16,2,3,3,3,0,0,6,2,0,0,2,2,1,0,4.5,1.25,3.0,3.0,4.5,9.0,2.0,0.15384615384615385,0.3125,0.6153846153846154,0.9278846153846154,0.0,0.125,0.375,0.1875,0.5,0.5,1.0,246.9375,-0.278688524590164,-0.1505,13,0,0,0,0,3,3,0,0,,TT-S,S12,1692,CIN,False,CIN,7.527777777777779,4.0,157,3.0,0,0,0,0,0,0,0,0,0.0,0.13232745118513106
1,2.0,7,1,0,0,0,0,0,1,0,1,2,0,0,3,0,0.0,0.5,3.0,0.0,0.0,3.0,,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.16666666666666666,0.0,0.14285714285714285,0.0,0.4,0.6,0.6666666666666666,306.2857142857143,-1.639344262295082,0.1356,7,0,0,0,0,2,3,0,0,,WC-S,S12,1759,NYY,False,NYY,0.7777777777777781,2.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.20963506317218336
1,2.0,10,3,2,2,1,0,0,2,0,0,0,1,3,0,0,6.0,2.0,9.0,0.0,3.0,6.0,2.0,0.3333333333333333,0.4,0.7777777777777778,1.1777777777777778,0.42857142857142855,0.0,0.2,0.1,0.25,0.75,0.3333333333333333,203.8,0.36065573770491804,-0.031199999999999978,9,0,0,2,1,1,3,0,0,,NH-S,S12,1772,ATL,False,ATL,1.2777777777777781,2.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.02922105043332985
1,3.0,11,2,1,1,0,0,0,1,0,2,1,0,1,6,0,2.0,0.6666666666666666,4.0,0.0,0.0,2.0,,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.36363636363636365,0.2,0.0,0.09090909090909091,0.0,0.125,0.875,0.14285714285714285,254.83333333333334,-1.459016393442623,0.09629999999999997,11,0,0,0,0,1,7,1,0,1.0,SF-H,S12,1777,ARI,False,ARI,1.1111111111111116,3.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.21771692596846615
1,1.0,5,3,1,1,0,0,0,1,0,2,1,0,0,0,0,6.0,3.0,18.0,0.0,0.0,6.0,,0.6,0.6,0.8,1.4,0.75,0.0,0.2,0.0,1.0,0.0,,182.0,0.180327868852459,-0.0408,5,0,0,1,0,2,0,0,0,,TT-H,S12,1942,NYM,False,NYM,-0.22222222222222188,1.0,209,1.0,0,0,0,0,0,0,0,0,0.0,0.014610525216664927
1,1.0,7,3,2,2,1,0,0,2,0,2,0,0,0,1,0,12.0,4.0,18.0,0.0,6.0,12.0,2.0,0.5,0.5714285714285714,0.6666666666666666,1.2380952380952381,0.75,0.0,0.2857142857142857,0.14285714285714285,0.0,1.0,0.0,165.57142857142858,1.180327868852459,-0.14110000000000006,6,0,0,1,0,0,1,0,0,,WC-H,S12,2220,KCR,False,KCR,0.7777777777777781,1.0,209,1.0,0,0,0,0,0,0,0,0,0.0,-0.07233214994257073
1,1.6666666666666667,6,1,0,0,0,0,0,2,0,1,1,0,2,0,0,0.0,0.6,3.5999999999999996,0.0,0.0,7.199999999999999,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.25,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.5,239.5,-1.117544471573073,0.059199999999999996,6,0,0,0,0,1,2,0,0,,EG-S,S12,2275,NYM,False,NYM,-0.6222222222222218,2.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.1509264216796003
1,2.0,6,1,0,0,0,0,0,1,0,1,0,2,2,0,0,0.0,0.5,3.0,0.0,0.0,3.0,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.2,0.0,0.16666666666666666,0.0,0.6,0.4,1.5,279.0,-1.639344262295082,0.1357,6,0,0,0,0,3,2,0,0,,POS,S12,2329,CLE,False,CLE,0.7777777777777781,2.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.20310640075180117
1,2.3333333333333335,8,1,0,0,0,0,0,0,0,0,3,2,2,0,0,0.0,0.42857142857142855,2.571428571428571,0.0,0.0,0.0,,0.125,0.125,0.25,0.375,0.125,0.0,0.0,0.0,0.7142857142857143,0.2857142857142857,2.5,315.875,-2.459016393442623,0.1235,8,0,0,1,0,5,2,0,0,,EG-S,S12,2621,NYY,False,NYY,1.7777777777777781,2.3333333333333335,108,1.202127659574468,0,0,0,0,0,0,0,0,0.0,0.2981309387073196
1,2.0,8,1,0,0,1,0,0,2,0,0,2,1,1,0,0,0.0,1.0,3.0,0.0,3.0,6.0,2.0,0.14285714285714285,0.25,0.2857142857142857,0.5357142857142857,0.2,0.0,0.25,0.125,0.75,0.25,3.0,308.875,-1.639344262295082,0.20800000000000002,7,0,0,1,0,3,1,0,0,,BS-S,S12,2627,TEX,False,TEX,1.2777777777777781,2.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.21616372559256553
1,1.6666666666666667,5,0,0,0,0,0,0,2,0,0,1,0,1,1,0,0.0,0.0,0.0,0.0,0.0,7.199999999999999,,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.3333333333333333,0.6666666666666666,0.5,303.4,-1.117544471573073,0.0709,5,0,0,0,0,1,2,0,0,,TD-S,S12,2735,LAD,False,LAD,-0.6222222222222218,2.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.1443977592592181
1,1.0,6,1,2,2,3,0,1,1,0,0,1,0,0,0,0,12.0,4.0,6.0,0.0,18.0,6.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.5,0.0,0.16666666666666666,0.5,1.0,0.0,,201.2,1.1803278688524583,-0.2375,3,0,0,1,0,2,0,0,0,,TD-B,S12,2867,BOS,False,BOS,8.777777777777779,1.0,0,0.0,0,0,0,0,0,0,0,0,0.0,-0.07886081236295284
1,3.0,17,8,7,7,0,0,0,3,4,1,1,0,2,3,0,14.0,2.6666666666666665,16.0,8.0,0.0,6.0,,0.47058823529411764,0.47058823529411764,1.411764705882353,1.8823529411764706,0.4,0.23529411764705882,0.17647058823529413,0.0,0.16666666666666666,0.8333333333333334,0.2,167.41176470588235,4.540983606557377,-0.4066999999999999,17,0,0,2,1,1,5,0,0,,WC-S,S12,2873,OAK,False,OAK,17.11111111111111,3.0,418,6.0,0,0,0,0,0,0,0,0,0.0,-0.3431110995092409
1,4.0,16,2,2,2,2,0,0,3,2,0,2,3,2,2,0,3.0,1.0,3.0,3.0,3.0,4.5,1.5,0.14285714285714285,0.25,0.5714285714285714,0.8214285714285714,0.0,0.125,0.1875,0.125,0.5555555555555556,0.4444444444444444,1.25,284.4375,-1.278688524590164,0.040799999999999996,14,0,0,0,0,5,4,0,0,,TD-S,S12,2877,SFG,False,SFG,8.277777777777779,4.0,105,2.0,0,0,0,0,0,0,0,0,0.0,0.23232745118513104
1,0.6666666666666666,3,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0.0,1.5,9.0,0.0,0.0,9.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,221.66666666666666,-0.819672131147541,0.0207,3,0,0,0,0,0,1,0,0,,POS,S12,2886,CLE,False,CLE,-1.2222222222222219,0.6666666666666666,56,0.178021978021978,0,0,0,0,0,0,0,0,0.0,0.10155320037590058
1,1.0,5,1,1,1,1,0,0,2,0,0,0,0,1,0,0,6.0,2.0,6.0,0.0,6.0,12.0,2.0,0.25,0.4,0.5,0.9,0.5,0.0,0.4,0.2,0.0,1.0,0.0,179.8,0.18032786885245905,-0.0996,4,0,0,1,0,0,1,0,0,,POS,S12,2916,CLE,False,CLE,0.7777777777777781,1.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.014610525216664921
1,3.0,13,3,2,2,1,0,0,7,1,2,1,0,1,0,0,4.0,1.3333333333333333,6.0,2.0,2.0,14.0,7.0,0.25,0.3076923076923077,0.5,0.8076923076923077,0.5,0.07692307692307693,0.5384615384615384,0.07692307692307693,0.5,0.5,1.0,225.35714285714286,-0.45901639344262296,-0.0833,12,0,0,0,0,1,1,1,0,1.0,TT-S,S12,2962,DET,False,DET,2.4444444444444446,3.0,139,2.0,0,0,0,0,0,0,0,0,0.0,0.13077425080923044
1,3.0,11,2,1,1,0,0,0,4,1,1,2,0,1,2,0,2.0,0.6666666666666666,4.0,2.0,0.0,8.0,,0.18181818181818182,0.18181818181818182,0.45454545454545453,0.6363636363636364,0.16666666666666666,0.09090909090909091,0.36363636363636365,0.0,0.4,0.6,0.6666666666666666,272.0833333333333,-1.459016393442623,0.09340000000000002,11,0,0,0,0,2,3,1,0,1.0,BS-H,S12,2994,SEA,False,SEA,3.4444444444444446,3.0,70,1.0,0,0,0,0,0,0,0,0,0.0,0.21771692596846615
1,1.6666666666666667,10,3,2,2,2,0,0,0,0,0,0,0,0,4,1,7.199999999999999,3.0,10.799999999999999,0.0,7.199999999999999,0.0,0.0,0.375,0.5,0.75,1.25,0.375,0.0,0.0,0.2,0.0,1.0,0.0,238.5,0.9099770046732436,-0.14050000000000004,8,0,0,3,0,0,4,0,0,,WC-S,S12,3029,STL,False,STL,5.377777777777778,2.6666666666666665,0,0.0,0,0,0,0,0,0,0,0,0.0,-0.02571107626350271
1,2.0,6,0,0,0,0,0,0,1,0,0,1,1,1,2,0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.4,0.6,0.6666666666666666,341.8333333333333,-1.639344262295082,0.1387,6,0,0,0,0,2,3,0,0,,WC-S,S12,3072,BOS,False,BOS,0.7777777777777781,2.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.20310640075180117
1,0.6666666666666666,14,7,12,12,5,0,0,2,1,4,0,0,0,0,0,108.0,18.0,63.0,9.0,45.0,18.0,0.4,0.7777777777777778,0.8571428571428571,1.3333333333333333,2.1904761904761902,1.0,0.07142857142857142,0.14285714285714285,0.35714285714285715,,,,174.0,12.680327868852459,-0.4355,9,0,0,2,0,0,0,0,0,,TT-B,S12,3075,PIT,False,PIT,37.77777777777778,1.0,418,2.0,0,0,0,0,0,0,0,0,0.0,-1.1766315129998957
1,2.6666666666666665,11,2,1,1,1,0,0,0,0,0,1,0,0,7,0,2.25,1.125,4.5,0.0,2.25,0.0,0.0,0.2,0.2727272727272727,0.5,0.7727272727272727,0.2,0.0,0.0,0.09090909090909091,0.125,0.875,0.14285714285714285,300.90909090909093,-1.459016393442623,0.005299999999999999,10,0,0,1,1,1,7,0,0,,WC-S,S12,3078,OAK,False,OAK,2.902777777777778,3.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.21771692596846615
1,1.6666666666666667,5,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,3.5999999999999996,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5,1.0,326.6,-1.639344262295082,0.1576,5,0,0,0,0,2,2,0,0,,WC-B,S12,3115,FLA,False,FLA,0.5777777777777782,1.6666666666666667,0,0.0,0,0,0,0,0,0,0,0,0.0,0.19657773833141903
1,2.6666666666666665,12,4,1,1,0,0,0,0,0,2,2,6,0,0,0,2.25,1.5,9.0,0.0,0.0,0.0,,0.3333333333333333,0.3333333333333333,0.5,0.8333333333333333,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,,322.25,-1.351324085750315,0.044499999999999984,12,0,0,2,0,8,0,0,0,,EG-S,S12,3119,STL,False,STL,1.7777777777777781,2.6666666666666665,78,1.0,0,0,0,0,0,0,0,0,0.0,0.21347635761961747
1,2.0,9,3,1,1,0,0,0,5,0,3,0,0,0,1,0,3.0,1.5,9.0,0.0,0.0,15.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.75,0.0,0.5555555555555556,0.0,0.0,1.0,0.0,320.0,-0.639344262295082,0.0701,9,0,0,0,0,0,1,0,0,,BS-H,S12,3137,MIN,False,MIN,-3.222222222222222,2.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.12269238801294771
1,2.6666666666666665,9,1,1,1,0,0,0,1,1,0,3,2,0,2,0,2.25,0.375,2.25,2.25,0.0,2.25,,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.5555555555555556,0.0,0.1111111111111111,0.1111111111111111,0.0,0.7142857142857143,0.2857142857142857,2.5,368.77777777777777,-1.459016393442623,0.05489999999999999,9,0,0,0,0,5,2,0,0,,BS-H,S12,3159,MIL,False,MIL,5.902777777777779,2.6666666666666665,78,1.0,0,0,0,0,0,0,0,0,0.0,0.20465960112770182
1,4.0,15,2,1,1,2,0,0,3,0,0,0,2,5,1,0,1.5,1.0,3.0,0.0,3.0,4.5,1.5,0.15384615384615385,0.26666666666666666,0.3076923076923077,0.5743589743589743,0.2,0.0,0.2,0.13333333333333333,0.3333333333333333,0.6666666666666666,0.5,242.4,-2.278688524590164,0.2009,13,0,0,2,0,3,6,0,0,,NH-S,S12,3161,BAL,False,BAL,1.7777777777777781,4.0,52,1.0,0,0,0,0,0,0,0,0,0.0,0.3257987887647489
1,2.0,6,0,0,0,0,0,0,1,0,0,0,1,4,0,0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.2,0.8,0.25,304.5,-1.639344262295082,0.1356,6,0,0,0,0,1,4,0,0,,BS-B,S12,3164,FLA,False,FLA,0.7777777777777781,2.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.20310640075180117
1,3.0,10,3,1,1,0,0,0,2,1,2,1,2,2,0,0,2.0,1.0,6.0,2.0,0.0,4.0,,0.3,0.3,0.6,0.8999999999999999,0.2857142857142857,0.1,0.2,0.0,0.7142857142857143,0.2857142857142857,2.5,241.3,-1.459016393442623,0.0739,10,0,0,0,0,5,2,0,0,,BF-H,S12,3168,CHC,False,CHC,4.777777777777779,3.0,70,1.0,0,0,0,0,0,0,0,0,0.0,0.21118826354808395
1,2.0,9,4,0,0,0,0,0,1,0,3,2,1,1,0,0,0.0,2.0,12.0,0.0,0.0,3.0,,0.4444444444444444,0.4444444444444444,0.5555555555555556,1.0,0.5,0.0,0.1111111111111111,0.0,0.8,0.2,4.0,211.88888888888889,-1.639344262295082,0.023699999999999995,9,0,0,1,0,4,1,0,0,,EG-H,S12,3174,CHC,False,CHC,0.7777777777777781,2.0,105,1.0,0,0,0,0,0,0,0,0,0.0,0.22269238801294772
1,3.6666666666666665,15,4,1,1,1,0,0,0,0,2,3,1,6,0,0,1.6363636363636365,1.3636363636363638,6.545454545454547,0.0,1.6363636363636367,0.0,0.0,0.2857142857142857,0.3333333333333333,0.42857142857142855,0.7619047619047619,0.2857142857142857,0.0,0.0,0.06666666666666667,0.45454545454545453,0.5454545454545454,0.8333333333333334,245.13333333333333,-2.2786885245901636,0.10179999999999997,14,0,0,2,0,5,6,0,0,,BB-H,S12,3228,ANA,False,ANA,2.5959595959595965,4.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.3257987887647488
1,3.3333333333333335,14,5,2,2,0,0,0,2,0,1,1,2,2,2,0,3.5999999999999996,1.5,9.0,0.0,0.0,3.5999999999999996,,0.35714285714285715,0.35714285714285715,0.7142857142857143,1.0714285714285714,0.4166666666666667,0.0,0.14285714285714285,0.0,0.5,0.5,1.0,245.0,-1.2786885245901636,-0.01969999999999999,14,0,0,3,1,4,4,0,0,,NH-H,S12,3229,MTL,False,MTL,0.5777777777777782,3.3333333333333335,126,2.0,0,0,0,0,0,0,0,0,0.0,0.21927012634436668
1,2.0,7,2,1,1,1,0,0,0,1,1,1,0,3,0,0,3.0,1.5,6.0,3.0,3.0,0.0,0.0,0.3333333333333333,0.42857142857142855,0.8333333333333334,1.2619047619047619,0.2,0.14285714285714285,0.0,0.14285714285714285,0.25,0.75,0.3333333333333333,219.66666666666666,-0.639344262295082,0.04320000000000001,6,0,0,0,0,1,3,0,2,0.0,BF-S,S12,3243,KCR,False,KCR,9.777777777777779,1.6666666666666667,148,1.178021978021978,0,0,0,0,0,0,0,0,0.0,0.10963506317218337
1,1.3333333333333333,7,2,2,2,1,0,0,1,1,1,1,1,0,1,0,9.0,2.25,9.0,4.5,4.5,4.5,1.0,0.3333333333333333,0.42857142857142855,0.8333333333333334,1.2619047619047619,0.25,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.3333333333333333,2.0,237.71428571428572,0.6585280781304501,-0.15510000000000002,6,0,0,0,0,2,1,0,0,,EG-S,S12,3246,NYM,False,NYM,12.277777777777779,1.3333333333333333,314,2.0,0,0,0,0,0,0,0,0,0.0,-0.02015217087036985
1,1.0,10,6,6,6,1,0,0,0,0,2,0,0,3,0,0,36.0,7.0,36.0,0.0,6.0,0.0,0.0,0.8571428571428571,0.7,1.4285714285714286,2.1285714285714286,0.6666666666666666,0.0,0.0,0.1,0.0,1.0,0.0,113.8,5.180327868852458,-0.3294,7,2,0,4,0,0,3,0,0,,WC-B,S12,3267,CWS,False,CWS,4.777777777777779,1.0,418,2.0,0,0,0,0,0,0,0,0,0.0,-0.4527461626814241
1,3.0,12,1,1,1,2,0,0,3,1,0,1,1,1,3,0,2.0,1.0,2.0,2.0,4.0,6.0,1.5,0.1,0.25,0.4,0.65,0.0,0.08333333333333333,0.25,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,273.3333333333333,-1.459016393442623,0.03960000000000001,10,0,0,0,0,2,4,0,0,,WC-H,S12,3269,TBR,False,TBR,6.111111111111111,3.0,70,1.0,0,0,0,0,0,0,0,0,0.0,0.22424558838884828
