G,IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,1B,RGO,LGO,FO,PO,LO,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,Avg Diff,RE24,WPA,AB_A,SF_A,SH_A,2B_A,3B_A,GB_outs_A,FB_outs_A,SB_A,CS_A,SB%_A,Type,Season,Pitcher ID,Team,is_sub_row,Last Team,FIP,nIP,ERA-,nRuns,W,L,SV,HLD,GS,GF,CG,SHO,W-L%,WAR
1,2.0,7,1,0,0,0,0,0,1,0,1,2,0,0,3,0,0.0,0.5,3.0,0.0,0.0,3.0,,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.16666666666666666,0.0,0.14285714285714285,0.0,0.4,0.6,0.6666666666666666,306.2857142857143,-1.2363636363636363,0.1356,7,0,0,0,0,2,3,0,0,,WC-S,S12,1759,NYY,False,NYY,-0.5419847328244272,2.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.23813104448742745
1,1.0,4,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0.0,1.0,6.0,0.0,0.0,6.0,,0.25,0.25,0.75,1.0,0.3333333333333333,0.0,0.25,0.0,0.5,0.5,1.0,265.0,-0.6181818181818182,0.0644,4,0,0,0,1,1,1,0,0,,NH-S,S12,1772,ATL,False,ATL,-1.5419847328244272,1.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.12724371373307544
1,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,351.3333333333333,-0.6181818181818182,0.0644,3,0,0,0,0,0,3,0,0,,SF-H,S12,1777,ARI,False,ARI,0.45801526717557284,1.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.11088733075435202
1,0.6666666666666666,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,284.5,-0.4146341463414634,0.0246,2,0,0,0,0,1,1,0,0,,EG-S,S12,2275,NYM,False,NYM,0.45801526717557284,1.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.07417618059159314
1,2.0,6,1,0,0,0,0,0,1,0,1,0,2,2,0,0,0.0,0.5,3.0,0.0,0.0,3.0,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.2,0.0,0.16666666666666666,0.0,0.6,0.4,1.5,279.0,-1.2363636363636363,0.1357,6,0,0,0,0,3,2,0,0,,NH-S,S12,2329,CLE,False,CLE,-0.5419847328244272,2.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.22177466150870404
1,0.3333333333333333,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,431.0,-0.6181818181818182,0.0294,1,0,0,0,0,1,0,0,0,,EG-S,S12,2621,NYY,False,NYY,0.45801526717557284,0.3333333333333333,0,0.0,0,0,0,0,0,0,0,0,0.0,0.07817456479690522
1,3.0,17,8,7,7,0,0,0,3,4,1,1,0,2,3,0,14.0,2.6666666666666665,16.0,8.0,0.0,6.0,,0.47058823529411764,0.47058823529411764,1.411764705882353,1.8823529411764706,0.4,0.23529411764705882,0.17647058823529413,0.0,0.16666666666666666,0.8333333333333334,0.2,167.41176470588235,5.1454545454545455,-0.4066999999999999,17,0,0,2,1,1,5,0,0,,WC-S,S12,2873,OAK,False,OAK,15.791348600508908,3.0,297,6.0,0,0,0,0,0,0,0,0,0.0,-0.23648694390715672
1,1.3333333333333333,5,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0.0,0.75,0.0,0.0,4.5,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.75,0.25,3.0,331.4,-1.2363636363636363,0.0635,4,0,0,0,0,3,1,0,0,,TD-S,S12,2877,SFG,False,SFG,2.708015267175573,1.6666666666666667,0,0.0,0,0,0,0,0,0,0,0,0.0,0.20541827852998065
1,1.3333333333333333,6,2,0,0,0,0,0,3,0,2,0,0,1,0,0,0.0,1.5,9.0,0.0,0.0,13.5,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.5,0.0,0.0,1.0,0.0,201.33333333333334,-1.2363636363636363,0.066,6,0,0,0,0,0,1,0,0,,TT-S,S12,2962,DET,False,DET,-4.041984732824427,1.3333333333333333,0,0.0,0,0,0,0,0,0,0,0,0.0,0.22177466150870404
1,2.0,8,2,1,1,0,0,0,4,1,1,1,0,1,0,0,3.0,1.0,6.0,3.0,0.0,12.0,,0.25,0.25,0.625,0.875,0.3333333333333333,0.125,0.5,0.0,0.5,0.5,1.0,228.11111111111111,-0.2363636363636364,0.030700000000000012,8,0,0,0,0,1,1,1,0,1.0,BS-H,S12,2994,SEA,False,SEA,2.958015267175573,2.0,74,1.0,0,0,0,0,0,0,0,0,0.0,0.15448742746615085
1,2.0,6,0,0,0,0,0,0,1,0,0,1,1,1,2,0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.4,0.6,0.6666666666666666,341.8333333333333,-1.2363636363636363,0.1387,6,0,0,0,0,2,3,0,0,,WC-S,S12,3072,BOS,False,BOS,-0.5419847328244272,2.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.22177466150870404
1,0.0,6,3,3,3,3,0,0,0,1,1,0,0,0,0,0,,,,,,,0.0,1.0,1.0,2.3333333333333335,3.3333333333333335,1.0,0.16666666666666666,0.0,0.5,,,,137.83333333333334,2.381818181818182,-0.3532,3,0,0,1,0,0,0,0,0,,TT-B,S12,3075,PIT,False,PIT,inf,1.0,297,2.0,0,0,0,0,0,0,0,0,0.0,-0.14004352030947778
1,1.6666666666666667,9,4,1,1,0,0,0,0,0,2,2,3,0,0,0,3.5999999999999996,2.4,14.399999999999999,0.0,0.0,0.0,,0.4444444444444444,0.4444444444444444,0.6666666666666666,1.1111111111111112,0.4444444444444444,0.0,0.0,0.0,1.0,0.0,,278.1111111111111,-0.2363636363636364,-0.06240000000000001,9,0,0,2,0,5,0,0,0,,EG-S,S12,3119,STL,False,STL,0.45801526717557284,1.6666666666666667,135,1.5128205128205128,0,0,0,0,0,0,0,0,0.0,0.17084381044487423
1,1.0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,18.0,,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,,,425.3333333333333,-0.6181818181818182,0.0645,3,0,0,0,0,0,0,0,0,,BS-H,S12,3137,MIN,False,MIN,-5.541984732824427,1.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.11088733075435202
1,1.0,4,1,1,1,0,0,0,0,1,0,2,1,0,0,0,6.0,1.0,6.0,6.0,0.0,0.0,,0.25,0.25,1.0,1.25,0.0,0.25,0.0,0.0,1.0,0.0,,333.0,0.3818181818181817,-0.06580000000000001,4,0,0,0,0,3,0,0,0,,BS-H,S12,3159,MIL,False,MIL,13.458015267175572,1.0,148,1.0,0,0,0,0,0,0,0,0,0.0,0.027243713733075436
1,2.0,6,0,0,0,1,0,0,1,0,0,0,2,2,0,0,0.0,0.5,0.0,0.0,3.0,3.0,1.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.6,0.4,1.5,299.8333333333333,-1.2363636363636363,0.131,5,0,0,0,0,3,2,0,0,,NH-S,S12,3161,BAL,False,BAL,0.9580152671755728,2.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.22177466150870404
1,1.3333333333333333,4,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.75,0.3333333333333333,302.75,-1.2363636363636363,0.0917,4,0,0,0,0,1,3,0,0,,BS-B,S12,3164,FLA,False,FLA,0.45801526717557284,1.3333333333333333,0,0.0,0,0,0,0,0,0,0,0,0.0,0.18906189555125724
1,2.0,7,2,1,1,0,0,0,2,1,1,1,1,1,0,0,3.0,1.0,6.0,3.0,0.0,6.0,,0.2857142857142857,0.2857142857142857,0.7142857142857143,1.0,0.25,0.14285714285714285,0.2857142857142857,0.0,0.75,0.25,3.0,244.14285714285714,-0.23636363636363644,0.0548,7,0,0,0,0,3,1,0,0,,BF-H,S12,3168,CHC,False,CHC,4.958015267175573,2.0,74,1.0,0,0,0,0,0,0,0,0,0.0,0.13813104448742747
1,1.0,3,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0.0,1.0,6.0,0.0,0.0,0.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,263.0,-0.6181818181818182,0.0666,3,0,0,0,0,2,1,0,0,,BB-H,S12,3228,ANA,False,ANA,0.45801526717557284,1.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.11088733075435202
1,1.0,6,4,2,2,0,0,0,0,0,1,1,0,1,0,0,12.0,4.0,24.0,0.0,0.0,0.0,,0.6666666666666666,0.6666666666666666,1.3333333333333333,2.0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,140.33333333333334,1.3818181818181818,-0.1739,6,0,0,2,1,2,1,0,0,,NH-H,S12,3229,MTL,False,MTL,0.45801526717557284,1.0,297,2.0,0,0,0,0,0,0,0,0,0.0,-0.040043520309477776
1,1.0,3,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.5,0.5,1.0,283.5,-0.6181818181818182,0.06659999999999999,2,0,0,0,0,1,1,0,1,0.0,BF-S,S12,3243,KCR,False,KCR,3.458015267175573,1.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.11088733075435202
1,1.3333333333333333,7,2,2,2,1,0,0,1,1,1,1,1,0,1,0,9.0,2.25,9.0,4.5,4.5,4.5,1.0,0.3333333333333333,0.42857142857142855,0.8333333333333334,1.2619047619047619,0.25,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.3333333333333333,2.0,237.71428571428572,1.1782705099778272,-0.15510000000000002,6,0,0,0,0,2,1,0,0,,EG-S,S12,3246,NYM,False,NYM,10.958015267175572,1.3333333333333333,222,2.0,0,0,0,0,0,0,0,0,0.0,-0.0033323701467188995
1,1.0,4,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.0,1.0,0.0,0.0,6.0,6.0,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.25,0.5,0.5,1.0,260.0,-0.6181818181818182,0.0644,3,0,0,0,0,1,1,0,0,,WC-H,S12,3269,TBR,False,TBR,1.4580152671755728,1.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.12724371373307544
