G,IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,1B,RGO,LGO,FO,PO,LO,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,Avg Diff,RE24,WPA,AB_A,SF_A,SH_A,2B_A,3B_A,GB_outs_A,FB_outs_A,SB_A,CS_A,SB%_A,Type,Season,Pitcher ID,Team,is_sub_row,Last Team,FIP,nIP,ERA-,nRuns,GS,GF,CG,SHO,W,L,SV,HLD,W-L%,WAR
1,2.6666666666666665,12,6,3,3,0,0,0,0,3,2,2,1,2,1,0,6.75,2.25,13.5,6.75,0.0,0.0,,0.5,0.5,1.4166666666666667,1.9166666666666667,0.3333333333333333,0.25,0.0,0.0,0.625,0.375,1.6666666666666667,185.16666666666666,1.626984126984127,-0.17700000000000002,12,0,0,0,1,5,3,0,0,,EG-B,S12,394,TOR,False,TOR,16.40512048192771,3.0,198,3.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.08677248677248679
1,1.3333333333333333,8,5,3,3,0,0,0,0,0,2,0,0,1,2,0,13.5,3.75,22.5,0.0,0.0,0.0,,0.625,0.625,1.0,1.625,0.625,0.0,0.0,0.0,0.0,1.0,0.0,167.44444444444446,1.0714285714285716,-0.19069999999999998,8,0,0,3,0,0,3,0,1,0.0,WC-H,S12,395,TOR,False,TOR,1.7801204819277112,1.0,668,3.374603174603175,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.056525573192239886
1,2.0,15,8,4,4,1,0,0,2,2,3,2,0,1,1,0,12.0,4.5,24.0,6.0,3.0,6.0,2.0,0.5714285714285714,0.6,1.2142857142857142,1.814285714285714,0.6,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.5,0.5,1.0,175.13333333333333,3.723809523809524,-0.3784,14,0,0,3,0,2,2,0,0,,TD-H,S12,583,HOU,False,HOU,14.28012048192771,2.3333333333333335,334,3.9342105263157894,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.277473544973545
1,2.0,8,1,1,1,1,0,0,1,1,0,2,0,1,2,0,3.0,1.0,3.0,3.0,3.0,3.0,1.0,0.14285714285714285,0.25,0.5714285714285714,0.8214285714285714,0.0,0.125,0.125,0.125,0.4,0.6,0.6666666666666666,293.5,-0.6507936507936507,0.0005000000000000004,7,0,0,0,0,2,3,0,0,,TT-H,S12,607,CWS,False,CWS,8.78012048192771,2.0,99,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.11569664902998236
1,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,1.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,,,,43.0,-0.8253968253968254,-0.009899999999999999,1,0,0,1,0,0,0,0,0,,TT-S,S12,714,TOR,False,TOR,,0.0,0,1.7996031746031746,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0888668430335097
1,1.3333333333333333,8,3,3,3,1,0,0,1,0,0,0,1,0,2,0,13.5,3.0,13.5,0.0,4.5,4.5,1.0,0.42857142857142855,0.5,0.8571428571428571,1.3571428571428572,0.5,0.0,0.125,0.125,0.3333333333333333,0.6666666666666666,0.5,217.75,0.6968253968253968,-0.1577,7,0,0,3,0,1,2,0,0,,WC-S,S12,788,HOU,False,HOU,2.530120481927711,1.6666666666666667,284,2.3955223880597014,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.019065255731922404
1,4.0,16,2,3,3,3,0,0,6,2,0,0,2,2,1,0,4.5,1.25,3.0,3.0,4.5,9.0,2.0,0.15384615384615385,0.3125,0.6153846153846154,0.9278846153846154,0.0,0.125,0.375,0.1875,0.5,0.5,1.0,246.9375,-0.3015873015873012,-0.1505,13,0,0,0,0,3,3,0,0,,TT-S,S12,1692,CIN,False,CIN,7.530120481927711,4.0,148,3.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.13139329805996466
1,2.0,7,1,0,0,0,0,0,1,0,1,2,0,0,3,0,0.0,0.5,3.0,0.0,0.0,3.0,,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.16666666666666666,0.0,0.14285714285714285,0.0,0.4,0.6,0.6666666666666666,306.2857142857143,-1.6507936507936507,0.1356,7,0,0,0,0,2,3,0,0,,WC-S,S12,1759,NYY,False,NYY,0.7801204819277112,2.0,0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.20936948853615517
1,2.0,10,3,2,2,1,0,0,2,0,0,0,1,3,0,0,6.0,2.0,9.0,0.0,3.0,6.0,2.0,0.3333333333333333,0.4,0.7777777777777778,1.1777777777777778,0.42857142857142855,0.0,0.2,0.1,0.25,0.75,0.3333333333333333,203.8,0.3492063492063494,-0.031199999999999978,9,0,0,2,1,1,3,0,0,,NH-S,S12,1772,ATL,False,ATL,1.2801204819277112,2.0,0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.028350970017636656
1,3.0,11,2,1,1,0,0,0,1,0,2,1,0,1,6,0,2.0,0.6666666666666666,4.0,0.0,0.0,2.0,,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.36363636363636365,0.2,0.0,0.09090909090909091,0.0,0.125,0.875,0.14285714285714285,254.83333333333334,-1.4761904761904758,0.09629999999999997,11,0,0,0,0,1,7,1,0,1.0,SF-H,S12,1777,ARI,False,ARI,1.1134538152610447,3.0,0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.21721781305114635
1,1.0,5,3,1,1,0,0,0,1,0,2,1,0,0,0,0,6.0,3.0,18.0,0.0,0.0,6.0,,0.6,0.6,0.8,1.4,0.75,0.0,0.2,0.0,1.0,0.0,,182.0,0.17460317460317443,-0.0408,5,0,0,1,0,2,0,0,0,,TT-H,S12,1942,NYM,False,NYM,-0.21987951807228878,1.0,198,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.014175485008818356
1,1.0,7,3,2,2,1,0,0,2,0,2,0,0,0,1,0,12.0,4.0,18.0,0.0,6.0,12.0,2.0,0.5,0.5714285714285714,0.6666666666666666,1.2380952380952381,0.75,0.0,0.2857142857142857,0.14285714285714285,0.0,1.0,0.0,165.57142857142858,1.1746031746031749,-0.14110000000000006,6,0,0,1,0,0,1,0,0,,WC-H,S12,2220,KCR,False,KCR,0.7801204819277112,1.0,198,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.07317019400352738
1,1.6666666666666667,6,1,0,0,0,0,0,2,0,1,1,0,2,0,0,0.0,0.6,3.5999999999999996,0.0,0.0,7.199999999999999,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.25,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.5,239.5,-1.141186299081036,0.059199999999999996,6,0,0,0,0,1,2,0,0,,EG-S,S12,2275,NYM,False,NYM,-0.6198795180722887,2.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.15208159287106654
1,2.0,6,1,0,0,0,0,0,1,0,1,0,2,2,0,0,0.0,0.5,3.0,0.0,0.0,3.0,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.2,0.0,0.16666666666666666,0.0,0.6,0.4,1.5,279.0,-1.6507936507936507,0.1357,6,0,0,0,0,3,2,0,0,,POS,S12,2329,CLE,False,CLE,0.7801204819277112,2.0,0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.203042328042328
1,0.3333333333333333,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,411.0,-0.7222222222222222,0.0085,1,0,0,0,0,1,0,0,0,,TD-H,S12,2390,HOU,False,HOU,1.7801204819277112,0.6666666666666666,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.07854938271604937
1,2.3333333333333335,9,2,2,2,0,0,0,0,1,0,3,2,2,0,0,5.142857142857142,0.8571428571428571,5.142857142857142,2.571428571428571,0.0,0.0,,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.8888888888888888,0.125,0.1111111111111111,0.0,0.0,0.7142857142857143,0.2857142857142857,2.5,280.77777777777777,-0.47619047619047605,0.00789999999999999,9,0,0,1,0,5,2,0,0,,EG-S,S12,2621,NYY,False,NYY,7.351549053356282,2.3333333333333335,170,2.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.10456349206349205
1,2.0,8,1,0,0,1,0,0,2,0,0,2,1,1,0,0,0.0,1.0,3.0,0.0,3.0,6.0,2.0,0.14285714285714285,0.25,0.2857142857142857,0.5357142857142857,0.2,0.0,0.25,0.125,0.75,0.25,3.0,308.875,-1.6507936507936507,0.20800000000000002,7,0,0,1,0,3,1,0,0,,BS-S,S12,2627,TEX,False,TEX,1.2801204819277112,2.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.21569664902998237
1,1.6666666666666667,5,0,0,0,0,0,0,2,0,0,1,0,1,1,0,0.0,0.0,0.0,0.0,0.0,7.199999999999999,,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.3333333333333333,0.6666666666666666,0.5,303.4,-1.141186299081036,0.0709,5,0,0,0,0,1,2,0,0,,TD-S,S12,2735,LAD,False,LAD,-0.6198795180722887,2.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.1457544323772394
1,1.0,6,1,2,2,3,0,1,1,0,0,1,0,0,0,0,12.0,4.0,6.0,0.0,18.0,6.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.5,0.0,0.16666666666666666,0.5,1.0,0.0,,201.2,1.1746031746031749,-0.2375,3,0,0,1,0,2,0,0,0,,TD-B,S12,2867,BOS,False,BOS,8.78012048192771,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.07949735449735454
1,3.0,17,8,7,7,0,0,0,3,4,1,1,0,2,3,0,14.0,2.6666666666666665,16.0,8.0,0.0,6.0,,0.47058823529411764,0.47058823529411764,1.411764705882353,1.8823529411764706,0.4,0.23529411764705882,0.17647058823529413,0.0,0.16666666666666666,0.8333333333333334,0.2,167.41176470588235,4.523809523809524,-0.4066999999999999,17,0,0,2,1,1,5,0,0,,WC-S,S12,2873,OAK,False,OAK,17.113453815261046,3.0,396,6.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.34481922398589065
1,4.0,16,2,2,2,2,0,0,3,2,0,2,3,2,2,0,3.0,1.0,3.0,3.0,3.0,4.5,1.5,0.14285714285714285,0.25,0.5714285714285714,0.8214285714285714,0.0,0.125,0.1875,0.125,0.5555555555555556,0.4444444444444444,1.25,284.4375,-1.3015873015873014,0.040799999999999996,14,0,0,0,0,5,4,0,0,,TD-S,S12,2877,SFG,False,SFG,8.28012048192771,4.0,99,2.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.23139329805996472
1,0.6666666666666666,3,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0.0,1.5,9.0,0.0,0.0,9.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,221.66666666666666,-0.8253968253968254,0.0207,3,0,0,0,0,0,1,0,0,,POS,S12,2886,CLE,False,CLE,-1.2198795180722888,0.6666666666666666,68,0.2288557213930348,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.101521164021164
1,1.0,5,1,1,1,1,0,0,2,0,0,0,0,1,0,0,6.0,2.0,6.0,0.0,6.0,12.0,2.0,0.25,0.4,0.5,0.9,0.5,0.0,0.4,0.2,0.0,1.0,0.0,179.8,0.17460317460317465,-0.0996,4,0,0,1,0,0,1,0,0,,POS,S12,2916,CLE,False,CLE,0.7801204819277112,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.014175485008818333
1,3.0,13,3,2,2,1,0,0,7,1,2,1,0,1,0,0,4.0,1.3333333333333333,6.0,2.0,2.0,14.0,7.0,0.25,0.3076923076923077,0.5,0.8076923076923077,0.5,0.07692307692307693,0.5384615384615384,0.07692307692307693,0.5,0.5,1.0,225.35714285714286,-0.47619047619047616,-0.0833,12,0,0,0,0,1,1,1,0,1.0,TT-S,S12,2962,DET,False,DET,2.4467871485943777,3.0,132,2.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.12987213403880069
1,0.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,,,,108.0,-0.8253968253968254,-0.0412,1,0,0,0,0,0,0,0,0,,WC-S,S12,2989,LAD,False,LAD,,0.0,0,1.2996031746031746,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0888668430335097
1,3.0,11,2,1,1,0,0,0,4,1,1,2,0,1,2,0,2.0,0.6666666666666666,4.0,2.0,0.0,8.0,,0.18181818181818182,0.18181818181818182,0.45454545454545453,0.6363636363636364,0.16666666666666666,0.09090909090909091,0.36363636363636365,0.0,0.4,0.6,0.6666666666666666,272.0833333333333,-1.4761904761904763,0.09340000000000002,11,0,0,0,0,2,3,1,0,1.0,BS-H,S12,2994,SEA,False,SEA,3.446787148594378,3.0,66,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.21721781305114635
1,2.0,11,3,2,2,2,0,0,0,0,0,1,0,0,4,1,6.0,2.5,9.0,0.0,6.0,0.0,0.0,0.3333333333333333,0.45454545454545453,0.6666666666666666,1.121212121212121,0.3333333333333333,0.0,0.0,0.18181818181818182,0.2,0.8,0.25,258.90909090909093,0.8624733475479744,-0.11890000000000003,9,0,0,3,0,1,4,0,0,,WC-S,S12,3029,STL,False,STL,4.780120481927711,2.6666666666666665,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.016648569322698693
1,2.0,6,0,0,0,0,0,0,1,0,0,1,1,1,2,0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.4,0.6,0.6666666666666666,341.8333333333333,-1.6507936507936507,0.1387,6,0,0,0,0,2,3,0,0,,WC-S,S12,3072,BOS,False,BOS,0.7801204819277112,2.0,0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.203042328042328
1,0.6666666666666666,14,7,12,12,5,0,0,2,1,4,0,0,0,0,0,108.0,18.0,63.0,9.0,45.0,18.0,0.4,0.7777777777777778,0.8571428571428571,1.3333333333333333,2.1904761904761902,1.0,0.07142857142857142,0.14285714285714285,0.35714285714285715,,,,174.0,12.674603174603174,-0.4355,9,0,0,2,0,0,0,0,0,,TT-B,S12,3075,PIT,False,PIT,37.78012048192771,1.0,396,2.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-1.1788800705467373
1,3.0,12,2,1,1,1,0,0,0,0,0,1,1,0,7,0,2.0,1.0,4.0,0.0,2.0,0.0,0.0,0.18181818181818182,0.25,0.45454545454545453,0.7045454545454546,0.18181818181818182,0.0,0.0,0.08333333333333333,0.2222222222222222,0.7777777777777778,0.2857142857142857,315.5,-1.4761904761904758,0.0058,11,0,0,1,1,2,7,0,0,,WC-S,S12,3078,OAK,False,OAK,2.780120481927711,3.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.2235449735449735
1,1.6666666666666667,6,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0.0,0.6,3.5999999999999996,0.0,0.0,3.5999999999999996,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.2,0.0,0.16666666666666666,0.0,0.5,0.5,1.0,291.8333333333333,-1.6507936507936507,0.1248,6,0,0,0,0,2,2,0,0,,WC-B,S12,3115,FLA,False,FLA,0.5801204819277113,1.6666666666666667,27,0.2288557213930348,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.203042328042328
1,2.6666666666666665,12,4,1,1,0,0,0,0,0,2,2,6,0,0,0,2.25,1.5,9.0,0.0,0.0,0.0,,0.3333333333333333,0.3333333333333333,0.5,0.8333333333333333,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,,322.25,-1.3717128642501777,0.044499999999999984,12,0,0,2,0,8,0,0,0,,EG-S,S12,3119,STL,False,STL,1.7801204819277112,2.6666666666666665,74,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.21309721235094367
1,2.6666666666666665,12,4,1,1,0,0,0,5,0,4,1,0,1,1,0,2.25,1.5,9.0,0.0,0.0,11.25,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.0,0.4166666666666667,0.0,0.3333333333333333,0.6666666666666666,0.5,321.4166666666667,-1.4761904761904758,0.07,12,0,0,0,0,1,2,0,0,,BS-H,S12,3137,MIN,False,MIN,-1.9698795180722888,3.0,0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.2235449735449735
1,3.0,11,2,1,1,0,0,0,1,1,1,3,2,1,2,0,2.0,0.6666666666666666,4.0,2.0,0.0,2.0,,0.18181818181818182,0.18181818181818182,0.45454545454545453,0.6363636363636364,0.1111111111111111,0.09090909090909091,0.09090909090909091,0.0,0.625,0.375,1.6666666666666667,336.72727272727275,-1.4761904761904758,0.08079999999999998,11,0,0,0,0,5,3,0,0,,BS-H,S12,3159,MIL,False,MIL,5.446787148594378,3.0,66,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.21721781305114635
1,4.0,15,2,1,1,2,0,0,3,0,0,0,2,5,1,0,1.5,1.0,3.0,0.0,3.0,4.5,1.5,0.15384615384615385,0.26666666666666666,0.3076923076923077,0.5743589743589743,0.2,0.0,0.2,0.13333333333333333,0.3333333333333333,0.6666666666666666,0.5,242.4,-2.3015873015873014,0.2009,13,0,0,2,0,3,6,0,0,,NH-S,S12,3161,BAL,False,BAL,1.7801204819277112,4.0,49,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.32506613756613756
1,2.0,6,0,0,0,0,0,0,1,0,0,0,1,4,0,0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.2,0.8,0.25,304.5,-1.6507936507936507,0.1356,6,0,0,0,0,1,4,0,0,,BS-B,S12,3164,FLA,False,FLA,0.7801204819277112,2.0,0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.203042328042328
1,3.0,10,3,1,1,0,0,0,2,1,2,1,2,2,0,0,2.0,1.0,6.0,2.0,0.0,4.0,,0.3,0.3,0.6,0.8999999999999999,0.2857142857142857,0.1,0.2,0.0,0.7142857142857143,0.2857142857142857,2.5,241.3,-1.4761904761904758,0.0739,10,0,0,0,0,5,2,0,0,,BF-H,S12,3168,CHC,False,CHC,4.780120481927711,3.0,66,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.21089065255731917
1,2.0,9,4,0,0,0,0,0,1,0,3,2,1,1,0,0,0.0,2.0,12.0,0.0,0.0,3.0,,0.4444444444444444,0.4444444444444444,0.5555555555555556,1.0,0.5,0.0,0.1111111111111111,0.0,0.8,0.2,4.0,211.88888888888889,-1.6507936507936507,0.023699999999999995,9,0,0,1,0,4,1,0,0,,EG-H,S12,3174,CHC,False,CHC,0.7801204819277112,2.0,99,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.22202380952380948
1,4.0,17,5,2,2,1,0,0,0,0,3,3,1,7,0,0,3.0,1.5,7.5,0.0,1.5,0.0,0.0,0.3125,0.35294117647058826,0.4375,0.7904411764705883,0.3125,0.0,0.0,0.058823529411764705,0.4166666666666667,0.5833333333333334,0.7142857142857143,241.41176470588235,-1.3015873015873012,-0.03890000000000002,16,0,0,2,0,5,7,0,0,,BB-H,S12,3228,ANA,False,ANA,2.530120481927711,4.0,0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.23772045855379184
1,3.3333333333333335,14,5,2,2,0,0,0,2,0,1,1,2,2,2,0,3.5999999999999996,1.5,9.0,0.0,0.0,3.5999999999999996,,0.35714285714285715,0.35714285714285715,0.7142857142857143,1.0714285714285714,0.4166666666666667,0.0,0.14285714285714285,0.0,0.5,0.5,1.0,245.0,-1.301587301587301,-0.01969999999999999,14,0,0,3,1,4,4,0,0,,NH-H,S12,3229,MTL,False,MTL,0.5801204819277113,3.3333333333333335,119,2.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.21873897707231033
1,0.3333333333333333,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,219.0,-0.8253968253968254,0.0067,1,0,0,0,0,0,1,0,0,,EN-S,S12,3235,CIN,False,CIN,1.7801204819277112,0.3333333333333333,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0888668430335097
1,2.0,7,2,1,1,1,0,0,0,1,1,1,0,3,0,0,3.0,1.5,6.0,3.0,3.0,0.0,0.0,0.3333333333333333,0.42857142857142855,0.8333333333333334,1.2619047619047619,0.2,0.14285714285714285,0.0,0.14285714285714285,0.25,0.75,0.3333333333333333,219.66666666666666,-0.6507936507936507,0.04320000000000001,6,0,0,0,0,1,3,0,2,0.0,BF-S,S12,3243,KCR,False,KCR,9.78012048192771,1.6666666666666667,146,1.228855721393035,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.10936948853615518
1,1.3333333333333333,7,2,2,2,1,0,0,1,1,1,1,1,0,1,0,9.0,2.25,9.0,4.5,4.5,4.5,1.0,0.3333333333333333,0.42857142857142855,0.8333333333333334,1.2619047619047619,0.25,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.3333333333333333,2.0,237.71428571428572,0.6649958228905599,-0.15510000000000002,6,0,0,0,0,2,1,0,0,,EG-S,S12,3246,NYM,False,NYM,12.28012048192771,1.3333333333333333,297,2.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.022209458832265876
