G,IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,1B,RGO,LGO,FO,PO,LO,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,Avg Diff,RE24,WPA,AB_A,SF_A,SH_A,2B_A,3B_A,GB_outs_A,FB_outs_A,SB_A,CS_A,SB%_A,Type,Season,Pitcher ID,Team,is_sub_row,Last Team,FIP,nIP,ERA-,nRuns,W,L,SV,HLD,GS,GF,CG,SHO,W-L%,WAR
1,2.0,7,1,0,0,0,0,0,1,0,1,2,0,0,3,0,0.0,0.5,3.0,0.0,0.0,3.0,,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.16666666666666666,0.0,0.14285714285714285,0.0,0.4,0.6,0.6666666666666666,306.2857142857143,-1.6097560975609757,0.1356,7,0,0,0,0,2,3,0,0,,WC-S,S12,1759,NYY,False,NYY,0.04225352112676095,2.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.2320152137164936
1,2.0,10,3,2,2,1,0,0,2,0,0,0,1,3,0,0,6.0,2.0,9.0,0.0,3.0,6.0,2.0,0.3333333333333333,0.4,0.7777777777777778,1.1777777777777778,0.42857142857142855,0.0,0.2,0.1,0.25,0.75,0.3333333333333333,203.8,0.39024390243902407,-0.031199999999999978,9,0,0,2,1,1,3,0,0,,NH-S,S12,1772,ATL,False,ATL,0.542253521126761,2.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.06246075827094908
1,1.3333333333333333,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,347.0,-1.6097560975609757,0.0938,4,0,0,0,0,0,4,0,0,,SF-H,S12,1777,ARI,False,ARI,1.042253521126761,1.3333333333333333,0,0.0,0,0,0,0,0,0,0,0,0.0,0.20156966916203817
1,1.6666666666666667,6,1,0,0,0,0,0,2,0,1,1,0,2,0,0,0.0,0.6,3.5999999999999996,0.0,0.0,7.199999999999999,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.25,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.5,239.5,-1.1533628972653363,0.059199999999999996,6,0,0,0,0,1,2,0,0,,EG-S,S12,2275,NYM,False,NYM,-1.357746478873239,2.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.17622737883544454
1,2.0,6,1,0,0,0,0,0,1,0,1,0,2,2,0,0,0.0,0.5,3.0,0.0,0.0,3.0,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.2,0.0,0.16666666666666666,0.0,0.6,0.4,1.5,279.0,-1.6097560975609755,0.1357,6,0,0,0,0,3,2,0,0,,POS,S12,2329,CLE,False,CLE,0.04225352112676095,2.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.22186669886500843
1,1.6666666666666667,5,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,4.0,379.8,-1.6097560975609757,0.13,5,0,0,0,0,4,1,0,0,,EG-S,S12,2621,NYY,False,NYY,1.042253521126761,1.6666666666666667,0,0.0,0,0,0,0,0,0,0,0,0.0,0.2117181840135233
1,3.0,17,8,7,7,0,0,0,3,4,1,1,0,2,3,0,14.0,2.6666666666666665,16.0,8.0,0.0,6.0,,0.47058823529411764,0.47058823529411764,1.411764705882353,1.8823529411764706,0.4,0.23529411764705882,0.17647058823529413,0.0,0.16666666666666666,0.8333333333333334,0.2,167.41176470588235,4.585365853658537,-0.4066999999999999,17,0,0,2,1,1,5,0,0,,WC-S,S12,2873,OAK,False,OAK,16.375586854460096,3.0,335,6.0,0,0,0,0,0,0,0,0,0.0,-0.28601183289060617
1,2.0,7,0,0,0,1,0,0,0,0,0,2,2,1,1,0,0.0,0.5,0.0,0.0,3.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.6666666666666666,0.3333333333333333,2.0,349.85714285714283,-1.6097560975609757,0.131,6,0,0,0,0,4,2,0,0,,TD-S,S12,2877,SFG,False,SFG,2.542253521126761,2.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.2320152137164936
1,0.3333333333333333,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,3.0,0.0,0.0,18.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,1.0,0.0,129.5,-0.8048780487804879,0.003699999999999995,1,0,0,0,0,0,1,0,0,,POS,S12,2916,CLE,False,CLE,10.04225352112676,0.6666666666666666,0,0.0,0,0,0,0,0,0,0,0,0.0,0.10078483458101908
1,2.0,9,3,2,2,0,0,0,4,1,2,1,0,1,0,0,6.0,1.5,9.0,3.0,0.0,12.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.5,0.1111111111111111,0.4444444444444444,0.0,0.5,0.5,1.0,213.66666666666666,0.39024390243902407,-0.1291,9,0,0,0,0,1,1,0,0,,TT-S,S12,2962,DET,False,DET,3.542253521126761,2.0,168,2.0,0,0,0,0,0,0,0,0,0.0,0.05231224341946392
1,2.0,8,2,1,1,0,0,0,4,1,1,1,0,1,0,0,3.0,1.0,6.0,3.0,0.0,12.0,,0.25,0.25,0.625,0.875,0.3333333333333333,0.125,0.5,0.0,0.5,0.5,1.0,228.11111111111111,-0.6097560975609757,0.030700000000000012,8,0,0,0,0,1,1,1,0,1.0,BS-H,S12,2994,SEA,False,SEA,3.542253521126761,2.0,84,1.0,0,0,0,0,0,0,0,0,0.0,0.14216372856797874
1,2.0,6,0,0,0,0,0,0,1,0,0,1,1,1,2,0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.4,0.6,0.6666666666666666,341.8333333333333,-1.6097560975609757,0.1387,6,0,0,0,0,2,3,0,0,,WC-S,S12,3072,BOS,False,BOS,0.04225352112676095,2.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.22186669886500848
1,0.6666666666666666,14,7,12,12,5,0,0,2,1,4,0,0,0,0,0,108.0,18.0,63.0,9.0,45.0,18.0,0.4,0.7777777777777778,0.8571428571428571,1.3333333333333333,2.1904761904761902,1.0,0.07142857142857142,0.14285714285714285,0.35714285714285715,,,,174.0,12.695121951219512,-0.4355,9,0,0,2,0,0,0,0,0,,TT-B,S12,3075,PIT,False,PIT,37.04225352112676,1.0,335,2.0,0,0,0,0,0,0,0,0,0.0,-1.1274329872011593
1,2.0,7,1,0,0,0,0,0,0,0,0,1,0,0,5,0,0.0,0.5,3.0,0.0,0.0,0.0,,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.2,332.42857142857144,-1.6097560975609757,0.007300000000000001,7,0,0,1,0,1,5,0,0,,WC-S,S12,3078,OAK,False,OAK,1.042253521126761,2.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.2320152137164936
1,2.6666666666666665,12,4,1,1,0,0,0,0,0,2,2,6,0,0,0,2.25,1.5,9.0,0.0,0.0,0.0,,0.3333333333333333,0.3333333333333333,0.5,0.8333333333333333,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,,322.25,-1.4146341463414638,0.044499999999999984,12,0,0,2,0,8,0,0,0,,EG-S,S12,3119,STL,False,STL,1.042253521126761,2.6666666666666665,63,1.0,0,0,0,0,0,0,0,0,0.0,0.2632455928519682
1,1.0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,18.0,,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,,,425.3333333333333,-0.8048780487804879,0.0645,3,0,0,0,0,0,0,0,0,,BS-H,S12,3137,MIN,False,MIN,-4.957746478873239,1.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.11093334943250424
1,2.0,7,1,1,1,0,0,0,1,1,0,2,2,0,1,0,3.0,0.5,3.0,3.0,0.0,3.0,,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.7142857142857142,0.0,0.14285714285714285,0.14285714285714285,0.0,0.8,0.2,4.0,363.85714285714283,-0.6097560975609757,-0.011900000000000006,7,0,0,0,0,4,1,0,0,,BS-H,S12,3159,MIL,False,MIL,6.542253521126761,2.0,84,1.0,0,0,0,0,0,0,0,0,0.0,0.1320152137164936
1,3.0,12,2,1,1,2,0,0,1,0,0,0,2,5,0,0,2.0,1.3333333333333333,4.0,0.0,4.0,2.0,0.5,0.2,0.3333333333333333,0.4,0.7333333333333334,0.2222222222222222,0.0,0.08333333333333333,0.16666666666666666,0.375,0.625,0.6,224.75,-1.4146341463414633,0.0998,10,0,0,2,0,3,5,0,0,,NH-S,S12,3161,BAL,False,BAL,2.375586854460094,3.0,56,1.0,0,0,0,0,0,0,0,0,0.0,0.2632455928519681
1,2.0,6,0,0,0,0,0,0,1,0,0,0,1,4,0,0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.2,0.8,0.25,304.5,-1.6097560975609757,0.1356,6,0,0,0,0,1,4,0,0,,BS-B,S12,3164,FLA,False,FLA,0.04225352112676095,2.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.22186669886500848
1,3.0,10,3,1,1,0,0,0,2,1,2,1,2,2,0,0,2.0,1.0,6.0,2.0,0.0,4.0,,0.3,0.3,0.6,0.8999999999999999,0.2857142857142857,0.1,0.2,0.0,0.7142857142857143,0.2857142857142857,2.5,241.3,-1.4146341463414633,0.0739,10,0,0,0,0,5,2,0,0,,BF-H,S12,3168,CHC,False,CHC,4.042253521126761,3.0,56,1.0,0,0,0,0,0,0,0,0,0.0,0.24294856314899782
1,1.0,5,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0.0,2.0,12.0,0.0,0.0,0.0,,0.4,0.4,0.6,1.0,0.4,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,226.2,-0.8048780487804879,0.014799999999999999,5,0,0,1,0,2,1,0,0,,EG-H,S12,3174,CHC,False,CHC,1.042253521126761,1.0,168,1.0,0,0,0,0,0,0,0,0,0.0,0.13123037913547453
1,2.0,7,2,0,0,0,0,0,0,0,2,3,0,2,0,0,0.0,1.0,6.0,0.0,0.0,0.0,,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,280.42857142857144,-1.6097560975609757,0.1405,7,0,0,0,0,4,2,0,0,,BB-H,S12,3228,ANA,False,ANA,1.042253521126761,2.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.2320152137164936
1,1.6666666666666667,9,5,2,2,0,0,0,0,0,1,1,1,2,0,0,7.199999999999999,3.0,18.0,0.0,0.0,0.0,,0.5555555555555556,0.5555555555555556,1.1111111111111112,1.6666666666666667,0.5555555555555556,0.0,0.0,0.0,0.6,0.4,1.5,171.11111111111111,0.39024390243902385,-0.1639,9,0,0,3,1,3,2,0,0,,NH-H,S12,3229,MTL,False,MTL,1.042253521126761,1.6666666666666667,201,2.0,0,0,0,0,0,0,0,0,0.0,0.052312243419463944
1,2.0,7,2,1,1,1,0,0,0,1,1,1,0,3,0,0,3.0,1.5,6.0,3.0,3.0,0.0,0.0,0.3333333333333333,0.42857142857142855,0.8333333333333334,1.2619047619047619,0.2,0.14285714285714285,0.0,0.14285714285714285,0.25,0.75,0.3333333333333333,219.66666666666666,-0.6097560975609757,0.04320000000000001,6,0,0,0,0,1,3,0,2,0.0,BF-S,S12,3243,KCR,False,KCR,9.04225352112676,1.6666666666666667,109,1.082687338501292,0,0,0,0,0,0,0,0,0.0,0.1320152137164936
1,1.3333333333333333,7,2,2,2,1,0,0,1,1,1,1,1,0,1,0,9.0,2.25,9.0,4.5,4.5,4.5,1.0,0.3333333333333333,0.42857142857142855,0.8333333333333334,1.2619047619047619,0.25,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.3333333333333333,2.0,237.71428571428572,0.7387287509238729,-0.15510000000000002,6,0,0,0,0,2,1,0,0,,EG-S,S12,3246,NYM,False,NYM,11.54225352112676,1.3333333333333333,251,2.0,0,0,0,0,0,0,0,0,0.0,-0.0028332711319912552
1,0.0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,1.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,,,,39.5,0.19512195121951215,-0.1601,2,0,0,2,0,0,0,0,0,,WC-B,S12,3267,CWS,False,CWS,,0.0,0,2.922394678492239,0,0,0,0,0,0,0,0,0.0,0.000784834581019081
1,1.6666666666666667,8,1,1,1,2,0,0,1,1,0,1,0,1,2,0,3.5999999999999996,1.7999999999999998,3.5999999999999996,3.5999999999999996,7.199999999999999,3.5999999999999996,0.5,0.16666666666666666,0.375,0.6666666666666666,1.0416666666666665,0.0,0.125,0.125,0.25,0.25,0.75,0.3333333333333333,231.625,-0.6097560975609757,-0.0466,6,0,0,0,0,1,3,0,0,,WC-H,S12,3269,TBR,False,TBR,11.24225352112676,2.0,84,1.0,0,0,0,0,0,0,0,0,0.0,0.14216372856797874
