G,IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,1B,RGO,LGO,FO,PO,LO,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,Avg Diff,RE24,WPA,AB_A,SF_A,SH_A,2B_A,3B_A,GB_outs_A,FB_outs_A,SB_A,CS_A,SB%_A,Type,Season,Pitcher ID,Team,is_sub_row,Last Team,FIP,nIP,ERA-,nRuns,GS,GF,CG,SHO,W,L,SV,HLD,W-L%,WAR
1,0.6666666666666666,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,204.0,-0.7395332116586473,0.0284,2,0,0,0,0,0,2,0,0,,BF-S,S12,290,LAD,False,LAD,1.16793893129771,1.3333333333333333,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,0.08621599996950582
1,1.3333333333333333,10,4,5,5,3,0,0,2,2,1,1,0,0,0,0,22.5,5.25,18.0,9.0,13.5,9.0,0.6666666666666666,0.5714285714285714,0.7,1.5714285714285714,2.2714285714285714,0.6666666666666666,0.2,0.2,0.3,1.0,0.0,,155.2,4.205215419501134,-0.36619999999999997,7,0,0,1,0,2,0,0,0,,WC-S,S12,301,CLE,False,CLE,24.41793893129771,1.3333333333333333,640,5.0,1.0,0.0,0.0,0.0,0,1,0,0,0.0,-0.359208147931908
1,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,401.0,-1.0833333333333333,0.2623,1,0,0,0,0,2,0,0,0,,NH-S,S12,331,SDP,False,SDP,1.16793893129771,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0.0,0.11446467273515389
1,4.0,15,3,2,2,1,0,0,3,2,1,1,1,2,4,0,3.0,1.0,4.5,3.0,1.5,4.5,3.0,0.21428571428571427,0.26666666666666666,0.6428571428571429,0.9095238095238096,0.1111111111111111,0.13333333333333333,0.2,0.06666666666666667,0.3333333333333333,0.6666666666666666,0.5,246.8,-0.3673469387755102,0.01200000000000001,14,0,0,0,0,3,6,0,0,,BS-H,S12,337,TOR,False,TOR,6.91793893129771,4.0,85,2.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.1287047849048592
1,2.3333333333333335,11,4,2,2,0,0,0,2,2,2,0,2,2,1,0,5.142857142857142,1.7142857142857142,10.285714285714285,5.142857142857142,0.0,5.142857142857142,,0.36363636363636365,0.36363636363636365,0.9090909090909091,1.2727272727272727,0.2857142857142857,0.18181818181818182,0.18181818181818182,0.0,0.4,0.6,0.6666666666666666,242.72727272727272,0.9744897959183673,-0.15649999999999997,11,0,0,0,0,2,3,0,0,,FP-S,S12,361,PIT,False,PIT,10.59651035986914,2.3333333333333335,180,2.4682539682539684,0.0,0.0,0.0,0.0,1,0,0,0,1.0,-0.030004246171810724
1,1.3333333333333333,5,2,1,1,1,0,0,1,0,1,1,0,0,0,0,4.5,2.25,9.0,0.0,4.5,4.5,1.0,0.5,0.6,0.75,1.35,0.6666666666666666,0.0,0.2,0.2,1.0,0.0,,216.16666666666666,-1.01655513153771,-0.0037000000000000366,4,0,0,1,0,2,0,0,1,0.0,TT-S,S12,371,ANA,False,ANA,1.91793893129771,1.6666666666666667,11,0.11186696900982618,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.1323122101628737
1,2.0,9,1,0,0,2,0,0,0,0,1,1,2,3,0,0,0.0,1.5,3.0,0.0,6.0,0.0,0.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.47619047619047616,0.14285714285714285,0.0,0.0,0.2222222222222222,0.5,0.5,1.0,257.55555555555554,-1.183673469387755,0.0071,7,0,0,0,0,3,3,0,0,,EG-H,S12,378,PHI,False,PHI,4.16793893129771,2.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0.0,0.1735494015551604
1,1.3333333333333333,6,1,0,0,1,0,0,1,0,1,1,0,0,2,0,0.0,1.5,4.5,0.0,4.5,4.5,1.0,0.2,0.3333333333333333,0.2,0.5333333333333333,0.25,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,279.8333333333333,-1.0434496379196838,0.07949999999999999,5,0,0,0,0,1,2,0,0,,WC-S,S12,392,TBR,False,TBR,1.91793893129771,2.0,0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1.0,0.14113300020289166
1,0.6666666666666666,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,337.0,-0.5918367346938775,0.0469,2,0,0,0,0,1,1,0,0,,EG-B,S12,394,TOR,False,TOR,1.16793893129771,0.6666666666666666,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.07144635227302884
1,0.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,,,,115.0,0.0,-0.08410000000000001,1,0,0,0,0,0,0,0,0,,WC-H,S12,395,TOR,False,TOR,,0.0,0,0.48508634222919933,0.0,1.0,0.0,0.0,0,1,0,0,0.0,0.006131339401820546
1,3.6666666666666665,14,3,1,1,2,0,0,2,0,3,3,2,2,0,0,1.6363636363636365,1.3636363636363638,4.909090909090909,0.0,3.2727272727272734,3.2727272727272734,1.0,0.25,0.35714285714285715,0.25,0.6071428571428572,0.3,0.0,0.14285714285714285,0.14285714285714285,0.7777777777777778,0.2222222222222222,3.5,269.8,-0.8307615729218515,0.058499999999999996,12,0,0,0,0,7,2,1,0,1.0,NT-B,S12,471,ANA,False,ANA,1.7133934767522554,3.3333333333333335,99,1.9302612551817218,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.16891490891767277
1,3.6666666666666665,19,8,5,5,1,0,0,3,1,5,2,1,4,0,0,8.181818181818182,2.4545454545454546,13.090909090909093,1.6363636363636367,1.6363636363636367,4.909090909090909,3.0,0.4444444444444444,0.47368421052631576,0.7222222222222222,1.195906432748538,0.5,0.05263157894736842,0.15789473684210525,0.05263157894736842,0.5,0.5,1.0,219.1578947368421,3.084265964450296,-0.5481,18,0,0,2,0,4,4,0,0,,NH-S,S12,481,TBR,False,TBR,3.8952116585704375,4.0,85,2.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.1919311478104392
1,1.0,5,2,1,1,0,0,0,0,1,0,2,1,0,0,0,6.0,2.0,12.0,6.0,0.0,0.0,,0.4,0.4,1.2,1.6,0.25,0.2,0.0,0.0,1.0,0.0,,232.8,0.4081632653061225,-0.16670000000000001,5,0,0,1,0,3,0,0,0,,EG-S,S12,485,MIN,False,MIN,14.16793893129771,1.0,171,1.0,0.0,1.0,0.0,0.0,1,0,0,0,1.0,-0.010159629521509523
1,4.666666666666667,17,1,2,2,2,0,0,3,1,0,4,2,3,2,0,2.571428571428571,0.6428571428571428,1.2857142857142856,1.2857142857142856,2.571428571428571,3.8571428571428568,1.5,0.06666666666666667,0.17647058823529413,0.26666666666666666,0.44313725490196076,0.0,0.058823529411764705,0.17647058823529413,0.11764705882352941,0.5454545454545454,0.45454545454545453,1.2,304.88235294117646,-0.7562358276643991,-0.0033999999999999976,15,0,0,0,0,6,5,0,0,,NH-H,S12,517,CLE,False,CLE,3.9536532170119956,5.0,34,1.0,0.0,1.0,0.0,0.0,0,0,0,0,0.0,0.17985635259738916
1,3.6666666666666665,15,2,0,0,3,0,0,3,0,2,3,0,3,0,1,0.0,1.3636363636363638,3.2727272727272734,0.0,4.909090909090909,4.909090909090909,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5,0.2222222222222222,0.0,0.2,0.2,0.5714285714285714,0.42857142857142855,1.3333333333333333,263.5625,-2.36734693877551,0.2845,12,0,0,0,0,4,3,1,0,1.0,BS-H,S12,610,DET,False,DET,1.9861207494795283,4.0,0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,1.0,0.3287047849048592
1,6.0,22,3,3,3,2,0,0,8,1,2,0,5,4,0,0,3.0,0.8333333333333334,3.0,1.0,2.0,8.0,4.0,0.15,0.22727272727272727,0.3,0.5272727272727272,0.18181818181818182,0.045454545454545456,0.36363636363636365,0.09090909090909091,0.5555555555555556,0.4444444444444444,1.25,264.5217391304348,-0.5510204081632655,-0.10680000000000002,20,0,0,0,0,5,4,0,1,0.0,TT-H,S12,646,CWS,False,CWS,1.66793893129771,5.666666666666667,101,3.3638580931263857,1.0,1.0,1.0,0.0,1,0,0,0,1.0,0.18999150765637857
1,1.0,5,2,2,2,0,0,0,2,0,1,0,1,0,0,0,12.0,2.0,12.0,0.0,0.0,12.0,,0.4,0.4,0.8,1.2000000000000002,0.6666666666666666,0.0,0.4,0.0,1.0,0.0,,198.0,0.8163265306122449,-0.5347,5,0,0,0,1,1,0,1,0,1.0,TT-S,S12,714,TOR,False,TOR,-2.83206106870229,1.0,341,2.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.05097595605212176
1,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,1.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,,,,61.0,0.625,-0.30219999999999997,1,0,0,1,0,0,0,0,0,,FP-H,S12,786,MIL,False,MIL,,0.3333333333333333,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0.0,-0.05636866059817945
1,1.6666666666666667,12,6,5,5,1,0,0,1,2,3,0,2,1,1,0,18.0,4.2,21.599999999999998,7.199999999999999,3.5999999999999996,3.5999999999999996,1.0,0.5454545454545454,0.5833333333333334,1.1818181818181819,1.7651515151515151,0.5,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.5,0.5,1.0,188.33333333333334,3.9890538033395178,-0.3539,11,0,0,1,0,2,2,0,0,,BF-H,S12,1786,PHI,False,PHI,17.367938931297708,1.6666666666666667,512,5.0,1.0,0.0,0.0,0.0,0,1,0,0,0.0,-0.3253293075121052
1,2.3333333333333335,10,1,3,3,2,0,0,1,0,0,0,1,4,1,0,7.7142857142857135,1.2857142857142856,2.571428571428571,0.0,5.142857142857142,2.571428571428571,0.5,0.125,0.3,0.375,0.675,0.14285714285714285,0.0,0.1,0.2,0.16666666666666666,0.8333333333333334,0.2,222.72727272727272,0.8163265306122449,-0.14410000000000003,8,0,0,0,1,1,5,1,0,1.0,TD-H,S12,1801,CHC,False,CHC,2.882224645583424,2.6666666666666665,164,2.566403162055336,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.020319259043019032
1,3.0,15,3,3,3,4,0,0,2,1,2,1,4,1,0,0,6.0,2.3333333333333335,6.0,2.0,8.0,4.0,0.5,0.3,0.4666666666666667,0.6,1.0666666666666667,0.25,0.06666666666666667,0.13333333333333333,0.26666666666666666,0.8571428571428571,0.14285714285714285,6.0,255.73333333333332,1.2244897959183674,-0.25370000000000004,10,1,0,0,0,6,1,0,0,,NT-H,S12,1843,PIT,False,PIT,8.16793893129771,3.0,171,3.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.03047888856452855
1,0.6666666666666666,4,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0.0,3.0,9.0,0.0,9.0,18.0,2.0,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333333,1.0,0.0,0.5,0.25,,,,226.25,0.1472937000887311,0.0,3,0,0,0,0,0,0,0,0,,TT-H,S12,1942,NYM,False,NYM,-0.33206106870229,0.6666666666666666,52,0.20227272727272727,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.009795987598409073
1,6.0,20,3,1,1,0,0,0,3,1,2,5,4,4,1,0,1.0,0.5,3.0,1.0,0.0,3.0,,0.15,0.15,0.3,0.44999999999999996,0.125,0.05,0.15,0.0,0.6666666666666666,0.3333333333333333,2.0,309.2,-2.5510204081632653,0.3306,20,0,0,0,0,10,5,1,0,1.0,NT-S,S12,1963,ARI,False,ARI,2.3346055979643765,6.0,28,1.0,1.0,1.0,1.0,0.0,1,0,0,0,1.0,0.37772882885273745
1,1.0,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,317.3333333333333,-0.5918367346938775,0.2274,3,0,0,0,0,1,2,0,0,,EN-S,S12,2206,TBR,False,TBR,1.16793893129771,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0.0,0.07757769167484939
1,4.666666666666667,20,6,3,3,0,0,0,6,0,1,1,1,4,2,0,3.8571428571428568,1.2857142857142856,7.7142857142857135,0.0,0.0,7.7142857142857135,,0.3,0.3,0.6,0.8999999999999999,0.42857142857142855,0.0,0.3,0.0,0.25,0.75,0.3333333333333333,231.6,0.4924292297564186,0.0922,20,0,0,4,1,2,6,0,0,,NH-S,S12,2207,NYY,False,NYY,-1.4034896401308612,4.666666666666667,120,3.2788856304985337,1.0,0.0,0.0,0.0,1,0,0,0,1.0,0.07338386506076906
1,0.3333333333333333,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,3.0,0.0,0.0,18.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,1.0,0.0,158.0,-0.7391304347826086,0.0182,1,0,0,0,0,0,1,0,0,,EG-S,S12,2275,NYM,False,NYM,10.16793893129771,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0.0,0.08617572228190196
1,6.0,25,5,2,2,2,0,0,1,1,2,2,5,6,4,0,2.0,1.1666666666666667,5.0,1.0,2.0,1.0,0.5,0.21739130434782608,0.28,0.4782608695652174,0.7582608695652174,0.19047619047619047,0.04,0.04,0.08,0.4117647058823529,0.5882352941176471,0.7,271.0769230769231,-1.5510204081632661,0.07039999999999995,23,0,0,1,1,7,10,1,0,1.0,TD-H,S12,2390,HOU,False,HOU,4.0012722646310435,6.0,85,3.0,1.0,1.0,1.0,0.0,1,0,0,0,1.0,0.30838552586184026
1,5.666666666666667,23,6,2,2,0,0,0,2,1,2,5,5,4,1,0,2.1176470588235294,1.0588235294117647,6.352941176470589,1.0588235294117645,0.0,2.117647058823529,,0.2608695652173913,0.2608695652173913,0.5217391304347826,0.7826086956521738,0.25,0.043478260869565216,0.08695652173913043,0.0,0.6666666666666666,0.3333333333333333,2.0,270.9166666666667,-1.0994075049374592,-0.04479999999999998,23,0,0,3,0,10,5,1,0,1.0,EG-H,S12,2544,OAK,False,OAK,2.756174225415357,5.333333333333333,85,2.6427437236249194,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.2509615567356185
1,1.3333333333333333,4,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,9.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,,357.25,-1.043449637919684,0.0382,4,0,0,0,0,2,0,0,0,,EG-S,S12,2621,NYY,False,NYY,-1.83206106870229,2.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0.0,0.1288703213992506
1,4.0,20,6,2,2,3,0,0,4,0,4,3,2,0,2,0,3.0,2.25,9.0,0.0,4.5,6.0,1.3333333333333333,0.35294117647058826,0.45,0.47058823529411764,0.9205882352941177,0.46153846153846156,0.0,0.2,0.15,0.75,0.25,3.0,235.0,-0.6258503401360545,-0.15650000000000008,17,0,0,2,0,6,2,1,0,1.0,NT-S,S12,2657,SEA,False,SEA,1.41793893129771,4.0,74,1.7414965986394557,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.18521182205001635
1,3.6666666666666665,15,4,3,3,0,0,0,4,2,1,3,1,2,0,1,4.909090909090909,1.090909090909091,6.545454545454547,3.2727272727272734,0.0,6.545454545454547,,0.26666666666666666,0.26666666666666666,0.7333333333333333,1.0,0.2222222222222222,0.13333333333333333,0.26666666666666666,0.0,0.6666666666666666,0.3333333333333333,2.0,270.2,0.6326530612244897,-0.1876000000000001,15,0,0,1,0,4,2,0,0,,TT-H,S12,2659,NYM,False,NYM,6.077029840388619,4.0,128,3.0,1.0,0.0,0.0,0.0,0,1,0,0,0.0,0.028704784904859216
1,5.333333333333333,20,4,3,3,0,0,0,5,0,1,1,1,9,0,0,3.375,0.75,4.5,0.0,0.0,5.625,,0.2222222222222222,0.2,0.4444444444444444,0.6444444444444444,0.26666666666666666,0.0,0.25,0.0,0.18181818181818182,0.8181818181818182,0.2222222222222222,246.45,-1.176020408163265,-0.054,18,2,0,2,1,2,9,0,0,,BS-H,S12,2720,MIL,False,MIL,-0.70706106870229,5.333333333333333,64,2.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.24022882885273739
1,0.3333333333333333,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,458.0,-0.5918367346938775,0.025099999999999997,1,0,0,0,0,1,0,0,0,,TT-S,S12,2738,BOS,False,BOS,1.16793893129771,0.3333333333333333,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0653150128712083
1,5.0,23,6,3,3,2,0,0,11,2,3,0,0,4,0,0,3.6,1.6,7.199999999999999,2.4000000000000004,2.4000000000000004,13.200000000000001,5.5,0.2857142857142857,0.34782608695652173,0.6190476190476191,0.9668737060041408,0.5,0.08695652173913043,0.4782608695652174,0.08695652173913043,0.0,1.0,0.0,214.7391304347826,0.0408163265306124,-0.25360000000000005,21,0,0,1,0,0,4,0,0,,TT-H,S12,2744,BAL,False,BAL,3.16793893129771,5.0,68,2.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.13693917358881133
1,5.0,20,5,2,2,2,0,0,6,1,3,3,1,2,1,0,2.4,1.4,6.0,1.2000000000000002,2.4000000000000004,7.199999999999999,3.0,0.29411764705882354,0.35,0.5294117647058824,0.8794117647058823,0.36363636363636365,0.05,0.3,0.1,0.625,0.375,1.6666666666666667,266.6818181818182,-0.9591836734693879,0.0678,17,1,0,1,0,5,3,1,1,0.5,BS-H,S12,2782,MIN,False,MIN,2.56793893129771,5.0,68,2.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.21854515538334968
1,2.0,6,0,0,0,0,0,0,1,0,0,0,2,1,2,0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.4,0.6,0.6666666666666666,377.3333333333333,-0.9251700680272109,0.28040000000000004,5,1,0,0,0,2,3,0,0,,TD-H,S12,2792,SEA,False,SEA,0.16793893129770998,2.0,0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,1.0,0.12930504321364436
1,0.3333333333333333,6,3,5,5,2,0,0,1,1,1,0,0,0,0,0,90.0,15.0,54.0,18.0,36.0,18.0,0.5,0.75,0.8333333333333334,1.75,2.5833333333333335,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,,,,147.16666666666666,4.408163265306122,-0.8937,4,0,0,1,0,0,0,0,0,,BB-S,S12,2849,COL,False,COL,52.16793893129771,0.6666666666666666,1023,4.0,0.0,1.0,0.0,0.0,0,1,0,0,0.0,-0.4040282901196889
1,0.6666666666666666,7,3,2,2,2,0,0,0,0,3,0,0,1,1,0,18.0,7.5,27.0,0.0,18.0,0.0,0.0,0.6,0.7142857142857143,0.6,1.3142857142857143,0.6,0.0,0.0,0.2857142857142857,0.0,1.0,0.0,159.0,1.6303854875283446,-0.2125,5,0,0,0,0,0,2,0,0,,NT-H,S12,2855,KCR,False,KCR,10.16793893129771,0.6666666666666666,524,2.0494949494949495,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.12011917294009064
1,0.3333333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,299.0,-0.45161290322580644,0.0397,1,0,0,0,0,0,1,0,0,,WC-S,S12,2873,OAK,False,OAK,1.16793893129771,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,1.0,0.051292629724401184
1,2.3333333333333335,9,3,0,0,0,0,0,1,0,2,2,2,0,1,0,0.0,1.2857142857142856,7.7142857142857135,0.0,0.0,2.571428571428571,,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.8888888888888888,0.375,0.0,0.1111111111111111,0.0,0.8,0.2,4.0,314.6,0.46632653061224494,-0.033600000000000026,9,0,0,0,1,4,1,0,1,0.0,TD-S,S12,2877,SFG,False,SFG,0.3107960741548529,2.3333333333333335,92,1.261111111111111,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.00854940155516042
1,0.3333333333333333,3,2,1,1,0,0,0,0,1,1,0,1,0,0,0,18.0,6.0,36.0,18.0,0.0,0.0,,0.6666666666666666,0.6666666666666666,1.6666666666666667,2.3333333333333335,0.5,0.3333333333333333,0.0,0.0,1.0,0.0,,192.66666666666666,1.625,-0.338,3,0,0,0,0,1,0,0,0,,BF-H,S12,2890,CHC,False,CHC,40.16793893129771,1.0,171,1.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,-0.14410598179453835
1,0.6666666666666666,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,9.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,287.0,-0.5918367346938775,0.0469,2,0,0,0,0,0,1,0,0,,BS-H,S12,2945,MIN,False,MIN,-1.83206106870229,0.6666666666666666,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.07144635227302884
