G,IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,1B,RGO,LGO,FO,PO,LO,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,Avg Diff,RE24,WPA,AB_A,SF_A,SH_A,2B_A,3B_A,GB_outs_A,FB_outs_A,SB_A,CS_A,SB%_A,Type,Season,Pitcher ID,is_sub_row,Team,Last Team,FIP,nIP,ERA-,nRuns,GS,GF,CG,SHO,W,L,SV,HLD,W-L%,WAR
1,3.0,16,5,5,5,3,0,0,1,1,1,2,1,2,2,0,10.0,2.6666666666666665,10.0,2.0,6.0,2.0,0.3333333333333333,0.38461538461538464,0.5,0.8461538461538461,1.3461538461538463,0.36363636363636365,0.0625,0.0625,0.1875,0.5,0.5,1.0,199.94117647058823,1.8420846394984323,-0.33990000000000004,13,0,0,3,0,4,4,1,0,1.0,FP-S,S12,166,False,SFG,SFG,8.177011494252874,3.0,79,1.4720343177693451,1.0,0.0,0.0,0.0,0,1,0,0,0.0,-0.10769213424533312
1,1.6666666666666667,9,4,3,3,0,0,0,1,2,2,1,1,1,1,0,10.799999999999999,2.4,14.399999999999999,7.199999999999999,0.0,3.5999999999999996,,0.4444444444444444,0.4444444444444444,1.1111111111111112,1.5555555555555556,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.0,0.5,0.5,1.0,208.1,1.7335423197492161,-0.07419999999999999,9,0,0,0,0,2,2,1,0,1.0,EN-S,S12,198,False,ATL,ATL,15.910344827586204,1.6666666666666667,290,3.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.13031379651613467
1,5.0,25,7,4,4,4,0,0,9,2,4,1,1,2,1,0,4.8,2.2,8.399999999999999,2.4000000000000004,4.800000000000001,10.8,2.25,0.3333333333333333,0.44,0.6666666666666666,1.1066666666666667,0.5,0.08,0.36,0.16,0.4,0.6,0.6666666666666666,199.44444444444446,0.8338557993730407,-0.3992,21,0,0,1,0,2,3,1,1,0.5,TT-S,S12,270,False,CIN,CIN,5.510344827586207,4.666666666666667,168,4.868421052631579,1.0,0.0,0.0,0.0,0,1,0,0,0.0,0.03617118522599296
2,7.333333333333333,32,7,1,1,4,0,0,3,0,3,2,4,8,4,0,0.8181818181818182,1.5,5.7272727272727275,0.0,3.2727272727272734,2.4545454545454546,0.75,0.25925925925925924,0.34375,0.4074074074074074,0.7511574074074074,0.28,0.0,0.09375,0.125,0.3684210526315789,0.631578947368421,0.5833333333333334,255.87878787878788,-2.8373824451410656,0.1695,27,1,0,4,0,7,12,1,0,1.0,FP-S,S12,275,False,SDP,SDP,2.328526645768025,7.333333333333333,72,3.2748200094439257,1.0,0.0,0.0,0.0,1,0,0,0,1.0,0.4367709039231268
1,0.6666666666666666,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,204.0,-0.6418650193406008,0.0284,2,0,0,0,0,0,2,0,0,,BF-S,S12,290,False,LAD,LAD,1.5103448275862066,1.3333333333333333,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,0.07375104314712384
2,1.6666666666666667,14,6,7,7,4,0,0,2,2,1,1,0,1,0,0,25.2,6.0,21.599999999999998,7.199999999999999,14.399999999999999,7.199999999999999,0.5,0.6666666666666666,0.7142857142857143,1.6666666666666667,2.380952380952381,0.6666666666666666,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.6666666666666666,0.3333333333333333,2.0,137.35714285714286,6.241234627441523,-0.4863,9,1,0,3,0,2,1,0,0,,WC-S,S12,301,False,CLE,CLE,21.910344827586204,2.0,593,7.376113360323886,1.0,0.0,0.0,0.0,0,1,0,0,0.0,-0.557171674252706
1,2.3333333333333335,8,1,0,0,0,0,0,3,0,1,2,0,2,0,0,0.0,0.42857142857142855,2.571428571428571,0.0,0.0,7.7142857142857135,,0.125,0.125,0.125,0.25,0.2,0.0,0.375,0.0,0.5,0.5,1.0,298.25,-1.8996865203761755,0.177,8,0,0,0,0,2,2,0,0,,TT-H,S12,310,False,PHI,PHI,-1.0610837438423646,2.3333333333333335,0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.2282268168898726
1,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,401.0,-1.7647058823529411,0.2623,1,0,0,0,0,2,0,0,0,,NH-S,S12,331,False,SDP,SDP,1.5103448275862066,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0.0,0.18125285884182601
1,4.0,15,3,2,2,1,0,0,3,2,1,1,1,2,4,0,3.0,1.0,4.5,3.0,1.5,4.5,3.0,0.21428571428571427,0.26666666666666666,0.6428571428571429,0.9095238095238096,0.1111111111111111,0.13333333333333333,0.2,0.06666666666666667,0.3333333333333333,0.6666666666666666,0.5,246.8,-0.5329153605015672,0.01200000000000001,14,0,0,0,0,3,6,0,0,,BS-H,S12,337,False,TOR,TOR,7.260344827586207,4.0,80,2.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.12502559514813494
1,2.3333333333333335,11,4,2,2,0,0,0,2,2,2,0,2,2,1,0,5.142857142857142,1.7142857142857142,10.285714285714285,5.142857142857142,0.0,5.142857142857142,,0.36363636363636365,0.36363636363636365,0.9090909090909091,1.2727272727272727,0.2857142857142857,0.18181818181818182,0.18181818181818182,0.0,0.4,0.6,0.6666666666666666,242.72727272727272,1.3310827103930554,-0.15649999999999997,11,0,0,0,0,2,3,0,0,,FP-S,S12,361,False,PIT,PIT,10.938916256157636,2.3333333333333335,165,2.390198279087168,0.0,0.0,0.0,0.0,1,0,0,0,1.0,-0.08050329436745485
1,1.3333333333333333,5,2,1,1,1,0,0,1,0,1,1,0,0,0,0,4.5,2.25,9.0,0.0,4.5,4.5,1.0,0.5,0.6,0.75,1.35,0.6666666666666666,0.0,0.2,0.2,1.0,0.0,,216.16666666666666,-0.7518578863655208,-0.0037000000000000366,4,0,0,1,0,2,0,0,1,0.0,TT-S,S12,371,False,ANA,ANA,2.2603448275862066,1.6666666666666667,31,0.3179906720697301,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.09909714166921149
1,2.0,9,1,0,0,2,0,0,0,0,1,1,2,3,0,0,0.0,1.5,3.0,0.0,6.0,0.0,0.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.47619047619047616,0.14285714285714285,0.0,0.0,0.2222222222222222,0.5,0.5,1.0,257.55555555555554,-1.2664576802507836,0.0071,7,0,0,0,0,3,3,0,0,,EG-H,S12,378,False,PHI,PHI,4.510344827586207,2.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0.0,0.1696862034838653
1,1.3333333333333333,6,1,0,0,1,0,0,1,0,1,1,0,0,2,0,0.0,1.5,4.5,0.0,4.5,4.5,1.0,0.2,0.3333333333333333,0.2,0.5333333333333333,0.25,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,279.8333333333333,-1.1409211478176993,0.07949999999999999,5,0,0,0,0,1,2,0,0,,WC-S,S12,392,False,TBR,TBR,2.2603448275862066,2.0,0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1.0,0.1427857384209612
1,2.0,11,3,4,4,2,0,0,0,0,1,3,1,0,2,0,12.0,2.5,9.0,0.0,6.0,0.0,0.0,0.3333333333333333,0.45454545454545453,0.6666666666666666,1.121212121212121,0.3333333333333333,0.0,0.0,0.18181818181818182,0.6666666666666666,0.3333333333333333,2.0,236.0909090909091,2.733542319749217,-0.2986,9,0,0,1,1,4,2,0,0,,EG-B,S12,394,False,TOR,TOR,4.510344827586207,2.0,322,4.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.220749255303071
2,3.6666666666666665,18,7,3,3,1,0,0,1,0,4,1,0,4,4,0,4.909090909090909,2.181818181818182,11.454545454545455,0.0,1.6363636363636367,1.6363636363636367,1.0,0.4117647058823529,0.4444444444444444,0.5882352941176471,1.0326797385620914,0.4375,0.0,0.05555555555555555,0.05555555555555555,0.2,0.8,0.25,208.66666666666666,0.4670846394984327,-0.1463,17,0,0,3,0,2,8,0,0,,WC-H,S12,395,False,TOR,TOR,1.7830721003134793,3.6666666666666665,125,2.8481476780932313,0.0,1.0,0.0,0.0,0,1,0,0,0.0,0.03937240696773059
1,3.6666666666666665,14,3,1,1,2,0,0,2,0,3,3,2,2,0,0,1.6363636363636365,1.3636363636363638,4.909090909090909,0.0,3.2727272727272734,3.2727272727272734,1.0,0.25,0.35714285714285715,0.25,0.6071428571428572,0.3,0.0,0.14285714285714285,0.14285714285714285,0.7777777777777778,0.2222222222222222,3.5,269.8,-1.0962956421917078,0.058499999999999996,12,0,0,0,0,7,2,1,0,1.0,NT-B,S12,471,False,ANA,ANA,2.055799373040752,3.3333333333333335,98,2.0219466720578656,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.17658135271061712
1,3.6666666666666665,19,8,5,5,1,0,0,3,1,5,2,1,4,0,0,8.181818181818182,2.4545454545454546,13.090909090909093,1.6363636363636367,1.6363636363636367,4.909090909090909,3.0,0.4444444444444444,0.47368421052631576,0.7222222222222222,1.195906432748538,0.5,0.05263157894736842,0.15789473684210525,0.05263157894736842,0.5,0.5,1.0,219.1578947368421,2.9747769471907404,-0.5481,18,0,0,2,0,4,4,0,0,,NH-S,S12,481,False,TBR,TBR,4.237617554858934,4.0,80,2.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.2066145531949683
2,3.3333333333333335,16,5,2,2,1,0,0,4,1,1,2,2,1,1,0,3.5999999999999996,1.7999999999999998,9.0,1.7999999999999998,1.7999999999999998,7.199999999999999,4.0,0.3333333333333333,0.375,0.7333333333333333,1.1083333333333334,0.4,0.0625,0.25,0.0625,0.6666666666666666,0.3333333333333333,2.0,224.0625,-0.3276700594708253,-0.3073,15,0,0,3,0,4,2,0,0,,EG-S,S12,485,False,MIN,MIN,3.9103448275862065,3.6666666666666665,50,1.1292906178489703,0.0,1.0,0.0,0.0,1,0,0,0,1.0,0.10928333565159262
2,5.0,18,1,2,2,2,0,0,4,1,0,4,2,3,2,0,2.4,0.6,1.2000000000000002,1.2000000000000002,2.4000000000000004,4.800000000000001,2.0,0.0625,0.16666666666666666,0.25,0.41666666666666663,0.0,0.05555555555555555,0.2222222222222222,0.1111111111111111,0.5454545454545454,0.45454545454545453,1.2,307.1666666666667,-1.4685912072885254,0.0678,16,0,0,0,0,6,5,0,0,,NH-H,S12,517,False,CLE,CLE,3.7103448275862068,6.0,27,1.0,0.0,1.0,0.0,0.0,0,0,0,0,0.0,0.2329399916464264
1,4.333333333333333,23,8,6,6,2,0,0,7,2,3,2,0,4,0,0,8.307692307692308,2.307692307692308,11.076923076923077,2.769230769230769,2.769230769230769,9.692307692307693,3.5,0.38095238095238093,0.43478260869565216,0.8571428571428571,1.2919254658385093,0.5,0.08695652173913043,0.30434782608695654,0.08695652173913043,0.3333333333333333,0.6666666666666666,0.5,204.6086956521739,2.4373040752351103,-0.7534,21,0,0,2,1,2,4,0,0,,TT-H,S12,607,False,CWS,CWS,5.664190981432361,4.333333333333333,118,3.175464736767419,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.13373818357327777
1,3.6666666666666665,15,2,0,0,3,0,0,3,0,2,3,0,3,0,1,0.0,1.3636363636363638,3.2727272727272734,0.0,4.909090909090909,4.909090909090909,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5,0.2222222222222222,0.0,0.2,0.2,0.5714285714285714,0.42857142857142855,1.3333333333333333,263.5625,-2.5329153605015673,0.2845,12,0,0,0,0,4,3,1,0,1.0,BS-H,S12,610,False,DET,DET,2.328526645768025,4.0,0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,1.0,0.32502559514813495
1,6.0,22,3,3,3,2,0,0,8,1,2,0,5,4,0,0,3.0,0.8333333333333334,3.0,1.0,2.0,8.0,4.0,0.15,0.22727272727272727,0.3,0.5272727272727272,0.18181818181818182,0.045454545454545456,0.36363636363636365,0.09090909090909091,0.5555555555555556,0.4444444444444444,1.25,264.5217391304348,-0.7993730407523509,-0.10680000000000002,20,0,0,0,0,5,4,0,1,0.0,TT-H,S12,646,False,CWS,CWS,2.0103448275862066,5.666666666666667,94,3.305040770941438,1.0,1.0,1.0,0.0,1,0,0,0,1.0,0.18514725741893648
1,1.0,5,2,2,2,0,0,0,2,0,1,0,1,0,0,0,12.0,2.0,12.0,0.0,0.0,12.0,,0.4,0.4,0.8,1.2000000000000002,0.6666666666666666,0.0,0.4,0.0,1.0,0.0,,198.0,0.7335423197492164,-0.5347,5,0,0,0,1,1,0,1,0,1.0,TT-S,S12,714,False,TOR,TOR,-2.4896551724137934,1.0,322,2.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.04944287894226223
2,3.3333333333333335,12,1,0,0,1,0,0,2,0,0,1,0,6,1,0,0.0,0.6,1.7999999999999998,0.0,1.7999999999999998,3.5999999999999996,2.0,0.09090909090909091,0.16666666666666666,0.18181818181818182,0.3484848484848485,0.1111111111111111,0.0,0.16666666666666666,0.08333333333333333,0.125,0.875,0.14285714285714285,251.58333333333334,-1.8560759727088325,-0.27479999999999993,11,0,0,1,0,1,7,0,0,,FP-H,S12,786,False,MIL,MIL,1.2103448275862065,4.333333333333333,7,0.17546473676741875,0.0,1.0,0.0,0.0,0,1,0,0,0.0,0.24299484454926584
1,1.0,5,3,2,2,0,0,0,0,1,1,0,2,0,0,0,12.0,3.0,18.0,6.0,0.0,0.0,,0.6,0.6,1.4,2.0,0.5,0.2,0.0,0.0,1.0,0.0,,211.4,1.3667711598746082,-0.0594,5,0,0,1,0,3,0,0,0,,EG-H,S12,1724,False,TBR,TBR,14.510344827586206,1.0,322,2.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.11276576295480141
1,3.0,17,6,3,3,2,0,0,0,1,2,3,2,0,4,0,6.0,2.6666666666666665,12.0,2.0,4.0,0.0,0.0,0.4,0.47058823529411764,0.8,1.2705882352941176,0.35714285714285715,0.058823529411764705,0.0,0.11764705882352941,0.5555555555555556,0.4444444444444444,1.25,245.61111111111111,1.1003134796238248,-0.20809999999999998,15,0,0,3,0,5,4,1,0,1.0,WC-S,S12,1759,False,NYY,NYY,7.84367816091954,3.0,161,3.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.028732747651340495
1,1.6666666666666667,9,3,4,4,1,0,0,3,0,2,0,1,1,0,0,14.399999999999999,2.4,10.799999999999999,0.0,3.5999999999999996,10.799999999999999,3.0,0.375,0.4444444444444444,0.5,0.9444444444444444,0.6,0.0,0.3333333333333333,0.1111111111111111,0.5,0.5,1.0,201.5,2.241234627441524,-0.2517,8,0,0,1,0,1,1,1,0,1.0,NH-S,S12,1772,False,ATL,ATL,-0.28965517241379324,1.6666666666666667,214,2.221362229102167,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.18108302728536546
1,1.6666666666666667,12,6,5,5,1,0,0,1,2,3,0,2,1,1,0,18.0,4.2,21.599999999999998,7.199999999999999,3.5999999999999996,3.5999999999999996,1.0,0.5454545454545454,0.5833333333333334,1.1818181818181819,1.7651515151515151,0.5,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.5,0.5,1.0,188.33333333333334,3.8651212671176376,-0.3539,11,0,0,1,0,2,2,0,0,,BF-H,S12,1786,False,PHI,PHI,17.710344827586205,1.6666666666666667,483,5.0,1.0,0.0,0.0,0.0,0,1,0,0,0.0,-0.32912487943338115
1,1.0,3,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,12.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1.0,0.0,236.66666666666666,-0.9512195121951219,0.1257,3,0,0,0,0,0,1,0,0,,WC-S,S12,1792,False,SFG,SFG,-2.4896551724137934,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.10946876303910784
1,2.3333333333333335,10,1,3,3,2,0,0,1,0,0,0,1,4,1,0,7.7142857142857135,1.2857142857142856,2.571428571428571,0.0,5.142857142857142,2.571428571428571,0.5,0.125,0.3,0.375,0.675,0.14285714285714285,0.0,0.1,0.2,0.16666666666666666,0.8333333333333334,0.2,222.72727272727272,0.39096360910453876,-0.14410000000000003,8,0,0,0,1,1,5,1,0,1.0,TD-H,S12,1801,False,CHC,CHC,3.224630541871921,2.6666666666666665,164,2.7169059011164274,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.008726345154864933
1,3.0,15,3,3,3,4,0,0,2,1,2,1,4,1,0,0,6.0,2.3333333333333335,6.0,2.0,8.0,4.0,0.5,0.3,0.4666666666666667,0.6,1.0666666666666667,0.25,0.06666666666666667,0.13333333333333333,0.26666666666666666,0.8571428571428571,0.14285714285714285,6.0,255.73333333333332,1.1003134796238245,-0.25370000000000004,10,1,0,0,0,6,1,0,0,,NT-H,S12,1843,False,PIT,PIT,8.510344827586206,3.0,161,3.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.038297288864404234
1,0.6666666666666666,4,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0.0,3.0,9.0,0.0,9.0,18.0,2.0,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333333,1.0,0.0,0.5,0.25,,,,226.25,0.21525600835945669,0.0,3,0,0,0,0,0,0,0,0,,TT-H,S12,1942,False,NYM,NYM,0.010344827586206584,0.6666666666666666,31,0.12929061784897025,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.0023965184098181437
1,0.6666666666666666,3,1,1,1,0,0,0,1,1,0,1,0,0,0,0,9.0,1.5,9.0,9.0,0.0,9.0,,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,,214.33333333333334,0.4983501072430293,-0.074,3,0,0,0,0,1,0,0,0,,EG-H,S12,1961,False,KCR,KCR,18.010344827586206,0.6666666666666666,241,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.03548819890470729
1,6.0,20,3,1,1,0,0,0,3,1,2,5,4,4,1,0,1.0,0.5,3.0,1.0,0.0,3.0,,0.15,0.15,0.3,0.44999999999999996,0.125,0.05,0.15,0.0,0.6666666666666666,0.3333333333333333,2.0,309.2,-2.799373040752352,0.3306,20,0,0,0,0,10,5,1,0,1.0,NT-S,S12,1963,False,ARI,ARI,2.6770114942528735,6.0,27,1.0,1.0,1.0,1.0,0.0,1,0,0,0,1.0,0.3755827162058728
1,1.0,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,317.3333333333333,-0.6332288401253918,0.2274,3,0,0,0,0,1,2,0,0,,EN-S,S12,2206,False,TBR,TBR,1.5103448275862066,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0.0,0.07766969583213483
1,4.666666666666667,20,6,3,3,0,0,0,6,0,1,1,1,4,2,0,3.8571428571428568,1.2857142857142856,7.7142857142857135,0.0,0.0,7.7142857142857135,,0.3,0.3,0.6,0.8999999999999999,0.42857142857142855,0.0,0.3,0.0,0.25,0.75,0.3333333333333333,231.6,0.3415481070653484,0.0922,20,0,0,4,1,2,6,0,0,,NH-S,S12,2207,False,NYY,NYY,-1.0610837438423646,4.666666666666667,116,3.3761133603238864,1.0,0.0,0.0,0.0,1,0,0,0,1.0,0.061490601424102787
1,2.6666666666666665,9,1,0,0,0,0,0,3,0,1,0,0,0,5,0,0.0,0.375,2.25,0.0,0.0,6.75,,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,299.4,-2.0312654677445963,0.1984,9,0,0,0,0,0,5,1,0,1.0,SF-B,S12,2256,False,KCR,KCR,-0.7396551724137934,3.3333333333333335,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.24616698223324657
1,0.3333333333333333,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,3.0,0.0,0.0,18.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,1.0,0.0,158.0,-0.8484848484848485,0.0182,1,0,0,0,0,0,1,0,0,,EG-S,S12,2275,False,NYM,NYM,10.510344827586206,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0.0,0.09441302606154861
1,6.0,25,5,2,2,2,0,0,1,1,2,2,5,6,4,0,2.0,1.1666666666666667,5.0,1.0,2.0,1.0,0.5,0.21739130434782608,0.28,0.4782608695652174,0.7582608695652174,0.19047619047619047,0.04,0.04,0.08,0.4117647058823529,0.5882352941176471,0.7,271.0769230769231,-1.7993730407523507,0.07039999999999995,23,0,0,1,1,7,10,1,0,1.0,TD-H,S12,2390,False,HOU,HOU,4.34367816091954,6.0,80,3.0,1.0,1.0,1.0,0.0,1,0,0,0,1.0,0.2994940692385321
