G,IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,1B,RGO,LGO,FO,PO,LO,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,Avg Diff,RE24,WPA,AB_A,SF_A,SH_A,2B_A,3B_A,GB_outs_A,FB_outs_A,SB_A,CS_A,SB%_A,Type,Season,Pitcher ID,Team,is_sub_row,Last Team,FIP,nIP,ERA-,nRuns,GS,GF,CG,SHO,W,L,SV,HLD,W-L%,WAR
1,2.6666666666666665,12,6,3,3,0,0,0,0,3,2,2,1,2,1,0,6.75,2.25,13.5,6.75,0.0,0.0,,0.5,0.5,1.4166666666666667,1.9166666666666667,0.3333333333333333,0.25,0.0,0.0,0.625,0.375,1.6666666666666667,185.16666666666666,1.626984126984127,-0.17700000000000002,12,0,0,0,1,5,3,0,0,,EG-B,S12,394,TOR,False,TOR,16.399774774774777,3.0,199,3.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.08692839216453181
1,1.3333333333333333,8,5,3,3,0,0,0,0,0,2,0,0,1,2,0,13.5,3.75,22.5,0.0,0.0,0.0,,0.625,0.625,1.0,1.625,0.625,0.0,0.0,0.0,0.0,1.0,0.0,167.44444444444446,1.0714285714285716,-0.19069999999999998,8,0,0,3,0,0,3,0,1,0.0,WC-H,S12,395,TOR,False,TOR,1.7747747747747749,1.0,673,3.374603174603175,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.0566295101202699
1,2.0,15,8,4,4,1,0,0,2,2,3,2,0,1,1,0,12.0,4.5,24.0,6.0,3.0,6.0,2.0,0.5714285714285714,0.6,1.2142857142857142,1.814285714285714,0.6,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.5,0.5,1.0,175.13333333333333,3.723809523809524,-0.3784,14,0,0,3,0,2,2,0,0,,TD-H,S12,583,HOU,False,HOU,14.274774774774775,2.3333333333333335,336,3.9342105263157894,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.27766842671360126
1,2.0,8,1,1,1,1,0,0,1,1,0,2,0,1,2,0,3.0,1.0,3.0,3.0,3.0,3.0,1.0,0.14285714285714285,0.25,0.5714285714285714,0.8214285714285714,0.0,0.125,0.125,0.125,0.4,0.6,0.6666666666666666,293.5,-0.6507936507936507,0.0005000000000000004,7,0,0,0,0,2,3,0,0,,TT-H,S12,607,CWS,False,CWS,8.774774774774775,2.0,100,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.11559271210195235
1,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,1.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,,,,43.0,-0.8253968253968254,-0.009899999999999999,1,0,0,1,0,0,0,0,0,,TT-S,S12,714,TOR,False,TOR,,0.0,0,1.7996031746031746,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.08885385091750594
1,1.3333333333333333,8,3,3,3,1,0,0,1,0,0,0,1,0,2,0,13.5,3.0,13.5,0.0,4.5,4.5,1.0,0.42857142857142855,0.5,0.8571428571428571,1.3571428571428572,0.5,0.0,0.125,0.125,0.3333333333333333,0.6666666666666666,0.5,217.75,0.6968253968253968,-0.1577,7,0,0,3,0,1,2,0,0,,WC-S,S12,788,HOU,False,HOU,2.524774774774775,1.6666666666666667,287,2.3955223880597014,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.019169192659952417
1,4.0,16,2,3,3,3,0,0,6,2,0,0,2,2,1,0,4.5,1.25,3.0,3.0,4.5,9.0,2.0,0.15384615384615385,0.3125,0.6153846153846154,0.9278846153846154,0.0,0.125,0.375,0.1875,0.5,0.5,1.0,246.9375,-0.3015873015873012,-0.1505,13,0,0,0,0,3,3,0,0,,TT-S,S12,1692,CIN,False,CIN,7.524774774774775,4.0,150,3.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.13118542420390464
1,2.0,7,1,0,0,0,0,0,1,0,1,2,0,0,3,0,0.0,0.5,3.0,0.0,0.0,3.0,,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.16666666666666666,0.0,0.14285714285714285,0.0,0.4,0.6,0.6666666666666666,306.2857142857143,-1.6507936507936507,0.1356,7,0,0,0,0,2,3,0,0,,WC-S,S12,1759,NYY,False,NYY,0.7747747747747749,2.0,0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.2092785437241289
1,2.0,10,3,2,2,1,0,0,2,0,0,0,1,3,0,0,6.0,2.0,9.0,0.0,3.0,6.0,2.0,0.3333333333333333,0.4,0.7777777777777778,1.1777777777777778,0.42857142857142855,0.0,0.2,0.1,0.25,0.75,0.3333333333333333,203.8,0.3492063492063494,-0.031199999999999978,9,0,0,2,1,1,3,0,0,,NH-S,S12,1772,ATL,False,ATL,1.2747747747747749,2.0,0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.02822104885759914
1,3.0,11,2,1,1,0,0,0,1,0,2,1,0,1,6,0,2.0,0.6666666666666666,4.0,0.0,0.0,2.0,,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.36363636363636365,0.2,0.0,0.09090909090909091,0.0,0.125,0.875,0.14285714285714285,254.83333333333334,-1.4761904761904758,0.09629999999999997,11,0,0,0,0,1,7,1,0,1.0,SF-H,S12,1777,ARI,False,ARI,1.1081081081081083,3.0,0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.21707489977510508
1,1.0,5,3,1,1,0,0,0,1,0,2,1,0,0,0,0,6.0,3.0,18.0,0.0,0.0,6.0,,0.6,0.6,0.8,1.4,0.75,0.0,0.2,0.0,1.0,0.0,,182.0,0.17460317460317443,-0.0408,5,0,0,1,0,2,0,0,0,,TT-H,S12,1942,NYM,False,NYM,-0.22522522522522515,1.0,199,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.014110524428799598
1,1.0,7,3,2,2,1,0,0,2,0,2,0,0,0,1,0,12.0,4.0,18.0,0.0,6.0,12.0,2.0,0.5,0.5714285714285714,0.6666666666666666,1.2380952380952381,0.75,0.0,0.2857142857142857,0.14285714285714285,0.0,1.0,0.0,165.57142857142858,1.1746031746031749,-0.14110000000000006,6,0,0,1,0,0,1,0,0,,WC-H,S12,2220,KCR,False,KCR,0.7747747747747749,1.0,199,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.07326113881555363
1,1.6666666666666667,6,1,0,0,0,0,0,2,0,1,1,0,2,0,0,0.0,0.6,3.5999999999999996,0.0,0.0,7.199999999999999,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.25,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.5,239.5,-1.141186299081036,0.059199999999999996,6,0,0,0,0,1,2,0,0,,EG-S,S12,2275,NYM,False,NYM,-0.6252252252252251,2.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.15200364017504403
1,2.0,6,1,0,0,0,0,0,1,0,1,0,2,2,0,0,0.0,0.5,3.0,0.0,0.0,3.0,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.2,0.0,0.16666666666666666,0.0,0.6,0.4,1.5,279.0,-1.6507936507936507,0.1357,6,0,0,0,0,3,2,0,0,,POS,S12,2329,CLE,False,CLE,0.7747747747747749,2.0,0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.20296437534630551
1,0.3333333333333333,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,411.0,-0.7222222222222222,0.0085,1,0,0,0,0,1,0,0,0,,TD-H,S12,2390,HOU,False,HOU,1.7747747747747749,0.6666666666666666,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.07853639060004562
1,2.3333333333333335,9,2,2,2,0,0,0,0,1,0,3,2,2,0,0,5.142857142857142,0.8571428571428571,5.142857142857142,2.571428571428571,0.0,0.0,,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.8888888888888888,0.125,0.1111111111111111,0.0,0.0,0.7142857142857143,0.2857142857142857,2.5,280.77777777777777,-0.47619047619047605,0.00789999999999999,9,0,0,1,0,5,2,0,0,,EG-S,S12,2621,NYY,False,NYY,7.346203346203346,2.3333333333333335,171,2.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.10444656301945827
1,2.0,8,1,0,0,1,0,0,2,0,0,2,1,1,0,0,0.0,1.0,3.0,0.0,3.0,6.0,2.0,0.14285714285714285,0.25,0.2857142857142857,0.5357142857142857,0.2,0.0,0.25,0.125,0.75,0.25,3.0,308.875,-1.6507936507936507,0.20800000000000002,7,0,0,1,0,3,1,0,0,,BS-S,S12,2627,TEX,False,TEX,1.2747747747747749,2.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.21559271210195236
1,1.6666666666666667,5,0,0,0,0,0,0,2,0,0,1,0,1,1,0,0.0,0.0,0.0,0.0,0.0,7.199999999999999,,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.3333333333333333,0.6666666666666666,0.5,303.4,-1.141186299081036,0.0709,5,0,0,0,0,1,2,0,0,,TD-S,S12,2735,LAD,False,LAD,-0.6252252252252251,2.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.14568947179722064
1,1.0,6,1,2,2,3,0,1,1,0,0,1,0,0,0,0,12.0,4.0,6.0,0.0,18.0,6.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.5,0.0,0.16666666666666666,0.5,1.0,0.0,,201.2,1.1746031746031749,-0.2375,3,0,0,1,0,2,0,0,0,,TD-B,S12,2867,BOS,False,BOS,8.774774774774775,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.07957530719337705
1,3.0,17,8,7,7,0,0,0,3,4,1,1,0,2,3,0,14.0,2.6666666666666665,16.0,8.0,0.0,6.0,,0.47058823529411764,0.47058823529411764,1.411764705882353,1.8823529411764706,0.4,0.23529411764705882,0.17647058823529413,0.0,0.16666666666666666,0.8333333333333334,0.2,167.41176470588235,4.523809523809524,-0.4066999999999999,17,0,0,2,1,1,5,0,0,,WC-S,S12,2873,OAK,False,OAK,17.10810810810811,3.0,399,6.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.34504008995795443
1,4.0,16,2,2,2,2,0,0,3,2,0,2,3,2,2,0,3.0,1.0,3.0,3.0,3.0,4.5,1.5,0.14285714285714285,0.25,0.5714285714285714,0.8214285714285714,0.0,0.125,0.1875,0.125,0.5555555555555556,0.4444444444444444,1.25,284.4375,-1.3015873015873014,0.040799999999999996,14,0,0,0,0,5,4,0,0,,TD-S,S12,2877,SFG,False,SFG,8.274774774774775,4.0,100,2.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.2311854242039047
1,1.0,4,1,0,0,0,0,0,1,0,1,0,0,2,0,0,0.0,1.0,6.0,0.0,0.0,6.0,,0.25,0.25,0.25,0.5,0.3333333333333333,0.0,0.25,0.0,0.0,1.0,0.0,227.25,-0.8253968253968254,0.051,4,0,0,0,0,0,2,0,0,,POS,S12,2886,CLE,False,CLE,-0.22522522522522515,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.10779635605097618
1,1.0,5,1,1,1,1,0,0,2,0,0,0,0,1,0,0,6.0,2.0,6.0,0.0,6.0,12.0,2.0,0.25,0.4,0.5,0.9,0.5,0.0,0.4,0.2,0.0,1.0,0.0,179.8,0.17460317460317465,-0.0996,4,0,0,1,0,0,1,0,0,,POS,S12,2916,CLE,False,CLE,0.7747747747747749,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.014110524428799575
1,3.0,13,3,2,2,1,0,0,7,1,2,1,0,1,0,0,4.0,1.3333333333333333,6.0,2.0,2.0,14.0,7.0,0.25,0.3076923076923077,0.5,0.8076923076923077,0.5,0.07692307692307693,0.5384615384615384,0.07692307692307693,0.5,0.5,1.0,225.35714285714286,-0.47619047619047616,-0.0833,12,0,0,0,0,1,1,1,0,1.0,TT-S,S12,2962,DET,False,DET,2.4414414414414414,3.0,133,2.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.12970323653075191
1,0.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,,,,108.0,-0.8253968253968254,-0.0412,1,0,0,0,0,0,0,0,0,,WC-S,S12,2989,LAD,False,LAD,,0.0,0,1.2996031746031746,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.08885385091750594
1,3.0,11,2,1,1,0,0,0,4,1,1,2,0,1,2,0,2.0,0.6666666666666666,4.0,2.0,0.0,8.0,,0.18181818181818182,0.18181818181818182,0.45454545454545453,0.6363636363636364,0.16666666666666666,0.09090909090909091,0.36363636363636365,0.0,0.4,0.6,0.6666666666666666,272.0833333333333,-1.4761904761904763,0.09340000000000002,11,0,0,0,0,2,3,1,0,1.0,BS-H,S12,2994,SEA,False,SEA,3.441441441441442,3.0,66,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.21707489977510513
1,2.0,11,3,2,2,2,0,0,0,0,0,1,0,0,4,1,6.0,2.5,9.0,0.0,6.0,0.0,0.0,0.3333333333333333,0.45454545454545453,0.6666666666666666,1.121212121212121,0.3333333333333333,0.0,0.0,0.18181818181818182,0.2,0.8,0.25,258.90909090909093,0.8624733475479744,-0.11890000000000003,9,0,0,3,0,1,4,0,0,,WC-S,S12,3029,STL,False,STL,4.774774774774775,2.6666666666666665,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.01679148259873996
1,2.0,6,0,0,0,0,0,0,1,0,0,1,1,1,2,0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.4,0.6,0.6666666666666666,341.8333333333333,-1.6507936507936507,0.1387,6,0,0,0,0,2,3,0,0,,WC-S,S12,3072,BOS,False,BOS,0.7747747747747749,2.0,0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.20296437534630551
1,0.6666666666666666,14,7,12,12,5,0,0,2,1,4,0,0,0,0,0,108.0,18.0,63.0,9.0,45.0,18.0,0.4,0.7777777777777778,0.8571428571428571,1.3333333333333333,2.1904761904761902,1.0,0.07142857142857142,0.14285714285714285,0.35714285714285715,,,,174.0,12.674603174603174,-0.4355,9,0,0,2,0,0,0,0,0,,TT-B,S12,3075,PIT,False,PIT,37.77477477477478,1.0,399,2.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-1.1790619601707897
1,3.0,12,2,1,1,1,0,0,0,0,0,1,1,0,7,0,2.0,1.0,4.0,0.0,2.0,0.0,0.0,0.18181818181818182,0.25,0.45454545454545453,0.7045454545454546,0.18181818181818182,0.0,0.0,0.08333333333333333,0.2222222222222222,0.7777777777777778,0.2857142857142857,315.5,-1.4761904761904758,0.0058,11,0,0,1,1,2,7,0,0,,WC-S,S12,3078,OAK,False,OAK,2.774774774774775,3.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.22338906815292847
1,1.6666666666666667,6,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0.0,0.6,3.5999999999999996,0.0,0.0,3.5999999999999996,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.2,0.0,0.16666666666666666,0.0,0.5,0.5,1.0,291.8333333333333,-1.6507936507936507,0.1248,6,0,0,0,0,2,2,0,0,,WC-B,S12,3115,FLA,False,FLA,0.5747747747747749,1.6666666666666667,26,0.2181030332209918,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.20296437534630551
1,2.6666666666666665,12,4,1,1,0,0,0,0,0,2,2,6,0,0,0,2.25,1.5,9.0,0.0,0.0,0.0,,0.3333333333333333,0.3333333333333333,0.5,0.8333333333333333,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,,322.25,-1.3717128642501777,0.044499999999999984,12,0,0,2,0,8,0,0,0,,EG-S,S12,3119,STL,False,STL,1.7747747747747749,2.6666666666666665,75,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.21294130695889865
1,2.6666666666666665,12,4,1,1,0,0,0,5,0,4,1,0,1,1,0,2.25,1.5,9.0,0.0,0.0,11.25,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.0,0.4166666666666667,0.0,0.3333333333333333,0.6666666666666666,0.5,321.4166666666667,-1.4761904761904758,0.07,12,0,0,0,0,1,2,0,0,,BS-H,S12,3137,MIN,False,MIN,-1.9752252252252251,3.0,0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.22338906815292847
1,3.0,11,2,1,1,0,0,0,1,1,1,3,2,1,2,0,2.0,0.6666666666666666,4.0,2.0,0.0,2.0,,0.18181818181818182,0.18181818181818182,0.45454545454545453,0.6363636363636364,0.1111111111111111,0.09090909090909091,0.09090909090909091,0.0,0.625,0.375,1.6666666666666667,336.72727272727275,-1.4761904761904758,0.08079999999999998,11,0,0,0,0,5,3,0,0,,BS-H,S12,3159,MIL,False,MIL,5.441441441441441,3.0,66,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.21707489977510508
1,4.0,15,2,1,1,2,0,0,3,0,0,0,2,5,1,0,1.5,1.0,3.0,0.0,3.0,4.5,1.5,0.15384615384615385,0.26666666666666666,0.3076923076923077,0.5743589743589743,0.2,0.0,0.2,0.13333333333333333,0.3333333333333333,0.6666666666666666,0.5,242.4,-2.3015873015873014,0.2009,13,0,0,2,0,3,6,0,0,,NH-S,S12,3161,BAL,False,BAL,1.7747747747747749,4.0,50,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.32487125582608123
1,2.0,6,0,0,0,0,0,0,1,0,0,0,1,4,0,0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.2,0.8,0.25,304.5,-1.6507936507936507,0.1356,6,0,0,0,0,1,4,0,0,,BS-B,S12,3164,FLA,False,FLA,0.7747747747747749,2.0,0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.20296437534630551
1,3.0,10,3,1,1,0,0,0,2,1,2,1,2,2,0,0,2.0,1.0,6.0,2.0,0.0,4.0,,0.3,0.3,0.6,0.8999999999999999,0.2857142857142857,0.1,0.2,0.0,0.7142857142857143,0.2857142857142857,2.5,241.3,-1.4761904761904758,0.0739,10,0,0,0,0,5,2,0,0,,BF-H,S12,3168,CHC,False,CHC,4.774774774774775,3.0,66,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.21076073139728163
1,2.0,9,4,0,0,0,0,0,1,0,3,2,1,1,0,0,0.0,2.0,12.0,0.0,0.0,3.0,,0.4444444444444444,0.4444444444444444,0.5555555555555556,1.0,0.5,0.0,0.1111111111111111,0.0,0.8,0.2,4.0,211.88888888888889,-1.6507936507936507,0.023699999999999995,9,0,0,1,0,4,1,0,0,,EG-H,S12,3174,CHC,False,CHC,0.7747747747747749,2.0,100,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.22190688047977575
1,4.0,17,5,2,2,1,0,0,0,0,3,3,1,7,0,0,3.0,1.5,7.5,0.0,1.5,0.0,0.0,0.3125,0.35294117647058826,0.4375,0.7904411764705883,0.3125,0.0,0.0,0.058823529411764705,0.4166666666666667,0.5833333333333334,0.7142857142857143,241.41176470588235,-1.3015873015873012,-0.03890000000000002,16,0,0,2,0,5,7,0,0,,BB-H,S12,3228,ANA,False,ANA,2.524774774774775,4.0,0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.2374995925817281
1,3.3333333333333335,14,5,2,2,0,0,0,2,0,1,1,2,2,2,0,3.5999999999999996,1.5,9.0,0.0,0.0,3.5999999999999996,,0.35714285714285715,0.35714285714285715,0.7142857142857143,1.0714285714285714,0.4166666666666667,0.0,0.14285714285714285,0.0,0.5,0.5,1.0,245.0,-1.301587301587301,-0.01969999999999999,14,0,0,3,1,4,4,0,0,,NH-H,S12,3229,MTL,False,MTL,0.5747747747747749,3.3333333333333335,120,2.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.2185570874482578
1,0.3333333333333333,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,219.0,-0.8253968253968254,0.0067,1,0,0,0,0,0,1,0,0,,EN-S,S12,3235,CIN,False,CIN,1.7747747747747749,0.3333333333333333,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.08885385091750594
1,2.0,7,2,1,1,1,0,0,0,1,1,1,0,3,0,0,3.0,1.5,6.0,3.0,3.0,0.0,0.0,0.3333333333333333,0.42857142857142855,0.8333333333333334,1.2619047619047619,0.2,0.14285714285714285,0.0,0.14285714285714285,0.25,0.75,0.3333333333333333,219.66666666666666,-0.6507936507936507,0.04320000000000001,6,0,0,0,0,1,3,0,2,0.0,BF-S,S12,3243,KCR,False,KCR,9.774774774774775,1.6666666666666667,146,1.218103033220992,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.10927854372412893
1,1.3333333333333333,7,2,2,2,1,0,0,1,1,1,1,1,0,1,0,9.0,2.25,9.0,4.5,4.5,4.5,1.0,0.3333333333333333,0.42857142857142855,0.8333333333333334,1.2619047619047619,0.25,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.3333333333333333,2.0,237.71428571428572,0.6649958228905599,-0.15510000000000002,6,0,0,0,0,2,1,0,0,,EG-S,S12,3246,NYM,False,NYM,12.274774774774775,1.3333333333333333,299,2.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.022300403644292137
