G,IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,1B,RGO,LGO,FO,PO,LO,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,Avg Diff,RE24,WPA,AB_A,SF_A,SH_A,2B_A,3B_A,GB_outs_A,FB_outs_A,SB_A,CS_A,SB%_A,Type,Season,Pitcher ID,Team,is_sub_row,Last Team,FIP,nIP,ERA-,nRuns,W,L,SV,HLD,GS,GF,CG,SHO,W-L%,WAR
1,2.0,7,1,0,0,0,0,0,1,0,1,2,0,0,3,0,0.0,0.5,3.0,0.0,0.0,3.0,,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.16666666666666666,0.0,0.14285714285714285,0.0,0.4,0.6,0.6666666666666666,306.2857142857143,-1.3333333333333333,0.1356,7,0,0,0,0,2,3,0,0,,WC-S,S12,1759,NYY,False,NYY,-0.40875912408759074,2.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.2420454545454545
1,1.0,4,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0.0,1.0,6.0,0.0,0.0,6.0,,0.25,0.25,0.75,1.0,0.3333333333333333,0.0,0.25,0.0,0.5,0.5,1.0,265.0,-0.6666666666666667,0.0644,4,0,0,0,1,1,1,0,0,,NH-S,S12,1772,ATL,False,ATL,-1.4087591240875907,1.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.12878787878787878
1,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,351.3333333333333,-0.6666666666666666,0.0644,3,0,0,0,0,0,3,0,0,,SF-H,S12,1777,ARI,False,ARI,0.5912408759124093,1.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.11325757575757574
1,0.6666666666666666,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,284.5,-0.4222222222222222,0.0246,2,0,0,0,0,1,1,0,0,,EG-S,S12,2275,NYM,False,NYM,0.5912408759124093,1.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.07328282828282828
1,2.0,6,1,0,0,0,0,0,1,0,1,0,2,2,0,0,0.0,0.5,3.0,0.0,0.0,3.0,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.2,0.0,0.16666666666666666,0.0,0.6,0.4,1.5,279.0,-1.3333333333333333,0.1357,6,0,0,0,0,3,2,0,0,,NH-S,S12,2329,CLE,False,CLE,-0.40875912408759074,2.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.22651515151515147
1,0.3333333333333333,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,431.0,-0.6666666666666666,0.0294,1,0,0,0,0,1,0,0,0,,EG-S,S12,2621,NYY,False,NYY,0.5912408759124093,0.3333333333333333,0,0.0,0,0,0,0,0,0,0,0,0.0,0.08219696969696969
1,3.0,17,8,7,7,0,0,0,3,4,1,1,0,2,3,0,14.0,2.6666666666666665,16.0,8.0,0.0,6.0,,0.47058823529411764,0.47058823529411764,1.411764705882353,1.8823529411764706,0.4,0.23529411764705882,0.17647058823529413,0.0,0.16666666666666666,0.8333333333333334,0.2,167.41176470588235,5.000000000000001,-0.4066999999999999,17,0,0,2,1,1,5,0,0,,WC-S,S12,2873,OAK,False,OAK,15.924574209245744,3.0,290,6.0,0,0,0,0,0,0,0,0,0.0,-0.23598484848484863
1,1.3333333333333333,5,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0.0,0.75,0.0,0.0,4.5,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.75,0.25,3.0,331.4,-1.3333333333333333,0.0635,4,0,0,0,0,3,1,0,0,,TD-S,S12,2877,SFG,False,SFG,2.8412408759124093,1.6666666666666667,0,0.0,0,0,0,0,0,0,0,0,0.0,0.21098484848484844
1,1.3333333333333333,7,3,2,2,0,0,0,3,1,2,0,0,1,0,0,9.0,2.25,13.5,4.5,0.0,13.5,,0.42857142857142855,0.42857142857142855,0.8571428571428571,1.2857142857142856,0.6666666666666666,0.14285714285714285,0.42857142857142855,0.0,0.0,1.0,0.0,174.0,0.6666666666666667,-0.15799999999999997,7,0,0,0,0,0,1,0,0,,TT-S,S12,2962,DET,False,DET,5.841240875912409,1.3333333333333333,217,2.0,0,0,0,0,0,0,0,0,0.0,0.04204545454545452
1,2.0,8,2,1,1,0,0,0,4,1,1,1,0,1,0,0,3.0,1.0,6.0,3.0,0.0,12.0,,0.25,0.25,0.625,0.875,0.3333333333333333,0.125,0.5,0.0,0.5,0.5,1.0,228.11111111111111,-0.33333333333333337,0.030700000000000012,8,0,0,0,0,1,1,1,0,1.0,BS-H,S12,2994,SEA,False,SEA,3.0912408759124093,2.0,72,1.0,0,0,0,0,0,0,0,0,0.0,0.15757575757575756
1,2.0,6,0,0,0,0,0,0,1,0,0,1,1,1,2,0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.4,0.6,0.6666666666666666,341.8333333333333,-1.3333333333333333,0.1387,6,0,0,0,0,2,3,0,0,,WC-S,S12,3072,BOS,False,BOS,-0.40875912408759074,2.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.22651515151515147
1,0.0,7,4,4,4,3,0,0,0,1,2,0,0,0,0,0,,,,,,,0.0,1.0,1.0,2.0,3.0,1.0,0.14285714285714285,0.0,0.42857142857142855,,,,132.28571428571428,3.3333333333333335,-0.3803,4,0,0,1,0,0,0,0,0,,TT-B,S12,3075,PIT,False,PIT,inf,1.0,290,2.0,0,0,0,0,0,0,0,0,0.0,-0.22462121212121217
1,2.0,10,4,1,1,0,0,0,0,0,2,2,4,0,0,0,3.0,2.0,12.0,0.0,0.0,0.0,,0.4,0.4,0.6,1.0,0.4,0.0,0.0,0.0,1.0,0.0,,291.6,-0.3333333333333334,0.0004999999999999866,10,0,0,2,0,6,0,0,0,,EG-S,S12,3119,STL,False,STL,0.5912408759124093,2.0,72,1.0,0,0,0,0,0,0,0,0,0.0,0.18863636363636363
1,1.0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,18.0,,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,,,425.3333333333333,-0.6666666666666666,0.0645,3,0,0,0,0,0,0,0,0,,BS-H,S12,3137,MIN,False,MIN,-5.408759124087591,1.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.11325757575757574
1,1.0,4,1,1,1,0,0,0,0,1,0,2,1,0,0,0,6.0,1.0,6.0,6.0,0.0,0.0,,0.25,0.25,1.0,1.25,0.0,0.25,0.0,0.0,1.0,0.0,,333.0,0.3333333333333333,-0.06580000000000001,4,0,0,0,0,3,0,0,0,,BS-H,S12,3159,MIL,False,MIL,13.591240875912408,1.0,145,1.0,0,0,0,0,0,0,0,0,0.0,0.02878787878787878
1,2.0,6,0,0,0,1,0,0,1,0,0,0,2,2,0,0,0.0,0.5,0.0,0.0,3.0,3.0,1.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.6,0.4,1.5,299.8333333333333,-1.3333333333333333,0.131,5,0,0,0,0,3,2,0,0,,NH-S,S12,3161,BAL,False,BAL,1.0912408759124093,2.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.22651515151515147
1,1.3333333333333333,4,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.75,0.3333333333333333,302.75,-1.3333333333333333,0.0917,4,0,0,0,0,1,3,0,0,,BS-B,S12,3164,FLA,False,FLA,0.5912408759124093,1.3333333333333333,0,0.0,0,0,0,0,0,0,0,0,0.0,0.19545454545454544
1,2.3333333333333335,9,3,1,1,0,0,0,2,1,2,1,1,2,0,0,2.571428571428571,1.2857142857142856,7.7142857142857135,2.571428571428571,0.0,5.142857142857142,,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.0,0.6,0.4,1.5,216.22222222222223,-1.0,0.053899999999999997,9,0,0,0,0,3,2,0,0,,BF-H,S12,3168,CHC,False,CHC,4.448383733055266,2.3333333333333335,62,1.0063492063492063,0,0,0,0,0,0,0,0,0.0,0.23977272727272725
1,1.0,3,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0.0,1.0,6.0,0.0,0.0,0.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,263.0,-0.6666666666666666,0.0666,3,0,0,0,0,2,1,0,0,,BB-H,S12,3228,ANA,False,ANA,0.5912408759124093,1.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.11325757575757574
1,1.0,6,4,2,2,0,0,0,0,0,1,1,0,1,0,0,12.0,4.0,24.0,0.0,0.0,0.0,,0.6666666666666666,0.6666666666666666,1.3333333333333333,2.0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,140.33333333333334,1.3333333333333333,-0.1739,6,0,0,2,1,2,1,0,0,,NH-H,S12,3229,MTL,False,MTL,0.5912408759124093,1.0,290,2.0,0,0,0,0,0,0,0,0,0.0,-0.04015151515151516
1,1.0,3,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.5,0.5,1.0,283.5,-0.6666666666666666,0.06659999999999999,2,0,0,0,0,1,1,0,1,0.0,BF-S,S12,3243,KCR,False,KCR,3.5912408759124093,1.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.11325757575757574
1,1.3333333333333333,7,2,2,2,1,0,0,1,1,1,1,1,0,1,0,9.0,2.25,9.0,4.5,4.5,4.5,1.0,0.3333333333333333,0.42857142857142855,0.8333333333333334,1.2619047619047619,0.25,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.3333333333333333,2.0,237.71428571428572,1.088888888888889,-0.15510000000000002,6,0,0,0,0,2,1,0,0,,EG-S,S12,3246,NYM,False,NYM,11.091240875912408,1.3333333333333333,217,2.0,0,0,0,0,0,0,0,0,0.0,-0.00017676767676770843
1,1.0,4,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.0,1.0,0.0,0.0,6.0,6.0,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.25,0.5,0.5,1.0,260.0,-0.6666666666666666,0.0644,3,0,0,0,0,1,1,0,0,,WC-H,S12,3269,TBR,False,TBR,1.5912408759124093,1.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.12878787878787876
