G,IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,1B,RGO,LGO,FO,PO,LO,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,Avg Diff,RE24,WPA,AB_A,SF_A,SH_A,2B_A,3B_A,GB_outs_A,FB_outs_A,SB_A,CS_A,SB%_A,Type,Season,Pitcher ID,Team,is_sub_row,Last Team,FIP,nIP,ERA-,nRuns,GS,GF,CG,SHO,W,L,SV,HLD,W-L%,WAR
1,3.6666666666666665,14,3,1,1,2,0,0,2,0,3,3,2,2,0,0,1.6363636363636365,1.3636363636363638,4.909090909090909,0.0,3.2727272727272734,3.2727272727272734,1.0,0.25,0.35714285714285715,0.25,0.6071428571428572,0.3,0.0,0.14285714285714285,0.14285714285714285,0.7777777777777778,0.2222222222222222,3.5,269.8,-0.5670498084291188,0.058499999999999996,12,0,0,0,0,7,2,1,0,1.0,NT-B,S12,471,ANA,False,ANA,2.024446142093201,3.3333333333333335,110,1.9440222820986348,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.13965295772152458
1,3.0,12,4,1,1,0,0,0,3,0,3,1,1,3,0,0,2.0,1.3333333333333333,8.0,0.0,0.0,6.0,,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.75,0.4444444444444444,0.0,0.25,0.0,0.5,0.5,1.0,250.5,-0.6666666666666667,0.08079999999999998,12,0,0,1,0,3,3,0,0,,NH-S,S12,481,TBR,False,TBR,-0.5210084033613445,3.0,63,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.1377649325626204
1,1.0,5,2,1,1,0,0,0,0,1,0,2,1,0,0,0,6.0,2.0,12.0,6.0,0.0,0.0,,0.4,0.4,1.2,1.6,0.25,0.2,0.0,0.0,1.0,0.0,,232.8,0.4444444444444445,-0.16670000000000001,5,0,0,1,0,3,0,0,0,,EG-S,S12,485,MIN,False,MIN,14.478991596638656,1.0,188,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.014820166987797052
1,3.6666666666666665,13,1,2,2,1,0,0,3,1,0,2,2,2,2,0,3.272727272727273,0.5454545454545455,1.6363636363636367,1.6363636363636367,1.6363636363636367,4.909090909090909,3.0,0.08333333333333333,0.15384615384615385,0.3333333333333333,0.48717948717948717,0.0,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.5,0.5,1.0,309.0769230769231,-0.032258064516129226,-0.008099999999999996,12,0,0,0,0,4,4,0,0,,NH-H,S12,517,CLE,False,CLE,4.206264323911383,4.0,47,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.08024892783889614
1,2.6666666666666665,11,2,0,0,1,0,0,2,0,2,2,0,3,0,1,0.0,1.125,4.5,0.0,2.25,4.5,2.0,0.2,0.2727272727272727,0.2,0.4727272727272727,0.25,0.0,0.18181818181818182,0.09090909090909091,0.4,0.6,0.6666666666666666,269.8181818181818,-2.2222222222222223,0.16420000000000004,10,0,0,0,0,2,3,0,0,,BS-H,S12,610,DET,False,DET,1.1039915966386555,3.0,28,0.4444444444444444,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.2873956326268465
1,4.0,15,2,3,3,2,0,0,5,1,1,0,3,3,0,0,4.5,1.0,3.0,1.5,3.0,7.5,2.5,0.15384615384615385,0.26666666666666666,0.38461538461538464,0.6512820512820513,0.14285714285714285,0.06666666666666667,0.3333333333333333,0.13333333333333333,0.5,0.5,1.0,249.3125,0.7777777777777778,-0.2179,13,0,0,0,0,3,3,0,1,0.0,TT-H,S12,646,CWS,False,CWS,3.7289915966386555,3.6666666666666665,178,3.4760679361811633,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0110950545921644
1,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,1.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,,,,61.0,0.6956521739130435,-0.30219999999999997,1,0,0,1,0,0,0,0,0,,FP-H,S12,786,MIL,False,MIL,,0.3333333333333333,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.06364036189997486
1,1.6666666666666667,12,6,5,5,1,0,0,1,2,3,0,2,1,1,0,18.0,4.2,21.599999999999998,7.199999999999999,3.5999999999999996,3.5999999999999996,1.0,0.5454545454545454,0.5833333333333334,1.1818181818181819,1.7651515151515151,0.5,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.5,0.5,1.0,188.33333333333334,4.067993366500829,-0.3539,11,0,0,1,0,2,2,0,0,,BF-H,S12,1786,PHI,False,PHI,17.678991596638653,1.6666666666666667,564,5.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.33570107075412914
1,1.6666666666666667,5,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0.0,0.0,0.0,0.0,0.0,3.5999999999999996,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.25,0.75,0.3333333333333333,274.6,-0.8599033816425121,0.18469999999999998,5,0,0,0,0,1,3,0,0,,TD-H,S12,1801,CHC,False,CHC,0.2789915966386556,2.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.11561461562089861
1,3.0,15,3,3,3,4,0,0,2,1,2,1,4,1,0,0,6.0,2.3333333333333335,6.0,2.0,8.0,4.0,0.5,0.3,0.4666666666666667,0.6,1.0666666666666667,0.25,0.06666666666666667,0.13333333333333333,0.26666666666666666,0.8571428571428571,0.14285714285714285,6.0,255.73333333333332,1.3333333333333335,-0.25370000000000004,10,1,0,0,0,6,1,0,0,,NT-H,S12,1843,PIT,False,PIT,8.478991596638656,3.0,188,3.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.04446050096339117
1,4.0,14,2,1,1,0,0,0,3,1,1,2,3,3,1,0,1.5,0.5,3.0,1.5,0.0,4.5,,0.14285714285714285,0.14285714285714285,0.35714285714285715,0.5,0.1,0.07142857142857142,0.21428571428571427,0.0,0.5555555555555556,0.4444444444444444,1.25,305.07142857142856,-1.2222222222222223,0.1638,14,0,0,0,0,5,4,1,0,1.0,NT-S,S12,1963,ARI,False,ARI,3.2289915966386555,4.0,47,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.20517019910083495
1,4.0,17,5,3,3,0,0,0,6,0,1,1,1,3,1,0,4.5,1.25,7.5,0.0,0.0,9.0,,0.29411764705882354,0.29411764705882354,0.5882352941176471,0.8823529411764706,0.45454545454545453,0.0,0.35294117647058826,0.0,0.3333333333333333,0.6666666666666666,0.5,231.1764705882353,0.7777777777777778,0.07490000000000001,17,0,0,3,1,2,4,0,0,,NH-S,S12,2207,NYY,False,NYY,-1.5210084033613445,4.0,141,3.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.022944765574823354
1,5.666666666666667,24,5,2,2,2,0,0,1,1,2,2,5,5,4,0,2.1176470588235294,1.2352941176470587,5.294117647058823,1.0588235294117645,2.117647058823529,1.0588235294117645,0.5,0.22727272727272727,0.2916666666666667,0.5,0.7916666666666667,0.2,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.4375,0.5625,0.7777777777777778,273.2,-1.3333333333333335,0.06819999999999996,22,0,0,1,1,7,9,1,0,1.0,TD-H,S12,2390,HOU,False,HOU,4.4789915966386555,5.666666666666667,100,3.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.2755298651252408
1,4.0,16,4,1,1,0,0,0,1,0,2,5,4,1,1,0,1.5,1.0,6.0,0.0,0.0,1.5,,0.25,0.25,0.375,0.625,0.26666666666666666,0.0,0.0625,0.0,0.8181818181818182,0.18181818181818182,4.5,303.52941176470586,-1.2222222222222225,0.11380000000000001,16,0,0,2,0,9,2,1,0,1.0,EG-H,S12,2544,OAK,False,OAK,0.9789915966386555,4.0,47,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.21701991008349392
1,4.0,20,6,2,2,3,0,0,4,0,4,3,2,0,2,0,3.0,2.25,9.0,0.0,4.5,6.0,1.3333333333333333,0.35294117647058826,0.45,0.47058823529411764,0.9205882352941177,0.46153846153846156,0.0,0.2,0.15,0.75,0.25,3.0,235.0,-0.4444444444444451,-0.15650000000000008,17,0,0,2,0,6,2,1,0,1.0,NT-S,S12,2657,SEA,False,SEA,1.7289915966386555,4.0,84,1.7777777777777777,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.1629415542710341
1,3.6666666666666665,15,4,3,3,0,0,0,4,2,1,3,1,2,0,1,4.909090909090909,1.090909090909091,6.545454545454547,3.2727272727272734,0.0,6.545454545454547,,0.26666666666666666,0.26666666666666666,0.7333333333333333,1.0,0.2222222222222222,0.13333333333333333,0.26666666666666666,0.0,0.6666666666666666,0.3333333333333333,2.0,270.2,0.7777777777777773,-0.1876000000000001,15,0,0,1,0,4,2,0,0,,TT-H,S12,2659,NYM,False,NYM,6.388082505729565,4.0,141,3.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.011095054592164444
1,5.333333333333333,20,4,3,3,0,0,0,5,0,1,1,1,9,0,0,3.375,0.75,4.5,0.0,0.0,5.625,,0.2222222222222222,0.2,0.4444444444444444,0.6444444444444444,0.26666666666666666,0.0,0.25,0.0,0.18181818181818182,0.8181818181818182,0.2222222222222222,246.45,-1.028985507246377,-0.054,18,2,0,2,1,2,9,0,0,,BS-H,S12,2720,MIL,False,MIL,-0.39600840336134446,5.333333333333333,71,2.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.22139566055122728
1,5.0,23,6,3,3,2,0,0,11,2,3,0,0,4,0,0,3.6,1.6,7.199999999999999,2.4000000000000004,2.4000000000000004,13.200000000000001,5.5,0.2857142857142857,0.34782608695652173,0.6190476190476191,0.9668737060041408,0.5,0.08695652173913043,0.4782608695652174,0.08695652173913043,0.0,1.0,0.0,214.7391304347826,0.22222222222222243,-0.25360000000000005,21,0,0,1,0,0,4,0,0,,TT-H,S12,2744,BAL,False,BAL,3.4789915966386555,5.0,75,2.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.11404945407835579
1,5.0,20,5,2,2,2,0,0,6,1,3,3,1,2,1,0,2.4,1.4,6.0,1.2000000000000002,2.4000000000000004,7.199999999999999,3.0,0.29411764705882354,0.35,0.5294117647058824,0.8794117647058823,0.36363636363636365,0.05,0.3,0.1,0.625,0.375,1.6666666666666667,266.6818181818182,-0.7777777777777783,0.0678,17,1,0,1,0,5,3,1,1,0.5,BS-H,S12,2782,MIN,False,MIN,2.8789915966386554,5.0,75,2.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.19627488760436743
1,0.3333333333333333,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,280.0,-0.33333333333333326,0.0222,0,1,0,0,0,0,1,0,0,,TD-H,S12,2792,SEA,False,SEA,1.4789915966386555,0.3333333333333333,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0392581888246628
1,0.6666666666666666,3,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0.0,1.5,9.0,0.0,0.0,0.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,211.0,-0.5555555555555556,0.027199999999999995,3,0,0,0,0,0,2,0,0,,NT-H,S12,2855,KCR,False,KCR,1.4789915966386555,0.6666666666666666,134,0.47606793618116316,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.073330122029544
1,2.6666666666666665,16,6,5,5,2,0,0,1,1,2,1,3,2,1,0,11.25,3.0,13.5,2.25,4.5,2.25,0.5,0.42857142857142855,0.5,0.8571428571428571,1.3571428571428572,0.4166666666666667,0.0625,0.0625,0.125,0.5714285714285714,0.42857142857142855,1.3333333333333333,222.125,3.9885057471264362,-0.4383,14,0,0,3,0,4,3,0,0,,BB-S,S12,2999,LAD,False,LAD,7.8539915966386555,2.6666666666666665,212,3.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.304052886851372
1,2.0,6,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,369.8333333333333,-1.1111111111111112,0.0964,6,0,0,0,0,3,3,0,0,,WC-S,S12,3029,STL,False,STL,1.4789915966386555,2.0,0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.146660244059088
1,1.0,7,2,2,2,2,0,0,1,0,1,0,0,2,0,0,12.0,4.0,12.0,0.0,12.0,6.0,0.5,0.4,0.5714285714285714,0.6,1.1714285714285713,0.5,0.0,0.14285714285714285,0.2857142857142857,0.0,1.0,0.0,169.25,-0.11111111111111116,-0.07459999999999999,5,0,0,1,0,0,2,1,0,1.0,TT-H,S12,3059,SDP,False,SDP,5.4789915966386555,1.0,0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.05258509955041747
1,5.0,24,4,1,1,6,0,0,7,0,4,3,1,3,0,0,1.2,2.0,4.800000000000001,0.0,7.199999999999999,8.399999999999999,1.1666666666666667,0.23529411764705882,0.4166666666666667,0.23529411764705882,0.6519607843137255,0.36363636363636365,0.0,0.2916666666666667,0.25,0.625,0.375,1.6666666666666667,244.20833333333334,-0.5555555555555554,-0.028799999999999985,17,1,0,0,0,5,3,0,0,,TT-H,S12,3066,TEX,False,TEX,2.2789915966386554,5.0,38,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.19775208734746302
1,3.0,15,4,2,2,3,0,0,2,1,2,1,1,1,3,0,4.0,2.3333333333333335,8.0,2.0,6.0,4.0,0.6666666666666666,0.3333333333333333,0.4666666666666667,0.6666666666666666,1.1333333333333333,0.3333333333333333,0.06666666666666667,0.13333333333333333,0.2,0.42857142857142855,0.5714285714285714,0.75,225.75,0.33333333333333304,-0.09590000000000001,12,0,0,1,0,3,4,1,0,1.0,WC-S,S12,3072,BOS,False,BOS,7.4789915966386555,3.0,125,2.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.055539499036608875
1,0.6666666666666666,3,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0.0,1.5,0.0,0.0,9.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,,315.6666666666667,-0.7346600331674958,0.004400000000000001,2,0,0,0,0,2,0,0,0,,EN-S,S12,3129,PHI,False,PHI,5.9789915966386555,1.3333333333333333,21,0.15053763440860213,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.09124056979073802
1,2.3333333333333335,11,4,2,2,0,0,0,1,0,2,0,2,3,1,0,5.142857142857142,1.7142857142857142,10.285714285714285,0.0,0.0,2.571428571428571,,0.36363636363636365,0.36363636363636365,0.5454545454545454,0.9090909090909091,0.4,0.0,0.09090909090909091,0.0,0.3333333333333333,0.6666666666666666,0.5,224.27272727272728,0.63768115942029,-0.15700000000000003,11,0,0,2,0,2,4,0,0,,BF-H,S12,3168,CHC,False,CHC,0.6218487394957984,2.3333333333333335,81,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0014052944625952634
1,1.6666666666666667,6,0,0,0,1,0,0,2,0,0,1,0,1,1,0,0.0,0.6,0.0,0.0,3.5999999999999996,7.199999999999999,2.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,291.6666666666667,-0.921146953405018,0.1451,5,0,0,0,0,1,2,0,0,,TT-H,S12,3189,MTL,False,MTL,0.8789915966386556,2.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.12766382828847866
1,4.333333333333333,17,2,0,0,3,0,0,8,0,1,0,2,1,1,0,0.0,1.153846153846154,2.769230769230769,0.0,4.153846153846154,11.076923076923077,2.6666666666666665,0.14285714285714285,0.29411764705882354,0.21428571428571427,0.5084033613445378,0.3333333333333333,0.0,0.47058823529411764,0.17647058823529413,0.6,0.4,1.5,268.52941176470586,-2.7777777777777777,0.3547,14,0,0,1,0,3,2,0,0,,TT-S,S12,3192,ATL,False,ATL,-0.13639301874595988,4.333333333333333,0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.3785003211303789
1,2.3333333333333335,9,2,0,0,0,0,0,1,0,1,1,3,1,1,0,0.0,0.8571428571428571,5.142857142857142,0.0,0.0,2.571428571428571,,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.5555555555555556,0.25,0.0,0.1111111111111111,0.0,0.6666666666666666,0.3333333333333333,2.0,301.8888888888889,-1.3010752688172045,0.1664,9,0,0,1,0,4,2,0,0,,NH-H,S12,3229,MTL,False,MTL,0.6218487394957984,2.3333333333333335,0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.18343122630368575
1,3.0,16,6,2,2,3,0,0,0,0,4,2,2,3,0,0,4.0,3.0,12.0,0.0,6.0,0.0,0.0,0.46153846153846156,0.5625,0.6923076923076923,1.2548076923076923,0.46153846153846156,0.0,0.0,0.1875,0.6666666666666666,0.3333333333333333,2.0,207.375,0.33333333333333315,-0.0988,13,0,0,1,1,6,3,0,0,,BF-S,S12,3243,KCR,False,KCR,4.4789915966386555,3.0,125,2.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.061464354527938345
