G,IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,1B,RGO,LGO,FO,PO,LO,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,Avg Diff,RE24,WPA,AB_A,SF_A,SH_A,2B_A,3B_A,GB_outs_A,FB_outs_A,SB_A,CS_A,SB%_A,Type,Season,Pitcher ID,Team,is_sub_row,Last Team,FIP,nIP,ERA-,nRuns,W,L,SV,HLD,GS,GF,CG,SHO,W-L%,WAR
1,3.0,17,8,7,7,0,0,0,3,4,1,1,0,2,3,0,14.0,2.6666666666666665,16.0,8.0,0.0,6.0,,0.47058823529411764,0.47058823529411764,1.411764705882353,1.8823529411764706,0.4,0.23529411764705882,0.17647058823529413,0.0,0.16666666666666666,0.8333333333333334,0.2,167.41176470588235,5.0344827586206895,-0.4066999999999999,17,0,0,2,1,1,5,0,0,,WC-S,S12,2873,OAK,False,OAK,15.907801418439718,3.0,283,6.0,0,0,0,0,0,0,0,0,0.0,-0.24466114714919773
1,1.3333333333333333,5,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0.0,0.75,0.0,0.0,4.5,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.75,0.25,3.0,331.4,-1.3103448275862069,0.0635,4,0,0,0,0,3,1,0,0,,TD-S,S12,2877,SFG,False,SFG,2.8244680851063837,1.6666666666666667,0,0.0,0,0,0,0,0,0,0,0,0.0,0.2071483441447593
1,1.3333333333333333,7,3,2,2,0,0,0,3,1,2,0,0,1,0,0,9.0,2.25,13.5,4.5,0.0,13.5,,0.42857142857142855,0.42857142857142855,0.8571428571428571,1.2857142857142856,0.6666666666666666,0.14285714285714285,0.42857142857142855,0.0,0.0,1.0,0.0,174.0,0.6896551724137934,-0.15799999999999997,7,0,0,0,0,0,1,0,0,,TT-S,S12,2962,DET,False,DET,5.824468085106384,1.3333333333333333,212,2.0,0,0,0,0,0,0,0,0,0.0,0.03759388869921469
1,2.0,8,2,1,1,0,0,0,4,1,1,1,0,1,0,0,3.0,1.0,6.0,3.0,0.0,12.0,,0.25,0.25,0.625,0.875,0.3333333333333333,0.125,0.5,0.0,0.5,0.5,1.0,228.11111111111111,-0.3103448275862068,0.030700000000000012,8,0,0,0,0,1,1,1,0,1.0,BS-H,S12,2994,SEA,False,SEA,3.0744680851063837,2.0,71,1.0,0,0,0,0,0,0,0,0,0.0,0.15281666097644245
1,2.0,6,0,0,0,0,0,0,1,0,0,1,1,1,2,0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.4,0.6,0.6666666666666666,341.8333333333333,-1.3103448275862069,0.1387,6,0,0,0,0,2,3,0,0,,WC-S,S12,3072,BOS,False,BOS,-0.4255319148936163,2.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.22237111642198698
1,0.0,7,4,4,4,3,0,0,0,1,2,0,0,0,0,0,,,,,,,0.0,1.0,1.0,2.0,3.0,1.0,0.14285714285714285,0.0,0.42857142857142855,,,,132.28571428571428,3.344827586206897,-0.3803,4,0,0,1,0,0,0,0,0,,TT-B,S12,3075,PIT,False,PIT,inf,1.0,283,2.0,0,0,0,0,0,0,0,0,0.0,-0.22792335268009561
1,2.0,10,4,1,1,0,0,0,0,0,2,2,4,0,0,0,3.0,2.0,12.0,0.0,0.0,0.0,,0.4,0.4,0.6,1.0,0.4,0.0,0.0,0.0,1.0,0.0,,291.6,-0.3103448275862068,0.0004999999999999866,10,0,0,2,0,6,0,0,0,,EG-S,S12,3119,STL,False,STL,0.5744680851063837,2.0,71,1.0,0,0,0,0,0,0,0,0,0.0,0.1832622055308979
1,1.0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,18.0,,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,,,425.3333333333333,-0.6551724137931034,0.0645,3,0,0,0,0,0,0,0,0,,BS-H,S12,3137,MIN,False,MIN,-5.425531914893616,1.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.11118555821099349
1,1.0,4,1,1,1,0,0,0,0,1,0,2,1,0,0,0,6.0,1.0,6.0,6.0,0.0,0.0,,0.25,0.25,1.0,1.25,0.0,0.25,0.0,0.0,1.0,0.0,,333.0,0.34482758620689663,-0.06580000000000001,4,0,0,0,0,3,0,0,0,,BS-H,S12,3159,MIL,False,MIL,13.574468085106384,1.0,141,1.0,0,0,0,0,0,0,0,0,0.0,0.026408330488221214
1,2.0,7,1,0,0,1,0,0,1,0,0,0,2,2,0,0,0.0,1.0,3.0,0.0,3.0,3.0,1.0,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.6190476190476191,0.2,0.0,0.14285714285714285,0.14285714285714285,0.6,0.4,1.5,261.85714285714283,-1.9655172413793103,0.055800000000000016,6,0,0,1,0,3,2,0,0,,NH-S,S12,3161,BAL,False,BAL,1.0744680851063837,2.0,122,1.7198275862068966,0,0,0,0,0,0,0,0,0.0,0.3031111300785251
1,1.3333333333333333,4,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.75,0.3333333333333333,302.75,-1.3103448275862069,0.0917,4,0,0,0,0,1,3,0,0,,BS-B,S12,3164,FLA,False,FLA,0.5744680851063837,1.3333333333333333,0,0.0,0,0,0,0,0,0,0,0,0.0,0.19192557186753156
1,3.0,10,3,1,1,0,0,0,2,1,2,1,2,2,0,0,2.0,1.0,6.0,2.0,0.0,4.0,,0.3,0.3,0.6,0.8999999999999999,0.2857142857142857,0.1,0.2,0.0,0.7142857142857143,0.2857142857142857,2.5,241.3,-0.9655172413793104,0.0739,10,0,0,0,0,5,2,0,0,,BF-H,S12,3168,CHC,False,CHC,3.5744680851063837,3.0,47,1.0,0,0,0,0,0,0,0,0,0.0,0.24877944691020826
1,1.0,3,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0.0,1.0,6.0,0.0,0.0,0.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,263.0,-0.6551724137931034,0.0666,3,0,0,0,0,2,1,0,0,,BB-H,S12,3228,ANA,False,ANA,0.5744680851063837,1.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.11118555821099349
1,1.0,6,4,2,2,0,0,0,0,0,1,1,0,1,0,0,12.0,4.0,24.0,0.0,0.0,0.0,,0.6666666666666666,0.6666666666666666,1.3333333333333333,2.0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,140.33333333333334,1.3448275862068968,-0.1739,6,0,0,2,1,2,1,0,0,,NH-H,S12,3229,MTL,False,MTL,0.5744680851063837,1.0,283,2.0,0,0,0,0,0,0,0,0,0.0,-0.04314612495732336
1,1.0,3,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.5,0.5,1.0,283.5,-0.6551724137931034,0.06659999999999999,2,0,0,0,0,1,1,0,1,0.0,BF-S,S12,3243,KCR,False,KCR,3.5744680851063837,1.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.11118555821099349
1,1.3333333333333333,7,2,2,2,1,0,0,1,1,1,1,1,0,1,0,9.0,2.25,9.0,4.5,4.5,4.5,1.0,0.3333333333333333,0.42857142857142855,0.8333333333333334,1.2619047619047619,0.25,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.3333333333333333,2.0,237.71428571428572,1.102698650674663,-0.15510000000000002,6,0,0,0,0,2,1,0,0,,EG-S,S12,3246,NYM,False,NYM,11.074468085106384,1.3333333333333333,212,2.0,0,0,0,0,0,0,0,0,0.0,-0.0037104591268722676
1,1.0,4,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.0,1.0,0.0,0.0,6.0,6.0,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.25,0.5,0.5,1.0,260.0,-0.6551724137931034,0.0644,3,0,0,0,0,1,1,0,0,,WC-H,S12,3269,TBR,False,TBR,1.5744680851063837,1.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.12640833048822123
