G,IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,1B,RGO,LGO,FO,PO,LO,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,Avg Diff,RE24,WPA,AB_A,SF_A,SH_A,2B_A,3B_A,GB_outs_A,FB_outs_A,SB_A,CS_A,SB%_A,Type,Season,Pitcher ID,is_sub_row,Team,Last Team,FIP,nIP,ERA-,nRuns,GS,GF,CG,SHO,W,L,SV,HLD,W-L%,WAR
1,3.0,16,5,5,5,3,0,0,1,1,1,2,1,2,2,0,10.0,2.6666666666666665,10.0,2.0,6.0,2.0,0.3333333333333333,0.38461538461538464,0.5,0.8461538461538461,1.3461538461538463,0.36363636363636365,0.0625,0.0625,0.1875,0.5,0.5,1.0,199.94117647058823,1.8295454545454544,-0.33990000000000004,13,0,0,3,0,4,4,1,0,1.0,FP-S,S12,166,False,SFG,SFG,8.125621890547265,3.0,77,1.4391080617495713,1.0,0.0,0.0,0.0,0,1,0,0,0.0,-0.10040420988407565
1,1.0,6,3,2,2,0,0,0,0,1,2,1,1,0,1,0,12.0,3.0,18.0,6.0,0.0,0.0,,0.5,0.5,1.0,1.5,0.4,0.16666666666666666,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,234.71428571428572,0.7272727272727273,-0.0606,6,0,0,0,0,2,1,1,0,1.0,EN-S,S12,198,False,ATL,ATL,14.458955223880597,1.0,322,2.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.04177089688834656
1,5.0,25,7,4,4,4,0,0,9,2,4,1,1,2,1,0,4.8,2.2,8.399999999999999,2.4000000000000004,4.800000000000001,10.8,2.25,0.3333333333333333,0.44,0.6666666666666666,1.1066666666666667,0.5,0.08,0.36,0.16,0.4,0.6,0.6666666666666666,199.44444444444446,0.8181818181818182,-0.3992,21,0,0,1,0,2,3,1,1,0.5,TT-S,S12,270,False,CIN,CIN,5.458955223880597,4.666666666666667,168,4.85632183908046,1.0,0.0,0.0,0.0,0,1,0,0,0.0,0.04716671751067721
2,7.0,30,6,1,1,4,0,0,3,0,2,2,4,7,4,0,0.8571428571428571,1.4285714285714286,5.142857142857142,0.0,3.4285714285714284,2.571428571428571,0.75,0.24,0.3333333333333333,0.4,0.7333333333333334,0.2608695652173913,0.0,0.1,0.13333333333333333,0.3888888888888889,0.6111111111111112,0.6363636363636364,261.7096774193548,-2.206903945111492,0.17599999999999996,25,1,0,4,0,7,11,1,0,1.0,FP-S,S12,275,False,SDP,SDP,2.3160980810234544,7.0,72,3.1180663445749657,1.0,0.0,0.0,0.0,1,0,0,0,1.0,0.37547227370578007
1,0.6666666666666666,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,204.0,-0.6673389110889111,0.0284,2,0,0,0,0,0,2,0,0,,BF-S,S12,290,False,LAD,LAD,1.4589552238805972,1.3333333333333333,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,0.07705268305519983
2,1.3333333333333333,12,5,5,5,4,0,0,2,2,1,1,0,0,0,0,22.5,6.75,22.5,9.0,18.0,9.0,0.5,0.625,0.75,1.625,2.375,0.75,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.0,0.0,,142.08333333333334,3.7272727272727275,-0.4505,8,0,0,2,0,2,0,0,0,,WC-S,S12,301,False,CLE,CLE,26.958955223880597,1.6666666666666667,527,5.451488095238095,1.0,0.0,0.0,0.0,0,1,0,0,0.0,-0.3108145210494204
1,2.0,7,1,0,0,0,0,0,3,0,1,1,0,2,0,0,0.0,0.5,3.0,0.0,0.0,9.0,,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.25,0.0,0.42857142857142855,0.0,0.3333333333333333,0.6666666666666666,0.5,276.0,-1.272727272727273,0.1442,7,0,0,0,0,1,2,0,0,,TT-H,S12,310,False,PHI,PHI,-1.5410447761194028,2.0,0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.16338849908480785
1,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,401.0,-1.7647058823529411,0.2623,1,0,0,0,0,2,0,0,0,,NH-S,S12,331,False,SDP,SDP,1.4589552238805972,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0.0,0.18162998420844848
1,4.0,15,3,2,2,1,0,0,3,2,1,1,1,2,4,0,3.0,1.0,4.5,3.0,1.5,4.5,3.0,0.21428571428571427,0.26666666666666666,0.6428571428571429,0.9095238095238096,0.1111111111111111,0.13333333333333333,0.2,0.06666666666666667,0.3333333333333333,0.6666666666666666,0.5,246.8,-0.5454545454545454,0.01200000000000001,14,0,0,0,0,3,6,0,0,,BS-H,S12,337,False,TOR,TOR,7.208955223880597,4.0,81,2.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.13193639414276997
1,2.3333333333333335,11,4,2,2,0,0,0,2,2,2,0,2,2,1,0,5.142857142857142,1.7142857142857142,10.285714285714285,5.142857142857142,0.0,5.142857142857142,,0.36363636363636365,0.36363636363636365,0.9090909090909091,1.2727272727272727,0.2857142857142857,0.18181818181818182,0.18181818181818182,0.0,0.4,0.6,0.6666666666666666,242.72727272727272,1.3216783216783217,-0.15649999999999997,11,0,0,0,0,2,3,0,0,,FP-S,S12,361,False,PIT,PIT,10.887526652452026,2.3333333333333335,165,2.3848214285714286,0.0,0.0,0.0,0.0,1,0,0,0,1.0,-0.07541447646313418
1,1.3333333333333333,5,2,1,1,1,0,0,1,0,1,1,0,0,0,0,4.5,2.25,9.0,0.0,4.5,4.5,1.0,0.5,0.6,0.75,1.35,0.6666666666666666,0.0,0.2,0.2,1.0,0.0,,216.16666666666666,-0.8269892269892268,-0.0037000000000000366,4,0,0,1,0,2,0,0,1,0.0,TT-S,S12,371,False,ANA,ANA,2.208955223880597,1.6666666666666667,25,0.25552825552825553,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.1084959025646945
1,2.0,9,1,0,0,2,0,0,0,0,1,1,2,3,0,0,0.0,1.5,3.0,0.0,6.0,0.0,0.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.47619047619047616,0.14285714285714285,0.0,0.0,0.2222222222222222,0.5,0.5,1.0,257.55555555555554,-1.2727272727272727,0.0071,7,0,0,0,0,3,3,0,0,,EG-H,S12,378,False,PHI,PHI,4.458955223880597,2.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0.0,0.17370729103111654
1,1.3333333333333333,6,1,0,0,1,0,0,1,0,1,1,0,0,2,0,0.0,1.5,4.5,0.0,4.5,4.5,1.0,0.2,0.3333333333333333,0.2,0.5333333333333333,0.25,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,279.8333333333333,-1.127591706539075,0.07949999999999999,5,0,0,0,0,1,2,0,0,,WC-S,S12,392,False,TBR,TBR,2.208955223880597,2.0,0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1.0,0.14371554649283366
1,2.0,11,3,4,4,2,0,0,0,0,1,3,1,0,2,0,12.0,2.5,9.0,0.0,6.0,0.0,0.0,0.3333333333333333,0.45454545454545453,0.6666666666666666,1.121212121212121,0.3333333333333333,0.0,0.0,0.18181818181818182,0.6666666666666666,0.3333333333333333,2.0,236.0909090909091,2.7272727272727266,-0.2986,9,0,0,1,1,4,2,0,0,,EG-B,S12,394,False,TOR,TOR,4.458955223880597,2.0,322,4.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.21597391702257468
2,3.0,13,4,1,1,1,0,0,1,0,3,1,0,3,3,0,2.0,1.6666666666666667,8.0,0.0,2.0,2.0,1.0,0.3333333333333333,0.38461538461538464,0.4166666666666667,0.8012820512820513,0.36363636363636365,0.0,0.07692307692307693,0.07692307692307693,0.25,0.75,0.3333333333333333,227.07692307692307,-0.909090909090909,-0.0808,12,0,0,1,0,2,6,0,0,,WC-H,S12,395,False,TOR,TOR,1.7922885572139304,3.0,24,0.4391080617495712,0.0,1.0,0.0,0.0,0,1,0,0,0.0,0.1579812385600976
1,3.6666666666666665,14,3,1,1,2,0,0,2,0,3,3,2,2,0,0,1.6363636363636365,1.3636363636363638,4.909090909090909,0.0,3.2727272727272734,3.2727272727272734,1.0,0.25,0.35714285714285715,0.25,0.6071428571428572,0.3,0.0,0.14285714285714285,0.14285714285714285,0.7777777777777778,0.2222222222222222,3.5,269.8,-1.099300699300699,0.058499999999999996,12,0,0,0,0,7,2,1,0,1.0,NT-B,S12,471,False,ANA,ANA,2.0044097693351426,3.3333333333333335,98,2.0337975243147657,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.18216161355423097
1,3.6666666666666665,19,8,5,5,1,0,0,3,1,5,2,1,4,0,0,8.181818181818182,2.4545454545454546,13.090909090909093,1.6363636363636367,1.6363636363636367,4.909090909090909,3.0,0.4444444444444444,0.47368421052631576,0.7222222222222222,1.195906432748538,0.5,0.05263157894736842,0.15789473684210525,0.05263157894736842,0.5,0.5,1.0,219.1578947368421,2.9457735247208925,-0.5481,18,0,0,2,0,4,4,0,0,,NH-S,S12,481,False,TBR,TBR,4.186227951153325,4.0,81,2.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.19654882898215636
2,2.6666666666666665,12,4,2,2,0,0,0,3,1,1,2,1,1,1,0,4.5,1.5,9.0,2.25,0.0,6.75,,0.3333333333333333,0.3333333333333333,0.75,1.0833333333333333,0.375,0.08333333333333333,0.25,0.0,0.6,0.4,1.5,220.75,0.3120941558441559,-0.2933,12,0,0,2,0,3,2,0,0,,EG-S,S12,485,False,MIN,MIN,4.083955223880597,3.0,54,1.0,0.0,1.0,0.0,0.0,1,0,0,0,1.0,0.03070333609343675
1,4.666666666666667,17,1,2,2,2,0,0,3,1,0,4,2,3,2,0,2.571428571428571,0.6428571428571428,1.2857142857142856,1.2857142857142856,2.571428571428571,3.8571428571428568,1.5,0.06666666666666667,0.17647058823529413,0.26666666666666666,0.44313725490196076,0.0,0.058823529411764705,0.17647058823529413,0.11764705882352941,0.5454545454545454,0.45454545454545453,1.2,304.88235294117646,-0.9606331168831168,-0.0033999999999999976,15,0,0,0,0,6,5,0,0,,NH-H,S12,517,False,CLE,CLE,4.244669509594883,5.0,32,1.0,0.0,1.0,0.0,0.0,0,0,0,0,0.0,0.18377304323193583
1,4.333333333333333,22,7,5,5,2,0,0,7,2,3,2,0,4,0,0,6.923076923076923,2.076923076923077,9.692307692307693,2.769230769230769,2.769230769230769,9.692307692307693,3.5,0.35,0.4090909090909091,0.8,1.2090909090909092,0.45454545454545453,0.09090909090909091,0.3181818181818182,0.09090909090909091,0.3333333333333333,0.6666666666666666,0.5,210.45454545454547,1.8181818181818183,-0.7281,20,0,0,1,1,2,4,0,0,,TT-H,S12,607,False,CWS,CWS,5.612801377726751,4.333333333333333,112,3.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.06831147040878587
1,3.6666666666666665,15,2,0,0,3,0,0,3,0,2,3,0,3,0,1,0.0,1.3636363636363638,3.2727272727272734,0.0,4.909090909090909,4.909090909090909,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5,0.2222222222222222,0.0,0.2,0.2,0.5714285714285714,0.42857142857142855,1.3333333333333333,263.5625,-2.545454545454545,0.2845,12,0,0,0,0,4,3,1,0,1.0,BS-H,S12,610,False,DET,DET,2.2771370420624155,4.0,0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,1.0,0.33193639414276993
1,6.0,22,3,3,3,2,0,0,8,1,2,0,5,4,0,0,3.0,0.8333333333333334,3.0,1.0,2.0,8.0,4.0,0.15,0.22727272727272727,0.3,0.5272727272727272,0.18181818181818182,0.045454545454545456,0.36363636363636365,0.09090909090909091,0.5555555555555556,0.4444444444444444,1.25,264.5217391304348,-0.818181818181818,-0.10680000000000002,20,0,0,0,0,5,4,0,1,0.0,TT-H,S12,646,False,CWS,CWS,1.9589552238805972,5.666666666666667,94,3.302475685234306,1.0,1.0,1.0,0.0,1,0,0,0,1.0,0.1953248932275778
1,1.0,5,2,2,2,0,0,0,2,0,1,0,1,0,0,0,12.0,2.0,12.0,0.0,0.0,12.0,,0.4,0.4,0.8,1.2000000000000002,0.6666666666666666,0.0,0.4,0.0,1.0,0.0,,198.0,0.7272727272727273,-0.5347,5,0,0,0,1,1,0,1,0,1.0,TT-S,S12,714,False,TOR,TOR,-2.541044776119403,1.0,322,2.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.046930292861500925
2,1.3333333333333333,5,1,0,0,0,0,0,1,0,0,1,0,2,0,0,0.0,0.75,4.5,0.0,0.0,4.5,,0.2,0.2,0.4,0.6000000000000001,0.25,0.0,0.2,0.0,0.3333333333333333,0.6666666666666666,0.5,255.6,-0.6590051457975986,-0.28189999999999993,5,0,0,1,0,1,2,0,0,,FP-H,S12,786,False,MIL,MIL,-0.041044776119402826,2.3333333333333335,14,0.20746293800539078,0.0,1.0,0.0,0.0,0,1,0,0,0.0,0.09169749444553167
1,1.0,5,3,2,2,0,0,0,0,1,1,0,2,0,0,0,12.0,3.0,18.0,6.0,0.0,0.0,,0.6,0.6,1.4,2.0,0.5,0.2,0.0,0.0,1.0,0.0,,211.4,1.3636363636363638,-0.0594,5,0,0,1,0,3,0,0,0,,EG-H,S12,1724,False,TBR,TBR,14.458955223880597,1.0,322,2.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.11056665649786457
1,3.0,17,6,3,3,2,0,0,0,1,2,3,2,0,4,0,6.0,2.6666666666666665,12.0,2.0,4.0,0.0,0.0,0.4,0.47058823529411764,0.8,1.2705882352941176,0.35714285714285715,0.058823529411764705,0.0,0.11764705882352941,0.5555555555555556,0.4444444444444444,1.25,245.61111111111111,1.090909090909091,-0.20809999999999998,15,0,0,3,0,5,4,1,0,1.0,WC-S,S12,1759,False,NYY,NYY,7.79228855721393,3.0,161,3.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.021381177547284958
1,1.6666666666666667,9,3,4,4,1,0,0,3,0,2,0,1,1,0,0,14.399999999999999,2.4,10.799999999999999,0.0,3.5999999999999996,10.799999999999999,3.0,0.375,0.4444444444444444,0.5,0.9444444444444444,0.6,0.0,0.3333333333333333,0.1111111111111111,0.5,0.5,1.0,201.5,2.218500797448166,-0.2517,8,0,0,1,0,1,1,1,0,1.0,NH-S,S12,1772,False,ATL,ATL,-0.34104477611940265,1.6666666666666667,218,2.25632183908046,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.17541551598642732
1,1.6666666666666667,12,6,5,5,1,0,0,1,2,3,0,2,1,1,0,18.0,4.2,21.599999999999998,7.199999999999999,3.5999999999999996,3.5999999999999996,1.0,0.5454545454545454,0.5833333333333334,1.1818181818181819,1.7651515151515151,0.5,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.5,0.5,1.0,188.33333333333334,3.870950888192268,-0.3539,11,0,0,1,0,2,2,0,0,,BF-H,S12,1786,False,PHI,PHI,17.658955223880596,1.6666666666666667,483,5.0,1.0,0.0,0.0,0.0,0,1,0,0,0.0,-0.32518233714137446
1,0.3333333333333333,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,169.0,-0.8918918918918919,0.044800000000000006,1,0,0,0,0,0,1,0,0,,WC-S,S12,1792,False,SFG,SFG,1.4589552238805972,0.3333333333333333,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.09434858516234354
1,2.3333333333333335,10,1,3,3,2,0,0,1,0,0,0,1,4,1,0,7.7142857142857135,1.2857142857142856,2.571428571428571,0.0,5.142857142857142,2.571428571428571,0.5,0.125,0.3,0.375,0.675,0.14285714285714285,0.0,0.1,0.2,0.16666666666666666,0.8333333333333334,0.2,222.72727272727272,0.36550078305615674,-0.14410000000000003,8,0,0,0,1,1,5,1,0,1.0,TD-H,S12,1801,False,CHC,CHC,3.1732409381663116,2.6666666666666665,165,2.7313218390804597,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.01504388142592794
1,3.0,15,3,3,3,4,0,0,2,1,2,1,4,1,0,0,6.0,2.3333333333333335,6.0,2.0,8.0,4.0,0.5,0.3,0.4666666666666667,0.6,1.0666666666666667,0.25,0.06666666666666667,0.13333333333333333,0.26666666666666666,0.8571428571428571,0.14285714285714285,6.0,255.73333333333332,1.0909090909090908,-0.25370000000000004,10,1,0,0,0,6,1,0,0,,NT-H,S12,1843,False,PIT,PIT,8.458955223880597,3.0,161,3.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.03169996949359365
1,0.6666666666666666,4,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0.0,3.0,9.0,0.0,9.0,18.0,2.0,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333333,1.0,0.0,0.5,0.25,,,,226.25,0.23863636363636365,0.0,3,0,0,0,0,0,0,0,0,,TT-H,S12,1942,False,NYM,NYM,-0.041044776119402826,0.6666666666666666,28,0.11719140429785108,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.003226052471018917
1,0.6666666666666666,3,1,1,1,0,0,0,1,1,0,1,0,0,0,0,9.0,1.5,9.0,9.0,0.0,9.0,,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,,214.33333333333334,0.5073145245559039,-0.074,3,0,0,0,0,1,0,0,0,,EG-H,S12,1961,False,KCR,KCR,17.958955223880597,0.6666666666666666,242,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.0352532645361273
1,6.0,20,3,1,1,0,0,0,3,1,2,5,4,4,1,0,1.0,0.5,3.0,1.0,0.0,3.0,,0.15,0.15,0.3,0.44999999999999996,0.125,0.05,0.15,0.0,0.6666666666666666,0.3333333333333333,2.0,309.2,-2.8181818181818183,0.3306,20,0,0,0,0,10,5,1,0,1.0,NT-S,S12,1963,False,ARI,ARI,2.625621890547264,6.0,27,1.0,1.0,1.0,1.0,0.0,1,0,0,0,1.0,0.38500610128126905
1,1.0,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,317.3333333333333,-0.6363636363636364,0.2274,3,0,0,0,0,1,2,0,0,,EN-S,S12,2206,False,TBR,TBR,1.4589552238805972,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0.0,0.07911455155582672
1,4.666666666666667,20,6,3,3,0,0,0,6,0,1,1,1,4,2,0,3.8571428571428568,1.2857142857142856,7.7142857142857135,0.0,0.0,7.7142857142857135,,0.3,0.3,0.6,0.8999999999999999,0.42857142857142855,0.0,0.3,0.0,0.25,0.75,0.3333333333333333,231.6,0.30940988835725736,0.0922,20,0,0,4,1,2,6,0,0,,NH-S,S12,2207,False,NYY,NYY,-1.112473347547974,4.666666666666667,116,3.3475499092558985,1.0,0.0,0.0,0.0,1,0,0,0,1.0,0.0722469306273615
1,1.3333333333333333,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,349.5,-0.7800417972831766,0.0745,4,0,0,0,0,0,4,0,0,,SF-B,S12,2256,False,KCR,KCR,1.4589552238805972,2.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0986417636209351
1,0.3333333333333333,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,3.0,0.0,0.0,18.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,1.0,0.0,158.0,-0.875,0.0182,1,0,0,0,0,0,1,0,0,,EG-S,S12,2275,False,NYM,NYM,10.458955223880597,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0.0,0.09781879194630873
1,6.0,25,5,2,2,2,0,0,1,1,2,2,5,6,4,0,2.0,1.1666666666666667,5.0,1.0,2.0,1.0,0.5,0.21739130434782608,0.28,0.4782608695652174,0.7582608695652174,0.19047619047619047,0.04,0.04,0.08,0.4117647058823529,0.5882352941176471,0.7,271.0769230769231,-1.818181818181818,0.07039999999999995,23,0,0,1,1,7,10,1,0,1.0,TD-H,S12,2390,False,HOU,HOU,4.292288557213931,6.0,81,3.0,1.0,1.0,1.0,0.0,1,0,0,0,1.0,0.31080308114704086
1,5.666666666666667,23,6,2,2,0,0,0,2,1,2,5,5,4,1,0,2.1176470588235294,1.0588235294117647,6.352941176470589,1.0588235294117645,0.0,2.117647058823529,,0.2608695652173913,0.2608695652173913,0.5217391304347826,0.7826086956521738,0.25,0.043478260869565216,0.08695652173913043,0.0,0.6666666666666666,0.3333333333333333,2.0,270.9166666666667,-1.326953748006379,-0.04479999999999998,23,0,0,3,0,10,5,1,0,1.0,EG-H,S12,2544,False,OAK,OAK,3.047190517998244,5.333333333333333,80,2.6500255944902045,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.2513614821831882
