G,IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,1B,RGO,LGO,FO,PO,LO,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,Avg Diff,RE24,WPA,AB_A,SF_A,SH_A,2B_A,3B_A,GB_outs_A,FB_outs_A,SB_A,CS_A,SB%_A,Type,Season,Pitcher ID,is_sub_row,Team,Last Team,FIP,nIP,ERA-,nRuns,GS,GF,CG,SHO,W,L,SV,HLD,W-L%,WAR
1,3.0,16,5,5,5,3,0,0,1,1,1,2,1,2,2,0,10.0,2.6666666666666665,10.0,2.0,6.0,2.0,0.3333333333333333,0.38461538461538464,0.5,0.8461538461538461,1.3461538461538463,0.36363636363636365,0.0625,0.0625,0.1875,0.5,0.5,1.0,199.94117647058823,1.8547687861271678,-0.33990000000000004,13,0,0,3,0,4,4,1,0,1.0,FP-S,S12,166,False,SFG,SFG,8.215562565720294,3.0,83,1.5174831801383493,1.0,0.0,0.0,0.0,0,1,0,0,0.0,-0.11498977259552481
1,1.6666666666666667,9,4,3,3,0,0,0,1,2,2,1,1,1,1,0,10.799999999999999,2.4,14.399999999999999,7.199999999999999,0.0,3.5999999999999996,,0.4444444444444444,0.4444444444444444,1.1111111111111112,1.5555555555555556,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.0,0.5,0.5,1.0,208.1,1.8744997776789685,-0.07419999999999999,9,0,0,0,0,2,2,1,0,1.0,EN-S,S12,198,False,ATL,ATL,15.948895899053626,1.6666666666666667,297,3.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.1478009806332264
1,1.3333333333333333,5,1,1,1,0,0,0,3,1,0,0,1,0,0,0,4.5,0.75,4.5,4.5,0.0,13.5,,0.2,0.2,0.8,1.0,0.0,0.2,0.6,0.0,1.0,0.0,,307.0,0.23532681191640734,-0.0078000000000000005,5,0,0,0,0,1,0,0,0,,BS-B,S12,258,False,ATL,ATL,6.798895899053628,2.0,82,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.0015054605612682432
1,5.0,25,7,4,4,4,0,0,9,2,4,1,1,2,1,0,4.8,2.2,8.399999999999999,2.4000000000000004,4.800000000000001,10.8,2.25,0.3333333333333333,0.44,0.6666666666666666,1.1066666666666667,0.5,0.08,0.36,0.16,0.4,0.6,0.6666666666666666,199.44444444444446,0.84971098265896,-0.3992,21,0,0,1,0,2,3,1,1,0.5,TT-S,S12,270,False,CIN,CIN,5.548895899053628,4.666666666666667,172,4.865384615384615,1.0,0.0,0.0,0.0,0,1,0,0,0.0,0.025165004885966447
2,8.333333333333334,36,8,2,2,4,0,0,4,0,3,2,4,8,6,0,1.44,1.44,5.76,0.0,2.88,2.88,1.0,0.25806451612903225,0.3333333333333333,0.45161290322580644,0.7849462365591398,0.2857142857142857,0.0,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.5,256.7027027027027,-1.8222420887626136,0.21060000000000004,31,1,0,4,1,7,14,1,0,1.0,FP-S,S12,275,False,SDP,SDP,2.028895899053628,8.333333333333334,74,3.7619642114024137,1.0,0.0,0.0,0.0,1,0,0,0,1.0,0.3408201974149433
1,0.6666666666666666,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,204.0,-0.651281274129881,0.0284,2,0,0,0,0,0,2,0,0,,BF-S,S12,290,False,LAD,LAD,1.548895899053628,1.3333333333333333,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,0.0739390156651371
2,1.6666666666666667,14,6,7,7,4,0,0,2,2,1,1,0,1,0,0,25.2,6.0,21.599999999999998,7.199999999999999,14.399999999999999,7.199999999999999,0.5,0.6666666666666666,0.7142857142857143,1.6666666666666667,2.380952380952381,0.6666666666666666,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.6666666666666666,0.3333333333333333,2.0,137.35714285714286,6.276116277121555,-0.4863,9,1,0,3,0,2,1,0,0,,WC-S,S12,301,False,CLE,CLE,21.948895899053625,2.0,610,7.401616499442587,1.0,0.0,0.0,0.0,0,1,0,0,0.0,-0.5659354099471126
1,3.0,11,2,0,0,0,0,0,5,0,2,2,0,2,0,0,0.0,0.6666666666666666,4.0,0.0,0.0,10.0,,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.36363636363636365,0.3333333333333333,0.0,0.45454545454545453,0.0,0.5,0.5,1.0,274.8181818181818,-1.8901734104046242,0.22549999999999998,11,0,0,0,0,2,2,0,0,,TT-H,S12,310,False,PHI,PHI,-1.7844374342797056,3.0,0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.2374772264272819
1,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,401.0,-1.65,0.2623,1,0,0,0,0,2,0,0,0,,NH-S,S12,331,False,SDP,SDP,1.548895899053628,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0.0,0.16940544412607447
1,4.0,15,3,2,2,1,0,0,3,2,1,1,1,2,4,0,3.0,1.0,4.5,3.0,1.5,4.5,3.0,0.21428571428571427,0.26666666666666666,0.6428571428571429,0.9095238095238096,0.1111111111111111,0.13333333333333333,0.2,0.06666666666666667,0.3333333333333333,0.6666666666666666,0.5,246.8,-0.5202312138728322,0.01200000000000001,14,0,0,0,0,3,6,0,0,,BS-H,S12,337,False,TOR,TOR,7.298895899053628,4.0,82,2.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.11810478327840071
1,2.3333333333333335,11,4,2,2,0,0,0,2,2,2,0,2,2,1,0,5.142857142857142,1.7142857142857142,10.285714285714285,5.142857142857142,0.0,5.142857142857142,,0.36363636363636365,0.36363636363636365,0.9090909090909091,1.2727272727272727,0.2857142857142857,0.18181818181818182,0.18181818181818182,0.0,0.4,0.6,0.6666666666666666,242.72727272727272,1.2950117747805607,-0.15649999999999997,11,0,0,0,0,2,3,0,0,,FP-S,S12,361,False,PIT,PIT,10.977467327625057,2.3333333333333335,160,2.2690867185249206,0.0,0.0,0.0,0.0,1,0,0,0,1.0,-0.08104129209123659
2,1.6666666666666667,5,2,1,1,1,0,0,1,0,1,1,0,0,0,0,3.5999999999999996,1.7999999999999998,7.199999999999999,0.0,3.5999999999999996,3.5999999999999996,1.0,0.5,0.6,0.75,1.35,0.6666666666666666,0.0,0.2,0.2,1.0,0.0,,253.71428571428572,-1.197784983630183,0.08559999999999995,4,0,0,1,0,2,0,0,2,0.0,TT-S,S12,371,False,ANA,ANA,2.148895899053628,2.3333333333333335,23,0.32116170872691385,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.14180571899339078
1,2.0,9,1,0,0,2,0,0,0,0,1,1,2,3,0,0,0.0,1.5,3.0,0.0,6.0,0.0,0.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.47619047619047616,0.14285714285714285,0.0,0.0,0.2222222222222222,0.5,0.5,1.0,257.55555555555554,-1.260115606936416,0.0071,7,0,0,0,0,3,3,0,0,,EG-H,S12,378,False,PHI,PHI,4.548895899053628,2.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0.0,0.16566055782831207
1,1.3333333333333333,6,1,0,0,1,0,0,1,0,1,1,0,0,2,0,0.0,1.5,4.5,0.0,4.5,4.5,1.0,0.2,0.3333333333333333,0.2,0.5333333333333333,0.25,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,279.8333333333333,-1.166289687526179,0.07949999999999999,5,0,0,0,0,1,2,0,0,,WC-S,S12,392,False,TBR,TBR,2.298895899053628,2.0,0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1.0,0.1430616335090649
1,2.0,11,3,4,4,2,0,0,0,0,1,3,1,0,2,0,12.0,2.5,9.0,0.0,6.0,0.0,0.0,0.3333333333333333,0.45454545454545453,0.6666666666666666,1.121212121212121,0.3333333333333333,0.0,0.0,0.18181818181818182,0.6666666666666666,0.3333333333333333,2.0,236.0909090909091,2.7398843930635834,-0.2986,9,0,0,1,1,4,2,0,0,,EG-B,S12,394,False,TOR,TOR,4.548895899053628,2.0,330,4.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.22552855391953885
2,4.0,19,7,3,3,1,0,0,1,0,4,1,0,4,5,0,4.5,2.0,10.5,0.0,1.5,1.5,1.0,0.3888888888888889,0.42105263157894735,0.5555555555555556,0.9766081871345029,0.4117647058823529,0.0,0.05263157894736842,0.05263157894736842,0.18181818181818182,0.8181818181818182,0.2222222222222222,217.3684210526316,0.47976878612716745,-0.14290000000000003,18,0,0,3,0,2,9,0,0,,WC-H,S12,395,False,TOR,TOR,1.798895899053628,4.0,104,2.517483180138349,0.0,1.0,0.0,0.0,0,1,0,0,0.0,0.035726559782698716
1,3.6666666666666665,14,3,1,1,2,0,0,2,0,3,3,2,2,0,0,1.6363636363636365,1.3636363636363638,4.909090909090909,0.0,3.2727272727272734,3.2727272727272734,1.0,0.25,0.35714285714285715,0.25,0.6071428571428572,0.3,0.0,0.14285714285714285,0.14285714285714285,0.7777777777777778,0.2222222222222222,3.5,269.8,-1.0757867694283876,0.058499999999999996,12,0,0,0,0,7,2,1,0,1.0,NT-B,S12,471,False,ANA,ANA,2.0943504445081733,3.3333333333333335,99,1.998743086978381,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.16925489470788174
1,3.6666666666666665,19,8,5,5,1,0,0,3,1,5,2,1,4,0,0,8.181818181818182,2.4545454545454546,13.090909090909093,1.6363636363636367,1.6363636363636367,4.909090909090909,3.0,0.4444444444444444,0.47368421052631576,0.7222222222222222,1.195906432748538,0.5,0.05263157894736842,0.15789473684210525,0.05263157894736842,0.5,0.5,1.0,219.1578947368421,3.016000670185139,-0.5481,18,0,0,2,0,4,4,0,0,,NH-S,S12,481,False,TBR,TBR,4.276168626326355,4.0,82,2.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.21789662862309842
2,3.6666666666666665,17,5,2,2,1,0,0,4,1,1,2,2,2,1,0,3.272727272727273,1.6363636363636365,8.181818181818183,1.6363636363636367,1.6363636363636367,6.545454545454547,4.0,0.3125,0.35294117647058826,0.6875,1.0404411764705883,0.36363636363636365,0.058823529411764705,0.23529411764705882,0.058823529411764705,0.5714285714285714,0.42857142857142855,1.3333333333333333,222.8235294117647,-0.3133943841873956,-0.25570000000000004,16,0,0,3,0,4,3,0,0,,EG-S,S12,485,False,MIN,MIN,3.73071408087181,4.0,41,1.0,0.0,1.0,0.0,0.0,1,0,0,0,1.0,0.10623198856200604
2,6.0,22,2,2,2,2,0,0,5,1,1,5,2,4,2,0,2.0,0.6666666666666666,2.0,1.0,2.0,5.0,2.5,0.1,0.18181818181818182,0.25,0.4318181818181818,0.07142857142857142,0.045454545454545456,0.22727272727272727,0.09090909090909091,0.5384615384615384,0.46153846153846156,1.1666666666666667,296.95454545454544,-2.1097418751817827,0.0889,20,0,0,0,0,7,6,0,0,,NH-H,S12,517,False,CLE,CLE,3.048895899053628,7.0,24,1.0,0.0,1.0,0.0,0.0,0,0,0,0,0.0,0.30789395829181726
1,4.333333333333333,23,8,6,6,2,0,0,7,2,3,2,0,4,0,0,8.307692307692308,2.307692307692308,11.076923076923077,2.769230769230769,2.769230769230769,9.692307692307693,3.5,0.38095238095238093,0.43478260869565216,0.8571428571428571,1.2919254658385093,0.5,0.08695652173913043,0.30434782608695654,0.08695652173913043,0.3333333333333333,0.6666666666666666,0.5,204.6086956521739,2.4429313216420105,-0.7534,21,0,0,2,1,2,4,0,0,,TT-H,S12,607,False,CWS,CWS,5.702742052899782,4.333333333333333,121,3.169999365200279,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.1429679172644876
1,3.6666666666666665,15,2,0,0,3,0,0,3,0,2,3,0,3,0,1,0.0,1.3636363636363638,3.2727272727272734,0.0,4.909090909090909,4.909090909090909,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5,0.2222222222222222,0.0,0.2,0.2,0.5714285714285714,0.42857142857142855,1.3333333333333333,263.5625,-2.520231213872832,0.2845,12,0,0,0,0,4,3,1,0,1.0,BS-H,S12,610,False,DET,DET,2.3670777172354462,4.0,0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,1.0,0.3181047832784007
1,6.0,22,3,3,3,2,0,0,8,1,2,0,5,4,0,0,3.0,0.8333333333333334,3.0,1.0,2.0,8.0,4.0,0.15,0.22727272727272727,0.3,0.5272727272727272,0.18181818181818182,0.045454545454545456,0.36363636363636365,0.09090909090909091,0.5555555555555556,0.4444444444444444,1.25,264.5217391304348,-0.7803468208092483,-0.10680000000000002,20,0,0,0,0,5,4,0,1,0.0,TT-H,S12,646,False,CWS,CWS,2.048895899053628,5.666666666666667,96,3.3098290598290596,1.0,1.0,1.0,0.0,1,0,0,0,1.0,0.1749544528545638
1,1.0,5,2,2,2,0,0,0,2,0,1,0,1,0,0,0,12.0,2.0,12.0,0.0,0.0,12.0,,0.4,0.4,0.8,1.2000000000000002,0.6666666666666666,0.0,0.4,0.0,1.0,0.0,,198.0,0.7398843930635839,-0.5347,5,0,0,0,1,1,0,1,0,1.0,TT-S,S12,714,False,TOR,TOR,-2.451104100946372,1.0,330,2.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.051961218675985896
2,3.3333333333333335,12,1,0,0,1,0,0,2,0,0,1,0,6,1,0,0.0,0.6,1.7999999999999998,0.0,1.7999999999999998,3.5999999999999996,2.0,0.09090909090909091,0.16666666666666666,0.18181818181818182,0.3484848484848485,0.1111111111111111,0.0,0.16666666666666666,0.08333333333333333,0.125,0.875,0.14285714285714285,251.58333333333334,-1.7991832230718854,-0.27479999999999993,11,0,0,1,0,1,7,0,0,,FP-H,S12,786,False,MIL,MIL,1.2488958990536279,4.333333333333333,6,0.1699993652002793,0.0,1.0,0.0,0.0,0,1,0,0,0.0,0.23278365182008248
1,3.0,15,6,4,4,1,0,0,2,1,3,0,3,2,1,0,8.0,2.3333333333333335,12.0,2.0,2.0,4.0,2.0,0.42857142857142855,0.4666666666666667,0.7857142857142857,1.2523809523809524,0.45454545454545453,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.5714285714285714,0.42857142857142855,1.3333333333333333,207.06666666666666,2.109826589595376,-0.0705,14,0,0,2,0,4,3,0,0,,EG-H,S12,1724,False,TBR,TBR,5.548895899053628,3.0,220,4.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.14490099706842013
1,3.0,17,6,3,3,2,0,0,0,1,2,3,2,0,4,0,6.0,2.6666666666666665,12.0,2.0,4.0,0.0,0.0,0.4,0.47058823529411764,0.8,1.2705882352941176,0.35714285714285715,0.058823529411764705,0.0,0.11764705882352941,0.5555555555555556,0.4444444444444444,1.25,245.61111111111111,1.1098265895953758,-0.20809999999999998,15,0,0,3,0,5,4,1,0,1.0,WC-S,S12,1759,False,NYY,NYY,7.882229232386961,3.0,165,3.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.036090108816271116
1,1.6666666666666667,9,3,4,4,1,0,0,3,0,2,0,1,1,0,0,14.399999999999999,2.4,10.799999999999999,0.0,3.5999999999999996,10.799999999999999,3.0,0.375,0.4444444444444444,0.5,0.9444444444444444,0.6,0.0,0.3333333333333333,0.1111111111111111,0.5,0.5,1.0,201.5,2.276116277121555,-0.2517,8,0,0,1,0,1,1,1,0,1.0,NH-S,S12,1772,False,ATL,ATL,-0.2511041009463719,1.6666666666666667,216,2.181174089068826,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.18796263057748502
1,1.6666666666666667,12,6,5,5,1,0,0,1,2,3,0,2,1,1,0,18.0,4.2,21.599999999999998,7.199999999999999,3.5999999999999996,3.5999999999999996,1.0,0.5454545454545454,0.5833333333333334,1.1818181818181819,1.7651515151515151,0.5,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.5,0.5,1.0,188.33333333333334,3.8744997776789685,-0.3539,11,0,0,1,0,2,2,0,0,,BF-H,S12,1786,False,PHI,PHI,17.74889589905363,1.6666666666666667,495,5.0,1.0,0.0,0.0,0.0,0,1,0,0,0.0,-0.3345846482550029
1,2.0,8,2,0,0,0,0,0,3,0,2,0,0,1,2,0,0.0,1.0,6.0,0.0,0.0,9.0,,0.25,0.25,0.25,0.5,0.4,0.0,0.375,0.0,0.0,1.0,0.0,242.25,-1.5812773156633297,0.1884,8,0,0,0,0,0,3,0,0,,WC-S,S12,1792,False,SFG,SFG,-1.451104100946372,2.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.19337128457492897
1,2.3333333333333335,10,1,3,3,2,0,0,1,0,0,0,1,4,1,0,7.7142857142857135,1.2857142857142856,2.571428571428571,0.0,5.142857142857142,2.571428571428571,0.5,0.125,0.3,0.375,0.675,0.14285714285714285,0.0,0.1,0.2,0.16666666666666666,0.8333333333333334,0.2,222.72727272727272,0.38666405408053306,-0.14410000000000003,8,0,0,0,1,1,5,1,0,1.0,TD-H,S12,1801,False,CHC,CHC,3.2631816133393423,2.6666666666666665,166,2.6889140271493215,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.005388035852691675
1,3.0,15,3,3,3,4,0,0,2,1,2,1,4,1,0,0,6.0,2.3333333333333335,6.0,2.0,8.0,4.0,0.5,0.3,0.4666666666666667,0.6,1.0666666666666667,0.25,0.06666666666666667,0.13333333333333333,0.26666666666666666,0.8571428571428571,0.14285714285714285,6.0,255.73333333333332,1.1098265895953758,-0.25370000000000004,10,1,0,0,0,6,1,0,0,,NT-H,S12,1843,False,PIT,PIT,8.548895899053628,3.0,165,3.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.044900997068420115
1,0.6666666666666666,4,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0.0,3.0,9.0,0.0,9.0,18.0,2.0,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333333,1.0,0.0,0.5,0.25,,,,226.25,0.1934716082964978,0.0,3,0,0,0,0,0,0,0,0,,TT-H,S12,1942,False,NYM,NYM,0.0488958990536279,0.6666666666666666,26,0.10538461538461538,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.0017253843253517865
1,0.6666666666666666,3,1,1,1,0,0,0,1,1,0,1,0,0,0,0,9.0,1.5,9.0,9.0,0.0,9.0,,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,,214.33333333333334,0.5045575811471765,-0.074,3,0,0,0,0,1,0,0,0,,EG-H,S12,1961,False,KCR,KCR,18.048895899053626,0.6666666666666666,247,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.03723942573649416
1,6.0,20,3,1,1,0,0,0,3,1,2,5,4,4,1,0,1.0,0.5,3.0,1.0,0.0,3.0,,0.15,0.15,0.3,0.44999999999999996,0.125,0.05,0.15,0.0,0.6666666666666666,0.3333333333333333,2.0,309.2,-2.7803468208092483,0.3306,20,0,0,0,0,10,5,1,0,1.0,NT-S,S12,1963,False,ARI,ARI,2.715562565720295,6.0,27,1.0,1.0,1.0,1.0,0.0,1,0,0,0,1.0,0.3661435646024148
1,1.0,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,317.3333333333333,-0.630057803468208,0.2274,3,0,0,0,0,1,2,0,0,,EN-S,S12,2206,False,TBR,TBR,1.548895899053628,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0.0,0.0762221127250443
1,4.666666666666667,20,6,3,3,0,0,0,6,0,1,1,1,4,2,0,3.8571428571428568,1.2857142857142856,7.7142857142857135,0.0,0.0,7.7142857142857135,,0.3,0.3,0.6,0.8999999999999999,0.42857142857142855,0.0,0.3,0.0,0.25,0.75,0.3333333333333333,231.6,0.3859428667169304,0.0922,20,0,0,4,1,2,6,0,0,,NH-S,S12,2207,False,NYY,NYY,-1.0225326723749433,4.666666666666667,120,3.4016164994425866,1.0,0.0,0.0,0.0,1,0,0,0,1.0,0.04951459584979692
1,3.3333333333333335,12,1,0,0,1,0,0,4,0,1,0,1,0,5,0,0.0,0.6,1.7999999999999998,0.0,1.7999999999999998,7.199999999999999,4.0,0.09090909090909091,0.16666666666666666,0.09090909090909091,0.25757575757575757,0.14285714285714285,0.0,0.3333333333333333,0.08333333333333333,0.16666666666666666,0.8333333333333334,0.2,299.6923076923077,-2.6548465984882172,0.22300000000000003,11,0,0,0,0,1,5,1,0,1.0,SF-B,S12,2256,False,KCR,KCR,0.0488958990536279,4.0,21,0.5174831801383493,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.3183499893617157
1,0.3333333333333333,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,3.0,0.0,0.0,18.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,1.0,0.0,158.0,-0.8235294117647058,0.0182,1,0,0,0,0,0,1,0,0,,EG-S,S12,2275,False,NYM,NYM,10.548895899053628,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0.0,0.09116382942861959
