G,IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,1B,RGO,LGO,FO,PO,LO,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,Avg Diff,RE24,WPA,AB_A,SF_A,SH_A,2B_A,3B_A,GB_outs_A,FB_outs_A,SB_A,CS_A,SB%_A,Type,Season,Pitcher ID,Team,is_sub_row,Last Team,FIP,nIP,ERA-,nRuns,GS,GF,CG,SHO,W,L,SV,HLD,W-L%,WAR
1,4.0,15,3,2,2,1,0,0,3,2,1,1,1,2,4,0,3.0,1.0,4.5,3.0,1.5,4.5,3.0,0.21428571428571427,0.26666666666666666,0.6428571428571429,0.9095238095238096,0.1111111111111111,0.13333333333333333,0.2,0.06666666666666667,0.3333333333333333,0.6666666666666666,0.5,246.8,-0.29333333333333345,0.01200000000000001,14,0,0,0,0,3,6,0,0,,BS-H,S12,337,TOR,False,TOR,6.979629629629629,4.0,91,2.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.10777721088435374
1,1.0,4,1,1,1,0,0,0,1,1,0,0,0,2,0,0,6.0,1.0,6.0,6.0,0.0,6.0,,0.25,0.25,1.0,1.25,0.0,0.25,0.25,0.0,0.0,1.0,0.0,209.5,0.42666666666666664,-0.06999999999999999,4,0,0,0,0,0,2,0,0,,FP-S,S12,361,PIT,False,PIT,12.22962962962963,1.0,182,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.02174829931972789
1,1.3333333333333333,4,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0.0,1.5,4.5,0.0,4.5,4.5,1.0,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333333,0.5,0.0,0.25,0.25,1.0,0.0,,250.0,-1.2096969696969697,0.20899999999999996,3,0,0,0,0,2,0,0,1,0.0,TT-S,S12,371,ANA,False,ANA,1.9796296296296294,1.6666666666666667,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.14188806431663575
1,3.6666666666666665,14,3,1,1,2,0,0,2,0,3,3,2,2,0,0,1.6363636363636365,1.3636363636363638,4.909090909090909,0.0,3.2727272727272734,3.2727272727272734,1.0,0.25,0.35714285714285715,0.25,0.6071428571428572,0.3,0.0,0.14285714285714285,0.14285714285714285,0.7777777777777778,0.2222222222222222,3.5,269.8,-0.6569696969696971,0.058499999999999996,12,0,0,0,0,7,2,1,0,1.0,NT-B,S12,471,ANA,False,ANA,1.7750841750841748,3.3333333333333335,104,1.8988070752776638,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.13891125541125543
1,3.6666666666666665,17,7,2,2,0,0,0,3,1,5,2,1,4,0,0,3.272727272727273,1.9090909090909092,11.454545454545455,1.6363636363636367,0.0,4.909090909090909,,0.4117647058823529,0.4117647058823529,0.6470588235294118,1.0588235294117647,0.46153846153846156,0.058823529411764705,0.17647058823529413,0.0,0.5,0.5,1.0,229.41176470588235,-0.29333333333333345,-0.025200000000000014,17,0,0,1,0,4,4,0,0,,NH-S,S12,481,TBR,False,TBR,3.1387205387205386,3.6666666666666665,106,2.141025641025641,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.11823639455782313
1,1.0,5,2,1,1,0,0,0,0,1,0,2,1,0,0,0,6.0,2.0,12.0,6.0,0.0,0.0,,0.4,0.4,1.2,1.6,0.25,0.2,0.0,0.0,1.0,0.0,,232.8,0.42666666666666664,-0.16670000000000001,5,0,0,1,0,3,0,0,0,,EG-S,S12,485,MIN,False,MIN,14.22962962962963,1.0,182,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.016518707482993195
1,3.6666666666666665,13,1,2,2,1,0,0,3,1,0,2,2,2,2,0,3.272727272727273,0.5454545454545455,1.6363636363636367,1.6363636363636367,1.6363636363636367,4.909090909090909,3.0,0.08333333333333333,0.15384615384615385,0.3333333333333333,0.48717948717948717,0.0,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.5,0.5,1.0,309.0769230769231,-0.10532110091743141,-0.008099999999999996,12,0,0,0,0,4,4,0,0,,NH-H,S12,517,CLE,False,CLE,3.956902356902357,4.0,45,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.07851680396929415
1,3.6666666666666665,15,2,0,0,3,0,0,3,0,2,3,0,3,0,1,0.0,1.3636363636363638,3.2727272727272734,0.0,4.909090909090909,4.909090909090909,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5,0.2222222222222222,0.0,0.2,0.2,0.5714285714285714,0.42857142857142855,1.3333333333333333,263.5625,-2.293333333333334,0.2845,12,0,0,0,0,4,3,1,0,1.0,BS-H,S12,610,DET,False,DET,2.0478114478114477,4.0,0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.30777721088435384
1,5.0,18,2,3,3,2,0,0,7,1,1,0,4,3,0,0,3.6,0.8,2.4000000000000004,1.2000000000000002,2.4000000000000004,8.399999999999999,3.5,0.125,0.2222222222222222,0.3125,0.5347222222222222,0.125,0.05555555555555555,0.3888888888888889,0.1111111111111111,0.5714285714285714,0.42857142857142855,1.3333333333333333,267.94736842105266,0.13333333333333272,-0.15510000000000002,16,0,0,0,0,4,3,0,1,0.0,TT-H,S12,646,CWS,False,CWS,2.2296296296296294,4.666666666666667,134,3.444055944055944,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0807993197278912
1,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,1.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,,,,61.0,0.72,-0.30219999999999997,1,0,0,1,0,0,0,0,0,,FP-H,S12,786,MIL,False,MIL,,0.3333333333333333,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.06677040816326531
1,1.6666666666666667,12,6,5,5,1,0,0,1,2,3,0,2,1,1,0,18.0,4.2,21.599999999999998,7.199999999999999,3.5999999999999996,3.5999999999999996,1.0,0.5454545454545454,0.5833333333333334,1.1818181818181819,1.7651515151515151,0.5,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.5,0.5,1.0,188.33333333333334,4.045641025641025,-0.3539,11,0,0,1,0,2,2,0,0,,BF-H,S12,1786,PHI,False,PHI,17.42962962962963,1.6666666666666667,545,5.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.3418090005232862
1,1.6666666666666667,6,0,0,0,1,0,0,1,0,0,0,1,3,0,0,0.0,0.6,0.0,0.0,3.5999999999999996,3.5999999999999996,1.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.25,0.75,0.3333333333333333,242.0,-1.4266666666666667,0.09269999999999998,5,0,0,0,0,1,3,1,0,1.0,TD-H,S12,1801,CHC,False,CHC,1.8296296296296295,2.0,30,0.33291666666666664,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.17404421768707484
1,3.0,15,3,3,3,4,0,0,2,1,2,1,4,1,0,0,6.0,2.3333333333333335,6.0,2.0,8.0,4.0,0.5,0.3,0.4666666666666667,0.6,1.0666666666666667,0.25,0.06666666666666667,0.13333333333333333,0.26666666666666666,0.8571428571428571,0.14285714285714285,6.0,255.73333333333332,1.2799999999999998,-0.25370000000000004,10,1,0,0,0,6,1,0,0,,NT-H,S12,1843,PIT,False,PIT,8.22962962962963,3.0,182,3.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.04955612244897958
1,0.6666666666666666,3,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0.0,1.5,9.0,0.0,0.0,18.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.0,0.6666666666666666,0.0,,,,247.0,-0.5733333333333334,0.006999999999999999,3,0,0,0,0,0,0,0,0,,TT-H,S12,1942,NYM,False,NYM,-4.770370370370371,0.6666666666666666,121,0.44405594405594406,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.07302210884353741
1,5.0,17,2,1,1,0,0,0,3,1,1,3,4,4,1,0,1.2,0.4,2.4000000000000004,1.2000000000000002,0.0,3.5999999999999996,,0.11764705882352941,0.11764705882352941,0.29411764705882354,0.4117647058823529,0.07692307692307693,0.058823529411764705,0.17647058823529413,0.0,0.5833333333333334,0.4166666666666667,1.4,313.8235294117647,-1.8666666666666667,0.247,17,0,0,0,0,7,5,1,0,1.0,NT-S,S12,1963,ARI,False,ARI,2.6296296296296293,5.0,36,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.27556972789115647
1,4.666666666666667,20,6,3,3,0,0,0,6,0,1,1,1,4,2,0,3.8571428571428568,1.2857142857142856,7.7142857142857135,0.0,0.0,7.7142857142857135,,0.3,0.3,0.6,0.8999999999999999,0.42857142857142855,0.0,0.3,0.0,0.25,0.75,0.3333333333333333,231.6,0.1333333333333334,0.0922,20,0,0,4,1,2,6,0,0,,NH-S,S12,2207,NYY,False,NYY,-1.3417989417989418,4.666666666666667,125,3.207692307692308,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.09125850340136053
1,6.0,25,5,2,2,2,0,0,1,1,2,2,5,6,4,0,2.0,1.1666666666666667,5.0,1.0,2.0,1.0,0.5,0.21739130434782608,0.28,0.4782608695652174,0.7582608695652174,0.19047619047619047,0.04,0.04,0.08,0.4117647058823529,0.5882352941176471,0.7,271.0769230769231,-1.4400000000000002,0.07039999999999995,23,0,0,1,1,7,10,1,0,1.0,TD-H,S12,2390,HOU,False,HOU,4.062962962962963,6.0,91,3.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.27473979591836734
1,5.0,20,5,2,2,0,0,0,1,1,2,5,4,4,1,0,2.4,1.0,6.0,1.2000000000000002,0.0,1.2000000000000002,,0.25,0.25,0.5,0.75,0.2222222222222222,0.05,0.05,0.0,0.6428571428571429,0.35714285714285715,1.8,273.4761904761905,-0.8666666666666667,-0.053399999999999954,20,0,0,2,0,9,5,1,0,1.0,EG-H,S12,2544,OAK,False,OAK,3.4296296296296296,4.666666666666667,95,2.444055944055944,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.19125850340136055
1,4.0,20,6,2,2,3,0,0,4,0,4,3,2,0,2,0,3.0,2.25,9.0,0.0,4.5,6.0,1.3333333333333333,0.35294117647058826,0.45,0.47058823529411764,0.9205882352941177,0.46153846153846156,0.0,0.2,0.15,0.75,0.25,3.0,235.0,-0.5333333333333339,-0.15650000000000008,17,0,0,2,0,6,2,1,0,1.0,NT-S,S12,2657,SEA,False,SEA,1.4796296296296294,4.0,80,1.7599999999999998,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.15792517006802725
1,3.6666666666666665,15,4,3,3,0,0,0,4,2,1,3,1,2,0,1,4.909090909090909,1.090909090909091,6.545454545454547,3.2727272727272734,0.0,6.545454545454547,,0.26666666666666666,0.26666666666666666,0.7333333333333333,1.0,0.2222222222222222,0.13333333333333333,0.26666666666666666,0.0,0.6666666666666666,0.3333333333333333,2.0,270.2,0.7066666666666669,-0.1876000000000001,15,0,0,1,0,4,2,0,0,,TT-H,S12,2659,NYM,False,NYM,6.138720538720539,4.0,136,3.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.007777210884353713
1,5.333333333333333,20,4,3,3,0,0,0,5,0,1,1,1,9,0,0,3.375,0.75,4.5,0.0,0.0,5.625,,0.2222222222222222,0.2,0.4444444444444444,0.6444444444444444,0.26666666666666666,0.0,0.25,0.0,0.18181818181818182,0.8181818181818182,0.2222222222222222,246.45,-1.1600000000000001,-0.054,18,2,0,2,1,2,9,0,0,,BS-H,S12,2720,MIL,False,MIL,-0.6453703703703706,5.333333333333333,68,2.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.2205918367346939
1,5.0,23,6,3,3,2,0,0,11,2,3,0,0,4,0,0,3.6,1.6,7.199999999999999,2.4000000000000004,2.4000000000000004,13.200000000000001,5.5,0.2857142857142857,0.34782608695652173,0.6190476190476191,0.9668737060041408,0.5,0.08695652173913043,0.4782608695652174,0.08695652173913043,0.0,1.0,0.0,214.7391304347826,0.1333333333333332,-0.25360000000000005,21,0,0,1,0,0,4,0,0,,TT-H,S12,2744,BAL,False,BAL,3.2296296296296294,5.0,73,2.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.10694727891156464
1,5.0,20,5,2,2,2,0,0,6,1,3,3,1,2,1,0,2.4,1.4,6.0,1.2000000000000002,2.4000000000000004,7.199999999999999,3.0,0.29411764705882354,0.35,0.5294117647058824,0.8794117647058823,0.36363636363636365,0.05,0.3,0.1,0.625,0.375,1.6666666666666667,266.6818181818182,-0.8666666666666667,0.0678,17,1,0,1,0,5,3,1,1,0.5,BS-H,S12,2782,MIN,False,MIN,2.6296296296296293,5.0,73,2.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.19125850340136055
1,1.0,3,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,364.0,-0.33333333333333326,0.1741,2,1,0,0,0,1,1,0,0,,TD-H,S12,2792,SEA,False,SEA,-0.7703703703703706,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0490221088435374
1,0.6666666666666666,7,3,2,2,2,0,0,0,0,3,0,0,1,1,0,18.0,7.5,27.0,0.0,18.0,0.0,0.0,0.6,0.7142857142857143,0.6,1.3142857142857143,0.6,0.0,0.0,0.2857142857142857,0.0,1.0,0.0,159.0,1.4266666666666667,-0.2125,5,0,0,0,0,0,2,0,0,,NT-H,S12,2855,KCR,False,KCR,10.22962962962963,0.6666666666666666,545,2.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.10605952380952381
1,1.0,3,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0.0,1.0,6.0,0.0,0.0,0.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,,361.25,0.9999999999999999,-0.05500000000000001,3,0,0,0,0,2,0,0,1,0.0,TD-S,S12,2877,SFG,False,SFG,1.2296296296296294,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.08431122448979592
1,2.6666666666666665,16,6,5,5,2,0,0,1,1,2,1,3,2,1,0,11.25,3.0,13.5,2.25,4.5,2.25,0.5,0.42857142857142855,0.5,0.8571428571428571,1.3571428571428572,0.4166666666666667,0.0625,0.0625,0.125,0.5714285714285714,0.42857142857142855,1.3333333333333333,222.125,3.9163636363636365,-0.4383,14,0,0,3,0,4,3,0,0,,BB-S,S12,2999,LAD,False,LAD,7.604629629629629,2.6666666666666665,204,3.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.30796289424860857
1,2.6666666666666665,9,0,0,0,1,0,0,0,0,0,1,3,2,2,0,0.0,0.375,0.0,0.0,2.25,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.5,0.5,1.0,349.55555555555554,-1.7200000000000002,0.10919999999999999,8,0,0,0,0,4,4,0,0,,WC-S,S12,3029,STL,False,STL,2.3546296296296294,3.0,0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.21906632653061225
1,1.0,7,2,2,2,2,0,0,1,0,1,0,0,2,0,0,12.0,4.0,12.0,0.0,12.0,6.0,0.5,0.4,0.5714285714285714,0.6,1.1714285714285713,0.5,0.0,0.14285714285714285,0.2857142857142857,0.0,1.0,0.0,169.25,-0.14666666666666672,-0.07459999999999999,5,0,0,1,0,0,2,1,0,1.0,TT-H,S12,3059,SDP,False,SDP,5.229629629629629,1.0,0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.051273809523809534
1,5.0,24,4,1,1,6,0,0,7,0,4,3,1,3,0,0,1.2,2.0,4.800000000000001,0.0,7.199999999999999,8.399999999999999,1.1666666666666667,0.23529411764705882,0.4166666666666667,0.23529411764705882,0.6519607843137255,0.36363636363636365,0.0,0.2916666666666667,0.25,0.625,0.375,1.6666666666666667,244.20833333333334,-0.626666666666667,-0.028799999999999985,17,1,0,0,0,5,3,0,0,,TT-H,S12,3066,TEX,False,TEX,2.0296296296296292,5.0,36,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.18817687074829936
1,3.3333333333333335,16,4,2,2,3,0,0,3,1,2,1,1,1,3,0,3.5999999999999996,2.1,7.199999999999999,1.7999999999999998,5.3999999999999995,5.3999999999999995,1.0,0.3076923076923077,0.4375,0.6153846153846154,1.0528846153846154,0.3333333333333333,0.0625,0.1875,0.1875,0.42857142857142855,0.5714285714285714,0.75,229.05882352941177,-0.29333333333333356,-0.08520000000000001,13,0,0,1,0,3,4,1,0,1.0,WC-S,S12,3072,BOS,False,BOS,6.029629629629629,3.3333333333333335,109,2.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.11300680272108846
1,1.3333333333333333,5,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0.0,0.75,0.0,0.0,4.5,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.5,0.5,1.0,313.4,-0.7656410256410257,0.0171,4,0,0,0,0,2,2,0,0,,EN-S,S12,3129,PHI,False,PHI,3.4796296296296294,2.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.10271206174777603
1,2.3333333333333335,11,4,2,2,0,0,0,1,0,2,0,2,3,1,0,5.142857142857142,1.7142857142857142,10.285714285714285,0.0,0.0,2.571428571428571,,0.36363636363636365,0.36363636363636365,0.5454545454545454,0.9090909090909091,0.4,0.0,0.09090909090909091,0.0,0.3333333333333333,0.6666666666666666,0.5,224.27272727272728,0.56,-0.15700000000000003,11,0,0,2,0,2,4,0,0,,BF-H,S12,3168,CHC,False,CHC,0.3724867724867723,2.3333333333333335,78,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.001525510204081626
1,2.6666666666666665,10,1,1,1,1,0,0,3,1,0,3,0,1,1,0,2.25,0.75,2.25,2.25,2.25,6.75,3.0,0.1111111111111111,0.2,0.4444444444444444,0.6444444444444444,0.0,0.1,0.3,0.1,0.6,0.4,1.5,302.2,-0.5319877675840979,-0.058999999999999976,9,0,0,0,0,3,2,0,0,,TT-H,S12,3189,MTL,False,MTL,4.979629629629629,3.0,61,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.10549469512575674
1,5.0,19,2,0,0,3,0,0,10,0,1,0,2,1,1,0,0.0,1.0,2.4000000000000004,0.0,3.5999999999999996,12.0,3.3333333333333335,0.125,0.2631578947368421,0.1875,0.4506578947368421,0.3333333333333333,0.0,0.5263157894736842,0.15789473684210525,0.6,0.4,1.5,274.2631578947368,-2.8666666666666676,0.4288,16,0,0,1,0,3,2,0,0,,TT-S,S12,3192,ATL,False,ATL,-0.9703703703703708,5.0,0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.38602891156462593
1,2.3333333333333335,9,2,0,0,0,0,0,1,0,1,1,3,1,1,0,0.0,0.8571428571428571,5.142857142857142,0.0,0.0,2.571428571428571,,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.5555555555555556,0.25,0.0,0.1111111111111111,0.0,0.6666666666666666,0.3333333333333333,2.0,301.8888888888889,-1.3346788990825689,0.1664,9,0,0,1,0,4,2,0,0,,NH-H,S12,3229,MTL,False,MTL,0.3724867724867723,2.3333333333333335,0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.18053421643886913
1,0.3333333333333333,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,18.0,,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,,,297.0,-0.3853211009174312,0.0083,1,0,0,0,0,0,0,0,0,,BS-H,S12,3233,LAD,False,LAD,-4.770370370370371,0.6666666666666666,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.043761701928477816
1,3.0,16,6,2,2,3,0,0,0,0,4,2,2,3,0,0,4.0,3.0,12.0,0.0,6.0,0.0,0.0,0.46153846153846156,0.5625,0.6923076923076923,1.2548076923076923,0.46153846153846156,0.0,0.0,0.1875,0.6666666666666666,0.3333333333333333,2.0,207.375,0.27999999999999975,-0.0988,13,0,0,1,1,6,3,0,0,,BF-S,S12,3243,KCR,False,KCR,4.229629629629629,3.0,121,2.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.05567346938775512
