G,IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,1B,RGO,LGO,FO,PO,LO,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,Avg Diff,RE24,WPA,AB_A,SF_A,SH_A,2B_A,3B_A,GB_outs_A,FB_outs_A,SB_A,CS_A,SB%_A,Type,Season,Pitcher ID,Team,is_sub_row,Last Team,FIP,nIP,ERA-,nRuns,W,L,SV,HLD,GS,GF,CG,SHO,W-L%,WAR
1,1.0,3,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,321.6666666666667,-0.48484848484848486,0.0644,3,0,0,0,0,1,1,0,0,,NH-S,S12,2329,CLE,False,CLE,-0.7916666666666665,1.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.13634199134199135
1,2.0,11,5,4,4,0,0,0,1,2,1,1,0,1,3,0,12.0,2.5,15.0,6.0,0.0,3.0,,0.45454545454545453,0.45454545454545453,1.2727272727272727,1.7272727272727273,0.375,0.18181818181818182,0.09090909090909091,0.0,0.2,0.8,0.25,190.0,3.0303030303030303,-0.29639999999999994,11,0,0,1,1,1,4,0,0,,WC-S,S12,2873,OAK,False,OAK,13.208333333333334,2.0,229,3.0,0,0,0,0,0,0,0,0,0.0,0.01911255411255408
1,1.0,3,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,360.0,-0.48484848484848486,0.0645,3,0,0,0,0,2,1,0,0,,TD-S,S12,2877,SFG,False,SFG,1.2083333333333335,1.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.13634199134199135
1,1.0,4,1,0,0,0,0,0,2,0,1,0,0,1,0,0,0.0,1.0,6.0,0.0,0.0,12.0,,0.25,0.25,0.25,0.5,0.5,0.0,0.5,0.0,0.0,1.0,0.0,203.0,-0.48484848484848486,0.0645,4,0,0,0,0,0,1,0,0,,TT-S,S12,2962,DET,False,DET,-2.7916666666666665,1.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.16562770562770562
1,1.0,4,1,1,1,0,0,0,1,1,0,1,0,1,0,0,6.0,1.0,6.0,6.0,0.0,6.0,,0.25,0.25,1.0,1.25,0.0,0.25,0.25,0.0,0.5,0.5,1.0,223.75,0.515151515151515,-0.04319999999999999,4,0,0,0,0,1,1,0,0,,BS-H,S12,2994,SEA,False,SEA,12.208333333333334,1.0,153,1.0,0,0,0,0,0,0,0,0,0.0,0.06562770562770562
1,1.0,3,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,370.3333333333333,-0.48484848484848486,0.0645,3,0,0,0,0,1,2,0,0,,WC-S,S12,3072,BOS,False,BOS,1.2083333333333335,1.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.13634199134199135
1,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,1.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,,,,82.0,-0.48484848484848486,-0.0633,1,0,0,1,0,0,0,0,0,,TT-B,S12,3075,PIT,False,PIT,,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.07777056277056277
1,1.0,5,2,1,1,0,0,0,0,0,0,1,2,0,0,0,6.0,2.0,12.0,0.0,0.0,0.0,,0.4,0.4,0.8,1.2000000000000002,0.4,0.0,0.0,0.0,1.0,0.0,,284.8,0.5151515151515151,-0.05930000000000001,5,0,0,2,0,3,0,0,0,,EG-S,S12,3119,STL,False,STL,1.2083333333333335,1.0,153,1.0,0,0,0,0,0,0,0,0,0.0,0.09491341991341988
1,1.0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,18.0,,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,,,425.3333333333333,-0.48484848484848486,0.0645,3,0,0,0,0,0,0,0,0,,BS-H,S12,3137,MIN,False,MIN,-4.791666666666666,1.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.13634199134199135
1,0.3333333333333333,2,1,1,1,0,0,0,0,1,0,0,1,0,0,0,18.0,3.0,18.0,18.0,0.0,0.0,,0.5,0.5,2.0,2.5,0.0,0.5,0.0,0.0,1.0,0.0,,237.5,0.5151515151515151,-0.09820000000000001,2,0,0,0,0,1,0,0,0,,BS-H,S12,3159,MIL,False,MIL,40.208333333333336,0.3333333333333333,458,1.0,0,0,0,0,0,0,0,0,0.0,0.0070562770562770495
1,1.0,3,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,325.0,-0.48484848484848486,0.0645,3,0,0,0,0,1,1,0,0,,NH-S,S12,3161,BAL,False,BAL,-0.7916666666666665,1.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.13634199134199135
1,0.3333333333333333,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,259.0,-0.48484848484848486,0.025099999999999997,1,0,0,0,0,0,1,0,0,,BS-B,S12,3164,FLA,False,FLA,1.2083333333333335,0.3333333333333333,0,0.0,0,0,0,0,0,0,0,0,0.0,0.07777056277056277
1,1.6666666666666667,5,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0.0,0.6,3.5999999999999996,0.0,0.0,3.5999999999999996,,0.2,0.2,0.2,0.4,0.25,0.0,0.2,0.0,0.75,0.25,3.0,281.8,-0.9696969696969697,0.1015,5,0,0,0,0,3,1,0,0,,BF-H,S12,3168,CHC,False,CHC,0.008333333333333526,1.6666666666666667,0,0.0,0,0,0,0,0,0,0,0,0.0,0.24339826839826836
1,0.6666666666666666,4,3,2,2,0,0,0,0,0,1,1,0,0,0,0,18.0,4.5,27.0,0.0,0.0,0.0,,0.75,0.75,1.5,2.25,0.75,0.0,0.0,0.0,1.0,0.0,,129.75,1.5151515151515151,-0.18510000000000001,4,0,0,1,1,2,0,0,0,,NH-H,S12,3229,MTL,False,MTL,1.2083333333333335,0.6666666666666666,458,2.0,0,0,0,0,0,0,0,0,0.0,-0.03437229437229439
1,1.0,3,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.5,0.5,1.0,283.5,-0.48484848484848486,0.06659999999999999,2,0,0,0,0,1,1,0,1,0.0,BF-S,S12,3243,KCR,False,KCR,4.208333333333334,1.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.13634199134199135
1,1.0,4,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.6666666666666666,0.3333333333333333,2.0,321.5,-0.48484848484848486,0.0644,3,0,0,0,0,2,1,0,0,,EG-S,S12,3246,NYM,False,NYM,4.208333333333334,1.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.16562770562770562
