G,IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,1B,RGO,LGO,FO,PO,LO,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,Avg Diff,RE24,WPA,AB_A,SF_A,SH_A,2B_A,3B_A,GB_outs_A,FB_outs_A,SB_A,CS_A,SB%_A,Type,Season,Pitcher ID,Team,is_sub_row,Last Team,FIP,nIP,ERA-,nRuns,W,L,SV,HLD,GS,GF,CG,SHO,W-L%,WAR
1,0.6666666666666666,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,338.5,-0.47058823529411764,0.0465,2,0,0,0,0,0,2,0,0,,SF-H,S12,1777,ARI,False,ARI,1.1756756756756754,0.6666666666666666,0,0.0,0,0,0,0,0,0,0,0,0.0,0.10453545904343045
1,1.0,3,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,321.6666666666667,-0.47058823529411764,0.0644,3,0,0,0,0,1,1,0,0,,NH-S,S12,2329,CLE,False,CLE,-0.8243243243243246,1.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.13327377680043978
1,2.0,11,5,4,4,0,0,0,1,2,1,1,0,1,3,0,12.0,2.5,15.0,6.0,0.0,3.0,,0.45454545454545453,0.45454545454545453,1.2727272727272727,1.7272727272727273,0.375,0.18181818181818182,0.09090909090909091,0.0,0.2,0.8,0.25,190.0,3.0588235294117645,-0.29639999999999994,11,0,0,1,1,1,4,0,0,,WC-S,S12,2873,OAK,False,OAK,13.175675675675675,2.0,235,3.0,0,0,0,0,0,0,0,0,0.0,0.010239142385926315
1,1.0,3,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,360.0,-0.47058823529411764,0.0645,3,0,0,0,0,2,1,0,0,,TD-S,S12,2877,SFG,False,SFG,1.1756756756756754,1.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.13327377680043978
1,1.0,4,1,0,0,0,0,0,2,0,1,0,0,1,0,0,0.0,1.0,6.0,0.0,0.0,12.0,,0.25,0.25,0.25,0.5,0.5,0.0,0.5,0.0,0.0,1.0,0.0,203.0,-0.47058823529411764,0.0645,4,0,0,0,0,0,1,0,0,,TT-S,S12,2962,DET,False,DET,-2.8243243243243246,1.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.1620120945574491
1,1.0,4,1,1,1,0,0,0,1,1,0,1,0,1,0,0,6.0,1.0,6.0,6.0,0.0,6.0,,0.25,0.25,1.0,1.25,0.0,0.25,0.25,0.0,0.5,0.5,1.0,223.75,0.5294117647058824,-0.04319999999999999,4,0,0,0,0,1,1,0,0,,BS-H,S12,2994,SEA,False,SEA,12.175675675675675,1.0,157,1.0,0,0,0,0,0,0,0,0,0.0,0.062012094557449125
1,1.0,3,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,370.3333333333333,-0.47058823529411764,0.0645,3,0,0,0,0,1,2,0,0,,WC-S,S12,3072,BOS,False,BOS,1.1756756756756754,1.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.13327377680043978
1,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,1.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,,,,82.0,-0.47058823529411764,-0.0633,1,0,0,1,0,0,0,0,0,,TT-B,S12,3075,PIT,False,PIT,,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0757971412864211
1,1.0,5,2,1,1,0,0,0,0,0,0,1,2,0,0,0,6.0,2.0,12.0,0.0,0.0,0.0,,0.4,0.4,0.8,1.2000000000000002,0.4,0.0,0.0,0.0,1.0,0.0,,284.8,0.5294117647058824,-0.05930000000000001,5,0,0,2,0,3,0,0,0,,EG-S,S12,3119,STL,False,STL,1.1756756756756754,1.0,157,1.0,0,0,0,0,0,0,0,0,0.0,0.09075041231445848
1,1.0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,18.0,,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,,,425.3333333333333,-0.47058823529411764,0.0645,3,0,0,0,0,0,0,0,0,,BS-H,S12,3137,MIN,False,MIN,-4.824324324324325,1.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.13327377680043978
1,0.3333333333333333,2,1,1,1,0,0,0,0,1,0,0,1,0,0,0,18.0,3.0,18.0,18.0,0.0,0.0,,0.5,0.5,2.0,2.5,0.0,0.5,0.0,0.0,1.0,0.0,,237.5,0.5294117647058825,-0.09820000000000001,2,0,0,0,0,1,0,0,0,,BS-H,S12,3159,MIL,False,MIL,40.17567567567568,0.3333333333333333,470,1.0,0,0,0,0,0,0,0,0,0.0,0.004535459043430434
1,1.0,3,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,325.0,-0.47058823529411764,0.0645,3,0,0,0,0,1,1,0,0,,NH-S,S12,3161,BAL,False,BAL,-0.8243243243243246,1.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.13327377680043978
1,0.3333333333333333,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,259.0,-0.47058823529411764,0.025099999999999997,1,0,0,0,0,0,1,0,0,,BS-B,S12,3164,FLA,False,FLA,1.1756756756756754,0.3333333333333333,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0757971412864211
1,1.6666666666666667,5,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0.0,0.6,3.5999999999999996,0.0,0.0,3.5999999999999996,,0.2,0.2,0.2,0.4,0.25,0.0,0.2,0.0,0.75,0.25,3.0,281.8,-0.9411764705882353,0.1015,5,0,0,0,0,3,1,0,0,,BF-H,S12,3168,CHC,False,CHC,-0.02432432432432452,1.6666666666666667,0,0.0,0,0,0,0,0,0,0,0,0.0,0.23780923584387023
1,0.6666666666666666,4,3,2,2,0,0,0,0,0,1,1,0,0,0,0,18.0,4.5,27.0,0.0,0.0,0.0,,0.75,0.75,1.5,2.25,0.75,0.0,0.0,0.0,1.0,0.0,,129.75,1.5294117647058822,-0.18510000000000001,4,0,0,1,1,2,0,0,0,,NH-H,S12,3229,MTL,False,MTL,1.1756756756756754,0.6666666666666666,470,2.0,0,0,0,0,0,0,0,0,0.0,-0.03798790544255086
1,1.0,3,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.5,0.5,1.0,283.5,-0.47058823529411764,0.06659999999999999,2,0,0,0,0,1,1,0,1,0.0,BF-S,S12,3243,KCR,False,KCR,4.175675675675675,1.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.13327377680043978
1,1.0,4,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.6666666666666666,0.3333333333333333,2.0,321.5,-0.47058823529411764,0.0644,3,0,0,0,0,2,1,0,0,,EG-S,S12,3246,NYM,False,NYM,4.175675675675675,1.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.1620120945574491
