Game ID,Season,Display Season,Session,HR,3B,2B,1B,BB,IBB,Auto BB,FO,SO,PO,RGO,LGO,DP,SB,CS,H,BF,IP,ER,RE24,WAR,WPA,300+ Pitches,400+ Pitches,Teams
2022,2,S2,2,2,1,2,8,6,0,0,8,17,1,8,9,3,0,0,13,62,16.0,7,-7.266541270761651,0.9952675426123165,2.2988,30,16,TBR @ TEX
2023,2,S2,3,5,0,1,10,4,1,0,11,8,2,3,5,3,1,1,16,49,11.0,12,5.350497620077888,-0.31409356535708366,-0.7168000000000002,17,7,CIN @ TBR
2024,2,S2,3,3,0,2,10,3,0,0,15,11,0,3,3,1,0,0,15,50,11.0,9,2.3504976200778884,-0.01842603980121512,-0.3974000000000001,13,4,SEA (S2) @ CLE
2025,2,S2,3,1,1,2,6,2,0,0,6,11,3,6,6,1,0,0,10,44,11.0,3,-3.6495023799221116,0.555579113533996,0.4544000000000001,24,11,TEX @ DET
2026,2,S2,3,0,0,6,4,5,0,0,15,11,1,3,4,2,0,0,10,49,12.0,6,-1.2540025962786672,0.337691507390309,0.23979999999999987,17,6,TOR @ COL
2027,2,S2,3,0,0,5,3,5,0,0,10,8,1,10,5,2,0,0,8,47,12.0,3,-4.254002596278667,0.629026558502046,0.33179999999999993,24,14,HOU @ OAK
2028,2,S2,3,3,0,6,6,5,0,0,16,13,1,2,1,0,2,0,15,53,11.0,12,5.350497620077888,-0.2967636675805577,-0.1796,14,2,ARI @ SFG
2029,2,S2,3,3,0,0,9,5,0,0,8,10,2,5,8,3,0,0,12,50,12.0,4,-3.254002596278667,0.5420239818344404,0.5531999999999999,21,13,ATL @ PHI
2030,2,S2,3,2,1,3,8,5,3,0,13,14,2,4,5,1,0,0,14,59,13.666666666666666,6,-3.7187027703116615,0.6274862692349231,0.5322000000000002,20,9,MIN (S1-2) @ BOS
2031,2,S2,3,2,1,3,5,5,0,1,12,11,1,8,1,0,0,0,11,49,11.0,7,0.3504976200778882,0.17724148575465348,-0.08360000000000005,19,8,WSH (S1-2) @ PIT
2032,2,S2,3,5,0,3,4,6,0,1,4,6,0,3,7,2,1,0,12,38,7.333333333333333,13,8.522879047736362,-0.6833214014525087,-0.2597000000000001,12,9,SDP @ LAD
2033,2,S2,3,3,0,2,14,8,0,2,11,15,2,6,4,3,0,0,19,65,13.666666666666666,13,3.6570223281495537,-0.08409139394640952,-1.0994,25,10,MIL @ STL
2034,2,S2,4,1,1,4,10,6,1,0,9,9,4,6,2,3,0,0,16,52,11.0,10,2.3504976200778884,-0.00976109091295212,-0.2552,19,6,PHI @ CIN
2035,2,S2,4,3,1,2,7,3,0,0,14,13,1,2,1,1,0,1,13,47,11.0,8,1.3504976200778884,0.07290901131052194,-0.31880000000000003,12,5,OAK @ MIN (S1-2)
2036,2,S2,4,4,0,2,11,9,1,0,11,11,2,8,9,4,0,2,17,68,16.0,12,-2.2665412707616506,0.5299273381653683,0.7132000000000002,30,15,STL @ ARI
2037,2,S2,4,0,0,3,8,3,0,0,11,6,1,6,8,3,0,0,11,46,11.666666666666666,3,-3.7362360988167387,0.5729174343117216,0.4186000000000001,16,10,COL @ SDP
2038,2,S2,4,2,0,1,8,5,0,1,11,16,1,2,5,1,0,0,11,51,12.0,5,-2.254002596278667,0.4463564562785719,-0.06959999999999988,18,7,DET @ TOR
2039,2,S2,4,1,1,2,5,1,0,0,15,4,1,10,3,0,0,0,9,43,11.0,5,-1.6495023799221116,0.3512466390898646,0.11540000000000002,17,7,CLE @ TEX
2040,2,S2,4,1,1,2,6,6,0,1,7,6,0,9,7,4,0,0,10,45,11.0,4,-2.6495023799221116,0.45991158797812753,0.1926,21,14,SFG @ MIL
2041,2,S2,4,4,0,5,8,7,0,1,8,11,2,6,6,3,0,0,17,57,12.0,12,4.745997403721333,-0.22764869705663923,-0.7611999999999999,19,13,PIT @ ATL
2042,2,S2,4,1,0,0,9,3,0,0,5,13,0,9,6,2,1,1,10,46,12.0,4,-3.254002596278667,0.5333590329461775,0.17860000000000004,26,12,TBR @ HOU
2043,2,S2,4,1,0,4,12,9,0,1,11,12,0,3,4,3,0,0,17,56,11.0,11,4.350497620077888,-0.1924311931364263,0.12039999999999994,12,6,BOS @ SEA (S2)
2044,2,S2,4,1,1,2,10,7,0,0,6,8,2,5,6,2,2,1,14,48,10.0,11,4.954997836434444,-0.2745435869927392,-0.4721,23,13,LAD @ WSH (S1-2)
2045,2,S2,5,1,0,3,11,2,0,0,7,15,1,3,3,4,0,0,15,46,11.0,6,-0.6495023799221116,0.26424406242225906,-0.2184000000000001,20,7,TEX @ OAK
2046,2,S2,5,2,0,2,1,2,0,0,8,6,2,6,10,1,0,0,5,39,11.0,2,-4.649502379922112,0.6339167413133386,0.5674000000000001,20,10,MIN (S1-2) @ TBR
2047,2,S2,5,4,0,3,8,2,0,0,13,10,2,5,2,1,0,0,15,49,11.0,8,1.3504976200778884,0.07724148575465342,-0.2202000000000001,17,9,SEA (S2) @ SFG
2048,2,S2,5,1,0,2,3,5,1,1,7,10,1,7,4,2,2,2,6,41,11.333333333333334,1,-5.895121817689859,0.7844735317549023,0.6661999999999999,19,7,WSH (S1-2) @ PHI
2049,2,S2,5,2,0,4,6,4,0,0,8,7,3,11,6,1,0,0,12,51,12.0,8,0.7459974037213328,0.14635645627857197,-0.06339999999999997,25,16,TOR @ CLE
2050,2,S2,5,3,0,1,12,1,0,0,10,18,1,2,5,0,0,0,16,53,12.0,9,1.7459974037213328,0.05502140516683486,-0.3492000000000001,25,9,MIL @ COL
2051,2,S2,5,1,0,0,2,4,0,0,14,8,3,6,1,1,0,0,3,39,11.0,1,-5.649502379922112,0.7339167413133387,0.7147999999999998,15,6,CIN @ BOS
2052,2,S2,5,4,0,4,3,3,0,0,9,7,2,7,6,2,0,0,11,45,11.0,9,2.3504976200778884,-0.0400884120218725,-0.28559999999999997,18,10,SDP @ STL
2053,2,S2,5,4,1,2,10,4,0,0,10,7,2,5,9,3,0,0,17,54,12.0,12,4.745997403721333,-0.24064612038903363,-0.8771999999999999,17,12,ATL @ LAD
2054,2,S2,5,4,1,6,16,3,0,0,6,17,1,3,8,1,1,0,27,65,12.0,19,11.745997403721333,-0.8886564270594559,-1.2362,25,11,ARI @ PIT
2055,2,S2,5,6,0,4,8,3,0,1,8,8,2,6,5,1,0,0,18,50,10.0,14,7.954997836434444,-0.5788760614368706,-1.4040000000000001,20,10,HOU @ DET
2056,2,S2,6,2,0,2,7,4,0,0,7,12,2,5,5,2,0,0,11,46,11.0,7,0.3504976200778884,0.16424406242225897,0.04039999999999998,21,7,CIN @ CLE
2057,2,S2,6,3,1,3,19,6,0,0,9,13,2,2,5,2,1,0,26,63,11.0,19,12.350497620077888,-0.9577713975833745,-1.0307999999999995,23,8,SEA (S2) @ TBR
2058,2,S2,6,0,2,4,5,7,1,1,3,8,6,7,8,4,0,0,11,50,12.0,5,-2.254002596278667,0.44202398183444047,-0.08840000000000015,24,10,STL @ ATL
2059,2,S2,6,5,0,3,6,3,0,0,10,18,0,2,5,1,1,0,14,52,12.0,11,3.745997403721333,-0.14497859483316514,0.0033999999999999916,20,10,BOS @ HOU
2060,2,S2,6,2,0,3,6,7,0,1,11,9,1,7,6,1,0,1,11,52,12.0,5,-2.254002596278667,0.45502140516683487,0.2902000000000001,20,13,COL @ WSH (S1-2)
2061,2,S2,6,0,0,3,11,2,1,0,9,11,0,5,4,4,2,0,14,45,11.0,5,-1.6495023799221116,0.36857653686639047,0.1392,18,9,DET @ MIN (S1-2)
2062,2,S2,6,2,2,2,8,3,0,0,12,7,0,9,4,4,0,0,14,49,12.0,7,-0.25400259627866717,0.23769150739030898,0.16599999999999995,18,7,SFG @ SDP
2063,2,S2,6,1,0,2,9,6,1,0,13,14,2,5,5,3,1,0,12,57,14.0,5,-4.860744169312375,0.7373579346908631,0.8994000000000001,23,14,PIT @ TEX
2064,2,S2,6,3,0,3,8,5,0,0,10,9,1,6,7,3,0,0,14,52,12.0,8,0.7459974037213328,0.1506889307227034,-0.07919999999999999,22,11,LAD @ MIL
2065,2,S2,6,2,0,5,9,11,1,1,9,11,4,4,3,3,0,1,16,59,12.0,9,1.7459974037213328,0.0853487262757552,0.014200000000000032,20,6,PHI @ ARI
2066,2,S2,6,2,0,7,5,4,0,0,6,6,2,12,7,3,0,0,14,51,12.0,7,-0.25400259627866745,0.24635645627857194,-0.167,21,12,OAK @ TOR
2067,2,S2,7,1,0,1,6,2,0,0,4,13,1,7,6,2,1,0,8,41,11.0,2,-4.649502379922112,0.646914164645733,0.4216,22,13,HOU @ CIN
2068,2,S2,7,2,1,5,9,5,0,1,8,7,2,4,8,5,0,2,17,51,12.0,12,4.745997403721333,-0.24497859483316506,-0.17359999999999998,21,12,TOR @ TEX
2069,2,S2,7,0,1,1,4,6,0,0,13,8,1,3,9,1,1,1,6,46,12.0,3,-4.254002596278667,0.6333590329461775,0.3444,19,12,MIN (S1-2) @ SEA (S2)
2070,2,S2,7,1,0,2,5,3,0,0,8,7,3,11,5,2,0,0,8,45,12.0,3,-4.254002596278667,0.6203616096137831,0.20839999999999992,24,15,ATL @ MIL
2071,2,S2,7,1,1,3,7,6,1,0,8,9,1,4,6,3,1,2,12,46,11.0,5,-0.7540025962786672,0.28769150739030896,0.3310000000000002,18,13,ARI @ WSH (S1-2)
2072,2,S2,7,0,0,3,6,4,0,0,12,12,3,4,5,0,0,0,9,49,12.0,4,-3.254002596278667,0.5376915073903089,0.0552,21,8,OAK @ CLE
2073,2,S2,7,3,1,4,11,5,0,0,11,9,5,4,6,1,0,0,19,59,12.0,11,3.745997403721333,-0.11898374816837627,-0.6199999999999999,21,6,STL @ PIT
2074,2,S2,7,5,3,5,8,5,0,0,11,10,1,7,5,2,1,0,21,60,12.0,17,9.745997403721333,-0.7103187992801133,-0.48419999999999996,17,8,BOS @ TBR
2075,2,S2,7,0,0,1,8,6,0,2,10,12,1,5,5,3,1,0,9,48,12.0,3,-4.254002596278667,0.637691507390309,0.5888,19,9,SDP @ DET
2076,2,S2,7,2,0,1,7,4,0,0,8,5,3,7,9,1,2,1,10,46,12.0,5,-2.254002596278667,0.437691507390309,0.33619999999999994,25,19,SFG @ PHI
2077,2,S2,7,4,3,4,10,9,0,0,10,10,3,3,7,2,1,1,21,63,12.0,18,10.745997403721333,-0.7929889015035874,-0.2985999999999999,20,12,COL @ LAD
2078,2,S2,8,3,1,1,7,2,0,0,7,11,1,5,9,1,2,2,12,47,12.0,6,-1.254002596278667,0.346356456278572,-0.09560000000000005,21,11,COL @ SFG
2079,2,S2,8,8,0,6,8,5,0,0,8,12,1,7,5,3,0,0,22,60,12.0,19,11.745997403721333,-0.9146512737242448,-0.375,22,11,TOR @ MIN (S1-2)
2080,2,S2,8,4,0,3,19,4,0,0,9,8,1,9,7,2,3,0,26,64,12.0,16,8.745997403721333,-0.5843239526153244,-0.7873999999999999,22,11,PIT @ LAD
2081,2,S2,8,2,0,3,6,3,0,0,12,12,1,5,6,0,0,0,11,50,12.0,9,1.7459974037213328,0.042023981834440415,-0.07679999999999995,20,10,MIL @ WSH (S1-2)
2082,2,S2,8,2,0,4,9,2,0,0,13,5,2,9,3,3,0,1,15,49,12.0,5,-2.254002596278667,0.4420239818344404,0.2659999999999999,17,9,PHI @ STL
2083,2,S2,8,3,0,5,6,5,2,0,14,13,0,5,7,2,1,0,14,58,13.666666666666666,11,1.4552067509330235,0.11009531711045463,-0.8138000000000001,18,10,SDP @ ARI
2084,2,S2,8,1,0,3,4,1,0,0,10,11,2,5,3,2,0,0,8,40,11.0,3,-3.6495023799221116,0.5382492157574701,0.5673999999999999,16,6,TBR @ OAK
2085,2,S2,8,7,0,1,12,4,0,0,8,9,1,9,2,3,0,1,20,53,11.0,13,6.350497620077888,-0.4010961420246892,-0.4192,20,11,SEA (S2) @ HOU
2086,2,S2,8,3,0,1,7,5,0,1,8,13,1,6,7,1,1,0,11,51,12.0,4,-3.254002596278667,0.5506889307227034,0.3591999999999999,25,10,CLE @ ATL
2087,2,S2,8,0,0,0,7,4,0,1,5,15,1,4,2,2,0,1,7,38,10.0,1,-5.045002163565556,0.6734667196776831,0.6096999999999999,19,6,BOS @ DET
2088,2,S2,8,5,0,2,8,4,0,0,13,8,4,8,1,2,0,0,15,53,12.0,10,2.745997403721333,-0.04497859483316512,-0.5678000000000003,20,5,CIN @ TEX
2089,2,S2,9,3,0,4,7,4,0,0,7,4,1,10,8,6,0,0,14,48,12.0,5,-2.2540025962786676,0.43335903294617745,0.35979999999999995,20,12,CIN @ TOR
2090,2,S2,9,3,0,1,15,7,0,2,8,14,1,4,3,2,1,1,19,56,11.0,12,5.350497620077888,-0.2837662442481632,-0.15320000000000009,18,4,CLE @ BOS
2091,2,S2,9,2,0,1,10,2,2,0,13,9,3,4,2,1,3,1,13,46,11.0,6,-0.6495023799221116,0.28157396019878494,-0.20880000000000007,19,5,MIN (S1-2) @ HOU
2092,2,S2,9,1,0,1,8,7,0,0,7,11,1,7,5,4,0,1,10,48,12.0,3,-4.254002596278667,0.637691507390309,0.30400000000000005,23,9,PIT @ PHI
2093,2,S2,9,5,0,5,13,5,0,0,10,8,2,8,6,1,0,0,23,62,11.666666666666666,17,10.255256662980592,-0.7569122507619077,-0.3762,22,14,ARI @ OAK
2094,2,S2,9,4,0,0,7,7,0,0,10,17,2,4,6,2,0,1,11,57,14.0,6,-3.860744169312375,0.6373579346908631,0.48500000000000004,25,11,SFG @ LAD
2095,2,S2,9,1,1,2,12,2,0,0,14,10,1,0,7,1,0,0,16,50,11.0,6,-0.6495023799221117,0.2815739601987849,-0.05300000000000001,17,8,TEX @ SEA (S2)
2096,2,S2,9,0,0,2,5,3,0,1,7,12,4,5,3,2,0,0,7,41,11.0,2,-4.649502379922112,0.6425816902016016,0.4568,20,12,WSH (S1-2) @ ATL
2097,2,S2,9,3,1,3,5,5,0,1,7,11,0,2,4,3,0,0,12,41,9.0,8,2.5594980527909996,-0.0783183530697095,-0.28150000000000003,13,4,DET @ TBR
2098,2,S2,9,8,0,4,9,4,0,0,9,9,1,8,5,3,1,1,21,57,12.0,16,8.745997403721333,-0.6189837481683763,-0.8718000000000001,20,11,STL @ COL
2099,2,S2,9,8,0,1,9,4,0,1,15,7,1,5,8,0,0,0,18,58,12.0,15,7.745997403721333,-0.5233162226125078,-0.03360000000000003,18,12,MIL @ SDP
2100,2,S2,10,6,0,1,8,4,0,0,7,11,2,6,9,0,0,1,15,54,12.0,13,5.745997403721333,-0.33631364594490215,-0.5676,26,14,MIN (S1-2) @ CIN
2101,2,S2,10,1,0,2,3,3,0,0,10,12,1,5,11,2,0,0,6,49,14.0,2,-7.860744169312375,0.9983656646936797,1.402,24,14,TBR @ WSH (S1-2)
2102,2,S2,10,1,1,1,6,7,1,1,8,7,3,7,5,2,0,1,9,46,11.0,4,-2.6495023799221116,0.46857653686639045,0.17040000000000005,19,8,LAD @ STL
2103,2,S2,10,1,0,2,5,4,0,0,14,11,2,6,3,0,1,0,8,48,12.0,3,-4.254002596278667,0.637691507390309,0.5822,20,7,OAK @ DET
2104,2,S2,10,1,0,2,5,4,0,0,6,13,2,4,6,2,0,0,8,43,11.0,3,-3.6495023799221116,0.5512466390898646,0.21039999999999992,18,8,MIL @ BOS
2105,2,S2,10,2,0,6,8,3,0,0,9,9,2,6,10,3,1,2,16,55,13.666666666666666,7,-2.3514849100531157,0.4864320087649371,0.19,24,16,PHI @ COL
2106,2,S2,10,6,0,3,8,8,1,0,11,9,1,4,7,3,0,0,17,58,12.0,15,7.745997403721333,-0.5233162226125078,-0.42880000000000007,18,11,SFG @ PIT
2107,2,S2,10,1,2,1,10,5,0,0,10,8,0,3,7,5,2,0,14,47,11.0,6,-0.6495023799221116,0.27724148575465346,0.036800000000000006,16,10,SEA (S2) @ TOR
2108,2,S2,10,8,0,1,7,2,0,1,11,6,3,7,13,2,1,0,16,58,14.0,11,1.1392558306876248,0.1416904091349945,-0.12760000000000016,25,14,SDP @ CLE
