G,PA,AB,H,R,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,OPS,Avg Diff,nOBP,nSLG,Season,Hitter ID
4.0,10.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.1,0.1,0.1,0.2,304.2,0.1111111111111111,0.1111111111111111,S7,36
13.0,30.0,28.0,10.0,4.0,2.0,2.0,0.0,1.0,2.0,7.0,1.0,0.0,0.35714285714285715,0.4,0.5714285714285714,0.9714285714285714,225.90322580645162,0.41379310344827586,0.5925925925925926,S7,39
6.0,17.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.07142857142857142,0.23529411764705882,0.07142857142857142,0.3067226890756303,281.6470588235294,0.2,0.07692307692307693,S7,41
13.0,42.0,41.0,17.0,6.0,5.0,1.0,0.0,6.0,0.0,5.0,3.0,1.0,0.4146341463414634,0.40476190476190477,0.5853658536585366,0.9901277584204413,240.2826086956522,0.4146341463414634,0.6,S7,48
10.0,25.0,21.0,4.0,4.0,1.0,0.0,1.0,4.0,3.0,4.0,0.0,0.0,0.19047619047619047,0.28,0.38095238095238093,0.660952380952381,266.8,0.2916666666666667,0.4,S7,55
15.0,41.0,38.0,12.0,5.0,2.0,1.0,3.0,5.0,3.0,13.0,0.0,0.0,0.3157894736842105,0.36585365853658536,0.6578947368421053,1.0237483953786906,250.3170731707317,0.375,0.6486486486486487,S7,59
14.0,39.0,31.0,6.0,7.0,0.0,0.0,5.0,10.0,8.0,5.0,0.0,0.0,0.1935483870967742,0.358974358974359,0.6774193548387096,1.0363937138130686,229.52631578947367,0.358974358974359,0.6129032258064516,S7,63
14.0,37.0,32.0,7.0,6.0,3.0,0.0,0.0,2.0,5.0,10.0,1.0,2.0,0.21875,0.32432432432432434,0.3125,0.6368243243243243,261.55,0.3333333333333333,0.3,S7,65
15.0,44.0,41.0,11.0,7.0,6.0,0.0,1.0,9.0,2.0,6.0,1.0,1.0,0.2682926829268293,0.29545454545454547,0.4878048780487805,0.7832594235033259,255.17777777777778,0.3023255813953488,0.525,S7,66
15.0,37.0,33.0,9.0,9.0,1.0,0.0,5.0,12.0,4.0,7.0,0.0,1.0,0.2727272727272727,0.35135135135135137,0.7575757575757576,1.1089271089271089,228.02631578947367,0.35135135135135137,0.7878787878787878,S7,68
5.0,9.0,9.0,3.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.8888888888888888,253.77777777777777,0.3333333333333333,0.5555555555555556,S7,71
6.0,12.0,12.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,286.3076923076923,0.36363636363636365,0.36363636363636365,S7,73
11.0,24.0,24.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,9.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.20833333333333334,0.2916666666666667,303.2083333333333,0.08695652173913043,0.21739130434782608,S7,78
14.0,39.0,33.0,15.0,7.0,5.0,0.0,3.0,6.0,6.0,7.0,0.0,0.0,0.45454545454545453,0.5384615384615384,0.8787878787878788,1.4172494172494172,181.28947368421052,0.5128205128205128,0.7941176470588235,S7,79
16.0,44.0,41.0,14.0,10.0,7.0,0.0,5.0,14.0,3.0,11.0,0.0,0.0,0.34146341463414637,0.38636363636363635,0.8780487804878049,1.2644124168514412,221.4418604651163,0.3953488372093023,0.9,S7,80
8.0,18.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,305.6111111111111,0.125,0.125,S7,81
15.0,48.0,41.0,9.0,8.0,1.0,1.0,5.0,10.0,5.0,6.0,0.0,0.0,0.21951219512195122,0.2916666666666667,0.6585365853658537,0.9502032520325203,263.6666666666667,0.3488372093023256,0.7428571428571429,S7,82
15.0,40.0,37.0,7.0,4.0,2.0,0.0,2.0,3.0,3.0,6.0,1.0,0.0,0.1891891891891892,0.25,0.40540540540540543,0.6554054054054055,249.02439024390245,0.2631578947368421,0.4,S7,84
12.0,30.0,23.0,6.0,5.0,0.0,2.0,3.0,6.0,7.0,2.0,0.0,0.0,0.2608695652173913,0.43333333333333335,0.8260869565217391,1.2594202898550724,224.06666666666666,0.4642857142857143,0.8571428571428571,S7,89
11.0,26.0,25.0,5.0,3.0,2.0,1.0,1.0,4.0,0.0,2.0,0.0,0.0,0.2,0.19230769230769232,0.48,0.6723076923076923,291.2307692307692,0.2,0.4782608695652174,S7,90
14.0,39.0,33.0,7.0,9.0,2.0,0.0,4.0,15.0,6.0,9.0,0.0,0.0,0.21212121212121213,0.3333333333333333,0.6363636363636364,0.9696969696969697,241.71052631578948,0.3333333333333333,0.6363636363636364,S7,91
13.0,31.0,31.0,5.0,3.0,3.0,1.0,1.0,5.0,0.0,3.0,0.0,0.0,0.16129032258064516,0.16129032258064516,0.41935483870967744,0.5806451612903226,277.8,0.20689655172413793,0.4642857142857143,S7,93
13.0,34.0,28.0,9.0,6.0,3.0,0.0,4.0,9.0,6.0,2.0,0.0,1.0,0.32142857142857145,0.4411764705882353,0.8571428571428571,1.2983193277310923,245.14705882352942,0.4411764705882353,0.8571428571428571,S7,99
13.0,39.0,36.0,3.0,1.0,3.0,0.0,0.0,3.0,2.0,4.0,0.0,0.0,0.08333333333333333,0.1282051282051282,0.16666666666666666,0.2948717948717948,326.15384615384613,0.14705882352941177,0.1935483870967742,S7,100
13.0,34.0,32.0,7.0,3.0,2.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.21875,0.23529411764705882,0.28125,0.5165441176470589,299.1470588235294,0.25,0.3,S7,104
15.0,38.0,35.0,11.0,7.0,2.0,0.0,2.0,9.0,2.0,3.0,0.0,0.0,0.3142857142857143,0.34210526315789475,0.5428571428571428,0.8849624060150376,259.2368421052632,0.35135135135135137,0.5882352941176471,S7,106
11.0,28.0,27.0,7.0,1.0,0.0,0.0,1.0,3.0,1.0,3.0,0.0,0.0,0.25925925925925924,0.2857142857142857,0.37037037037037035,0.656084656084656,256.82142857142856,0.2962962962962963,0.38461538461538464,S7,108
10.0,27.0,25.0,7.0,3.0,1.0,0.0,2.0,4.0,2.0,6.0,0.0,0.0,0.28,0.3333333333333333,0.56,0.8933333333333333,237.62962962962962,0.3333333333333333,0.56,S7,113
14.0,37.0,36.0,8.0,4.0,4.0,0.0,2.0,4.0,1.0,13.0,0.0,0.0,0.2222222222222222,0.24324324324324326,0.5,0.7432432432432432,279.2162162162162,0.21621621621621623,0.4864864864864865,S7,114
1.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.5,2.0,240.0,0.5,1.0,S7,116
3.0,8.0,6.0,3.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.5,0.625,0.5,1.125,236.625,0.7142857142857143,0.6,S7,117
16.0,48.0,39.0,11.0,9.0,5.0,0.0,2.0,5.0,9.0,6.0,2.0,0.0,0.28205128205128205,0.4166666666666667,0.5641025641025641,0.9807692307692308,239.6734693877551,0.43478260869565216,0.5945945945945946,S7,119
13.0,34.0,30.0,8.0,3.0,4.0,0.0,1.0,8.0,4.0,7.0,0.0,0.0,0.26666666666666666,0.35294117647058826,0.5,0.8529411764705883,259.7352941176471,0.375,0.5357142857142857,S7,122
16.0,39.0,37.0,14.0,5.0,2.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.3783783783783784,0.41025641025641024,0.43243243243243246,0.8426888426888427,253.51282051282053,0.42105263157894735,0.4444444444444444,S7,126
11.0,28.0,25.0,3.0,1.0,0.0,1.0,0.0,3.0,1.0,5.0,0.0,1.0,0.12,0.14285714285714285,0.2,0.34285714285714286,275.6551724137931,0.14814814814814814,0.17391304347826086,S7,129
15.0,45.0,38.0,14.0,12.0,1.0,1.0,6.0,11.0,7.0,13.0,0.0,1.0,0.3684210526315789,0.4666666666666667,0.9210526315789473,1.3877192982456141,195.8913043478261,0.4772727272727273,0.9444444444444444,S7,132
1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,319.6666666666667,0.0,0.0,S7,134
16.0,40.0,36.0,10.0,6.0,4.0,0.0,1.0,4.0,4.0,6.0,0.0,0.0,0.2777777777777778,0.35,0.4722222222222222,0.8222222222222222,262.2368421052632,0.3684210526315789,0.5,S7,135
16.0,51.0,46.0,18.0,12.0,9.0,3.0,1.0,3.0,5.0,9.0,0.0,0.0,0.391304347826087,0.45098039215686275,0.782608695652174,1.2335890878090368,216.01960784313727,0.45098039215686275,0.782608695652174,S7,138
12.0,37.0,35.0,11.0,6.0,6.0,0.0,2.0,2.0,2.0,6.0,0.0,0.0,0.3142857142857143,0.35135135135135137,0.6571428571428571,1.0084942084942086,241.7027027027027,0.37142857142857144,0.7058823529411765,S7,140
15.0,42.0,35.0,11.0,7.0,3.0,0.0,1.0,5.0,6.0,8.0,1.0,0.0,0.3142857142857143,0.40476190476190477,0.4857142857142857,0.8904761904761904,216.6046511627907,0.4146341463414634,0.5294117647058824,S7,151
9.0,27.0,23.0,8.0,4.0,2.0,0.0,1.0,2.0,4.0,3.0,0.0,0.0,0.34782608695652173,0.4444444444444444,0.5652173913043478,1.0096618357487923,249.92,0.4444444444444444,0.5652173913043478,S7,153
9.0,23.0,23.0,5.0,1.0,2.0,0.0,1.0,9.0,0.0,4.0,0.0,0.0,0.21739130434782608,0.21739130434782608,0.43478260869565216,0.6521739130434783,243.8181818181818,0.22727272727272727,0.45454545454545453,S7,160
11.0,25.0,23.0,3.0,4.0,1.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.13043478260869565,0.2,0.17391304347826086,0.3739130434782609,292.96,0.2,0.17391304347826086,S7,161
8.0,19.0,18.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.05555555555555555,0.10526315789473684,0.1111111111111111,0.21637426900584794,337.5263157894737,0.1111111111111111,0.11764705882352941,S7,162
8.0,19.0,18.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,0.05555555555555555,0.10526315789473684,0.2222222222222222,0.32748538011695905,299.7368421052632,0.10526315789473684,0.2222222222222222,S7,163
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,374.5,0.0,0.0,S7,165
14.0,30.0,29.0,4.0,2.0,0.0,0.0,1.0,2.0,1.0,7.0,0.0,0.0,0.13793103448275862,0.16666666666666666,0.2413793103448276,0.40804597701149425,308.2,0.13333333333333333,0.20689655172413793,S7,168
16.0,50.0,43.0,20.0,11.0,3.0,2.0,3.0,7.0,5.0,4.0,0.0,0.0,0.46511627906976744,0.5,0.8372093023255814,1.3372093023255816,210.32,0.48936170212765956,0.8333333333333334,S7,169
11.0,22.0,20.0,11.0,2.0,2.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.55,0.5909090909090909,0.8,1.390909090909091,200.77272727272728,0.6190476190476191,0.8235294117647058,S7,170
10.0,30.0,30.0,7.0,3.0,6.0,0.0,0.0,3.0,0.0,10.0,0.0,0.0,0.23333333333333334,0.23333333333333334,0.43333333333333335,0.6666666666666667,284.6333333333333,0.2413793103448276,0.41379310344827586,S7,176
12.0,28.0,27.0,7.0,3.0,1.0,0.0,1.0,1.0,1.0,8.0,0.0,0.0,0.25925925925925924,0.2857142857142857,0.4074074074074074,0.693121693121693,264.2857142857143,0.2962962962962963,0.4230769230769231,S7,178
15.0,43.0,39.0,16.0,7.0,3.0,0.0,1.0,6.0,4.0,3.0,10.0,2.0,0.41025641025641024,0.46511627906976744,0.5641025641025641,1.0292188431723315,217.01818181818183,0.4634146341463415,0.6052631578947368,S7,180
14.0,32.0,28.0,11.0,4.0,1.0,0.0,1.0,3.0,4.0,5.0,0.0,2.0,0.39285714285714285,0.46875,0.5357142857142857,1.0044642857142856,249.54545454545453,0.4666666666666667,0.52,S7,183
6.0,14.0,13.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.15384615384615385,0.21428571428571427,0.3076923076923077,0.521978021978022,252.0,0.21428571428571427,0.3076923076923077,S7,184
14.0,35.0,33.0,12.0,7.0,1.0,0.0,4.0,8.0,2.0,2.0,0.0,0.0,0.36363636363636365,0.4,0.7575757575757576,1.1575757575757577,249.58823529411765,0.4375,0.8275862068965517,S7,186
13.0,28.0,26.0,7.0,3.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,1.0,0.2692307692307692,0.32142857142857145,0.2692307692307692,0.5906593406593407,263.3103448275862,0.3333333333333333,0.28,S7,189
10.0,30.0,27.0,3.0,2.0,0.0,0.0,1.0,2.0,3.0,5.0,0.0,0.0,0.1111111111111111,0.2,0.2222222222222222,0.4222222222222222,325.1666666666667,0.21428571428571427,0.24,S7,190
16.0,41.0,39.0,15.0,9.0,3.0,0.0,4.0,9.0,2.0,6.0,0.0,1.0,0.38461538461538464,0.4146341463414634,0.7692307692307693,1.1838649155722327,242.21428571428572,0.4146341463414634,0.7631578947368421,S7,191
12.0,29.0,23.0,3.0,3.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,2.0,0.13043478260869565,0.3103448275862069,0.13043478260869565,0.4407796101949025,268.0625,0.3103448275862069,0.13043478260869565,S7,194
15.0,41.0,36.0,16.0,11.0,9.0,1.0,3.0,14.0,5.0,6.0,2.0,0.0,0.4444444444444444,0.5121951219512195,1.0,1.5121951219512195,216.0,0.5384615384615384,1.0294117647058822,S7,203
16.0,46.0,37.0,6.0,1.0,2.0,0.0,1.0,5.0,8.0,1.0,0.0,1.0,0.16216216216216217,0.30434782608695654,0.2972972972972973,0.6016451233842539,272.0425531914894,0.3181818181818182,0.3142857142857143,S7,204
9.0,18.0,16.0,4.0,4.0,0.0,0.0,2.0,5.0,2.0,8.0,0.0,0.0,0.25,0.3333333333333333,0.625,0.9583333333333333,240.86666666666667,0.3333333333333333,0.625,S7,205
14.0,32.0,32.0,7.0,2.0,2.0,0.0,1.0,3.0,0.0,13.0,0.0,0.0,0.21875,0.21875,0.375,0.59375,280.40625,0.22580645161290322,0.3870967741935484,S7,207
13.0,35.0,32.0,15.0,8.0,4.0,0.0,2.0,6.0,3.0,3.0,0.0,0.0,0.46875,0.5142857142857142,0.78125,1.2955357142857142,204.23529411764707,0.5454545454545454,0.8275862068965517,S7,213
3.0,9.0,8.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.125,0.2222222222222222,0.5,0.7222222222222222,316.1111111111111,0.125,0.5,S7,223
1.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,1.0,1.5,145.0,0.5,1.0,S7,227
11.0,31.0,30.0,7.0,5.0,2.0,2.0,1.0,5.0,1.0,7.0,0.0,0.0,0.23333333333333334,0.25806451612903225,0.5333333333333333,0.7913978494623656,248.4516129032258,0.25806451612903225,0.5,S7,230
13.0,32.0,29.0,9.0,5.0,0.0,0.0,4.0,8.0,3.0,8.0,0.0,0.0,0.3103448275862069,0.375,0.7241379310344828,1.0991379310344827,231.78125,0.375,0.7241379310344828,S7,233
15.0,34.0,27.0,7.0,1.0,0.0,0.0,0.0,1.0,7.0,6.0,2.0,3.0,0.25925925925925924,0.4117647058823529,0.25925925925925924,0.6710239651416121,253.71794871794873,0.4117647058823529,0.25925925925925924,S7,238
10.0,25.0,24.0,8.0,4.0,2.0,0.0,4.0,8.0,1.0,7.0,0.0,0.0,0.3333333333333333,0.36,0.9166666666666666,1.2766666666666666,254.79166666666666,0.391304347826087,1.0,S7,241
15.0,41.0,35.0,9.0,5.0,4.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,0.2571428571428571,0.36585365853658536,0.45714285714285713,0.8229965156794425,271.3076923076923,0.38461538461538464,0.48484848484848486,S7,249
16.0,38.0,32.0,8.0,9.0,1.0,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.25,0.3684210526315789,0.625,0.993421052631579,251.07894736842104,0.3783783783783784,0.6333333333333333,S7,251
16.0,43.0,39.0,11.0,8.0,1.0,0.0,2.0,9.0,4.0,3.0,0.0,0.0,0.28205128205128205,0.3488372093023256,0.46153846153846156,0.8103756708407872,275.6904761904762,0.39473684210526316,0.5588235294117647,S7,252
9.0,25.0,22.0,5.0,3.0,1.0,0.0,0.0,0.0,3.0,6.0,2.0,0.0,0.22727272727272727,0.32,0.2727272727272727,0.5927272727272728,266.6666666666667,0.32,0.2727272727272727,S7,255
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.0,0.0,0.0,S7,256
10.0,23.0,21.0,6.0,5.0,3.0,1.0,1.0,3.0,2.0,1.0,0.0,0.0,0.2857142857142857,0.34782608695652173,0.6666666666666666,1.0144927536231885,243.0,0.36363636363636365,0.7,S7,257
14.0,43.0,39.0,11.0,9.0,4.0,0.0,6.0,11.0,4.0,10.0,0.0,0.0,0.28205128205128205,0.3488372093023256,0.8461538461538461,1.1949910554561718,223.1627906976744,0.32558139534883723,0.8205128205128205,S7,259
3.0,5.0,5.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.6,0.6,0.8,1.4,210.66666666666666,0.75,1.0,S7,262
12.0,24.0,22.0,7.0,4.0,1.0,0.0,2.0,4.0,2.0,1.0,0.0,0.0,0.3181818181818182,0.375,0.6363636363636364,1.0113636363636362,255.75,0.375,0.5909090909090909,S7,264
6.0,16.0,14.0,3.0,3.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,1.0,0.21428571428571427,0.3125,0.2857142857142857,0.5982142857142857,260.3529411764706,0.3333333333333333,0.3076923076923077,S7,265
11.0,27.0,24.0,4.0,1.0,0.0,0.0,1.0,7.0,1.0,2.0,0.0,0.0,0.16666666666666666,0.18518518518518517,0.2916666666666667,0.47685185185185186,291.037037037037,0.20833333333333334,0.3333333333333333,S7,268
14.0,37.0,35.0,10.0,4.0,3.0,1.0,1.0,5.0,1.0,9.0,0.0,0.0,0.2857142857142857,0.2972972972972973,0.5142857142857142,0.8115830115830116,257.7567567567568,0.3235294117647059,0.5161290322580645,S7,271
3.0,6.0,6.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.1666666666666667,1.5,229.16666666666666,0.3333333333333333,1.1666666666666667,S7,275
13.0,38.0,34.0,11.0,9.0,3.0,0.0,3.0,6.0,4.0,8.0,0.0,0.0,0.3235294117647059,0.39473684210526316,0.6764705882352942,1.0712074303405572,238.38235294117646,0.40540540540540543,0.696969696969697,S7,278
13.0,34.0,30.0,12.0,9.0,5.0,0.0,4.0,8.0,4.0,4.0,0.0,0.0,0.4,0.47058823529411764,0.9666666666666667,1.4372549019607843,206.1764705882353,0.45454545454545453,0.9333333333333333,S7,289
10.0,24.0,18.0,4.0,3.0,0.0,1.0,2.0,8.0,5.0,5.0,0.0,0.0,0.2222222222222222,0.375,0.6666666666666666,1.0416666666666665,225.5909090909091,0.42857142857142855,0.8,S7,290
7.0,16.0,16.0,6.0,3.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.375,0.375,0.5625,0.9375,245.4375,0.4,0.5714285714285714,S7,293
14.0,39.0,34.0,13.0,9.0,3.0,0.0,3.0,3.0,5.0,4.0,0.0,0.0,0.38235294117647056,0.46153846153846156,0.7352941176470589,1.1968325791855206,235.46153846153845,0.4473684210526316,0.7272727272727273,S7,295
13.0,31.0,29.0,6.0,6.0,1.0,0.0,3.0,3.0,2.0,13.0,0.0,0.0,0.20689655172413793,0.25806451612903225,0.5517241379310345,0.8097886540600667,255.5483870967742,0.26666666666666666,0.5714285714285714,S7,298
16.0,45.0,36.0,11.0,8.0,1.0,2.0,2.0,9.0,8.0,12.0,2.0,2.0,0.3055555555555556,0.4222222222222222,0.6111111111111112,1.0333333333333334,245.87755102040816,0.4418604651162791,0.6363636363636364,S7,301
10.0,24.0,21.0,2.0,2.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,1.0,0.09523809523809523,0.20833333333333334,0.23809523809523808,0.4464285714285714,321.8333333333333,0.20833333333333334,0.23809523809523808,S7,305
16.0,49.0,44.0,16.0,8.0,1.0,2.0,3.0,8.0,4.0,3.0,0.0,1.0,0.36363636363636365,0.40816326530612246,0.6818181818181818,1.0899814471243041,245.81632653061226,0.4318181818181818,0.725,S7,308
16.0,44.0,42.0,13.0,3.0,6.0,0.0,2.0,8.0,2.0,12.0,1.0,1.0,0.30952380952380953,0.3409090909090909,0.5952380952380952,0.9361471861471862,235.17391304347825,0.3409090909090909,0.5714285714285714,S7,309
11.0,31.0,27.0,11.0,5.0,3.0,0.0,3.0,5.0,4.0,6.0,0.0,0.0,0.4074074074074074,0.4838709677419355,0.8518518518518519,1.3357228195937874,204.29032258064515,0.4838709677419355,0.8518518518518519,S7,314
14.0,39.0,39.0,10.0,5.0,2.0,0.0,3.0,11.0,0.0,2.0,0.0,0.0,0.2564102564102564,0.2564102564102564,0.5384615384615384,0.7948717948717948,282.02564102564105,0.29411764705882354,0.6176470588235294,S7,323
14.0,39.0,34.0,11.0,6.0,2.0,0.0,0.0,4.0,3.0,5.0,0.0,0.0,0.3235294117647059,0.358974358974359,0.38235294117647056,0.7413273001508296,264.3157894736842,0.3783783783783784,0.3870967741935484,S7,324
10.0,28.0,23.0,6.0,4.0,1.0,1.0,2.0,5.0,5.0,4.0,0.0,1.0,0.2608695652173913,0.39285714285714285,0.6521739130434783,1.045031055900621,219.3793103448276,0.39285714285714285,0.6521739130434783,S7,327
11.0,29.0,27.0,12.0,8.0,2.0,0.0,1.0,5.0,2.0,4.0,1.0,0.0,0.4444444444444444,0.4827586206896552,0.6296296296296297,1.1123882503192848,219.56666666666666,0.4642857142857143,0.6153846153846154,S7,329
8.0,13.0,12.0,4.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.3076923076923077,0.75,1.0576923076923077,278.84615384615387,0.36363636363636365,0.9,S7,331
6.0,15.0,11.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.09090909090909091,0.26666666666666666,0.18181818181818182,0.4484848484848485,278.93333333333334,0.3076923076923077,0.2222222222222222,S7,335
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.0,0.0,0.0,S7,337
16.0,46.0,39.0,14.0,13.0,1.0,0.0,7.0,14.0,7.0,9.0,0.0,0.0,0.358974358974359,0.45652173913043476,0.9230769230769231,1.379598662207358,215.17391304347825,0.45454545454545453,0.9210526315789473,S7,339
15.0,36.0,32.0,7.0,2.0,2.0,0.0,0.0,3.0,4.0,4.0,0.0,0.0,0.21875,0.3055555555555556,0.28125,0.5868055555555556,279.6,0.3235294117647059,0.3,S7,340
16.0,41.0,38.0,10.0,6.0,1.0,0.0,6.0,11.0,3.0,10.0,0.0,1.0,0.2631578947368421,0.3170731707317073,0.7631578947368421,1.0802310654685494,259.8292682926829,0.3333333333333333,0.8,S7,342
6.0,15.0,13.0,4.0,2.0,0.0,1.0,1.0,4.0,2.0,1.0,0.0,0.0,0.3076923076923077,0.4,0.6923076923076923,1.0923076923076924,268.1333333333333,0.42857142857142855,0.75,S7,343
12.0,33.0,30.0,8.0,3.0,2.0,0.0,0.0,4.0,3.0,5.0,0.0,2.0,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,290.14285714285717,0.3548387096774194,0.39285714285714285,S7,344
7.0,19.0,16.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.125,0.2631578947368421,0.1875,0.4506578947368421,271.95238095238096,0.2631578947368421,0.13333333333333333,S7,349
10.0,27.0,24.0,9.0,7.0,1.0,0.0,4.0,12.0,3.0,5.0,0.0,0.0,0.375,0.4444444444444444,0.9166666666666666,1.3611111111111112,234.32,0.48,1.0,S7,350
11.0,29.0,27.0,5.0,5.0,1.0,0.0,2.0,7.0,2.0,2.0,0.0,0.0,0.18518518518518517,0.2413793103448276,0.4444444444444444,0.685823754789272,282.62068965517244,0.25,0.46153846153846156,S7,354
