G,PA,AB,H,R,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,OPS,Avg Diff,nOBP,nSLG,RE24,Season,Hitter ID,WAR
6.0,12.0,12.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,286.3076923076923,0.36363636363636365,0.36363636363636365,-0.30013286190047495,S7,73,0.019412615011554647
11.0,24.0,24.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,9.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.20833333333333334,0.2916666666666667,303.2083333333333,0.08695652173913043,0.21739130434782608,-6.173988214569912,S7,78,-0.5185470190537869
14.0,39.0,33.0,15.0,7.0,5.0,0.0,3.0,6.0,6.0,7.0,0.0,0.0,0.45454545454545453,0.5384615384615384,0.8787878787878788,1.4172494172494172,181.28947368421052,0.5128205128205128,0.7941176470588235,7.5701581601141745,S7,79,0.9176499949166244
16.0,44.0,41.0,14.0,10.0,7.0,0.0,5.0,14.0,3.0,11.0,0.0,0.0,0.34146341463414637,0.38636363636363635,0.8780487804878049,1.2644124168514412,221.4418604651163,0.3953488372093023,0.9,2.7584346822197743,S7,80,0.4570717726278519
8.0,18.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,305.6111111111111,0.125,0.125,-4.605206897892112,S7,81,-0.3863818379868079
15.0,48.0,41.0,9.0,8.0,1.0,1.0,5.0,10.0,5.0,6.0,0.0,0.0,0.21951219512195122,0.2916666666666667,0.6585365853658537,0.9502032520325203,263.6666666666667,0.3488372093023256,0.7428571428571429,-2.646940101840906,S7,82,-0.06699040537768201
15.0,40.0,37.0,7.0,4.0,2.0,0.0,2.0,3.0,3.0,6.0,1.0,0.0,0.1891891891891892,0.25,0.40540540540540543,0.6554054054054055,249.02439024390245,0.2631578947368421,0.4,-4.412022442111133,S7,84,-0.27644924020577283
12.0,30.0,23.0,6.0,5.0,0.0,2.0,3.0,6.0,7.0,2.0,0.0,0.0,0.2608695652173913,0.43333333333333335,0.8260869565217391,1.2594202898550724,224.06666666666666,0.4642857142857143,0.8571428571428571,0.7943874624008382,S7,89,0.20300349924408917
11.0,26.0,25.0,5.0,3.0,2.0,1.0,1.0,4.0,0.0,2.0,0.0,0.0,0.2,0.19230769230769232,0.48,0.6723076923076923,291.2307692307692,0.2,0.4782608695652174,-2.4302441862066932,S7,90,-0.13593496601719804
14.0,39.0,33.0,7.0,9.0,2.0,0.0,4.0,15.0,6.0,9.0,0.0,0.0,0.21212121212121213,0.3333333333333333,0.6363636363636364,0.9696969696969697,241.71052631578948,0.3333333333333333,0.6363636363636364,0.8044596120643108,S7,91,0.24108014011163803
13.0,31.0,31.0,5.0,3.0,3.0,1.0,1.0,5.0,0.0,3.0,0.0,0.0,0.16129032258064516,0.16129032258064516,0.41935483870967744,0.5806451612903226,277.8,0.20689655172413793,0.4642857142857143,-5.877151465480762,S7,93,-0.4600315684439373
13.0,34.0,28.0,9.0,6.0,3.0,0.0,4.0,9.0,6.0,2.0,0.0,1.0,0.32142857142857145,0.4411764705882353,0.8571428571428571,1.2983193277310923,245.14705882352942,0.4411764705882353,0.8571428571428571,1.545309303528113,S7,99,0.2945709837573507
13.0,39.0,36.0,3.0,1.0,3.0,0.0,0.0,3.0,2.0,4.0,0.0,0.0,0.08333333333333333,0.1282051282051282,0.16666666666666666,0.2948717948717948,326.15384615384613,0.14705882352941177,0.1935483870967742,-11.315427930113138,S7,100,-0.9709086141061067
13.0,34.0,32.0,7.0,3.0,2.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.21875,0.23529411764705882,0.28125,0.5165441176470589,299.1470588235294,0.25,0.3,-3.361736954169102,S7,104,-0.1961336420123708
15.0,38.0,35.0,11.0,7.0,2.0,0.0,2.0,9.0,2.0,3.0,0.0,0.0,0.3142857142857143,0.34210526315789475,0.5428571428571428,0.8849624060150376,259.2368421052632,0.35135135135135137,0.5882352941176471,-0.37475816802034556,S7,106,0.11903953700303889
11.0,28.0,27.0,7.0,1.0,0.0,0.0,1.0,3.0,1.0,3.0,0.0,0.0,0.25925925925925924,0.2857142857142857,0.37037037037037035,0.656084656084656,256.82142857142856,0.2962962962962963,0.38461538461538464,-4.122914432836474,S7,108,-0.29696434047990905
10.0,27.0,25.0,7.0,3.0,1.0,0.0,2.0,4.0,2.0,6.0,0.0,0.0,0.28,0.3333333333333333,0.56,0.8933333333333333,237.62962962962962,0.3333333333333333,0.56,-0.8034198315934212,S7,113,0.030866294544262696
14.0,37.0,36.0,8.0,4.0,4.0,0.0,2.0,4.0,1.0,13.0,0.0,0.0,0.2222222222222222,0.24324324324324326,0.5,0.7432432432432432,279.2162162162162,0.21621621621621623,0.4864864864864865,-2.97118586849623,S7,114,-0.14472205814468306
1.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.5,2.0,240.0,0.5,1.0,1.6039437600074928,S7,116,0.1686320262010163
3.0,8.0,6.0,3.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.5,0.625,0.5,1.125,236.625,0.7142857142857143,0.6,-0.33490891163998215,S7,117,-0.0005402903629301237
16.0,48.0,39.0,11.0,9.0,5.0,0.0,2.0,5.0,9.0,6.0,2.0,0.0,0.28205128205128205,0.4166666666666667,0.5641025641025641,0.9807692307692308,239.6734693877551,0.43478260869565216,0.5945945945945946,2.685527055909816,S7,119,0.4662563103973902
13.0,34.0,30.0,8.0,3.0,4.0,0.0,1.0,8.0,4.0,7.0,0.0,0.0,0.26666666666666666,0.35294117647058826,0.5,0.8529411764705883,259.7352941176471,0.375,0.5357142857142857,-5.678520981560006,S7,122,-0.42781204475146123
16.0,39.0,37.0,14.0,5.0,2.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.3783783783783784,0.41025641025641024,0.43243243243243246,0.8426888426888427,253.51282051282053,0.42105263157894735,0.4444444444444444,2.133491983634059,S7,126,0.37398337726861286
11.0,28.0,25.0,3.0,1.0,0.0,1.0,0.0,3.0,1.0,5.0,0.0,1.0,0.12,0.14285714285714285,0.2,0.34285714285714286,275.6551724137931,0.14814814814814814,0.17391304347826086,-5.513251217800919,S7,129,-0.4359980189763536
15.0,45.0,38.0,14.0,12.0,1.0,1.0,6.0,11.0,7.0,13.0,0.0,1.0,0.3684210526315789,0.4666666666666667,0.9210526315789473,1.3877192982456141,195.8913043478261,0.4772727272727273,0.9444444444444444,5.645580064469055,S7,132,0.7499051359529135
1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,319.6666666666667,0.0,0.0,-1.6772759324889879,S7,134,-0.15537111794849826
16.0,40.0,36.0,10.0,6.0,4.0,0.0,1.0,4.0,4.0,6.0,0.0,0.0,0.2777777777777778,0.35,0.4722222222222222,0.8222222222222222,262.2368421052632,0.3684210526315789,0.5,0.3642556711121241,S7,135,0.20117857111655288
16.0,51.0,46.0,18.0,12.0,9.0,3.0,1.0,3.0,5.0,9.0,0.0,0.0,0.391304347826087,0.45098039215686275,0.782608695652174,1.2335890878090368,216.01960784313727,0.45098039215686275,0.782608695652174,11.845156368213496,S7,138,1.3945757169281587
12.0,37.0,35.0,11.0,6.0,6.0,0.0,2.0,2.0,2.0,6.0,0.0,0.0,0.3142857142857143,0.35135135135135137,0.6571428571428571,1.0084942084942086,241.7027027027027,0.37142857142857144,0.7058823529411765,1.507708603993218,S7,140,0.3031673891042617
15.0,42.0,35.0,11.0,7.0,3.0,0.0,1.0,5.0,6.0,8.0,1.0,0.0,0.3142857142857143,0.40476190476190477,0.4857142857142857,0.8904761904761904,216.6046511627907,0.4146341463414634,0.5294117647058824,1.7041879737827357,S7,151,0.3434094515838811
9.0,27.0,23.0,8.0,4.0,2.0,0.0,1.0,2.0,4.0,3.0,0.0,0.0,0.34782608695652173,0.4444444444444444,0.5652173913043478,1.0096618357487923,249.92,0.4444444444444444,0.5652173913043478,3.558853286787139,S7,153,0.46709360638231867
9.0,23.0,23.0,5.0,1.0,2.0,0.0,1.0,9.0,0.0,4.0,0.0,0.0,0.21739130434782608,0.21739130434782608,0.43478260869565216,0.6521739130434783,243.8181818181818,0.22727272727272727,0.45454545454545453,-4.798024212941388,S7,160,-0.385069443991068
11.0,25.0,23.0,3.0,4.0,1.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.13043478260869565,0.2,0.17391304347826086,0.3739130434782609,292.96,0.2,0.17391304347826086,0.35739412763404654,S7,161,0.13871004026674244
8.0,19.0,18.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.05555555555555555,0.10526315789473684,0.1111111111111111,0.21637426900584794,337.5263157894737,0.1111111111111111,0.11764705882352941,-6.367808325645958,S7,162,-0.5585231556620591
8.0,19.0,18.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,0.05555555555555555,0.10526315789473684,0.2222222222222222,0.32748538011695905,299.7368421052632,0.10526315789473684,0.2222222222222222,-6.130043257986001,S7,163,-0.5347466488960634
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,374.5,0.0,0.0,-0.366751371419053,S7,165,-0.02843748694163828
14.0,30.0,29.0,4.0,2.0,0.0,0.0,1.0,2.0,1.0,7.0,0.0,0.0,0.13793103448275862,0.16666666666666666,0.2413793103448276,0.40804597701149425,308.2,0.13333333333333333,0.20689655172413793,-4.250947768019357,S7,168,-0.3015300237979303
16.0,50.0,43.0,20.0,11.0,3.0,2.0,3.0,7.0,5.0,4.0,0.0,0.0,0.46511627906976744,0.5,0.8372093023255814,1.3372093023255816,210.32,0.48936170212765956,0.8333333333333334,9.330612442180145,S7,169,1.13900249922469
11.0,22.0,20.0,11.0,2.0,2.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.55,0.5909090909090909,0.8,1.390909090909091,200.77272727272728,0.6190476190476191,0.8235294117647058,0.8163695649338026,S7,170,0.17225110869631752
10.0,30.0,30.0,7.0,3.0,6.0,0.0,0.0,3.0,0.0,10.0,0.0,0.0,0.23333333333333334,0.23333333333333334,0.43333333333333335,0.6666666666666667,284.6333333333333,0.2413793103448276,0.41379310344827586,-3.928198857027974,S7,176,-0.2692551326987921
12.0,28.0,27.0,7.0,3.0,1.0,0.0,1.0,1.0,1.0,8.0,0.0,0.0,0.25925925925925924,0.2857142857142857,0.4074074074074074,0.693121693121693,264.2857142857143,0.2962962962962963,0.4230769230769231,-1.378197818424173,S7,178,-0.022492679038678975
15.0,43.0,39.0,16.0,7.0,3.0,0.0,1.0,6.0,4.0,3.0,10.0,2.0,0.41025641025641024,0.46511627906976744,0.5641025641025641,1.0292188431723315,217.01818181818183,0.4634146341463415,0.6052631578947368,-0.4871722036192922,S7,180,0.12839225894381176
14.0,32.0,28.0,11.0,4.0,1.0,0.0,1.0,3.0,4.0,5.0,0.0,2.0,0.39285714285714285,0.46875,0.5357142857142857,1.0044642857142856,249.54545454545453,0.4666666666666667,0.52,0.7194537360180404,S7,183,0.20374777680607642
6.0,14.0,13.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.15384615384615385,0.21428571428571427,0.3076923076923077,0.521978021978022,252.0,0.21428571428571427,0.3076923076923077,-1.183232030971757,S7,184,-0.060659651695306537
14.0,35.0,33.0,12.0,7.0,1.0,0.0,4.0,8.0,2.0,2.0,0.0,0.0,0.36363636363636365,0.4,0.7575757575757576,1.1575757575757577,249.58823529411765,0.4375,0.8275862068965517,1.815929309514806,S7,186,0.32575180945615345
13.0,28.0,26.0,7.0,3.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,1.0,0.2692307692307692,0.32142857142857145,0.2692307692307692,0.5906593406593407,263.3103448275862,0.3333333333333333,0.28,-1.6759021202082092,S7,189,-0.05226310921708259
10.0,30.0,27.0,3.0,2.0,0.0,0.0,1.0,2.0,3.0,5.0,0.0,0.0,0.1111111111111111,0.2,0.2222222222222222,0.4222222222222222,325.1666666666667,0.21428571428571427,0.24,-4.6604267041422265,S7,190,-0.3424779174102173
16.0,41.0,39.0,15.0,9.0,3.0,0.0,4.0,9.0,2.0,6.0,0.0,1.0,0.38461538461538464,0.4146341463414634,0.7692307692307693,1.1838649155722327,242.21428571428572,0.4146341463414634,0.7631578947368421,4.126860193622518,S7,191,0.5815578484677257
12.0,29.0,23.0,3.0,3.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,2.0,0.13043478260869565,0.3103448275862069,0.13043478260869565,0.4407796101949025,268.0625,0.3103448275862069,0.13043478260869565,-0.38272848668194126,S7,194,0.08117307923567771
15.0,41.0,36.0,16.0,11.0,9.0,1.0,3.0,14.0,5.0,6.0,2.0,0.0,0.4444444444444444,0.5121951219512195,1.0,1.5121951219512195,216.0,0.5384615384615384,1.0294117647058822,5.195866405071908,S7,203,0.6884584696126648
16.0,46.0,37.0,6.0,1.0,2.0,0.0,1.0,5.0,8.0,1.0,0.0,1.0,0.16216216216216217,0.30434782608695654,0.2972972972972973,0.6016451233842539,272.0425531914894,0.3181818181818182,0.3142857142857143,-7.047307557160372,S7,204,-0.5152648011098957
9.0,18.0,16.0,4.0,4.0,0.0,0.0,2.0,5.0,2.0,8.0,0.0,0.0,0.25,0.3333333333333333,0.625,0.9583333333333333,240.86666666666667,0.3333333333333333,0.625,1.5612062560542408,S7,205,0.23025947740782726
14.0,32.0,32.0,7.0,2.0,2.0,0.0,1.0,3.0,0.0,13.0,0.0,0.0,0.21875,0.21875,0.375,0.59375,280.40625,0.22580645161290322,0.3870967741935484,-2.930833377824885,S7,207,-0.16128093457821613
13.0,35.0,32.0,15.0,8.0,4.0,0.0,2.0,6.0,3.0,3.0,0.0,0.0,0.46875,0.5142857142857142,0.78125,1.2955357142857142,204.23529411764707,0.5454545454545454,0.8275862068965517,6.754040542175404,S7,213,0.8195629327222133
3.0,9.0,8.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.125,0.2222222222222222,0.5,0.7222222222222222,316.1111111111111,0.125,0.5,-1.0130282631155398,S7,223,-0.06423340041035239
1.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,1.0,1.5,145.0,0.5,1.0,0.89068943547638,S7,227,0.09730659374790503
11.0,31.0,30.0,7.0,5.0,2.0,2.0,1.0,5.0,1.0,7.0,0.0,0.0,0.23333333333333334,0.25806451612903225,0.5333333333333333,0.7913978494623656,248.4516129032258,0.25806451612903225,0.5,-0.6269900406544562,S7,230,0.06498457403869325
13.0,32.0,29.0,9.0,5.0,0.0,0.0,4.0,8.0,3.0,8.0,0.0,0.0,0.3103448275862069,0.375,0.7241379310344828,1.0991379310344827,231.78125,0.375,0.7241379310344828,-0.9555373813636622,S7,233,0.03624866506790615
15.0,34.0,27.0,7.0,1.0,0.0,0.0,0.0,1.0,7.0,6.0,2.0,3.0,0.25925925925925924,0.4117647058823529,0.25925925925925924,0.6710239651416121,253.71794871794873,0.4117647058823529,0.25925925925925924,-1.2709165976921173,S7,238,0.012948393635327671
10.0,25.0,24.0,8.0,4.0,2.0,0.0,4.0,8.0,1.0,7.0,0.0,0.0,0.3333333333333333,0.36,0.9166666666666666,1.2766666666666666,254.79166666666666,0.391304347826087,1.0,-2.0219323525689292,S7,241,-0.09922260775355514
15.0,41.0,35.0,9.0,5.0,4.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,0.2571428571428571,0.36585365853658536,0.45714285714285713,0.8229965156794425,271.3076923076923,0.38461538461538464,0.48484848484848486,0.29814015168602814,S7,249,0.1986858442740768
16.0,38.0,32.0,8.0,9.0,1.0,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.25,0.3684210526315789,0.625,0.993421052631579,251.07894736842104,0.3783783783783784,0.6333333333333333,2.9374347779327756,S7,251,0.450258831598351
16.0,43.0,39.0,11.0,8.0,1.0,0.0,2.0,9.0,4.0,3.0,0.0,0.0,0.28205128205128205,0.3488372093023256,0.46153846153846156,0.8103756708407872,275.6904761904762,0.39473684210526316,0.5588235294117647,-5.170037138741255,S7,252,-0.3398942345683845
9.0,25.0,22.0,5.0,3.0,1.0,0.0,0.0,0.0,3.0,6.0,2.0,0.0,0.22727272727272727,0.32,0.2727272727272727,0.5927272727272728,266.6666666666667,0.32,0.2727272727272727,-0.06655441258651174,S7,255,0.09631518624468662
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.0,0.0,0.0,-0.2145421179439768,S7,256,-0.017335386694264168
10.0,23.0,21.0,6.0,5.0,3.0,1.0,1.0,3.0,2.0,1.0,0.0,0.0,0.2857142857142857,0.34782608695652173,0.6666666666666666,1.0144927536231885,243.0,0.36363636363636365,0.7,1.6208589163842702,S7,257,0.25681886894149775
14.0,43.0,39.0,11.0,9.0,4.0,0.0,6.0,11.0,4.0,10.0,0.0,0.0,0.28205128205128205,0.3488372093023256,0.8461538461538461,1.1949910554561718,223.1627906976744,0.32558139534883723,0.8205128205128205,1.3255442171648975,S7,259,0.30966390102223074
3.0,5.0,5.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.6,0.6,0.8,1.4,210.66666666666666,0.75,1.0,-2.5886896719542642,S7,262,-0.23827484169475888
12.0,24.0,22.0,7.0,4.0,1.0,0.0,2.0,4.0,2.0,1.0,0.0,0.0,0.3181818181818182,0.375,0.6363636363636364,1.0113636363636362,255.75,0.375,0.5909090909090909,0.03593650525019332,S7,264,0.10244545292822363
6.0,16.0,14.0,3.0,3.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,1.0,0.21428571428571427,0.3125,0.2857142857142857,0.5982142857142857,260.3529411764706,0.3333333333333333,0.3076923076923077,-0.008641126865021054,S7,265,0.06503708891563408
11.0,27.0,24.0,4.0,1.0,0.0,0.0,1.0,7.0,1.0,2.0,0.0,0.0,0.16666666666666666,0.18518518518518517,0.2916666666666667,0.47685185185185186,291.037037037037,0.20833333333333334,0.3333333333333333,-7.5145285113699085,S7,268,-0.640244573433386
14.0,37.0,35.0,10.0,4.0,3.0,1.0,1.0,5.0,1.0,9.0,0.0,0.0,0.2857142857142857,0.2972972972972973,0.5142857142857142,0.8115830115830116,257.7567567567568,0.3235294117647059,0.5161290322580645,-3.115663917034434,S7,271,-0.15916986299850347
3.0,6.0,6.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.1666666666666667,1.5,229.16666666666666,0.3333333333333333,1.1666666666666667,0.035826630804103726,S7,275,0.02829561368121144
13.0,38.0,34.0,11.0,9.0,3.0,0.0,3.0,6.0,4.0,8.0,0.0,0.0,0.3235294117647059,0.39473684210526316,0.6764705882352942,1.0712074303405572,238.38235294117646,0.40540540540540543,0.696969696969697,4.692092006159643,S7,278,0.6257245544210377
13.0,34.0,30.0,12.0,9.0,5.0,0.0,4.0,8.0,4.0,4.0,0.0,0.0,0.4,0.47058823529411764,0.9666666666666667,1.4372549019607843,206.1764705882353,0.45454545454545453,0.9333333333333333,7.085175916068562,S7,289,0.8485576450113956
10.0,24.0,18.0,4.0,3.0,0.0,1.0,2.0,8.0,5.0,5.0,0.0,0.0,0.2222222222222222,0.375,0.6666666666666666,1.0416666666666665,225.5909090909091,0.42857142857142855,0.8,-2.9069848833462215,S7,290,-0.19184668593141788
7.0,16.0,16.0,6.0,3.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.375,0.375,0.5625,0.9375,245.4375,0.4,0.5714285714285714,-0.09550750313947809,S7,293,0.05635045128818837
14.0,39.0,34.0,13.0,9.0,3.0,0.0,3.0,3.0,5.0,4.0,0.0,0.0,0.38235294117647056,0.46153846153846156,0.7352941176470589,1.1968325791855206,235.46153846153845,0.4473684210526316,0.7272727272727273,7.414877187825598,S7,295,0.9021218976877667
13.0,31.0,29.0,6.0,6.0,1.0,0.0,3.0,3.0,2.0,13.0,0.0,0.0,0.20689655172413793,0.25806451612903225,0.5517241379310345,0.8097886540600667,255.5483870967742,0.26666666666666666,0.5714285714285714,-0.527602634211727,S7,298,0.07492331468296616
16.0,45.0,36.0,11.0,8.0,1.0,2.0,2.0,9.0,8.0,12.0,2.0,2.0,0.3055555555555556,0.4222222222222222,0.6111111111111112,1.0333333333333334,245.87755102040816,0.4418604651162791,0.6363636363636364,4.413370263177664,S7,301,0.6266841558237745
10.0,24.0,21.0,2.0,2.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,1.0,0.09523809523809523,0.20833333333333334,0.23809523809523808,0.4464285714285714,321.8333333333333,0.20833333333333334,0.23809523809523808,-2.445286025955089,S7,305,-0.1456768001923046
16.0,49.0,44.0,16.0,8.0,1.0,2.0,3.0,8.0,4.0,3.0,0.0,1.0,0.36363636363636365,0.40816326530612246,0.6818181818181818,1.0899814471243041,245.81632653061226,0.4318181818181818,0.725,0.6267556321883807,S7,308,0.26449799312538014
