Team,Opponent,Game ID,Season,Display Season,Session,HR,3B,2B,1B,BB,IBB,Auto BB,FO,SO,PO,RGO,LGO,DP,SB,CS,H,BF,IP,ER,RE24,WAR,WPA,300+ Pitches,400+ Pitches,Location
BOS,SEA,4004,4,S4,1,2,1,3,3,2,0,0,2,3,5,3,2,0,1,0,9,26,5.0,8,4.052631578947368,-0.3188360222163449,-0.8170999999999999,10,7,Away
BOS,TBR,2003,2,S2,1,2,0,1,5,1,0,0,3,4,1,3,6,1,1,0,8,26,6.0,4,1.613636363636364,-0.0470297805642633,-0.2476,10,7,Home
CHC,COL,9005,9,S9,2,2,0,4,8,1,0,0,2,2,5,4,2,0,0,0,14,30,5.0,9,6.357142857142857,-0.5066205393849983,-0.5182999999999999,11,5,Away
CHC,LAD,4007,4,S4,2,0,0,4,4,3,0,0,2,7,3,2,3,0,0,1,8,28,6.0,3,-1.7368421052631582,0.266513356254959,-0.0389999999999999,12,4,Home
CHC,NYM,7006,7,S7,2,0,1,1,4,3,0,0,3,2,3,4,1,1,0,1,6,22,5.0,5,1.5328467153284668,-0.0649574222500176,-0.3194999999999999,11,4,Away
CHC,PHI,7001,7,S7,1,0,0,1,3,1,0,0,7,2,0,4,4,1,0,0,4,22,6.0,1,-3.16058394160584,0.400545328257203,0.2665999999999999,9,6,Home
CHC,PHI,9001,9,S9,1,2,2,2,9,7,1,0,5,3,5,4,3,3,0,1,15,42,8.0,6,1.7714285714285711,0.0078915125957882,-0.2048999999999999,15,5,Home
CHC,SDP,8002,8,S8,1,2,2,2,3,2,0,0,8,5,1,1,2,1,0,0,9,28,6.0,6,1.0714285714285716,-0.0381469012498077,-0.4490999999999999,8,3,Home
CIN,LAD,4001,4,S4,1,4,0,1,1,2,0,0,4,6,1,3,2,1,1,0,6,24,5.666666666666667,5,0.5431578947368418,0.0257093361544564,-0.7072,11,5,Away
CIN,MIL,9002,9,S9,1,2,0,1,4,2,0,0,0,8,1,5,3,1,0,0,7,26,6.0,2,-1.1714285714285717,0.2290241039615729,0.3246,14,6,Home
CIN,MTL,9006,9,S9,2,3,0,1,1,0,0,0,3,6,3,1,2,0,0,0,5,20,5.0,4,1.3571428571428572,-0.0496517881614274,-0.1828,9,4,Away
CLE,BAL,9007,9,S9,2,4,1,3,3,3,0,0,1,3,2,1,4,0,3,4,11,25,5.0,9,6.357142857142857,-0.4980142896297125,-0.2992,11,4,Away
CLE,BOS,9003,9,S9,1,0,0,0,6,1,0,0,7,2,1,2,2,4,0,0,6,21,6.0,0,-3.171428571428572,0.4075084795733583,0.2672,7,3,Away
CLE,NYY,3002,3,S3,1,5,0,1,3,2,0,1,0,4,3,6,5,0,1,0,9,29,6.0,6,3.230769230769232,-0.1766821155384206,-0.3404,12,4,Home
CLE,TEX,3005,3,S3,2,0,0,2,4,0,0,0,2,2,2,3,8,1,0,0,6,23,6.0,1,-1.7692307692307687,0.2891590960359288,0.1558,13,8,Home
CLE,TOR,2004,2,S2,1,2,0,0,3,2,0,0,4,3,2,3,4,2,0,0,5,23,6.0,3,0.6136363636363638,0.0360318704284221,-0.0395,12,5,Home
COL,ATL,3006,3,S3,2,3,0,0,5,2,0,0,1,5,0,4,5,3,0,0,8,25,6.0,5,2.230769230769231,-0.1010812501281709,-0.2618,12,10,Home
COL,BAL,9011,9,S9,4,1,0,0,4,1,0,0,3,5,4,1,0,1,2,1,5,19,5.0,1,-1.642857142857143,0.2589544615938584,0.1193,7,1,Away
COL,CHC,9005,9,S9,2,1,0,1,4,1,0,0,4,3,2,2,5,2,0,0,6,23,6.0,2,-1.2645502645502646,0.2254268986408134,-0.0182999999999999,10,7,Home
COL,MIL,11242,11,S11,1,1,2,2,3,2,0,0,3,4,4,2,2,0,0,0,8,25,5.0,6,1.6766917293233083,-0.1045883855766176,-0.4957999999999998,12,5,Away
COL,MTL,5006,5,S5,2,2,0,3,0,3,0,0,6,6,1,2,0,0,0,0,5,23,5.0,4,0.7293233082706766,0.0261780101294903,-0.208,6,3,Away
COL,MTL,9009,9,S9,3,1,1,1,1,3,0,0,7,3,1,3,4,0,0,0,4,25,6.0,2,-1.1714285714285717,0.2247209790839299,0.3448,9,7,Home
COL,NYM,5001,5,S5,1,0,0,1,3,2,0,0,8,2,1,4,2,0,0,1,4,23,6.0,2,-1.9248120300751883,0.2959006892230576,0.3535,9,7,Away
COL,SFG,3003,3,S3,1,1,0,2,0,2,0,0,6,3,2,3,4,0,1,0,3,23,6.0,2,-0.7692307692307688,0.1940389229538789,0.3166,11,7,Home
COL,STL,6006,6,S6,2,1,0,2,3,6,0,0,4,5,4,4,5,2,0,0,6,34,8.0,6,-0.4285714285714287,0.1895690373815373,0.4396999999999999,16,8,Home
CWS,BAL,6007,6,S6,2,0,1,1,2,0,0,0,4,2,8,1,2,0,0,1,4,21,6.0,1,-2.75,0.3699312258687259,0.1003,11,5,Away
CWS,BAL,10245,10,S10,2,3,0,2,1,2,1,0,8,2,8,6,2,0,0,1,6,34,9.0,5,0.3071428571428565,0.1251838879159369,-0.1624999999999999,17,7,Home
CWS,DET,6010,6,S6,3,2,0,0,3,2,0,0,1,8,2,3,4,0,1,0,5,25,6.0,2,-1.7500000000000002,0.2871914487539487,0.0503999999999999,13,6,Away
CWS,SEA,6004,6,S6,1,0,0,2,0,0,0,0,3,8,2,2,3,0,0,0,2,20,6.0,0,-3.75,0.4613011144261144,0.1492,11,5,Away
CWS,STL,6011,6,S6,4,4,0,0,3,4,0,0,4,6,1,2,1,1,0,0,7,25,5.0,6,2.875,-0.1796236069673569,-0.6637999999999998,7,3,Away
CWS,TBR,7003,7,S7,1,5,0,1,7,4,0,0,2,7,4,1,2,1,2,1,13,33,6.0,11,6.839416058394161,-0.5456902591358576,-0.3196999999999999,10,3,Home
DET,BOS,11245,11,S11,2,0,0,0,3,4,0,0,6,1,2,2,5,2,0,0,3,23,6.0,0,-5.18796992481203,0.5768313168484591,0.4007,10,7,Home
DET,CWS,6010,6,S6,3,2,0,1,2,4,0,0,4,5,1,5,2,0,0,1,5,26,6.0,3,-0.75,0.1915065044752545,-0.4496,13,6,Home
DET,KCR,8008,8,S8,2,1,2,3,5,1,0,0,5,5,4,2,2,0,0,0,11,30,6.0,6,1.0714285714285716,-0.0332186186860185,-0.5882999999999999,10,5,Home
DET,MIN,6008,6,S6,2,1,0,1,5,3,1,0,0,3,7,2,3,2,1,1,7,25,6.0,3,-0.7499999999999999,0.1915065044752545,0.0186999999999999,11,8,Home
DET,PHI,11251,11,S11,4,0,0,2,3,3,0,0,4,5,6,1,0,0,2,2,5,24,6.0,2,-3.1879699248120303,0.3894474743196018,0.0384999999999999,11,1,Away
DET,TBR,11249,11,S11,3,3,0,2,2,3,0,0,2,7,2,3,2,0,0,0,7,27,6.0,6,0.81203007518797,-0.0130757571746267,0.0009,14,6,Away
FLA,LAD,8009,8,S8,3,2,0,2,1,1,0,0,3,8,0,2,2,0,0,0,5,21,5.0,5,0.8928571428571429,-0.0375387473659272,-0.2786,10,4,Away
FLA,MTL,8006,8,S8,2,0,1,0,4,2,1,0,6,5,1,1,4,1,2,0,5,24,6.0,1,-3.928571428571429,0.4544606749045083,0.4324,9,5,Home
FLA,NYM,4002,4,S4,1,3,1,4,4,2,0,0,6,3,1,2,6,0,0,0,12,32,6.0,12,7.263157894736842,-0.6238836286696641,-0.5154999999999997,11,8,Home
FLA,PHI,10243,10,S10,1,0,0,4,5,5,0,0,2,2,4,3,3,1,0,0,9,28,5.0,6,3.392857142857143,-0.2145671753815361,-0.1616,12,8,Away
FLA,SFG,11244,11,S11,1,3,1,2,5,3,0,0,5,2,5,2,1,0,0,0,11,29,5.0,9,4.676691729323308,-0.3944954595997035,-0.5127999999999998,10,3,Away
HOU,KCR,8003,8,S8,1,2,3,1,1,4,0,0,7,4,1,1,3,1,1,1,7,27,6.0,5,0.0714285714285716,0.0643172400320868,-0.4259,8,4,Home
HOU,OAK,5007,5,S5,2,2,1,4,1,3,0,0,4,6,2,2,3,1,0,0,8,28,6.0,3,-0.924812030075188,0.2131372702589807,-0.0687,12,5,Home
KCR,BOS,11241,11,S11,1,1,1,7,3,1,0,0,3,4,0,3,5,0,0,0,12,28,5.0,8,3.676691729323308,-0.297018691093932,-0.3237,8,7,Away
KCR,DET,8008,8,S8,2,2,2,1,3,0,0,0,5,5,1,5,1,1,0,0,8,25,6.0,3,-1.9285714285714284,0.2544606749045083,-0.0883,10,6,Away
KCR,HOU,8003,8,S8,1,1,0,2,6,1,0,0,2,5,2,4,1,2,1,2,9,24,6.0,2,-2.9285714285714284,0.356924816186403,0.0740999999999999,12,7,Away
KCR,LAD,4011,4,S4,4,1,2,4,8,5,0,0,3,5,0,3,3,4,0,0,15,34,6.0,11,6.2631578947368425,-0.5174816186194129,-0.3146000000000001,8,5,Home
KCR,MIN,7007,7,S7,2,0,3,2,5,2,0,0,5,5,3,0,1,1,0,0,10,26,5.0,6,2.532846715328467,-0.1534364766913878,-0.5052999999999999,6,1,Away
KCR,NYY,4010,4,S4,3,0,0,1,0,1,1,0,2,13,0,2,2,1,0,0,1,22,7.0,0,-6.526315789473684,0.7230536895001322,1.1571000000000002,9,5,Away
KCR,NYY,5008,5,S5,2,1,1,0,1,5,0,0,3,6,3,2,3,1,1,0,3,25,6.0,1,-2.9248120300751883,0.4045189797410192,0.4784000000000001,12,5,Home
KCR,OAK,5009,5,S5,3,3,0,4,3,3,0,0,3,5,1,2,7,0,0,0,10,31,6.0,11,7.075187969924812,-0.5739352939640769,-0.4152999999999999,14,7,Home
KCR,OAK,8010,8,S8,3,5,0,5,2,3,0,0,4,4,2,2,2,0,2,1,12,29,5.0,11,6.892857142857143,-0.6104331932650865,-0.7627000000000002,8,4,Away
KCR,SEA,4008,4,S4,2,2,1,4,1,3,1,0,6,3,2,7,1,1,1,1,8,30,7.0,7,0.4736842105263157,0.0550637397513884,-0.3438999999999999,11,5,Home
KCR,TEX,3001,3,S3,1,3,1,0,1,4,1,0,5,1,4,4,2,1,0,1,5,25,6.0,4,1.2307692307692308,0.003798576789779,-0.2215,11,7,Home
KCR,TEX,7004,7,S7,1,0,0,1,8,2,0,0,3,1,7,4,3,0,4,0,9,29,6.0,3,-1.1605839416058394,0.2427887953055125,0.0875999999999999,13,5,Away
KCR,TEX,9004,9,S9,1,0,0,1,4,4,0,0,5,1,1,2,2,1,0,3,5,20,5.0,1,-1.6428571428571428,0.2632575864715013,0.1317999999999999,9,6,Away
LAD,CHC,4007,4,S4,2,0,0,1,2,0,0,0,3,3,2,5,4,0,1,1,3,20,6.0,0,-4.7368421052631575,0.5441063210790795,0.4609999999999999,14,6,Away
LAD,CIN,4001,4,S4,1,1,1,0,2,5,0,0,5,9,1,1,2,0,0,0,4,27,6.0,4,-0.736842105263158,0.1601113462047076,-0.2071999999999999,9,2,Home
LAD,FLA,8009,8,S8,3,0,0,0,5,5,0,0,0,4,1,4,4,2,3,3,5,23,6.0,1,-4.038095238095238,0.4752696209844677,0.2213999999999999,15,10,Home
LAD,KCR,4011,4,S4,4,0,0,2,5,5,0,0,6,5,3,3,1,0,1,0,7,30,6.0,4,-0.7368421052631582,0.1729153663052102,0.1853999999999999,10,6,Away
LAD,NYM,4009,4,S4,3,1,0,2,1,1,0,0,3,6,3,3,3,0,0,0,4,23,6.0,2,-2.736842105263158,0.3473073261042051,0.3045,12,7,Home
LAD,OAK,8011,8,S8,4,2,1,2,7,2,0,0,6,6,0,1,6,0,4,2,12,33,7.0,8,1.4924812030075183,-0.0531466103068616,-0.0600999999999999,12,9,Away
LAD,SDP,6001,6,S6,1,2,3,2,0,5,0,0,5,1,2,6,3,1,0,0,7,29,6.0,7,3.25,-0.199863384082134,-0.3851999999999999,11,3,Home
LAD,SDP,8005,8,S8,2,0,1,2,4,2,0,0,9,4,0,2,2,1,0,0,7,26,6.0,3,-1.928571428571428,0.256924816186403,0.1462999999999999,8,4,Home
MIL,CIN,9002,9,S9,1,3,0,0,2,2,0,0,4,1,4,2,3,1,0,0,5,21,5.0,4,1.357142857142857,-0.0453486632837845,-0.1754,8,6,Away
MIL,COL,11242,11,S11,1,0,2,2,4,1,0,0,1,7,3,3,4,0,0,0,8,27,6.0,2,-3.1879699248120303,0.3869242428253732,0.0041999999999999,15,7,Home
MIL,PHI,10247,10,S10,2,1,1,1,3,7,0,0,3,6,2,3,3,1,0,0,6,30,6.0,6,2.8714285714285706,-0.1535158511740949,-0.155,12,7,Home
MIL,PHI,11248,11,S11,2,2,0,1,7,0,0,0,2,3,4,2,2,1,0,1,10,23,5.0,3,-1.3233082706766917,0.1928883829291538,-0.1196,8,4,Away
MIN,BAL,9010,9,S9,3,1,0,1,1,3,1,0,5,4,1,1,3,0,1,1,3,20,5.0,3,0.3571428571428571,0.0589544615938583,-0.0676,6,5,Away
MIN,BAL,10241,10,S10,1,2,1,2,1,1,0,0,3,4,2,4,3,0,0,0,6,23,5.333333333333333,4,1.2489795918367343,-0.0224505879409557,-0.3072,10,6,Away
MIN,DET,6008,6,S6,2,2,0,2,4,0,0,0,3,3,2,3,4,2,0,0,8,23,5.666666666666667,4,0.3522727272727273,0.0640190088627588,-0.4813,9,4,Away
MIN,KCR,7007,7,S7,2,2,1,0,2,3,0,0,3,1,2,3,8,1,1,0,5,25,6.0,4,-0.1605839416058397,0.1159065890020428,-0.0053,14,9,Home
MIN,NYM,7011,7,S7,4,1,1,1,2,0,0,0,4,2,3,5,7,0,0,0,5,26,7.0,2,-3.208202989224888,0.4206684937639476,0.4099,13,7,Away
MIN,NYY,5003,5,S5,1,2,2,2,5,5,0,0,8,2,3,0,2,0,0,0,11,31,5.0,13,9.729323308270676,-0.8393488277986634,-0.4272000000000001,5,2,Away
MIN,OAK,6003,6,S6,1,1,2,0,7,1,0,0,6,4,2,3,2,0,0,1,10,28,6.0,5,1.2500000000000002,0.0001366159178659,-0.2049,11,7,Away
MIN,TEX,9008,9,S9,2,1,0,2,3,3,0,0,5,5,1,2,3,0,1,2,6,25,6.0,3,-0.1714285714285716,0.1376303537168587,0.1200999999999999,13,7,Home
MIN,TOR,7010,7,S7,3,1,0,0,0,4,1,0,5,6,0,6,6,1,0,0,1,28,8.0,1,-5.458202989224887,0.6533491241363676,1.5676,11,6,Home
MTL,ARI,8001,8,S8,1,0,1,0,1,3,0,0,4,7,1,1,3,2,0,0,2,21,6.0,0,-4.928571428571429,0.5446041097769299,0.5831,11,4,Home
MTL,CIN,9006,9,S9,2,1,0,2,4,3,0,0,4,9,0,3,1,1,0,0,7,27,6.0,2,-1.1714285714285717,0.2333272288392158,0.3172,9,4,Home
MTL,COL,5006,5,S5,2,2,0,1,0,1,0,0,5,6,1,3,3,0,0,0,3,22,6.0,2,-1.924812030075188,0.2872823987050961,0.292,13,6,Home
MTL,COL,9009,9,S9,3,1,0,1,4,2,0,0,2,7,1,5,1,0,1,0,6,24,5.333333333333333,4,1.24366576819407,-0.0167884548783341,-0.1551999999999999,11,5,Away
MTL,FLA,8006,8,S8,2,1,0,1,2,2,1,0,3,3,2,2,4,1,1,0,4,21,5.333333333333333,2,-1.6428571428571426,0.2184968224873959,-0.0676,11,6,Away
MTL,SDP,5010,5,S5,3,1,0,4,6,2,0,0,6,3,1,6,1,1,2,0,11,30,6.0,7,3.075187969924812,-0.169626148705096,-0.2832,10,4,Home
NYM,CHC,7006,7,S7,2,0,0,3,3,2,0,0,6,6,1,4,1,0,0,0,6,26,6.0,4,-0.1605839416058395,0.1159065890020428,0.1805,10,5,Home
NYM,COL,5001,5,S5,1,1,2,1,2,3,0,0,4,6,1,2,3,1,2,1,6,25,6.0,3,-0.9248120300751876,0.2131372702589807,-0.1465,10,4,Home
NYM,FLA,4002,4,S4,1,3,1,2,3,1,0,0,3,5,4,3,3,0,0,0,9,28,6.0,6,1.263157894736842,-0.0366876487701667,-0.0154999999999999,12,6,Away
NYM,LAD,4009,4,S4,3,0,0,3,6,2,0,0,1,4,1,3,5,1,1,0,9,25,5.0,4,0.0526315789473685,0.0779629727585294,-0.1954999999999999,10,7,Away
NYM,MIN,7011,7,S7,4,0,0,6,2,4,0,0,4,6,1,3,4,2,1,1,8,30,7.0,4,-1.2082029892248878,0.2437103848812074,-0.0900999999999999,11,7,Home
NYM,SFG,4005,4,S4,2,0,0,0,3,0,0,0,3,2,9,3,0,1,0,0,3,20,6.0,0,-4.7368421052631575,0.5377043110288283,0.0976,13,3,Away
NYM,STL,7009,7,S7,3,1,0,1,1,4,0,0,5,10,0,2,1,0,0,0,3,25,6.0,3,-1.1605839416058394,0.2120662738158329,0.0927999999999999,9,5,Away
NYY,BAL,4006,4,S4,2,0,0,0,1,1,0,0,3,4,3,2,4,1,0,1,1,18,6.0,0,-4.7368421052631575,0.5345033060037027,0.4608,12,7,Home
NYY,CLE,3002,3,S3,1,2,1,5,2,0,0,0,5,5,0,1,5,1,0,0,10,26,5.666666666666667,7,4.730769230769231,-0.3462014232102209,-0.8403999999999999,9,5,Away
NYY,KCR,4010,4,S4,3,0,0,0,1,4,1,0,5,5,4,2,4,0,3,0,1,26,7.0,1,-5.526315789473684,0.6454607246760116,0.6571,12,7,Home
NYY,KCR,5008,5,S5,2,0,1,4,1,2,0,0,3,3,2,2,5,0,0,0,6,23,5.0,2,-1.2706766917293235,0.2261780101294904,-0.0216,10,5,Away
NYY,MIN,5003,5,S5,1,2,1,3,2,1,0,0,0,2,4,2,8,2,0,0,8,25,6.0,6,2.075187969924812,-0.0997901655179615,0.0728,13,9,Home
NYY,OAK,11243,11,S11,1,0,0,1,1,1,0,0,5,3,1,5,2,2,0,0,2,19,6.0,0,-5.18796992481203,0.5667383908715451,0.4605,10,7,Away
NYY,TBR,11246,11,S11,2,2,1,4,1,1,0,0,4,0,6,1,4,0,0,0,8,24,5.0,4,-0.3233082706766919,0.0928883829291538,-0.1783,9,6,Away
OAK,BOS,10242,10,S10,1,0,0,1,0,1,0,0,2,7,1,3,4,1,0,0,1,19,6.0,0,-3.128571428571429,0.3974875799706923,0.6193000000000001,13,8,Home
OAK,HOU,5007,5,S5,2,0,0,2,2,1,0,0,4,6,0,3,4,1,0,0,4,22,6.0,0,-3.924812030075188,0.4872823987050961,0.4313,9,6,Away
OAK,KCR,5009,5,S5,3,1,1,1,3,1,0,0,3,2,4,8,1,0,0,0,6,25,6.0,2,-1.924812030075188,0.3002098344820384,0.0847,13,5,Away
OAK,KCR,8010,8,S8,3,1,1,3,6,1,0,0,7,4,1,2,2,1,0,1,11,28,6.0,7,2.004761904761905,-0.1290160933012465,-0.2627,8,4,Home
OAK,LAD,8011,8,S8,4,4,0,3,4,1,0,0,6,3,1,4,6,1,1,0,11,32,7.0,9,2.492481203007519,-0.1679314579982294,-0.5600999999999999,14,8,Home
OAK,MIN,6003,6,S6,1,2,0,3,6,3,0,0,4,5,5,2,1,1,1,0,11,31,6.0,6,2.25,-0.0869182169182169,-0.7049,10,2,Home
OAK,NYY,11243,11,S11,1,1,0,2,3,1,0,0,2,6,8,1,1,0,1,0,6,25,6.0,3,-2.1879699248120303,0.2844010113311447,-0.0395,11,4,Home
OAK,PHI,1001,1,S1,1,2,0,3,0,1,0,0,6,3,2,2,2,0,0,0,5,21,5.0,3,0.9166666666666664,0.0185460992907801,-0.0900999999999999,9,6,Away
OAK,SDP,5011,5,S5,4,1,2,2,4,3,0,0,3,9,0,0,4,0,1,2,9,28,6.0,4,0.0751879699248116,0.1260647060359231,-0.1966,13,4,Home
OAK,SEA,8007,8,S8,2,0,1,3,6,0,0,0,7,3,2,1,4,0,2,1,10,27,6.0,5,0.0714285714285716,0.0667813813139814,-0.4168,8,4,Home
OAK,TBR,10246,10,S10,2,2,0,2,5,2,1,0,3,3,1,4,3,1,4,0,9,25,5.0,10,7.392857142857142,-0.610112941849244,-0.5497000000000002,9,4,Away
OAK,TEX,5002,5,S5,1,1,0,0,2,7,0,0,1,9,1,2,2,2,1,1,3,25,6.0,3,-0.924812030075188,0.2088281249999999,0.2802,11,5,Home
PHI,ATL,10249,10,S10,3,0,0,0,2,5,0,0,3,3,0,4,5,3,1,0,2,22,6.0,0,-3.128571428571429,0.4153045140998606,0.3347,11,8,Home
PHI,CHC,7001,7,S7,1,2,0,1,3,2,0,0,2,5,8,0,0,0,0,0,6,23,5.0,4,0.532846715328467,0.0350425777499823,-0.2334,9,4,Away
PHI,CHC,9001,9,S9,1,2,2,2,1,3,0,0,3,10,4,3,1,2,0,0,7,31,7.666666666666667,7,2.8262230919765168,-0.1492254379907213,-0.7049000000000001,16,5,Away
PHI,DET,11251,11,S11,4,1,1,3,5,1,1,0,4,8,2,1,1,0,1,1,10,28,6.0,6,0.8120300751879699,-0.0055060626919411,-0.4614999999999999,9,2,Home
PHI,FLA,10243,10,S10,1,0,0,1,2,0,0,0,3,3,1,5,5,0,0,1,3,20,6.0,1,-2.128571428571429,0.3063960470352764,0.3384,12,10,Home
PHI,MIL,10247,10,S10,2,0,0,0,0,2,0,0,1,6,3,4,3,1,0,0,0,19,6.0,0,-3.128571428571429,0.3974875799706923,0.345,12,5,Away
PHI,MIL,11248,11,S11,2,0,0,2,1,3,0,0,3,5,4,2,3,1,0,0,3,23,6.0,1,-4.18796992481203,0.4768313168484592,0.3803999999999999,11,5,Home
PHI,OAK,1001,1,S1,1,0,0,1,6,3,0,0,5,6,0,1,4,2,0,0,7,26,6.0,2,-0.5000000000000001,0.1864539007092198,0.4099000000000001,11,6,Home
PHI,PIT,2001,2,S2,1,1,0,1,0,2,0,0,4,3,1,3,6,1,0,0,2,21,6.0,1,-1.3863636363636362,0.2275626959247648,0.5514000000000001,10,6,Away
PHI,SDP,6005,6,S6,2,2,0,2,2,4,1,0,5,4,4,2,3,0,0,0,6,28,6.0,7,3.2500000000000004,-0.2041784398034398,-0.3189999999999999,11,6,Home
PHI,SFG,2005,2,S2,2,2,0,2,1,5,1,0,7,3,1,2,4,1,2,0,5,27,6.0,3,0.6136363636363638,0.0614393939393939,0.3561,10,3,Away
PHI,STL,11250,11,S11,3,2,2,1,0,4,0,0,2,4,1,1,8,2,0,0,5,25,6.0,4,-1.18796992481203,0.1818777798369162,0.1059,12,9,Home
PHI,TBR,10251,10,S10,4,1,1,3,2,3,0,0,5,2,2,5,2,0,2,2,7,26,6.0,5,1.871428571428571,-0.0535158511740948,-0.371,12,7,Home
PHI,TOR,2007,2,S2,3,0,1,2,6,4,0,0,6,1,0,6,3,2,0,0,9,29,6.0,2,-0.3863636363636363,0.1614393939393939,0.4476,10,8,Away
PIT,PHI,2001,2,S2,1,0,0,2,6,0,0,0,6,9,1,1,1,0,0,0,8,26,6.0,2,-0.3863636363636362,0.148735632183908,0.0513999999999999,11,3,Home
PIT,SDP,5005,5,S5,2,0,0,1,2,4,0,0,9,0,2,3,3,1,1,0,3,24,6.0,1,-2.924812030075188,0.4002098344820384,0.1557999999999999,8,5,Home
SDP,ARI,5004,5,S5,1,0,1,1,4,3,0,0,5,5,2,5,0,1,0,0,6,26,6.0,2,-1.9248120300751883,0.3045189797410191,0.1119999999999999,9,3,Away
SDP,CHC,8002,8,S8,1,0,0,1,5,0,0,0,4,4,1,4,4,1,0,0,6,23,6.0,3,-1.9285714285714284,0.249532392340719,0.0508999999999999,12,6,Away
SDP,LAD,6001,6,S6,1,0,1,1,3,2,0,0,3,4,1,5,3,2,0,0,5,23,6.0,1,-2.75,0.3742462815900316,0.1147999999999999,10,5,Away
