G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
15.0,35.0,32.0,9.0,3.0,5.0,2.0,0.0,2.0,17.0,4.0,3.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,5.0,5.0,0.0,0.28125,0.34285714285714286,0.53125,0.8741071428571429,0.25,0.28,0.0,0.05714285714285714,0.14285714285714285,0.08571428571428572,0.47368421052631576,0.5263157894736842,0.9,248.03030303030303,0.34285714285714286,0.53125,-1.3490500072956726,0.028199999999999937,9.0,10.0,S6,24,BOS,False,BOS,0.0041036893251479075
10.0,24.0,22.0,9.0,4.0,6.0,2.0,1.0,0.0,13.0,3.0,2.0,0.0,3.0,0.0,2.0,3.0,0.0,0.0,0.0,3.0,2.0,4.0,1.0,0.0,0.4090909090909091,0.4583333333333333,0.5909090909090909,1.0492424242424243,0.18181818181818182,0.47368421052631576,0.4,0.0,0.125,0.08333333333333333,0.5,0.5,1.0,238.48275862068965,0.4583333333333333,0.5909090909090909,2.063716201407897,0.5146,5.0,5.0,S6,28,SFG,False,SFG,0.30169186474973725
9.0,20.0,19.0,6.0,2.0,4.0,2.0,0.0,0.0,8.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,4.0,4.0,0.0,0.3157894736842105,0.35,0.42105263157894735,0.7710526315789473,0.10526315789473684,0.35294117647058826,0.0,0.0,0.1,0.05,0.3333333333333333,0.6666666666666666,0.5,246.28571428571428,0.35,0.42105263157894735,-0.7401899191781671,-0.11539999999999995,4.0,8.0,S6,29,BOS,False,BOS,0.0054145452563062356
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,475.0,0.0,0.0,-0.21362991062963294,0.0,1.0,0.0,S6,32,BAL,False,BAL,-0.017391314204257147
8.0,19.0,17.0,4.0,1.0,4.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,1.0,0.0,0.23529411764705882,0.3157894736842105,0.23529411764705882,0.5510835913312693,0.0,0.3076923076923077,1.0,0.0,0.21052631578947367,0.10526315789473684,0.5555555555555556,0.4444444444444444,1.25,271.65,0.3157894736842105,0.23529411764705882,-0.8789252348166026,-0.07309999999999998,5.0,4.0,S6,33,2TM,False,LAA,-0.01243066316624345
5.0,10.0,8.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.125,0.3,0.125,0.425,0.0,0.2,1.0,0.0,0.3,0.2,0.5,0.5,1.0,265.72727272727275,0.3,0.125,-0.151852961232463,-0.0709,2.0,2.0,S6,33,MIN,True,MIN,0.024531472463815172
3.0,9.0,9.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.375,0.0,0.0,0.1111111111111111,0.0,0.6,0.4,1.5,278.8888888888889,0.3333333333333333,0.3333333333333333,-0.72707227358414,-0.0021999999999999997,3.0,2.0,S6,33,LAA,True,LAA,-0.036962135630058665
16.0,44.0,39.0,9.0,5.0,2.0,3.0,2.0,2.0,22.0,5.0,5.0,0.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,2.0,8.0,8.0,0.0,0.23076923076923078,0.3181818181818182,0.5641025641025641,0.8822843822843822,0.3333333333333333,0.25,0.0,0.045454545454545456,0.20454545454545456,0.11363636363636363,0.23809523809523808,0.7619047619047619,0.3125,258.59574468085106,0.3181818181818182,0.5641025641025641,-1.9092839424361903,-0.5047,5.0,16.0,S6,34,BOS,False,BOS,-0.01617461246054854
7.0,17.0,17.0,4.0,2.0,1.0,1.0,0.0,2.0,11.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,1.0,0.0,0.23529411764705882,0.23529411764705882,0.6470588235294118,0.8823529411764706,0.411764705882353,0.18181818181818182,0.0,0.11764705882352941,0.23529411764705882,0.0,0.2222222222222222,0.7777777777777778,0.2857142857142857,233.76470588235293,0.23529411764705882,0.6470588235294118,-1.9786796060909668,-0.1339,2.0,7.0,S6,35,MIN,False,MIN,-0.13034945401109216
13.0,37.0,34.0,11.0,3.0,4.0,4.0,0.0,3.0,24.0,7.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,4.0,11.0,3.0,0.0,0.3235294117647059,0.35135135135135137,0.7058823529411765,1.057233704292528,0.3823529411764706,0.2857142857142857,0.0,0.08108108108108109,0.10810810810810811,0.05405405405405406,0.34782608695652173,0.6521739130434783,0.5333333333333333,226.94736842105263,0.35135135135135137,0.7058823529411765,-3.110029271120996,0.35550000000000004,8.0,15.0,S6,39,MIA,False,MIA,-0.16405088333997214
11.0,35.0,31.0,10.0,4.0,5.0,3.0,1.0,1.0,18.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,4.0,5.0,5.0,0.0,0.3225806451612903,0.37142857142857144,0.5806451612903226,0.9520737327188941,0.2580645161290323,0.3103448275862069,0.0,0.02857142857142857,0.05714285714285714,0.08571428571428572,0.47619047619047616,0.5238095238095238,0.9090909090909091,261.37142857142857,0.37142857142857144,0.5806451612903226,1.7216231768057269,0.23290000000000002,10.0,11.0,S6,41,CIN,False,CIN,0.31117100773528783
11.0,29.0,28.0,8.0,4.0,3.0,2.0,1.0,2.0,18.0,8.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,5.0,4.0,0.0,0.2857142857142857,0.3103448275862069,0.6428571428571429,0.9532019704433499,0.3571428571428572,0.2608695652173913,0.0,0.06896551724137931,0.10344827586206896,0.034482758620689655,0.5,0.5,1.0,246.6206896551724,0.3103448275862069,0.6428571428571429,-1.578872280997766,0.46880000000000005,9.0,9.0,S6,42,TEX,False,TEX,-0.04270859919729832
9.0,21.0,21.0,4.0,1.0,4.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,1.0,4.0,5.0,2.0,2.0,0.0,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.38095238095238093,0.0,0.23529411764705882,1.0,0.0,0.19047619047619047,0.0,0.7142857142857143,0.2857142857142857,2.5,319.2,0.19047619047619047,0.19047619047619047,-5.777963693045315,-0.5896999999999999,10.0,4.0,S6,45,CIN,False,CIN,-0.4943911552717024
10.0,29.0,25.0,5.0,3.0,2.0,2.0,0.0,1.0,10.0,3.0,4.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,8.0,2.0,0.0,0.2,0.3103448275862069,0.4,0.710344827586207,0.2,0.2222222222222222,1.0,0.034482758620689655,0.20689655172413793,0.13793103448275862,0.2857142857142857,0.7142857142857143,0.4,247.0,0.3103448275862069,0.4,-1.6620792504306314,-0.5458000000000001,4.0,10.0,S6,48,SFG,False,SFG,-0.051029296140584865
12.0,35.0,32.0,11.0,6.0,4.0,3.0,0.0,4.0,26.0,7.0,3.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,3.0,9.0,0.0,0.0,0.34375,0.4,0.8125,1.2125,0.46875,0.2916666666666667,0.0,0.11428571428571428,0.11428571428571428,0.08571428571428572,0.47058823529411764,0.5294117647058824,0.8888888888888888,227.86111111111111,0.4,0.8125,2.6218253634918995,0.6025,8.0,9.0,S6,55,CIN,False,CIN,0.4011912264039051
7.0,21.0,18.0,8.0,2.0,4.0,2.0,1.0,1.0,15.0,5.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,0.0,0.4444444444444444,0.5238095238095238,0.8333333333333334,1.3571428571428572,0.38888888888888895,0.4666666666666667,1.0,0.047619047619047616,0.09523809523809523,0.14285714285714285,0.4444444444444444,0.5555555555555556,0.8,207.36363636363637,0.5238095238095238,0.8333333333333334,0.860284243210941,0.7567000000000002,4.0,5.0,S6,59,MIL,False,MIL,0.1694336383539232
10.0,22.0,18.0,8.0,8.0,4.0,1.0,1.0,2.0,17.0,5.0,2.0,1.0,4.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0,0.4444444444444444,0.47619047619047616,0.9444444444444444,1.4206349206349205,0.5,0.46153846153846156,1.0,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.5,0.5,1.0,212.2173913043478,0.47619047619047616,0.9444444444444444,5.136605387882513,0.6283000000000001,4.0,4.0,S6,63,CHC,False,CHC,0.6010374296797865
14.0,32.0,30.0,8.0,4.0,2.0,2.0,2.0,2.0,20.0,6.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,5.0,4.0,0.0,0.26666666666666666,0.3125,0.6666666666666666,0.9791666666666666,0.39999999999999997,0.2857142857142857,0.0,0.0625,0.21875,0.0625,0.4,0.6,0.6666666666666666,238.875,0.3125,0.6666666666666666,-1.7385395598322735,-0.03989999999999999,6.0,9.0,S6,65,SEA,False,SEA,-0.04676029650463063
14.0,42.0,38.0,11.0,6.0,6.0,3.0,0.0,2.0,20.0,3.0,4.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,5.0,5.0,5.0,10.0,0.0,0.2894736842105263,0.35714285714285715,0.5263157894736842,0.8834586466165413,0.23684210526315785,0.2647058823529412,0.75,0.047619047619047616,0.047619047619047616,0.09523809523809523,0.4230769230769231,0.5769230769230769,0.7333333333333333,259.2173913043478,0.35714285714285715,0.5263157894736842,0.7109126794757927,-0.1901,11.0,15.0,S6,66,SEA,False,SEA,0.23790169601323746
15.0,33.0,27.0,6.0,2.0,3.0,0.0,2.0,1.0,13.0,4.0,5.0,0.0,3.0,0.0,2.0,1.0,0.0,1.0,0.0,3.0,3.0,8.0,5.0,0.0,0.2222222222222222,0.3333333333333333,0.48148148148148145,0.8148148148148148,0.25925925925925924,0.20833333333333334,0.6666666666666666,0.030303030303030304,0.09090909090909091,0.15151515151515152,0.3,0.7,0.42857142857142855,244.58333333333334,0.3333333333333333,0.48148148148148145,-1.5728183105492881,0.03780000000000003,6.0,14.0,S6,68,CHC,False,CHC,-0.026216494717625948
6.0,11.0,9.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0,0.2222222222222222,0.2727272727272727,0.2222222222222222,0.4949494949494949,0.0,0.2222222222222222,0.0,0.0,0.09090909090909091,0.09090909090909091,0.5,0.5,1.0,296.09090909090907,0.2727272727272727,0.2222222222222222,-1.028555293245678,-0.04540000000000001,4.0,4.0,S6,71,TOR,False,TOR,-0.05916708387880019
13.0,33.0,31.0,8.0,5.0,0.0,4.0,2.0,2.0,22.0,7.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,4.0,3.0,0.0,0.25806451612903225,0.30303030303030304,0.7096774193548387,1.0127077223851417,0.4516129032258065,0.2608695652173913,0.0,0.06060606060606061,0.18181818181818182,0.06060606060606061,0.6111111111111112,0.3888888888888889,1.5714285714285714,267.45454545454544,0.30303030303030304,0.7096774193548387,-0.7549023463222381,0.041600000000000054,11.0,7.0,S6,72,CHC,False,CHC,0.05557510170507905
6.0,10.0,9.0,1.0,2.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.1111111111111111,0.2,0.4444444444444444,0.6444444444444444,0.3333333333333333,0.0,1.0,0.1,0.2,0.1,0.3333333333333333,0.6666666666666666,0.5,249.63636363636363,0.2,0.4444444444444444,-0.4190265659463768,0.052399999999999974,2.0,4.0,S6,73,COL,False,COL,-0.0021858880075762087
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,108.0,1.0,0.0,1.193598472012569,0.0158,0.0,0.0,S6,74,CIN,False,CIN,0.12333152405996303
13.0,33.0,30.0,8.0,5.0,4.0,2.0,0.0,2.0,16.0,6.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,10.0,4.0,0.0,0.26666666666666666,0.2727272727272727,0.5333333333333333,0.806060606060606,0.26666666666666666,0.24,0.0,0.06060606060606061,0.15151515151515152,0.030303030303030304,0.2727272727272727,0.7272727272727273,0.375,244.25,0.2727272727272727,0.5333333333333333,-0.6500761472088811,-0.013700000000000035,6.0,16.0,S6,79,STL,False,STL,0.06605772161641475
16.0,41.0,36.0,8.0,3.0,4.0,2.0,1.0,1.0,15.0,6.0,4.0,0.0,10.0,0.0,1.0,2.0,0.0,1.0,1.0,3.0,4.0,9.0,3.0,0.0,0.2222222222222222,0.2926829268292683,0.4166666666666667,0.709349593495935,0.19444444444444448,0.2692307692307692,0.3333333333333333,0.024390243902439025,0.24390243902439024,0.0975609756097561,0.38095238095238093,0.6190476190476191,0.6153846153846154,256.3720930232558,0.2926829268292683,0.4166666666666667,-4.485494805928518,-0.4103,8.0,13.0,S6,80,COL,False,COL,-0.2857107293858997
15.0,45.0,40.0,10.0,5.0,5.0,3.0,1.0,1.0,18.0,6.0,3.0,1.0,10.0,1.0,0.0,1.0,0.0,2.0,1.0,6.0,3.0,10.0,3.0,0.0,0.25,0.28888888888888886,0.45,0.7388888888888889,0.2,0.2903225806451613,0.0,0.022222222222222223,0.2222222222222222,0.06666666666666667,0.4,0.6,0.6666666666666666,257.3181818181818,0.28888888888888886,0.45,-2.2094732644037918,-0.24160000000000004,10.0,15.0,S6,81,COL,False,COL,-0.04222186779860253
15.0,43.0,38.0,16.0,11.0,7.0,4.0,0.0,5.0,35.0,8.0,5.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,4.0,6.0,1.0,0.0,0.42105263157894735,0.4883720930232558,0.9210526315789473,1.4094247246022031,0.5,0.4074074074074074,1.0,0.11627906976744186,0.13953488372093023,0.11627906976744186,0.5625,0.4375,1.2857142857142858,206.42222222222222,0.4883720930232558,0.9210526315789473,7.512616519498294,0.9743000000000002,9.0,7.0,S6,82,COL,False,COL,0.9220437568741937
16.0,41.0,39.0,8.0,4.0,4.0,2.0,0.0,2.0,16.0,6.0,1.0,0.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,5.0,11.0,3.0,0.0,0.20512820512820512,0.21951219512195122,0.41025641025641024,0.6297686053783614,0.20512820512820512,0.21428571428571427,1.0,0.04878048780487805,0.24390243902439024,0.024390243902439025,0.34782608695652173,0.6521739130434783,0.5333333333333333,267.6190476190476,0.21951219512195122,0.41025641025641024,-3.5804219203046634,-0.19310000000000008,8.0,15.0,S6,84,COL,False,COL,-0.1952034408235143
12.0,29.0,27.0,5.0,3.0,2.0,0.0,2.0,1.0,12.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,7.0,0.0,0.18518518518518517,0.2413793103448276,0.4444444444444444,0.685823754789272,0.25925925925925924,0.18181818181818182,0.0,0.034482758620689655,0.13793103448275862,0.06896551724137931,0.16666666666666666,0.8333333333333334,0.2,268.3448275862069,0.2413793103448276,0.4444444444444444,-0.5520699052246928,0.2375,3.0,15.0,S6,90,MTL,False,MTL,0.059971638380009
15.0,35.0,33.0,4.0,1.0,2.0,2.0,0.0,0.0,6.0,4.0,1.0,1.0,10.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,10.0,4.0,0.0,0.12121212121212122,0.14285714285714285,0.18181818181818182,0.3246753246753247,0.06060606060606061,0.16666666666666666,1.0,0.0,0.2857142857142857,0.02857142857142857,0.3181818181818182,0.6818181818181818,0.4666666666666667,278.25714285714287,0.14285714285714285,0.18181818181818182,-8.916145128506221,-0.7719,7.0,15.0,S6,91,CHC,False,CHC,-0.7526058227959069
13.0,33.0,30.0,8.0,3.0,4.0,2.0,1.0,1.0,15.0,4.0,3.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,4.0,1.0,5.0,0.0,0.26666666666666666,0.3333333333333333,0.5,0.8333333333333333,0.23333333333333334,0.3333333333333333,1.0,0.030303030303030304,0.24242424242424243,0.09090909090909091,0.6470588235294118,0.35294117647058826,1.8333333333333333,275.90909090909093,0.3333333333333333,0.5,-3.449758456249975,0.21920000000000003,11.0,6.0,S6,93,SEA,False,SEA,-0.2139105092876946
15.0,34.0,31.0,9.0,5.0,3.0,3.0,0.0,3.0,21.0,10.0,3.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,4.0,4.0,1.0,12.0,2.0,0.0,0.2903225806451613,0.35294117647058826,0.6774193548387096,1.0303605313092978,0.3870967741935483,0.24,1.0,0.08823529411764706,0.08823529411764706,0.08823529411764706,0.391304347826087,0.6086956521739131,0.6428571428571429,216.05882352941177,0.35294117647058826,0.6774193548387096,-2.2520087959810913,-0.002600000000000085,9.0,14.0,S6,99,DET,False,DET,-0.0901638664021001
12.0,35.0,29.0,8.0,6.0,1.0,3.0,2.0,2.0,21.0,8.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,4.0,5.0,4.0,0.0,0.27586206896551724,0.37142857142857144,0.7241379310344828,1.095566502463054,0.4482758620689655,0.2222222222222222,0.0,0.05714285714285714,0.02857142857142857,0.14285714285714285,0.5833333333333334,0.4166666666666667,1.4,247.94285714285715,0.37142857142857144,0.7241379310344828,-0.15086059437066635,0.4024999999999999,14.0,10.0,S6,100,DET,False,DET,0.12392263061764855
14.0,40.0,36.0,9.0,4.0,1.0,5.0,1.0,2.0,22.0,5.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,10.0,6.0,0.0,0.25,0.325,0.6111111111111112,0.9361111111111111,0.36111111111111116,0.25,0.0,0.05,0.15,0.1,0.30434782608695654,0.6956521739130435,0.4375,228.625,0.325,0.6111111111111112,-1.937371180411851,0.17609999999999998,7.0,16.0,S6,103,DET,False,DET,-0.0348700436929392
13.0,31.0,27.0,9.0,5.0,6.0,2.0,0.0,1.0,14.0,6.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,7.0,3.0,0.0,0.3333333333333333,0.3870967741935484,0.5185185185185185,0.9056152927120669,0.18518518518518517,0.3333333333333333,0.0,0.03225806451612903,0.0967741935483871,0.0967741935483871,0.42105263157894735,0.5789473684210527,0.7272727272727273,233.29032258064515,0.3870967741935484,0.5185185185185185,-0.2897965593475983,0.17440000000000014,8.0,11.0,S6,104,DET,False,DET,0.09414232668513076
10.0,25.0,22.0,7.0,0.0,6.0,1.0,0.0,0.0,8.0,4.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,6.0,0.0,0.0,0.3181818181818182,0.32,0.36363636363636365,0.6836363636363636,0.04545454545454547,0.4117647058823529,0.0,0.0,0.28,0.04,0.3333333333333333,0.6666666666666666,0.5,234.8,0.32,0.36363636363636365,-4.4889413372247455,-0.15309999999999999,4.0,8.0,S6,106,DET,False,DET,-0.3496022122548209
12.0,32.0,31.0,6.0,5.0,2.0,2.0,1.0,1.0,13.0,2.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,7.0,5.0,3.0,0.0,0.1935483870967742,0.21875,0.41935483870967744,0.6381048387096775,0.22580645161290325,0.2,0.0,0.03125,0.15625,0.03125,0.6190476190476191,0.38095238095238093,1.625,306.46875,0.21875,0.41935483870967744,-0.585108001510297,-0.03250000000000014,13.0,8.0,S6,108,HOU,False,HOU,0.06858285932756703
6.0,17.0,16.0,3.0,2.0,2.0,0.0,1.0,0.0,5.0,2.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.1875,0.23529411764705882,0.3125,0.5477941176470589,0.125,0.3333333333333333,0.0,0.0,0.4117647058823529,0.058823529411764705,0.6666666666666666,0.3333333333333333,2.0,291.375,0.23529411764705882,0.3125,-0.6691359503275163,-0.028100000000000003,4.0,2.0,S6,113,HOU,False,HOU,0.0006049115652528858
11.0,28.0,26.0,9.0,6.0,4.0,1.0,1.0,3.0,21.0,7.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,5.0,1.0,0.0,0.34615384615384615,0.39285714285714285,0.8076923076923077,1.2005494505494505,0.46153846153846156,0.35294117647058826,0.0,0.10714285714285714,0.21428571428571427,0.07142857142857142,0.5,0.5,1.0,221.17857142857142,0.39285714285714285,0.8076923076923077,2.7111334997852383,0.4187,6.0,6.0,S6,114,HOU,False,HOU,0.38232030202229594
14.0,39.0,34.0,6.0,1.0,5.0,1.0,0.0,0.0,7.0,1.0,4.0,0.0,8.0,0.0,0.0,1.0,0.0,1.0,1.0,7.0,5.0,9.0,0.0,0.0,0.17647058823529413,0.2564102564102564,0.20588235294117646,0.46229260935143285,0.02941176470588233,0.2222222222222222,0.0,0.0,0.20512820512820512,0.10256410256410256,0.5652173913043478,0.43478260869565216,1.3,277.0,0.2564102564102564,0.20588235294117646,-7.942621228690675,-0.7936000000000001,13.0,10.0,S6,116,MIA,False,MIA,-0.6393667253795278
