G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
13.0,37.0,34.0,11.0,3.0,4.0,4.0,0.0,3.0,24.0,7.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,4.0,11.0,3.0,0.0,0.3235294117647059,0.35135135135135137,0.7058823529411765,1.057233704292528,0.3823529411764706,0.2857142857142857,0.0,0.08108108108108109,0.10810810810810811,0.05405405405405406,0.34782608695652173,0.6521739130434783,0.5333333333333333,226.94736842105263,0.35135135135135137,0.7058823529411765,-1.869855683021025,0.28290000000000004,8.0,15.0,S6,39,MIA,False,MIA,-0.0400216993071721
11.0,35.0,31.0,10.0,4.0,5.0,3.0,1.0,1.0,18.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,4.0,5.0,5.0,0.0,0.3225806451612903,0.37142857142857144,0.5806451612903226,0.9520737327188941,0.2580645161290323,0.3103448275862069,,0.02857142857142857,0.05714285714285714,0.08571428571428572,0.47619047619047616,0.5238095238095238,0.9090909090909091,261.37142857142857,0.37142857142857144,0.5806451612903226,1.7277992433838836,0.23290000000000002,10.0,11.0,S6,41,CIN,False,CIN,0.3117998004146739
11.0,29.0,28.0,8.0,4.0,3.0,2.0,1.0,2.0,18.0,8.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,5.0,4.0,0.0,0.2857142857142857,0.3103448275862069,0.6428571428571429,0.9532019704433499,0.3571428571428572,0.2608695652173913,,0.06896551724137931,0.10344827586206896,0.034482758620689655,0.5,0.5,1.0,246.6206896551724,0.3103448275862069,0.6428571428571429,-1.5764968707753986,0.46880000000000005,9.0,9.0,S6,42,TEX,False,TEX,-0.04246178975718902
9.0,21.0,21.0,4.0,1.0,4.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,1.0,4.0,5.0,2.0,2.0,0.0,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.38095238095238093,0.0,0.23529411764705882,1.0,0.0,0.19047619047619047,0.0,0.7142857142857143,0.2857142857142857,2.5,319.2,0.19047619047619047,0.19047619047619047,-4.709155748506349,-0.5622999999999999,10.0,4.0,S6,45,CIN,False,CIN,-0.38750364920486363
10.0,29.0,25.0,5.0,3.0,2.0,2.0,0.0,1.0,10.0,3.0,4.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,8.0,2.0,0.0,0.2,0.3103448275862069,0.4,0.710344827586207,0.2,0.2222222222222222,1.0,0.034482758620689655,0.20689655172413793,0.13793103448275862,0.2857142857142857,0.7142857142857143,0.4,247.0,0.3103448275862069,0.4,-1.4119516514438,-0.5076,4.0,10.0,S6,48,SFG,False,SFG,-0.026007267824029158
12.0,35.0,32.0,11.0,6.0,4.0,3.0,0.0,4.0,26.0,7.0,3.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,3.0,9.0,0.0,0.0,0.34375,0.4,0.8125,1.2125,0.46875,0.2916666666666667,0.0,0.11428571428571428,0.11428571428571428,0.08571428571428572,0.47058823529411764,0.5294117647058824,0.8888888888888888,227.86111111111111,0.4,0.8125,2.2773742715959404,0.5561,8.0,9.0,S6,55,CIN,False,CIN,0.3667573032358796
7.0,21.0,18.0,8.0,2.0,4.0,2.0,1.0,1.0,15.0,5.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,0.0,0.4444444444444444,0.5238095238095238,0.8333333333333334,1.3571428571428572,0.38888888888888895,0.4666666666666667,1.0,0.047619047619047616,0.09523809523809523,0.14285714285714285,0.4444444444444444,0.5555555555555556,0.8,207.36363636363637,0.5238095238095238,0.8333333333333334,1.8811977572207481,0.7942000000000001,4.0,5.0,S6,59,MIL,False,MIL,0.2715317013678461
10.0,22.0,18.0,8.0,8.0,4.0,1.0,1.0,2.0,17.0,5.0,2.0,1.0,4.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0,0.4444444444444444,0.47619047619047616,0.9444444444444444,1.4206349206349205,0.5,0.46153846153846156,1.0,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.5,0.5,1.0,212.2173913043478,0.47619047619047616,0.9444444444444444,6.799516941259799,0.6876,4.0,4.0,S6,63,CHC,False,CHC,0.7673356162310736
14.0,32.0,30.0,8.0,4.0,2.0,2.0,2.0,2.0,20.0,6.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,5.0,4.0,0.0,0.26666666666666666,0.3125,0.6666666666666666,0.9791666666666666,0.39999999999999997,0.2857142857142857,,0.0625,0.21875,0.0625,0.4,0.6,0.6666666666666666,238.875,0.3125,0.6666666666666666,-1.7380644777877998,-0.03989999999999999,6.0,9.0,S6,65,SEA,False,SEA,-0.0467025610804618
14.0,42.0,38.0,11.0,6.0,6.0,3.0,0.0,2.0,20.0,3.0,4.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,5.0,5.0,5.0,10.0,0.0,0.2894736842105263,0.35714285714285715,0.5263157894736842,0.8834586466165413,0.23684210526315785,0.2647058823529412,0.75,0.047619047619047616,0.047619047619047616,0.09523809523809523,0.4230769230769231,0.5769230769230769,0.7333333333333333,259.2173913043478,0.35714285714285715,0.5263157894736842,1.8270940883588818,-0.07490000000000002,11.0,15.0,S6,66,SEA,False,SEA,0.3495332601274308
15.0,33.0,27.0,6.0,2.0,3.0,0.0,2.0,1.0,13.0,4.0,5.0,0.0,3.0,0.0,2.0,1.0,0.0,1.0,0.0,3.0,3.0,8.0,5.0,0.0,0.2222222222222222,0.3333333333333333,0.48148148148148145,0.8148148148148148,0.25925925925925924,0.20833333333333334,0.6666666666666666,0.030303030303030304,0.09090909090909091,0.15151515151515152,0.3,0.7,0.42857142857142855,244.58333333333334,0.3333333333333333,0.48148148148148145,-1.6026095973197116,0.08700000000000006,6.0,14.0,S6,68,CHC,False,CHC,-0.02918507657433054
6.0,11.0,9.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0,0.2222222222222222,0.2727272727272727,0.2222222222222222,0.4949494949494949,0.0,0.2222222222222222,,0.0,0.09090909090909091,0.09090909090909091,0.5,0.5,1.0,296.09090909090907,0.2727272727272727,0.2222222222222222,-1.027605129156731,-0.04540000000000001,4.0,4.0,S6,71,TOR,False,TOR,-0.05906855186312623
13.0,33.0,31.0,8.0,5.0,0.0,4.0,2.0,2.0,22.0,7.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,4.0,3.0,0.0,0.25806451612903225,0.30303030303030304,0.7096774193548387,1.0127077223851417,0.4516129032258065,0.2608695652173913,,0.06060606060606061,0.18181818181818182,0.06060606060606061,0.6111111111111112,0.3888888888888889,1.5714285714285714,267.45454545454544,0.30303030303030304,0.7096774193548387,-0.7506266079219764,0.041600000000000054,11.0,7.0,S6,72,CHC,False,CHC,0.05601322236544298
6.0,10.0,9.0,1.0,2.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.1111111111111111,0.2,0.4444444444444444,0.6444444444444444,0.3333333333333333,0.0,1.0,0.1,0.2,0.1,0.3333333333333333,0.6666666666666666,0.5,249.63636363636363,0.2,0.4444444444444444,0.6483561324591686,0.09739999999999996,2.0,4.0,S6,73,COL,False,COL,0.1045555778391413
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,,,,0.0,0.0,1.0,,,,108.0,1.0,,1.193598472012569,0.0158,0.0,0.0,S6,74,CIN,False,CIN,0.12333184366057934
13.0,33.0,30.0,8.0,5.0,4.0,2.0,0.0,2.0,16.0,6.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,10.0,4.0,0.0,0.26666666666666666,0.2727272727272727,0.5333333333333333,0.806060606060606,0.26666666666666666,0.24,,0.06060606060606061,0.15151515151515152,0.030303030303030304,0.2727272727272727,0.7272727272727273,0.375,244.25,0.2727272727272727,0.5333333333333333,-0.6467505728975665,-0.013700000000000035,6.0,16.0,S6,79,STL,False,STL,0.06640082586788397
16.0,41.0,36.0,8.0,3.0,4.0,2.0,1.0,1.0,15.0,6.0,4.0,0.0,10.0,0.0,1.0,2.0,0.0,1.0,1.0,3.0,4.0,9.0,3.0,0.0,0.2222222222222222,0.2926829268292683,0.4166666666666667,0.709349593495935,0.19444444444444448,0.2692307692307692,0.3333333333333333,0.024390243902439025,0.24390243902439024,0.0975609756097561,0.38095238095238093,0.6190476190476191,0.6153846153846154,256.3720930232558,0.2926829268292683,0.4166666666666667,-5.566042980356617,-0.49060000000000004,8.0,13.0,S6,80,COL,False,COL,-0.3937524432034415
15.0,45.0,40.0,10.0,5.0,5.0,3.0,1.0,1.0,18.0,6.0,3.0,1.0,10.0,1.0,0.0,1.0,0.0,2.0,1.0,6.0,3.0,10.0,3.0,0.0,0.25,0.28888888888888886,0.45,0.7388888888888889,0.2,0.2903225806451613,0.0,0.022222222222222223,0.2222222222222222,0.06666666666666667,0.4,0.6,0.6666666666666666,257.3181818181818,0.28888888888888886,0.45,-2.6528533571438615,-0.2715,10.0,15.0,S6,81,COL,False,COL,-0.08654549504487621
15.0,43.0,38.0,16.0,11.0,7.0,4.0,0.0,5.0,35.0,8.0,5.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,4.0,6.0,1.0,0.0,0.42105263157894735,0.4883720930232558,0.9210526315789473,1.4094247246022031,0.5,0.4074074074074074,1.0,0.11627906976744186,0.13953488372093023,0.11627906976744186,0.5625,0.4375,1.2857142857142858,206.42222222222222,0.4883720930232558,0.9210526315789473,11.005438779611636,1.0332000000000001,9.0,7.0,S6,82,COL,False,COL,1.2713397257120287
16.0,41.0,39.0,8.0,4.0,4.0,2.0,0.0,2.0,16.0,6.0,1.0,0.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,5.0,11.0,3.0,0.0,0.20512820512820512,0.21951219512195122,0.41025641025641024,0.6297686053783614,0.20512820512820512,0.21428571428571427,1.0,0.04878048780487805,0.24390243902439024,0.024390243902439025,0.34782608695652173,0.6521739130434783,0.5333333333333333,267.6190476190476,0.21951219512195122,0.41025641025641024,-3.329344157228884,-0.16190000000000004,8.0,15.0,S6,84,COL,False,COL,-0.17008256089066823
12.0,29.0,27.0,5.0,3.0,2.0,0.0,2.0,1.0,12.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,7.0,0.0,0.18518518518518517,0.2413793103448276,0.4444444444444444,0.685823754789272,0.25925925925925924,0.18181818181818182,,0.034482758620689655,0.13793103448275862,0.06896551724137931,0.16666666666666666,0.8333333333333334,0.2,268.3448275862069,0.2413793103448276,0.4444444444444444,-0.5468440027354834,0.2375,3.0,15.0,S6,90,MTL,False,MTL,0.0605034970468025
15.0,35.0,33.0,4.0,1.0,2.0,2.0,0.0,0.0,6.0,4.0,1.0,1.0,10.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,10.0,4.0,0.0,0.12121212121212122,0.14285714285714285,0.18181818181818182,0.3246753246753247,0.06060606060606061,0.16666666666666666,1.0,0.0,0.2857142857142857,0.02857142857142857,0.3181818181818182,0.6818181818181818,0.4666666666666667,278.25714285714287,0.14285714285714285,0.18181818181818182,-7.318240863312116,-0.7263,7.0,15.0,S6,91,CHC,False,CHC,-0.5928042102549261
13.0,33.0,30.0,8.0,3.0,4.0,2.0,1.0,1.0,15.0,4.0,3.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,4.0,1.0,5.0,0.0,0.26666666666666666,0.3333333333333333,0.5,0.8333333333333333,0.23333333333333334,0.3333333333333333,1.0,0.030303030303030304,0.24242424242424243,0.09090909090909091,0.6470588235294118,0.35294117647058826,1.8333333333333333,275.90909090909093,0.3333333333333333,0.5,-3.3795252655775876,0.25630000000000003,11.0,6.0,S6,93,SEA,False,SEA,-0.20687664340011813
15.0,34.0,31.0,9.0,5.0,3.0,3.0,0.0,3.0,21.0,10.0,3.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,4.0,4.0,1.0,12.0,2.0,0.0,0.2903225806451613,0.35294117647058826,0.6774193548387096,1.0303605313092978,0.3870967741935483,0.24,1.0,0.08823529411764706,0.08823529411764706,0.08823529411764706,0.391304347826087,0.6086956521739131,0.6428571428571429,216.05882352941177,0.35294117647058826,0.6774193548387096,-1.8403237172480846,0.08659999999999991,9.0,14.0,S6,99,DET,False,DET,-0.04898449210784539
12.0,35.0,29.0,8.0,6.0,1.0,3.0,2.0,2.0,21.0,8.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,4.0,5.0,4.0,0.0,0.27586206896551724,0.37142857142857144,0.7241379310344828,1.095566502463054,0.4482758620689655,0.2222222222222222,,0.05714285714285714,0.02857142857142857,0.14285714285714285,0.5833333333333334,0.4166666666666667,1.4,247.94285714285715,0.37142857142857144,0.7241379310344828,-0.1465848559704046,0.4024999999999999,14.0,10.0,S6,100,DET,False,DET,0.12436139047924506
14.0,40.0,36.0,9.0,4.0,1.0,5.0,1.0,2.0,22.0,5.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,10.0,6.0,0.0,0.25,0.325,0.6111111111111112,0.9361111111111111,0.36111111111111116,0.25,,0.05,0.15,0.1,0.30434782608695654,0.6956521739130435,0.4375,228.625,0.325,0.6111111111111112,-0.48577029686762363,0.17609999999999998,7.0,16.0,S6,103,DET,False,DET,0.11030282868613536
13.0,31.0,27.0,9.0,5.0,6.0,2.0,0.0,1.0,14.0,6.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,7.0,3.0,0.0,0.3333333333333333,0.3870967741935484,0.5185185185185185,0.9056152927120669,0.18518518518518517,0.3333333333333333,,0.03225806451612903,0.0967741935483871,0.0967741935483871,0.42105263157894735,0.5789473684210527,0.7272727272727273,233.29032258064515,0.3870967741935484,0.5185185185185185,-0.28837131321417775,0.17440000000000014,8.0,11.0,S6,104,DET,False,DET,0.09429475891757796
10.0,25.0,22.0,7.0,0.0,6.0,1.0,0.0,0.0,8.0,4.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,6.0,0.0,0.0,0.3181818181818182,0.32,0.36363636363636365,0.6836363636363636,0.04545454545454547,0.4117647058823529,,0.0,0.28,0.04,0.3333333333333333,0.6666666666666666,0.5,234.8,0.32,0.36363636363636365,-4.48561576291343,-0.15309999999999999,4.0,8.0,S6,106,DET,False,DET,-0.3492616648082819
12.0,32.0,31.0,6.0,5.0,2.0,2.0,1.0,1.0,13.0,2.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,7.0,5.0,3.0,0.0,0.1935483870967742,0.21875,0.41935483870967744,0.6381048387096775,0.22580645161290325,0.2,,0.03125,0.15625,0.03125,0.6190476190476191,0.38095238095238093,1.625,306.46875,0.21875,0.41935483870967744,-0.5803571810655619,-0.03250000000000014,13.0,8.0,S6,108,HOU,False,HOU,0.06906816859176199
6.0,17.0,16.0,3.0,2.0,2.0,0.0,1.0,0.0,5.0,2.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.1875,0.23529411764705882,0.3125,0.5477941176470589,0.125,0.3333333333333333,,0.0,0.4117647058823529,0.058823529411764705,0.6666666666666666,0.3333333333333333,2.0,291.375,0.23529411764705882,0.3125,-0.6667605401051482,-0.028100000000000003,4.0,2.0,S6,113,HOU,False,HOU,0.0008478857979667187
11.0,28.0,26.0,9.0,6.0,4.0,1.0,1.0,3.0,21.0,7.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,5.0,1.0,0.0,0.34615384615384615,0.39285714285714285,0.8076923076923077,1.2005494505494505,0.46153846153846156,0.35294117647058826,,0.10714285714285714,0.21428571428571427,0.07142857142857142,0.5,0.5,1.0,221.17857142857142,0.39285714285714285,0.8076923076923077,2.71398399205208,0.4187,6.0,6.0,S6,114,HOU,False,HOU,0.3826143000662364
14.0,39.0,34.0,6.0,1.0,5.0,1.0,0.0,0.0,7.0,1.0,4.0,0.0,8.0,0.0,0.0,1.0,0.0,1.0,1.0,7.0,5.0,9.0,0.0,0.0,0.17647058823529413,0.2564102564102564,0.20588235294117646,0.46229260935143285,0.02941176470588233,0.2222222222222222,0.0,0.0,0.20512820512820512,0.10256410256410256,0.5652173913043478,0.43478260869565216,1.3,277.0,0.2564102564102564,0.20588235294117646,-8.387901649608638,-0.8487,13.0,10.0,S6,116,MIA,False,MIA,-0.6838823030472885
